east,north,yaw
127.61516862,25.58121880,69.29527589
127.64816995,25.67081838,69.11345535
127.68139990,25.76026494,68.92890106
127.71486195,25.84955374,68.74150676
127.74855980,25.93867995,68.55116799
127.78249726,26.02763869,68.35778106
127.81667828,26.11642503,68.16124575
127.85110704,26.20503394,67.96146347
127.88578786,26.29346034,67.75833697
127.92072514,26.38169914,67.55177166
127.95592349,26.46974513,67.34167593
127.99138762,26.55759307,67.12796009
128.02712241,26.64523766,66.91053705
128.06313278,26.73267356,66.68932320
128.09942390,26.81989534,66.46423677
128.13600092,26.90689757,66.23519914
128.17286913,26.99367473,66.00213520
128.21003398,27.08022125,65.76497273
128.24750091,27.16653154,65.52364187
128.28527549,27.25259995,65.27807713
128.32336334,27.33842080,65.02821721
128.36177020,27.42398832,64.77400261
128.40050177,27.50929679,64.51537790
128.43956385,27.59434037,64.25229258
128.47896233,27.67911321,63.98469864
128.51870304,27.76360943,63.71255209
128.55879190,27.84782308,63.43581319
128.59923479,27.93174824,63.15444562
128.64003762,28.01537892,62.86841736
128.68120628,28.09870910,62.57770068
128.72274668,28.18173274,62.28227189
128.76466473,28.26444376,61.98211106
128.80696619,28.34683612,61.67720263
128.84965691,28.42890369,61.36753641
128.89274266,28.51064034,61.05310546
128.93622914,28.59203992,60.73390681
128.98012200,28.67309628,60.40994180
129.02442682,28.75380325,60.08121617
129.06914908,28.83415464,59.74774129
129.11429418,28.91414427,59.40953122
129.15986749,28.99376593,59.06660463
129.20587417,29.07301346,58.71898466
129.25231934,29.15188065,58.36669871
129.29920801,29.23036131,58.00977906
129.34654503,29.30844925,57.64826162
129.39433518,29.38613828,57.28218599
129.44258307,29.46342224,56.91159603
129.49129314,29.54029498,56.53654009
129.54046971,29.61675037,56.15707048
129.59011696,29.69278229,55.77324349
129.64023890,29.76838463,55.38511825
129.69083938,29.84355134,54.99275841
129.74192203,29.91827642,54.59623240
129.79349042,29.99255383,54.19561049
129.84554785,30.06637761,53.79096791
129.89809747,30.13974183,53.38238269
129.95114226,30.21264063,52.96993544
130.00468495,30.28506817,52.55371073
130.05872815,30.35701867,52.13379589
130.11327422,30.42848640,51.71028266
130.16832537,30.49946569,51.28326365
130.22388358,30.56995095,50.85283465
130.27995062,30.63993664,50.41909574
130.33652809,30.70941728,49.98214748
130.39361735,30.77838748,49.54209343
130.45121960,30.84684190,49.09903989
130.50933580,30.91477530,48.65309395
130.56796668,30.98218256,48.20436593
130.62711282,31.04905858,47.75296751
130.68677453,31.11539841,47.29901195
130.74695199,31.18119712,46.84261429
130.80764508,31.24644998,46.38388974
130.86885354,31.31115229,45.92295590
130.93057690,31.37529946,45.45993172
130.99281448,31.43888703,44.99493556
131.05556538,31.50191062,44.52808755
131.11882853,31.56436601,44.05950779
131.18260261,31.62624908,43.58931770
131.24688618,31.68755580,43.11763816
131.31167756,31.74828229,42.64458997
131.37697490,31.80842478,42.17029477
131.44277612,31.86797967,41.69487288
131.50907899,31.92694346,41.21844566
131.57588114,31.98531274,40.74113370
131.64317998,32.04308429,40.26305575
131.71097272,32.10025502,39.78433013
131.77925648,32.15682194,39.30507505
131.84802810,32.21278227,38.82540765
131.91728438,32.26813326,38.34544336
131.98702188,32.32287243,37.86529582
132.05723706,32.37699735,37.38507769
132.12792619,32.43050579,36.90490109
132.19908541,32.48339563,36.42487599
132.27071076,32.53566488,35.94510942
132.34279812,32.58731171,35.46570693
132.41534320,32.63833448,34.98677250
132.48834167,32.68873158,34.50840764
132.56178899,32.73850167,34.03071155
132.63568057,32.78764349,33.55378183
132.71001168,32.83615593,33.07771237
132.78477752,32.88403800,32.60259523
132.85997312,32.93128894,32.12852095
132.93559354,32.97790797,31.65557619
133.01163363,33.02389458,31.18384465
133.08808822,33.06924834,30.71340793
133.16495205,33.11396894,30.24434487
133.24221978,33.15805623,29.77672978
133.31988597,33.20151021,29.31063516
133.39794517,33.24433094,28.84613192
133.47639187,33.28651863,28.38328629
133.55522045,33.32807365,27.92216085
133.63442528,33.36899644,27.46281660
133.71400073,33.40928752,27.00531091
133.79394103,33.44894763,26.54969750
133.87424045,33.48797749,26.09602809
133.95489320,33.52637800,25.64434970
134.03589346,33.56415014,25.19470660
134.11723538,33.60129501,24.74714103
134.19891315,33.63781372,24.30169145
134.28092087,33.67370753,23.85839271
134.36325268,33.70897777,23.41727693
134.44590267,33.74362585,22.97837369
134.52886499,33.77765321,22.54170857
134.61213371,33.81106148,22.10730510
134.69570298,33.84385221,21.67518368
134.77956690,33.87602708,21.24536096
134.86371961,33.90758789,20.81785257
134.94815523,33.93853643,20.39267031
135.03286795,33.96887450,19.96982198
135.11785192,33.99860401,19.54931408
135.20310133,34.02772693,19.13115092
135.28861038,34.05624522,18.71533261
135.37437332,34.08416089,18.30185689
135.46038439,34.11147600,17.89072037
135.54663790,34.13819260,17.48191651
135.63312816,34.16431276,17.07543589
135.71984952,34.18983861,16.67126756
135.80679638,34.21477223,16.26939867
135.89396317,34.23911572,15.86981347
135.98134433,34.26287123,15.47249394
136.06893438,34.28604083,15.07742114
136.15672787,34.30862663,14.68457374
136.24471936,34.33063075,14.29392918
136.33290351,34.35205524,13.90546292
136.42127499,34.37290217,13.51914938
136.50982852,34.39317358,13.13496099
136.59855889,34.41287148,12.75286857
136.68746091,34.43199786,12.37284376
136.77652948,34.45055463,11.99485555
136.86575950,34.46854376,11.61887159
136.95514598,34.48596711,11.24485983
137.04468393,34.50282651,10.87278751
137.13436845,34.51912381,10.50262120
137.22419468,34.53486073,10.13432632
137.31415784,34.55003904,9.76786879
137.40425317,34.56466038,9.40321420
137.49447600,34.57872648,9.04032785
137.58482169,34.59223890,8.67917564
137.67528568,34.60519920,8.31972274
137.76586346,34.61760890,7.96193505
137.85655056,34.62946953,7.60577869
137.94734261,34.64078251,7.25121968
138.03823525,34.65154927,6.89822527
138.12922420,34.66177117,6.54676317
138.22030525,34.67144957,6.19680100
138.31147425,34.68058574,5.84830748
138.40272706,34.68918106,5.50125281
138.49405966,34.69723670,5.15560768
138.58546806,34.70475393,4.81134350
138.67694834,34.71173390,4.46843219
138.76849660,34.71817789,4.12684693
138.86010903,34.72408703,3.78656223
138.95178186,34.72946250,3.44755370
139.04351138,34.73430546,3.10979783
139.13529395,34.73861705,2.77327105
139.22712594,34.74239843,2.43795117
139.31900381,34.74565079,2.10381871
139.41092406,34.74837522,1.77085433
139.50288322,34.75057289,1.43903858
139.59487790,34.75224496,1.10835253
139.68690474,34.75339269,0.77877996
139.77896041,34.75401721,0.45030556
139.87104166,34.75411976,0.12291273
139.96314525,34.75370157,-0.20341267
140.05526800,34.75276390,-0.52868480
140.14740677,34.75130806,-0.85291779
140.23955843,34.74933540,-1.17612382
140.33171992,34.74684719,-1.49831579
140.42388819,34.74384484,-1.81950694
140.51606023,34.74032977,-2.13970996
140.60823306,34.73630353,-2.45893628
140.70040372,34.73176749,-2.77719780
140.79256929,34.72672322,-3.09450802
140.88472685,34.72117230,-3.41087904
140.97687353,34.71511627,-3.72632395
141.06900643,34.70855683,-4.04085681
141.16112271,34.70149564,-4.35449150
141.25321951,34.69393436,-4.66724324
141.34529400,34.68587478,-4.97912838
141.43734335,34.67731870,-5.29016379
141.52936474,34.66826795,-5.60036645
141.62135533,34.65872428,-5.90975542
141.71331232,34.64868967,-6.21835184
141.80523285,34.63816596,-6.52617710
141.89711408,34.62715505,-6.83325513
141.98895316,34.61565890,-7.13961106
142.08074722,34.60367945,-7.44527139
142.17249336,34.59121866,-7.75026539
142.26418868,34.57827851,-8.05462379
142.35583025,34.56486097,-8.35837875
142.44741511,34.55096801,-8.66156462
142.53894027,34.53660157,-8.96421900
142.63040270,34.52176361,-9.26638004
142.72179935,34.50645602,-9.56808892
142.81312711,34.49068075,-9.86938987
142.90438284,34.47443965,-10.17032813
142.99556336,34.45773456,-10.47095239
143.08666541,34.44056732,-10.77131306
143.17768573,34.42293970,-11.07146246
143.26862098,34.40485343,-11.37145628
143.35946776,34.38631021,-11.67135238
143.45022262,34.36731163,-11.97121037
143.54088204,34.34785928,-12.27109198
143.63144243,34.32795458,-12.57106286
143.72190015,34.30759904,-12.87118948
143.81225148,34.28679391,-13.17154108
143.90249260,34.26554042,-13.47219012
143.99261964,34.24383974,-13.77320922
144.08262864,34.22169280,-14.07467428
144.17251556,34.19910051,-14.37666299
144.26227627,34.17606358,-14.67925350
144.35190657,34.15258263,-14.98252580
144.44140215,34.12865804,-15.28656183
144.53075863,34.10429012,-15.59144409
144.61997157,34.07947901,-15.89725475
144.70903639,34.05422456,-16.20407695
144.79794847,34.02852658,-16.51199464
144.88670309,34.00238464,-16.82109024
144.97529545,33.97579809,-17.13144610
145.06372069,33.94876615,-17.44314412
145.15197384,33.92128783,-17.75626475
145.24004989,33.89336193,-18.07088647
145.32794375,33.86498705,-18.38708651
145.41565027,33.83616170,-18.70493923
145.50316427,33.80688412,-19.02451573
145.59048047,33.77715232,-19.34588477
145.67759357,33.74696426,-19.66911181
145.76449826,33.71631767,-19.99425804
145.85118914,33.68521008,-20.32138011
145.93766081,33.65363890,-20.65053165
146.02390788,33.62160141,-20.98176056
146.10992489,33.58909473,-21.31510918
146.19570641,33.55611581,-21.65061583
146.28124702,33.52266158,-21.98831174
146.36654131,33.48872877,-22.32822160
146.45158388,33.45431403,-22.67036532
146.53636935,33.41941393,-23.01475569
146.62089244,33.38402502,-23.36139775
146.70514784,33.34814366,-23.71028979
146.78913033,33.31176630,-24.06142388
146.87283480,33.27488930,-24.41478335
146.95625613,33.23750895,-24.77034395
147.03938937,33.19962162,-25.12807488
147.12222962,33.16122366,-25.48793684
147.20477210,33.12231143,-25.84988176
147.28701214,33.08288129,-26.21385478
147.36894521,33.04292976,-26.57979304
147.45056688,33.00245329,-26.94762414
147.53187288,32.96144846,-27.31726914
147.61285915,32.91991203,-27.68864075
147.69352180,32.87784091,-28.06164297
147.77385706,32.83523197,-28.43617321
147.85386135,32.79208231,-28.81212091
147.93353121,32.74838897,-29.18936773
148.01286336,32.70414916,-29.56778781
148.09185465,32.65936017,-29.94724866
148.17050219,32.61401955,-30.32761026
148.24880326,32.56812489,-30.70872690
148.32675550,32.52167422,-31.09044812
148.40435685,32.47466581,-31.47261352
148.48160557,32.42709819,-31.85505394
148.55850021,32.37897013,-32.23759419
148.63503967,32.33028072,-32.62005213
148.71122309,32.28102930,-33.00224297
148.78704987,32.23121551,-33.38398062
148.86251961,32.18083928,-33.76507715
148.93763219,32.12990087,-34.14534481
149.01238772,32.07840084,-34.52459723
149.08678664,32.02634011,-34.90264612
149.16082962,31.97371979,-35.27929922
149.23451762,31.92054127,-35.65436214
149.30785183,31.86680606,-36.02763874
149.38083373,31.81251598,-36.39893233
149.45346502,31.75767298,-36.76804569
149.52574768,31.70227930,-37.13478282
149.59768405,31.64633758,-37.49894906
149.66927671,31.58985071,-37.86035250
149.74052863,31.53282203,-38.21880322
149.81144319,31.47525533,-38.57411326
149.88202399,31.41715468,-38.92610095
149.95227499,31.35852454,-39.27458905
150.02220043,31.29936968,-39.61940510
150.09180481,31.23969525,-39.96038307
150.16109294,31.17950672,-40.29736223
150.23006987,31.11880990,-40.63019144
150.29874095,31.05761098,-40.95872651
150.36711174,30.99591645,-41.28283144
150.43518807,30.93373320,-41.60238033
150.50297598,30.87106840,-41.91725571
150.57048167,30.80792953,-42.22735147
150.63771164,30.74432449,-42.53257268
150.70467249,30.68026143,-42.83283512
150.77137103,30.61574889,-43.12806663
150.83781420,30.55079567,-43.41820808
150.90400899,30.48541084,-43.70321317
150.96996272,30.41960398,-43.98304867
151.03568221,30.35338437,-44.25769540
151.10117626,30.28676349,-44.52714923
151.16645500,30.21975428,-44.79141987
151.23151597,30.15235778,-45.05053279
151.29636429,30.08458276,-45.30452931
151.36100835,30.01644138,-45.55346593
151.42545925,29.94794879,-45.79741545
151.48972931,29.87912190,-46.03646607
151.55383186,29.80997772,-46.27072357
151.61778050,29.74053255,-46.50030763
151.68158701,29.67080200,-46.72536545
151.74526134,29.60080196,-46.94601669
151.80880720,29.53054463,-47.16226450
151.87221566,29.46003218,-47.37443811
151.93548563,29.38927657,-47.58314825
151.99861379,29.31828862,-47.78885875
152.06159691,29.24707922,-47.99194467
152.12443237,29.17565796,-48.19268599
152.18711996,29.10403130,-48.39127987
152.24966154,29.03220359,-48.58784122
152.31205859,28.96017880,-48.78241639
152.37431304,28.88796201,-48.97496487
152.43642349,28.81555713,-49.16545624
152.49838265,28.74296537,-49.35428200
152.56019747,28.67020256,-49.54196773
152.62187262,28.59728467,-49.72885937
152.68341268,28.52422898,-49.91533635
152.74482126,28.45105183,-50.10177899
152.80610116,28.37776744,-50.28857903
152.86725301,28.30438789,-50.47613350
152.92827356,28.23092260,-50.66484749
152.98915578,28.15737796,-50.85513472
153.04988616,28.08375508,-51.04741159
153.11044952,28.01005397,-51.24210293
153.17084385,27.93628581,-51.43963899
153.23105922,27.86245528,-51.64045463
153.29108608,27.78856752,-51.84498963
153.35091375,27.71462689,-52.05368714
153.41053095,27.64063738,-52.26699556
153.46992564,27.56660246,-52.48536427
153.52908486,27.49252498,-52.70924688
153.58799509,27.41840747,-52.93909874
153.64664192,27.34425184,-53.17537506
153.70501012,27.27005944,-53.41853316
153.76308382,27.19583125,-53.66902999
153.82084628,27.12156761,-53.92732132
153.87828003,27.04726844,-54.19385997
153.93536676,26.97293308,-54.46909794
153.99208753,26.89856049,-54.75348266
154.04842263,26.82414912,-55.04745536
154.10435148,26.74969689,-55.35145315
154.15985295,26.67520139,-55.66590528
154.21455278,26.60043781,-55.99123227
154.26940268,26.52601818,-56.32784546
154.32403997,26.45171978,-56.67614489
154.37817055,26.37736795,-57.03651785
154.43156436,26.30283197,-57.40933884
154.48406249,26.22800105,-57.79496868
154.53553293,26.15284969,-58.19375038
154.58587963,26.07741420,-58.60600817
154.63509386,26.00169247,-59.03204906
154.68323566,25.92566375,-59.47216111
154.73041739,25.84930643,-59.93834763
154.77764971,25.77314475,-60.41676356
154.82443400,25.69677759,-60.88451855
154.87079629,25.62018112,-61.34718114
154.91673374,25.54336785,-61.81041889
154.96221166,25.46639426,-62.28003388
155.00711006,25.38946647,-62.76200177
155.05130512,25.31279177,-63.26251125
155.09474567,25.23642447,-63.78799880
155.13739905,25.16036361,-64.34516693
155.17924691,25.08455681,-64.94098242
155.22082510,25.00911917,-65.55362141
155.26121856,24.93360264,-66.16899700
155.30033509,24.85788337,-66.79836614
155.33810472,24.78187324,-67.44180765
155.37447551,24.70554515,-68.09938790
155.40939471,24.62895756,-68.77116002
155.44291899,24.55217902,-69.45716331
155.47516518,24.47524525,-70.15742084
155.50630602,24.39823506,-70.87193926
155.53658727,24.32125223,-71.60070776
155.56641700,24.24409423,-72.34369431
155.59469137,24.16693433,-73.10084617
155.62156987,24.09052816,-73.87208882
155.64708996,24.01461337,-74.65732395
155.67135061,23.93858051,-75.45642838
155.69445383,23.86171673,-76.45891262
155.71631649,23.78422261,-77.39648618
155.73715840,23.70477286,-78.07364140
155.75707994,23.62265179,-78.62185165
155.77618149,23.53714372,-79.10606023
155.79456342,23.44753297,-79.57367762
