east,north,yaw
41.95638619,38.90712580,-17.16783457
42.05127405,38.87800323,-17.14025303
42.14619145,38.84893857,-17.11310406
42.24113928,38.81993104,-17.08643129
42.33611845,38.79097977,-17.06027884
42.43113584,38.76210362,-17.03468986
42.52618075,38.73326351,-17.00970814
42.62124980,38.70444441,-16.98537835
42.71634497,38.67564875,-16.96174575
42.81147174,38.64689053,-16.93885662
42.90663754,38.61819025,-16.91675655
43.00185043,38.58957054,-16.89549091
43.09711795,38.56105250,-16.87510390
43.19244612,38.53265243,-16.85563700
43.28783879,38.50437954,-16.83713062
43.38329706,38.47623404,-16.81962339
43.47880359,38.44815565,-16.80315311
43.57435220,38.42012059,-16.78775631
43.66993707,38.39210630,-16.77346869
43.76555274,38.36409152,-16.76032477
43.86120008,38.33607612,-16.74835557
43.95687164,38.30803258,-16.73759123
44.05254570,38.27988595,-16.72805772
44.14820431,38.25157422,-16.71977709
44.24386282,38.22314674,-16.71276835
44.33953131,38.19463550,-16.70704464
44.43519641,38.16599459,-16.70261873
44.53086796,38.13725558,-16.69950266
44.62656936,38.10849534,-16.69770760
44.72231862,38.07977285,-16.69724652
44.81811548,38.05108631,-16.69813113
44.91394314,38.02237918,-16.70037034
45.00977567,37.99356478,-16.70396906
45.10560173,37.96460544,-16.70892772
45.20143261,37.93553945,-16.71524020
45.29725837,37.90633468,-16.72289686
45.39306055,37.87693098,-16.73188660
45.48885515,37.84738314,-16.74219496
45.58466171,37.81775796,-16.75380785
45.68048866,37.78808518,-16.76671075
45.77633337,37.75835787,-16.78088758
45.87220034,37.72859287,-16.79632011
45.96809445,37.69880859,-16.81298685
46.06402100,37.66902496,-16.83086285
46.15999607,37.63929772,-16.84991890
46.25601808,37.60962459,-16.87012108
46.35208272,37.57999464,-16.89143080
46.44818349,37.55038996,-16.91380690
46.54431249,37.52078808,-16.93720836
46.64046125,37.49116473,-16.96159461
46.73662185,37.46149758,-16.98692564
46.83278828,37.43177055,-17.01316090
46.92895790,37.40197890,-17.04025827
47.02513325,37.37213501,-17.06817475
47.12132405,37.34227501,-17.09686358
47.21752303,37.31237940,-17.12627355
47.31372866,37.28244774,-17.15635326
47.40993943,37.25247979,-17.18704952
47.50615381,37.22247541,-17.21830769
47.60237024,37.19243442,-17.25007320
47.69858720,37.16235672,-17.28228896
47.79480315,37.13224216,-17.31489837
47.89101652,37.10209051,-17.34784689
47.98722575,37.07190143,-17.38108041
48.08342926,37.04167454,-17.41454463
48.17962553,37.01140950,-17.44818740
48.27581303,36.98110604,-17.48195665
48.37199030,36.95076396,-17.51579850
48.46815596,36.92038331,-17.54966097
48.56430867,36.88996412,-17.58349282
48.66044722,36.85950664,-17.61724468
48.75657045,36.82901123,-17.65087139
48.85267729,36.79847832,-17.68432897
48.94876667,36.76790841,-17.71757301
49.04483754,36.73730200,-17.75055911
49.14088885,36.70665967,-17.78324204
49.23691949,36.67598185,-17.81557444
49.33292840,36.64526906,-17.84750936
49.42891451,36.61452184,-17.87900255
49.52487678,36.58374056,-17.91001091
49.62081427,36.55292577,-17.94049445
49.71672604,36.52207778,-17.97041561
49.81261130,36.49119698,-17.99973922
49.90846928,36.46028361,-18.02843545
50.00429933,36.42933797,-18.05647799
50.10010087,36.39836031,-18.08384358
50.19587341,36.36735094,-18.11051228
50.29161656,36.33631027,-18.13646588
50.38732996,36.30523874,-18.16168765
50.48301330,36.27413684,-18.18616112
50.57867294,36.24302499,-18.20987162
50.67429648,36.21186687,-18.23280567
50.76987920,36.18064915,-18.25495281
50.86542197,36.14937530,-18.27630653
50.96092964,36.11806047,-18.29686155
51.05640944,36.08672682,-18.31661548
51.15186962,36.05539944,-18.33556745
51.24731832,36.02410289,-18.35371695
51.34276255,35.99285832,-18.37106374
51.43820742,35.96168097,-18.38760782
51.53365548,35.93057842,-18.40335065
51.62908966,35.89949899,-18.41829430
51.72450453,35.86842614,-18.43244098
51.81989489,35.83734409,-18.44579395
51.91525591,35.80623807,-18.45835782
52.01058788,35.77510854,-18.47013852
52.10588730,35.74394465,-18.48114346
52.20113132,35.71267760,-18.49138187
52.29630749,35.68126974,-18.50086255
52.39141275,35.64971137,-18.50959485
52.48645223,35.61801717,-18.51758906
52.58144863,35.58625407,-18.52485616
52.67640943,35.55444360,-18.53140803
52.77134405,35.52261290,-18.53725660
52.86626298,35.49079222,-18.54241547
52.96117675,35.45901181,-18.54689932
53.05608279,35.42726274,-18.55072348
53.15096289,35.39548940,-18.55390440
53.24581406,35.36368170,-18.55645710
53.34063751,35.33184211,-18.55839544
53.43543979,35.29998907,-18.55973208
53.53023395,35.26816050,-18.56047919
53.62501350,35.23633601,-18.56064952
53.71977906,35.20451642,-18.56025453
53.81453130,35.17270254,-18.55930723
53.90927088,35.14089516,-18.55782328
54.00399849,35.10909501,-18.55581881
54.09871483,35.07730281,-18.55331147
54.19342057,35.04551923,-18.55031884
54.28811638,35.01374492,-18.54685651
54.38280289,34.98198053,-18.54293897
54.47748071,34.95022666,-18.53858096
54.57215048,34.91848390,-18.53379776
54.66681283,34.88675281,-18.52860448
54.76146846,34.85503388,-18.52301940
54.85611810,34.82332757,-18.51706474
54.95076253,34.79163427,-18.51076384
55.04540254,34.75995433,-18.50414240
55.14003895,34.72828805,-18.49722638
55.23467250,34.69663568,-18.49004045
55.32930394,34.66499745,-18.48260884
55.42393392,34.63337356,-18.47495354
55.51856307,34.60176421,-18.46709355
55.61319197,34.57016955,-18.45904672
55.70782117,34.53858972,-18.45083195
55.80245122,34.50702483,-18.44246701
55.89708265,34.47547496,-18.43396973
55.99171600,34.44394016,-18.42536033
56.08635175,34.41242046,-18.41665704
56.18099035,34.38091585,-18.40787639
56.27563221,34.34942633,-18.39903415
56.37027767,34.31795188,-18.39014216
56.46492703,34.28649249,-18.38121009
56.55958057,34.25504813,-18.37224849
56.65423859,34.22361874,-18.36326824
56.74890137,34.19220425,-18.35428031
56.84356925,34.16080457,-18.34529835
56.93824257,34.12941953,-18.33633793
57.03292170,34.09804897,-18.32741415
57.12760706,34.06669268,-18.31854358
57.22229905,34.03535040,-18.30974465
57.31699805,34.00402187,-18.30103467
57.41170442,33.97270677,-18.29243120
57.50641849,33.94140480,-18.28395065
57.60114052,33.91011564,-18.27560592
57.69587072,33.87883894,-18.26740831
57.79060926,33.84757438,-18.25936746
57.88535625,33.81632163,-18.25149109
57.98011178,33.78508036,-18.24378607
58.07487591,33.75385021,-18.23625925
58.16964867,33.72263086,-18.22891652
58.26443006,33.69142195,-18.22176216
58.35922006,33.66022316,-18.21480026
58.45401865,33.62903413,-18.20803338
58.54882580,33.59785451,-18.20146298
58.64364151,33.56668394,-18.19509359
58.73846580,33.53552204,-18.18893118
58.83329875,33.50436841,-18.18298311
58.92814046,33.47322260,-18.17725880
59.02299105,33.44208417,-18.17176863
59.11785068,33.41095262,-18.16652378
59.21271947,33.37982745,-18.16153545
59.30759758,33.34870814,-18.15681425
59.40248509,33.31759415,-18.15237035
59.49738206,33.28648495,-18.14821333
59.59228851,33.25538000,-18.14435059
59.68720437,33.22427878,-18.14078572
59.78212951,33.19318079,-18.13751998
59.87706377,33.16208553,-18.13455246
59.97200694,33.13099252,-18.13188004
60.06695878,33.09990130,-18.12949989
60.16191904,33.06881143,-18.12740856
60.25688743,33.03772247,-18.12560154
60.35186365,33.00663401,-18.12407356
60.44684735,32.97554565,-18.12281665
60.54183812,32.94445703,-18.12182052
60.63683554,32.91336784,-18.12107261
60.73183912,32.88227778,-18.12055864
60.82684839,32.85118659,-18.12026396
60.92186287,32.82009405,-18.12017302
61.01688204,32.78899996,-18.12027123
61.11190542,32.75790414,-18.12054337
61.20693250,32.72680646,-18.12097240
61.30196275,32.69570682,-18.12154020
61.39699566,32.66460515,-18.12222847
61.49203071,32.63350141,-18.12301919
61.58706736,32.60239561,-18.12389240
61.68210509,32.57128779,-18.12482848
61.77714337,32.54017801,-18.12580820
61.87218168,32.50906640,-18.12681188
61.96721951,32.47795309,-18.12781856
62.06225637,32.44683825,-18.12880762
62.15729179,32.41572210,-18.12975970
62.25232535,32.38460485,-18.13065545
62.34735662,32.35348676,-18.13147869
62.44238523,32.32236811,-18.13221282
62.53741079,32.29124919,-18.13283997
62.63243295,32.26013035,-18.13334421
62.72745137,32.22901192,-18.13370821
62.82246574,32.19789429,-18.13391531
62.91747580,32.16677784,-18.13395063
63.01248138,32.13566296,-18.13380252
63.10748234,32.10455004,-18.13346329
63.20247860,32.07343945,-18.13292568
63.29747013,32.04233159,-18.13218502
63.39245693,32.01122682,-18.13123729
63.48743901,31.98012553,-18.13007707
63.58241642,31.94902810,-18.12870154
63.67738922,31.91793490,-18.12710784
63.77235750,31.88684630,-18.12529445
63.86732140,31.85576267,-18.12326277
63.96228105,31.82468436,-18.12101425
64.05723664,31.79361170,-18.11855172
64.15218834,31.76254502,-18.11587729
64.24713633,31.73148466,-18.11299345
64.34208079,31.70043093,-18.10990337
64.43702189,31.66938416,-18.10660836
64.53195979,31.63834467,-18.10311136
64.62689466,31.60731276,-18.09941517
64.72182666,31.57628876,-18.09552147
64.81675594,31.54527296,-18.09143258
64.91168268,31.51426566,-18.08715094
65.00660708,31.48326716,-18.08267918
65.10152935,31.45227772,-18.07802149
65.19644973,31.42129761,-18.07318480
65.29136847,31.39032706,-18.06817636
65.38628583,31.35936629,-18.06300291
65.48120206,31.32841552,-18.05767178
65.57611745,31.29747494,-18.05218985
65.67103228,31.26654472,-18.04656391
65.76594684,31.23562503,-18.04080327
65.86086148,31.20471598,-18.03491892
65.95577657,31.17381768,-18.02892276
66.05069248,31.14293019,-18.02282921
66.14560959,31.11205355,-18.01665223
66.24052827,31.08118780,-18.01040467
66.33544884,31.05033293,-18.00409835
66.43037163,31.01948894,-17.99774355
66.52529691,30.98865581,-17.99135064
66.62022495,30.95783354,-17.98492983
66.71515600,30.92702206,-17.97849117
66.81009026,30.89622135,-17.97204314
66.90502793,30.86543134,-17.96559321
66.99996920,30.83465198,-17.95914952
67.09491423,30.80388319,-17.95271796
67.18986322,30.77312487,-17.94630537
67.28481639,30.74237693,-17.93992140
67.37977398,30.71163921,-17.93357689
67.47473629,30.68091154,-17.92728483
67.56970361,30.65019372,-17.92105977
67.66467628,30.61948549,-17.91491664
67.75965464,30.58878659,-17.90887057
67.85463905,30.55809671,-17.90293701
67.94962985,30.52741551,-17.89713318
68.04462741,30.49674263,-17.89147668
68.13963207,30.46607768,-17.88598447
68.23464417,30.43542022,-17.88067485
68.32966399,30.40476982,-17.87556409
68.42469181,30.37412600,-17.87066582
68.51972782,30.34348832,-17.86599376
68.61477219,30.31285628,-17.86155907
68.70982502,30.28222941,-17.85737097
68.80488637,30.25160724,-17.85343738
68.89995621,30.22098930,-17.84976387
68.99503448,30.19037513,-17.84635342
69.09012108,30.15976429,-17.84320624
69.18521585,30.12915634,-17.84032201
69.28031863,30.09855085,-17.83769938
69.37542926,30.06794741,-17.83533650
69.47054756,30.03734558,-17.83323293
69.56567334,30.00674497,-17.83138732
69.66080638,29.97614517,-17.82979732
69.75594645,29.94554578,-17.82845912
69.85109327,29.91494646,-17.82736633
69.94624653,29.88434684,-17.82651083
70.04140592,29.85374660,-17.82588459
70.13657110,29.82314544,-17.82547920
70.23174174,29.79254307,-17.82528577
70.32691749,29.76193922,-17.82529647
70.42209802,29.73133364,-17.82550174
70.51728294,29.70072609,-17.82589091
70.61247190,29.67011636,-17.82645212
70.70766453,29.63950428,-17.82717318
70.80286045,29.60888967,-17.82804310
70.89805929,29.57827240,-17.82905030
70.99326068,29.54765234,-17.83018299
71.08846424,29.51702939,-17.83142938
71.18366959,29.48640349,-17.83277580
71.27887634,29.45577458,-17.83420860
71.37408409,29.42514265,-17.83571352
71.46929247,29.39450770,-17.83727519
71.56450111,29.36386976,-17.83887976
71.65970964,29.33322887,-17.84051476
71.75491768,29.30258512,-17.84216663
71.85012485,29.27193862,-17.84382085
71.94533078,29.24128948,-17.84546096
72.04053508,29.21063788,-17.84707015
72.13573738,29.17998402,-17.84863129
72.23093732,29.14932810,-17.85012892
72.32613459,29.11867035,-17.85155008
72.42132887,29.08801105,-17.85288025
72.51651982,29.05735046,-17.85410539
72.61170712,29.02668891,-17.85521050
72.70689040,28.99602674,-17.85617704
72.80206925,28.96536436,-17.85698552
72.89724329,28.93470221,-17.85761540
72.99241214,28.90404074,-17.85804637
73.08757543,28.87338047,-17.85825965
73.18273282,28.84272192,-17.85823788
73.27788397,28.81206564,-17.85796394
73.37302857,28.78141221,-17.85741894
73.46816633,28.75076224,-17.85658480
73.56329698,28.72011636,-17.85544363
73.65842026,28.68947524,-17.85397778
73.75353597,28.65883955,-17.85217235
73.84864395,28.62820997,-17.85001367
73.94374408,28.59758720,-17.84748965
74.03883628,28.56697196,-17.84459000
74.13392051,28.53636493,-17.84130504
74.22899677,28.50576685,-17.83762565
74.32406510,28.47517841,-17.83354433
74.41912559,28.44460035,-17.82905610
74.51417832,28.41403337,-17.82415678
74.60922995,28.38349850,-17.81884387
74.70426905,28.35296038,-17.81311457
74.79929056,28.32240343,-17.80696566
74.89429456,28.29182801,-17.80039603
74.98928504,28.26124657,-17.79340434
75.08428223,28.23072231,-17.78599032
75.17928349,28.20024683,-17.77815624
75.27428039,28.16979364,-17.76990555
75.36926488,28.13933731,-17.76124114
75.46423017,28.10885625,-17.75216676
75.55917148,28.07833512,-17.74268604
75.65407037,28.04771582,-17.73280255
75.74892513,28.01699229,-17.72252274
75.84374174,27.98618230,-17.71185519
75.93853464,27.95532992,-17.70081140
76.03332740,27.92450759,-17.68940548
76.12811886,27.89371053,-17.67765274
76.22291243,27.86294810,-17.66556850
76.31771376,27.83223649,-17.65316906
76.41252858,27.80159223,-17.64047283
76.50736281,27.77103218,-17.62750034
76.60223284,27.74060621,-17.61427496
76.69713655,27.71030559,-17.60082319
76.79206959,27.68011431,-17.58717371
76.88702594,27.65001103,-17.57335684
76.98199880,27.61997176,-17.55940297
77.07698139,27.58997248,-17.54534253
77.17196810,27.55999271,-17.53120727
77.26696167,27.53003856,-17.51702947
77.36195117,27.50007236,-17.50284191
77.45693743,27.47009383,-17.48867813
77.55193306,27.44014014,-17.47456937
77.64693664,27.41020423,-17.46054645
77.74195520,27.38030602,-17.44663835
77.83699682,27.35046887,-17.43287217
77.93206964,27.32071643,-17.41927480
78.02718085,27.29106949,-17.40587269
78.12233605,27.26154370,-17.39269223
78.21753846,27.23214732,-17.37975921
78.31277307,27.20283050,-17.36709963
78.40803520,27.17357619,-17.35473817
78.50332027,27.14436769,-17.34269884
78.59862380,27.11518854,-17.33100572
78.69394347,27.08602931,-17.31968176
78.78928116,27.05689410,-17.30874983
78.88461487,27.02771018,-17.29823237
78.97993143,26.99843327,-17.28814944
79.07522582,26.96904537,-17.27852001
79.17050034,26.93955222,-17.26936140
79.26577338,26.91001147,-17.26068916
79.36105005,26.88043817,-17.25251779
79.45633736,26.85085363,-17.24486164
79.55164346,26.82128296,-17.23773267
79.64697675,26.79175240,-17.23113982
79.74233984,26.76226975,-17.22509095
79.83771319,26.73277172,-17.21959122
79.93309299,26.70324578,-17.21464154
80.02847907,26.67369138,-17.21024257
80.12387618,26.64412392,-17.20639266
80.21929507,26.61457843,-17.20308796
80.31472904,26.58503382,-17.20032422
80.41017765,26.55548922,-17.19809437
80.50564042,26.52594383,-17.19638985
80.60111685,26.49639685,-17.19520118
80.69660643,26.46684750,-17.19451860
80.79210863,26.43729504,-17.19433162
80.88762292,26.40773873,-17.19462844
80.98314874,26.37817787,-17.19539815
81.07868551,26.34861179,-17.19662808
81.17423258,26.31903986,-17.19830164
81.26978932,26.28946149,-17.20040184
81.36535506,26.25987611,-17.20290972
81.46092910,26.23028320,-17.20580481
81.55651077,26.20068231,-17.20906771
81.65209937,26.17107297,-17.21267984
81.74769419,26.14145478,-17.21662093
81.84329453,26.11182739,-17.22086878
81.93889963,26.08219049,-17.22540044
82.03450875,26.05254380,-17.23019089
82.13012112,26.02288711,-17.23521335
82.22573605,25.99322025,-17.24044304
82.32135286,25.96354305,-17.24585771
82.41697092,25.93385540,-17.25143595
82.51258968,25.90415718,-17.25715928
82.60820861,25.87444832,-17.26301100
82.70382720,25.84472874,-17.26897319
82.79944499,25.81499840,-17.27502885
82.89506151,25.78525730,-17.28116120
82.99067635,25.75550544,-17.28735349
83.08628911,25.72574284,-17.29359093
83.18189943,25.69596954,-17.29986064
83.27750702,25.66618560,-17.30615126
83.37311159,25.63639107,-17.31245197
83.46871289,25.60658601,-17.31875325
83.56431070,25.57677052,-17.32504582
83.65990480,25.54694467,-17.33132053
83.75549497,25.51710858,-17.33756886
83.85108102,25.48726236,-17.34378213
83.94666275,25.45740616,-17.34995157
84.04223998,25.42754011,-17.35606888
84.13781255,25.39766436,-17.36212638
84.23338035,25.36777907,-17.36811726
84.32894332,25.33788439,-17.37403734
84.42450141,25.30798046,-17.37988489
84.52005466,25.27806740,-17.38565902
84.61560312,25.24814534,-17.39136112
84.71114688,25.21821437,-17.39699358
84.80668605,25.18827459,-17.40255931
84.90222079,25.15832606,-17.40806273
84.99775128,25.12836885,-17.41350929
85.09327772,25.09840298,-17.41890589
85.18880035,25.06842846,-17.42426199
85.28431945,25.03844527,-17.42958816
85.37983530,25.00845338,-17.43489548
85.47534818,24.97845270,-17.44019536
85.57085840,24.94844316,-17.44550016
85.66636628,24.91842463,-17.45082202
85.76187216,24.88839696,-17.45617395
85.85737639,24.85835996,-17.46157195
85.95287937,24.82831343,-17.46703226
86.04838148,24.79825710,-17.47257312
86.14388314,24.76819067,-17.47821355
86.23938472,24.73811384,-17.48397133
86.33488659,24.70802626,-17.48986336
86.43038907,24.67792755,-17.49590547
86.52589244,24.64781735,-17.50211262
86.62139697,24.61769525,-17.50849873
86.71690290,24.58756083,-17.51507688
86.81241043,24.55741367,-17.52186023
86.90792626,24.52727382,-17.52886127
87.00343904,24.49710435,-17.53609307
87.09894377,24.46688841,-17.54356716
87.19444051,24.43662519,-17.55129510
87.28993315,24.40632595,-17.55929020
87.38544179,24.37605294,-17.56756436
87.48096374,24.34579670,-17.57612967
87.57649046,24.31552932,-17.58499799
87.67201371,24.28522404,-17.59417976
87.76752641,24.25485790,-17.60368337
87.86302342,24.22441430,-17.61351523
87.95848585,24.19383329,-17.62367997
88.05391140,24.16310761,-17.63418000
88.14930527,24.13225372,-17.64501625
88.24468102,24.10131451,-17.65618898
88.34006125,24.07036138,-17.66769625
88.43544395,24.03938830,-17.67953560
88.53083154,24.00840316,-17.69170335
88.62622859,23.97742078,-17.70419400
88.72163974,23.94645636,-17.71700010
88.81706976,23.91552553,-17.73011275
88.91253400,23.88467700,-17.74352085
89.00802896,23.85390080,-17.75721101
89.10354876,23.82317970,-17.77116856
89.19908594,23.79249151,-17.78537773
89.29463214,23.76181144,-17.79982408
89.39017912,23.73111503,-17.81449249
89.48571985,23.70038160,-17.82936774
89.58124964,23.66959788,-17.84443513
89.67676754,23.63876230,-17.85967913
89.77227784,23.60788968,-17.87508391
89.86779171,23.57701622,-17.89063209
89.96330239,23.54612232,-17.90630581
90.05880941,23.51520803,-17.92208753
90.15431234,23.48427354,-17.93795929
90.24981070,23.45331894,-17.95390319
90.34530398,23.42234434,-17.96989976
90.44079172,23.39134989,-17.98592988
90.53627339,23.36033569,-18.00197331
90.63174850,23.32930190,-18.01800876
90.72721657,23.29824875,-18.03401635
90.82267714,23.26717635,-18.04997703
90.91812978,23.23608493,-18.06587315
91.01357400,23.20497453,-18.08168759
91.10900940,23.17384533,-18.09740350
91.20443551,23.14269739,-18.11300320
91.29985828,23.11155030,-18.12846825
91.39526556,23.08036857,-18.14378091
91.49065222,23.04913808,-18.15892316
91.58601852,23.01786103,-18.17387719
91.68136857,22.98655128,-18.18862789
91.77670888,22.95522989,-18.20316098
91.87204714,22.92392154,-18.21746162
91.96739111,22.89265103,-18.23151323
92.06274763,22.86144053,-18.24529852
92.15812179,22.83030691,-18.25879886
92.25351630,22.79925990,-18.27199330
92.34891478,22.76825120,-18.28486201
92.44431163,22.73726536,-18.29738552
92.53970138,22.70628740,-18.30954487
92.63507872,22.67530272,-18.32132360
92.73044083,22.64430425,-18.33270457
92.82578863,22.61329624,-18.34367010
92.92109824,22.58220836,-18.35420279
93.01635518,22.55099872,-18.36428448
93.11155373,22.51965186,-18.37389599
93.20669602,22.48817590,-18.38301755
93.30180141,22.45663079,-18.39163072
93.39687511,22.42503382,-18.39971611
93.49192444,22.39340851,-18.40725573
93.58695802,22.36178215,-18.41423436
93.68198482,22.33018295,-18.42063782
93.77700720,22.29861901,-18.42645425
93.87200476,22.26703001,-18.43167256
93.96697367,22.23540550,-18.43627971
94.06191414,22.20374715,-18.44026286
94.15683160,22.17207235,-18.44360981
94.25173802,22.14041815,-18.44630684
94.34662671,22.10876550,-18.44834017
94.44149772,22.07711563,-18.44969702
94.53635110,22.04546977,-18.45036517
94.63119407,22.01385056,-18.45033277
94.72601433,21.98222214,-18.44958858
94.82080607,21.95056806,-18.44811976
94.91556883,21.91888788,-18.44591370
95.01030640,21.88719383,-18.44295991
95.10503744,21.85554278,-18.43924854
95.19976639,21.82394898,-18.43477000
95.29448361,21.79238419,-18.42951585
95.38917939,21.76082013,-18.42347633
95.48384508,21.72923150,-18.41664006
95.57847388,21.69759864,-18.40899777
95.67304379,21.66585623,-18.40053974
95.76755027,21.63399121,-18.39125571
95.86199693,21.60201500,-18.38113804
95.95639683,21.56996721,-18.37017962
96.05077346,21.53791888,-18.35837262
96.14513206,21.50588622,-18.34571095
96.23947281,21.47387012,-18.33218917
96.33380138,21.44188801,-18.31780196
96.42812381,21.40995847,-18.30254470
96.52244642,21.37810105,-18.28641481
96.61678709,21.34637067,-18.26940705
96.71114412,21.31476284,-18.25151413
96.80551323,21.28326538,-18.23272842
96.89988812,21.25185996,-18.21304017
96.99426137,21.22052481,-18.19244078
97.08862542,21.18923755,-18.17092453
97.18297378,21.15797884,-18.14848766
97.27730228,21.12673626,-18.12512906
97.37161072,21.09550916,-18.10084971
97.46590451,21.06431390,-18.07565088
97.56019666,21.03318979,-18.04953456
97.65448154,21.00211931,-18.02250564
97.74876012,20.97110484,-17.99457209
97.84303341,20.94014859,-17.96574533
97.93730248,20.90925286,-17.93604105
98.03156841,20.87841979,-17.90547486
98.12583236,20.84765159,-17.87406333
98.22009546,20.81695026,-17.84182478
98.31435891,20.78631781,-17.80878024
98.40862398,20.75575625,-17.77495302
98.50289197,20.72526743,-17.74037042
98.59716424,20.69485313,-17.70506518
98.69144224,20.66451519,-17.66907169
98.78572742,20.63425536,-17.63242599
98.88002131,20.60407546,-17.59516451
98.97432548,20.57397730,-17.55732467
99.06864157,20.54396269,-17.51894650
99.16297124,20.51403329,-17.48007367
99.25731625,20.48419067,-17.44075644
99.35167842,20.45443640,-17.40104754
99.44605959,20.42477162,-17.36100297
99.54046166,20.39519749,-17.32068371
99.63488660,20.36571502,-17.28015261
99.72933637,20.33632493,-17.23947521
99.82381293,20.30702780,-17.19872070
99.91831820,20.27782385,-17.15796196
100.01285407,20.24871308,-17.11727152
100.10742235,20.21969522,-17.07672234
100.20202485,20.19076988,-17.03638886
100.29666334,20.16193658,-16.99634284
100.39133953,20.13319454,-16.95665774
100.48605514,20.10454293,-16.91741006
100.58081187,20.07598070,-16.87867618
100.67561142,20.04750663,-16.84053455
100.77045551,20.01911941,-16.80306550
100.86534587,19.99081770,-16.76635006
100.96028427,19.96260013,-16.73047029
101.05527734,19.93448159,-16.69550962
101.15031684,19.90642688,-16.66155175
101.24540174,19.87842484,-16.62868053
101.34053582,19.85048049,-16.59698068
101.43572579,19.82260856,-16.56653810
101.53097957,19.79482769,-16.53744059
101.62630490,19.76715581,-16.50977888
101.72170827,19.73960646,-16.48364579
101.81720053,19.71220801,-16.45913543
101.91277330,19.68492323,-16.43634335
102.00841888,19.65771724,-16.41536362
102.10411803,19.63051617,-16.39628752
102.19986573,19.60329403,-16.37920643
102.29566114,19.57603891,-16.36421250
102.39152365,19.54880799,-16.35139780
102.48746672,19.52163811,-16.34085565
102.58344903,19.49437892,-16.33267924
102.67944115,19.46692072,-16.32696044
102.77542495,19.43919251,-16.32379165
102.87137665,19.41110409,-16.32326714
102.96729201,19.38263209,-16.32548213
103.06318672,19.35382122,-16.33053334
103.15907276,19.32470395,-16.33851801
103.25497506,19.29535739,-16.34953167
103.35093295,19.26590837,-16.36366560
103.44695985,19.23639555,-16.38100715
103.54302711,19.20671431,-16.40164141
103.63913626,19.17686321,-16.42565182
103.73529307,19.14685559,-16.45312314
103.83151860,19.11675604,-16.48414075
103.92782259,19.08659159,-16.51878744
104.02421585,19.05639309,-16.55714206
104.12069052,19.02612814,-16.59927945
104.21724231,18.99577703,-16.64527144
104.31386518,18.96531452,-16.69518875
104.41055243,18.93471360,-16.74910087
104.50729812,18.90395039,-16.80707490
104.60409893,18.87301035,-16.86917286
104.70095647,18.84189613,-16.93545140
104.79788002,18.81063640,-17.00596063
104.89486353,18.77920900,-17.08074493
104.99190564,18.74760798,-17.15984653
105.08900483,18.71582724,-17.24330602
105.18615944,18.68386069,-17.33116210
105.28336754,18.65170198,-17.42344884
105.38062707,18.61934478,-17.52019329
105.47793570,18.58678254,-17.62141431
105.57529091,18.55400856,-17.72712452
105.67268995,18.52101581,-17.83733608
105.77012984,18.48779690,-17.95205970
105.86760754,18.45434431,-18.07130677
105.96511982,18.42065028,-18.19509068
106.06266340,18.38670701,-18.32342073
106.16023487,18.35250659,-18.45630508
106.25783074,18.31804090,-18.59375029
106.35544748,18.28330183,-18.73576422
106.45308152,18.24828112,-18.88235938
106.55072928,18.21297073,-19.03355273
106.64838708,18.17736258,-19.18936249
106.74605125,18.14144880,-19.34980130
106.84371804,18.10522184,-19.51487688
106.94138354,18.06867411,-19.68459212
107.03904381,18.03179822,-19.85894751
107.13669475,17.99458680,-20.03794540
107.23433217,17.95703241,-20.22158846
107.33195182,17.91912790,-20.40987853
107.42954927,17.88086598,-20.60281363
107.52711996,17.84223954,-20.80038635
107.62465909,17.80324122,-21.00258266
107.72216175,17.76386372,-21.20938584
107.81962287,17.72409961,-21.42078180
107.91703722,17.68394139,-21.63675700
108.01439956,17.64338168,-21.85730055
108.11170439,17.60241293,-22.08239995
108.20894616,17.56102765,-22.31203655
108.30611912,17.51921837,-22.54618911
108.40321741,17.47697747,-22.78483493
108.50023509,17.43429753,-23.02795353
108.59716619,17.39117114,-23.27552875
108.69400483,17.34759132,-23.52754722
108.79074504,17.30355118,-23.78399534
108.88738081,17.25904409,-24.04485457
108.98390608,17.21406363,-24.31010398
109.08031451,17.16860324,-24.57971859
109.17659978,17.12265675,-24.85367129
109.27275534,17.07621797,-25.13193587
109.36877460,17.02928100,-25.41448263
109.46465083,16.98184013,-25.70127782
109.56037715,16.93388972,-25.99228216
109.65594653,16.88542426,-26.28745221
109.75135171,16.83643808,-26.58674276
109.84658539,16.78692563,-26.89010912
109.94164020,16.73688153,-27.19751086
110.03650868,16.68630037,-27.50890738
110.13118339,16.63517714,-27.82425804
110.22565665,16.58350667,-28.14351871
110.31992071,16.53128400,-28.46664038
110.41396767,16.47850424,-28.79357379
110.50778955,16.42516265,-29.12426804
110.60137841,16.37125486,-29.45867384
110.69472629,16.31677675,-29.79674058
110.78782529,16.26172459,-30.13841453
110.88066748,16.20609482,-30.48364130
110.97324479,16.14988391,-30.83236446
111.06554917,16.09308863,-31.18452884
111.15757235,16.03570561,-31.54007877
111.24930616,15.97773196,-31.89895637
111.34074235,15.91916497,-32.26110181
111.43187269,15.86000229,-32.62644939
111.52268896,15.80024189,-32.99492957
111.61318286,15.73988189,-33.36647044
111.70334612,15.67892062,-33.74100013
111.79317042,15.61735658,-34.11844835
111.88264746,15.55518846,-34.49874374
111.97176906,15.49241537,-34.88181357
