east,north,yaw
122.10290289,17.91569348,74.91375049
122.12852872,18.01865950,74.67078913
122.15456765,18.12136514,74.43436455
122.18100813,18.22381266,74.20438640
122.20783858,18.32600460,73.98076154
122.23504768,18.42794366,73.76339466
122.26262430,18.52963270,73.55218771
122.29055755,18.63107476,73.34703966
122.31883677,18.73227299,73.14784717
122.34745151,18.83323068,72.95450495
122.37639175,18.93395119,72.76690978
122.40564748,19.03443809,72.58495818
122.43520916,19.13469496,72.40854240
122.46506748,19.23472555,72.23755221
122.49521343,19.33453369,72.07187355
122.52563850,19.43412324,71.91138887
122.55633465,19.53349808,71.75598143
122.58729414,19.63266213,71.60553453
122.61850966,19.73161932,71.45992905
122.64997419,19.83037360,71.31904407
122.68168102,19.92892900,71.18275923
122.71362346,20.02728974,71.05095042
122.74579527,20.12546011,70.92348675
122.77819039,20.22344453,70.80023327
122.81080295,20.32124751,70.68104992
122.84362727,20.41887367,70.56579485
122.87665777,20.51632767,70.45432971
122.90988878,20.61361430,70.34651674
122.94331466,20.71073836,70.24221883
122.97692979,20.80770468,70.14130155
123.01072843,20.90451816,70.04363134
123.04470479,21.00118368,69.94907630
123.07885335,21.09770602,69.85750935
123.11316871,21.19408986,69.76880939
123.14764577,21.29033973,69.68285996
123.18227966,21.38645996,69.59954863
123.21706571,21.48245480,69.51876609
123.25199931,21.57832842,69.44040630
123.28707615,21.67408487,69.36436620
123.32229208,21.76972810,69.29054566
123.35764310,21.86526202,69.21884488
123.39312536,21.96069042,69.14916570
123.42873525,22.05601697,69.08141362
123.46446924,22.15124524,69.01549746
123.50032415,22.24637862,68.95133081
123.53629680,22.34142040,68.88883095
123.57238427,22.43637368,68.82791818
123.60858360,22.53124150,68.76851680
123.64489196,22.62602675,68.71055440
123.68130650,22.72073231,68.65396307
123.71782444,22.81536098,68.59867795
123.75444291,22.90991556,68.54463388
123.79115909,23.00439882,68.49176568
123.82797004,23.09881348,68.44000922
123.86487274,23.19316222,68.38930668
123.90186409,23.28744764,68.33960632
123.93894094,23.38167217,68.29086270
123.97610003,23.47583812,68.24303724
124.01333825,23.56994753,68.19609754
124.05065272,23.66400220,68.15001842
124.08804088,23.75800362,68.10478195
124.12550057,23.85195305,68.06037367
124.16303026,23.94585137,68.01678099
124.20062891,24.03969928,67.97399343
124.23829603,24.13349727,67.93199832
124.27603156,24.22724579,67.89078085
124.31383579,24.32094527,67.85032166
124.35170928,24.41459626,67.81059217
124.38965278,24.50819937,67.77155475
124.42766697,24.60175543,67.73316581
124.46575243,24.69526544,67.69537874
124.50390927,24.78873066,67.65814470
124.54213727,24.88215249,67.62141557
124.58043565,24.97553255,67.58514440
124.61880314,25.06887259,67.54928435
124.65723811,25.16217440,67.51379359
124.69573861,25.25543980,67.47863459
124.73430260,25.34867045,67.44377555
124.77292821,25.44186779,67.40919225
124.81161375,25.53503297,67.37486663
124.85035787,25.62816688,67.34078713
124.88915953,25.72127017,67.30694683
124.92801823,25.81434322,67.27333972
124.96693392,25.90738624,67.23995924
125.00590700,26.00039934,67.20679515
125.04493841,26.09338251,67.17383138
125.08402941,26.18633577,67.14104695
125.12318161,26.27925913,67.10841630
125.16239667,26.37215272,67.07590904
125.20167632,26.46501681,67.04348896
125.24102205,26.55785188,67.01111525
125.28043507,26.65065859,66.97874318
125.31991624,26.74343784,66.94632537
125.35946611,26.83619066,66.91381618
125.39908486,26.92891822,66.88117049
125.43877248,27.02162170,66.84834362
125.47852901,27.11430220,66.81529483
125.51835438,27.20696074,66.78198743
125.55824868,27.29959817,66.74838803
125.59821226,27.39221518,66.71446737
125.63824577,27.48481220,66.68019870
125.67835023,27.57738954,66.64555552
125.71852713,27.66994730,66.61051120
125.75877836,27.76248553,66.57503567
125.79910627,27.85500417,66.53909415
125.83951369,27.94750315,66.50264415
125.88000384,28.03998239,66.46563751
125.92058004,28.13244194,66.42801983
125.96124588,28.22488189,66.38972953
126.00200504,28.31730245,66.35070156
126.04286114,28.40970395,66.31086603
126.08381794,28.50208683,66.27014849
126.12487909,28.59445163,66.22847071
126.16604822,28.68679898,66.18574940
126.20732901,28.77912955,66.14189953
126.24872518,28.87144405,66.09683561
126.29024050,28.96374321,66.05047106
126.33187872,29.05602783,66.00271556
126.37364386,29.14829864,65.95347568
126.41553996,29.24055640,65.90265604
126.45757123,29.33280187,65.85015695
126.49974217,29.42503575,65.79587771
126.54205740,29.51725866,65.73971551
126.58452169,29.60947123,65.68156510
126.62714021,29.70167388,65.62132092
126.66991822,29.79386701,65.55887721
126.71286134,29.88605092,65.49412536
126.75597540,29.97822582,65.42695310
126.79926663,30.07039176,65.35724574
126.84274149,30.16254879,65.28488506
126.88640671,30.25469682,65.20974841
126.93026934,30.34683574,65.13171115
126.97433656,30.43896539,65.05064588
127.01861572,30.53108562,64.96641850
127.06311443,30.62319621,64.87888992
127.10784025,30.71529696,64.78791723
127.15280092,30.80738762,64.69335423
127.19800429,30.89946785,64.59505462
127.24345824,30.99153721,64.49287131
127.28917081,31.08359510,64.38665710
127.33515012,31.17564078,64.27626542
127.38140452,31.26767329,64.16154933
127.42794240,31.35969153,64.04236306
127.47477236,31.45169421,63.91855909
127.52190325,31.54367977,63.78999046
127.56934388,31.63564659,63.65650993
127.61710334,31.72759275,63.51796918
127.66519078,31.81951622,63.37422150
127.71361535,31.91141478,63.22511859
127.76238649,32.00328594,63.07051255
127.81151369,32.09512694,62.91025673
127.86100662,32.18693470,62.74420624
127.91087527,32.27870572,62.57222080
127.96112984,32.37043607,62.39416502
128.01178094,32.46212134,62.20990899
128.06283931,32.55375678,62.01932386
128.11431621,32.64533713,61.82228145
128.16622308,32.73685681,61.61865425
128.21857168,32.82830992,61.40831047
128.27137412,32.91969019,61.19111628
128.32464255,33.01099116,60.96693567
128.37838911,33.10220616,60.73562809
128.43262593,33.19332828,60.49705205
128.48736480,33.28435052,60.25106813
128.54261726,33.37526567,59.99753903
128.59839435,33.46606640,59.73633107
128.65470683,33.55674507,59.46731770
128.71156501,33.64729375,59.19038190
128.76897883,33.73770418,58.90541683
128.82695806,33.82796759,58.61233044
128.88551218,33.91807476,58.31104552
128.94465055,34.00801595,58.00149484
129.00438267,34.09778072,57.68362402
129.06471793,34.18735811,57.35738992
129.12566598,34.27673647,57.02275925
129.18723647,34.36590361,56.67970943
129.24943921,34.45484669,56.32822576
129.31228398,34.54355239,55.96830229
129.37578042,34.63200695,55.59993984
129.43993798,34.72019632,55.22314570
129.50476576,34.80810616,54.83793452
129.57027238,34.89572200,54.44432620
129.63646616,34.98302909,54.04234821
129.70335469,35.07001264,53.63203686
129.77094506,35.15665761,53.21344051
129.83924359,35.24294897,52.78662109
129.90825602,35.32887143,52.35165516
129.97798749,35.41440952,51.90863670
130.04844250,35.49954759,51.45767570
130.11962499,35.58426978,50.99889658
130.19153852,35.66855988,50.53244069
130.26418613,35.75240149,50.05846547
130.33757068,35.83577776,49.57714240
130.41169478,35.91867152,49.08865751
130.48656083,36.00106526,48.59320734
130.56217092,36.08294124,48.09099554
130.63852700,36.16428143,47.58223291
130.71563058,36.24506779,47.06713754
130.79348277,36.32528230,46.54593145
130.87208419,36.40490708,46.01883860
130.95143494,36.48392443,45.48608565
131.03153431,36.56231713,44.94789994
131.11238107,36.64006819,44.40450916
131.19397324,36.71716106,43.85614692
131.27630815,36.79357950,43.30305111
131.35938248,36.86930755,42.74546494
131.44319227,36.94432946,42.18364148
131.52773281,37.01862984,41.61784331
131.61299876,37.09219361,41.04834051
131.69898410,37.16500604,40.47541162
131.78568221,37.23705287,39.89934054
131.87308583,37.30832037,39.32041031
131.96118726,37.37879519,38.73890300
132.04997825,37.44846452,38.15510064
132.13945018,37.51731591,37.56928442
132.22959403,37.58533724,36.98173729
132.32040034,37.65251675,36.39274520
132.41185920,37.71884302,35.80259673
132.50396020,37.78430502,35.21158442
132.59669262,37.84889203,34.62000510
132.69004527,37.91259383,34.02815563
132.78400678,37.97540045,33.43632912
132.87856563,38.03730230,32.84481252
132.97371017,38.09829011,32.25388081
133.06942869,38.15835493,31.66379866
133.16570940,38.21748831,31.07482025
133.26254034,38.27568234,30.48718671
133.35990932,38.33292984,29.90112789
133.45780386,38.38922445,29.31686004
133.55621124,38.44456060,28.73458822
133.65511834,38.49893373,28.15450758
133.75451184,38.55233991,27.57680511
133.85437813,38.60477601,27.00166215
133.95470335,38.65623952,26.42925491
134.05547350,38.70672842,25.85975784
134.15667438,38.75624124,25.29334394
134.25829174,38.80477695,24.73018349
134.36031132,38.85233492,24.17044115
134.46271896,38.89891487,23.61427111
134.56550064,38.94451679,23.06181729
134.66864253,38.98914105,22.51321055
134.77213105,39.03278820,21.96856961
134.87595279,39.07545922,21.42800385
134.98009452,39.11715549,20.89161093
135.08454315,39.15787884,20.35947663
135.18928575,39.19763161,19.83167670
135.29430949,39.23641659,19.30827735
135.39960174,39.27423707,18.78933520
135.50515002,39.31109664,18.27490036
135.61094203,39.34699921,17.76501567
135.71696567,39.38194902,17.25971711
135.82320911,39.41595036,16.75903498
135.92966074,39.44900786,16.26299415
136.03630922,39.48112654,15.77161018
136.14314352,39.51231171,15.28488746
136.25015291,39.54256901,14.80281959
136.35732701,39.57190433,14.32539012
136.46465576,39.60032386,13.85257536
136.57212937,39.62783411,13.38434585
136.67973828,39.65444195,12.92066752
136.78747314,39.68015448,12.46150249
136.89532484,39.70497896,12.00681284
137.00328442,39.72892298,11.55656317
137.11134311,39.75199436,11.11071722
137.21949239,39.77420092,10.66923739
137.32772396,39.79555052,10.23208391
137.43602983,39.81605085,9.79921643
137.54440229,39.83570963,9.37059468
137.65283392,39.85453443,8.94617483
137.76131758,39.87253280,8.52590927
137.86984646,39.88971212,8.10974512
137.97841402,39.90607967,7.69762866
138.08701396,39.92164293,7.28950446
138.19564022,39.93640945,6.88531350
138.30428697,39.95038685,6.48499608
138.41294853,39.96358290,6.08849241
138.52161946,39.97600551,5.69574429
138.63029441,39.98766289,5.30669466
138.73896825,39.99856333,4.92128699
138.84763593,40.00871523,4.53946667
138.95629258,40.01812686,4.16118252
139.06493346,40.02680640,3.78638891
139.17355388,40.03476209,3.41504274
139.28214929,40.04200189,3.04710385
139.39071524,40.04853348,2.68253697
139.49924741,40.05436420,2.32130965
139.60774167,40.05950105,1.96339059
139.71619397,40.06395085,1.60874630
139.82460050,40.06771996,1.25734170
139.93295760,40.07081446,0.90913889
140.04126183,40.07323997,0.56409743
140.14950997,40.07500183,0.22217428
140.25769899,40.07610521,-0.11667930
140.36582605,40.07655504,-0.45251818
140.47388849,40.07635622,-0.78540200
140.58188388,40.07551381,-1.11539306
140.68980996,40.07403298,-1.44255539
140.79766464,40.07191914,-1.76695715
140.90544601,40.06917778,-2.08867006
141.01315225,40.06581450,-2.40776845
141.12078168,40.06183481,-2.72432726
141.22833262,40.05724409,-3.03841854
141.33580345,40.05204749,-3.35011105
141.44319250,40.04624983,-3.65947069
141.55049809,40.03985564,-3.96655945
141.65771858,40.03286927,-4.27143791
141.76485242,40.02529496,-4.57416769
141.87189820,40.01713681,-4.87481370
141.97885469,40.00839875,-5.17344814
142.08572083,39.99908442,-5.47015082
142.19249566,39.98919689,-5.76500847
142.29917832,39.97873875,-6.05811166
142.40576795,39.96771199,-6.34955247
142.51226366,39.95611802,-6.63942164
142.61866449,39.94395768,-6.92780865
142.72496950,39.93123152,-7.21480485
142.83117779,39.91793981,-7.50050525
142.93728864,39.90408262,-7.78501176
143.04330156,39.88965991,-8.06843929
143.14921632,39.87467139,-8.35091841
143.25503294,39.85911652,-8.63259319
143.36075170,39.84299475,-8.91361906
143.46637303,39.82630553,-9.19415990
143.57189749,39.80904869,-9.47438176
143.67732574,39.79122479,-9.75444790
143.78265853,39.77283525,-10.03451654
143.88789646,39.75388123,-10.31474088
143.99303984,39.73436337,-10.59526696
144.09808876,39.71428187,-10.87623478
144.20304295,39.69363619,-11.15777939
144.30790178,39.67242506,-11.44002678
144.41266437,39.65064669,-11.72309691
144.51732978,39.62829880,-12.00710437
144.62189722,39.60537913,-12.29216293
144.72636616,39.58188563,-12.57839981
144.83073636,39.55781631,-12.86597218
144.93500756,39.53316830,-13.15505858
145.03917946,39.50793823,-13.44583398
145.14325157,39.48212257,-13.73846390
145.24722300,39.45571759,-14.03310190
145.35109235,39.42871962,-14.32988432
145.45485787,39.40112516,-14.62892985
145.55851767,39.37293080,-14.93034210
145.66206986,39.34413340,-15.23422207
145.76551252,39.31472956,-15.54068425
145.86884363,39.28471520,-15.84986498
145.97206078,39.25408472,-16.16190607
146.07516133,39.22283169,-16.47694089
146.17814243,39.19094917,-16.79510148
146.28100099,39.15842993,-17.11652090
146.38373364,39.12526653,-17.44133374
146.48633700,39.09145179,-17.76967603
146.58880767,39.05697886,-18.10168665
146.69114228,39.02184142,-18.43750794
146.79333725,38.98603308,-18.77728227
146.89538871,38.94954707,-19.12114889
146.99729232,38.91237597,-19.46924390
147.09904348,38.87451247,-19.82169932
147.20063734,38.83594933,-20.17864281
147.30206868,38.79667921,-20.54019978
147.40333196,38.75669460,-20.90649136
147.50442133,38.71598800,-21.27763476
147.60533064,38.67455179,-21.65374602
147.70605339,38.63237821,-22.03494100
147.80658270,38.58945933,-22.42133375
147.90691135,38.54578709,-22.81303361
148.00703178,38.50135348,-23.21014674
148.10693612,38.45615053,-23.61277494
148.20661609,38.41017035,-24.02101669
148.30606305,38.36340504,-24.43496692
148.40526797,38.31584681,-24.85471178
148.50422148,38.26748805,-25.28033069
148.60291390,38.21832150,-25.71189819
148.70133701,38.16834333,-26.14948190
148.79947599,38.11753837,-26.59314381
148.89731866,38.06589742,-27.04293816
148.99485432,38.01341485,-27.49891118
149.09207293,37.96008708,-27.96110492
149.18896440,37.90591154,-28.42955597
149.28551851,37.85088533,-28.90429203
149.38172485,37.79500455,-29.38533366
149.47757161,37.73826440,-29.87269557
149.57304505,37.68065910,-30.36639263
149.66812908,37.62218143,-30.86655024
149.76280011,37.56281364,-31.37310381
149.85703918,37.50254755,-31.88576282
149.95082774,37.44137605,-32.40436231
150.04414810,37.37929297,-32.92883554
150.13698359,37.31629251,-33.45919763
150.22931983,37.25236826,-33.99552917
150.32114404,37.18751349,-34.53796443
150.41244293,37.12172228,-35.08667629
150.50320225,37.05498988,-35.64186508
150.59340611,36.98731262,-36.20373686
150.68303317,36.91868353,-36.77217194
150.77207021,36.84910800,-37.34689220
150.86050313,36.77859248,-37.92777056
150.94831727,36.70714395,-38.51466625
151.03549746,36.63476893,-39.10743211
151.12202841,36.56147262,-39.70591218
151.20789390,36.48725875,-40.30994271
151.29307592,36.41212962,-40.91935208
151.37755479,36.33608584,-41.53396294
151.46130877,36.25912593,-42.15359550
151.54431437,36.18124675,-42.77806802
151.62655634,36.10245567,-43.40719629
151.70801628,36.02275629,-44.04079394
151.78867611,35.94215293,-44.67867379
151.86851789,35.86065030,-45.32064557
151.94752388,35.77825364,-45.96651577
152.02567656,35.69496867,-46.61608709
152.10295873,35.61080175,-47.26915798
152.17935365,35.52575987,-47.92552489
152.25484494,35.43985059,-48.58498311
152.32941668,35.35308205,-49.24732815
152.40305343,35.26546295,-49.91235537
152.47574020,35.17700248,-50.57985982
152.54746244,35.08771037,-51.24963729
152.61820590,34.99759671,-51.92148266
152.68795667,34.90667211,-52.59518774
152.75670122,34.81494760,-53.27053922
152.82442626,34.72243470,-53.94731929
152.89111895,34.62914540,-54.62530839
152.95665573,34.53502460,-55.30428584
153.02136647,34.44029323,-55.98403135
153.08506826,34.34485777,-56.66432875
153.14763579,34.24866371,-57.34496746
153.20899275,34.15168816,-58.02574458
153.26910711,34.05392610,-58.70646527
153.32796935,33.95541060,-59.38694122
153.38559229,33.85619502,-60.06699424
153.44202283,33.75631150,-60.74645513
153.49732626,33.65578256,-61.42516614
153.55157339,33.55462978,-62.09875760
153.60512156,33.45306202,-62.77352626
153.65769456,33.35090614,-63.45726165
153.70924460,33.24815594,-64.14485760
153.75972244,33.14482924,-64.83194686
153.80907797,33.04096597,-65.51490516
153.85724525,32.93665958,-66.19084864
153.90417411,32.83198798,-66.85762120
153.94985109,32.72695912,-67.51377659
153.99427356,32.62156218,-68.15855946
154.03744471,32.51577443,-68.79187493
154.07957359,32.40963276,-69.42431492
154.12020438,32.30294536,-70.06119094
154.15932914,32.19568761,-70.69746070
154.19695930,32.08785996,-71.33320900
154.23312196,31.97949246,-71.96852112
154.26785614,31.87064786,-72.60348405
154.30122585,31.76137835,-73.23818312
154.33331738,31.65171873,-73.87270467
154.36422368,31.54171415,-74.50713499
154.39404293,31.43140941,-75.14156016
154.42287364,31.32084736,-75.77606694
154.45029259,31.20990564,-76.41074030
154.47645863,31.09865001,-77.04566670
154.50136786,30.98709329,-77.68093232
154.52501659,30.87524834,-78.31662153
154.54740097,30.76312799,-78.95281940
154.56851715,30.65074511,-79.58961049
154.58836134,30.53811256,-80.22707884
154.60692963,30.42524322,-80.86530828
154.62421813,30.31214996,-81.50438201
154.64022294,30.19884569,-82.14438190
154.65494013,30.08534333,-82.78538862
154.66836581,29.97165582,-83.42748416
154.68049595,29.85779610,-84.07074848
154.69132661,29.74377717,-84.71525932
154.70085380,29.62961201,-85.36109537
154.70907355,29.51531367,-86.00833337
154.71598182,29.40089519,-86.65704909
154.72157463,29.28636967,-87.30731764
154.72585102,29.17175014,-87.95921163
154.72880107,29.05704985,-88.61280271
154.73041974,28.94228204,-89.26816173
154.73070278,28.82746002,-89.92535782
154.72964674,28.71259710,-90.58445815
154.72727194,28.59798708,-91.24552792
154.72354388,28.48317163,-91.90863095
154.71840554,28.36764020,-92.57382924
154.71186580,28.25163042,-93.24118248
154.70397071,28.13566274,-93.91074842
154.69478619,28.02033340,-94.73319556
154.68430842,27.90546951,-95.49335982
154.67266517,27.79216528,-96.03944885
154.65992845,27.68101196,-96.47899520
154.64617024,27.57260078,-96.86491625
154.63146254,27.46752299,-97.23545907
