east,north,yaw
41.46190975,35.94229423,-17.06027884
41.55805427,35.91255358,-17.03468986
41.65419737,35.88286122,-17.00970814
41.75034175,35.85323008,-16.98537835
41.84648473,35.82365550,-16.96174575
41.94262009,35.79412109,-16.93885662
42.03873957,35.76460377,-16.91675655
42.13483431,35.73507823,-16.89549091
42.23089585,35.70552050,-16.87510390
42.32691724,35.67591129,-16.85563700
42.42289366,35.64623826,-16.83713062
42.51882301,35.61649790,-16.81962339
42.61472157,35.58674714,-16.80315311
42.71059444,35.55700621,-16.78775631
42.80644631,35.52729404,-16.77346869
42.90228148,35.49762814,-16.76032477
42.99809790,35.46800475,-16.74835557
43.09390178,35.43844745,-16.73759123
43.18971360,35.40902709,-16.72805772
43.28555004,35.37980156,-16.71977709
43.38139444,35.35071730,-16.71276835
43.47723541,35.32173803,-16.70704464
43.57308500,35.29290536,-16.70261873
43.66893203,35.26418337,-16.69950266
43.76475176,35.23549081,-16.69770760
43.86052481,35.20676426,-16.69724652
43.95625009,35.17800107,-16.69813113
44.05194297,35.14925325,-16.70037034
44.14762801,35.12060296,-16.70396906
44.24331515,35.09208333,-16.70892772
44.33899169,35.06365153,-16.71524020
44.43466620,35.03533521,-16.72289686
44.53035575,35.00719005,-16.73188660
44.62604299,34.97915683,-16.74219496
44.72170701,34.95116436,-16.75380785
44.81733805,34.92317861,-16.76671075
44.91293740,34.89520221,-16.78088758
45.00849928,34.86721412,-16.79632011
45.10401749,34.83919176,-16.81298685
45.19948550,34.81111113,-16.83086285
45.29488594,34.78291252,-16.84991890
45.39021921,34.75459432,-16.87012108
45.48548846,34.72616370,-16.89143080
45.58069902,34.69763495,-16.91380690
45.67585771,34.66902707,-16.93720836
45.77097196,34.64036097,-16.96159461
45.86604865,34.61165579,-16.98692564
45.96109285,34.58292451,-17.01316090
46.05610624,34.55416894,-17.04025827
46.15108540,34.52537392,-17.06817475
46.24601976,34.49650065,-17.09686358
46.34091579,34.46756616,-17.12627355
46.43577426,34.43856857,-17.15635326
46.53059602,34.40950600,-17.18704952
46.62538193,34.38037661,-17.21830769
46.72013298,34.35117883,-17.25007320
46.81485015,34.32191116,-17.28228896
46.90953454,34.29257236,-17.31489837
47.00418729,34.26316146,-17.34784689
47.09880960,34.23367774,-17.38108041
47.19340274,34.20412078,-17.41454463
47.28796801,34.17449021,-17.44818740
47.38250671,34.14478582,-17.48195665
47.47702020,34.11500748,-17.51579850
47.57150975,34.08515501,-17.54966097
47.66597666,34.05522841,-17.58349282
47.76042219,34.02522761,-17.61724468
47.85484754,33.99515262,-17.65087139
47.94925393,33.96500352,-17.68432897
48.04364255,33.93478045,-17.71757301
48.13801469,33.90448370,-17.75055911
48.23237164,33.87411364,-17.78324204
48.32671481,33.84367094,-17.81557444
48.42104564,33.81315634,-17.84750936
48.51536557,33.78257070,-17.87900255
48.60967612,33.75191522,-17.91001091
48.70397872,33.72119103,-17.94049445
48.79827483,33.69039964,-17.97041561
48.89256584,33.65954262,-17.99973922
48.98685314,33.62862177,-18.02843545
49.08113800,33.59763893,-18.05647799
49.17542170,33.56659608,-18.08384358
49.26970540,33.53549520,-18.11051228
49.36399024,33.50433825,-18.13646588
49.45827731,33.47312719,-18.16168765
49.55256766,33.44186402,-18.18616112
49.64685574,33.41053081,-18.20987162
49.74115474,33.37916648,-18.23280567
49.83547018,33.34778694,-18.25495281
49.92980202,33.31639137,-18.27630653
50.02414624,33.28496726,-18.29686155
50.11849645,33.25349513,-18.31661548
50.21284524,33.22195256,-18.33556745
50.30718533,33.19031764,-18.35371695
50.40151053,33.15857191,-18.37106374
50.49581660,33.12670278,-18.38760782
50.59010183,33.09470535,-18.40335065
50.68438415,33.06263397,-18.41829430
50.77866985,33.03050781,-18.43244098
50.87296497,32.99834531,-18.44579395
50.96727519,32.96616385,-18.45835782
51.06160108,32.93396560,-18.47013852
51.15594695,32.90176399,-18.48114346
51.25033653,32.86963038,-18.49138187
51.34478306,32.83760495,-18.50086255
51.43929042,32.80569990,-18.50959485
51.53385430,32.77390301,-18.51758906
51.62845279,32.74214978,-18.52485616
51.72307921,32.71042108,-18.53140803
51.81772491,32.67869211,-18.53725660
51.91238016,32.64693493,-18.54241547
52.00703517,32.61512155,-18.54689932
52.10169327,32.58326314,-18.55072348
52.19637337,32.55141742,-18.55390440
52.29107916,32.51959661,-18.55645710
52.38581012,32.48780030,-18.55839544
52.48056037,32.45601205,-18.55973208
52.57531751,32.42419591,-18.56047919
52.67008870,32.39237422,-18.56064952
52.76487393,32.36054803,-18.56025453
52.85967316,32.32871837,-18.55930723
52.95448633,32.29688629,-18.55782328
53.04931333,32.26505278,-18.55581881
53.14415405,32.23321883,-18.55331147
53.23900834,32.20138539,-18.55031884
53.33387609,32.16955339,-18.54685651
53.42875716,32.13772373,-18.54293897
53.52365144,32.10589727,-18.53858096
53.61855878,32.07407485,-18.53379776
53.71347900,32.04225732,-18.52860448
53.80841186,32.01044549,-18.52301940
53.90335704,31.97864017,-18.51706474
53.99831417,31.94684217,-18.51076384
54.09328282,31.91505222,-18.50414240
54.18826253,31.88327106,-18.49722638
54.28325284,31.85149937,-18.49004045
54.37825331,31.81973776,-18.48260884
54.47326354,31.78798681,-18.47495354
54.56828313,31.75624703,-18.46709355
54.66331173,31.72451892,-18.45904672
54.75834897,31.69280292,-18.45083195
54.85339448,31.66109945,-18.44246701
54.94844789,31.62940889,-18.43396973
55.04350881,31.59773161,-18.42536033
55.13857684,31.56606793,-18.41665704
55.23365164,31.53441811,-18.40787639
55.32873288,31.50278240,-18.39903415
55.42382027,31.47116099,-18.39014216
55.51891355,31.43955405,-18.38121009
55.61401249,31.40796173,-18.37224849
55.70911681,31.37638415,-18.36326824
55.80422625,31.34482144,-18.35428031
55.89934047,31.31327371,-18.34529835
55.99445910,31.28174105,-18.33633793
56.08958173,31.25022354,-18.32741415
56.18470792,31.21872126,-18.31854358
56.27983718,31.18723425,-18.30974465
56.37496905,31.15576251,-18.30103467
56.47010304,31.12430602,-18.29243120
56.56523871,31.09286472,-18.28395065
56.66037565,31.06143850,-18.27560592
56.75551348,31.03002721,-18.26740831
56.85065189,30.99863070,-18.25936746
56.94579056,30.96724875,-18.25149109
57.04092923,30.93588115,-18.24378607
57.13606765,30.90452765,-18.23625925
57.23120559,30.87318800,-18.22891652
57.32634283,30.84186193,-18.22176216
57.42147919,30.81054913,-18.21480026
57.51661447,30.77924933,-18.20803338
57.61174850,30.74796220,-18.20146298
57.70688104,30.71668748,-18.19509359
57.80201185,30.68542485,-18.18893118
57.89714063,30.65417403,-18.18298311
57.99226703,30.62293474,-18.17725880
58.08739067,30.59170666,-18.17176863
58.18251116,30.56048950,-18.16652378
58.27762807,30.52928293,-18.16153545
58.37274097,30.49808660,-18.15681425
58.46784948,30.46690015,-18.15237035
58.56295321,30.43572317,-18.14821333
58.65805185,30.40455523,-18.14435059
58.75314514,30.37339587,-18.14078572
58.84823287,30.34224462,-18.13751998
58.94331487,30.31110096,-18.13455246
59.03839104,30.27996439,-18.13188004
59.13346129,30.24883441,-18.12949989
59.22852555,30.21771048,-18.12740856
59.32358379,30.18659211,-18.12560154
59.41863602,30.15547877,-18.12407356
59.51368229,30.12436993,-18.12281665
59.60872270,30.09326507,-18.12182052
59.70375742,30.06216367,-18.12107261
59.79878664,30.03106522,-18.12055864
59.89381060,29.99996923,-18.12026396
59.98882956,29.96887522,-18.12017302
60.08384381,29.93778273,-18.12027123
60.17885365,29.90669135,-18.12054337
60.27385940,29.87560065,-18.12097240
60.36886142,29.84451025,-18.12154020
60.46386009,29.81341978,-18.12222847
60.55885581,29.78232891,-18.12301919
60.65384902,29.75123733,-18.12389240
60.74884016,29.72014476,-18.12482848
60.84382969,29.68905094,-18.12580820
60.93881812,29.65795566,-18.12681188
61.03380592,29.62685872,-18.12781856
61.12879360,29.59575999,-18.12880762
61.22378166,29.56465934,-18.12975970
61.31877058,29.53355671,-18.13065545
61.41376084,29.50245205,-18.13147869
61.50875291,29.47134536,-18.13221282
61.60374729,29.44023666,-18.13283997
61.69874445,29.40912600,-18.13334421
61.79374488,29.37801347,-18.13370821
61.88874904,29.34689918,-18.13391531
61.98375736,29.31578330,-18.13395063
62.07877024,29.28466603,-18.13380252
62.17378799,29.25354760,-18.13346329
62.26881092,29.22242829,-18.13292568
62.36383927,29.19130837,-18.13218502
62.45887326,29.16018815,-18.13123729
62.55391310,29.12906794,-18.13007707
62.64895900,29.09794809,-18.12870154
62.74401111,29.06682892,-18.12710784
62.83906958,29.03571080,-18.12529445
62.93413452,29.00459410,-18.12326277
63.02920601,28.97347918,-18.12101425
63.12428412,28.94236643,-18.11855172
63.21936890,28.91125621,-18.11587729
63.31446039,28.88014891,-18.11299345
63.40955864,28.84904488,-18.10990337
63.50466371,28.81794449,-18.10660836
63.59977564,28.78684810,-18.10311136
63.69489449,28.75575605,-18.09941517
63.79002031,28.72466870,-18.09552147
63.88515316,28.69358639,-18.09143258
63.98029307,28.66250947,-18.08715094
64.07544006,28.63143828,-18.08267918
64.17059410,28.60037317,-18.07802149
64.26575516,28.56931451,-18.07318480
64.36092317,28.53826262,-18.06817636
64.45609807,28.50721785,-18.06300291
64.55127976,28.47618052,-18.05767178
64.64646813,28.44515095,-18.05218985
64.74166307,28.41412945,-18.04656391
64.83686441,28.38311633,-18.04080327
64.93207195,28.35211190,-18.03491892
65.02728546,28.32111646,-18.02892276
65.12250466,28.29013027,-18.02282921
65.21772929,28.25915360,-18.01665223
65.31295905,28.22818668,-18.01040467
65.40819369,28.19722972,-18.00409835
65.50343294,28.16628290,-17.99774355
65.59867657,28.13534638,-17.99135064
65.69392434,28.10442029,-17.98492983
65.78917605,28.07350474,-17.97849117
65.88443148,28.04259982,-17.97204314
65.97969046,28.01170561,-17.96559321
66.07495278,27.98082216,-17.95914952
66.17021828,27.94994952,-17.95271796
66.26548673,27.91908772,-17.94630537
66.36075790,27.88823680,-17.93992140
66.45603149,27.85739679,-17.93357689
66.55130719,27.82656771,-17.92728483
66.64658460,27.79574958,-17.92105977
66.74186333,27.76494240,-17.91491664
66.83714292,27.73414613,-17.90887057
66.93242293,27.70336074,-17.90293701
67.02770285,27.67258616,-17.89713318
67.12298219,27.64182231,-17.89147668
67.21826043,27.61106905,-17.88598447
67.31353704,27.58032624,-17.88067485
67.40881153,27.54959369,-17.87556409
67.50408341,27.51887117,-17.87066582
67.59935223,27.48815843,-17.86599376
67.69461759,27.45745516,-17.86155907
67.78987911,27.42676105,-17.85737097
67.88513649,27.39607573,-17.85343738
67.98038946,27.36539882,-17.84976387
68.07563780,27.33472989,-17.84635342
68.17088133,27.30406853,-17.84320624
68.26611992,27.27341428,-17.84032201
68.36135345,27.24276672,-17.83769938
68.45658180,27.21212540,-17.83533650
68.55180487,27.18148987,-17.83323293
68.64702258,27.15085968,-17.83138732
68.74223486,27.12023439,-17.82979732
68.83744168,27.08961354,-17.82845912
68.93264304,27.05899667,-17.82736633
69.02783900,27.02838332,-17.82651083
69.12302962,26.99777304,-17.82588459
69.21821500,26.96716539,-17.82547920
69.31339522,26.93655994,-17.82528577
69.40857042,26.90595627,-17.82529647
69.50374074,26.87535396,-17.82550174
69.59890632,26.84475263,-17.82589091
69.69406736,26.81415189,-17.82645212
69.78922403,26.78355136,-17.82717318
69.88437656,26.75295071,-17.82804310
69.97952516,26.72234960,-17.82905030
70.07467006,26.69174770,-17.83018299
70.16981151,26.66114474,-17.83142938
70.26494978,26.63054041,-17.83277580
70.36008516,26.59993447,-17.83420860
70.45521796,26.56932665,-17.83571352
70.55034849,26.53871675,-17.83727519
70.64547707,26.50810457,-17.83887976
70.74060403,26.47748993,-17.84051476
70.83572973,26.44687269,-17.84216663
70.93085452,26.41625270,-17.84382085
71.02597880,26.38562985,-17.84546096
71.12110298,26.35500405,-17.84707015
71.21622747,26.32437523,-17.84863129
71.31135269,26.29374338,-17.85012892
71.40647903,26.26310847,-17.85155008
71.50160691,26.23247055,-17.85288025
71.59673675,26.20182965,-17.85410539
71.69186901,26.17118583,-17.85521050
71.78700421,26.14053915,-17.85617704
71.88214289,26.10988971,-17.85698552
71.97728562,26.07923764,-17.85761540
72.07243299,26.04858310,-17.85804637
72.16758559,26.01792627,-17.85825965
72.26274401,25.98726739,-17.85823788
72.35790883,25.95660670,-17.85796394
72.45308065,25.92594450,-17.85741894
72.54826006,25.89528111,-17.85658480
72.64344765,25.86461689,-17.85544363
72.73864401,25.83395223,-17.85397778
72.83384969,25.80328756,-17.85217235
72.92906523,25.77262334,-17.85001367
73.02429113,25.74196008,-17.84748965
73.11952785,25.71129830,-17.84459000
73.21477584,25.68063856,-17.84130504
73.31003551,25.64998145,-17.83762565
73.40530724,25.61932758,-17.83354433
73.50059139,25.58867757,-17.82905610
73.59588827,25.55803207,-17.82415678
73.69119169,25.52737144,-17.81884387
73.78651350,25.49673241,-17.81311457
73.88185921,25.46613195,-17.80696566
73.97722917,25.43557109,-17.80039603
74.07261985,25.40503881,-17.79340434
74.16801144,25.37447329,-17.78599032
74.26340705,25.34388435,-17.77815624
74.35881552,25.31329986,-17.76990555
74.45424535,25.28274664,-17.76124114
74.54970378,25.25224765,-17.75216676
74.64519598,25.22181959,-17.74268604
74.74074083,25.19152191,-17.73280255
74.83634047,25.16136200,-17.72252274
74.93198932,25.13132339,-17.71185519
75.02767333,25.10136329,-17.70081140
75.12336933,25.07141050,-17.68940548
75.21907884,25.04147098,-17.67765274
75.31479879,25.01153648,-17.66556850
75.41052390,24.98159191,-17.65316906
75.50624874,24.95162175,-17.64047283
75.60196768,24.92161010,-17.62750034
75.69766461,24.89150797,-17.61427496
75.79334190,24.86132491,-17.60082319
75.88900412,24.83107762,-17.58717371
75.98465748,24.80078804,-17.57335684
76.08030892,24.77048070,-17.55940297
76.17596536,24.74018001,-17.54534253
76.27163251,24.70990674,-17.53120727
76.36730765,24.67965500,-17.51702947
76.46300178,24.64946253,-17.50284191
76.55871403,24.61932960,-17.48867813
76.65443175,24.58921892,-17.47456937
76.75015628,24.55913728,-17.46054645
76.84588048,24.52906446,-17.44663835
76.94159613,24.49897665,-17.43287217
77.03729493,24.46884971,-17.41927480
77.13296949,24.43866221,-17.40587269
77.22861400,24.40839784,-17.39269223
77.32422498,24.37804754,-17.37975921
77.41981716,24.34766030,-17.36709963
77.51539493,24.31725222,-17.35473817
77.61096253,24.28683897,-17.34269884
77.70652410,24.25643589,-17.33100572
77.80208156,24.22605123,-17.31968176
77.89763265,24.19567961,-17.30874983
77.99319893,24.16539243,-17.29823237
78.08879314,24.13523255,-17.28814944
78.18441983,24.10521649,-17.27852001
78.28007619,24.07533698,-17.26936140
78.37574336,24.04553477,-17.26068916
78.47141569,24.01579317,-17.25251779
78.56708564,23.98608917,-17.24486164
78.66274454,23.95639592,-17.23773267
78.75838339,23.92668541,-17.23113982
78.85399903,23.89694806,-17.22509095
78.94961043,23.86724532,-17.21959122
79.04522082,23.83758790,-17.21464154
79.14082980,23.80797450,-17.21024257
79.23643204,23.77838790,-17.20639266
79.33201622,23.74879124,-17.20308796
79.42758846,23.71920381,-17.20032422
79.52314865,23.68962468,-17.19809437
79.61869673,23.66005289,-17.19638985
79.71423263,23.63048750,-17.19520118
79.80975635,23.60092759,-17.19451860
79.90526787,23.57137224,-17.19433162
80.00076723,23.54182055,-17.19462844
80.09625450,23.51227163,-17.19539815
80.19172976,23.48272458,-17.19662808
80.28719318,23.45317854,-17.19830164
80.38264496,23.42363266,-17.20040184
80.47808533,23.39408609,-17.20290972
80.57351456,23.36453802,-17.20580481
80.66893296,23.33498769,-17.20906771
80.76434082,23.30543433,-17.21267984
80.85973852,23.27587723,-17.21662093
80.95512645,23.24631567,-17.22086878
81.05050502,23.21674898,-17.22540044
81.14587473,23.18717653,-17.23019089
81.24123606,23.15759771,-17.23521335
81.33658950,23.12801198,-17.24044304
81.43193552,23.09841883,-17.24585771
81.52727457,23.06881781,-17.25143595
81.62260705,23.03920851,-17.25715928
81.71793335,23.00959056,-17.26301100
81.81325384,22.97996364,-17.26897319
81.90856890,22.95032743,-17.27502885
82.00387890,22.92068167,-17.28116120
82.09918418,22.89102613,-17.28735349
82.19448509,22.86136060,-17.29359093
82.28978194,22.83168492,-17.29986064
82.38507502,22.80199896,-17.30615126
82.48036458,22.77230260,-17.31245197
82.57565087,22.74259575,-17.31875325
82.67093413,22.71287836,-17.32504582
82.76621458,22.68315037,-17.33132053
82.86149246,22.65341175,-17.33756886
82.95676801,22.62366249,-17.34378213
83.05204145,22.59390258,-17.34995157
83.14731303,22.56413204,-17.35606888
83.24258294,22.53435090,-17.36212638
83.33785138,22.50455923,-17.36811726
83.43311848,22.47475710,-17.37403734
83.52838435,22.44494462,-17.37988489
83.62364903,22.41512190,-17.38565902
83.71891255,22.38528907,-17.39136112
83.81417489,22.35544626,-17.39699358
83.90943600,22.32559361,-17.40255931
84.00469581,22.29573128,-17.40806273
84.09995418,22.26585939,-17.41350929
84.19521096,22.23597811,-17.41890589
84.29046596,22.20608758,-17.42426199
84.38571895,22.17618792,-17.42958816
84.48096966,22.14627928,-17.43489548
84.57621781,22.11636176,-17.44019536
84.67146310,22.08643546,-17.44550016
84.76670520,22.05650046,-17.45082202
84.86194374,22.02655684,-17.45617395
84.95717831,21.99660466,-17.46157195
85.05240847,21.96664396,-17.46703226
85.14763374,21.93667475,-17.47257312
85.24285363,21.90669704,-17.47821355
85.33806763,21.87671078,-17.48397133
85.43327525,21.84671589,-17.48986336
85.52847601,21.81671228,-17.49590547
85.62366945,21.78669979,-17.50211262
85.71885512,21.75667826,-17.50849873
85.81403259,21.72664748,-17.51507688
85.90920143,21.69660723,-17.52186023
86.00435472,21.66653675,-17.52886127
86.09950357,21.63647221,-17.53609307
86.19465273,21.60642969,-17.54356716
86.28980186,21.57640918,-17.55129510
86.38494679,21.54639855,-17.55929020
86.48006714,21.51633465,-17.56756436
86.57516528,21.48622598,-17.57612967
86.67024943,21.45609946,-17.58499799
86.76532751,21.42598085,-17.59417976
86.86040624,21.39589204,-17.60368337
86.95549040,21.36584855,-17.61351523
87.05059856,21.33590923,-17.62367997
87.14573261,21.30608023,-17.63418000
87.24088702,21.27634398,-17.64501625
87.33604785,21.24665647,-17.65618898
87.43119214,21.21694519,-17.66769625
87.52632153,21.18721505,-17.67953560
87.62143326,21.15745708,-17.69170335
87.71652239,21.12765538,-17.70419400
87.81158392,21.09779367,-17.71700010
87.90661275,21.06785532,-17.73011275
88.00159321,21.03779059,-17.74352085
88.09652848,21.00760850,-17.75721101
88.19142412,20.97732538,-17.77116856
88.28628733,20.94696255,-17.78537773
88.38112618,20.91654400,-17.79982408
88.47594865,20.88609343,-17.81449249
88.57076155,20.85563079,-17.82936774
88.66556935,20.82516872,-17.84443513
88.76037277,20.79470816,-17.85967913
88.85516735,20.76423374,-17.87508391
88.94994173,20.73370875,-17.89063209
89.04470253,20.70315237,-17.90630581
89.13945008,20.67256414,-17.92208753
89.23418469,20.64194354,-17.93795929
89.32890676,20.61129023,-17.95390319
89.42361670,20.58060390,-17.96989976
89.51831493,20.54988424,-17.98592988
89.61300194,20.51913108,-18.00197331
89.70767821,20.48834427,-18.01800876
89.80234422,20.45752363,-18.03401635
89.89700048,20.42666917,-18.04997703
89.99164746,20.39578087,-18.06587315
90.08628570,20.36485892,-18.08168759
90.18091572,20.33390345,-18.09740350
90.27553808,20.30291476,-18.11300320
90.37014697,20.27187367,-18.12846825
90.46475466,20.24081615,-18.14378091
90.55936646,20.20975688,-18.15892316
90.65398230,20.17869422,-18.17387719
90.74859828,20.14761500,-18.18862789
90.84320810,20.11649884,-18.20316098
90.93780430,20.08532181,-18.21746162
91.03237939,20.05405993,-18.23151323
91.12692679,20.02269186,-18.24529852
91.22144170,19.99120166,-18.25879886
91.31592173,19.95958056,-18.27199330
91.41038361,19.92787794,-18.28486201
91.50483329,19.89611034,-18.29738552
91.59927661,19.86429394,-18.30954487
91.69371930,19.83244455,-18.32132360
91.78816460,19.80057055,-18.33270457
91.88261203,19.76866904,-18.34367010
91.97708592,19.73681175,-18.35420279
92.07160124,19.70504203,-18.36428448
92.16616420,19.67337688,-18.37389599
92.26077321,19.64180975,-18.38301755
92.35540944,19.61028236,-18.39163072
92.45006826,19.57877915,-18.39971611
92.54474293,19.54727836,-18.40725573
92.63942543,19.51575454,-18.41423436
92.73410742,19.48418136,-18.42063782
92.82878719,19.45255265,-18.42645425
92.92348578,19.42093069,-18.43167256
93.01820768,19.38932795,-18.43627971
93.11295336,19.35774477,-18.44026286
93.20771809,19.32616589,-18.44360981
93.30249060,19.29455635,-18.44630684
93.39727831,19.26293739,-18.44834017
93.49208191,19.23131001,-18.44969702
93.58690208,19.19967523,-18.45036517
93.68173238,19.16801272,-18.45033277
93.77658590,19.13636067,-18.44958858
93.87146922,19.10473790,-18.44811976
93.96638360,19.07314729,-18.44591370
94.06132608,19.04157906,-18.44295991
94.15627883,19.00997883,-18.43924854
94.25123822,18.97833490,-18.43477000
94.34621477,18.94667804,-18.42951585
94.44121901,18.91503913,-18.42347633
94.53626047,18.88344608,-18.41664006
94.63134682,18.85192121,-18.40899777
94.72650094,18.82053255,-18.40053974
94.82172828,18.78929586,-18.39125571
94.91702609,18.75820248,-18.38113804
95.01238225,18.72721557,-18.37017962
95.10777417,18.69626691,-18.35837262
95.20319753,18.66534311,-18.34571095
95.29865306,18.63444613,-18.33218917
95.39413603,18.60356139,-18.31780196
95.48964133,18.57267322,-18.30254470
95.58516356,18.54176495,-18.28641481
95.68068575,18.51078458,-18.26940705
95.77621056,18.47973951,-18.25151413
95.87174319,18.44864489,-18.23272842
95.96729089,18.41752204,-18.21304017
96.06286203,18.38639576,-18.19244078
96.15846511,18.35529144,-18.17092453
96.25410760,18.32423152,-18.14848766
96.34979460,18.29323147,-18.12512906
96.44552727,18.26229502,-18.10084971
96.54130113,18.23140890,-18.07565088
96.63710413,18.20053683,-18.04953456
96.73294282,18.16969942,-18.02250564
96.82881714,18.13889730,-17.99457209
96.92472702,18.10813129,-17.96574533
97.02067225,18.07740204,-17.93604105
97.11665263,18.04671032,-17.90547486
97.21266784,18.01605677,-17.87406333
97.30871760,17.98544220,-17.84182478
97.40480150,17.95486734,-17.80878024
97.50091906,17.92433283,-17.77495302
97.59706972,17.89383941,-17.74037042
97.69325284,17.86338778,-17.70506518
97.78946766,17.83297846,-17.66907169
97.88571336,17.80261196,-17.63242599
97.98198903,17.77228858,-17.59516451
98.07829365,17.74200853,-17.55732467
98.17462611,17.71177187,-17.51894650
98.27098523,17.68157869,-17.48007367
98.36736969,17.65142900,-17.44075644
98.46377804,17.62132264,-17.40104754
98.56020877,17.59125970,-17.36100297
98.65666025,17.56124007,-17.32068371
98.75313071,17.53126355,-17.28015261
98.84961834,17.50133003,-17.23947521
98.94612125,17.47143934,-17.19872070
99.04263753,17.44159140,-17.15796196
99.13916521,17.41178610,-17.11727152
99.23570236,17.38202338,-17.07672234
99.33224697,17.35230304,-17.03638886
99.42879697,17.32262473,-16.99634284
99.52535032,17.29298814,-16.95665774
99.62190488,17.26339280,-16.91741006
99.71845845,17.23383815,-16.87867618
99.81500880,17.20432358,-16.84053455
99.91155356,17.17484828,-16.80306550
100.00809028,17.14541122,-16.76635006
100.10461640,17.11601110,-16.73047029
100.20112445,17.08663010,-16.69550962
100.29762171,17.05730020,-16.66155175
100.39410822,17.02802906,-16.62868053
100.49057908,16.99880788,-16.59698068
100.58702641,16.96961786,-16.56653810
100.68344104,16.94043599,-16.53744059
100.77981391,16.91123970,-16.50977888
100.87613710,16.88201045,-16.48364579
100.97239823,16.85271461,-16.45913543
101.06860411,16.82338379,-16.43634335
101.16476072,16.79404696,-16.41536362
101.26088555,16.76477174,-16.39628752
101.35698174,16.73557759,-16.37920643
101.45304818,16.70646956,-16.36421250
101.54906344,16.67738332,-16.35139780
101.64501191,16.64827456,-16.34085565
101.74093271,16.61928585,-16.33267924
101.83685293,16.59051879,-16.32696044
101.93278827,16.56203600,-16.32379165
102.02876005,16.53391894,-16.32326714
102.12476986,16.50618199,-16.32548213
102.22079931,16.47877107,-16.33053334
102.31683360,16.45164406,-16.33851801
102.41284488,16.42471386,-16.34953167
102.50879077,16.39784332,-16.36366560
102.60465473,16.37098322,-16.38100715
102.70046214,16.34422727,-16.40164141
102.79620815,16.31756578,-16.42565182
102.89188352,16.29097398,-16.45312314
102.98746366,16.26437557,-16.48414075
103.08293513,16.23773155,-16.51878744
103.17828334,16.21099882,-16.55714206
103.27351227,16.18419730,-16.59927945
103.36862219,16.15733397,-16.64527144
103.46361502,16.13042113,-16.69518875
103.55849326,16.10347261,-16.74910087
103.65325848,16.07649891,-16.80707490
103.74790958,16.04950097,-16.86917286
103.84244035,16.02246238,-16.93545140
103.93683686,15.99534052,-17.00596063
104.03110039,15.96814349,-17.08074493
104.12522742,15.94086302,-17.15984653
104.21921450,15.91349092,-17.24330602
104.31305822,15.88601884,-17.33116210
104.40675531,15.85843858,-17.42344884
104.50030257,15.83074187,-17.52019329
104.59369695,15.80292060,-17.62141431
104.68693551,15.77496677,-17.72712452
104.78001547,15.74687269,-17.83733608
104.87293415,15.71863105,-17.95205970
104.96568892,15.69023464,-18.07130677
105.05827714,15.66167647,-18.19509068
105.15069622,15.63294961,-18.32342073
105.24294350,15.60404722,-18.45630508
105.33501637,15.57496271,-18.59375029
105.42691209,15.54568946,-18.73576422
105.51862791,15.51622102,-18.88235938
105.61016091,15.48655075,-19.03355273
105.70150813,15.45667199,-19.18936249
105.79266648,15.42657786,-19.34980130
105.88363280,15.39626121,-19.51487688
105.97440394,15.36571495,-19.68459212
106.06497668,15.33493184,-19.85894751
106.15534780,15.30390467,-20.03794540
106.24551404,15.27262633,-20.22158846
106.33547204,15.24108952,-20.40987853
106.42521848,15.20928711,-20.60281363
106.51475002,15.17721185,-20.80038635
106.60406344,15.14485689,-21.00258266
106.69315548,15.11221540,-21.20938584
106.78202293,15.07928081,-21.42078180
106.87066257,15.04604676,-21.63675700
106.95907107,15.01250687,-21.85730055
107.04724518,14.97865505,-22.08239995
107.13518159,14.94448526,-22.31203655
107.22287702,14.90999163,-22.54618911
107.31032817,14.87516856,-22.78483493
107.39753168,14.84001042,-23.02795353
107.48448404,14.80451174,-23.27552875
107.57118155,14.76866674,-23.52754722
107.65762037,14.73246970,-23.78399534
107.74379656,14.69591481,-24.04485457
107.82970609,14.65899619,-24.31010398
107.91534501,14.62170828,-24.57971859
108.00070924,14.58404534,-24.85367129
108.08579477,14.54600186,-25.13193587
108.17059746,14.50757223,-25.41448263
108.25511316,14.46875084,-25.70127782
108.33933777,14.42953230,-25.99228216
108.42326717,14.38991130,-26.28745221
108.50689738,14.34988300,-26.58674276
108.59022433,14.30944267,-26.89010912
108.67324389,14.26858569,-27.19751086
108.75595191,14.22730774,-27.50890738
108.83834408,14.18560434,-27.82425804
108.92041621,14.14347146,-28.14351871
109.00216408,14.10090514,-28.46664038
109.08358351,14.05790163,-28.79357379
109.16467032,14.01445733,-29.12426804
109.24542018,13.97056859,-29.45867384
109.32582872,13.92623179,-29.79674058
109.40589136,13.88144323,-30.13841453
109.48560354,13.83619935,-30.48364130
109.56496075,13.79049690,-30.83236446
109.64395837,13.74433264,-31.18452884
109.72259198,13.69770378,-31.54007877
109.80085697,13.65060738,-31.89895637
109.87874878,13.60304067,-32.26110181
109.95626278,13.55500081,-32.62644939
110.03339435,13.50648507,-32.99492957
110.11013890,13.45749086,-33.36647044
110.18649185,13.40801582,-33.74100013
110.26244865,13.35805771,-34.11844835
110.33800477,13.30761450,-34.49874374
110.41315557,13.25668410,-34.88181357
110.48789649,13.20526458,-35.26758086
110.56222291,13.15335396,-35.65596275
110.63613026,13.10095041,-36.04687296
110.70961403,13.04805226,-36.44022377
