east,north,yaw
136.71991712,9.30627208,-18.52560956
136.81529250,9.27414914,-18.54769252
136.91067343,9.24202209,-18.56998864
137.00605770,9.20989049,-18.59243333
137.10144245,9.17775214,-18.61496920
137.19682448,9.14560376,-18.63753517
137.29220090,9.11344294,-18.66006348
137.38756924,9.08126816,-18.68248664
137.48292779,9.04907956,-18.70474124
137.57828452,9.01690468,-18.72677452
137.67362295,8.98469819,-18.74855023
137.76893783,8.95244707,-18.77004964
137.86423176,8.92016135,-18.79126159
137.95951184,8.88786515,-18.81216203
138.05478714,8.85559029,-18.83269811
138.15006645,8.82337039,-18.85278418
138.24535714,8.79123725,-18.87230565
138.34066397,8.75921656,-18.89112500
138.43598878,8.72732534,-18.90909536
138.53132992,8.69556899,-18.92608987
138.62665960,8.66387394,-18.94202385
138.72196651,8.63221220,-18.95685668
138.81724021,8.60055567,-18.97057904
138.91247100,8.56887653,-18.98319589
139.00765906,8.53717510,-18.99471437
139.10279111,8.50541313,-19.00513929
139.19782479,8.47346904,-19.01446312
139.29276013,8.44134489,-19.02265766
139.38761417,8.40909245,-19.02968556
139.48238131,8.37669805,-19.03551781
139.57704811,8.34412517,-19.04013605
139.67164393,8.31146107,-19.04352574
139.76620456,8.27881170,-19.04566991
139.86072977,8.24617936,-19.04654363
139.95521778,8.21356296,-19.04610836
140.04964204,8.18089061,-19.04430897
140.14396507,8.14805946,-19.04107480
140.23819640,8.11510265,-19.03633110
140.33233692,8.08202768,-19.03001895
140.42636466,8.04877448,-19.02210117
140.52027495,8.01533183,-19.01255571
140.61410609,7.98181212,-19.00137306
140.70788088,7.94828245,-18.98854834
140.80159334,7.91472671,-18.97406869
140.89525209,7.88117144,-18.95790713
140.98886668,7.84764616,-18.94003018
141.08244782,7.81418414,-18.92041186
141.17602295,7.78086774,-18.89903774
141.26959493,7.74770651,-18.87589863
141.36316333,7.71469938,-18.85098749
141.45672503,7.68183625,-18.82430976
141.55027532,7.64910110,-18.79589436
141.64380921,7.61647554,-18.76578885
141.73732288,7.58394275,-18.73405204
141.83081535,7.55149228,-18.70075882
141.92429056,7.51912630,-18.66601024
142.01776015,7.48686817,-18.62993228
142.11124663,7.45477169,-18.59266354
142.20474804,7.42281746,-18.55434879
142.29827042,7.39100875,-18.51514255
142.39181929,7.35934700,-18.47521332
142.48539969,7.32783251,-18.43473229
142.57901634,7.29646495,-18.39386019
142.67267359,7.26524337,-18.35274369
142.76637542,7.23416624,-18.31152069
142.86012582,7.20323234,-18.27033033
142.95392912,7.17244166,-18.22931698
143.04779018,7.14179534,-18.18863041
143.14172302,7.11132209,-18.14842621
143.23571598,7.08097075,-18.10886464
143.32976977,7.05072712,-18.07011323
143.42389336,7.02060138,-18.03235168
143.51810039,6.99061696,-17.99577442
143.61240616,6.96080131,-17.96058782
143.70682511,6.93117839,-17.92700773
143.80136898,6.90176368,-17.89525489
143.89604515,6.87256051,-17.86554206
143.99085560,6.84355796,-17.83805980
144.08579633,6.81473000,-17.81295818
144.18084549,6.78599972,-17.79033197
144.27597104,6.75726113,-17.77021919
144.37114908,6.72843716,-17.75262285
144.46636349,6.69947800,-17.73753316
144.56161274,6.67038133,-17.72492924
144.65691950,6.64122110,-17.71477463
144.75223848,6.61185786,-17.70702145
144.84754147,6.58220541,-17.70163210
144.94281533,6.55222483,-17.69859270
145.03805988,6.52191799,-17.69790030
145.13330009,6.49136542,-17.69953679
145.22851603,6.46050798,-17.70345747
145.32371304,6.42936725,-17.70960807
145.41890852,6.39800503,-17.71793373
145.51413288,6.36652607,-17.72836180
145.60941256,6.33502447,-17.74078259
145.70470985,6.30339484,-17.75505453
145.80002677,6.27165842,-17.77102685
145.89537110,6.23985665,-17.78854889
145.99075703,6.20805233,-17.80745780
146.08620615,6.17633140,-17.82756185
146.18172932,6.14474499,-17.84865103
146.27732100,6.11329271,-17.87053711
146.37297130,6.08195859,-17.89307650
146.46866706,6.05071321,-17.91615924
146.56439361,6.01951850,-17.93969866
146.66013677,5.98833429,-17.96364265
146.75588442,5.95712468,-17.98798107
146.85162769,5.92586298,-18.01272748
146.94736313,5.89453954,-18.03788644
147.04309624,5.86317355,-18.06342908
147.13884447,5.83182363,-18.08929173
147.23460665,5.80049409,-18.11538791
147.33036695,5.76914869,-18.14160697
147.42611959,5.73778386,-18.16779970
147.52186590,5.70641888,-18.19378123
147.61761160,5.67508715,-18.21936100
147.71336392,5.64382678,-18.24437707
147.80912874,5.61267160,-18.26868448
147.90490924,5.58164716,-18.29211908
148.00070541,5.55076933,-18.31450800
148.09651297,5.52004122,-18.33568613
148.19232302,5.48945170,-18.35548009
148.28810328,5.45891724,-18.37371359
148.38383779,5.42840155,-18.39024871
148.47951232,5.39787228,-18.40499857
148.57511438,5.36730126,-18.41789905
148.67064742,5.33670612,-18.42889866
148.76607978,5.30600025,-18.43791424
148.86139483,5.27514800,-18.44480726
148.95655689,5.24406065,-18.44947977
149.05155605,5.21272304,-18.45184115
149.14640243,5.18116941,-18.45164427
149.24115388,5.14957207,-18.44874626
149.33585001,5.11801922,-18.44348690
149.43049309,5.08644152,-18.43655304
149.52508941,5.05476912,-18.42865510
149.61964200,5.02294065,-18.42042338
149.71410777,4.99080391,-18.41360511
149.80844863,4.95828565,-18.40858748
149.90260205,4.92529970,-18.40306654
149.99653910,4.89190258,-18.39470405
150.09025411,4.85823979,-18.38143561
150.18377867,4.82456072,-18.36181906
150.27712708,4.79097267,-18.33533896
150.37031882,4.75748828,-18.30222441
150.46340774,4.72417593,-18.26337585
150.55645398,4.69110300,-18.22051548
150.64951634,4.65833673,-18.17633617
150.74268420,4.62606290,-18.13154005
150.83597410,4.59427656,-18.08515764
150.92937629,4.56292702,-18.03723926
151.02286681,4.53194924,-17.98796867
151.11641313,4.50126206,-17.93748647
151.20998899,4.47077847,-17.88594934
151.30357606,4.44041830,-17.83351300
151.39716160,4.41012632,-17.78034040
151.49074618,4.37988889,-17.72659639
151.58435040,4.34975381,-17.67244376
151.67802145,4.31985180,-17.61804246
151.77174379,4.29012090,-17.56354946
151.86551774,4.26054859,-17.50911296
151.95934718,4.23113413,-17.45486906
152.05323440,4.20187239,-17.40094298
152.14718197,4.17275932,-17.34745539
152.24119214,4.14379014,-17.29452976
152.33526706,4.11496005,-17.24229380
152.42940871,4.08626413,-17.19087460
152.52361881,4.05769724,-17.14038802
152.61789855,4.02925317,-17.09093328
152.71224853,4.00092461,-17.04259600
152.80666848,3.97270242,-16.99545566
152.90115753,3.94457625,-16.94959197
152.99567237,3.91639539,-16.90507675
153.09032506,3.88852781,-16.86196568
153.18507812,3.86084570,-16.82029601
153.27989932,3.83324058,-16.78008475
153.37476165,3.80562370,-16.74132547
153.46963747,3.77792792,-16.70398385
153.56451907,3.75010068,-16.66800451
153.65941370,3.72210549,-16.63332605
153.75431467,3.69393014,-16.59990275
153.84920749,3.66558586,-16.56771646
153.94407558,3.63710597,-16.53926420
154.03900926,3.60888969,-16.51168249
154.13392661,3.58075722,-16.47998098
154.22881328,3.55273034,-16.44495515
154.32366510,3.52482715,-16.40750426
154.41849159,3.49706022,-16.36863786
154.51334961,3.46942591,-16.32948897
154.60830185,3.44191654,-16.29133248
154.70337042,3.41453399,-16.25560515
154.79856490,3.38728260,-16.22391883
154.89388310,3.36016873,-16.19806029
154.98937874,3.33342856,-16.17366776
155.08492460,3.30669454,-16.14769447
155.18048450,3.27992162,-16.12239210
155.27602925,3.25307357,-16.09776051
155.37154531,3.22612435,-16.07379968
155.46704524,3.19905916,-16.05050974
155.56254129,3.17188719,-16.02789044
155.65803923,3.14464883,-16.00594163
155.75356723,3.11744201,-15.98466346
155.84914340,3.09032907,-15.96405615
155.94480711,3.06344673,-15.94411926
156.04045200,3.03642591,-15.92485300
156.13611983,3.00941176,-15.90625748
156.23181817,2.98243100,-15.88833194
156.32755576,2.95551463,-15.87107711
156.42334119,2.92869305,-15.85449312
156.51918180,2.90199242,-15.83857955
156.61508273,2.87543110,-15.82333657
156.71104626,2.84901741,-15.80876406
156.80705245,2.82268163,-15.79486201
156.90309444,2.79639964,-15.78163053
156.99916563,2.77014823,-15.76906976
157.09525978,2.74390539,-15.75717910
157.19137570,2.71766695,-15.74595840
157.28750984,2.69142041,-15.73540836
157.38363578,2.66507169,-15.72552906
157.47973840,2.63856695,-15.71631994
157.57581295,2.61188912,-15.70778095
157.67186363,2.58505305,-15.69991257
157.76791407,2.55814290,-15.69271474
157.86397120,2.53118331,-15.68618746
157.96004410,2.50420665,-15.68033051
158.05614306,2.47724962,-15.67514382
158.15227843,2.45034921,-15.67062720
158.24844664,2.42349642,-15.66678120
158.34462694,2.39661344,-15.66360612
158.44081729,2.36968366,-15.66110127
158.53701812,2.34270767,-15.65926664
158.63323408,2.31570764,-15.65810294
158.72947573,2.28873200,-15.65797996
158.82573345,2.26175214,-15.65855480
158.92200057,2.23476872,-15.65919781
159.01827286,2.20778171,-15.65992475
159.11454608,2.18079108,-15.66075733
159.21081602,2.15379680,-15.66174254
