east,north,yaw
167.85184976,-0.83390538,-18.83837472
168.19613934,-0.93757094,-18.97834435
168.53896882,-1.04640419,-19.16034098
168.87893932,-1.16219919,-19.28317280
169.21430045,-1.28523238,-19.30686383
169.54703484,-1.41009108,-19.14842507
169.87907222,-1.52846575,-18.80865783
170.21225976,-1.64087142,-18.51310804
170.54505247,-1.75456558,-18.29285735
170.87862549,-1.86953092,-18.10252226
171.21461786,-1.98307272,-17.96031189
171.55380673,-2.09426930,-17.85329829
171.89355077,-2.20486257,-17.77535149
172.23592644,-2.30995351,-17.78114115
172.57785897,-2.41618833,-17.79548096
172.91845435,-2.52254447,-17.63988295
173.25831839,-2.62858533,-17.41111024
173.59851042,-2.73115355,-17.14475455
173.93740846,-2.83592178,-16.82451652
174.27714488,-2.94013652,-16.66105281
174.61848834,-3.04370319,-16.63198430
174.96132058,-3.14413729,-16.57869148
175.30685457,-3.23864334,-16.59546043
175.65256933,-3.33179200,-16.58621877
175.99348838,-3.43300299,-16.53001322
176.33053922,-3.54182805,-16.59099707
176.66678455,-3.65389578,-16.68931961
177.00379372,-3.76089478,-16.67226442
177.34394855,-3.86159297,-16.72805493
177.68498322,-3.96240207,-16.90197421
178.02486023,-4.06483737,-17.12164290
178.36356815,-4.17245081,-17.48297302
178.70433923,-4.27723486,-17.85922222
179.04276473,-4.38291985,-18.00712158
179.37767086,-4.49271849,-18.09120118
179.70934567,-4.60338757,-18.19706754
180.03806012,-4.71257932,-18.18815605
180.36547180,-4.82096082,-18.20206776
180.69509827,-4.92462909,-18.24030549
181.02457865,-5.02812237,-18.17536844
181.35232148,-5.13696644,-18.16645260
181.68151741,-5.24812848,-18.21731528
182.01379737,-5.35586429,-18.24723524
182.34760485,-5.46482082,-18.36152852
182.68322405,-5.57495725,-18.52249307
183.01861270,-5.68279310,-18.67235016
183.35013948,-5.79743367,-18.80583935
183.67978695,-5.91358973,-18.89366927
184.00796661,-6.02617441,-18.88377483
184.33525017,-6.13460783,-18.80726895
184.66152557,-6.24390092,-18.69184565
184.98786143,-6.35076632,-18.49747894
185.31291969,-6.46255471,-18.32963253
185.63915122,-6.57321348,-18.29075607
185.96658432,-6.68222951,-18.30410115
186.29427361,-6.79093964,-18.38472764
186.62268892,-6.89993269,-18.44435812
186.95124340,-7.00632037,-18.42621852
187.27771311,-7.11709666,-18.36750389
187.60378411,-7.22800590,-18.23908877
187.93040166,-7.33695531,-18.11178273
188.25628839,-7.44686919,-18.08620241
188.58287218,-7.55792626,-18.05547912
188.90962936,-7.66632913,-18.03420482
189.23431629,-7.77710949,-17.93657566
189.55822118,-7.88677787,-17.68706787
189.88325293,-7.98965645,-17.40973480
190.20867742,-8.09093028,-17.12499242
190.53628268,-8.19227176,-16.81555953
190.86636879,-8.29109391,-16.53061363
191.19842921,-8.38858171,-16.27870995
191.53261148,-8.48332512,-16.09476084
191.86927139,-8.57374458,-15.97048519
192.20623362,-8.66310591,-15.88773887
192.54249802,-8.75566508,-15.78198417
192.87872540,-8.84694176,-15.67514640
193.21343691,-8.93888843,-15.61706557
193.54879527,-9.02931651,-15.51548705
193.88665784,-9.11666766,-15.49730683
194.22435896,-9.20772428,-15.56280802
194.56110889,-9.30669419,-15.60330635
194.89760791,-9.40704563,-15.71574861
195.23368364,-9.50519075,-15.82456802
195.56983906,-9.60020507,-15.80803830
195.90500582,-9.69532152,-15.81593446
196.23924199,-9.79105599,-15.81112299
196.57219353,-9.89212550,-15.81568574
196.90610431,-9.99553882,-15.94457119
197.24312008,-10.09479359,-16.16473938
197.58199556,-10.19450779,-16.44146804
197.92201542,-10.29679353,-16.80490255
198.26146216,-10.40183443,-17.14649572
198.60010369,-10.50670741,-17.40518278
198.93720468,-10.61353226,-17.67171708
199.27178572,-10.71761806,-17.93164937
199.60393959,-10.82184408,-18.05949425
199.93522130,-10.92421020,-18.20021524
200.26336572,-11.03145850,-18.26910417
200.59072738,-11.13523011,-18.20582710
200.91728500,-11.24168568,-18.30408301
201.24310125,-11.35080305,-18.48174314
201.56876195,-11.46346035,-18.57068609
201.89736721,-11.57554344,-18.73619557
202.22588066,-11.69207525,-18.91951008
202.55426051,-11.80453195,-19.05085117
202.88259274,-11.91560111,-19.30974637
203.21115187,-12.02171770,-19.59274623
203.53588179,-12.13256060,-19.72046221
203.85628094,-12.24984313,-19.81860787
204.17422074,-12.36909157,-19.95274983
204.49045060,-12.48432422,-19.97725388
204.80608415,-12.59631841,-19.93576138
205.12266540,-12.70609029,-19.83030977
205.43709048,-12.81839658,-19.54564856
205.74882795,-12.93739788,-19.23757624
206.06131641,-13.05745601,-19.09618273
206.37641915,-13.16955174,-18.97620869
206.69256159,-13.28138908,-18.91709343
207.01100853,-13.39184882,-18.88262929
207.33216413,-13.49454570,-18.71125423
207.65271675,-13.59731416,-18.47522388
207.97190360,-13.70322581,-18.30575610
208.29178443,-13.80448093,-18.14085612
208.61100329,-13.90556547,-17.86276316
208.93071070,-14.01123236,-17.56062317
209.25351642,-14.11311720,-17.43439158
209.57785344,-14.21435650,-17.41875395
209.90210731,-14.31969703,-17.48955809
210.22897067,-14.41868192,-17.56389025
210.55383027,-14.51802529,-17.38930237
210.87711447,-14.61831503,-17.09201151
211.19912120,-14.71590991,-16.97151088
211.51953475,-14.81025587,-16.89335965
211.83786497,-14.90800798,-16.69580836
212.15851709,-15.00328473,-16.55403207
212.48033111,-15.09530010,-16.44163987
212.80082801,-15.19522955,-16.30641503
213.12109900,-15.29628613,-16.32048108
213.44370784,-15.38842512,-16.35332728
213.76457743,-15.48198784,-16.25158076
214.08755084,-15.57012085,-16.20952398
214.41019918,-15.65664365,-16.21948704
214.72900906,-15.75088118,-16.17117622
215.04798394,-15.84682620,-16.21588458
215.36935416,-15.93960782,-16.34681684
215.69140927,-16.03290713,-16.38786907
216.01441822,-16.13211769,-16.46853881
216.33907711,-16.22787425,-16.59369222
216.66173297,-16.32306834,-16.59041397
216.98307891,-16.41951327,-16.59847536
217.30515881,-16.51220151,-16.59408353
217.62667867,-16.60466715,-16.40470797
217.94729601,-16.70310722,-16.27434626
218.27207785,-16.79492834,-16.26380215
218.59654655,-16.88997716,-16.26381500
218.92140071,-16.98892896,-16.35523476
219.24785421,-17.09002997,-16.45509892
219.57542040,-17.18578982,-16.44591006
219.90062523,-17.28345422,-16.43214850
220.22777068,-17.37407797,-16.46626785
220.55254409,-17.46767456,-16.53072112
220.87575309,-17.56620723,-16.60830298
221.19967447,-17.66807331,-16.68803538
221.52522247,-17.76403276,-16.77825650
221.84690300,-17.86787630,-16.88123674
222.16987604,-17.96655229,-17.00776923
222.49215830,-18.06557098,-17.13534540
222.81476217,-18.16203458,-17.20330897
223.13729749,-18.26079461,-17.26275163
223.46111516,-18.35543801,-17.39823009
223.78080829,-18.45842727,-17.57567957
224.09970505,-18.56202655,-17.67117176
224.41941802,-18.66197591,-17.70466101
224.73857886,-18.76118177,-17.65824184
225.05620427,-18.86291313,-17.50763203
225.37721381,-18.95604994,-17.45895337
225.69695629,-19.05487275,-17.54375977
226.01768839,-19.15764829,-17.63475621
226.34190456,-19.26108537,-17.78880440
226.66685615,-19.36367358,-17.95563014
226.98651788,-19.47449639,-17.97061221
227.30374733,-19.58430603,-17.90161682
227.61987419,-19.68790205,-17.83014925
227.93487905,-19.78867974,-17.65979753
228.24950860,-19.89048911,-17.57105434
228.56693910,-19.98557321,-17.64210478
228.88252833,-20.08618845,-17.70591069
229.19908086,-20.18841820,-17.82153534
229.51901522,-20.28809246,-17.97433313
229.83908449,-20.38476219,-18.15656904
230.15286876,-20.49531219,-18.36992840
230.46295075,-20.60933820,-18.50922995
230.77164947,-20.71719668,-18.52818553
231.07756381,-20.82323934,-18.35968580
231.38300755,-20.92885608,-18.05755477
231.68986379,-21.02295101,-17.78007475
231.99125070,-21.12841420,-17.57674621
232.29095503,-21.23570368,-17.45329763
232.59128810,-21.33946022,-17.33572499
232.89291250,-21.43008780,-17.06343482
233.19187634,-21.52535017,-16.59733151
233.49093733,-21.61268533,-16.14683876
233.79154522,-21.69210230,-15.79359390
234.09410047,-21.76443705,-15.54166864
234.40219524,-21.83198018,-15.45680707
234.71179254,-21.89520301,-15.36443427
235.01456159,-21.97836670,-15.25538222
235.31472621,-22.06919731,-15.33886555
235.61549304,-22.16430965,-15.59226745
235.91680777,-22.25691403,-15.94219242
236.21838261,-22.34980467,-16.41222026
236.51771458,-22.44005205,-16.84047801
236.81277408,-22.53263042,-17.06499355
237.10516230,-22.61957370,-17.13308004
237.39704046,-22.70256907,-17.02358021
237.68890824,-22.77712795,-16.80156295
237.97514082,-22.86866082,-16.73239668
238.26416648,-22.95912219,-16.87825211
238.55670825,-23.05106963,-17.15883015
238.85019576,-23.14308055,-17.49357080
239.14403210,-23.22884865,-17.63220660
239.43617886,-23.31118162,-17.51544535
239.72336789,-23.40456962,-17.34340381
240.01020796,-23.49383855,-17.13269016
240.29573420,-23.58798410,-16.95666508
240.58364105,-23.67676701,-16.91043883
240.86968720,-23.77165702,-16.84448912
241.15742845,-23.85895551,-16.62090387
241.44643317,-23.94152097,-16.38509258
241.73375619,-24.02380022,-16.23307451
242.02126221,-24.10045767,-16.21681037
242.30626730,-24.18052842,-16.32541174
242.58750012,-24.27443728,-16.47061964
242.86588166,-24.37047750,-16.59157016
243.13966007,-24.47443825,-16.74586266
243.41212978,-24.57427251,-16.96564660
243.68493351,-24.67156735,-17.33602038
243.95599933,-24.77224332,-17.82106898
244.22911382,-24.86700674,-18.39184691
244.49862759,-24.96722713,-19.08050154
244.76933037,-25.06147629,-19.71927203
245.03722703,-25.15693904,-20.21000734
245.30503754,-25.24695771,-20.61155387
245.56988782,-25.33706347,-20.97336809
245.83484478,-25.42232144,-21.32744926
246.09849574,-25.51159433,-21.70271423
246.36202326,-25.60085548,-22.04060007
246.62656949,-25.68851321,-22.32630424
246.88617829,-25.78564054,-22.46562511
247.14231733,-25.89107101,-22.41491822
247.39735862,-25.99944941,-22.24624383
247.65545097,-26.10444967,-22.17076092
247.91381108,-26.21351891,-22.15662561
248.17617040,-26.32017693,-22.18945826
248.43861392,-26.42796974,-22.20508121
248.70149294,-26.53561108,-22.06348311
248.96566231,-26.63245094,-21.83875922
249.23044918,-26.72756969,-21.50041123
249.49076457,-26.83226961,-21.13534402
249.75084168,-26.94299045,-20.94845152
250.01187242,-27.05763734,-21.04266253
250.27384424,-27.17970558,-21.34116399
250.53607665,-27.31061440,-21.75877676
250.79930606,-27.44406103,-22.24219072
251.06037132,-27.57796869,-22.76352477
251.32163978,-27.70998673,-23.32943877
251.58802193,-27.83032723,-24.04252009
251.85142902,-27.95964622,-24.84003572
252.11919289,-28.08007974,-25.78048924
252.38008207,-28.21289082,-26.85342858
252.63972877,-28.34048538,-27.79548292
252.88696482,-28.48341583,-28.35522566
253.13712227,-28.61037601,-28.72033591
253.37876336,-28.74626487,-28.97465716
253.62555303,-28.86810095,-29.28607479
253.86621595,-29.00495191,-29.81984933
254.11464624,-29.13496893,-30.53821254
254.35439175,-29.28537945,-31.40822140
254.59655057,-29.43193257,-32.30464899
254.82229711,-29.60361508,-33.11128527
255.04932636,-29.76586880,-33.82585093
255.26449460,-29.94056152,-34.35213601
255.49129503,-30.08980305,-34.84769519
255.70947374,-30.25254575,-35.47142729
255.93836700,-30.40127433,-36.25085994
256.15375802,-30.57187199,-37.12057547
256.37506371,-30.73461150,-38.07250040
256.58047450,-30.91877389,-39.13383908
256.78498384,-31.09999012,-40.16526725
256.96905475,-31.30193419,-40.97082837
257.16121123,-31.48588469,-41.66637676
257.34392312,-31.67928234,-42.36058160
257.53983292,-31.85730048,-43.22783988
257.72343832,-32.05443577,-44.38925034
257.91660356,-32.24501755,-45.72301497
258.09672556,-32.45489268,-47.11999372
258.28790716,-32.65593724,-48.58884834
258.46219620,-32.87489851,-50.11143262
258.64249721,-33.08458344,-51.55986519
258.80427370,-33.30730296,-52.65657524
258.98778066,-33.50819872,-53.54141947
259.15957092,-33.72037286,-54.57290376
259.34147248,-33.92477939,-55.69465128
259.49882414,-34.14879577,-56.72110303
259.66427598,-34.36514306,-57.61586500
259.81218964,-34.59508996,-58.41057238
259.96414508,-34.81813440,-59.19596771
260.09102390,-35.05656863,-59.96022210
260.22132071,-35.28893782,-60.65892522
260.33479435,-35.53396096,-61.19745031
260.46605049,-35.76872318,-61.89099895
260.57902870,-36.01774281,-63.00093809
260.68959510,-36.26749682,-64.22417542
260.77706495,-36.53092090,-65.28323395
260.87756864,-36.78514003,-66.31210386
260.96614034,-37.04614442,-67.53497806
261.06187360,-37.30076520,-68.88084859
261.14546089,-37.56258541,-70.17426857
261.23743001,-37.82105480,-71.47574059
261.31689702,-38.08608843,-72.86124013
261.40738146,-38.34530211,-74.36134903
261.47949931,-38.61165035,-75.99179117
261.54831980,-38.87662368,-77.50660229
261.60217958,-39.14621889,-78.59176581
261.67223336,-39.41028085,-79.51241771
261.73048849,-39.68121026,-80.53427074
261.79374309,-39.95245303,-81.60440564
261.84368831,-40.23435582,-82.79520583
261.89674840,-40.52090313,-84.05113944
261.93208459,-40.81842983,-85.18759955
261.96806605,-41.11655465,-86.23628516
261.98351194,-41.42256821,-87.27620966
261.99639805,-41.72641449,-88.24787175
261.99629806,-42.03624493,-89.01360086
262.00538630,-42.34553323,-89.77045985
261.99729499,-42.66210445,-90.63738788
261.99018543,-42.97889311,-91.66592474
261.96928123,-43.30204159,-92.87488289
261.94637465,-43.62644971,-94.12253639
261.91191378,-43.95544079,-95.27979906
261.87670320,-44.28156044,-96.47207337
261.83095048,-44.60840797,-97.68840891
261.78485206,-44.93210000,-98.96217552
261.73153915,-45.25631126,-100.27058799
261.68262011,-45.57792573,-101.53574048
261.62545610,-45.89785847,-102.65955898
261.57344690,-46.21691400,-103.63154575
261.51705006,-46.53550717,-104.43724348
261.46244758,-46.85277794,-105.13434456
261.40409577,-47.16831761,-105.85953269
261.34638460,-47.48193277,-106.48283474
261.28404124,-47.79382743,-106.91340971
261.21225532,-48.09979056,-107.24703548
261.13312550,-48.40014046,-107.46706212
261.05130525,-48.69567118,-107.44197866
260.96057210,-48.98559286,-107.17265186
260.87225696,-49.27576732,-106.80596191
260.78497612,-49.56475946,-106.54976586
260.70153231,-49.85583040,-106.41768151
260.61640514,-50.14650701,-106.42864454
260.53088483,-50.43863894,-106.48120709
260.44590787,-50.72941028,-106.54861545
260.35464748,-51.01757261,-106.63205528
260.26676890,-51.30425742,-106.69131530
260.17685664,-51.59198606,-106.77550771
260.08512823,-51.87708884,-106.91068623
259.99556561,-52.16401466,-107.08303703
259.90682633,-52.44899096,-107.32654673
259.81853083,-52.73515347,-107.56147482
259.73304965,-53.01832299,-107.70863440
259.64541760,-53.30011708,-107.74768551
259.56367953,-53.58133343,-107.71456071
259.47420951,-53.86272917,-107.68463102
259.38420286,-54.14340352,-107.70449320
259.28775492,-54.42541838,-107.84252228
259.18724625,-54.70590115,-108.06123624
259.08245949,-54.98805053,-108.24740193
258.97828110,-55.26936712,-108.28885007
258.87146772,-55.55196134,-108.28716998
258.76934319,-55.83611860,-108.43258283
258.66496178,-56.12392863,-108.72228733
258.56582729,-56.41550024,-109.25504403
258.45942826,-56.70968667,-109.91400353
258.35891488,-57.00495319,-110.50981109
258.25730749,-57.29830281,-110.99927515
258.15966516,-57.58781888,-111.26893125
258.06445171,-57.87652486,-111.37690159
257.96805170,-58.15916242,-111.41865393
257.85929326,-58.43622461,-111.38390377
257.74615697,-58.70901692,-111.30262718
257.62718865,-58.98229319,-111.16598005
257.50740440,-59.25280795,-110.99799857
257.39641252,-59.52658486,-110.68724030
257.28980968,-59.79939211,-110.27475238
257.18754093,-60.07632671,-109.84509857
257.08832494,-60.35383458,-109.41395688
256.99150107,-60.63624278,-109.08618492
256.89063936,-60.91748432,-108.97467312
256.79409184,-61.20302827,-108.91675698
256.69496984,-61.48570702,-108.74769936
256.60469056,-61.77399185,-108.47968680
256.51396027,-62.05868040,-108.19893623
256.43554421,-62.34706116,-107.90513287
256.35149576,-62.63190554,-107.60666581
256.27054490,-62.92328027,-107.34234934
256.18115982,-63.21149912,-107.05484503
256.09469136,-63.50425888,-106.79262130
256.00430760,-63.79668278,-106.67686001
255.92109503,-64.09598635,-106.68697586
255.82829473,-64.39172313,-106.82443595
255.74147929,-64.68976434,-106.99861895
255.64548186,-64.98611170,-107.12123835
255.55475526,-65.28647378,-107.09208663
255.45889581,-65.58365817,-106.81666508
255.37117090,-65.88554151,-106.46248239
255.28048376,-66.18376936,-106.17702199
255.19673856,-66.48473593,-105.93271582
255.10849233,-66.78429264,-105.66090925
255.02688206,-67.09036754,-105.44062751
254.94413179,-67.39492060,-105.39008832
254.86332538,-67.70154638,-105.41608367
254.77654073,-68.01181623,-105.54452481
254.69228372,-68.32660085,-105.70172612
254.59754409,-68.63857381,-105.74929356
254.50392673,-68.95354917,-105.77311301
254.40253695,-69.26492299,-105.71727999
254.30976932,-69.57979082,-105.48171564
254.21623351,-69.89467790,-105.18092869
254.12880545,-70.21457353,-104.88331639
254.04302926,-70.53418831,-104.58585988
253.96355929,-70.85631554,-104.24579382
253.89310692,-71.18466794,-103.79820159
253.82040832,-71.51875315,-103.31884542
253.74697752,-71.85655929,-102.92835675
253.66716298,-72.20065753,-102.70635588
253.58779600,-72.54819388,-102.67257099
253.51156876,-72.90251120,-102.91054063
253.43128839,-73.25469169,-103.29651453
253.33995719,-73.60217436,-103.69275042
253.24560659,-73.94218429,-104.11947344
253.15313971,-74.27710933,-104.42640958
253.06914311,-74.61119531,-104.59745470
252.98143693,-74.94351933,-104.79562523
252.90233686,-75.27629609,-104.91591182
252.81941003,-75.61052581,-105.06082708
252.73890510,-75.94551369,-105.23586301
252.65392710,-76.28196857,-105.35129204
252.57008680,-76.61762463,-105.41243493
252.47740542,-76.95334732,-105.44378935
252.38641599,-77.29019577,-105.40442913
252.28970543,-77.62512015,-105.36218064
252.19450921,-77.96672405,-105.49007118
252.09187361,-78.31470240,-105.67311143
251.99231225,-78.66834781,-105.75641980
251.88629866,-79.02577875,-105.86552399
251.77655786,-79.38277242,-105.92799003
251.66589109,-79.73769027,-106.04330399
251.55642350,-80.09056778,-106.38259303
251.44684298,-80.44232519,-106.74072528
251.34321031,-80.79134606,-107.01243357
251.23916646,-81.13811290,-107.26630169
251.13742218,-81.48945843,-107.47302079
251.03373585,-81.84169589,-107.65849942
250.93417570,-82.19519820,-107.96953972
250.82688868,-82.54781564,-108.31244492
250.71513140,-82.89528588,-108.44123869
250.59724360,-83.23793164,-108.40138336
250.47530766,-83.57520827,-108.18534287
250.35748270,-83.91148542,-107.82295942
250.24685205,-84.24816639,-107.55701980
250.13748198,-84.58617683,-107.31160543
250.02826796,-84.92961106,-107.03221669
249.91747382,-85.28097580,-106.85537412
249.81446036,-85.63776033,-106.81644557
249.70693467,-85.99524145,-106.77918643
249.60161030,-86.35045692,-106.67839983
249.49899270,-86.70459839,-106.51914590
249.39921701,-87.05286078,-106.29623849
249.30264722,-87.39947095,-106.13115062
249.20764749,-87.74139764,-106.06278394
249.11344399,-88.08200704,-105.99272819
249.01485550,-88.42551463,-106.00756746
248.91656010,-88.77425917,-106.08020594
248.81775507,-89.12139588,-106.20762117
248.70998176,-89.46780154,-106.37433701
248.60451816,-89.81132768,-106.35000360
248.50273627,-90.15482079,-106.17389037
248.40117442,-90.49371654,-105.99270643
248.30227954,-90.83229257,-105.73229516
248.20628458,-91.16692720,-105.35953223
248.11454768,-91.50092918,-104.96113781
248.02539205,-91.83863601,-104.62716122
247.94018526,-92.18370215,-104.41439451
247.85281426,-92.53199712,-104.40745034
247.76195861,-92.88651232,-104.46701578
247.67310147,-93.24197812,-104.38489967
247.58888695,-93.60078353,-104.31821740
247.50446185,-93.95570535,-104.31068294
247.41871210,-94.30770176,-104.32111240
247.32754309,-94.65317820,-104.40785395
247.23366210,-94.99472258,-104.49694290
247.14136386,-95.33770715,-104.57353835
247.04767940,-95.68243457,-104.70026083
246.95185104,-96.02744258,-104.79493016
246.85231532,-96.37565034,-104.92652601
246.75227634,-96.72549930,-105.15905434
246.65377907,-97.07871338,-105.48025293
246.55330217,-97.43179562,-105.76778228
246.45020524,-97.78703060,-106.01546440
246.34419040,-98.14119419,-106.24383635
246.23773831,-98.49564486,-106.47461355
246.13139421,-98.84904311,-106.84729570
246.02382020,-99.20218223,-107.24406290
245.91856027,-99.55491348,-107.44599059
245.81584227,-99.91009794,-107.60581792
245.71157856,-100.26398294,-107.79110067
245.60512955,-100.61783165,-107.99247080
245.49298978,-100.96953735,-108.26381419
245.37891804,-101.32142450,-108.51712056
245.26247802,-101.66924603,-108.61254368
245.14738138,-102.01259641,-108.60765952
245.03177085,-102.35454018,-108.53505160
244.91714362,-102.69788888,-108.38445016
244.80698508,-103.04339146,-108.31422955
244.69817453,-103.39223978,-108.38365366
244.58596578,-103.74017106,-108.56540472
244.46857375,-104.08778219,-108.83442488
244.34709765,-104.43051381,-109.09438253
244.22766958,-104.77074200,-109.20941459
244.11287352,-105.10591867,-109.23583643
243.99742125,-105.43615145,-109.13113609
243.87827100,-105.76557663,-108.86724411
243.75235161,-106.09493934,-108.63756282
243.62790663,-106.42502899,-108.57284332
243.50808671,-106.75920231,-108.60675170
243.39353431,-107.09537901,-108.75862693
243.28454383,-107.43349178,-108.83085083
243.17779030,-107.76934451,-108.63303522
243.07328388,-108.10504625,-108.27486522
242.97324829,-108.44001956,-107.82284479
242.87369236,-108.77715282,-107.33394712
242.77026829,-109.11611962,-107.00484314
242.66307161,-109.45994558,-106.87695188
242.55351570,-109.80853857,-106.96251392
242.44499969,-110.16423563,-107.24619956
242.33721988,-110.52234837,-107.61684339
242.22770460,-110.88130840,-107.90170050
242.11353607,-111.23561019,-107.98780610
242.00036777,-111.58688201,-107.85896266
241.88677609,-111.93272019,-107.52225131
241.77881402,-112.27826844,-107.16276448
241.67139881,-112.62196085,-106.90592389
241.56613468,-112.96801900,-106.75787599
241.45692514,-113.31491435,-106.76177721
241.34942293,-113.66664388,-106.82552644
241.24354065,-114.02060955,-106.82741265
241.13378343,-114.37541175,-106.82519543
241.02785836,-114.73014751,-106.90829201
240.92314261,-115.08592515,-107.03435460
240.81224036,-115.43763300,-107.16080682
240.70198215,-115.78867700,-107.15704113
240.59047613,-116.13629976,-106.87624720
240.48252904,-116.48477745,-106.48122824
240.37895333,-116.83351959,-106.22313905
240.27971041,-117.18623346,-106.09440849
240.17977358,-117.53970357,-106.14387827
240.07606558,-117.89436815,-106.30672898
239.97933327,-118.25047367,-106.29346654
239.87846499,-118.60556813,-106.14157849
239.77671063,-118.95850266,-106.02176321
239.67741072,-119.31211480,-105.89022049
239.57371954,-119.66451883,-105.81518649
239.46791596,-120.02115048,-105.88205574
239.36658700,-120.38085622,-105.94438689
239.26169423,-120.74161271,-105.98396356
239.15390378,-121.10123046,-106.11188206
239.04937382,-121.46281333,-106.15952311
238.94593216,-121.82249414,-106.00005211
238.83937108,-122.18266189,-105.83916006
238.73845431,-122.54218417,-105.64312981
238.64151310,-122.90216511,-105.49860800
238.54214735,-123.26118753,-105.61096317
238.44066861,-123.62196301,-105.77823031
238.34233537,-123.98101321,-105.86106234
238.24173026,-124.33822680,-105.94542089
238.14358113,-124.69201927,-105.87724306
238.04728396,-125.04490807,-105.74730461
237.94615524,-125.39432455,-105.83661109
237.84190310,-125.74387506,-105.95287874
237.74128403,-126.09262260,-105.89417066
237.64007062,-126.44394713,-105.81561686
237.54141535,-126.79727557,-105.77908645
237.44287393,-127.15416213,-105.84425141
237.34235405,-127.51191174,-106.18992239
237.23871053,-127.87126853,-106.57556454
237.13551513,-128.22893965,-106.68463588
237.02884531,-128.58338205,-106.66766681
236.92402933,-128.93400219,-106.66083360
236.81793800,-129.28137623,-106.57755577
236.71525955,-129.62929638,-106.44714955
236.60853603,-129.98063955,-106.26367914
236.50528056,-130.33707743,-106.02822236
236.40203609,-130.69809480,-105.97047833
236.29427781,-131.06245410,-106.18010452
236.17881116,-131.43012442,-106.49991127
236.06385425,-131.80145243,-106.82086616
235.94348167,-132.17271031,-107.09759010
235.82576294,-132.54466368,-107.27913426
235.70727862,-132.91607475,-107.46900415
235.59154775,-133.28892973,-107.74437953
235.47602021,-133.66284751,-107.99999336
235.36131311,-134.03602580,-108.20626813
235.24638533,-134.40788018,-108.36737081
235.12876699,-134.77704344,-108.34959559
235.00734809,-135.14430309,-108.22839732
234.88664880,-135.51000420,-108.17473276
234.76187425,-135.87344231,-108.14522541
234.63800838,-136.23439089,-108.07126866
234.51663171,-136.59447397,-107.96713736
234.40296986,-136.95351808,-107.79677862
234.29249899,-137.31085652,-107.54348334
234.18224701,-137.66571947,-107.32713120
234.07632658,-138.02318802,-107.14849945
233.97172920,-138.38149923,-106.92213211
233.86560330,-138.74260052,-106.78450737
233.75884582,-139.10528075,-106.87922803
233.64396717,-139.46877907,-107.11640866
233.52637062,-139.83302544,-107.45937134
233.41108882,-140.20018862,-107.78153317
233.29311098,-140.56543531,-107.99395287
233.17355118,-140.92904764,-108.14746131
233.05468140,-141.29051411,-108.12099961
232.94001683,-141.65297194,-107.89841209
232.82466241,-142.01505161,-107.70548160
232.70691350,-142.37953158,-107.55174829
232.58738081,-142.74477526,-107.39453338
232.46347683,-143.11198569,-107.26438463
232.34302479,-143.48220752,-107.15467606
232.22672757,-143.85383159,-107.05339672
232.11099197,-144.22534179,-107.10222798
231.99877575,-144.59654617,-107.17070781
231.88959233,-144.96718926,-106.91496272
231.78687245,-145.34000049,-106.54718495
231.68310410,-145.71399928,-106.36045145
231.57387856,-146.08999810,-106.23075237
231.46319346,-146.46908881,-106.11770257
231.34715215,-146.85214786,-106.06315224
231.23128493,-147.23937805,-106.02350569
231.11347312,-147.62861046,-106.19456180
230.99317303,-148.02113319,-106.75478754
230.86208011,-148.41217340,-107.42753084
230.73094413,-148.80431278,-107.86968323
230.60250876,-149.19654646,-108.17039862
230.47520875,-149.58715773,-108.37196819
230.35055318,-149.97663678,-108.48998288
230.22766869,-150.36757705,-108.60034161
230.10395405,-150.76095697,-108.65230435
229.98096240,-151.15631408,-108.66520761
229.85538372,-151.55129507,-108.75649154
229.72620368,-151.94632570,-108.94213766
229.59011646,-152.33999314,-109.08313761
229.45418870,-152.73341798,-109.07549846
229.31694136,-153.12476896,-108.95809224
229.18094341,-153.51522791,-108.71634142
229.04684991,-153.90663476,-108.46868361
228.91128838,-154.29966098,-108.38201076
228.77773263,-154.69598957,-108.35343705
228.64301467,-155.09200727,-108.37663551
228.51139114,-155.48800129,-108.39357726
228.38055347,-155.88302226,-108.34930950
228.25381161,-156.27835045,-108.26117981
228.12695179,-156.67219099,-108.12040866
228.00169829,-157.06631479,-107.93543982
227.87600496,-157.46096965,-107.70033751
227.74896032,-157.85736763,-107.53061118
227.62024195,-158.25942355,-107.51495845
227.49400656,-158.65738685,-107.55084973
227.36693164,-159.05714624,-107.56154796
227.24151124,-159.45970400,-107.52105704
227.11422253,-159.86225827,-107.48573560
226.98914224,-160.26634294,-107.46230457
226.86469282,-160.67115313,-107.40881387
226.74005477,-161.07668931,-107.34730196
226.61381997,-161.48292243,-107.23760012
226.48683818,-161.89043688,-107.13174501
226.36053196,-162.30057358,-107.10249954
226.23519325,-162.70533302,-107.12382734
226.10811064,-163.11406433,-107.10530372
225.98230068,-163.52494424,-107.11390640
225.85603099,-163.93667895,-107.24306704
225.72736282,-164.34942885,-107.42753497
225.59821649,-164.76193287,-107.63533153
225.46446663,-165.17206558,-107.82277819
225.32975183,-165.58041225,-107.86317988
225.19665642,-165.98761220,-107.83064688
225.06527505,-166.39396953,-107.82292228
224.93120051,-166.79985809,-107.80158762
224.79857555,-167.20562961,-107.70110919
224.66842562,-167.61393816,-107.64930298
