east,north,yaw
135.61525796,6.00969228,-18.52560956
135.70944964,5.97825233,-18.54769252
135.80361104,5.94674305,-18.56998864
135.89774415,5.91516429,-18.59243333
135.99185169,5.88351787,-18.61496920
136.08593678,5.85180686,-18.63753517
136.18000230,5.82003369,-18.66006348
136.27405082,5.78820009,-18.68248664
136.36808417,5.75630642,-18.70474124
136.46209462,5.72432576,-18.72677452
136.55609890,5.69230429,-18.74855023
136.65010257,5.66025588,-18.77004964
136.74410335,5.62817146,-18.79126159
136.83809448,5.59602787,-18.81216203
136.93206727,5.56379438,-18.83269811
137.02601335,5.53143868,-18.85278418
137.11992593,5.49893063,-18.87230565
137.21380097,5.46624662,-18.89112500
137.30763749,5.43337219,-18.90909536
137.40143817,5.40030497,-18.92608987
137.49523195,5.36712197,-18.94202385
137.58903137,5.33385476,-18.95685668
137.68284809,5.30053512,-18.97057904
137.77669306,5.26719454,-18.98319589
137.87056734,5.23383633,-18.99471437
137.96448545,5.20050237,-19.00513929
138.05849095,5.16731786,-19.01446312
138.15258508,5.13428438,-19.02265766
138.24675207,5.10135397,-19.02968556
138.34099886,5.06854422,-19.03551781
138.43534024,5.03589563,-19.04013605
138.52974822,5.00332497,-19.04352574
138.62418840,4.97073039,-19.04566991
138.71866240,4.93811372,-19.04654363
138.81317344,4.90548032,-19.04610836
138.90774957,4.87290647,-19.04430897
139.00242980,4.84049966,-19.04107480
139.09720625,4.80823160,-19.03633110
139.19207971,4.77609993,-19.03001895
139.28707391,4.74416998,-19.02210117
139.38219529,4.71245833,-19.01255571
139.47740734,4.68085804,-19.00137306
139.57268906,4.64930741,-18.98854834
139.66804821,4.61782803,-18.97406869
139.76347797,4.58639887,-18.95790713
139.85897065,4.55499604,-18.94003018
139.95451741,4.52359202,-18.92041186
140.05009271,4.49211026,-18.89903774
140.14569561,4.46054704,-18.87589863
140.24132844,4.42890932,-18.85098749
140.33699624,4.39721306,-18.82430976
140.43270563,4.36548015,-18.79589436
140.52846347,4.33373464,-18.76578885
140.62427536,4.30199887,-18.73405204
140.72014401,4.27028862,-18.70075882
140.81606716,4.23860673,-18.66601024
140.91203466,4.20693445,-18.62993228
141.00802538,4.17522218,-18.59266354
141.10404252,4.14349302,-18.55434879
141.20008109,4.11174693,-18.51514255
141.29613647,4.07998514,-18.47521332
141.39220432,4.04820946,-18.43473229
141.48828045,4.01642177,-18.39386019
141.58436088,3.98462405,-18.35274369
141.68044181,3.95281839,-18.31152069
141.77651936,3.92100615,-18.27033033
141.87258907,3.88918698,-18.22931698
141.96864584,3.85735891,-18.18863041
142.06467525,3.82549186,-18.14842621
142.16068835,3.79363515,-18.10886464
142.25668368,3.76180057,-18.07011323
142.35265129,3.72997495,-18.03235168
142.44857639,3.69813128,-17.99577442
142.54444227,3.66623784,-17.96058782
142.64023285,3.63426573,-17.92700773
142.73593453,3.60219375,-17.89525489
142.83153779,3.57001218,-17.86554206
142.92703828,3.53772484,-17.83805980
143.02243745,3.50535010,-17.81295818
143.11775445,3.47295676,-17.79033197
143.21301853,3.44064253,-17.77021919
143.30825080,3.40847613,-17.75262285
143.40346460,3.37649906,-17.73753316
143.49865870,3.34470537,-17.72492924
143.59380769,3.31301293,-17.71477463
143.68895417,3.28155314,-17.70702145
143.78412375,3.25040434,-17.70163210
143.87932697,3.21959767,-17.69859270
143.97456142,3.18912348,-17.69790030
144.06979956,3.15889347,-17.69953679
144.16505875,3.12895911,-17.70345747
144.26033121,3.09929138,-17.70960807
144.35559709,3.06982114,-17.71793373
144.45082367,3.04043655,-17.72836180
144.54598222,3.01103668,-17.74078259
144.64110838,2.98172054,-17.75505453
144.73619818,2.95246100,-17.77102685
144.83124209,2.92321121,-17.78854889
144.92622433,2.89390352,-17.80745780
145.02112191,2.86444763,-17.82756185
145.11592279,2.83478882,-17.84865103
145.21063158,2.80492454,-17.87053711
145.30525742,2.77486840,-17.89307650
145.39981286,2.74464784,-17.91615924
145.49431203,2.71429928,-17.93969866
145.58876871,2.68386151,-17.96364265
145.68319459,2.65336910,-17.98798107
145.77759818,2.62284743,-18.01272748
145.87198247,2.59230474,-18.03788644
145.96634158,2.56172049,-18.06342908
146.06065770,2.53103485,-18.08929173
146.15493174,2.50024256,-18.11538791
146.24917936,2.46937923,-18.14160697
146.34340633,2.43844823,-18.16779970
146.43761150,2.40743062,-18.19378123
146.53178952,2.37629401,-18.21936100
146.62593374,2.34500193,-18.24437707
146.72003902,2.31352263,-18.26868448
146.81410303,2.28183314,-18.29211908
146.90812688,2.24992078,-18.31450800
147.00211609,2.21778619,-18.33568613
147.09608095,2.18544477,-18.35548009
147.19005534,2.15298493,-18.37371359
147.28405701,2.12044845,-18.39024871
147.37810203,2.08787349,-18.40499857
147.47220488,2.05529426,-18.41789905
147.56636411,2.02269936,-18.42889866
147.66061344,1.99018180,-18.43791424
147.75497169,1.95778400,-18.44480726
147.84947688,1.92560202,-18.44947977
147.94414130,1.89365845,-18.45184115
148.03895737,1.86192697,-18.45164427
148.13387011,1.83024438,-18.44874626
148.22884272,1.79853135,-18.44348690
148.32387512,1.76686405,-18.43655304
148.41896248,1.73531659,-18.42865510
148.51410260,1.70395242,-18.42042338
148.60933878,1.67292377,-18.41360511
148.70470674,1.64229419,-18.40858748
148.80026858,1.61214723,-18.40306654
148.89605520,1.58243217,-18.39470405
148.99207631,1.55301662,-18.38143561
149.08830618,1.52367088,-18.36181906
149.18473726,1.49431046,-18.33533896
149.28135683,1.46494588,-18.30222441
149.37811730,1.43553007,-18.26337585
149.47496352,1.40601277,-18.22051548
149.57183966,1.37633648,-18.17633617
149.66865633,1.34631439,-18.13154005
149.76539862,1.31595646,-18.08515764
149.86207805,1.28531891,-18.03723926
149.95872007,1.25447145,-17.98796867
150.05535862,1.22349954,-17.93748647
150.15202113,1.19249394,-17.88594934
150.24872701,1.16153807,-17.83351300
150.34548988,1.13068988,-17.78034040
150.44230986,1.09996518,-17.72659639
150.53916686,1.06931778,-17.67244376
150.63601407,1.03861806,-17.61804246
150.73286719,1.00792855,-17.56354946
150.82972591,0.97726180,-17.50911296
150.92658621,0.94661814,-17.45486906
151.02344549,0.91600186,-17.40094298
151.12030078,0.88541574,-17.34745539
151.21714926,0.85486292,-17.29452976
151.31398809,0.82434613,-17.24229380
151.41081445,0.79386780,-17.19087460
151.50762565,0.76343016,-17.14038802
151.60441938,0.73303616,-17.09093328
151.70119388,0.70268954,-17.04259600
151.79794809,0.67239563,-16.99545566
151.89468155,0.64216067,-16.94959197
151.99143608,0.61213103,-16.90507675
152.08809810,0.58193415,-16.86196568
152.18470351,0.55169314,-16.82029601
152.28128294,0.52151163,-16.78008475
152.37786179,0.49147357,-16.74132547
152.47446611,0.46164129,-16.70398385
152.57110210,0.43206274,-16.66800451
152.66776105,0.40276999,-16.63332605
152.76444828,0.37377104,-16.59990275
152.86117698,0.34505055,-16.56771646
152.95796238,0.31657108,-16.53926420
153.05470819,0.28791252,-16.51168249
153.15150038,0.25926979,-16.47998098
153.24835666,0.23063378,-16.44495515
153.34528383,0.20199616,-16.40750426
153.44227414,0.17335092,-16.36863786
153.53927151,0.14470470,-16.32948897
153.63621294,0.11606410,-16.29133248
153.73307472,0.08742164,-16.25560515
153.82984428,0.05876228,-16.22391883
153.92651919,0.03006321,-16.19806029
154.02303930,0.00106552,-16.17366776
154.11953531,-0.02785028,-16.14769447
154.21604268,-0.05664140,-16.12239210
154.31258988,-0.08527383,-16.09776051
154.40918973,-0.11372376,-16.07379968
154.50582896,-0.14197862,-16.05050974
154.60249459,-0.17004983,-16.02789044
154.69918015,-0.19798000,-16.00594163
154.79585673,-0.22586930,-15.98466346
154.89250551,-0.25378228,-15.96405615
154.98908642,-0.28185792,-15.94411926
155.08570507,-0.30972933,-15.92485300
155.18231900,-0.33754391,-15.90625748
155.27891994,-0.36533062,-15.88833194
155.37549839,-0.39312267,-15.87107711
155.47204508,-0.42095269,-15.85449312
155.56855194,-0.44884907,-15.83857955
155.66501311,-0.47683241,-15.82333657
155.76142560,-0.50491325,-15.80876406
155.85780860,-0.53302409,-15.79486201
155.95416830,-0.56114305,-15.78163053
156.05051055,-0.58924915,-15.76906976
156.14684088,-0.61732261,-15.75717910
156.24315977,-0.64536148,-15.74595840
156.33947003,-0.67335549,-15.73540836
156.43579740,-0.70121279,-15.72552906
156.53215624,-0.72888177,-15.71631994
156.62855061,-0.75634759,-15.70778095
156.72497559,-0.78362732,-15.69991257
156.82140682,-0.81080736,-15.69271474
156.91783667,-0.83791456,-15.68618746
157.01425532,-0.86498356,-15.68033051
157.11065178,-0.89205324,-15.67514382
157.20701496,-0.91916285,-15.67062720
157.30334774,-0.94630560,-15.66678120
157.39967014,-0.97340592,-15.66360612
157.49598348,-1.00044942,-15.66110127
157.59228660,-1.02743894,-15.65926664
157.68857416,-1.05439884,-15.65810294
157.78483487,-1.08137982,-15.65797996
157.88107763,-1.10835548,-15.65855480
157.97730839,-1.13532871,-15.65919781
158.07353067,-1.16230170,-15.65992475
158.16974798,-1.18927665,-15.66075733
158.26596382,-1.21625578,-15.66174254
