east,north,yaw
166.90156695,-4.68515167,-18.97834435
167.23113841,-4.80883590,-19.16034098
167.56645928,-4.92879382,-19.28317280
167.90780211,-5.04302403,-19.30686383
168.25375770,-5.15573642,-19.14842507
168.60136134,-5.27144101,-18.80865783
168.95102695,-5.38901669,-18.51310804
169.30246268,-5.50310808,-18.29285735
169.65395726,-5.61301919,-18.10252226
170.00183902,-5.72210676,-17.96031189
170.34701378,-5.83180063,-17.85329829
170.69112056,-5.94100690,-17.77535149
171.03475887,-6.05528192,-17.78114115
171.38076574,-6.17031051,-17.79548096
171.72946173,-6.28475157,-17.63988295
172.08053009,-6.39680394,-17.41111024
172.43254320,-6.50988607,-17.14475455
172.78614398,-6.61664232,-16.82451652
173.13896701,-6.71972362,-16.66105281
173.48939511,-6.82315462,-16.63198430
173.83614329,-6.92836155,-16.57869148
174.17809182,-7.03817718,-16.59546043
174.51704372,-7.14964390,-16.58621877
174.85734146,-7.25064736,-16.53001322
175.19856101,-7.34308105,-16.59099707
175.53951382,-7.43360539,-16.68931961
175.87602446,-7.52897468,-16.67226442
176.20682534,-7.62856088,-16.72805493
176.53344568,-7.72978441,-16.90197421
176.85790900,-7.83005773,-17.12164290
177.18156005,-7.92843031,-17.48297302
177.50347429,-8.03501222,-17.85922222
177.82539844,-8.14425032,-18.00712158
178.15033380,-8.24866613,-18.09120118
178.47668696,-8.35430474,-18.19706754
178.80451797,-8.46094049,-18.18815605
179.13292913,-8.56791563,-18.20206776
179.46026304,-8.68056438,-18.24030549
179.78737939,-8.79365386,-18.17536844
180.11608411,-8.89930862,-18.16645260
180.44448726,-9.00483189,-18.21731528
180.77149867,-9.11382336,-18.24723524
181.09765855,-9.22309526,-18.36152852
181.42327945,-9.33325254,-18.52249307
181.74683252,-9.44742602,-18.67235016
182.07231740,-9.55549407,-18.80583935
182.39945781,-9.66403265,-18.89366927
182.72828513,-9.77640368,-18.88377483
183.05833957,-9.89259963,-18.80726895
183.39141616,-10.00710141,-18.69184565
183.72414789,-10.12249242,-18.49747894
184.05823183,-10.22944996,-18.32963253
184.39000030,-10.33640423,-18.29075607
184.71888422,-10.44420871,-18.30410115
185.04584294,-10.55234242,-18.38472764
185.37316656,-10.66202536,-18.44435812
185.70033702,-10.77435562,-18.42621852
186.03078106,-10.88218539,-18.36750389
186.36239305,-10.98915028,-18.23908877
186.69414845,-11.09601905,-18.11178273
187.02631301,-11.20086041,-18.08620241
187.36026535,-11.30567747,-18.05547912
187.69443124,-11.41218369,-18.03420482
188.03042964,-11.51678329,-17.93657566
188.36940586,-11.62016852,-17.68706787
188.71045336,-11.72803119,-17.40973480
189.05464193,-11.83484594,-17.12499242
189.40283620,-11.93996134,-16.81555953
189.75124426,-12.04396903,-16.53061363
190.09817685,-12.14654649,-16.27870995
190.44397594,-12.24858164,-16.09476084
190.78703164,-12.35370530,-15.97048519
191.12851696,-12.45749083,-15.88773887
191.47011737,-12.55782676,-15.78198417
191.81032821,-12.65642421,-15.67514640
192.14870762,-12.75330737,-15.61706557
192.48567560,-12.85012871,-15.51548705
192.82062421,-12.94895938,-15.49730683
193.15483918,-13.04457875,-15.56280802
193.49057875,-13.13335709,-15.60330635
193.82628487,-13.22078654,-15.71574861
194.16035366,-13.31257615,-15.82456802
194.49445465,-13.40754318,-15.80803830
194.82860257,-13.50170878,-15.81593446
195.16146663,-13.59526103,-15.81112299
195.49414214,-13.68230806,-15.81568574
195.82437588,-13.76745885,-15.94457119
196.14932281,-13.85850711,-16.16473938
196.47154290,-13.95199105,-16.44146804
196.79152770,-14.04636731,-16.80490255
197.11035602,-14.14279960,-17.14649572
197.42889398,-14.24230890,-17.40518278
197.74831047,-14.34291995,-17.67171708
198.06725391,-14.44877355,-17.93164937
198.38775272,-14.55728879,-18.05949425
198.70836378,-14.66755204,-18.20021524
199.03007950,-14.77567437,-18.26910417
199.35097891,-14.88506825,-18.20582710
199.67228144,-14.99173623,-18.30408301
199.99284280,-15.09762586,-18.48174314
200.31336859,-15.20198953,-18.57068609
200.63221321,-15.30750552,-18.73619557
200.94995617,-15.41218116,-18.91951008
201.26552970,-15.52074544,-19.05085117
201.57911355,-15.63269260,-19.30974637
201.88827937,-15.75192799,-19.59274623
202.19793639,-15.86853031,-19.72046221
202.50997081,-15.97790046,-19.81860787
202.82401702,-16.08768233,-19.95274983
203.14068226,-16.20261750,-19.97725388
203.46012098,-16.32138789,-19.93576138
203.78266794,-16.44300529,-19.83030977
204.10863912,-16.56073163,-19.54564856
204.43878977,-16.66692846,-19.23757624
204.76942485,-16.77010576,-19.09618273
205.09659251,-16.87978625,-18.97620869
205.42375076,-16.98823330,-18.91709343
205.74991455,-17.09886913,-18.88262929
206.07437200,-17.21638204,-18.71125423
206.40278908,-17.33187931,-18.47522388
206.73556960,-17.44236394,-18.30575610
207.06849995,-17.55637221,-18.14085612
207.40086151,-17.66739490,-17.86276316
207.73308883,-17.76970937,-17.56062317
208.06255351,-17.87257510,-17.43439158
208.39194143,-17.97672043,-17.41875395
208.72297427,-18.07668526,-17.48955809
209.05033469,-18.18501971,-17.56389025
209.37764292,-18.29186282,-17.38930237
209.70869439,-18.39455210,-17.09201151
210.04069232,-18.49627657,-16.97151088
210.37147691,-18.60094226,-16.89335965
210.70244272,-18.69913421,-16.69580836
211.03060179,-18.79726072,-16.55403207
211.35634955,-18.89717542,-16.44163987
211.68588528,-18.98824365,-16.30641503
212.01466790,-19.07622670,-16.32048108
212.33844135,-19.17436276,-16.35332728
212.66171628,-19.26920564,-16.25158076
212.98275219,-19.36816819,-16.20952398
213.30158637,-19.46825146,-16.21948704
213.62125668,-19.55974353,-16.17117622
213.93989018,-19.64811087,-16.21588458
214.25593256,-19.74182808,-16.34681684
214.57218048,-19.83620709,-16.38786907
214.89153050,-19.92594292,-16.46853881
215.21090891,-20.02151969,-16.59369222
215.53160036,-20.11862397,-16.59041397
215.85518682,-20.21369885,-16.59847536
216.17896707,-20.31425537,-16.59408353
216.50399266,-20.41368250,-16.40470797
216.83151052,-20.50451049,-16.27434626
217.15682191,-20.60241898,-16.26380215
217.48239983,-20.69693660,-16.26381500
217.80869253,-20.78802209,-16.35523476
218.13475651,-20.87946653,-16.45509892
218.45857960,-20.97628477,-16.44591006
218.78205076,-21.06980452,-16.43214850
219.10316172,-21.17049546,-16.46626785
219.42390812,-21.26798977,-16.53072112
219.74468980,-21.36108881,-16.60830298
220.06544908,-21.45196399,-16.68803538
220.38301995,-21.54932854,-16.77825650
220.70171705,-21.63914002,-16.88123674
221.01849692,-21.73528454,-17.00776923
221.33382305,-21.83216328,-17.13534540
221.64692547,-21.93238500,-17.20330897
221.96073514,-22.03078581,-17.26275163
222.27296409,-22.13438017,-17.39823009
222.58787236,-22.23130700,-17.57567957
222.90471454,-22.33017391,-17.67117176
223.22201788,-22.43324087,-17.70466101
223.54029294,-22.53786251,-17.65824184
223.86051834,-22.63827568,-17.50763203
224.17756940,-22.74547453,-17.45895337
224.49371504,-22.84698739,-17.54375977
224.81032560,-22.94639367,-17.63475621
225.12803484,-23.04743677,-17.78880440
225.44578721,-23.15254087,-17.95563014
225.76775251,-23.25023089,-17.97061221
226.09094731,-23.34774525,-17.90161682
226.41214446,-23.44956648,-17.83014925
226.73209065,-23.55259298,-17.65979753
227.05214175,-23.65118921,-17.57105434
227.36667861,-23.75679975,-17.64210478
227.67851596,-23.85601202,-17.70591069
227.98754385,-23.95398273,-17.82153534
228.29335308,-24.05638306,-17.97433313
228.59648661,-24.16282755,-18.15656904
228.90505198,-24.25763420,-18.36992840
229.21662501,-24.35135178,-18.50922995
229.52958130,-24.45197815,-18.52818553
229.84498631,-24.55402407,-18.35968580
230.16448895,-24.65392247,-18.05755477
230.48138563,-24.76142661,-17.78007475
230.80244161,-24.85399606,-17.57674621
231.12490044,-24.94293036,-17.45329763
231.44729931,-25.03434863,-17.33572499
231.76643016,-25.13670008,-17.06343482
232.08942436,-25.22989925,-16.59733151
232.41055452,-25.32434031,-16.14683876
232.72983939,-25.42217742,-15.79359390
233.04563380,-25.52282636,-15.54166864
233.35804719,-25.62683567,-15.45680707
233.66202564,-25.73330048,-15.36443427
233.96409109,-25.81524169,-15.25538222
234.25985654,-25.88679337,-15.33886555
234.55071208,-25.95504233,-15.59226745
234.83480528,-26.02753818,-15.94219242
235.11519314,-26.10301118,-16.41222026
235.39362341,-26.18599457,-16.84047801
235.67675039,-26.27007820,-17.06499355
235.96239947,-26.36140066,-17.13308004
236.25123926,-26.45735167,-17.02358021
236.53714771,-26.55855504,-16.80156295
236.82525545,-26.63913872,-16.73239668
237.11038364,-26.72183352,-16.87825211
237.39555749,-26.80621709,-17.15883015
237.67963175,-26.89458378,-17.49357080
237.96265787,-26.99228422,-17.63220660
238.24812883,-27.09341977,-17.51544535
238.54141067,-27.18205043,-17.34340381
238.83697153,-27.27392368,-17.13269016
239.13786953,-27.35894364,-16.95666508
239.43848948,-27.44924231,-16.91043883
239.74058786,-27.53300498,-16.84448912
240.03894451,-27.62257362,-16.62090387
240.33455052,-27.71260956,-16.38509258
240.62665407,-27.79999465,-16.23307451
240.91375410,-27.88967286,-16.21681037
241.19630146,-27.97545759,-16.32541174
241.47813625,-28.04685410,-16.47061964
241.75384328,-28.11580222,-16.59157016
242.02632128,-28.17470394,-16.74586266
242.29020589,-28.23775080,-16.96564660
242.54642779,-28.30259582,-17.33602038
242.79563237,-28.36732311,-17.82106898
243.03739434,-28.43992566,-18.39184691
243.27580597,-28.51241856,-19.08050154
243.51070226,-28.59603420,-19.71927203
243.74460047,-28.68378824,-20.21000734
243.97689253,-28.77937795,-20.61155387
244.20827535,-28.87839107,-20.97336809
244.43815289,-28.98392098,-21.32744926
244.67024086,-29.09061546,-21.70271423
244.90510961,-29.20105594,-22.04060007
245.14304823,-29.31890404,-22.32630424
245.38911775,-29.43028953,-22.46562511
245.64280155,-29.53626698,-22.41491822
245.90160642,-29.63871842,-22.24624383
246.16235789,-29.74529392,-22.17076092
246.42671573,-29.84908249,-22.15662561
246.69268274,-29.95756200,-22.18945826
246.96121358,-30.06669693,-22.20508121
247.23446977,-30.17771759,-22.06348311
247.50677592,-30.29696164,-21.83875922
247.78045059,-30.41654686,-21.50041123
248.05693706,-30.52070941,-21.13534402
248.33185296,-30.61545710,-20.94845152
248.60086418,-30.70307128,-21.04266253
248.86508816,-30.78509629,-21.34116399
249.12476251,-30.85960005,-21.75877676
249.37805525,-30.93521636,-22.24219072
249.62341422,-31.01058143,-22.76352477
249.86122270,-31.09121140,-23.32943877
250.08497574,-31.18484759,-24.04252009
250.30537751,-31.27604609,-24.84003572
250.51620105,-31.38060091,-25.78048924
250.73031420,-31.48338424,-26.85342858
250.94176307,-31.59921159,-27.79548292
251.16272282,-31.70799675,-28.35522566
251.37762832,-31.83298996,-28.72033591
251.59738582,-31.95279807,-28.97465716
251.80704837,-32.08350744,-29.28607479
252.01909408,-32.20401779,-29.81984933
252.21861716,-32.33286790,-30.53821254
252.42212573,-32.44935248,-31.40822140
252.61821866,-32.57415135,-32.30464899
252.82674718,-32.68280450,-33.11128527
253.02777853,-32.80260673,-33.82585093
253.23439584,-32.91533591,-34.35213601
253.42252315,-33.05055593,-34.84769519
253.61477335,-33.17800903,-35.47142729
253.79001529,-33.31949490,-36.25085994
253.97161261,-33.44610936,-37.12057547
254.14043279,-33.58189200,-38.07250040
254.31924112,-33.70577156,-39.13383908
254.49320731,-33.83708681,-40.16526725
254.68029723,-33.95532455,-40.97082837
254.84961395,-34.08740669,-41.66637676
255.02100462,-34.21477827,-42.36058160
255.17339785,-34.35648973,-43.22783988
255.33167124,-34.48838008,-44.38925034
255.47001183,-34.62795215,-45.72301497
255.61258446,-34.75884625,-47.11999372
255.73717443,-34.90458491,-48.58884834
255.87298795,-35.04847678,-50.11143262
255.99328834,-35.20662868,-51.55986519
256.12263073,-35.36156417,-52.65657524
256.22416340,-35.53814161,-53.54141947
256.33462022,-35.71629847,-54.57290376
256.43040165,-35.90867049,-55.69465128
256.54478425,-36.09312964,-56.72110303
256.64345829,-36.28473106,-57.61586500
256.75560989,-36.47333428,-58.41057238
256.85986891,-36.67128751,-59.19596771
256.98348892,-36.86173907,-59.96022210
257.09599398,-37.05353770,-60.65892522
257.21935483,-37.23761480,-61.19745031
257.32179101,-37.42954721,-61.89099895
257.43514379,-37.61505440,-63.00093809
257.54095502,-37.79967334,-64.22417542
257.65849216,-37.97449169,-65.28323395
257.75387658,-38.15296719,-66.31210386
257.85174311,-38.33073204,-67.53497806
257.93196789,-38.51375695,-68.88084859
258.01249715,-38.69473860,-70.17426857
258.07432291,-38.87525755,-71.47574059
258.13733608,-39.05546401,-72.86124013
258.17902880,-39.24165360,-74.36134903
258.22698088,-39.43100233,-75.99179117
258.26575479,-39.62288681,-77.50660229
258.30908849,-39.82067621,-78.59176581
258.33041466,-40.02375644,-79.51241771
258.35626676,-40.23367552,-80.53427074
258.37000050,-40.44780338,-81.60440564
258.38880120,-40.66796586,-82.79520583
258.39465486,-40.88920410,-84.05113944
258.40809723,-41.11738835,-85.18759955
258.41241880,-41.35165048,-86.23628516
258.42788666,-41.59583739,-87.27620966
258.43654368,-41.84440602,-88.24787175
258.44929168,-42.09988560,-89.01360086
258.44700531,-42.35493763,-89.77045985
258.45285886,-42.61327085,-90.63738788
258.44944627,-42.86853812,-91.66592474
258.44735746,-43.12568801,-92.87488289
258.43502861,-43.38048735,-94.12253639
258.42082748,-43.63629814,-95.27979906
258.39740868,-43.88639294,-96.47207337
258.37094229,-44.13677151,-97.68840891
258.33434608,-44.38336853,-98.96217552
258.29006458,-44.63205237,-100.27058799
258.23004655,-44.87733768,-101.53574048
258.16436675,-45.12611822,-102.65955898
258.08402630,-45.37447062,-103.63154575
257.99656766,-45.62742057,-104.43724348
257.90054077,-45.88246215,-105.13434456
257.79937743,-46.14132341,-105.85953269
257.69056179,-46.40096234,-106.48283474
257.57899838,-46.66636372,-106.91340971
257.47265843,-46.94080618,-107.24703548
257.36834303,-47.22471269,-107.46706212
257.26468543,-47.51734980,-107.44197866
257.17059806,-47.81785703,-107.17265186
257.07762182,-48.12197160,-106.80596191
256.98761595,-48.42591187,-106.54976586
256.89623925,-48.72682228,-106.41768151
256.80888158,-49.02286362,-106.42864454
256.72182846,-49.31426083,-106.48120709
256.63605949,-49.60038459,-106.54861545
256.55612175,-49.88612436,-106.63205528
256.47405628,-50.16754212,-106.69131530
256.39285898,-50.44912816,-106.77550771
256.31438226,-50.72694846,-106.91068623
256.23189359,-51.00284315,-107.08303703
256.14816202,-51.27611393,-107.32654673
256.05988875,-51.55051553,-107.56147482
255.96854476,-51.82342526,-107.70863440
255.87740291,-52.09921159,-107.74768551
255.78180299,-52.37306284,-107.71456071
255.69250378,-52.65145265,-107.68463102
255.60499062,-52.92842865,-107.70449320
255.52134065,-53.20902451,-107.84252228
255.44034349,-53.48932962,-108.06123624
255.35936802,-53.77263012,-108.24740193
255.27756506,-54.05338347,-108.28885007
255.19842505,-54.33408062,-108.28716998
255.11578036,-54.60843618,-108.43258283
255.03241817,-54.87980564,-108.72228733
254.94186036,-55.14271421,-109.25504403
254.84994237,-55.40482149,-109.91400353
254.74731356,-55.66143375,-110.50981109
254.63935452,-55.91946875,-110.99927515
254.52453997,-56.17801795,-111.26893125
254.40336647,-56.44293901,-111.37690159
254.28360331,-56.71172336,-111.41865393
254.17437107,-56.99000849,-111.38390377
254.07023463,-57.27344929,-111.30262718
253.96910506,-57.56558560,-111.16598005
253.87072614,-57.86155569,-110.99799857
253.76264576,-58.16045010,-110.68724030
253.65587797,-58.46016966,-110.27475238
253.54648704,-58.76127236,-109.84509857
253.44071935,-59.06014678,-109.41395688
253.33441035,-59.35936561,-109.08618492
253.23654013,-59.65791894,-108.97467312
253.13224849,-59.95468735,-108.91675698
253.03429356,-60.25080580,-108.74769936
252.92668473,-60.54740675,-108.47968680
252.82510733,-60.84538020,-108.19893623
252.71153738,-61.14324653,-107.90513287
252.60867673,-61.44487767,-107.60666581
252.50126862,-61.74954491,-107.34234934
252.40758144,-62.05471534,-107.05484503
252.31229699,-62.35778308,-106.79262130
252.22592084,-62.65753633,-106.67686001
252.13066255,-62.95184116,-106.68697586
252.04743487,-63.24507873,-106.82443595
251.95424565,-63.53548508,-106.99861895
251.86887245,-63.83279740,-107.12123835
251.77239159,-64.13527913,-107.09208663
251.68340255,-64.44523227,-106.81666508
251.58543982,-64.76219742,-106.46248239
251.49608034,-65.08279474,-106.17702199
251.40036633,-65.40228505,-105.93271582
251.31460324,-65.72044862,-105.66090925
251.22332307,-66.03402873,-105.44062751
251.13856751,-66.34220761,-105.39008832
251.05023639,-66.64585222,-105.41608367
250.96789750,-66.95201594,-105.54452481
250.87721745,-67.25770685,-105.70172612
250.79733703,-67.56870358,-105.74929356
250.71155579,-67.88607321,-105.77311301
250.63428822,-68.20996745,-105.71727999
250.54603488,-68.53794811,-105.48171564
250.46265227,-68.87250159,-105.18092869
250.37159083,-69.21300689,-104.88331639
250.28368403,-69.55810539,-104.58585988
250.18962020,-69.90560054,-104.24579382
250.09102361,-70.25696376,-103.79820159
249.99627700,-70.61330746,-103.31884542
249.90930220,-70.96994421,-102.92835675
249.82915404,-71.32703012,-102.70635588
249.75327626,-71.67627232,-102.67257099
249.67173194,-72.01724638,-102.91054063
249.59363935,-72.34896799,-103.29651453
249.52238780,-72.67569044,-103.69275042
249.45416497,-72.99605347,-104.11947344
249.37919129,-73.31270885,-104.42640958
249.29575665,-73.62879071,-104.59745470
249.21204092,-73.94741307,-104.79562523
249.11891721,-74.26473887,-104.91591182
249.02616106,-74.58647652,-105.06082708
248.92905294,-74.90846300,-105.23586301
248.83195169,-75.23565381,-105.35129204
248.73338173,-75.56403039,-105.41243493
248.64115402,-75.89668997,-105.44378935
248.54721105,-76.23016320,-105.40442913
248.45974912,-76.56453952,-105.36218064
248.36839988,-76.90299623,-105.49007118
248.27661124,-77.24961461,-105.67311143
248.17886258,-77.59752632,-105.75641980
248.08434003,-77.94858954,-105.86552399
247.99237454,-78.29841639,-105.92799003
247.90270098,-78.64546124,-106.04330399
247.81087720,-78.98729236,-106.38259303
247.71477940,-79.32514334,-106.74072528
247.61227687,-79.65562364,-107.01243357
247.50877294,-79.98140225,-107.26630169
247.39817223,-80.30842969,-107.47302079
247.28599841,-80.63814560,-107.65849942
247.16685926,-80.96775751,-107.96953972
247.04792251,-81.30383937,-108.31244492
246.93051429,-81.64363720,-108.44123869
246.81877039,-81.98961148,-108.40138336
246.71196973,-82.34150968,-108.18534287
246.60417698,-82.69917658,-107.82295942
246.49379596,-83.05772639,-107.55701980
246.38405182,-83.41555743,-107.31160543
246.27632411,-83.77529803,-107.03221669
246.16957047,-84.13905683,-106.85537412
246.05570281,-84.50103688,-106.81644557
245.94452920,-84.86600796,-106.77918643
245.83440834,-85.22818644,-106.67839983
245.72340824,-85.58875359,-106.51914590
245.61594849,-85.94481755,-106.29623849
245.50906373,-86.29867357,-106.13115062
245.40552734,-86.64617345,-106.06278394
245.30347442,-86.98727035,-105.99272819
245.20662701,-87.32870448,-106.00756746
245.10554247,-87.67121868,-106.08020594
245.00599318,-88.01259480,-106.20762117
244.91063828,-88.35890243,-106.37433701
244.81309489,-88.70487745,-106.35000360
244.71196770,-89.05552420,-106.17389037
244.61400973,-89.41001773,-105.99270643
244.51350135,-89.76993121,-105.73229516
244.41665714,-90.12924063,-105.35953223
244.32135442,-90.48425031,-104.96113781
244.22838418,-90.83902367,-104.62716122
244.13192197,-91.19539809,-104.41439451
244.03952607,-91.55189566,-104.40745034
243.94585957,-91.91063454,-104.46701578
243.85175168,-92.26626430,-104.38489967
243.75355594,-92.62096472,-104.31821740
243.65805097,-92.97216878,-104.31068294
243.56482170,-93.32100686,-104.32111240
243.47995342,-93.66533928,-104.40785395
243.39768055,-94.00489980,-104.49694290
243.31368976,-94.34390590,-104.57353835
243.22859566,-94.68289877,-104.70026083
243.14474569,-95.02050147,-104.79493016
243.06195974,-95.36028905,-104.92652601
242.97734138,-95.69908811,-105.15905434
242.88640741,-96.03799991,-105.48025293
242.79336450,-96.37551906,-105.76778228
242.69944977,-96.71275961,-106.01546440
242.60561379,-97.04873588,-106.24383635
242.50948314,-97.38538544,-106.47461355
242.41013493,-97.72144641,-106.84729570
242.30604926,-98.05707184,-107.24406290
242.19626956,-98.39027533,-107.44599059
242.08214375,-98.72343119,-107.60581792
241.96693892,-99.05615226,-107.79110067
241.85126206,-99.39183734,-107.99247080
241.73766757,-99.72958619,-108.26381419
241.62161809,-100.06954986,-108.51712056
241.50557792,-100.41107565,-108.61254368
241.39015242,-100.75316583,-108.60765952
241.27435502,-101.09777217,-108.53505160
241.15875381,-101.44475913,-108.38445016
241.04069791,-101.78830085,-108.31422955
240.92149447,-102.12876721,-108.38365366
240.80521837,-102.46511565,-108.56540472
240.69199501,-102.80014321,-108.83442488
240.58085107,-103.13284284,-109.09438253
240.46571970,-103.46674518,-109.20941459
240.34718708,-103.80031909,-109.23583643
240.23009390,-104.13645461,-109.13113609
240.11793413,-104.47784528,-108.86724411
240.01541529,-104.82299073,-108.63756282
239.91411202,-105.16505959,-108.57284332
239.80722798,-105.50527322,-108.60675170
239.69448900,-105.84320374,-108.75862693
239.57205291,-106.18165508,-108.83085083
239.44813511,-106.52424989,-108.63303522
239.32335015,-106.87424979,-108.27486522
239.19882164,-107.22792916,-107.82284479
239.07813048,-107.58567236,-107.33394712
238.96765712,-107.94280346,-107.00484314
238.86289575,-108.29536911,-106.87695188
238.76221390,-108.64200688,-106.96251392
238.65616581,-108.98380166,-107.24619956
238.54549340,-109.32306422,-107.61684339
238.42903200,-109.66631864,-107.90170050
238.31498141,-110.01587699,-107.98780610
238.19818235,-110.37191986,-107.85896266
238.08614699,-110.73277631,-107.52225131
237.97316733,-111.09495300,-107.16276448
237.86541238,-111.45563355,-106.90592389
237.75768350,-111.81392972,-106.75787599
237.65601192,-112.17035838,-106.76177721
237.55020877,-112.52367314,-106.82552644
237.44334513,-112.87354430,-106.82741265
237.34001144,-113.22290992,-106.82519543
237.23392252,-113.56978722,-106.90829201
237.12279678,-113.91990235,-107.03435460
237.01680859,-114.27467469,-107.16080682
236.90676377,-114.63292207,-107.15704113
236.80071268,-114.99426901,-106.87624720
236.69530779,-115.35722721,-106.48122824
236.59170868,-115.71843379,-106.22313905
236.48410311,-116.07870360,-106.09440849
236.37990008,-116.43667405,-106.14387827
236.27598570,-116.79306309,-106.30672898
236.16481591,-117.14626759,-106.29346654
236.05830424,-117.50261835,-106.14157849
235.95600266,-117.85981902,-106.02176321
235.85106480,-118.21792249,-105.89022049
235.75388885,-118.57685646,-105.81518649
235.65653625,-118.93523180,-105.88205574
235.55409831,-119.29073352,-105.94438689
235.45320553,-119.64829872,-105.98396356
235.35496802,-120.00804227,-106.11188206
235.24829518,-120.37150368,-106.15952311
235.14265525,-120.73723080,-106.00005211
235.04122566,-121.10615396,-105.83916006
234.93762961,-121.47150348,-105.64312981
234.83393678,-121.83351788,-105.49860800
234.73468248,-122.19229965,-105.61096317
234.63331740,-122.55054049,-105.77823031
234.52979051,-122.90474436,-105.86106234
234.42809259,-123.25677086,-105.94542089
234.32522073,-123.60537001,-105.87724306
234.22266476,-123.95597771,-105.74730461
234.12638089,-124.30837008,-105.83661109
234.02913653,-124.66329510,-105.95287874
233.92964837,-125.01499045,-105.89417066
233.83198532,-125.36440718,-105.81561686
233.73300423,-125.71012770,-105.77908645
233.63263189,-126.05752552,-105.84425141
233.53233593,-126.40395307,-106.18992239
233.42762980,-126.74970117,-106.57556454
233.32029373,-127.09422585,-106.68463588
233.21662788,-127.44177879,-106.66766681
233.11162102,-127.79250131,-106.66083360
233.00682657,-128.14957016,-106.57755577
232.90006446,-128.50918381,-106.44714955
232.79661549,-128.87171010,-106.26367914
232.69234648,-129.23318364,-106.02822236
232.58969818,-129.59333644,-105.97047833
232.49000191,-129.95212865,-106.18010452
232.39212124,-130.31159586,-106.49991127
232.28939517,-130.66827252,-106.82086616
232.18756728,-131.02405892,-107.09759010
232.08031632,-131.37882816,-107.27913426
231.97157918,-131.73437746,-107.46900415
231.85648954,-132.09003064,-107.74437953
231.73564879,-132.44759538,-107.99999336
231.61119039,-132.80647770,-108.20626813
231.48380582,-133.16644616,-108.36737081
231.35770388,-133.52931087,-108.34959559
231.23619969,-133.89723537,-108.22839732
231.11564024,-134.26654125,-108.17473276
230.99880640,-134.63893065,-108.14522541
230.88287740,-135.01108230,-108.07126866
230.76630069,-135.38205750,-107.96713736
230.64503480,-135.75017889,-107.79677862
230.52377607,-136.11942320,-107.54348334
230.40696045,-136.48925489,-107.32713120
230.28731444,-136.85791221,-107.14849945
230.17026613,-137.22279448,-106.92213211
230.05810766,-137.58447174,-106.78450737
229.94841758,-137.94032298,-106.87922803
229.84413540,-138.29392023,-107.11640866
229.74020747,-138.64358994,-107.45937134
229.62750326,-138.99170882,-107.78153317
229.51424566,-139.34307285,-107.99395287
229.39824369,-139.70001996,-108.14746131
229.27945846,-140.06175162,-108.12099961
229.15637944,-140.42877631,-107.89841209
229.03675950,-140.80091575,-107.70548160
228.91803289,-141.17897658,-107.55174829
228.80335579,-141.55932731,-107.39453338
228.69379124,-141.93938494,-107.26438463
228.58318966,-142.31657570,-107.15467606
228.46879224,-142.69339452,-107.05339672
228.35548356,-143.07218268,-107.10222798
228.23563451,-143.44933262,-107.17070781
228.11445896,-143.82689466,-106.91496272
227.99137930,-144.20586431,-106.54718495
227.87241571,-144.58973499,-106.36045145
227.75683473,-144.98035621,-106.23075237
227.64496038,-145.37141003,-106.11770257
227.53866603,-145.75779620,-106.06315224
227.43450528,-146.13743314,-106.02350569
227.33279261,-146.51186507,-106.19456180
227.22919060,-146.88250318,-106.75478754
227.12566814,-147.25132777,-107.42753084
227.01454305,-147.61847977,-107.86968323
226.89556117,-147.98577522,-108.17039862
226.77083787,-148.35734110,-108.37196819
226.63982910,-148.73434691,-108.48998288
226.50387443,-149.11550454,-108.60034161
226.36547253,-149.49798475,-108.65230435
226.22595135,-149.88097729,-108.66520761
226.08819204,-150.26431798,-108.75649154
225.95116695,-150.65036894,-108.94213766
225.81586023,-151.04205814,-109.08313761
225.67876235,-151.43696430,-109.07549846
225.54346423,-151.83497929,-108.95809224
225.40913584,-152.23552267,-108.71634142
225.27655335,-152.63812981,-108.46868361
225.14734565,-153.04230172,-108.38201076
225.01532098,-153.44473771,-108.35343705
224.88636062,-153.84529343,-108.37663551
224.75375572,-154.24183554,-108.39357726
224.62182881,-154.63907098,-108.34930950
224.48502755,-155.03831156,-108.26117981
224.35069390,-155.44017265,-108.12040866
224.21596139,-155.84297658,-107.93543982
224.08526310,-156.24675530,-107.70033751
223.95813525,-156.65169997,-107.53061118
223.83173940,-157.06054848,-107.51495845
223.70505171,-157.46150360,-107.55084973
223.57911032,-157.86250877,-107.56154796
223.44983608,-158.26342887,-107.52105704
223.32367024,-158.66697716,-107.48573560
223.19314214,-159.07273398,-107.46230457
223.06271044,-159.48087018,-107.40881387
222.93197787,-159.88972561,-107.34730196
222.80403084,-160.30034097,-107.23760012
222.67724108,-160.71310624,-107.13174501
222.55032119,-161.12746837,-107.10249954
222.42542680,-161.53447583,-107.12382734
222.30092899,-161.94273754,-107.10530372
222.17579256,-162.34781567,-107.11390640
222.05097134,-162.75061242,-107.24306704
221.92466049,-163.15383921,-107.42753497
221.79674855,-163.55652401,-107.63533153
221.67004620,-163.95911857,-107.82277819
221.54274234,-164.36313088,-107.86317988
221.41358601,-164.77031787,-107.83064688
221.28285549,-165.17977872,-107.82292228
221.15386709,-165.59155450,-107.80158762
221.02541046,-166.00048227,-107.70110919
220.89722473,-166.40491498,-107.64930298
220.76945482,-166.80594892,-107.79071843
