east,north,raw_curvature,smoothed_curvature
135.56042073,-5.49143604,-0.00502889839392084,-0.005022159390677018
135.65511627,-5.523172,-0.0051747747254920025,-0.005175263653587944
135.74979517,-5.55495682,-0.005301625675144646,-0.005306136385765489
135.84445703,-5.5867917,-0.005449715663921319,-0.005452868695264349
135.93910138,-5.61867804,-0.0056066841556213385,-0.005600732295219554
136.03372771,-5.65061732,-0.005723385248375276,-0.005719852312150633
136.12833564,-5.68261064,-0.005820111411667784,-0.005824814095482948
136.22292485,-5.71465891,-0.00595837270427096,-0.005966143132325726
136.31749488,-5.74676343,-0.006144814540446595,-0.00614261421754903
136.41204513,-5.77892596,-0.00629542734048414,-0.0062898554516886964
136.50657511,-5.81114792,-0.0063518719584779,-0.006349999732911231
136.60108463,-5.84342984,-0.006320814617802287,-0.006321353932400485
136.69557377,-5.87577142,-0.006230764173442767,-0.006231146959304539
136.79004282,-5.90817181,-0.00610393747673909,-0.006101273542108427
136.88449218,-5.94062981,-0.005958085543976928,-0.00595952544471361
136.97892231,-5.97314404,-0.005842038628799616,-0.0058467705204242265
137.07333357,-6.0057134,-0.005787828142922467,-0.0057905958090623015
137.16772611,-6.03833737,-0.005772280095773603,-0.005769103359035483
137.26209997,-6.0710158,-0.005739931058483017,-0.005736504658531126
137.35645524,-6.10374838,-0.005672379530792038,-0.005673875644251423
137.45079213,-6.13653447,-0.005591198678547326,-0.005595274533197476
137.54511089,-6.1693733,-0.005500507010569317,-0.005496812372878472
137.6394118,-6.20226401,-0.005356871398093309,-0.005351404738056746
137.73369531,-6.23520524,-0.005159962818747727,-0.0051653767832733665
137.82796205,-6.26819513,-0.004973229950587512,-0.004976219255544779
137.9222126,-6.30123191,-0.004796958552201751,-0.004791487067185226
138.01644751,-6.33431391,-0.004596559157678025,-0.004599398961769687
138.11066743,-6.36743924,-0.0044012762929633254,-0.0044042277182831
138.20487297,-6.40060605,-0.004207223436268537,-0.004202170291419408
138.29906476,-6.43381251,-0.003976080770407127,-0.003977501418725287
138.39324355,-6.46705644,-0.003728481834765686,-0.0037291202268444684
138.48741013,-6.5003355,-0.0034684859383522356,-0.003460788932074745
138.58156535,-6.53364724,-0.003192704482588963,-0.003205205674237582
138.67571008,-6.56698905,-0.0029875472754687404,-0.0029818672113358126
138.769845,-6.600359,-0.002793576889083848,-0.0027896485314949223
138.86397071,-6.63375525,-0.0026176233104106923,-0.002627651805042074
138.95808778,-6.66717614,-0.002512347364963115,-0.002506613117700631
139.05219656,-6.70062068,-0.002413410774222136,-0.0023996185866090544
139.14629738,-6.73408794,-0.0023233748110643975,-0.002331647760225532
139.24039053,-6.76757707,-0.0024057096038524687,-0.0024199055808873673
139.33447578,-6.80108886,-0.002727367540735652,-0.0027310904712976214
139.42855213,-6.83462636,-0.0031896812777894076,-0.003192137349908025
139.52261816,-6.86819396,-0.0036505492811995193,-0.003588994319450544
139.61667252,-6.90179606,-0.003939215842434536,-0.004314455195442555
139.71071443,-6.93543544,-0.004603066473367674,-0.003834056892907226
139.80474206,-6.96911848,-0.0018116942341118837,-0.002311379076764966
139.89876389,-7.00281864,-0.0007064706234853098,-0.0007574062322918799
139.99278333,-7.03652543,-0.0005991106426867816,-0.0004585143520811392
140.08680082,-7.07023787,-0.00020708052350512323,-0.0002453101318915244
140.1808176,-7.10395225,0.00011186344520502065,0.00012268172585635657
140.27483473,-7.13766557,0.00044597707243035383,0.00044066635734431005
140.3688533,-7.17137468,0.0007573028928919933,0.0007584810257072342
140.46287434,-7.20507665,0.001069841783981562,0.001071489888632469
140.55689886,-7.23876853,0.0013938497402461963,0.0013931035335788984
140.65092793,-7.27244727,0.0017203548686391037,0.0017213087821479373
140.74496261,-7.30610979,0.0020490910205652854,0.002049287674064803
140.83900397,-7.33975299,0.0023686630564933313,0.0023691137859258955
140.93305306,-7.37337386,0.0026653815460641003,0.0026627576335447327
141.02711084,-7.4069696,0.0029202985488718425,0.002920835889187098
141.12117815,-7.44053781,0.0031450784372367324,0.003143523999713617
141.21525572,-7.47407637,0.003345116613134261,0.0033471444929391017
141.30934419,-7.50758339,0.003543943582976228,0.003540332391391806
141.40344422,-7.541057,0.003741431255451253,0.003743035746098618
141.49755643,-7.57449533,0.003979582107732841,0.003985584775996598
141.59168161,-7.60789614,0.004281679559441861,0.004281105192924425
141.68582071,-7.64125657,0.004600975900455301,0.00459683296420141
141.77997477,-7.67457361,0.004897424363353518,0.004896914590991853
141.87414474,-7.70784446,0.00517931243701221,0.005181347510529338
141.96833153,-7.74106646,0.005460874954526438,0.0054608708513013944
142.06253604,-7.77423695,0.005732604224624717,0.005732154986493223
142.15675913,-7.80735336,0.005985040426994345,0.00598483266181382
142.25100162,-7.84041331,0.006213964852856653,0.006213113658194448
142.34526422,-7.87341463,0.006417582720539027,0.006417294748526103
142.43954759,-7.9063554,0.006604029852761178,0.006603279368517574
142.5338523,-7.93923385,0.00678480174572686,0.00678675293204749
142.62817892,-7.97204827,0.0069801495451484626,0.006982220666375894
142.72252806,-8.00479681,0.007187560556330956,0.007187173008804074
142.81690038,-8.03747751,0.007380359003592531,0.0073776732115249585
142.91129647,-8.07008854,0.007536390499064928,0.007537258763437897
143.00571681,-8.10262842,0.007664834895668149,0.007664021755431529
143.10016179,-8.13509593,0.007764742295304136,0.007763051500003769
143.19463171,-8.16749012,0.00784464943596865,0.007845634262016928
143.28912678,-8.19981022,0.007932819000828307,0.007935070285842739
143.38364726,-8.23205539,0.008046024035819744,0.008047631878992044
143.47819348,-8.26422455,0.008174772595044464,0.008171995152330568
143.57276584,-8.29631648,0.008290814562260376,0.008289732092083273
143.66736467,-8.32833007,0.00839830331955409,0.008400257884620297
143.7619903,-8.3602643,0.008514021067744994,0.008516739324307944
143.85664308,-8.39211807,0.008631946748546651,0.008628929255708328
143.95132337,-8.42389026,0.008714346310438126,0.00847390818021047
144.0460314,-8.45558008,0.00875868978501214,0.009737756705618711
144.14076731,-8.48718711,0.011567558723183954,0.010057212104624017
144.23553896,-8.51868444,0.008521087268792062,0.009562283707898765
144.33033699,-8.55010098,0.008620120115540773,0.008350208058511376
144.42516167,-8.58143578,0.0087182101675561,0.008718889285564507
144.52001324,-8.61268789,0.008817884327640238,0.008816740256432668
144.61489196,-8.64385635,0.00891374645516389,0.008914947784790402
144.70979809,-8.67494024,0.009013747906919306,0.009013035102351723
144.80473187,-8.70593859,0.009111824527389333,0.009112101091324024
144.89969357,-8.73685046,0.009210228214345176,0.009210034320775927
144.99468344,-8.7676749,0.009307984286319869,0.009308149797094586
145.08970174,-8.79841097,0.00940638015348757,0.0094063807691423
145.18474872,-8.82905772,0.009504772266983954,0.009504579438982603
145.27982463,-8.8596142,0.00960250989530608,0.00960267294888766
145.37492973,-8.89007947,0.00970119196696666,0.009701441418238223
145.47006428,-8.92045258,0.009800515118693193,0.009799826354693045
145.56522853,-8.95073257,0.009897265722378158,0.009897959022764156
145.66042274,-8.98091851,0.009996265729915646,0.009995844071592068
145.75564715,-9.01100944,0.01009424858869633,0.010094579525995646
145.85090203,-9.04100442,0.010192867093219173,0.01019241102494729
145.94618764,-9.0709025,0.010289913102824353,0.010290257048800029
146.04150422,-9.10070274,0.010388499273357256,0.010388674145669036
146.13685203,-9.13040419,0.010487725557613596,0.010487108351496832
146.23223132,-9.16000589,0.010584651731418192,0.01058527520663359
146.32764236,-9.18950691,0.010683538308624651,0.010683185629348014
146.42308539,-9.21890629,0.010781371925573472,0.010781504510116571
146.51856068,-9.24820309,0.010879253810165794,0.010879019842969854
146.61406847,-9.27739636,0.01097673837063315,0.010977287949697965
146.70960902,-9.30648516,0.011076109632492916,0.011075541773820974
146.80518259,-9.33546853,0.011173239865506168,0.01117333911992306
146.90078943,-9.36434553,0.01127062635727319,0.011270938621314883
146.9964298,-9.39311522,0.011369608427197073,0.011369542969470754
147.09210395,-9.42177664,0.011467882314194374,0.011467289589219372
147.18781214,-9.45032884,0.011563907930655258,0.011564853760821009
147.28355462,-9.47877089,0.011663060313678133,0.011662182534760507
147.37933165,-9.50710183,0.011759679815094173,0.011760349219391567
147.47514347,-9.53532072,0.011858347540773405,0.01185794938151663
147.57099036,-9.56342661,0.011955834879782783,0.01195601570690087
147.66687256,-9.59141855,0.012053558412518161,0.01205345385033891
147.76279032,-9.61929559,0.01215082506966425,0.01215089223114398
147.85874391,-9.64705679,0.01224816167399688,0.012248011296911124
147.95473357,-9.6747012,0.012345311497694893,0.01234563988279895
148.05075957,-9.70222788,0.012443772212270814,0.012443655212490556
148.14682216,-9.72963587,0.012541210329689684,0.012540750659613187
148.24292159,-9.75692422,0.012636657359352762,0.012637210122284762
148.33905811,-9.784092,0.012734507628220294,0.01273455578742259
148.43523199,-9.81113826,0.012832706562379045,0.012832202375055581
148.53144348,-9.83806204,0.012928637730555515,0.012928936593741993
148.62769282,-9.8648624,0.013025566886916482,0.013025658277226296
148.72398029,-9.8915384,0.013123273048452998,0.014264633126215134
148.82030613,-9.91808908,0.013220469011874816,0.00979587389727227
148.9166706,-9.94451349,0.0,0.0015220708776742288
