longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37755656,31.96354497,41.67300000,41.98674132,23.69835585,41.67300000,-76.74819530,-0.13925612,-0.94890736,1.12820436,0.24760218,-1.10068392,-0.01300000,0.25272209,0.08464305,9.73829158,0.06678745,-0.19677656,1.41250954,4
117.37755553,31.96354518,41.67216704,42.00953463,23.60113693,41.67216704,-76.86347986,-0.10334082,-0.96025168,1.11550337,0.24208464,-1.08891985,-0.01300000,0.29300224,0.09516031,9.85914908,0.13895286,0.04623306,1.56493715,4
117.37755450,31.96354540,41.67026123,42.03212960,23.50387296,41.67026123,-76.98320025,-0.07372042,-0.94502655,1.10463061,0.23689184,-1.07900000,-0.01263061,0.24056538,0.06180824,9.91880203,0.14304716,0.25815730,1.78907343,4
117.37755347,31.96354561,41.66836389,42.05451643,23.40655966,41.66836389,-77.10470191,-0.06745277,-0.93181666,1.10718055,0.23436389,-1.08218055,-0.01231805,0.15218614,-0.00896255,9.87356679,-0.10131805,0.02652375,1.76575572,4
117.37755245,31.96354582,41.66674376,42.07669987,23.30919551,41.66674376,-77.22124382,-0.07443759,-0.94256241,1.11553745,0.23274376,-1.09079369,-0.01300000,0.15949267,0.05680544,9.78026800,-0.02871509,-0.06615123,1.57763875,4
117.37755142,31.96354603,41.66562477,42.09869239,23.21178421,41.66562477,-77.32446339,-0.05930776,-0.95000000,1.11699815,0.23087431,-1.09318576,-0.01300000,0.25775602,0.13313125,9.84387616,0.17705822,0.03256100,1.49132257,4
117.37755039,31.96354623,41.66371466,42.12052595,23.11433598,41.66371466,-77.40518775,-0.02528664,-0.94771725,1.10271596,0.22528664,-1.07971596,-0.01285733,0.29229573,0.16216215,9.84971725,0.11332949,0.05966531,1.58867960,4
117.37754936,31.96354644,41.66158164,42.14224392,23.01686297,41.66158164,-77.47379351,-0.02047706,-0.92929350,1.09458164,0.22058164,-1.07168623,-0.01200000,0.24338528,0.07122199,9.82020709,-0.06818683,0.29896901,1.73854112,4
117.37754833,31.96354664,41.65781929,42.16384343,22.91936552,41.65781929,-77.54378468,-0.01413262,-0.88737357,1.09130119,0.21687952,-1.06936143,-0.01193976,0.21937357,0.05931310,9.69927644,0.11228905,0.39042260,1.65207215,4
117.37754729,31.96354684,41.65492972,42.18532302,22.82184051,41.65492972,-77.61881928,0.01509839,-0.86184539,1.09600000,0.21495783,-1.07500000,-0.01100000,0.19366266,0.11137950,9.92045387,0.14343189,0.08589957,1.69876310,4
117.37754627,31.96354703,41.65013148,42.20666791,22.72428313,41.65013148,-77.68887642,0.02181593,-0.85128925,1.09600000,0.21207889,-1.07500000,-0.01100000,0.17063110,0.13729002,9.81489252,-0.16845392,0.14731708,1.61431402,4
117.37754523,31.96354723,41.64534246,42.22790969,22.62670242,41.64534246,-77.74228107,0.00336984,-0.83236984,1.09320548,0.20827397,-1.07313698,-0.01006849,0.20353429,0.16408223,9.75983555,-0.05031490,0.10149309,1.49556149,4
117.37754420,31.96354740,41.64230156,42.24907267,22.52910547,41.64230156,-77.79132449,0.01009531,-0.80581458,1.08400521,0.20440208,-1.06490469,-0.01000000,0.19340729,0.13631719,9.87113334,0.28461148,0.27699636,1.34038489,4
117.37754316,31.96354758,41.63941978,42.27014720,22.43148933,41.63941978,-77.84049834,0.03422197,-0.77117730,1.08472015,0.20227985,-1.06572015,-0.00913993,0.13265496,0.13041978,9.83927620,0.27713627,0.34000365,1.26981540,4
117.37754213,31.96354775,41.63650811,42.29114313,22.33385379,41.63650811,-77.88258581,0.05876577,-0.74191170,1.08666126,0.20033874,-1.06766126,-0.00816937,0.09891170,0.22884509,9.93915140,0.11467201,0.09864134,1.26183063,4
117.37754108,31.96354792,41.63441199,42.31207565,22.23620019,41.63441199,-77.91962411,0.06617603,-0.73938202,1.09176404,0.19920599,-1.07355804,-0.00879401,0.08605994,0.28314227,9.96655804,-0.12582367,-0.07030695,1.20324353,4
117.37754005,31.96354809,41.63324185,42.33294710,22.13852933,41.63324185,-77.95754741,0.05032080,-0.73696742,1.08845113,0.19672556,-1.07045113,-0.00900000,0.13100501,0.26167418,9.87019924,-0.38015039,0.11810402,1.07352004,4
117.37753901,31.96354825,41.63227699,42.35375163,22.04084198,41.63227699,-77.99756933,0.04138494,-0.71358660,1.08338494,0.19383096,-1.06610795,-0.00827699,0.16479833,0.24476987,9.78838910,-0.16347103,0.30440506,1.04567615,4
117.37753797,31.96354839,41.63200000,42.37448771,21.94313690,41.63200000,-78.03327814,0.05808664,-0.67369621,1.07991308,0.19160872,-1.06291308,-0.00730436,0.10104473,0.28791223,9.82604247,-0.08173868,0.42760731,1.15334598,4
117.37753692,31.96354855,41.63134235,42.39517255,21.84541384,41.63134235,-78.06672484,0.06008116,-0.64684703,1.08623413,0.19034235,-1.06923413,-0.00700000,0.02856814,0.22579392,9.81088344,-0.34816766,0.16737343,1.11745157,4
117.37753587,31.96354869,41.62977118,42.41579763,21.74766995,41.62977118,-78.10188975,0.04532618,-0.63877118,1.09552970,0.19000000,-1.07852970,-0.00700000,0.05000881,0.16088118,9.69046533,-0.29790536,0.10493291,0.89067653,4
117.37753483,31.96354884,41.62843889,42.43636586,21.64990561,41.62843889,-78.13451170,0.04136669,-0.63575554,1.10012223,0.18943889,-1.08368334,-0.00700000,0.09271121,0.11108866,9.77276758,-0.09827169,0.05651045,0.83111146,4
117.37753379,31.96354899,41.62851090,42.45688308,21.55212183,41.62851090,-78.16319208,0.04400000,-0.63297819,1.09742368,0.18746729,-1.08142368,-0.00648910,0.09989097,0.04519319,9.92993765,-0.14082231,0.07669147,0.80449541,4
117.37753275,31.96354913,41.62946896,42.47735711,21.45431935,41.62946896,-78.18627964,0.04400000,-0.62731044,1.09587582,0.18600000,-1.07987582,-0.00600000,0.07061428,0.05542666,9.90915987,-0.14651920,0.07511233,0.57896176,4
117.37753171,31.96354926,41.63129300,42.49779996,21.35649780,41.63129300,-78.20110629,0.05262001,-0.63062001,1.09929300,0.18600000,-1.08329300,-0.00643100,0.03610399,0.10627600,9.86558405,0.05464815,-0.07549706,0.09312749,4
117.37753066,31.96354941,41.63378173,42.51822918,21.25865689,41.63378173,-78.20130450,0.06908125,-0.64278173,1.10295433,0.18678173,-1.08695433,-0.00700000,0.03755338,0.10360913,9.92857887,0.07411096,-0.00734940,-0.47342756,4
117.37752961,31.96354955,41.63567843,42.53867853,21.16080088,41.63567843,-78.18361376,0.07564314,-0.64026865,1.10566079,0.18867843,-1.08966079,-0.00700000,0.06248034,0.08400403,9.95982359,-0.08814113,0.13800806,-0.70803931,4
117.37752857,31.96354971,41.63756891,42.55917610,21.06293468,41.63756891,-78.16149971,0.07499118,-0.62844874,1.10699118,0.19056891,-1.09070672,-0.00671555,0.07757773,0.09877058,9.94256008,-0.11480924,0.16355882,-0.68239580,4
117.37752752,31.96354986,41.63944926,42.57970919,20.96505536,41.63944926,-78.14577371,0.07460889,-0.60981185,1.11244926,0.19244926,-1.09544926,-0.00600000,0.06501481,0.23192019,9.93821777,-0.22354060,0.36660312,-0.72615853,4
117.37752649,31.96355002,41.64133615,42.60026871,20.86716125,41.64133615,-78.13107194,0.05196622,-0.58584037,1.11635304,0.19467230,-1.09918496,-0.00600000,0.02996622,0.26065621,9.87713349,-0.45256091,0.15240972,-0.82543748,4
117.37752545,31.96355018,41.64319395,42.62086029,20.76925320,41.64319395,-78.11564568,0.03112724,-0.59232736,1.12858184,0.19829092,-1.11058184,-0.00600000,0.01523657,0.34863619,9.77267327,-0.22471034,-0.10265473,-0.92336507,4
117.37752440,31.96355033,41.64503264,42.64148102,20.67132981,41.64503264,-78.10539585,0.02153108,-0.61540363,1.13429378,0.20116321,-1.11626114,-0.00603264,0.06510985,0.30571502,9.89755180,-0.52375390,-0.15167982,-1.27218450,4
117.37752337,31.96355048,41.64594399,42.66211668,20.57338620,41.64594399,-78.08957947,-0.01947960,-0.65459162,1.14249592,0.20571996,-1.12355193,-0.00694399,0.09609570,0.24192062,9.82920067,-0.62855898,-0.31025445,-1.55652523,4
117.37752232,31.96355065,41.64600000,42.68280135,20.47542741,41.64600000,-78.05936012,-0.05155233,-0.67938813,1.13762685,0.20779105,-1.11862685,-0.00789553,0.14635836,0.31053754,9.72828328,-0.49977569,-0.02984984,-1.46295488,4
117.37752129,31.96355083,41.64600000,42.70355151,20.37745268,41.64600000,-78.02803641,-0.07680852,-0.69625942,1.13867758,0.20967758,-1.11883879,-0.00800000,0.12851390,0.26447870,9.79416861,-0.43115628,-0.13272264,-1.38625202,4
117.37752025,31.96355101,41.64439733,42.72435513,20.27946078,41.64439733,-78.01143330,-0.09862942,-0.72063611,1.13419198,0.21160267,-1.11419198,-0.00880134,0.13361605,0.20591976,9.84425884,-0.36170103,-0.14858261,-1.51423404,4
117.37751923,31.96355121,41.64174766,42.74517271,20.18144806,41.64174766,-78.01377149,-0.11651402,-0.74026480,1.13825545,0.21500312,-1.11750467,-0.00900000,0.14200623,0.21802493,9.83648286,-0.52568539,-0.12647975,-1.60530842,4
117.37751820,31.96355142,41.63886454,42.76597672,20.08341489,41.63886454,-78.02797860,-0.15374379,-0.76208372,1.13786454,0.21813546,-1.11686454,-0.00971182,0.17389650,0.17047793,9.78615525,-0.65618215,-0.19972400,-1.60620446,4
117.37751717,31.96355161,41.63602830,42.78675164,19.98536375,41.63602830,-78.05400920,-0.19066038,-0.77031447,1.13634277,0.22097170,-1.11468553,-0.01000000,0.20900315,0.10199370,9.71213520,-0.52989303,0.11239005,-1.67392455,4
117.37751613,31.96355180,41.63312594,42.80747096,19.88729097,41.63312594,-78.09636433,-0.21549371,-0.74288914,1.12725440,0.22262469,-1.10525440,-0.00937531,0.20163474,0.11173303,9.75608823,-0.44837531,0.42443338,-1.65865234,4
117.37751510,31.96355200,41.62960566,42.82810388,19.78919502,41.62960566,-78.15475171,-0.24395047,-0.71402830,1.12738726,0.22539434,-1.10478868,-0.00840142,0.09961370,0.10805661,9.84908395,-0.58926600,0.21248922,-1.46079061,4
117.37751406,31.96355219,41.62685608,42.84862291,19.69108191,41.62685608,-78.23184504,-0.28431016,-0.71572332,1.13671960,0.22985980,-1.11314764,-0.00857196,0.05329900,0.06854964,9.74072589,-0.48324205,-0.05506696,-1.30710300,4
117.37751303,31.96355239,41.62600000,42.86898693,19.59295410,41.62600000,-78.32829884,-0.29813050,-0.73527258,1.14580231,0.23413436,-1.12180231,-0.00900000,0.11255673,0.03979460,9.72357602,-0.01231212,-0.15755673,-1.16134523,4
117.37751200,31.96355257,41.62549896,42.88916789,19.49480946,41.62549896,-78.43090821,-0.27796868,-0.75802506,1.14148225,0.23499791,-1.11748225,-0.00900000,0.18706681,0.01045929,9.81803550,0.06858450,-0.16141961,-0.92421291,4
117.37751097,31.96355277,41.62355450,42.90917106,19.39665472,41.62355450,-78.53714817,-0.27793682,-0.75988151,1.12818167,0.23351817,-1.10418167,-0.00900000,0.22381833,0.00160032,9.82729067,-0.27454986,0.21476484,-0.70942491,4
117.37750993,31.96355296,41.62106647,42.92897690,19.29849049,41.62106647,-78.64400620,-0.29866764,-0.72659534,1.12113294,0.23300000,-1.09666618,-0.00853324,0.16925424,0.04894081,9.79239447,-0.21342161,0.43657058,-0.58492479,4
117.37750890,31.96355316,41.61865535,42.94860373,19.20031226,41.61865535,-78.75492122,-0.30310357,-0.69405267,1.12236161,0.23412054,-1.09736161,-0.00800000,0.10055178,0.07969105,9.76580983,0.07120185,0.22995439,-0.40622477,4
117.37750787,31.96355335,41.61575795,42.96802063,19.10211626,41.61575795,-78.88791430,-0.30117197,-0.67908274,1.12960513,0.23653504,-1.10460513,-0.00800000,0.09958598,0.05747761,9.77401914,0.15136341,0.13289130,-0.12227902,4
117.37750684,31.96355354,41.61325369,42.98718115,19.00390086,41.61325369,-79.04118997,-0.28432743,-0.67261210,1.13474631,0.23762684,-1.10974631,-0.00800000,0.13071830,0.07571830,9.81444986,0.24328615,0.05944690,0.21792041,4
117.37750581,31.96355374,41.61133752,43.00605972,18.90566819,41.61133752,-79.21396618,-0.24673791,-0.66871905,1.13136267,0.23567505,-1.10669391,-0.00766876,0.19261219,0.12403143,9.84418858,0.25438973,0.16352035,0.62388302,4
117.37750477,31.96355393,41.60969563,43.02461312,18.80741540,41.60969563,-79.40085965,-0.20878175,-0.63982540,1.12108690,0.23239127,-1.09708690,-0.00669563,0.17986786,0.10943452,9.74838929,0.29405274,0.37277977,0.95374363,4
117.37750374,31.96355413,41.60845365,43.04283570,18.70914117,41.60845365,-79.59170854,-0.15296565,-0.60790240,1.11900000,0.23018048,-1.09527317,-0.00600000,0.08914613,0.10063904,9.73283480,0.60097982,0.19353107,1.15348310,4
117.37750271,31.96355433,41.60604096,43.06072002,18.61084459,41.60604096,-79.78486686,-0.09100600,-0.59532168,1.12115784,0.22800000,-1.09815784,-0.00600000,0.03819280,0.07766735,9.89625176,0.34783222,0.03135064,1.17002999,4
117.37750168,31.96355453,41.60244358,43.07826672,18.51252182,41.60244358,-79.98245155,-0.06328268,-0.58962905,1.12707263,0.22744358,-1.10407263,-0.00600000,0.06730615,0.01585363,9.82728380,0.20951174,0.06508045,1.08649944,4
117.37750064,31.96355473,41.59960070,43.09545973,18.41417812,41.59960070,-80.18660818,-0.01528373,-0.58480561,1.12206830,0.22446760,-1.09920140,-0.00586690,0.09779509,0.13338527,9.71368822,0.58397377,0.12466017,1.17346929,4
117.37749962,31.96355490,41.59700000,43.11229191,18.31581114,41.59700000,-80.40703347,0.05273020,-0.56104362,1.11563045,0.22070436,-1.09370436,-0.00500000,0.10897860,0.18149597,9.88018700,0.45343818,0.38853515,1.42489497,4
117.37749858,31.96355508,41.59704521,43.12871338,18.21742389,41.59704521,-80.64194212,0.11365008,-0.52316366,1.11118083,0.21695479,-1.09018083,-0.00497740,0.02045751,0.10235079,9.87024864,0.69082917,0.29615279,1.60408585,4
117.37749754,31.96355527,41.59892905,43.14472323,18.11901545,41.59892905,-80.88940195,0.18241050,-0.48831249,1.11871622,0.21507095,-1.09771622,-0.00403547,-0.00214866,0.20031085,9.88060980,0.43368402,0.34419090,1.81601867,4
117.37749650,31.96355545,41.59720706,43.16027840,18.02059003,41.59720706,-81.16322069,0.20561886,-0.46817408,1.12348236,0.21231058,-1.10337883,-0.00400000,0.01851534,0.11435277,9.86575997,0.04479221,0.11202072,2.09383817,4
117.37749547,31.96355562,41.59374139,43.17532948,17.92214711,41.59374139,-81.44432836,0.23569817,-0.45133626,1.12562930,0.20874139,-1.10644396,-0.00318535,0.09106009,0.06815530,9.83793113,0.37899862,0.38805061,2.32784839,4
117.37749443,31.96355580,41.59225544,43.18990115,17.82368848,41.59225544,-81.73589529,0.28816246,-0.39885931,1.11632077,0.20278811,-1.09806533,-0.00225544,0.13454857,0.15828137,9.86848324,0.54094470,0.72652922,2.65246389,4
117.37749340,31.96355598,41.59132093,43.20393403,17.72520635,41.59132093,-82.03862086,0.33727446,-0.33989762,1.11164186,0.19692558,-1.09432093,-0.00132093,0.03670685,0.24360937,9.86741859,0.32321365,0.63293466,3.12148883,4
117.37749236,31.96355615,41.58977191,43.21745040,17.62670204,41.58977191,-82.33078980,0.34808765,-0.30833318,1.11836852,0.19192978,-1.10198256,-0.00038596,-0.02812300,0.26370170,9.78608672,-0.05174030,0.26990861,3.44475634,4
117.37749131,31.96355632,41.58792179,43.23046653,17.52817036,41.58792179,-82.61825801,0.35901669,-0.30315641,1.12731283,0.18676538,-1.11185193,-0.00053910,0.04170912,0.21248068,9.69317620,0.11493139,0.10185193,3.49656723,4
117.37749027,31.96355647,41.58559636,43.24298438,17.42960954,41.58559636,-82.91458116,0.39392613,-0.30078908,1.12304604,0.17932120,-1.10851392,-0.00053212,0.14876982,0.18971521,9.77518099,0.23417767,0.16542079,3.61967565,4
117.37748924,31.96355661,41.58235257,43.25497272,17.33101389,41.58235257,-83.21944973,0.42988456,-0.27746645,1.10699844,0.16988143,-1.09382215,0.00041186,0.18905772,0.17681590,9.87716847,0.10707179,0.40721537,4.09224195,4
117.37748819,31.96355675,41.57888370,43.26643412,17.23238473,41.57888370,-83.53291290,0.45032568,-0.23313926,1.09402321,0.16027901,-1.08239531,0.00100000,0.12618519,0.22139679,9.82823259,0.06609111,0.49376494,4.69742148,4
117.37748715,31.96355689,41.57561795,43.27733697,17.13371775,41.57561795,-83.86118790,0.45512630,-0.20680063,1.09280063,0.15089039,-1.08214614,0.00100000,0.03649165,0.32993734,9.76842585,-0.22454076,0.11669201,5.10286957,4
117.37748610,31.96355703,41.57237933,43.28766246,17.03501162,41.57237933,-84.20094324,0.44524134,-0.21927571,1.09875866,0.14158631,-1.08937933,0.00100000,0.08875736,0.21993153,9.71223953,-0.25393464,-0.06069018,5.43420230,4
117.37748505,31.96355715,41.57045580,43.29739026,16.93626453,41.57045580,-84.54632997,0.44419061,-0.23453729,1.09137431,0.13019061,-1.08364641,0.00100000,0.20586325,0.21057043,9.87241436,-0.14823888,0.00448894,5.99207451,4
117.37748399,31.96355726,41.56887775,43.30652175,16.83747623,41.56887775,-84.88687356,0.42544238,-0.23898768,1.07398768,0.11621020,-1.06735444,0.00100000,0.25863324,0.27758662,9.89907298,-0.55777655,0.12159021,6.66611975,4
117.37748295,31.96355736,41.56837639,43.31507350,16.73863908,41.56837639,-85.21459708,0.39034705,-0.21843184,1.05343184,0.10066798,-1.04830268,0.00100000,0.25712916,0.23898175,9.81735098,-0.34770591,0.33316494,7.19154704,4
117.37748190,31.96355746,41.56734393,43.32307532,16.63974096,41.56734393,-85.53986542,0.35468385,-0.19486477,1.03327632,0.08493239,-1.02953875,0.00113121,0.24891448,0.20868787,9.76610343,-0.24196049,0.45932787,7.66485923,4
117.37748085,31.96355755,41.56471200,43.33050687,16.54077955,41.56471200,-85.87322082,0.31731043,-0.16222883,1.01432642,0.06861441,-1.01164161,0.00165760,0.22048962,0.20342400,9.80663517,-0.45040943,0.32825770,7.98121735,4
117.37747979,31.96355762,41.56243741,43.33736015,16.44175482,41.56243741,-86.21679844,0.27687256,-0.13799955,0.99618662,0.05256168,-0.99456168,0.00218753,0.20387528,0.20262540,9.83337506,-0.56537187,0.21262040,8.10505008,4
117.37747874,31.96355767,41.56082785,43.34360688,16.34267100,41.56082785,-86.57784958,0.23073169,-0.12941520,0.97955445,0.03700255,-0.97900255,0.00272405,0.20924050,0.21013670,9.83444810,-0.50635448,0.12570387,7.87059008,4
117.37747769,31.96355770,41.55946671,43.34921374,16.24353074,41.55946671,-86.94850962,0.19606747,-0.11273423,0.96086741,0.02206718,-0.96086741,0.00300000,0.21839953,0.21453329,9.84193282,-0.49919830,0.18419243,7.77986448,4
117.37747664,31.96355772,41.55836864,43.35418000,16.14433441,41.55836864,-87.31826132,0.17355721,-0.08747882,0.94000424,0.00779238,-0.94000424,0.00300000,0.23157627,0.21563136,9.85620762,-0.54696397,0.39666732,7.84135592,4
117.37747557,31.96355772,41.55763119,43.35850909,16.04507908,41.55763119,-87.68179343,0.13280701,-0.05908421,0.92377973,-0.00548265,-0.92377973,0.00336881,0.18694814,0.20050994,9.84071540,-0.59066082,0.44144561,7.10593754,4
117.37747451,31.96355772,41.55707598,43.36221872,15.94576149,41.55707598,-88.03511097,0.08283843,-0.02910306,0.90989956,-0.01825240,-0.90989956,0.00392402,0.11310568,0.17719127,9.81017904,-0.63230131,0.40147075,5.96776428,4
117.37747345,31.96355771,41.55935628,43.36532610,15.84637449,41.55935628,-88.37999365,0.03594331,-0.00520728,0.90611498,-0.02754008,-0.90564372,0.00447126,0.08886234,0.13818460,9.77772469,-0.57579431,0.20796918,5.39399664,4
117.37747240,31.96355768,41.56194808,43.36784246,15.74691593,41.56194808,-88.73079209,-0.01019419,0.01665386,0.90394808,-0.03622499,-0.90294808,0.00498269,0.07161543,0.09710003,9.74759226,-0.51088062,-0.00902290,4.90597942,4
117.37747134,31.96355764,41.56030277,43.36973459,15.64739485,41.56030277,-89.09821473,-0.04803622,0.00568515,0.90230277,-0.04335465,-0.90130277,0.00443426,0.02774061,0.06858140,9.79804829,-0.66553933,-0.19987833,4.30324919,4
117.37747029,31.96355759,41.55932892,43.37097641,15.54781417,41.55932892,-89.46703196,-0.08545555,-0.00563137,0.90132892,-0.05020604,-0.90021928,0.00400000,0.00560865,0.05937613,9.83558791,-0.72144828,-0.31690184,3.73138034,4
117.37746924,31.96355751,41.56090885,43.37158784,15.44817017,41.56090885,-89.82614327,-0.12126720,-0.01827078,0.90290885,-0.05599911,-0.90127256,0.00400000,0.06617247,0.12362645,9.82400179,-0.40177661,-0.15311619,3.27688833,4
117.37746818,31.96355742,41.56248073,43.37158129,15.34847031,41.56248073,-90.17128365,-0.15032657,-0.02107099,0.90592292,-0.06128195,-0.90376268,0.00416024,0.09341785,0.16992292,9.81311562,-0.19590264,-0.01580325,2.82470995,4
117.37746713,31.96355733,41.56403466,43.37099157,15.24871271,41.56403466,-90.49872479,-0.16431192,-0.00190588,0.91213863,-0.06542576,-0.90946041,0.00467822,0.04628203,0.17613863,9.80379205,-0.24407441,0.06241113,2.37769663,4
117.37746608,31.96355725,41.56595584,43.36984415,15.14890479,41.56595584,-90.83003141,-0.18561704,0.00464732,0.92173502,-0.06952934,-0.91873502,0.00480883,0.02770536,0.14253122,9.79207382,-0.26310347,0.04428264,1.93043467,4
117.37746503,31.96355716,41.56847934,43.36809896,15.04905439,41.56847934,-91.17173009,-0.21892730,-0.00948431,0.93687605,-0.07356695,-0.93387605,0.00430413,0.05596862,0.04360983,9.77642809,-0.23433551,-0.13185800,1.48276491,4
117.37746397,31.96355706,41.57078954,43.36575887,14.94916840,41.57078954,-91.51855805,-0.23978954,-0.02589542,0.94797386,-0.07678954,-0.94497386,0.00400000,0.09273855,0.00215947,9.78950195,-0.20752549,-0.25260653,1.15891636,4
117.37746292,31.96355696,41.57219437,43.36280237,14.84925903,41.57219437,-91.87258363,-0.24508179,-0.02867020,0.95236060,-0.07858311,-0.94936060,0.00419437,0.11017152,0.02708444,9.82905364,-0.18114337,-0.17800891,1.05617417,4
117.37746187,31.96355688,41.57269182,43.35922510,14.74932469,41.57269182,-92.23355060,-0.25552816,-0.00479278,0.95584272,-0.08007545,-0.95284272,0.00469182,0.07734007,0.01962274,9.84198724,-0.15079916,0.07021671,1.00543466,4
117.37746082,31.96355680,41.57337529,43.35500626,14.64937188,41.57337529,-92.59592513,-0.26275058,0.01863168,0.96250349,-0.08212587,-0.95912820,0.00500000,0.05099535,0.00711890,9.80458984,-0.10347792,0.14894188,0.96949651,4
117.37745976,31.96355673,41.57435442,43.35016056,14.54939429,41.57435442,-92.95296721,-0.26435442,0.03867065,0.97567065,-0.08506325,-0.97167065,0.00535442,0.03178520,0.00923987,9.78322558,-0.09144156,0.02435442,0.96660740,4
117.37745871,31.96355666,41.57468182,43.34469090,14.44940251,41.57468182,-93.31287686,-0.26722727,0.04518183,0.99045454,-0.08795454,-0.98645454,0.00600000,0.00800001,0.04113636,9.85718187,-0.15218183,-0.12231790,0.96736365,4
117.37745766,31.96355657,41.57372703,43.33858444,14.34940997,41.57372703,-93.67772987,-0.27391078,0.02307861,1.00464046,-0.09081891,-1.00064046,0.00572703,0.00173499,0.05764311,9.81055124,-0.14754859,-0.49259367,0.92042755,4
117.37745660,31.96355648,41.57256131,43.33183695,14.24942431,41.57256131,-94.04382225,-0.28382558,-0.02540591,1.01875475,-0.09343869,-1.01475475,0.00478066,0.04342492,0.08326426,9.80562688,-0.20635247,-0.61036261,0.81991704,4
117.37745555,31.96355638,41.57133342,43.32444862,14.14945617,41.57133342,-94.41293896,-0.30516780,-0.06833397,1.02316617,-0.09500000,-1.01916617,0.00400000,0.12167010,0.10566766,9.73133478,-0.37383112,-0.40980561,0.75366712,4
117.37745451,31.96355629,41.57337811,43.31640942,14.04951588,41.57337811,-94.78833517,-0.32776449,-0.07205978,1.01210947,-0.09500000,-1.00798344,0.00412604,0.18550414,0.12261361,9.74401009,-0.30464207,0.18746017,0.76489881,4
117.37745345,31.96355620,41.57622604,43.30770794,13.94960884,41.57622604,-95.16861682,-0.34067812,-0.00682820,0.99843490,-0.09511302,-0.99343490,0.00511302,0.17159492,0.10655786,9.65931918,-0.10675678,0.78134900,0.77098552,4
117.37745240,31.96355611,41.57823182,43.29833912,13.84974453,41.57823182,-95.54731171,-0.34727500,0.08030226,0.99620227,-0.09634773,-0.99120227,0.00623182,0.01830912,0.06434544,9.77037270,-0.12887494,0.69666371,0.64372958,4
117.37745135,31.96355603,41.58009760,43.28831457,13.74992933,41.58009760,-95.91960337,-0.36168496,0.13619521,1.01573289,-0.09929281,-1.01073289,0.00800000,-0.10499827,0.12721917,9.85462315,-0.38058909,0.32926681,0.49501703,4
117.37745030,31.96355592,41.58110519,43.27764577,13.65016693,41.58110519,-96.28736421,-0.40547334,0.13600147,1.04163111,-0.10205259,-1.03663111,0.00794741,-0.06132071,0.12078889,9.62441780,-0.42854949,-0.22641853,0.32159104,4
117.37744925,31.96355582,41.58299433,43.26633950,13.55047842,41.58299433,-96.65312929,-0.41397447,0.10010779,1.05296596,-0.10299716,-1.04796596,0.00700284,0.05863974,0.13495745,9.70376172,0.13630366,-0.28781562,0.02688504,4
117.37744819,31.96355571,41.58396085,43.25439912,13.45087076,41.58396085,-97.02464773,-0.43706042,0.06925277,1.05011745,-0.10300000,-1.04511745,0.00700000,0.05419575,0.21282892,9.92595655,-0.81035981,-0.33219914,0.14610636,4
117.37744714,31.96355560,41.58400000,43.24180246,13.35134846,41.58400000,-97.40332852,-0.51003480,0.04491192,1.05184705,-0.10392352,-1.04684705,0.00607648,0.07247046,0.07285392,9.57297896,-0.62920151,-0.17330699,0.24335231,4
117.37744610,31.96355550,41.58487968,43.22854875,13.25192441,41.58487968,-97.78487842,-0.52303748,0.04651874,1.05287968,-0.10400000,-1.04787968,0.00600000,0.05552662,0.18943400,9.63536692,0.00565912,0.11182264,0.37063715,4
117.37744504,31.96355541,41.58333118,43.21463286,13.15261549,41.58333118,-98.16255407,-0.52733765,0.05284088,1.05884088,-0.10566882,-1.05384088,0.00600000,0.01795470,0.07349409,9.85326533,-0.26128741,0.01465968,0.91935480,4
117.37744399,31.96355533,41.58300000,43.20007484,13.05341028,41.58300000,-98.53134041,-0.54957069,0.05799457,1.06239674,-0.10839674,-1.05659783,0.00679891,0.03257069,0.07895658,10.00025564,-0.42926650,0.00797287,1.30462011,4
117.37744295,31.96355525,41.58300000,43.18488718,12.95432452,41.58300000,-98.89222130,-0.60235064,0.06501278,1.06450319,-0.11125479,-1.05850319,0.00624840,0.06430591,0.06445208,9.76093453,-0.60281628,0.08891134,1.61926915,4
117.37744188,31.96355517,41.58591042,43.16908657,12.85534738,41.58591042,-99.24042303,-0.63327971,0.08155210,1.06136197,-0.11418282,-1.05536197,0.00672761,0.06572395,-0.03249542,9.76031261,-0.10411340,0.11036197,2.05434366,4
117.37744083,31.96355510,41.58912044,43.15269998,12.75647926,41.58912044,-99.58667918,-0.63405231,0.10396350,1.05717275,-0.11782725,-1.05046594,0.00770681,0.07148175,-0.00874820,9.91103766,-0.30258984,0.18109486,2.65561658,4
117.37743979,31.96355502,41.59104799,43.13571085,12.65773891,41.59104799,-99.94463448,-0.65645310,0.12881583,1.05250670,-0.12319196,-1.04515737,0.00800000,0.07395201,-0.03984480,9.86428359,-0.30127364,0.23615176,3.26011336,4
117.37743873,31.96355491,41.59254546,43.11810181,12.55914843,41.59254546,-100.31099955,-0.69139400,0.15427277,1.04751514,-0.12918183,-1.03966666,0.00800000,0.07245454,-0.11821225,9.72751492,-0.06018141,0.27209097,3.84612221,4
