longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37731299,31.96344197,40.149,381.673,-254.006,40.132,18.088,-0.612,-0.569,2.751,2.621,0.835,-0.011,-0.050,-0.267,9.874,0.962,-0.504,-0.224,4
117.37731363,31.96344397,40.148,381.894,-253.946,40.131,18.105,-0.653,-0.616,2.750,2.620,0.835,-0.015,0.263,-0.111,8.392,-0.851,0.792,-0.039,4
117.37731437,31.96344590,40.153,382.108,-253.876,40.136,18.138,-0.693,-0.572,2.688,2.561,0.818,-0.010,-0.200,-0.559,10.478,-2.052,0.348,-0.325,4
117.37731510,31.96344801,40.152,382.342,-253.807,40.135,18.123,-0.703,-0.608,2.712,2.584,0.824,-0.013,-0.367,-0.241,9.297,-1.036,-2.032,-0.032,4
117.37731592,31.96345012,40.153,382.576,-253.730,40.136,18.147,-0.725,-0.643,2.639,2.514,0.803,-0.015,0.668,-0.250,9.073,-0.725,0.678,0.149,4
117.37731655,31.96345198,40.149,382.782,-253.669,40.132,18.161,-0.773,-0.502,2.638,2.513,0.803,-0.007,-0.301,-0.496,10.059,-0.240,0.364,-0.388,4
117.37731733,31.96345401,40.146,383.007,-253.596,40.129,18.162,-0.842,-0.485,2.600,2.476,0.792,-0.007,-0.041,-0.534,9.194,0.250,-0.314,-0.049,4
117.37731795,31.96345585,40.140,383.211,-253.538,40.123,18.184,-0.849,-0.506,2.594,2.471,0.790,-0.008,0.241,-0.887,9.428,0.186,0.762,-0.152,4
117.37731870,31.96345785,40.139,383.433,-253.466,40.122,18.210,-0.867,-0.444,2.546,2.425,0.777,-0.005,-0.307,-0.620,9.571,-1.227,-0.331,-0.361,4
117.37731928,31.96345967,40.136,383.635,-253.411,40.119,18.205,-0.815,-0.466,2.561,2.439,0.782,-0.006,-0.325,-0.196,9.816,-0.498,-1.285,0.079,4
117.37731998,31.96346164,40.130,383.854,-253.345,40.113,18.231,-0.812,-0.516,2.498,2.378,0.764,-0.007,0.517,-0.183,10.279,0.473,-0.314,-0.399,4
117.37732053,31.96346341,40.125,384.050,-253.294,40.108,18.369,-0.844,-0.449,2.488,2.367,0.765,-0.005,0.111,-0.566,9.822,0.406,1.226,-2.853,4
117.37732121,31.96346519,40.125,384.247,-253.230,40.108,18.885,-0.821,-0.407,2.397,2.274,0.758,-0.003,0.266,-0.484,9.732,0.518,0.181,-7.001,4
117.37732176,31.96346683,40.123,384.429,-253.178,40.106,19.746,-0.805,-0.422,2.370,2.237,0.783,-0.004,0.555,-0.562,9.934,0.006,-0.250,-10.899,4
117.37732248,31.96346847,40.122,384.610,-253.109,40.105,21.170,-0.757,-0.393,2.250,2.105,0.796,-0.003,0.456,-0.544,9.555,0.846,-0.424,-14.412,4
117.37732303,31.96346997,40.122,384.777,-253.057,40.105,22.650,-0.759,-0.336,2.196,2.034,0.829,-0.000,0.812,-0.664,10.065,-0.720,1.086,-16.803,4
117.37732386,31.96347151,40.122,384.947,-252.979,40.105,24.497,-0.720,-0.315,2.105,1.922,0.858,0.000,0.181,-0.324,9.938,-0.067,-0.468,-16.511,4
117.37732447,31.96347292,40.124,385.104,-252.921,40.107,25.933,-0.676,-0.373,2.061,1.860,0.887,-0.001,0.792,-0.088,10.360,0.280,0.129,-14.888,4
117.37732541,31.96347421,40.126,385.248,-252.832,40.109,27.225,-0.708,-0.310,1.973,1.761,0.889,0.000,0.378,-0.418,9.746,0.416,1.424,-11.104,4
117.37732624,31.96347567,40.130,385.409,-252.754,40.113,28.070,-0.694,-0.292,1.980,1.754,0.918,0.001,-0.138,-0.562,9.543,-0.334,-0.577,-7.461,4
117.37732736,31.96347711,40.134,385.569,-252.647,40.117,28.585,-0.682,-0.320,1.934,1.705,0.913,0.000,0.269,-0.340,10.154,0.016,0.816,-3.227,4
117.37732814,31.96347842,40.136,385.714,-252.574,40.119,28.718,-0.654,-0.319,1.948,1.715,0.923,0.000,-0.564,-0.358,9.805,1.009,-1.041,-0.785,4
117.37732926,31.96347979,40.139,385.866,-252.469,40.122,28.747,-0.646,-0.421,1.919,1.689,0.910,-0.004,0.585,-0.432,9.656,0.225,-0.476,-0.149,4
117.37733004,31.96348105,40.140,386.005,-252.394,40.123,28.751,-0.662,-0.325,1.889,1.663,0.897,-0.001,0.080,-0.126,9.106,0.234,1.974,-0.230,4
117.37733104,31.96348230,40.142,386.144,-252.300,40.125,28.750,-0.710,-0.315,1.881,1.655,0.893,-0.000,-0.190,-0.411,9.450,0.389,-1.389,-0.021,4
117.37733181,31.96348351,40.143,386.279,-252.227,40.126,28.757,-0.742,-0.408,1.865,1.642,0.885,-0.003,0.674,-0.281,9.809,-0.951,0.330,-0.175,4
117.37733279,31.96348470,40.142,386.410,-252.135,40.125,28.746,-0.739,-0.321,1.809,1.592,0.859,-0.000,-0.309,0.156,10.045,-1.012,0.267,0.162,4
117.37733347,31.96348572,40.142,386.524,-252.070,40.125,28.752,-0.786,-0.311,1.825,1.606,0.866,-0.000,0.080,-0.166,9.722,0.111,-0.050,-0.212,4
117.37733455,31.96348705,40.140,386.671,-251.968,40.123,28.749,-0.875,-0.292,1.777,1.564,0.844,0.001,0.115,-0.153,10.153,-0.613,0.591,-0.026,4
117.37733533,31.96348816,40.139,386.794,-251.895,40.122,28.749,-0.926,-0.255,1.785,1.571,0.847,0.001,-0.152,-0.250,9.479,-0.801,0.017,-0.137,4
117.37733632,31.96348936,40.136,386.927,-251.800,40.119,28.764,-0.992,-0.304,1.764,1.552,0.838,0.000,0.251,-0.257,9.996,-0.263,-1.011,-0.210,4
117.37733711,31.96349048,40.134,387.051,-251.726,40.117,28.775,-1.043,-0.341,1.759,1.548,0.836,-0.001,0.422,-0.384,9.690,-0.888,0.354,-0.076,4
117.37733805,31.96349166,40.133,387.183,-251.637,40.116,28.792,-1.149,-0.250,1.717,1.511,0.816,0.001,-0.300,-0.711,9.454,-1.389,0.519,-0.176,4
117.37733881,31.96349277,40.133,387.306,-251.566,40.116,28.798,-1.120,-0.312,1.749,1.538,0.832,0.001,0.036,0.404,10.642,0.987,-0.817,-0.186,4
117.37733972,31.96349401,40.130,387.442,-251.480,40.113,28.816,-1.186,-0.355,1.702,1.497,0.809,-0.002,0.030,-0.732,9.131,1.310,0.744,-0.215,4
117.37734043,31.96349511,40.127,387.564,-251.412,40.110,28.814,-1.185,-0.326,1.712,1.506,0.814,-0.000,-0.455,-0.491,10.208,-1.588,-0.167,-0.074,4
117.37734126,31.96349631,40.122,387.698,-251.334,40.105,28.822,-1.158,-0.302,1.676,1.474,0.798,-0.000,0.164,-0.240,9.639,-0.649,-0.009,0.125,4
117.37734191,31.96349741,40.119,387.819,-251.272,40.102,28.845,-1.136,-0.272,1.679,1.476,0.800,0.002,0.060,0.193,10.709,-0.202,0.114,-0.313,4
117.37734269,31.96349852,40.116,387.943,-251.198,40.099,28.850,-1.187,-0.222,1.627,1.430,0.775,0.002,0.208,-0.148,9.541,0.636,1.297,-0.104,4
117.37734335,31.96349955,40.115,388.057,-251.136,40.098,28.865,-1.227,-0.196,1.633,1.436,0.778,0.003,-0.072,-0.672,9.817,0.686,0.659,-0.065,4
117.37734413,31.96350062,40.111,388.176,-251.062,40.094,28.886,-1.180,-0.213,1.597,1.404,0.762,0.002,-0.043,-0.112,9.367,-0.326,-0.561,-0.261,4
117.37734476,31.96350163,40.108,388.288,-251.003,40.091,28.899,-1.102,-0.185,1.585,1.393,0.757,0.004,0.138,-0.036,10.754,-0.088,0.613,0.086,4
117.37734552,31.96350266,40.104,388.403,-250.931,40.087,28.919,-1.115,-0.057,1.547,1.359,0.739,0.006,-0.234,0.013,9.769,0.759,0.472,-0.452,4
117.37734616,31.96350364,40.103,388.511,-250.871,40.086,29.009,-1.068,-0.095,1.568,1.376,0.751,0.005,0.121,0.021,9.874,1.390,-0.717,-1.699,4
117.37734692,31.96350464,40.100,388.622,-250.798,40.083,29.394,-1.018,-0.128,1.499,1.311,0.726,0.004,0.405,-0.322,9.801,0.180,1.117,-4.941,4
117.37734756,31.96350554,40.098,388.722,-250.738,40.081,29.867,-0.977,-0.070,1.488,1.296,0.732,0.006,-0.165,-0.294,9.719,0.343,0.604,-4.927,4
117.37734826,31.96350642,40.096,388.819,-250.672,40.079,30.388,-0.922,-0.048,1.455,1.260,0.727,0.006,0.071,-0.088,10.045,0.207,0.517,-4.726,4
117.37734897,31.96350741,40.094,388.928,-250.605,40.077,30.818,-0.891,-0.034,1.451,1.251,0.735,0.006,-0.120,-0.058,9.751,0.445,0.241,-4.651,4
117.37734979,31.96350839,40.095,389.038,-250.527,40.078,31.378,-0.880,-0.018,1.422,1.219,0.732,0.007,0.228,-0.271,9.761,0.300,-0.057,-5.862,4
117.37735047,31.96350927,40.095,389.135,-250.463,40.078,32.035,-0.831,0.016,1.412,1.202,0.741,0.007,0.092,-0.105,9.578,0.462,0.107,-7.988,4
117.37735131,31.96351021,40.097,389.239,-250.383,40.080,32.913,-0.760,0.007,1.385,1.168,0.745,0.007,-0.011,0.085,10.006,0.513,-0.643,-7.874,4
117.37735200,31.96351106,40.096,389.334,-250.318,40.079,33.607,-0.726,-0.046,1.373,1.149,0.752,0.006,0.533,-0.015,9.977,0.268,-0.018,-7.025,4
117.37735291,31.96351199,40.098,389.436,-250.233,40.081,34.212,-0.743,0.033,1.343,1.115,0.748,0.007,-0.134,-0.021,9.753,0.050,1.142,-3.803,4
117.37735364,31.96351281,40.099,389.527,-250.164,40.082,34.413,-0.804,0.052,1.371,1.136,0.767,0.008,-0.188,-0.058,9.883,-0.610,-0.845,-1.697,4
117.37735461,31.96351379,40.099,389.637,-250.072,40.082,34.475,-0.828,-0.029,1.365,1.130,0.765,0.006,0.299,0.153,9.553,-0.402,-0.085,-0.337,4
117.37735536,31.96351463,40.098,389.729,-250.000,40.081,34.521,-0.873,-0.004,1.363,1.128,0.765,0.007,-0.153,-0.001,10.030,-0.867,0.592,-0.576,4
117.37735630,31.96351560,40.098,389.827,-249.920,40.081,34.520,-0.945,-0.022,1.372,1.136,0.770,0.006,-0.062,-0.138,9.754,-0.714,-0.071,-0.174,4
117.37735707,31.96351644,40.099,389.930,-249.839,40.082,34.526,-0.991,0.002,1.362,1.127,0.765,0.007,-0.064,0.073,9.700,-0.550,0.640,0.036,4
117.37735798,31.96351742,40.098,390.038,-249.753,40.081,34.529,-1.070,0.033,1.367,1.131,0.768,0.008,-0.016,-0.059,10.202,-1.063,0.068,-0.062,4
117.37735875,31.96351827,40.097,390.133,-249.681,40.080,34.555,-1.122,0.051,1.366,1.130,0.768,0.008,0.036,-0.202,9.702,-0.181,0.827,-0.777,4
117.37735965,31.96351927,40.096,390.244,-249.595,40.079,34.782,-1.138,0.084,1.364,1.125,0.771,0.009,-0.116,0.053,10.311,-0.197,-0.007,-3.512,4
117.37736041,31.96352013,40.094,390.339,-249.523,40.077,35.259,-1.158,0.031,1.365,1.120,0.781,0.007,0.143,-0.119,9.245,-0.138,-0.405,-6.086,4
117.37736132,31.96352112,40.096,390.449,-249.437,40.079,36.054,-1.175,0.046,1.327,1.078,0.774,0.008,0.321,-0.242,9.876,-0.628,1.400,-8.066,4
117.37736207,31.96352194,40.097,390.540,-249.366,40.080,36.794,-1.185,0.116,1.329,1.069,0.789,0.009,-0.207,-0.123,9.644,-0.038,0.185,-7.975,4
117.37736304,31.96352298,40.099,390.655,-249.274,40.082,37.654,-1.168,0.026,1.345,1.070,0.815,0.007,0.273,-0.138,9.929,0.194,-1.118,-7.035,4
117.37736382,31.96352382,40.097,390.749,-249.201,40.080,38.132,-1.129,-0.006,1.328,1.050,0.813,0.006,-0.125,-0.455,9.813,0.237,0.116,-4.025,4
117.37736485,31.96352483,40.102,390.860,-249.103,40.085,38.383,-1.070,-0.021,1.351,1.064,0.832,0.006,0.066,-0.140,9.768,1.455,-1.031,-1.273,4
117.37736569,31.96352569,40.105,390.956,-249.025,40.088,38.402,-1.044,-0.080,1.361,1.072,0.839,0.004,0.324,-0.484,9.130,0.198,-0.488,-0.411,4
117.37736670,31.96352670,40.108,391.058,-248.937,40.091,38.403,-0.960,-0.083,1.356,1.068,0.835,0.005,-0.019,-0.047,9.873,-0.090,0.351,-0.263,4
117.37736752,31.96352755,40.110,391.162,-248.851,40.093,38.428,-0.891,-0.033,1.358,1.069,0.837,0.006,0.094,-0.040,10.060,1.048,0.670,-0.190,4
117.37736847,31.96352852,40.110,391.270,-248.762,40.093,38.525,-0.794,0.028,1.347,1.059,0.832,0.007,0.067,-0.140,10.053,1.724,0.569,-1.977,4
117.37736925,31.96352935,40.110,391.362,-248.688,40.093,38.818,-0.722,0.067,1.346,1.054,0.837,0.008,0.047,-0.275,9.430,0.496,0.553,-4.527,4
117.37737020,31.96353030,40.114,391.467,-248.597,40.097,39.458,-0.630,0.089,1.327,1.030,0.837,0.009,0.288,-0.242,10.195,0.530,0.943,-6.915,4
117.37737099,31.96353110,40.118,391.555,-248.523,40.101,40.129,-0.579,0.146,1.314,1.010,0.840,0.009,-0.143,-0.081,9.325,0.441,1.044,-7.203,4
117.37737197,31.96353202,40.120,391.657,-248.431,40.103,40.916,-0.545,0.168,1.314,0.999,0.854,0.010,-0.008,-0.149,9.929,0.169,-0.243,-6.849,4
117.37737277,31.96353281,40.121,391.745,-248.355,40.104,41.451,-0.530,0.139,1.307,0.985,0.859,0.009,0.305,-0.092,9.598,0.206,0.442,-4.876,4
117.37737380,31.96353371,40.120,391.845,-248.258,40.103,41.769,-0.487,0.129,1.312,0.984,0.868,0.009,-0.480,-0.090,9.669,0.414,-0.625,-1.799,4
117.37737464,31.96353449,40.119,391.932,-248.178,40.102,41.824,-0.446,0.074,1.324,0.992,0.877,0.008,0.160,0.243,9.997,0.174,-0.738,-0.248,4
117.37737569,31.96353538,40.120,392.030,-248.079,40.103,41.819,-0.437,0.081,1.311,0.983,0.868,0.008,0.079,-0.096,9.436,0.160,0.175,-0.401,4
117.37737655,31.96353613,40.120,392.114,-247.997,40.103,41.820,-0.433,0.069,1.325,0.993,0.878,0.008,0.090,-0.107,10.134,0.151,-0.401,0.101,4
117.37737758,31.96353700,40.118,392.209,-247.900,40.101,41.876,-0.445,0.131,1.300,0.973,0.862,0.009,0.287,0.221,9.524,-0.058,1.676,-0.929,4
117.37737842,31.96353773,40.118,392.291,-247.821,40.101,42.085,-0.486,0.179,1.317,0.983,0.877,0.011,-0.315,-0.028,10.261,-0.323,0.393,-3.613,4
117.37737943,31.96353861,40.114,392.389,-247.726,40.097,42.602,-0.524,0.165,1.301,0.963,0.875,0.009,0.086,0.037,9.322,-0.726,-0.264,-6.036,4
117.37738027,31.96353934,40.112,392.470,-247.646,40.095,43.313,-0.560,0.131,1.291,0.945,0.880,0.010,0.374,0.049,10.487,-0.942,0.352,-8.588,4
117.37738132,31.96354020,40.107,392.564,-247.547,40.090,44.412,-0.640,0.169,1.270,0.913,0.883,0.009,0.148,-0.037,9.570,-0.595,0.803,-10.927,4
117.37738217,31.96354089,40.107,392.641,-247.466,40.090,45.456,-0.695,0.157,1.264,0.892,0.895,0.010,0.134,-0.071,10.216,0.090,-0.524,-11.461,4
117.37738331,31.96354171,40.104,392.732,-247.358,40.087,46.714,-0.763,0.092,1.255,0.866,0.908,0.008,0.483,-0.223,9.601,-0.095,0.451,-10.889,4
117.37738420,31.96354236,40.103,392.805,-247.274,40.086,47.578,-0.738,0.117,1.234,0.838,0.906,0.008,0.221,0.331,9.930,0.358,0.358,-8.539,4
117.37738540,31.96354315,40.107,392.891,-247.161,40.090,48.329,-0.774,0.080,1.267,0.848,0.941,0.008,-0.052,0.133,10.089,-0.574,-0.878,-5.935,4
117.37738636,31.96354380,40.110,392.964,-247.070,40.093,48.739,-0.817,0.002,1.257,0.835,0.940,0.006,0.152,-0.123,9.415,-0.186,0.143,-3.688,4
117.37738758,31.96354455,40.115,393.047,-246.955,40.098,48.942,-0.805,0.010,1.263,0.835,0.947,0.007,-0.204,-0.158,10.091,-0.369,0.278,-0.913,4
117.37738856,31.96354519,40.118,393.118,-246.862,40.101,48.950,-0.763,0.036,1.274,0.842,0.956,0.007,-0.226,0.180,9.596,0.149,0.037,-0.200,4
117.37738978,31.96354600,40.125,393.207,-246.747,40.108,48.964,-0.726,0.025,1.294,0.855,0.971,0.007,-0.001,0.106,9.906,1.024,-0.830,-0.348,4
117.37739077,31.96354666,40.128,393.281,-246.653,40.111,49.077,-0.664,-0.024,1.301,0.858,0.978,0.006,0.129,-0.016,9.799,0.874,-0.852,-2.223,4
117.37739197,31.96354747,40.128,393.371,-246.540,40.111,49.513,-0.615,-0.044,1.292,0.845,0.977,0.005,0.242,-0.067,9.514,-0.309,0.195,-5.375,4
117.37739295,31.96354812,40.127,393.443,-246.448,40.110,50.127,-0.574,-0.039,1.287,0.831,0.983,0.005,0.076,0.121,9.957,0.226,0.033,-7.675,4
117.37739417,31.96354892,40.124,393.531,-246.332,40.107,51.146,-0.523,-0.054,1.280,0.809,0.992,0.005,0.331,0.152,10.109,-0.536,-0.098,-9.612,4
117.37739515,31.96354955,40.121,393.601,-246.239,40.104,52.044,-0.523,-0.029,1.268,0.786,0.995,0.005,0.205,-0.174,9.938,0.188,-0.052,-9.837,4
117.37739646,31.96355031,40.120,393.685,-246.115,40.103,53.022,-0.514,-0.022,1.275,0.773,1.014,0.006,0.324,0.025,9.873,0.250,0.246,-7.788,4
117.37739750,31.96355091,40.120,393.752,-246.017,40.103,53.607,-0.552,-0.023,1.281,0.766,1.027,0.005,-0.060,-0.047,9.576,-0.322,-0.180,-5.387,4
117.37739890,31.96355168,40.120,393.838,-245.885,40.103,53.988,-0.565,-0.087,1.312,0.778,1.057,0.005,0.133,0.081,10.229,-0.890,-0.230,-2.474,4
117.37739999,31.96355229,40.119,393.906,-245.782,40.102,54.062,-0.574,-0.046,1.311,0.775,1.057,0.005,-0.328,0.178,9.722,-0.415,0.065,-0.375,4
117.37740139,31.96355305,40.122,393.989,-245.650,40.105,54.082,-0.601,-0.057,1.341,0.793,1.082,0.005,0.049,-0.091,10.150,0.238,-0.701,-0.098,4
117.37740251,31.96355366,40.124,394.058,-245.544,40.107,54.120,-0.600,-0.079,1.343,0.793,1.084,0.004,0.253,-0.219,9.370,0.230,-0.037,-1.163,4
117.37740384,31.96355446,40.127,394.146,-245.418,40.110,54.367,-0.591,-0.000,1.342,0.788,1.086,0.006,0.074,-0.054,9.685,-0.175,1.093,-3.703,4
117.37740491,31.96355510,40.129,394.217,-245.317,40.112,54.850,-0.615,0.061,1.344,0.780,1.094,0.008,-0.014,-0.094,9.729,-0.315,0.484,-6.251,4
117.37740623,31.96355588,40.130,394.303,-245.192,40.113,55.741,-0.602,0.078,1.335,0.758,1.099,0.008,0.396,-0.090,9.933,-0.084,0.336,-9.238,4
117.37740728,31.96355650,40.129,394.371,-245.092,40.112,56.711,-0.595,0.130,1.315,0.728,1.095,0.009,-0.039,-0.035,9.948,0.238,0.838,-11.615,4
117.37740867,31.96355721,40.127,394.451,-244.961,40.110,58.196,-0.627,0.182,1.310,0.697,1.109,0.010,0.415,-0.229,9.657,-0.176,0.267,-13.913,4
117.37740977,31.96355778,40.126,394.513,-244.858,40.109,59.455,-0.633,0.199,1.300,0.667,1.116,0.011,-0.051,-0.010,9.827,-0.449,-0.456,-13.774,4
117.37741123,31.96355844,40.123,394.587,-244.719,40.106,60.940,-0.644,0.106,1.307,0.642,1.139,0.009,0.810,-0.041,10.156,0.029,-0.210,-13.137,4
117.37741235,31.96355896,40.121,394.645,-244.613,40.104,62.165,-0.652,0.114,1.275,0.602,1.124,0.008,0.583,-0.079,9.251,0.135,1.204,-14.028,4
117.37741383,31.96355950,40.120,394.705,-244.474,40.103,63.652,-0.644,0.187,1.275,0.572,1.139,0.011,-0.215,-0.094,10.202,0.079,0.578,-13.039,4
117.37741499,31.96355996,40.119,394.756,-244.364,40.102,64.784,-0.628,0.150,1.270,0.547,1.146,0.009,0.470,0.130,9.603,-0.012,0.027,-11.813,4
117.37741657,31.96356044,40.118,394.808,-244.215,40.101,65.833,-0.706,0.252,1.268,0.525,1.154,0.012,-0.085,0.108,9.910,-0.389,1.049,-7.965,4
117.37741779,31.96356084,40.118,394.853,-244.099,40.101,66.432,-0.760,0.241,1.304,0.528,1.192,0.012,-0.218,0.117,9.754,-0.175,-1.804,-6.195,4
117.37741952,31.96356131,40.119,394.906,-243.936,40.102,66.886,-0.796,0.118,1.326,0.527,1.217,0.008,0.513,0.011,9.438,-0.094,0.454,-2.926,4
117.37742080,31.96356169,40.118,394.947,-243.814,40.101,66.998,-0.804,0.202,1.327,0.525,1.219,0.011,-0.442,-0.031,10.193,-0.305,0.327,-0.701,4
117.37742253,31.96356217,40.112,395.000,-243.651,40.095,67.003,-0.861,0.180,1.389,0.549,1.276,0.010,0.109,0.101,9.565,-1.114,-0.719,-0.285,4
117.37742388,31.96356257,40.106,395.045,-243.523,40.089,67.006,-0.869,0.131,1.393,0.551,1.279,0.010,-0.007,-0.013,9.966,0.537,-0.202,-0.137,4
117.37742559,31.96356309,40.097,395.103,-243.362,40.080,67.031,-0.891,0.045,1.429,0.565,1.313,0.007,0.019,-0.086,9.436,0.034,-0.887,-0.748,4
117.37742695,31.96356352,40.090,395.150,-243.234,40.073,67.170,-0.921,0.001,1.427,0.560,1.312,0.006,0.071,-0.040,9.795,-0.403,-0.108,-2.387,4
117.37742861,31.96356404,40.080,395.208,-243.076,40.063,67.620,-0.908,-0.005,1.434,0.553,1.323,0.006,-0.011,-0.004,9.432,-0.213,-0.254,-5.962,4
117.37742994,31.96356446,40.074,395.255,-242.950,40.057,68.307,-0.902,-0.025,1.428,0.535,1.324,0.006,0.339,0.046,10.339,-0.491,0.425,-8.438,4
117.37743156,31.96356495,40.070,395.309,-242.797,40.053,69.443,-0.958,0.042,1.408,0.502,1.316,0.007,0.049,-0.236,9.585,-0.024,0.914,-11.565,4
117.37743286,31.96356534,40.068,395.352,-242.674,40.051,70.646,-0.946,0.000,1.413,0.475,1.331,0.007,0.144,0.066,10.139,0.009,-1.033,-14.472,4
117.37743453,31.96356575,40.071,395.394,-242.531,40.054,72.400,-0.946,-0.072,1.383,0.426,1.316,0.004,0.571,-0.159,9.669,0.146,0.381,-16.264,4
117.37743580,31.96356606,40.073,395.432,-242.396,40.056,73.887,-0.985,0.010,1.352,0.382,1.297,0.007,0.212,-0.111,10.065,-0.929,0.886,-16.177,4
117.37743752,31.96356637,40.076,395.466,-242.234,40.059,75.599,-1.100,0.017,1.377,0.350,1.332,0.006,0.335,-0.180,9.186,-1.144,-0.527,-14.898,4
117.37743886,31.96356662,40.077,395.494,-242.108,40.060,76.759,-1.127,-0.018,1.358,0.318,1.320,0.007,0.224,0.102,10.678,-0.147,0.039,-11.338,4
117.37744067,31.96356684,40.076,395.518,-241.936,40.059,77.799,-1.197,-0.053,1.393,0.302,1.360,0.005,-0.110,-0.218,9.411,0.084,-0.590,-8.523,4
117.37744209,31.96356703,40.077,395.540,-241.802,40.060,78.456,-1.229,-0.122,1.400,0.287,1.370,0.003,0.202,-0.203,9.758,-0.507,-0.951,-7.185,4
117.37744395,31.96356720,40.076,395.558,-241.626,40.059,79.249,-1.210,-0.178,1.415,0.271,1.389,0.002,0.482,0.076,10.243,-0.231,0.947,-6.690,4
117.37744539,31.96356735,40.076,395.575,-241.490,40.059,79.736,-1.251,-0.118,1.417,0.259,1.393,0.003,-0.192,-0.115,9.371,-0.416,0.832,-4.352,4
117.37744720,31.96356748,40.079,395.590,-241.319,40.062,79.970,-1.220,-0.180,1.464,0.262,1.440,0.003,-0.349,0.055,10.404,0.308,-1.400,-0.996,4
117.37744866,31.96356762,40.080,395.605,-241.181,40.063,79.965,-1.190,-0.264,1.465,0.262,1.441,-0.000,0.199,0.041,9.623,0.450,-0.440,-0.049,4
117.37745051,31.96356775,40.081,395.619,-241.006,40.064,79.947,-1.163,-0.231,1.486,0.266,1.462,0.001,-0.216,-0.050,9.914,0.585,0.335,-0.389,4
117.37745199,31.96356787,40.082,395.633,-240.866,40.065,80.044,-1.143,-0.194,1.497,0.266,1.473,0.001,0.050,-0.186,9.602,-0.013,0.115,-2.038,4
117.37745382,31.96356806,40.086,395.654,-240.693,40.069,80.527,-1.065,-0.208,1.505,0.255,1.483,0.001,0.468,-0.167,9.954,0.175,0.506,-5.876,4
117.37745527,31.96356821,40.088,395.670,-240.556,40.071,81.183,-0.958,-0.199,1.495,0.236,1.476,0.002,-0.121,-0.025,9.924,0.560,0.245,-8.251,4
117.37745708,31.96356837,40.090,395.688,-240.385,40.073,82.353,-0.856,-0.254,1.499,0.207,1.485,0.000,0.316,-0.048,9.991,1.513,-0.756,-11.886,4
117.37745853,31.96356848,40.091,395.700,-240.248,40.074,83.601,-0.790,-0.288,1.466,0.171,1.456,-0.001,0.867,0.041,9.811,0.280,0.991,-14.740,4
117.37746040,31.96356855,40.091,395.708,-240.071,40.074,85.326,-0.741,-0.201,1.465,0.127,1.459,0.001,0.155,-0.040,9.653,0.195,1.044,-16.465,4
117.37746187,31.96356860,40.092,395.713,-239.932,40.075,86.841,-0.673,-0.215,1.466,0.088,1.463,0.002,0.287,-0.092,10.316,0.096,-0.768,-16.435,4
117.37746381,31.96356858,40.090,395.712,-239.749,40.073,88.555,-0.623,-0.285,1.470,0.044,1.469,-0.001,0.470,0.027,9.759,0.345,0.041,-14.500,4
117.37746529,31.96356859,40.089,395.712,-239.608,40.072,89.674,-0.632,-0.285,1.459,0.016,1.459,-0.001,0.035,-0.102,10.009,0.244,0.037,-10.800,4
117.37746726,31.96356847,40.089,395.699,-239.423,40.072,90.663,-0.634,-0.305,1.491,-0.010,1.491,-0.002,0.424,-0.138,9.455,0.150,0.184,-7.926,4
117.37746879,31.96356841,40.090,395.693,-239.278,40.073,91.197,-0.654,-0.282,1.498,-0.024,1.498,-0.000,0.006,-0.085,10.200,-0.796,0.510,-5.213,4
117.37747074,31.96356822,40.088,395.672,-239.093,40.071,91.520,-0.618,-0.303,1.536,-0.034,1.536,-0.001,0.004,0.140,10.159,0.354,-1.075,-1.560,4
117.37747231,31.96356812,40.089,395.660,-238.946,40.072,91.563,-0.592,-0.405,1.564,-0.035,1.564,-0.005,0.015,-0.126,9.474,0.673,-1.465,-0.584,4
117.37747429,31.96356796,40.088,395.643,-238.759,40.071,91.552,-0.599,-0.463,1.572,-0.035,1.572,-0.005,0.356,-0.198,10.191,-0.263,0.826,-0.027,4
117.37747585,31.96356787,40.088,395.632,-238.611,40.071,91.569,-0.590,-0.390,1.589,-0.036,1.589,-0.004,-0.283,0.135,9.502,-0.104,0.164,-0.600,4
117.37747775,31.96356777,40.091,395.622,-238.431,40.074,91.776,-0.593,-0.395,1.602,-0.042,1.601,-0.004,0.397,-0.130,10.221,-0.147,-0.520,-3.499,4
117.37747930,31.96356770,40.092,395.614,-238.285,40.075,92.252,-0.556,-0.373,1.595,-0.055,1.594,-0.004,0.196,0.011,9.508,0.334,0.106,-6.413,4
117.37748112,31.96356760,40.089,395.603,-238.112,40.072,93.107,-0.555,-0.360,1.588,-0.079,1.586,-0.003,0.275,-0.105,9.794,0.349,0.170,-7.976,4
117.37748262,31.96356753,40.086,395.595,-237.970,40.069,93.827,-0.529,-0.386,1.578,-0.098,1.575,-0.004,0.426,-0.246,9.460,0.177,0.421,-7.539,4
117.37748442,31.96356737,40.088,395.577,-237.801,40.071,94.562,-0.494,-0.342,1.566,-0.117,1.562,-0.003,0.135,-0.197,9.473,-0.560,0.334,-5.513,4
117.37748591,31.96356726,40.088,395.565,-237.660,40.071,94.896,-0.419,-0.344,1.584,-0.128,1.579,-0.002,-0.152,0.043,10.293,0.934,-0.552,-2.561,4
