longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37735939,31.96352989,41.583,40.333,5.064,41.583,42.159,0.372,-0.439,1.947,1.438,1.312,-0.020,0.170,0.137,9.969,0.206,-0.700,-11.023,4
117.37736075,31.96353135,41.580,40.495,5.192,41.580,43.272,0.326,-0.513,1.932,1.402,1.330,-0.022,0.428,0.008,9.877,-0.733,-0.596,-11.186,4
117.37736230,31.96353279,41.580,40.654,5.339,41.580,44.385,0.298,-0.511,1.925,1.371,1.352,-0.022,0.709,-0.105,9.860,0.004,0.701,-11.089,4
117.37736372,31.96353417,41.580,40.808,5.474,41.580,45.485,0.264,-0.389,1.887,1.318,1.351,-0.017,0.466,-0.093,10.067,-0.971,1.393,-10.941,4
117.37736530,31.96353557,41.582,40.962,5.622,41.582,46.552,0.177,-0.303,1.902,1.303,1.386,-0.015,0.070,-0.200,9.670,-0.468,0.265,-10.675,4
117.37736677,31.96353694,41.583,41.115,5.761,41.583,47.627,0.160,-0.343,1.901,1.276,1.409,-0.016,0.158,-0.045,9.560,-0.281,-0.911,-10.897,4
117.37736853,31.96353835,41.584,41.271,5.928,41.584,48.709,0.185,-0.490,1.948,1.280,1.469,-0.021,0.300,0.028,9.930,0.345,-1.564,-10.808,4
117.37737016,31.96353971,41.582,41.422,6.082,41.582,49.745,0.190,-0.612,1.928,1.240,1.476,-0.025,0.563,0.166,9.991,-1.087,-0.883,-9.847,4
117.37737191,31.96354101,41.583,41.566,6.248,41.583,50.662,0.121,-0.642,1.919,1.211,1.489,-0.027,0.593,-0.017,9.327,0.356,0.146,-8.901,4
117.37737353,31.96354229,41.586,41.708,6.400,41.586,51.542,0.216,-0.628,1.898,1.175,1.491,-0.026,0.353,0.313,9.865,0.430,-0.091,-9.012,4
117.37737531,31.96354360,41.584,41.853,6.569,41.584,52.451,0.234,-0.624,1.929,1.170,1.534,-0.026,0.162,0.065,10.177,-0.121,0.099,-9.250,4
117.37737697,31.96354489,41.581,41.996,6.726,41.581,53.384,0.256,-0.665,1.925,1.142,1.550,-0.028,0.285,0.160,9.429,0.179,-0.902,-9.298,4
117.37737884,31.96354610,41.580,42.130,6.903,41.580,54.297,0.310,-0.726,1.938,1.125,1.578,-0.030,0.583,0.203,9.734,1.031,0.106,-8.951,4
117.37738058,31.96354728,41.579,42.261,7.067,41.579,55.158,0.416,-0.655,1.909,1.085,1.571,-0.026,0.476,0.073,10.455,0.258,0.921,-8.403,4
117.37738266,31.96354853,41.575,42.400,7.264,41.575,56.044,0.387,-0.595,1.928,1.071,1.603,-0.025,0.157,-0.037,9.925,-0.437,0.049,-7.812,4
117.37738444,31.96354967,41.574,42.526,7.432,41.574,56.809,0.379,-0.625,1.931,1.051,1.620,-0.026,0.119,0.121,9.617,0.026,-0.703,-7.786,4
117.37738640,31.96355076,41.573,42.648,7.618,41.573,57.586,0.383,-0.766,1.967,1.048,1.665,-0.031,0.173,-0.136,9.885,0.476,-2.005,-8.007,4
117.37738826,31.96355185,41.570,42.768,7.793,41.570,58.389,0.432,-0.894,1.951,1.016,1.666,-0.035,0.606,0.176,10.310,-0.625,-0.275,-7.974,4
117.37739027,31.96355291,41.568,42.885,7.983,41.568,59.158,0.305,-0.842,1.957,0.997,1.684,-0.034,0.621,-0.024,9.225,-1.261,0.765,-7.451,4
117.37739215,31.96355395,41.570,43.001,8.161,41.570,59.879,0.324,-0.753,1.937,0.966,1.679,-0.030,0.378,0.048,9.936,1.116,0.916,-7.203,4
117.37739416,31.96355496,41.571,43.113,8.351,41.571,60.594,0.340,-0.632,1.958,0.955,1.709,-0.026,0.275,0.159,10.141,-1.336,1.728,-7.329,4
117.37739607,31.96355597,41.570,43.224,8.531,41.570,61.327,0.238,-0.520,1.958,0.933,1.721,-0.023,0.063,0.208,9.588,-0.572,0.337,-7.388,4
117.37739820,31.96355691,41.571,43.329,8.733,41.571,62.075,0.188,-0.552,1.996,0.928,1.767,-0.024,0.233,0.149,9.646,-0.486,-0.138,-7.737,4
117.37740021,31.96355784,41.572,43.432,8.923,41.572,62.898,0.195,-0.517,1.980,0.895,1.766,-0.023,0.503,0.150,9.990,0.194,1.047,-8.653,4
117.37740237,31.96355870,41.573,43.527,9.127,41.573,63.785,0.163,-0.426,1.992,0.873,1.791,-0.020,0.292,0.147,9.828,-0.971,0.841,-9.102,4
117.37740442,31.96355955,41.575,43.622,9.321,41.575,64.718,0.128,-0.397,1.984,0.841,1.797,-0.019,0.231,0.075,9.537,0.065,-0.127,-9.475,4
117.37740664,31.96356041,41.576,43.717,9.530,41.576,65.705,0.152,-0.453,2.017,0.823,1.842,-0.021,0.249,0.203,9.987,-0.014,-0.538,-10.149,4
117.37740873,31.96356126,41.575,43.811,9.728,41.575,66.730,0.124,-0.466,1.997,0.782,1.838,-0.021,0.543,0.009,9.961,-0.902,0.342,-10.188,4
117.37741097,31.96356209,41.573,43.903,9.940,41.573,67.737,0.038,-0.441,2.012,0.756,1.865,-0.021,0.395,0.057,9.492,-0.564,0.140,-10.050,4
117.37741309,31.96356290,41.573,43.993,10.140,41.573,68.740,0.029,-0.460,1.999,0.718,1.866,-0.021,0.342,0.087,9.818,-0.026,-0.438,-10.074,4
117.37741541,31.96356369,41.571,44.081,10.360,41.571,69.770,-0.043,-0.525,2.039,0.698,1.916,-0.024,0.230,-0.051,10.176,-1.392,-0.656,-10.585,4
117.37741760,31.96356447,41.569,44.167,10.567,41.569,70.857,-0.102,-0.584,2.021,0.656,1.912,-0.026,0.542,0.089,9.663,-0.095,-0.149,-11.075,4
117.37741998,31.96356522,41.568,44.251,10.792,41.568,71.983,-0.122,-0.573,2.043,0.625,1.945,-0.026,0.550,0.019,9.759,-0.584,0.416,-11.251,4
117.37742220,31.96356596,41.566,44.333,11.002,41.566,73.122,-0.144,-0.540,2.018,0.579,1.933,-0.024,0.442,-0.032,9.889,-0.036,0.351,-11.526,4
117.37742462,31.96356665,41.563,44.409,11.230,41.563,74.311,-0.144,-0.530,2.053,0.548,1.978,-0.024,0.300,0.032,9.970,-0.691,0.068,-12.287,4
117.37742689,31.96356733,41.559,44.485,11.445,41.559,75.556,-0.173,-0.588,2.043,0.502,1.980,-0.026,0.366,0.007,9.763,-0.303,-1.059,-12.472,4
117.37742937,31.96356791,41.564,44.549,11.680,41.564,76.804,-0.198,-0.685,2.066,0.464,2.013,-0.030,0.591,0.142,9.874,-0.341,-0.234,-12.449,4
117.37743169,31.96356850,41.569,44.614,11.899,41.569,78.051,-0.216,-0.698,2.038,0.415,1.995,-0.030,0.557,0.016,9.450,-0.741,-0.107,-12.412,4
117.37743422,31.96356901,41.571,44.671,12.137,41.571,79.296,-0.173,-0.765,2.068,0.377,2.033,-0.033,0.426,0.042,9.645,1.034,-0.978,-12.523,4
117.37743658,31.96356954,41.571,44.730,12.361,41.571,80.553,-0.063,-0.853,2.052,0.330,2.025,-0.036,0.535,0.028,9.950,0.070,-0.523,-12.624,4
117.37743914,31.96356999,41.571,44.780,12.603,41.571,81.811,-0.032,-0.883,2.075,0.288,2.055,-0.037,0.662,-0.141,9.886,0.320,-0.049,-12.563,4
117.37744153,31.96357046,41.572,44.831,12.828,41.572,83.042,0.019,-0.845,2.041,0.240,2.027,-0.036,0.642,0.042,9.472,0.496,0.737,-12.290,4
117.37744408,31.96357081,41.572,44.871,13.069,41.572,84.255,0.122,-0.799,2.065,0.199,2.055,-0.034,0.384,-0.118,9.949,1.234,0.284,-12.251,4
117.37744647,31.96357120,41.569,44.913,13.296,41.569,85.487,0.216,-0.793,2.054,0.154,2.048,-0.034,0.410,0.042,9.863,0.221,-0.036,-12.375,4
117.37744908,31.96357142,41.568,44.938,13.542,41.568,86.728,0.275,-0.820,2.088,0.112,2.085,-0.035,0.462,-0.034,9.811,0.960,-0.577,-12.361,4
117.37745152,31.96357168,41.567,44.967,13.773,41.567,87.964,0.332,-0.856,2.066,0.066,2.065,-0.036,0.514,0.162,10.281,-0.491,-0.020,-12.425,4
117.37745408,31.96357178,41.567,44.978,14.016,41.567,89.212,0.273,-0.845,2.078,0.021,2.078,-0.036,0.556,0.109,9.667,-0.467,0.105,-12.463,4
117.37745650,31.96357192,41.568,44.994,14.244,41.568,90.438,0.290,-0.833,2.051,-0.023,2.051,-0.035,0.631,0.278,9.642,0.573,0.262,-12.088,4
117.37745908,31.96357195,41.569,44.996,14.487,41.569,91.623,0.343,-0.794,2.075,-0.066,2.074,-0.034,0.383,0.194,9.989,-0.224,0.515,-11.651,4
117.37746151,31.96357203,41.567,45.005,14.717,41.567,92.723,0.350,-0.789,2.060,-0.105,2.057,-0.034,0.455,0.248,9.716,-0.029,-0.275,-10.537,4
117.37746413,31.96357195,41.569,44.996,14.965,41.569,93.732,0.379,-0.798,2.094,-0.144,2.089,-0.035,0.519,0.366,9.711,0.449,0.172,-9.951,4
117.37746660,31.96357192,41.571,44.994,15.199,41.571,94.683,0.452,-0.772,2.082,-0.177,2.074,-0.033,0.271,0.256,10.035,0.853,0.119,-9.351,4
117.37746923,31.96357170,41.573,44.969,15.447,41.573,95.598,0.489,-0.821,2.124,-0.215,2.113,-0.036,0.232,0.238,9.873,-0.107,-1.064,-9.122,4
117.37747173,31.96357154,41.574,44.951,15.683,41.574,96.515,0.553,-0.935,2.120,-0.248,2.105,-0.040,0.436,0.271,9.592,1.504,-1.071,-9.373,4
117.37747437,31.96357122,41.576,44.916,15.933,41.576,97.462,0.692,-0.964,2.142,-0.286,2.123,-0.041,0.625,0.401,10.110,0.714,0.483,-9.527,4
117.37747685,31.96357098,41.576,44.889,16.168,41.576,98.378,0.751,-0.874,2.120,-0.317,2.096,-0.038,0.520,0.222,9.636,0.257,0.696,-8.614,4
117.37747951,31.96357062,41.578,44.850,16.419,41.578,99.122,0.807,-0.842,2.167,-0.352,2.138,-0.037,0.199,0.362,9.934,0.972,0.128,-6.388,4
117.37748206,31.96357034,41.580,44.818,16.660,41.580,99.621,0.906,-0.846,2.176,-0.372,2.144,-0.038,0.200,0.357,9.763,0.685,-0.223,-4.350,4
117.37748479,31.96356989,41.581,44.768,16.918,41.581,99.945,0.946,-0.887,2.234,-0.395,2.199,-0.040,0.233,0.293,9.990,0.432,-0.174,-2.900,4
117.37748739,31.96356950,41.583,44.725,17.164,41.583,100.192,0.985,-0.860,2.242,-0.406,2.205,-0.039,0.247,0.386,9.890,-0.092,0.554,-2.589,4
117.37749015,31.96356899,41.584,44.669,17.425,41.584,100.464,0.948,-0.830,2.300,-0.427,2.260,-0.039,-0.016,0.315,9.849,-0.307,-0.032,-3.012,4
117.37749281,31.96356855,41.586,44.619,17.676,41.586,100.788,0.899,-0.916,2.331,-0.445,2.288,-0.043,-0.101,0.204,9.897,-1.082,-1.803,-3.307,4
117.37749564,31.96356800,41.586,44.559,17.944,41.586,101.132,0.800,-1.103,2.393,-0.471,2.346,-0.052,0.409,0.319,9.847,-0.883,-1.242,-3.359,4
117.37749835,31.96356751,41.587,44.505,18.201,41.587,101.484,0.703,-1.117,2.387,-0.484,2.337,-0.053,0.547,0.213,9.774,-1.661,0.362,-3.600,4
117.37750118,31.96356698,41.588,44.445,18.467,41.588,101.870,0.592,-1.111,2.422,-0.507,2.368,-0.053,0.166,0.272,9.827,-0.875,-0.491,-3.973,4
117.37750391,31.96356649,41.589,44.391,18.726,41.589,102.289,0.489,-1.148,2.440,-0.528,2.382,-0.055,0.220,0.125,9.916,-1.702,-0.287,-4.236,4
117.37750676,31.96356593,41.591,44.330,18.995,41.591,102.721,0.364,-1.219,2.487,-0.557,2.424,-0.059,0.167,0.164,9.746,-1.175,-1.114,-4.171,4
117.37750953,31.96356542,41.593,44.273,19.257,41.593,103.138,0.269,-1.309,2.492,-0.575,2.425,-0.064,0.484,0.046,9.595,-0.951,-0.465,-4.186,4
117.37751236,31.96356483,41.596,44.208,19.525,41.596,103.556,0.252,-1.328,2.519,-0.600,2.447,-0.065,0.305,0.022,9.661,0.161,-0.058,-4.187,4
117.37751513,31.96356429,41.597,44.147,19.786,41.597,103.973,0.345,-1.351,2.530,-0.620,2.453,-0.066,0.118,0.163,9.967,0.511,-0.785,-4.236,4
117.37751796,31.96356369,41.598,44.081,20.054,41.598,104.398,0.343,-1.486,2.566,-0.647,2.483,-0.073,0.308,0.212,9.774,-0.913,-1.540,-4.245,4
117.37752074,31.96356314,41.599,44.020,20.317,41.599,104.803,0.375,-1.512,2.563,-0.664,2.475,-0.074,0.530,-0.043,9.672,1.325,1.048,-3.766,4
117.37752349,31.96356254,41.599,43.953,20.577,41.599,105.102,0.489,-1.372,2.557,-0.675,2.466,-0.068,0.443,0.199,9.832,0.522,1.250,-2.241,4
117.37752620,31.96356198,41.599,43.892,20.833,41.599,105.210,0.554,-1.270,2.564,-0.682,2.472,-0.063,0.055,0.043,9.980,0.433,0.886,-0.603,4
117.37752894,31.96356136,41.599,43.822,21.092,41.599,105.226,0.574,-1.212,2.594,-0.691,2.500,-0.062,-0.029,0.227,9.703,0.222,0.524,-0.352,4
117.37753167,31.96356076,41.600,43.756,21.350,41.600,105.253,0.623,-1.175,2.616,-0.698,2.521,-0.060,0.035,0.097,9.906,0.410,0.423,-0.326,4
117.37753439,31.96356006,41.599,43.679,21.607,41.599,105.275,0.654,-1.128,2.632,-0.703,2.536,-0.058,0.051,0.185,10.274,-0.002,0.488,-0.176,4
117.37753711,31.96355939,41.599,43.604,21.864,41.599,105.283,0.583,-1.118,2.650,-0.708,2.554,-0.058,-0.067,0.286,9.651,-1.275,-0.169,-0.024,4
117.37753980,31.96355869,41.602,43.526,22.118,41.602,105.296,0.586,-1.210,2.668,-0.714,2.571,-0.063,-0.062,0.056,9.553,1.338,-1.569,-0.171,4
117.37754253,31.96355801,41.604,43.451,22.376,41.604,105.321,0.663,-1.302,2.680,-0.718,2.582,-0.067,0.295,0.376,10.419,-0.676,-0.146,-0.224,4
117.37754522,31.96355733,41.605,43.376,22.630,41.605,105.348,0.573,-1.265,2.672,-0.717,2.574,-0.066,0.194,-0.074,9.590,-0.764,0.329,-0.125,4
117.37754793,31.96355667,41.608,43.303,22.887,41.608,105.347,0.560,-1.249,2.683,-0.720,2.585,-0.065,0.025,0.326,9.539,0.050,-0.088,0.063,4
117.37755061,31.96355602,41.608,43.230,23.140,41.608,105.356,0.554,-1.292,2.697,-0.724,2.598,-0.067,-0.076,0.094,10.195,-0.513,-0.935,-0.210,4
117.37755334,31.96355536,41.606,43.157,23.398,41.606,105.389,0.535,-1.402,2.717,-0.731,2.617,-0.073,0.156,0.201,9.895,-0.564,-0.972,-0.435,4
117.37755601,31.96355470,41.607,43.084,23.651,41.607,105.436,0.446,-1.405,2.703,-0.730,2.603,-0.073,0.292,0.247,9.586,-1.040,0.618,-0.364,4
117.37755871,31.96355404,41.613,43.011,23.906,41.613,105.466,0.440,-1.366,2.707,-0.732,2.606,-0.071,0.229,0.044,9.723,0.449,0.098,-0.188,4
117.37756139,31.96355339,41.615,42.938,24.160,41.615,105.488,0.404,-1.391,2.718,-0.736,2.616,-0.072,-0.038,0.197,10.085,-1.563,-0.867,-0.272,4
117.37756413,31.96355274,41.614,42.866,24.418,41.614,105.537,0.302,-1.466,2.735,-0.742,2.632,-0.077,0.297,0.051,9.543,-0.491,-0.084,-0.550,4
117.37756681,31.96355207,41.616,42.792,24.672,41.616,105.606,0.305,-1.399,2.722,-0.742,2.619,-0.073,0.330,0.245,9.592,-0.042,0.788,-0.627,4
117.37756953,31.96355141,41.618,42.719,24.928,41.618,105.658,0.277,-1.370,2.731,-0.747,2.627,-0.071,0.076,0.043,10.267,-0.665,-0.209,-0.374,4
117.37757219,31.96355072,41.622,42.642,25.180,41.622,105.699,0.256,-1.374,2.734,-0.749,2.629,-0.072,0.134,0.132,9.423,-0.491,0.141,-0.513,4
117.37757491,31.96355002,41.628,42.565,25.437,41.628,105.759,0.202,-1.376,2.746,-0.756,2.640,-0.072,0.138,0.172,9.883,-0.541,-0.197,-0.599,4
117.37757759,31.96354934,41.628,42.490,25.691,41.628,105.807,0.219,-1.360,2.738,-0.756,2.632,-0.071,0.296,0.077,9.822,0.072,0.700,-0.439,4
117.37758031,31.96354865,41.626,42.413,25.948,41.626,105.845,0.187,-1.286,2.745,-0.759,2.638,-0.068,0.211,0.124,9.672,-0.778,0.729,-0.352,4
117.37758326,31.96354792,41.624,42.333,26.227,41.624,105.886,0.134,-1.262,2.751,-0.763,2.643,-0.067,-0.047,0.061,9.746,-0.389,-0.560,-0.386,4
117.37758601,31.96354725,41.622,42.258,26.486,41.622,105.926,0.114,-1.304,2.765,-0.768,2.656,-0.069,0.380,0.064,9.962,-0.428,0.540,-0.451,4
117.37758868,31.96354658,41.623,42.184,26.739,41.623,105.988,0.037,-1.183,2.747,-0.766,2.638,-0.063,0.285,0.005,9.793,-0.968,1.493,-0.629,4
117.37759140,31.96354590,41.625,42.109,26.996,41.625,106.064,0.023,-1.089,2.752,-0.771,2.642,-0.059,0.123,0.166,9.730,-0.018,0.551,-0.814,4
117.37759408,31.96354523,41.625,42.034,27.250,41.625,106.153,-0.011,-1.064,2.762,-0.778,2.650,-0.058,-0.037,-0.012,9.849,-0.768,-0.033,-0.887,4
117.37759683,31.96354454,41.623,41.957,27.509,41.623,106.247,-0.007,-1.111,2.780,-0.787,2.666,-0.060,0.059,0.013,9.964,0.144,-0.587,-1.011,4
117.37759952,31.96354384,41.622,41.880,27.763,41.622,106.356,-0.040,-1.143,2.770,-0.790,2.655,-0.062,0.341,0.113,9.551,-0.707,0.067,-1.087,4
117.37760224,31.96354313,41.622,41.801,28.021,41.622,106.470,-0.036,-1.122,2.771,-0.795,2.655,-0.061,0.192,0.001,9.522,0.467,0.187,-1.163,4
117.37760492,31.96354245,41.622,41.726,28.275,41.622,106.607,0.017,-1.139,2.769,-0.801,2.651,-0.061,0.026,0.159,10.039,-0.122,-0.873,-1.560,4
117.37760766,31.96354176,41.620,41.649,28.533,41.620,106.777,-0.014,-1.219,2.778,-0.811,2.657,-0.065,0.370,-0.051,9.809,-0.261,-0.097,-1.762,4
117.37761034,31.96354107,41.621,41.572,28.787,41.621,106.966,-0.022,-1.151,2.760,-0.815,2.637,-0.062,0.289,0.135,9.533,-0.226,1.478,-1.854,4
117.37761306,31.96354037,41.624,41.495,29.043,41.624,107.138,-0.018,-1.067,2.758,-0.822,2.633,-0.057,0.222,0.045,9.940,0.403,0.250,-1.513,4
117.37761575,31.96353967,41.624,41.417,29.298,41.624,107.284,-0.002,-1.064,2.766,-0.831,2.638,-0.057,0.027,0.170,9.881,-0.734,-0.057,-1.474,4
117.37761849,31.96353895,41.623,41.338,29.557,41.623,107.443,-0.051,-1.081,2.779,-0.842,2.648,-0.059,0.073,-0.002,9.799,-0.136,-0.147,-1.712,4
117.37762119,31.96353823,41.623,41.257,29.812,41.623,107.600,-0.050,-1.083,2.769,-0.847,2.636,-0.059,0.357,0.125,9.567,-0.097,0.527,-1.339,4
117.37762392,31.96353749,41.623,41.176,30.070,41.623,107.691,-0.027,-1.037,2.773,-0.852,2.639,-0.056,0.179,-0.011,9.926,-0.067,0.151,-0.650,4
117.37762662,31.96353675,41.621,41.093,30.326,41.621,107.742,-0.029,-1.072,2.782,-0.857,2.647,-0.058,-0.137,0.112,9.912,-0.153,-0.986,-0.572,4
117.37762938,31.96353599,41.618,41.009,30.586,41.618,107.801,-0.061,-1.144,2.796,-0.864,2.659,-0.062,0.348,0.106,9.730,-0.630,0.166,-0.713,4
117.37763209,31.96353524,41.615,40.926,30.843,41.615,107.865,-0.071,-1.070,2.783,-0.863,2.646,-0.058,0.279,0.008,9.641,-0.141,0.764,-0.477,4
117.37763484,31.96353448,41.613,40.842,31.103,41.613,107.887,-0.075,-1.029,2.791,-0.867,2.653,-0.056,-0.064,0.133,10.041,-0.138,0.076,-0.038,4
117.37763757,31.96353372,41.610,40.758,31.361,41.610,107.872,-0.099,-1.046,2.802,-0.869,2.664,-0.057,0.093,0.024,9.771,-0.598,-0.072,0.263,4
117.37764035,31.96353295,41.608,40.673,31.624,41.608,107.810,-0.154,-1.055,2.819,-0.872,2.681,-0.058,0.053,0.095,9.676,-0.394,-0.249,0.838,4
117.37764311,31.96353218,41.605,40.586,31.884,41.605,107.711,-0.169,-1.067,2.821,-0.868,2.684,-0.059,0.007,-0.010,9.837,0.156,0.036,1.000,4
117.37764590,31.96353139,41.602,40.499,32.149,41.602,107.627,-0.121,-1.042,2.834,-0.868,2.698,-0.058,0.075,0.057,9.918,0.129,0.524,0.686,4
117.37764868,31.96353063,41.598,40.415,32.411,41.598,107.565,-0.161,-1.065,2.847,-0.869,2.711,-0.059,-0.040,-0.066,9.855,-0.582,-1.248,0.691,4
117.37765151,31.96352985,41.595,40.329,32.679,41.595,107.485,-0.165,-1.146,2.862,-0.870,2.727,-0.064,0.193,0.121,9.519,0.118,0.111,0.887,4
117.37765428,31.96352908,41.597,40.243,32.940,41.597,107.404,-0.125,-1.077,2.850,-0.862,2.716,-0.060,0.115,0.048,9.808,0.479,0.709,0.798,4
117.37765708,31.96352830,41.599,40.156,33.205,41.599,107.311,-0.074,-1.070,2.862,-0.861,2.729,-0.059,0.048,0.006,10.112,0.269,-0.365,1.013,4
117.37765987,31.96352753,41.599,40.071,33.468,41.599,107.219,-0.047,-1.098,2.871,-0.860,2.739,-0.061,-0.092,0.136,9.584,0.043,-0.314,0.888,4
117.37766270,31.96352675,41.600,39.985,33.737,41.600,107.150,0.003,-1.133,2.884,-0.860,2.753,-0.063,0.077,-0.027,9.871,0.729,-0.292,0.525,4
117.37766575,31.96352595,41.598,39.896,34.025,41.598,107.110,0.056,-1.117,2.868,-0.854,2.738,-0.062,0.231,0.117,10.163,-0.050,0.638,0.148,4
117.37766858,31.96352521,41.595,39.814,34.292,41.595,107.112,0.094,-1.065,2.875,-0.856,2.745,-0.060,0.020,0.065,9.639,0.399,0.186,-0.113,4
117.37767132,31.96352450,41.593,39.735,34.551,41.593,107.172,0.095,-1.125,2.873,-0.858,2.742,-0.062,-0.041,0.063,9.996,-0.267,-1.385,-0.859,4
117.37767414,31.96352376,41.591,39.653,34.817,41.591,107.300,0.125,-1.180,2.878,-0.866,2.745,-0.065,0.330,-0.016,9.935,0.228,0.576,-1.464,4
117.37767686,31.96352302,41.591,39.571,35.075,41.591,107.464,0.123,-1.093,2.853,-0.866,2.718,-0.060,0.274,0.089,9.838,-0.398,0.454,-1.526,4
117.37767964,31.96352227,41.592,39.488,35.338,41.592,107.611,0.079,-1.075,2.857,-0.874,2.720,-0.059,0.003,-0.033,9.913,-0.521,-0.133,-1.362,4
117.37768237,31.96352155,41.590,39.408,35.596,41.590,107.765,0.063,-1.089,2.853,-0.880,2.714,-0.060,-0.025,0.148,9.846,-0.511,-0.183,-1.724,4
117.37768516,31.96352082,41.588,39.327,35.859,41.588,107.945,-0.010,-1.140,2.860,-0.891,2.718,-0.063,0.313,-0.136,9.923,-0.998,-0.680,-1.798,4
117.37768791,31.96352011,41.586,39.248,36.119,41.586,108.125,-0.069,-1.153,2.846,-0.895,2.702,-0.063,0.240,0.164,9.728,-1.024,0.170,-1.725,4
117.37769070,31.96351937,41.585,39.167,36.383,41.585,108.297,-0.144,-1.143,2.849,-0.904,2.702,-0.062,-0.047,-0.023,9.910,-0.173,-0.385,-1.736,4
117.37769348,31.96351866,41.582,39.087,36.646,41.582,108.473,-0.127,-1.216,2.849,-0.912,2.699,-0.066,0.280,0.094,10.038,-0.260,-0.672,-1.723,4
117.37769629,31.96351793,41.578,39.006,36.912,41.578,108.644,-0.161,-1.172,2.844,-0.918,2.692,-0.064,0.408,-0.021,9.721,-0.687,1.380,-1.728,4
117.37769905,31.96351721,41.577,38.927,37.173,41.577,108.816,-0.145,-1.048,2.826,-0.921,2.672,-0.058,0.187,0.042,9.707,0.639,0.886,-1.640,4
117.37770185,31.96351648,41.576,38.845,37.437,41.576,108.977,-0.103,-0.979,2.835,-0.931,2.678,-0.054,0.005,0.090,9.866,-0.348,0.654,-1.614,4
117.37770459,31.96351570,41.575,38.759,37.696,41.575,109.135,-0.087,-0.978,2.839,-0.940,2.679,-0.054,0.159,-0.035,9.839,0.840,-0.340,-1.600,4
117.37770738,31.96351490,41.574,38.671,37.960,41.574,109.276,-0.034,-1.004,2.847,-0.949,2.684,-0.056,0.135,0.122,9.503,-0.082,-0.073,-1.125,4
117.37771010,31.96351406,41.573,38.578,38.217,41.573,109.354,0.038,-1.020,2.842,-0.951,2.678,-0.056,0.015,0.099,9.952,1.160,-0.305,-0.450,4
117.37771288,31.96351322,41.570,38.485,38.479,41.570,109.364,0.084,-1.058,2.854,-0.956,2.689,-0.058,-0.004,0.124,10.181,-0.750,-0.784,-0.098,4
117.37771560,31.96351239,41.567,38.392,38.737,41.567,109.348,-0.028,-1.166,2.852,-0.954,2.688,-0.064,0.281,-0.117,9.732,-0.822,-0.859,0.278,4
117.37771838,31.96351156,41.566,38.300,39.000,41.566,109.322,-0.030,-1.129,2.851,-0.953,2.687,-0.062,0.237,0.100,9.427,0.213,1.274,0.221,4
117.37772109,31.96351073,41.567,38.208,39.256,41.567,109.281,-0.018,-1.038,2.841,-0.947,2.678,-0.057,0.044,-0.043,10.299,-0.121,0.262,0.649,4
117.37772387,31.96350989,41.566,38.116,39.519,41.566,109.190,-0.017,-1.066,2.861,-0.950,2.699,-0.059,0.037,0.047,9.699,-0.356,-0.412,0.989,4
117.37772663,31.96350904,41.571,38.021,39.779,41.571,109.102,-0.058,-1.095,2.872,-0.949,2.711,-0.061,-0.002,0.039,9.617,-0.108,-0.250,0.701,4
117.37772944,31.96350818,41.577,37.926,40.045,41.577,109.027,-0.002,-1.103,2.880,-0.948,2.719,-0.061,0.141,0.040,9.769,0.768,0.295,0.849,4
117.37773217,31.96350734,41.581,37.833,40.303,41.581,108.945,0.059,-1.043,2.867,-0.940,2.708,-0.057,0.224,0.034,10.000,-0.083,0.787,0.835,4
117.37773497,31.96350650,41.584,37.739,40.568,41.584,108.861,0.065,-1.054,2.887,-0.943,2.729,-0.059,-0.054,-0.059,9.673,0.356,-1.140,0.753,4
117.37773772,31.96350568,41.587,37.648,40.828,41.587,108.793,0.110,-1.126,2.886,-0.940,2.729,-0.062,0.089,0.299,9.649,0.092,0.174,0.674,4
117.37774052,31.96350485,41.590,37.557,41.093,41.590,108.730,0.169,-1.076,2.888,-0.937,2.732,-0.059,0.213,-0.086,9.933,1.066,0.457,0.648,4
117.37774324,31.96350405,41.592,37.467,41.350,41.592,108.648,0.225,-1.075,2.875,-0.929,2.721,-0.059,0.141,0.216,10.097,-0.281,-0.425,0.914,4
117.37774604,31.96350323,41.593,37.377,41.615,41.593,108.562,0.182,-1.110,2.894,-0.931,2.740,-0.062,-0.126,0.056,9.523,-0.419,-0.362,0.889,4
117.37774905,31.96350235,41.596,37.279,41.899,41.596,108.470,0.190,-1.138,2.886,-0.924,2.734,-0.062,0.087,0.107,9.886,0.367,-0.153,0.713,4
117.37775185,31.96350153,41.597,37.189,42.164,41.597,108.395,0.211,-1.133,2.890,-0.922,2.739,-0.062,0.206,0.076,10.125,0.004,0.262,0.724,4
117.37775458,31.96350077,41.596,37.104,42.422,41.596,108.327,0.250,-1.084,2.877,-0.915,2.728,-0.060,0.065,0.074,9.774,0.154,0.448,0.711,4
117.37775738,31.96349998,41.596,37.017,42.686,41.596,108.262,0.219,-1.110,2.897,-0.918,2.748,-0.061,-0.071,0.034,9.874,-0.382,-0.961,0.728,4
117.37776011,31.96349924,41.594,36.934,42.945,41.594,108.185,0.245,-1.136,2.884,-0.910,2.737,-0.062,0.214,0.165,9.852,0.066,0.811,0.735,4
