longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37755240,31.96354592,41.633,42.111,23.309,41.633,289.748,0.463,-0.137,2.668,0.912,-2.507,0.009,-0.126,-0.097,9.999,-0.755,-0.360,1.076,4
117.37754978,31.96354670,41.630,42.197,23.062,41.630,289.578,0.472,-0.152,2.672,0.906,-2.514,0.008,-0.073,-0.131,9.616,0.800,0.481,2.061,4
117.37754722,31.96354749,41.630,42.284,22.820,41.630,289.344,0.530,-0.095,2.674,0.896,-2.519,0.011,-0.204,0.075,9.814,-0.335,0.236,2.350,4
117.37754461,31.96354826,41.630,42.370,22.573,41.630,289.085,0.578,-0.150,2.696,0.892,-2.544,0.008,-0.326,0.009,9.850,0.930,-0.920,2.590,4
117.37754202,31.96354905,41.628,42.458,22.328,41.628,288.832,0.645,-0.199,2.705,0.884,-2.556,0.006,-0.124,0.101,9.447,0.416,0.108,2.487,4
117.37753939,31.96354983,41.627,42.543,22.080,41.627,288.575,0.712,-0.213,2.711,0.874,-2.566,0.006,-0.112,0.109,10.436,0.430,-0.868,2.640,4
117.37753683,31.96355058,41.624,42.628,21.837,41.624,288.295,0.688,-0.312,2.713,0.862,-2.572,0.000,-0.259,-0.039,9.478,-0.844,-0.674,2.877,4
117.37753420,31.96355135,41.622,42.713,21.589,41.622,288.012,0.707,-0.334,2.719,0.852,-2.582,-0.001,-0.159,0.115,9.399,1.580,0.102,2.699,4
117.37753165,31.96355209,41.619,42.794,21.348,41.619,287.728,0.817,-0.317,2.710,0.837,-2.578,0.001,-0.054,0.211,10.689,-0.706,0.150,3.000,4
117.37752903,31.96355282,41.612,42.876,21.100,41.612,287.404,0.603,-0.254,2.708,0.821,-2.581,0.002,-0.150,-0.065,9.659,-2.530,1.458,3.335,4
117.37752649,31.96355352,41.613,42.953,20.860,41.613,287.036,0.467,-0.068,2.698,0.801,-2.576,0.011,-0.033,-0.015,9.280,-0.290,1.884,3.783,4
117.37752387,31.96355424,41.618,43.033,20.612,41.618,286.633,0.448,0.074,2.720,0.790,-2.603,0.019,-0.620,0.160,10.218,-0.674,0.723,4.173,4
117.37752122,31.96355498,41.619,43.115,20.362,41.619,286.201,0.321,0.070,2.755,0.780,-2.642,0.018,-0.271,-0.109,9.727,-1.848,-0.071,4.276,4
117.37751852,31.96355573,41.620,43.198,20.107,41.620,285.783,0.254,0.051,2.782,0.769,-2.674,0.017,-0.523,0.245,9.671,0.090,-0.493,4.214,4
117.37751586,31.96355648,41.623,43.281,19.855,41.623,285.344,0.169,-0.055,2.796,0.752,-2.693,0.013,-0.312,-0.044,9.966,-1.295,-1.512,4.542,4
117.37751314,31.96355723,41.622,43.364,19.598,41.622,284.880,0.129,-0.187,2.808,0.734,-2.710,0.006,-0.264,-0.125,9.373,0.355,-0.745,4.539,4
117.37751050,31.96355789,41.619,43.437,19.349,41.619,284.442,0.160,-0.241,2.800,0.711,-2.708,0.003,-0.123,-0.014,10.138,-0.122,-0.605,4.364,4
117.37750778,31.96355856,41.616,43.512,19.092,41.616,283.994,0.159,-0.303,2.808,0.693,-2.721,-0.000,-0.219,-0.066,9.568,0.105,-0.594,4.639,4
117.37750513,31.96355915,41.615,43.577,18.841,41.615,283.530,0.262,-0.313,2.801,0.669,-2.720,-0.000,-0.105,0.046,10.115,1.204,0.251,4.549,4
117.37750240,31.96355977,41.613,43.646,18.583,41.613,283.072,0.294,-0.329,2.820,0.652,-2.744,-0.001,-0.467,-0.087,9.887,-0.295,-1.017,4.628,4
117.37749972,31.96356033,41.611,43.708,18.329,41.611,282.609,0.379,-0.462,2.831,0.632,-2.760,-0.009,-0.177,0.050,9.216,1.268,-0.737,4.626,4
117.37749696,31.96356093,41.610,43.775,18.069,41.610,282.150,0.547,-0.505,2.838,0.612,-2.771,-0.010,-0.168,0.200,10.242,1.454,-0.700,4.539,4
117.37749430,31.96356144,41.603,43.831,17.817,41.603,281.693,0.622,-0.623,2.833,0.588,-2.771,-0.016,-0.343,0.166,10.088,-0.294,-1.267,4.666,4
117.37749154,31.96356200,41.597,43.893,17.556,41.597,281.232,0.621,-0.694,2.841,0.568,-2.784,-0.021,-0.054,-0.180,9.124,0.967,-0.098,4.712,4
117.37748887,31.96356245,41.592,43.943,17.304,41.592,280.738,0.718,-0.731,2.833,0.543,-2.780,-0.022,-0.071,0.334,10.309,0.847,-0.385,5.326,4
117.37748611,31.96356294,41.587,43.998,17.043,41.587,280.154,0.749,-0.720,2.837,0.515,-2.790,-0.021,-0.061,-0.016,10.142,-0.286,0.657,6.198,4
117.37748341,31.96356333,41.585,44.041,16.788,41.585,279.494,0.706,-0.596,2.830,0.481,-2.789,-0.016,-0.259,-0.024,9.529,0.029,1.629,6.721,4
117.37748062,31.96356376,41.585,44.089,16.524,41.585,278.793,0.738,-0.457,2.854,0.452,-2.818,-0.009,-0.545,0.203,9.667,-0.043,0.904,7.085,4
117.37747787,31.96356412,41.583,44.129,16.264,41.583,278.059,0.789,-0.457,2.881,0.419,-2.850,-0.009,-0.478,-0.100,10.040,0.798,-0.188,7.575,4
117.37747501,31.96356454,41.578,44.175,15.994,41.578,277.283,0.811,-0.481,2.915,0.386,-2.889,-0.010,-0.610,-0.003,10.199,-0.350,-0.445,7.801,4
117.37747225,31.96356488,41.576,44.212,15.733,41.576,276.465,0.802,-0.612,2.923,0.345,-2.903,-0.018,-0.197,0.026,9.260,0.129,-1.236,8.316,4
117.37746939,31.96356524,41.577,44.253,15.463,41.577,275.616,0.914,-0.651,2.927,0.304,-2.911,-0.019,-0.273,0.025,10.139,1.853,0.393,8.423,4
117.37746669,31.96356547,41.574,44.279,15.207,41.574,274.781,1.043,-0.641,2.918,0.260,-2.906,-0.018,-0.383,0.079,10.231,0.078,-0.248,8.326,4
117.37746385,31.96356574,41.570,44.309,14.939,41.570,273.923,1.009,-0.608,2.927,0.218,-2.919,-0.017,-0.371,0.059,9.569,-0.283,0.928,8.723,4
117.37746119,31.96356586,41.571,44.322,14.687,41.571,273.021,1.049,-0.548,2.914,0.171,-2.909,-0.014,-0.334,0.176,9.757,0.822,0.660,9.423,4
117.37745837,31.96356604,41.573,44.342,14.421,41.573,272.036,1.132,-0.474,2.930,0.122,-2.927,-0.010,-0.552,0.110,10.083,0.500,0.898,10.047,4
117.37745570,31.96356613,41.575,44.351,14.168,41.575,270.988,1.158,-0.390,2.926,0.068,-2.925,-0.006,-0.455,0.051,9.798,0.092,1.137,10.659,4
117.37745287,31.96356627,41.578,44.367,13.900,41.578,269.888,1.123,-0.334,2.956,0.013,-2.956,-0.003,-0.708,0.292,10.008,-0.941,0.091,11.338,4
117.37745018,31.96356631,41.576,44.371,13.646,41.576,268.717,1.012,-0.404,2.967,-0.048,-2.967,-0.007,-0.565,-0.087,9.823,-0.574,-0.711,11.940,4
117.37744732,31.96356640,41.575,44.381,13.377,41.575,267.469,1.010,-0.394,2.981,-0.112,-2.979,-0.007,-0.580,0.132,10.053,-0.107,0.785,12.810,4
117.37744467,31.96356634,41.575,44.374,13.125,41.575,266.141,0.959,-0.364,2.968,-0.180,-2.963,-0.006,-0.578,0.127,9.277,-0.615,0.262,13.425,4
117.37744182,31.96356632,41.576,44.372,12.857,41.576,264.794,1.045,-0.270,2.982,-0.250,-2.972,-0.000,-0.569,0.408,9.973,0.959,1.804,13.470,4
117.37743919,31.96356615,41.580,44.353,12.607,41.580,263.444,1.001,-0.127,2.981,-0.321,-2.964,0.007,-0.911,0.078,10.252,-1.439,0.603,13.662,4
117.37743634,31.96356603,41.582,44.340,12.338,41.582,262.042,0.881,-0.167,3.020,-0.397,-2.994,0.004,-0.823,-0.033,9.318,-0.946,-0.662,14.265,4
117.37743371,31.96356579,41.585,44.314,12.090,41.585,260.592,0.868,-0.181,3.011,-0.471,-2.974,0.003,-0.708,0.580,9.681,0.443,0.680,14.735,4
117.37743087,31.96356559,41.589,44.291,11.821,41.589,259.087,0.886,-0.201,3.032,-0.553,-2.981,0.003,-0.750,-0.073,10.289,-0.839,-1.164,15.291,4
117.37742827,31.96356520,41.587,44.248,11.575,41.587,257.552,0.803,-0.306,3.028,-0.632,-2.961,-0.004,-0.886,0.306,9.321,-0.754,0.073,15.213,4
117.37742544,31.96356487,41.589,44.212,11.308,41.589,256.035,0.746,-0.288,3.045,-0.713,-2.960,-0.002,-0.678,0.201,9.980,-0.953,-0.438,15.177,4
117.37742290,31.96356439,41.589,44.159,11.068,41.589,254.515,0.677,-0.371,3.024,-0.786,-2.920,-0.007,-0.683,0.289,9.790,-1.128,-0.088,15.251,4
117.37742010,31.96356397,41.589,44.112,10.803,41.589,253.014,0.543,-0.354,3.046,-0.868,-2.920,-0.007,-0.762,0.167,9.432,-0.856,0.124,14.788,4
117.37741755,31.96356335,41.590,44.043,10.562,41.590,251.533,0.463,-0.357,3.039,-0.942,-2.889,-0.007,-0.776,-0.237,9.917,-0.817,-0.351,14.926,4
117.37741475,31.96356279,41.588,43.981,10.297,41.588,250.011,0.454,-0.389,3.056,-1.022,-2.880,-0.009,-0.603,0.248,9.494,-0.615,0.322,15.424,4
117.37741223,31.96356199,41.591,43.893,10.059,41.591,248.460,0.414,-0.306,3.041,-1.096,-2.837,-0.005,-0.642,0.224,9.950,-0.790,0.785,15.498,4
117.37740947,31.96356127,41.593,43.813,9.798,41.593,246.907,0.364,-0.344,3.072,-1.182,-2.835,-0.007,-1.028,0.108,9.707,-0.301,-1.517,15.417,4
117.37740701,31.96356038,41.595,43.714,9.566,41.595,245.370,0.293,-0.424,3.064,-1.256,-2.795,-0.012,-0.698,-0.076,9.723,-0.953,-0.126,15.276,4
117.37740429,31.96355954,41.597,43.621,9.309,41.597,243.863,0.375,-0.478,3.083,-1.336,-2.778,-0.014,-0.833,0.045,9.963,1.022,-1.010,15.077,4
117.37740191,31.96355845,41.593,43.500,9.083,41.593,242.328,0.398,-0.506,3.056,-1.398,-2.717,-0.017,-0.263,0.151,9.492,-0.177,1.045,15.572,4
117.37739930,31.96355744,41.592,43.388,8.836,41.592,240.763,0.563,-0.256,3.040,-1.463,-2.665,-0.004,-0.708,0.035,9.672,2.572,2.669,15.629,4
117.37739707,31.96355629,41.594,43.261,8.626,41.594,239.187,0.731,-0.086,3.027,-1.530,-2.612,0.006,-1.004,0.182,10.602,0.188,0.543,15.873,4
117.37739453,31.96355519,41.591,43.138,8.386,41.591,237.611,0.682,-0.085,3.071,-1.624,-2.607,0.005,-1.187,-0.055,9.774,-0.563,-0.416,15.539,4
117.37739228,31.96355395,41.594,43.001,8.173,41.594,236.085,0.665,-0.241,3.075,-1.695,-2.566,-0.004,-0.752,0.048,9.471,-0.177,-1.605,15.142,4
117.37738976,31.96355275,41.596,42.867,7.935,41.596,234.568,0.647,-0.344,3.079,-1.764,-2.524,-0.009,-0.597,0.110,9.734,-0.091,-0.430,15.214,4
117.37738761,31.96355138,41.595,42.716,7.732,41.595,233.033,0.753,-0.376,3.050,-1.814,-2.452,-0.011,-0.649,0.367,10.087,0.548,-0.059,15.412,4
117.37738520,31.96355004,41.594,42.567,7.504,41.594,231.472,0.702,-0.349,3.062,-1.887,-2.412,-0.010,-0.814,-0.115,9.970,-0.989,0.111,15.600,4
117.37738318,31.96354849,41.595,42.395,7.313,41.595,229.927,0.678,-0.344,3.052,-1.945,-2.352,-0.011,-0.788,0.007,9.714,0.259,0.293,15.324,4
117.37738088,31.96354698,41.598,42.228,7.096,41.598,228.425,0.645,-0.249,3.063,-2.012,-2.309,-0.005,-0.777,0.044,10.171,-1.457,1.115,14.748,4
117.37737896,31.96354539,41.598,42.051,6.914,41.598,226.961,0.548,-0.190,3.043,-2.058,-2.242,-0.004,-0.603,-0.077,9.298,-0.458,0.535,14.586,4
117.37737675,31.96354381,41.600,41.877,6.705,41.600,225.508,0.588,-0.116,3.063,-2.127,-2.204,0.001,-1.003,0.257,10.151,0.416,-0.107,14.350,4
117.37737488,31.96354214,41.600,41.692,6.528,41.600,224.068,0.572,-0.299,3.067,-2.185,-2.152,-0.009,-0.840,-0.123,10.000,-0.919,-2.413,14.344,4
117.37737273,31.96354047,41.599,41.506,6.325,41.599,222.704,0.588,-0.417,3.075,-2.240,-2.106,-0.016,-0.530,-0.254,9.636,0.945,0.342,12.999,4
117.37737100,31.96353870,41.603,41.310,6.161,41.603,221.462,0.666,-0.411,3.040,-2.260,-2.033,-0.016,-0.587,0.031,9.666,0.379,-0.779,12.327,4
117.37736900,31.96353694,41.605,41.114,5.973,41.605,220.242,0.782,-0.487,3.045,-2.305,-1.989,-0.020,-0.470,0.270,9.793,0.764,-0.643,12.001,4
117.37736746,31.96353508,41.606,40.908,5.827,41.606,219.074,0.884,-0.535,3.018,-2.325,-1.924,-0.023,-0.422,0.158,9.702,1.036,-0.056,11.512,4
117.37736563,31.96353321,41.608,40.701,5.654,41.608,217.921,0.962,-0.491,3.015,-2.360,-1.876,-0.020,-0.438,-0.063,10.048,0.236,0.410,11.649,4
117.37736419,31.96353133,41.607,40.493,5.518,41.607,216.736,1.053,-0.435,2.980,-2.371,-1.805,-0.018,-0.583,0.132,9.552,1.038,1.006,11.997,4
117.37736247,31.96352942,41.607,40.281,5.355,41.607,215.544,1.059,-0.409,3.002,-2.425,-1.770,-0.016,-0.677,0.264,10.237,-1.337,-0.620,11.765,4
117.37736106,31.96352747,41.605,40.065,5.222,41.605,214.426,0.981,-0.529,3.001,-2.459,-1.721,-0.024,-0.554,0.090,9.369,0.119,-0.726,10.789,4
117.37735939,31.96352550,41.607,39.846,5.064,41.607,213.403,1.041,-0.488,2.995,-2.483,-1.675,-0.021,-0.358,0.197,10.272,0.325,0.862,9.973,4
117.37735809,31.96352354,41.608,39.628,4.942,41.608,212.412,0.972,-0.416,2.955,-2.479,-1.609,-0.018,-0.382,0.099,9.850,-1.511,0.683,10.136,4
117.37735655,31.96352153,41.608,39.406,4.796,41.608,211.411,0.897,-0.312,2.957,-2.507,-1.568,-0.013,-0.386,0.313,9.631,-0.264,1.402,9.796,4
117.37735534,31.96351953,41.611,39.184,4.682,41.611,210.449,0.863,-0.203,2.945,-2.524,-1.518,-0.007,-0.774,0.014,9.816,-0.252,0.515,9.599,4
117.37735389,31.96351745,41.613,38.954,4.544,41.613,209.491,0.875,-0.225,2.968,-2.568,-1.488,-0.008,-0.539,0.051,9.862,-0.426,-0.472,9.651,4
117.37735270,31.96351538,41.617,38.724,4.432,41.617,208.536,0.855,-0.264,2.958,-2.584,-1.439,-0.011,-0.430,0.372,9.511,-0.016,-0.123,9.300,4
117.37735131,31.96351325,41.621,38.488,4.300,41.621,207.690,0.964,-0.366,2.971,-2.616,-1.409,-0.015,-0.391,0.138,10.288,1.002,-1.714,7.942,4
117.37735020,31.96351117,41.619,38.257,4.195,41.619,206.960,0.982,-0.469,2.946,-2.612,-1.362,-0.022,-0.219,-0.040,9.494,-0.196,-0.282,6.563,4
117.37734889,31.96350903,41.619,38.020,4.072,41.619,206.363,1.062,-0.422,2.926,-2.608,-1.327,-0.019,-0.056,0.336,9.926,0.712,0.502,5.923,4
117.37734792,31.96350696,41.617,37.790,3.980,41.617,205.754,1.105,-0.376,2.887,-2.587,-1.281,-0.017,-0.226,0.175,9.791,0.015,0.505,6.424,4
117.37734673,31.96350481,41.616,37.552,3.868,41.616,205.088,1.180,-0.325,2.890,-2.604,-1.253,-0.014,-0.367,0.188,10.019,0.879,0.500,6.686,4
117.37734577,31.96350270,41.617,37.318,3.777,41.617,204.425,1.189,-0.282,2.878,-2.608,-1.216,-0.012,-0.300,0.133,9.855,-0.747,0.521,6.524,4
117.37734462,31.96350052,41.620,37.076,3.668,41.620,203.769,1.134,-0.247,2.884,-2.627,-1.190,-0.011,-0.252,0.158,9.602,-0.133,0.393,6.599,4
117.37734366,31.96349839,41.622,36.840,3.577,41.622,203.112,1.209,-0.174,2.867,-2.625,-1.152,-0.007,-0.366,0.427,10.270,0.354,0.715,6.585,4
117.37734254,31.96349618,41.623,36.595,3.471,41.623,202.467,1.143,-0.200,2.888,-2.657,-1.131,-0.008,-0.575,0.037,9.966,-1.421,-1.076,6.316,4
117.37734159,31.96349397,41.627,36.350,3.381,41.627,201.865,1.037,-0.234,2.881,-2.663,-1.100,-0.011,-0.086,0.147,9.407,-0.590,1.159,5.672,4
117.37734052,31.96349173,41.633,36.101,3.280,41.633,201.321,1.012,-0.101,2.869,-2.662,-1.071,-0.003,-0.093,0.135,10.051,-0.316,0.732,5.536,4
117.37733964,31.96348953,41.636,35.858,3.197,41.636,200.769,0.947,-0.035,2.852,-2.656,-1.038,-0.000,-0.389,-0.023,9.822,-0.954,0.673,5.324,4
117.37733864,31.96348727,41.640,35.607,3.102,41.640,200.308,0.919,0.016,2.866,-2.678,-1.022,0.002,-0.360,0.078,9.712,-0.338,0.235,3.837,4
117.37733776,31.96348503,41.643,35.359,3.019,41.643,200.006,0.905,-0.031,2.867,-2.684,-1.008,-0.000,-0.304,0.156,9.718,0.180,-0.879,2.590,4
117.37733676,31.96348274,41.646,35.104,2.925,41.646,199.826,0.954,-0.116,2.863,-2.683,-0.998,-0.004,0.033,0.171,9.700,0.235,-0.253,1.463,4
117.37733592,31.96348050,41.648,34.856,2.846,41.648,199.771,0.996,-0.135,2.835,-2.658,-0.985,-0.005,-0.021,0.041,9.944,0.201,-0.551,0.001,4
117.37733498,31.96347821,41.649,34.602,2.756,41.649,199.824,1.001,-0.221,2.833,-2.655,-0.987,-0.009,-0.091,0.229,9.759,-0.303,-1.110,-0.709,4
117.37733419,31.96347594,41.650,34.351,2.682,41.650,199.892,1.050,-0.248,2.805,-2.628,-0.980,-0.011,0.173,0.070,9.743,0.822,0.497,-0.439,4
117.37733332,31.96347365,41.652,34.097,2.600,41.652,199.921,1.082,-0.199,2.781,-2.605,-0.973,-0.008,0.210,0.058,10.066,-0.164,0.176,-0.138,4
117.37733258,31.96347140,41.650,33.847,2.530,41.650,199.920,1.057,-0.130,2.760,-2.586,-0.965,-0.006,-0.042,0.130,9.624,-0.351,1.027,0.010,4
117.37733175,31.96346910,41.651,33.592,2.451,41.651,199.927,1.119,-0.059,2.764,-2.589,-0.967,-0.002,-0.145,0.126,9.858,0.961,0.158,-0.176,4
117.37733095,31.96346682,41.650,33.340,2.376,41.650,199.926,1.110,-0.065,2.767,-2.592,-0.967,-0.002,-0.169,0.067,10.004,-0.660,-0.397,0.314,4
117.37733010,31.96346451,41.649,33.083,2.295,41.649,199.836,1.117,-0.103,2.764,-2.591,-0.962,-0.004,0.141,0.075,9.593,0.445,0.259,1.299,4
117.37732925,31.96346223,41.649,32.830,2.215,41.649,199.693,1.132,-0.058,2.752,-2.582,-0.951,-0.001,-0.094,0.181,10.113,-0.455,0.251,1.275,4
117.37732838,31.96345992,41.649,32.574,2.133,41.649,199.560,1.081,-0.096,2.764,-2.596,-0.950,-0.004,-0.127,0.155,9.784,-0.491,-0.599,1.302,4
117.37732754,31.96345762,41.649,32.319,2.054,41.649,199.423,1.083,-0.084,2.762,-2.596,-0.942,-0.003,-0.049,0.239,9.705,0.058,0.885,1.473,4
117.37732669,31.96345531,41.650,32.062,1.973,41.650,199.241,1.031,-0.049,2.756,-2.594,-0.932,-0.001,0.004,0.014,10.185,-1.049,-0.135,2.088,4
117.37732584,31.96345302,41.649,31.809,1.892,41.649,199.029,0.957,-0.021,2.753,-2.594,-0.921,-0.001,-0.109,0.108,9.307,-0.651,0.951,1.973,4
117.37732497,31.96345070,41.651,31.552,1.810,41.651,198.848,0.956,0.070,2.760,-2.604,-0.915,0.004,-0.310,0.230,9.793,0.285,0.434,1.711,4
117.37732407,31.96344838,41.651,31.295,1.726,41.651,198.680,0.954,0.027,2.777,-2.623,-0.913,0.003,-0.148,0.175,10.126,-0.738,-0.798,1.703,4
117.37732318,31.96344604,41.649,31.035,1.641,41.649,198.517,0.884,-0.001,2.779,-2.627,-0.906,0.001,-0.048,-0.005,9.647,-0.027,0.548,1.699,4
117.37732228,31.96344373,41.652,30.779,1.556,41.652,198.347,0.881,0.015,2.773,-2.624,-0.896,0.002,-0.094,0.140,9.608,-0.239,-0.213,1.738,4
117.37732139,31.96344140,41.655,30.520,1.472,41.655,198.168,0.894,-0.029,2.782,-2.635,-0.891,0.000,0.014,0.153,10.081,0.274,-0.178,1.788,4
117.37732052,31.96343908,41.655,30.263,1.389,41.655,197.993,0.960,-0.008,2.781,-2.637,-0.882,0.001,-0.202,-0.038,9.861,1.110,0.130,1.587,4
117.37731965,31.96343674,41.655,30.003,1.307,41.655,197.849,0.969,-0.015,2.778,-2.637,-0.875,0.000,-0.033,0.284,9.645,-0.992,0.166,1.300,4
117.37731878,31.96343443,41.657,29.748,1.226,41.657,197.751,0.989,0.047,2.767,-2.628,-0.866,0.004,0.052,-0.026,9.695,1.354,0.980,0.809,4
117.37731792,31.96343210,41.658,29.489,1.144,41.658,197.689,1.080,0.118,2.766,-2.628,-0.864,0.008,-0.260,0.259,10.184,0.004,0.112,0.600,4
117.37731706,31.96342980,41.656,29.234,1.062,41.656,197.633,1.059,0.076,2.770,-2.632,-0.862,0.005,-0.167,-0.020,9.575,-0.296,-0.462,0.526,4
117.37731620,31.96342747,41.655,28.976,0.981,41.655,197.588,1.102,0.067,2.764,-2.627,-0.858,0.005,0.117,0.289,10.100,0.940,0.457,0.411,4
117.37731534,31.96342518,41.653,28.722,0.900,41.653,197.552,1.080,0.074,2.753,-2.618,-0.853,0.005,-0.196,0.003,9.783,-1.434,-0.594,0.502,4
117.37731449,31.96342285,41.651,28.463,0.820,41.651,197.505,1.077,-0.001,2.760,-2.625,-0.853,0.001,-0.038,0.113,9.658,1.115,-0.218,0.363,4
117.37731366,31.96342053,41.649,28.207,0.741,41.649,197.472,1.100,0.011,2.753,-2.619,-0.849,0.002,0.102,0.159,10.055,-0.362,0.077,0.137,4
117.37731285,31.96341820,41.648,27.947,0.664,41.648,197.446,1.104,0.020,2.744,-2.611,-0.845,0.002,-0.021,0.040,9.824,0.177,0.311,0.374,4
117.37731202,31.96341588,41.647,27.691,0.586,41.647,197.411,1.096,0.105,2.739,-2.606,-0.842,0.006,-0.134,0.190,9.686,-0.112,0.950,0.285,4
117.37731122,31.96341354,41.648,27.431,0.510,41.648,197.372,1.104,0.107,2.748,-2.616,-0.842,0.007,-0.163,0.111,9.822,0.266,-0.777,0.377,4
117.37731038,31.96341122,41.647,27.174,0.431,41.647,197.334,1.168,0.012,2.755,-2.623,-0.843,0.002,-0.170,0.157,9.714,0.315,-0.577,0.351,4
117.37730956,31.96340888,41.646,26.915,0.353,41.646,197.306,1.144,0.006,2.745,-2.614,-0.839,0.002,-0.036,0.186,10.196,-0.337,0.226,0.187,4
117.37730870,31.96340660,41.647,26.662,0.273,41.647,197.290,1.138,-0.035,2.737,-2.606,-0.835,-0.000,-0.062,0.018,9.567,-0.335,-0.974,0.253,4
117.37730787,31.96340428,41.648,26.404,0.194,41.648,197.270,1.168,-0.123,2.743,-2.613,-0.836,-0.004,-0.039,0.225,9.707,0.577,-0.341,0.188,4
117.37730702,31.96340196,41.648,26.147,0.113,41.648,197.255,1.177,-0.129,2.737,-2.607,-0.834,-0.004,0.131,0.165,10.362,-0.862,-0.008,0.050,4
117.37730620,31.96339963,41.648,25.889,0.036,41.648,197.236,1.093,-0.133,2.729,-2.600,-0.830,-0.005,0.094,0.032,9.466,-0.648,0.215,0.350,4
117.37730537,31.96339733,41.655,25.634,-0.043,41.655,197.202,1.054,-0.067,2.722,-2.593,-0.827,-0.001,-0.083,0.145,9.708,0.177,0.799,0.373,4
117.37730456,31.96339501,41.662,25.376,-0.119,41.662,197.164,1.066,-0.079,2.732,-2.604,-0.828,-0.001,-0.200,0.208,10.379,-0.897,-0.921,0.365,4
117.37730370,31.96339270,41.666,25.120,-0.200,41.666,197.130,0.946,-0.192,2.742,-2.614,-0.829,-0.007,0.107,-0.090,9.317,-0.435,-0.611,0.289,4
117.37730287,31.96339037,41.672,24.862,-0.279,41.672,197.106,0.997,-0.139,2.726,-2.599,-0.824,-0.004,0.005,0.408,10.041,0.638,0.947,0.185,4
117.37730202,31.96338808,41.678,24.608,-0.359,41.678,197.078,0.929,-0.121,2.719,-2.592,-0.820,-0.003,-0.077,-0.009,9.936,-2.147,-0.652,0.353,4
117.37730120,31.96338575,41.680,24.349,-0.437,41.680,197.048,0.799,-0.185,2.731,-2.604,-0.822,-0.007,0.023,0.008,9.382,0.051,0.187,0.249,4
117.37730035,31.96338341,41.683,24.091,-0.517,41.683,197.035,0.819,-0.160,2.734,-2.607,-0.822,-0.005,-0.010,0.308,9.968,-0.724,-0.272,0.114,4
117.37729954,31.96338107,41.685,23.830,-0.594,41.685,197.007,0.744,-0.182,2.727,-2.601,-0.819,-0.006,0.135,-0.072,9.947,-0.548,0.377,0.387,4
117.37729868,31.96337873,41.686,23.571,-0.675,41.686,196.968,0.680,-0.092,2.724,-2.599,-0.816,-0.002,-0.017,0.212,9.570,-0.861,1.004,0.398,4
117.37729785,31.96337637,41.689,23.309,-0.754,41.689,196.931,0.702,-0.061,2.736,-2.611,-0.818,-0.000,-0.266,0.216,9.671,0.503,-0.390,0.388,4
117.37729699,31.96337400,41.689,23.047,-0.835,41.689,196.899,0.676,-0.112,2.748,-2.623,-0.820,-0.002,0.017,0.081,9.984,-0.573,-0.310,0.226,4
117.37729614,31.96337162,41.689,22.783,-0.915,41.689,196.887,0.632,-0.124,2.748,-2.623,-0.820,-0.003,0.029,0.191,9.728,-0.612,-0.135,0.101,4
117.37729528,31.96336927,41.691,22.522,-0.996,41.691,196.875,0.591,-0.168,2.748,-2.623,-0.819,-0.005,-0.183,0.103,9.363,0.102,-0.838,0.227,4
117.37729444,31.96336689,41.693,22.259,-1.076,41.693,196.861,0.633,-0.222,2.748,-2.623,-0.818,-0.007,0.184,0.118,10.055,0.288,0.373,0.099,4
117.37729360,31.96336451,41.692,21.994,-1.155,41.692,196.863,0.615,-0.172,2.744,-2.620,-0.817,-0.005,0.142,0.108,10.113,-1.050,0.193,0.050,4
117.37729287,31.96336237,41.691,21.757,-1.224,41.691,196.847,0.523,-0.123,2.741,-2.617,-0.815,-0.003,0.038,0.014,9.450,-0.186,0.913,0.310,4
117.37729192,31.96335977,41.689,21.469,-1.314,41.689,196.818,0.590,-0.023,2.745,-2.621,-0.815,0.002,-0.157,0.222,9.917,0.438,0.548,0.173,4
117.37729109,31.96335740,41.688,21.206,-1.393,41.688,196.808,0.631,-0.033,2.758,-2.634,-0.818,0.002,-0.127,0.035,10.091,-0.024,-0.337,0.076,4
117.37729020,31.96335500,41.690,20.940,-1.477,41.690,196.810,0.601,-0.046,2.766,-2.641,-0.821,0.001,0.059,0.073,9.627,-0.151,0.376,-0.038,4
117.37728934,31.96335262,41.694,20.676,-1.558,41.694,196.807,0.640,-0.029,2.764,-2.640,-0.820,0.002,-0.068,0.061,9.722,0.201,-0.414,0.076,4
117.37728846,31.96335026,41.697,20.414,-1.641,41.697,196.792,0.633,-0.085,2.768,-2.643,-0.821,-0.001,-0.140,-0.036,9.787,0.201,-0.614,0.114,4
117.37728760,31.96334788,41.699,20.150,-1.723,41.699,196.775,0.692,-0.058,2.763,-2.639,-0.818,0.001,0.017,0.031,10.002,0.300,0.848,0.110,4
117.37728674,31.96334551,41.702,19.887,-1.804,41.702,196.760,0.729,-0.019,2.758,-2.634,-0.816,0.003,-0.029,0.088,9.878,-0.111,0.063,0.200,4
117.37728591,31.96334312,41.704,19.623,-1.882,41.704,196.735,0.712,0.052,2.756,-2.633,-0.814,0.006,-0.072,0.127,9.676,0.250,1.299,0.221,4
