longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37760838,31.96354254,41.73601778,41.72988838,28.60067828,41.73601778,107.44048772,-0.13315542,-1.32861876,3.37472189,-1.07071675,3.20064686,-0.07798222,0.21732385,0.03586599,9.41536727,-0.11086345,0.52433691,-0.80565763,4
117.37760939,31.96354227,41.73688604,41.69990624,28.69605194,41.73688604,107.46296250,-0.12752309,-1.31658596,3.37215048,-1.07115713,3.19770274,-0.07711396,0.22533475,0.08084681,9.49642975,0.09957363,0.59568783,-0.80026032,4
117.37761040,31.96354200,41.73808704,41.66988548,28.79141298,41.73808704,107.48701391,-0.11291201,-1.29978145,3.37308704,-1.07260880,3.19804352,-0.07591296,0.22113008,0.13704731,9.75106154,0.34997355,0.42281312,-0.76751939,4
117.37761141,31.96354173,41.73917640,41.63982356,28.88676058,41.73917640,107.51253943,-0.09855606,-1.28311325,3.37383223,-1.07400592,3.19821366,-0.07472238,0.21646487,0.18651820,10.00074595,0.55179620,0.24821638,-0.73322328,4
117.37761243,31.96354147,41.73947663,41.60971811,28.98209398,41.73947663,107.53943481,-0.08987974,-1.26946785,3.37183938,-1.07461728,3.19586836,-0.07374771,0.21495284,0.19258815,10.14055036,0.45968552,0.17905170,-0.70301718,4
117.37761344,31.96354120,41.73863018,41.57956694,29.07741250,41.73863018,107.56759429,-0.08945661,-1.26021499,3.36586785,-1.07408679,3.18986785,-0.07308679,0.21802269,0.13559169,10.12068638,-0.05954261,0.26309175,-0.67875443,4
117.37761445,31.96354094,41.73766456,41.54936804,29.17271549,41.73766456,107.59691207,-0.09057820,-1.25084374,3.35980628,-1.07353065,3.18378934,-0.07243740,0.22055159,0.07536270,10.08354221,-0.59691532,0.36038777,-0.65631819,4
117.37761546,31.96354067,41.73652772,41.51911958,29.26800237,41.73652772,107.62728178,-0.10010765,-1.23612675,3.35652771,-1.07377510,3.18031675,-0.07161482,0.21314449,0.04039238,10.01535815,-0.92408397,0.45274779,-0.64739431,4
117.37761647,31.96354040,41.73501435,41.48881989,29.36327261,41.73501435,107.65859438,-0.12812449,-1.20965542,3.35936844,-1.07577991,3.18257417,-0.07041148,0.18388986,0.06096180,9.87892304,-0.78904734,0.53425381,-0.66818188,4
117.37761748,31.96354012,41.73346620,41.45846749,29.45852575,41.73346620,107.69073811,-0.15784901,-1.18209831,3.36277437,-1.07794732,3.18536084,-0.06917296,0.15261719,0.08666112,9.73618340,-0.61131947,0.61475773,-0.69171380,4
117.37761849,31.96353985,41.73216927,41.42806110,29.55376137,41.73216927,107.72360195,-0.18099202,-1.15887089,3.36477449,-1.07967253,3.18680341,-0.06805786,0.12333005,0.11803958,9.61939903,-0.41401229,0.62441908,-0.70146118,4
117.37761950,31.96353958,41.73167546,41.39759960,29.64897913,41.73167546,107.75708120,-0.18309590,-1.14948428,3.36228069,-1.07998416,3.18394935,-0.06733734,0.10039031,0.16757195,9.58558626,-0.15411877,0.40762028,-0.66714393,4
117.37762050,31.96353930,41.73134969,41.36708207,29.74417873,41.73134969,107.79107864,-0.18079750,-1.14299374,3.35884656,-1.08000000,3.18019624,-0.06669938,0.07877871,0.22090292,9.56913465,0.11887055,0.14343633,-0.62360647,4
117.37762152,31.96353903,41.73098259,41.33650772,29.83935992,41.73098259,107.82549924,-0.17620224,-1.14000529,3.35682975,-1.08046644,3.17781234,-0.06627615,0.05868783,0.26158955,9.59115769,0.33161079,-0.10165320,-0.59144506,4
117.37762252,31.96353876,41.73044294,41.30587592,29.93452250,41.73044294,107.86024387,-0.16454001,-1.14849280,3.35984526,-1.08253222,3.18028819,-0.06657402,0.04356724,0.25822439,9.74191255,0.33536733,-0.27257152,-0.59998237,4
117.37762352,31.96353849,41.72983256,41.27518621,30.02966633,41.72983256,107.89520821,-0.14998137,-1.16168375,3.36492327,-1.08525349,3.18475582,-0.06716744,0.03048370,0.23680461,9.94542827,0.25347193,-0.41309094,-0.62520005,4
117.37762454,31.96353822,41.72910955,41.24443833,30.12479132,41.72910955,107.93028922,-0.13752113,-1.17565427,3.36932674,-1.08778555,3.18857706,-0.06785525,0.02519002,0.22138575,10.12147454,0.13006437,-0.52731380,-0.65354429,4
117.37762555,31.96353794,41.72794459,41.21363216,30.21989744,41.72794459,107.96539326,-0.13460358,-1.19137478,3.37031125,-1.08933470,3.18911723,-0.06884006,0.05134909,0.23629186,10.16798907,-0.13772183,-0.54266618,-0.68958527,4
117.37762655,31.96353766,41.72640021,41.18276774,30.31498468,41.72640021,108.00043725,-0.13987924,-1.20859779,3.36836028,-1.09003992,3.18684033,-0.07007984,0.10451294,0.27723450,10.10328947,-0.52946880,-0.47312980,-0.73223450,4
117.37762756,31.96353738,41.72489257,41.15184524,30.41005311,41.72489257,108.03534240,-0.14671271,-1.22462282,3.36649105,-1.09078159,3.18463380,-0.07127253,0.15471091,0.31559691,10.00933330,-0.87040923,-0.39098536,-0.77515788,4
117.37762856,31.96353709,41.72375043,41.12086494,30.50510280,41.72375043,108.07002684,-0.15791688,-1.23371262,3.36639271,-1.09209993,3.18408471,-0.07210287,0.17707316,0.32857808,9.81375257,-0.88962708,-0.28197621,-0.81648452,4
117.37762955,31.96353680,41.72309133,41.08982730,30.60013390,41.72309133,108.10440410,-0.17489732,-1.23363698,3.36863471,-1.09418037,3.18572603,-0.07245434,0.16264834,0.30801590,9.48386634,-0.48366276,-0.13746293,-0.85570106,4
117.37763055,31.96353651,41.72247219,41.05873289,30.69514659,41.72247219,108.13838914,-0.19180368,-1.23258623,3.37099141,-1.09630074,3.18747248,-0.07273950,0.14512839,0.28513567,9.15378354,-0.04391649,0.00845416,-0.89395312,4
117.37763155,31.96353622,41.72176827,41.02758244,30.79014108,41.72176827,108.17190533,-0.19756371,-1.22916822,3.37148790,-1.09786255,3.18743684,-0.07261902,0.13313255,0.27654535,9.04764792,0.29544011,0.11998153,-0.91807989,4
117.37763256,31.96353594,41.72084815,40.99637679,30.88511764,41.72084815,108.20488509,-0.17490011,-1.21971362,3.36724076,-1.09800000,3.18285681,-0.07146420,0.13522345,0.30439492,9.51258776,0.37879850,0.14381351,-0.90618649,4
117.37763356,31.96353566,41.71990718,40.96511688,30.98007657,41.71990718,108.23726488,-0.14949367,-1.20967651,3.36253586,-1.09800000,3.17783825,-0.07020956,0.13867370,0.33576091,10.03263587,0.43745290,0.15918284,-0.89081716,4
117.37763457,31.96353538,41.71878360,40.93380377,31.07501819,41.71878360,108.26898117,-0.13176264,-1.20036187,3.35915345,-1.09837257,3.17414341,-0.06914615,0.13850888,0.36228444,10.41502499,0.35162956,0.18448914,-0.85986019,4
117.37763558,31.96353509,41.71708048,40.90243862,31.16994287,41.71708048,108.29997254,-0.13839377,-1.19334037,3.35996866,-1.09992771,3.17465010,-0.06868964,0.12686959,0.37343787,10.36047848,-0.19277466,0.24133604,-0.77942704,4
117.37763657,31.96353480,41.71524300,40.87102268,31.26485099,41.71524300,108.33018459,-0.15067282,-1.18685051,3.36175700,-1.10175700,3.17613083,-0.06837383,0.11257019,0.38102799,10.20463651,-0.84349129,0.30549493,-0.68752394,4
117.37763758,31.96353451,41.71348675,40.83955729,31.35974298,41.71348675,108.35957103,-0.16809097,-1.18035035,3.36391070,-1.10364573,3.17793295,-0.06815472,0.09653124,0.37449550,10.00994065,-1.36277331,0.34731192,-0.61048851,4
117.37763859,31.96353422,41.71205384,40.80804386,31.45461929,41.71205384,108.38808976,-0.20295892,-1.17369974,3.36718345,-1.10569192,3.18069431,-0.06825663,0.07474471,0.31746796,9.69577220,-1.38246788,0.30649359,-0.58984734,4
117.37763959,31.96353393,41.71081104,40.77648386,31.54948037,41.71081104,108.41569955,-0.24808606,-1.16696071,3.37111413,-1.10783068,3.18401964,-0.06854724,0.04957905,0.23075304,9.31136296,-1.10844060,0.21709168,-0.60236202,4
117.37764060,31.96353364,41.70971227,40.74487886,31.64432671,41.70971227,108.44236192,-0.28822046,-1.16100556,3.37527014,-1.11007434,3.18753821,-0.06880306,0.02746529,0.15213241,8.98094807,-0.78008199,0.12515179,-0.62177070,4
117.37764160,31.96353335,41.70922517,40.71323044,31.73915883,41.70922517,108.46804550,-0.30030207,-1.15883583,3.38023661,-1.11278217,3.19175179,-0.06881569,0.02132342,0.12429934,8.93736166,-0.31126143,0.04082481,-0.66067468,4
117.37764260,31.96353305,41.70945784,40.68154027,31.83397724,41.70945784,108.49272660,-0.27937295,-1.16112055,3.38615676,-1.11603622,3.19678324,-0.06854216,0.03397623,0.15622977,9.23129650,0.32284598,-0.03454385,-0.72251952,4
117.37764359,31.96353275,41.70974442,40.64981002,31.92878249,41.70974442,108.51638439,-0.25539008,-1.16394069,3.39216175,-1.11933920,3.20188910,-0.06825327,0.04833676,0.19356980,9.55555596,0.96217969,-0.10924374,-0.78573434,4
117.37764458,31.96353247,41.70958718,40.61804141,32.02357512,41.70958718,108.53899550,-0.23323001,-1.17044854,3.39800649,-1.12256142,3.20691047,-0.06833432,0.06067290,0.22381440,9.83252824,1.27153015,-0.18955025,-0.82370143,4
117.37764558,31.96353218,41.70821836,40.58623621,32.11835569,41.70821836,108.56053524,-0.21604570,-1.18702327,3.40341388,-1.12556326,3.21170123,-0.06942531,0.06748286,0.23468980,9.98041602,0.68008072,-0.28516252,-0.79274650,4
117.37764659,31.96353189,41.70672846,40.55439621,32.21312478,41.70672846,108.58098406,-0.19935879,-1.20460413,3.40877753,-1.12854307,3.21646892,-0.07061723,0.07374045,0.24362921,10.11540122,-0.00140082,-0.38230418,-0.75490297,4
117.37764760,31.96353160,41.70519425,40.52252325,32.30788298,41.70519425,108.60033137,-0.19153708,-1.22048381,3.41394709,-1.13137885,3.22104339,-0.07176085,0.08129152,0.23682878,10.15810614,-0.55847535,-0.42356045,-0.70511146,4
117.37764859,31.96353130,41.70350615,40.49061915,32.40263088,41.70350615,108.61857267,-0.21449940,-1.23045639,3.41844272,-1.13371457,3.22494703,-0.07273675,0.09333425,0.17537213,9.88037120,-0.68355730,-0.27075692,-0.61383038,4
117.37764958,31.96353100,41.70174151,40.45868575,32.49736907,41.70174151,108.63570246,-0.25277293,-1.23749088,3.42260314,-1.13580157,3.22851697,-0.07362925,0.10761100,0.08673087,9.44325750,-0.59377522,-0.02143285,-0.50191359,4
117.37765058,31.96353072,41.70001000,40.42672491,32.59209815,41.70001000,108.65171172,-0.28672803,-1.24328011,3.42655652,-1.13778828,3.23191990,-0.07439482,0.12167824,0.01179898,9.04868697,-0.43941654,0.21153284,-0.38769542,4
117.37765158,31.96353042,41.69849328,40.39473849,32.68681872,41.69849328,108.66659238,-0.29024686,-1.24363382,3.42953658,-1.13934280,3.23456637,-0.07450825,0.13359177,0.02375744,8.95783867,-0.03156777,0.31170481,-0.27033757,4
117.37765259,31.96353014,41.69727749,40.36272837,32.78153141,41.69727749,108.68034307,-0.25112826,-1.23637303,3.43115314,-1.14029188,3.23615314,-0.07370812,0.14248822,0.15743853,9.29246741,0.73139035,0.22584944,-0.14858110,4
117.37765359,31.96352986,41.69609120,40.33069642,32.87623682,41.69609120,108.69296869,-0.20782894,-1.22836563,3.43263599,-1.14118160,3.23763599,-0.07281840,0.15108877,0.30305473,9.66881558,1.52916542,0.12175313,-0.02639399,4
117.37765460,31.96352956,41.69484527,40.29864451,32.97093556,41.69484527,108.70447472,-0.16677435,-1.22439326,3.43493041,-1.14213172,3.23986768,-0.07224462,0.15577820,0.39240723,9.98002304,1.98767326,0.02118803,0.08468826,4
117.37765560,31.96352928,41.69341603,40.26657448,33.06562823,41.69341603,108.71486404,-0.13261657,-1.23281930,3.43971856,-1.14326752,3.24440038,-0.07264155,0.14844996,0.30887947,10.09107692,1.40372065,-0.06852817,0.16165015,4
117.37765660,31.96352899,41.69195272,40.23448818,33.16031546,41.69195272,108.72414072,-0.09974086,-1.24354990,3.44497022,-1.14443783,3.24936076,-0.07321891,0.13888793,0.19321735,10.16492634,0.62599949,-0.15622753,0.23226959,4
117.37765760,31.96352869,41.69053567,40.20238746,33.25499783,41.69053567,108.73231683,-0.07179749,-1.25333010,3.45034025,-1.14565893,3.25444113,-0.07379822,0.12979779,0.09203618,10.19919602,-0.04434327,-0.21565793,0.29032304,4
117.37765861,31.96352841,41.68930805,40.17027413,33.34967595,41.68930805,108.73941379,-0.06312540,-1.25891545,3.45609118,-1.14707454,3.25991556,-0.07435121,0.12299602,0.05420793,10.08390067,-0.25331392,-0.16363122,0.29985995,4
117.37765961,31.96352813,41.68823447,40.13814994,33.44435041,41.68823447,108.74545629,-0.07012428,-1.26108968,3.46215182,-1.14864830,3.26571043,-0.07488277,0.11805510,0.06789685,9.84698223,-0.08710712,-0.02097000,0.26994429,4
117.37766062,31.96352785,41.68717538,40.10601663,33.53902177,41.68717538,108.75046619,-0.07859702,-1.26294309,3.46824160,-1.15023694,3.27153545,-0.07541232,0.11328918,0.08643098,9.59862485,0.11438539,0.13021558,0.23631807,4
117.37766162,31.96352756,41.68639461,40.07387588,33.63369061,41.68639461,108.75446258,-0.08249047,-1.26242241,3.47407886,-1.15180019,3.27715301,-0.07570467,0.10948166,0.10597594,9.41416375,0.30304294,0.25497654,0.20655401,4
117.37766262,31.96352726,41.68654482,40.04172937,33.72835747,41.68654482,108.75746759,-0.07106699,-1.25396079,3.47907143,-1.15327851,3.28207665,-0.07520366,0.10887987,0.12890189,9.44342457,0.44876956,0.29135172,0.18970817,4
117.37766361,31.96352696,41.68708839,40.00957871,33.82302290,41.68708839,108.75951028,-0.05317160,-1.24214387,3.48370711,-1.15472097,3.28670711,-0.07436741,0.10963259,0.15325646,9.56298944,0.57635685,0.29038129,0.17832064,4
117.37766461,31.96352666,41.68762968,39.97742546,33.91768742,41.68762968,108.76062396,-0.03369629,-1.23096927,3.48821258,-1.15610923,3.29121258,-0.07355547,0.10879851,0.17368747,9.69649400,0.69118844,0.27368675,0.16807102,4
117.37766561,31.96352636,41.68796857,39.94527115,34.01235153,41.68796857,108.76084027,-0.00806471,-1.22517518,3.49212586,-1.15719688,3.29512586,-0.07304715,0.09800594,0.17041729,9.86835718,0.73991655,0.18271074,0.16187270,4
117.37766661,31.96352608,41.68800000,39.91311721,34.10701574,41.68800000,108.76018653,0.02691760,-1.22755360,3.49513964,-1.15782793,3.29813964,-0.07300000,0.07208736,0.13114725,10.09848309,0.68823958,-0.02109163,0.16182793,4
117.37766761,31.96352580,41.68800000,39.88096508,34.20168051,41.68800000,108.75868899,0.06285606,-1.23076762,3.49806147,-1.15841230,3.30106147,-0.07300000,0.04462220,0.08819642,10.33456665,0.62629686,-0.23643023,0.16241230,4
117.37766861,31.96352550,41.68771824,39.84881612,34.29634630,41.68771824,108.75637677,0.08958854,-1.23386203,3.50148420,-1.15916447,3.30442785,-0.07311270,0.02380904,0.05350862,10.46865516,0.50030275,-0.36503311,0.16209378,4
117.37766962,31.96352521,41.68654571,39.81667166,34.39101357,41.68654571,108.75328152,0.08721599,-1.23657832,3.50649048,-1.16044713,3.30919963,-0.07358171,0.02402641,0.04494481,10.28028411,0.17181040,-0.21941912,0.15892082,4
117.37767061,31.96352491,41.68511858,39.78453296,34.48568275,41.68511858,108.74943208,0.07652497,-1.23918655,3.51194938,-1.16188142,3.31437309,-0.07415257,0.03025451,0.04384743,9.99975118,-0.21455807,0.00456854,0.15493204,4
117.37767161,31.96352461,41.68377462,39.75240126,34.58035424,41.68377462,108.74484928,0.06657458,-1.24138038,3.51708715,-1.16322538,3.31924719,-0.07467991,0.03859748,0.04516339,9.73787378,-0.51893609,0.20056013,0.14965335,4
117.37767262,31.96352432,41.68289770,39.72027774,34.67502846,41.68289770,108.73954589,0.06273250,-1.24169050,3.52059240,-1.16410230,3.32260589,-0.07497303,0.05479589,0.05524763,9.59205328,-0.42507285,0.24169143,0.13866548,4
117.37767362,31.96352403,41.68255146,39.68816359,34.76970581,41.68255146,108.73353163,0.06583102,-1.23986022,3.52224270,-1.16444854,3.32424270,-0.07500000,0.07992006,0.07529488,9.57810292,0.12129345,0.10686214,0.12119052,4
117.37767462,31.96352374,41.68225900,39.65605998,34.86438667,41.68225900,108.72681857,0.06963298,-1.23781301,3.52370499,-1.16474100,3.32570499,-0.07500000,0.10594887,0.09635189,9.57751801,0.71352193,-0.04580121,0.10305810,4
117.37767563,31.96352345,41.68209641,39.62396805,34.95907144,41.68209641,108.71942282,0.07600067,-1.23693268,3.52587150,-1.16522586,3.32780705,-0.07500000,0.13318158,0.10541598,9.64312938,1.04361109,-0.14839975,0.09143041,4
117.37767663,31.96352316,41.68232310,39.59188892,35.05376050,41.68232310,108.71136189,0.09005931,-1.23955014,3.53014893,-1.16628747,3.33182681,-0.07500000,0.16402312,0.07853034,9.90716957,0.58791686,-0.10092512,0.09930123,4
117.37767762,31.96352287,41.68260933,39.55982366,35.14845420,41.68260933,108.70265165,0.10529435,-1.24270261,3.53474924,-1.16743731,3.33613992,-0.07500000,0.19541667,0.04614602,10.20156048,0.01203349,-0.03049616,0.11015444,4
117.37767862,31.96352258,41.68279877,39.52777335,35.24315292,41.68279877,108.69330489,0.11335650,-1.24455567,3.53903330,-1.16849184,3.34020155,-0.07496702,0.21735196,0.01830922,10.42112913,-0.54055197,0.03113411,0.11946354,4
117.37767963,31.96352230,41.68259277,39.49573902,35.33785699,41.68259277,108.68333211,0.09253709,-1.24113453,3.54200843,-1.16915311,3.34321765,-0.07480200,0.20133457,0.00940627,10.33705540,-0.98406870,0.05451577,0.12219750,4
117.37768063,31.96352202,41.68204702,39.46372171,35.43256678,41.68204702,108.67274216,0.04690285,-1.23318182,3.54385893,-1.16947649,3.34533542,-0.07452351,0.15270851,0.01677115,9.99209430,-1.33387437,0.04503449,0.11928213,4
117.37768164,31.96352174,41.68147693,39.43172242,35.52728260,41.68147693,108.66154319,-0.00105553,-1.22492014,3.54563022,-1.16977796,3.34739176,-0.07424316,0.10136591,0.02558886,9.62457295,-1.66766263,0.03184252,0.11583341,4
117.37768265,31.96352146,41.68119506,39.39974215,35.62200482,41.68119506,108.64974475,-0.04461949,-1.22098092,3.54839671,-1.17043606,3.35029917,-0.07424999,0.06609158,0.02936664,9.36040112,-1.79727542,0.00517651,0.11325567,4
117.37768365,31.96352118,41.68168164,39.36778190,35.71673374,41.68168164,108.63735920,-0.07646785,-1.22856545,3.55381642,-1.17204493,3.35547560,-0.07502247,0.07365530,0.01970798,9.37175986,-1.38255556,-0.05741129,0.11300000,4
117.37768465,31.96352088,41.68225282,39.33584261,35.81146970,41.68225282,108.62440149,-0.10702627,-1.23741882,3.55952828,-1.17375848,3.36090185,-0.07587924,0.08593579,0.00856987,9.41345640,-0.90790045,-0.12395439,0.11300000,4
117.37768565,31.96352060,41.68278835,39.30392523,35.90621300,41.68278835,108.61088739,-0.13422217,-1.24548600,3.56491946,-1.17536506,3.36600732,-0.07662865,0.09445032,-0.00462074,9.48053119,-0.49991128,-0.18618156,0.11167097,4
117.37768666,31.96352032,41.68318813,39.27203066,36.00096396,41.68318813,108.59683178,-0.14861725,-1.25056018,3.56908985,-1.17656438,3.36989149,-0.07696932,0.08862820,-0.02562493,9.64421799,-0.34571380,-0.23197816,0.10528250,4
117.37768766,31.96352003,41.68348495,39.24015979,36.09572285,41.68348495,108.58224882,-0.15330431,-1.25336452,3.57233441,-1.17745484,3.37284947,-0.07700000,0.07193332,-0.05255486,9.88117443,-0.38398931,-0.26531401,0.09505698,4
117.37768865,31.96351975,41.68375344,39.20831347,36.19048997,41.68375344,108.56715432,-0.15715379,-1.25611592,3.57550807,-1.17832066,3.37573654,-0.07701509,0.05468664,-0.07960913,10.12094904,-0.44149231,-0.29718318,0.08528305,4
117.37768966,31.96351947,41.68358670,39.17649255,36.28526559,41.68358670,108.55156775,-0.16396030,-1.26298606,3.57917910,-1.17932870,3.37912183,-0.07739215,0.05001706,-0.09557753,10.25437322,-0.50324042,-0.32345473,0.09544899,4
117.37769067,31.96351917,41.68229594,39.14469782,36.38004997,41.68229594,108.53551099,-0.17840388,-1.28049363,3.58413462,-1.18070406,3.38379382,-0.07870406,0.07783019,-0.08291451,10.11312680,-0.57595207,-0.33526925,0.15711337,4
117.37769166,31.96351887,41.68087951,39.11293003,36.47484337,41.68087951,108.51900345,-0.19370125,-1.29919042,3.58923375,-1.18212049,3.38860966,-0.08012049,0.10927481,-0.06705055,9.94117292,-0.64988940,-0.34546750,0.22453516,4
117.37769267,31.96351858,41.67963489,39.08118993,36.56964602,41.67963489,108.50205661,-0.20856987,-1.31502793,3.59371440,-1.18329552,3.39287617,-0.08133031,0.13899328,-0.05498977,9.77399937,-0.67397269,-0.31681356,0.28670224,4
117.37769367,31.96351830,41.67905346,39.04947824,36.66445816,41.67905346,108.48467264,-0.22178336,-1.31982776,3.59580756,-1.18353870,3.39502217,-0.08174263,0.16204843,-0.05761034,9.62527890,-0.50560459,-0.13817851,0.32858471,4
117.37769468,31.96351802,41.67900000,39.01779569,36.75928003,41.67900000,108.46684910,-0.23367919,-1.31584034,3.59600000,-1.18304004,3.39547998,-0.08152002,0.17979881,-0.07191892,9.49124921,-0.18402344,0.15985843,0.35431833,4
117.37769568,31.96351774,41.67900806,38.98614300,36.85411185,41.67900806,108.44858629,-0.24513401,-1.31079637,3.59601814,-1.18246834,3.39578498,-0.08122106,0.19688543,-0.08701825,9.36172783,0.15042263,0.46830536,0.37932793,4
117.37769668,31.96351746,41.67929820,38.95452091,36.94895386,41.67929820,108.42989175,-0.24583095,-1.29991583,3.59667095,-1.18196907,3.39672368,-0.08049996,0.20954245,-0.08838553,9.33786064,0.39228107,0.71803237,0.43620100,4
117.37769768,31.96351717,41.68034428,38.92293012,37.04380629,41.68034428,108.41077825,-0.21769614,-1.27339292,3.59902464,-1.18166393,3.39936071,-0.07864751,0.21032786,-0.05295009,9.59715291,0.38599936,0.81038661,0.57847002,4
117.37769869,31.96351688,41.68147643,38.89137132,37.13866936,41.68147643,108.39125676,-0.18627914,-1.24508931,3.60157197,-1.18138090,3.40219107,-0.07666625,0.20976178,-0.01332503,9.88868011,0.35146896,0.88482512,0.73046041,4
117.37769969,31.96351660,41.68254384,38.85984519,37.23354327,41.68254384,108.37133088,-0.15977017,-1.21619362,3.60354854,-1.18079097,3.40451952,-0.07467926,0.20011419,0.01954536,10.12929292,0.27262940,0.94648852,0.87911621,4
117.37770070,31.96351632,41.68335759,38.82835239,37.32842824,41.68335759,108.35099709,-0.15249334,-1.18497760,3.60328866,-1.17899851,3.40488125,-0.07266977,0.15488021,0.02594764,10.17039772,0.02016188,0.95809270,1.01470662,4
117.37770170,31.96351604,41.68395957,38.79689361,37.42332447,41.68395957,108.33025032,-0.16127236,-1.15182444,3.60116170,-1.17620213,3.40360106,-0.07064149,0.07993714,0.01025317,10.04494452,-0.37725792,0.92790527,1.13938950,4
117.37770271,31.96351576,41.68453949,38.76546954,37.51823219,41.68453949,108.30909053,-0.17151371,-1.11869641,3.59895230,-1.17333261,3.40225819,-0.06862849,0.00258323,-0.00750037,9.90148304,-0.77576185,0.89174954,1.26144822,4
117.37770372,31.96351549,41.68511618,38.73408087,37.61315160,41.68511618,108.28752525,-0.17737148,-1.09051928,3.59917516,-1.17113906,3.40326944,-0.06699334,-0.06018720,-0.02024188,9.74121978,-0.86881906,0.81956868,1.35070833,4
117.37770473,31.96351521,41.68568470,38.70272827,37.70808291,41.68568470,108.26556595,-0.17212592,-1.07488243,3.60555878,-1.17065765,3.41024349,-0.06631530,-0.08601870,-0.02028824,9.53839881,-0.18820079,0.65613863,1.35689178,4
117.37770572,31.96351493,41.68625228,38.67141239,37.80302631,41.68625228,108.24322205,-0.16559879,-1.06069302,3.61265348,-1.17037386,3.41790577,-0.06574772,-0.10758660,-0.01886930,9.33066584,0.58171662,0.48217645,1.35348633,4
117.37770673,31.96351465,41.68685697,38.64013385,37.89798199,41.68685697,108.22049693,-0.15299185,-1.04966739,3.61918922,-1.16994589,3.42501031,-0.06528660,-0.12711930,-0.00703864,9.20779989,1.23664612,0.28687811,1.34928389,4
117.37770774,31.96351437,41.68760256,38.60889331,37.99295015,41.68760256,108.19738920,-0.11730530,-1.05065166,3.62360311,-1.16897060,3.42999764,-0.06522957,-0.13892626,0.04431593,9.40709628,1.45507405,0.01058481,1.34205609,4
117.37770874,31.96351409,41.68845738,38.57769139,38.08793098,41.68845738,108.17389811,-0.06372754,-1.06094597,3.62637215,-1.16757103,3.43334374,-0.06548579,-0.14474429,0.12630924,9.85613121,1.33512860,-0.32849547,1.33248301,4
117.37770975,31.96351381,41.68929369,38.54652875,38.18292466,41.68929369,108.15002819,-0.00919464,-1.07270489,3.62905000,-1.16615326,3.43659461,-0.06581665,-0.14917504,0.20933704,10.32274357,1.16984502,-0.67102506,1.32298236,4
117.37771075,31.96351353,41.68960178,38.51540601,38.27793139,41.68960178,108.12579048,0.02939958,-1.09329609,3.63313352,-1.16519221,3.44117312,-0.06689345,-0.14004519,0.25442830,10.64200672,0.82325657,-0.95933926,1.31906945,4
117.37771176,31.96351325,41.68862242,38.48432378,38.37295132,41.68862242,108.10119886,0.02914525,-1.13541474,3.64064312,-1.16534439,3.44898752,-0.06978837,-0.09786327,0.20705420,10.60212485,0.03476307,-1.11550974,1.32877589,4
117.37771277,31.96351297,41.68749231,38.45328263,38.46798465,41.68749231,108.07626454,0.02434229,-1.18005399,3.64855387,-1.16562692,3.45718080,-0.07289616,-0.05181139,0.14885366,10.52019204,-0.80547200,-1.25620816,1.34007696,4
117.37771377,31.96351268,41.68639372,38.42228314,38.56303151,41.68639372,108.05099259,0.01434501,-1.22180142,3.65476032,-1.16536783,3.46377949,-0.07583584,-0.00770469,0.09309102,10.38566978,-1.46835044,-1.33821449,1.34302957,4
117.37771478,31.96351239,41.68541476,38.39132587,38.65809208,41.68541476,108.02538281,-0.01535760,-1.25257834,3.65450125,-1.16305405,3.46432891,-0.07813772,0.02902274,0.04657686,10.05164229,-1.45840315,-1.19756465,1.31431115,4
117.37771578,31.96351211,41.68452917,38.36041139,38.75316652,41.68452917,107.99943465,-0.06044464,-1.27479037,3.64919442,-1.15913610,3.46015554,-0.07994167,0.05998902,0.00728317,9.56185616,-0.92316552,-0.88308190,1.26086642,4
117.37771679,31.96351182,41.68370063,38.32954027,38.84825498,41.68370063,107.97315249,-0.10549075,-1.29538798,3.64352606,-1.15510475,3.45564090,-0.08162547,0.08947785,-0.02800269,9.07862674,-0.34351051,-0.55425127,1.20670416,4
117.37771779,31.96351153,41.68343865,38.29871307,38.94335763,41.68343865,107.94654781,-0.13060985,-1.30743757,3.63989760,-1.15173967,3.45299871,-0.08249687,0.10851959,-0.02432955,8.87083135,0.10539472,-0.27290408,1.17517151,4
117.37771879,31.96351124,41.68443243,38.26793031,39.03847460,41.68443243,107.91963649,-0.11156089,-1.30054057,3.64079054,-1.14985136,3.45450675,-0.08156757,0.10440543,0.06569559,9.27353210,0.26449280,-0.09680463,1.19379721,4
117.37771979,31.96351095,41.68557481,38.23719249,39.13360603,41.68557481,107.89243404,-0.08728536,-1.29140155,3.64221851,-1.14813779,3.45650591,-0.08042519,0.09755116,0.16593925,9.74847572,0.38929759,0.06684100,1.21835834,4
117.37772080,31.96351068,41.68643142,38.20650011,39.22875205,41.68643142,107.86495219,-0.06702613,-1.28186209,3.64286562,-1.14612957,3.45780865,-0.07932059,0.08881561,0.23818260,10.15533622,0.43604287,0.21429798,1.24874107,4
117.37772180,31.96351041,41.68627433,38.17585362,39.32391279,41.68627433,107.83719892,-0.06101378,-1.27090222,3.64074282,-1.14307612,3.45664101,-0.07834999,0.07340677,0.21110147,10.32068673,0.20589143,0.30432893,1.29977429,4
