longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37771921,31.96349804,41.61526206,36.80218115,39.07898529,41.61526206,-72.93722992,1.19894457,-0.24185529,2.51652412,0.75826206,-2.39995860,0.00469654,-0.07537905,0.13133082,9.71847445,0.61006804,0.27469976,-0.26554428,4
117.37771821,31.96349830,41.61686338,36.83149763,38.98345866,41.61686338,-72.94358243,1.24137970,-0.22263938,2.51972677,0.75986338,-2.40276092,0.00589754,-0.11741385,0.16696031,9.94746404,0.76019233,-0.24653178,-0.35441786,4
117.37771720,31.96349856,41.61700000,36.86079916,38.88792750,41.61700000,-72.95209784,1.25016611,-0.23502229,2.52405908,0.76184504,-2.40669008,0.00526198,-0.11657191,0.11796992,10.00943588,0.33019078,-0.20575923,-0.37122519,4
117.37771618,31.96349883,41.61700000,36.89008721,38.79239227,41.61700000,-72.95530769,1.25581406,-0.25035246,2.52849676,0.76386217,-2.41072433,0.00445513,-0.11173080,0.06108693,10.05582981,-0.15391972,-0.11256795,-0.38131083,4
117.37771517,31.96349909,41.61682616,36.91937796,38.69685805,41.61682616,-72.94887974,1.25760926,-0.25482777,2.53117384,0.76534769,-2.41300000,0.00400000,-0.08726965,0.05542411,9.95770237,-0.23160065,0.01944618,-0.40473197,4
117.37771415,31.96349934,41.61642736,36.94868733,38.60132977,41.61642736,-72.93777910,1.25441885,-0.24525654,2.53157264,0.76614529,-2.41300000,0.00400000,-0.03741947,0.11604192,9.67255937,0.21665212,0.20169841,-0.44540971,4
117.37771314,31.96349960,41.61602855,36.97801500,38.50580722,41.61602855,-72.93001820,1.25122844,-0.23568531,2.53197145,0.76694289,-2.41300000,0.00400000,0.01243070,0.17665973,9.38741638,0.66490488,0.38395065,-0.48608745,4
117.37771213,31.96349987,41.61524398,37.00735023,38.41028694,41.61524398,-72.92619942,1.26952245,-0.24482824,2.53162199,0.76775602,-2.41224398,0.00400000,0.00050162,0.15189329,9.78999234,0.23431669,-0.10613030,-0.49693819,4
117.37771112,31.96350015,41.61442966,37.03669065,38.31476824,41.61442966,-72.92088843,1.28947340,-0.25541446,2.53121483,0.76857034,-2.41142966,0.00400000,-0.01619203,0.12054179,10.24560691,-0.26404992,-0.64806327,-0.50548860,4
117.37771011,31.96350043,41.61324534,37.06604353,38.21925360,41.61324534,-72.91250837,1.27679415,-0.27797989,2.53345265,0.77013199,-2.41326399,0.00305667,-0.05386582,0.09362340,10.33035100,-0.62378538,-0.88173967,-0.50773601,4
117.37770911,31.96350069,41.61164775,37.09541174,38.12374401,41.61164775,-72.90609472,1.22766836,-0.31392559,2.53864481,0.77252837,-2.41805675,0.00105969,-0.11497350,0.07165658,10.00084877,-0.82867585,-0.77110680,-0.50294325,4
117.37770810,31.96350095,41.61005017,37.12478585,38.02823642,41.61005017,-72.90602721,1.17854258,-0.34987128,2.54383696,0.77492475,-2.42284950,-0.00093729,-0.17608118,0.04968977,9.67134655,-1.03356632,-0.66047393,-0.49815050,4
117.37770710,31.96350123,41.60960812,37.15415425,37.93272700,41.60960812,-72.90719690,1.17778377,-0.36785099,2.54282435,0.77578377,-2.42143247,-0.00139188,-0.04044892,0.12816045,9.80521310,-0.51174115,-0.46850407,-0.56226888,4
117.37770610,31.96350151,41.60920353,37.18352449,37.83721811,41.60920353,-72.89840856,1.17859294,-0.38524826,2.54161059,0.77659294,-2.41981412,-0.00179647,0.10156137,0.20988717,9.95410137,0.03364308,-0.27389739,-0.62862126,4
117.37770509,31.96350179,41.60920001,37.21292211,37.74171794,41.60920001,-72.87695341,1.16159949,-0.39840013,2.54039998,0.77720001,-2.41839998,-0.00220001,0.12579862,0.19479836,10.03840028,-0.19161462,-0.24100190,-0.62659896,4
117.37770407,31.96350205,41.60960247,37.24236367,37.64623174,41.60960247,-72.85256602,1.12658470,-0.40725444,2.53919258,0.77760247,-2.41719258,-0.00260247,0.03081598,0.08170462,10.05731631,-1.19698170,-0.37180426,-0.55536199,4
117.37770306,31.96350231,41.61000000,37.27184241,37.55075718,41.61000000,-72.83584878,1.09143570,-0.41600000,2.53795006,0.77799001,-2.41595006,-0.00300499,-0.06175655,-0.03007491,10.07300373,-2.17820468,-0.49450808,-0.48402621,4
117.37770205,31.96350258,41.61000000,37.30133972,37.45528809,41.61000000,-72.82611634,1.04549382,-0.41600000,2.53388441,0.77717688,-2.41188441,-0.00341156,0.03947822,-0.03617339,9.82906453,-1.21789738,0.03402684,-0.40474597,4
117.37770104,31.96350284,41.61000000,37.33085107,37.35982297,41.61000000,-72.81332111,0.99955194,-0.41600000,2.52981876,0.77636375,-2.40781876,-0.00381812,0.14071298,-0.04227187,9.58512534,-0.25759009,0.56256176,-0.32546574,4
117.37770003,31.96350310,41.61088941,37.36039111,37.26436673,41.61088941,-72.78984554,0.98344707,-0.38398107,2.52666588,0.77577765,-2.40466588,-0.00244352,0.14842223,0.01081077,9.56116146,0.03036071,0.92774278,-0.28177291,4
117.37769902,31.96350336,41.61249877,37.38998057,37.16892618,41.61249877,-72.75768102,0.99149384,-0.32604436,2.52425185,0.77537531,-2.40225185,0.00037284,0.08042706,0.11179768,9.71525702,-0.22592878,1.16069665,-0.26688640,4
117.37769801,31.96350362,41.61410867,37.41962755,37.07350388,41.61410867,-72.72698410,0.99848384,-0.27026136,2.52221733,0.77510867,-2.40019016,0.00308150,0.01137659,0.20002342,9.85978782,-0.45682296,1.33991292,-0.25291850,4
117.37769700,31.96350387,41.61572611,37.44931911,36.97809557,41.61572611,-72.70607109,0.99080096,-0.24438217,2.52545223,0.77672611,-2.40302070,0.00429459,-0.07232643,0.11106370,9.87151433,-0.33510988,0.77299685,-0.25170541,4
117.37769598,31.96350413,41.61734356,37.47903569,36.88269509,41.61734356,-72.69329455,0.98311807,-0.21850297,2.52868713,0.77834356,-2.40585124,0.00550767,-0.15602944,0.02210397,9.88324084,-0.21339680,0.20608078,-0.25049233,4
117.37769496,31.96350438,41.61847497,37.50876973,36.78730025,41.61847497,-72.67939148,0.97453780,-0.20776251,2.53379979,0.78042492,-2.41056231,0.00600000,-0.15627684,-0.00046324,9.82554090,-0.21197239,0.06244529,-0.30960925,4
117.37769394,31.96350463,41.61927439,37.53853244,36.69191472,41.61927439,-72.65763010,0.96534455,-0.20736281,2.54019510,0.78282316,-2.41655790,0.00600000,-0.09951852,0.02232003,9.72041811,-0.29271309,0.20793844,-0.40993557,4
117.37769293,31.96350489,41.62014998,37.56833874,36.59654314,41.62014998,-72.63019600,0.95759992,-0.20576267,2.54585002,0.78503749,-2.42181253,0.00607499,-0.05054966,0.04824930,9.64044794,-0.32618032,0.33043878,-0.50519944,4
117.37769192,31.96350517,41.62177459,37.59819262,36.50118666,41.62177459,-72.60201754,0.96409835,-0.19235965,2.54422541,0.78544365,-2.41978176,0.00688729,-0.07816800,0.10511059,9.80778258,0.10515316,0.22687000,-0.55068847,4
117.37769092,31.96350545,41.62339920,37.62809262,36.40584474,41.62339920,-72.57352569,0.97059679,-0.17895663,2.54260080,0.78584980,-2.41775100,0.00769960,-0.10578634,0.16197187,9.97511722,0.53648663,0.12330123,-0.59617750,4
117.37768991,31.96350572,41.62450532,37.65804125,36.31051823,41.62450532,-72.54228717,0.98057975,-0.18890685,2.54301063,0.78675798,-2.41801063,0.00724202,-0.08947086,0.16253466,10.00491238,0.32408675,-0.13127564,-0.54604551,4
117.37768890,31.96350599,41.62530717,37.68804511,36.21520924,41.62530717,-72.50909281,0.99260757,-0.21256155,2.54461434,0.78796076,-2.41961434,0.00603924,-0.04737351,0.13005957,9.95399463,-0.26607797,-0.47446925,-0.43979982,4
117.37768789,31.96350626,41.62616504,37.71810412,36.11991770,41.62616504,-72.47926199,0.99942421,-0.23569560,2.54605501,0.78916504,-2.42100000,0.00488998,-0.01578606,0.10359535,9.88166871,-0.73760147,-0.73612225,-0.35498655,4
117.37768689,31.96350654,41.62737884,37.74820721,36.02463997,41.62737884,-72.45646488,0.97312514,-0.25552105,2.54645961,0.79037884,-2.42100000,0.00408077,-0.05098635,0.11532878,9.67329921,-0.45519000,-0.47960524,-0.40637087,4
117.37768590,31.96350683,41.62859264,37.77834214,35.92937207,41.62859264,-72.43762638,0.94682608,-0.27534649,2.54686421,0.79159264,-2.42100000,0.00327157,-0.08618663,0.12706221,9.46492971,-0.17277852,-0.22308822,-0.45775520,4
117.37768489,31.96350712,41.63006293,37.80850798,35.83411384,41.63006293,-72.41630188,0.96430760,-0.28439160,2.54700000,0.79253147,-2.42073427,0.00300000,-0.04618200,0.16953134,9.59775454,0.31714549,-0.11893013,-0.47845453,4
117.37768388,31.96350739,41.63166278,37.83871383,35.73886833,41.63166278,-72.39073914,1.00390389,-0.28799126,2.54700000,0.79333139,-2.42033430,0.00300000,0.03181069,0.22752590,9.90292593,0.91188973,-0.09173268,-0.48365405,4
117.37768288,31.96350767,41.63293392,37.86896462,35.64363718,41.63293392,-72.36465560,1.04288117,-0.29271809,2.54706608,0.79413216,-2.42000000,0.00293392,0.09032587,0.26436983,10.16229523,1.29342519,-0.10065256,-0.48535678,4
117.37768187,31.96350794,41.63253139,37.89925715,35.54841930,41.63253139,-72.34065414,1.07870670,-0.30318398,2.54746861,0.79493723,-2.42000000,0.00253139,0.04966992,0.19352383,10.18845995,0.58939303,-0.29346640,-0.46925542,4
117.37768087,31.96350822,41.63212885,37.92958775,35.45321342,41.63212885,-72.31618539,1.11453224,-0.31364987,2.54787115,0.79574230,-2.42000000,0.00212885,0.00901398,0.12267782,10.21462467,-0.11463914,-0.48628024,-0.45315405,4
117.37767986,31.96350850,41.63172774,37.95996167,35.35802124,41.63172774,-72.28648705,1.11755982,-0.31727226,2.54772774,0.79654453,-2.41972774,0.00172774,-0.00454453,0.13675563,10.00763924,-0.22428783,-0.24905421,-0.42866926,4
117.37767885,31.96350877,41.63132729,37.99039100,35.26284669,41.63132729,-72.25265028,1.10514596,-0.31767271,2.54732729,0.79734542,-2.41932729,0.00132729,-0.00534542,0.19081600,9.69088554,-0.05409779,0.19063676,-0.40023751,4
117.37767784,31.96350904,41.63114859,38.02087740,35.16769023,41.63114859,-72.22378831,1.09908613,-0.31309665,2.54625707,0.79785141,-2.41825707,0.00122288,-0.00756016,0.22853649,9.45919131,0.14346874,0.53209534,-0.38160618,4
117.37767683,31.96350931,41.63196191,38.05140279,35.07254579,41.63196191,-72.20836170,1.12145240,-0.28625712,2.54219047,0.79703809,-2.41419047,0.00244286,-0.01610001,0.19315711,9.60802871,0.46350983,0.43409038,-0.40681907,4
117.37767583,31.96350958,41.63277522,38.08194077,34.97740470,41.63277522,-72.20268380,1.14381868,-0.25941759,2.53812388,0.79622478,-2.41012388,0.00366284,-0.02463986,0.15777773,9.75686612,0.78355092,0.33608542,-0.43203197,4
117.37767482,31.96350986,41.63358178,38.11248538,34.88226517,41.63358178,-72.19366090,1.17239838,-0.25549066,2.54019977,0.79745444,-2.41190888,0.00400000,-0.08023251,0.18028857,9.89981080,0.59943793,0.13941229,-0.45296262,4
117.37767381,31.96351013,41.63438574,38.14305352,34.78713308,41.63438574,-72.17535981,1.20335109,-0.26031446,2.54462158,0.79946436,-2.41592871,0.00400000,-0.15379545,0.22490871,10.04050496,0.22277959,-0.09494397,-0.47225782,4
117.37767280,31.96351041,41.63490513,38.17365892,34.69201307,41.63490513,-72.15518454,1.22737946,-0.26504352,2.54847433,0.80137946,-2.41937946,0.00390513,-0.18154040,0.22987634,10.08330184,-0.05911835,-0.22780058,-0.48595648,4
117.37767180,31.96351069,41.63450311,38.20429407,34.59690246,41.63450311,-72.14327731,1.22898758,-0.26946584,2.55048447,0.80298758,-2.42098758,0.00350311,-0.06093175,0.10645349,9.80911817,-0.03419256,-0.03201253,-0.48153416,4
117.37767080,31.96351097,41.63410108,38.23493926,34.50179434,41.63410108,-72.13891339,1.23059569,-0.27388815,2.55249462,0.80459569,-2.42259569,0.00310108,0.05967690,-0.01696937,9.53493450,-0.00926677,0.16377551,-0.47711185,4
117.37766980,31.96351125,41.63429791,38.26558936,34.40668698,41.63429791,-72.13229019,1.24112878,-0.27559581,2.55419162,0.80589372,-2.42389372,0.00329791,0.03220635,0.10542130,9.60393022,0.05330413,0.00059342,-0.44561365,4
117.37766879,31.96351153,41.63469586,38.29625689,34.31158487,41.63469586,-72.11752349,1.25465940,-0.27639173,2.55578346,0.80708759,-2.42508759,0.00369586,-0.04499775,0.31037032,9.78818535,0.12851843,-0.28315153,-0.40502180,4
117.37766778,31.96351181,41.63481258,38.32695608,34.21649309,41.63481258,-72.09777981,1.25900263,-0.28252882,2.55746854,0.80828113,-2.42637484,0.00371887,-0.08432114,0.42098896,9.93977652,0.07935935,-0.48659964,-0.36931456,4
117.37766678,31.96351208,41.63401764,38.35768906,34.12141240,41.63401764,-72.07944267,1.23356449,-0.30597961,2.55945590,0.80947354,-2.42796472,0.00252646,-0.00085224,0.22583070,9.98548568,-0.37296264,-0.42976128,-0.34944101,4
117.37766577,31.96351236,41.63322270,38.38844910,34.02634034,41.63322270,-72.06431800,1.20812635,-0.32943040,2.56144325,0.81066595,-2.42955460,0.00133405,0.08261667,0.03067245,10.03119484,-0.82528463,-0.37292293,-0.32956746,4
117.37766477,31.96351264,41.63271603,38.41923237,33.93127560,41.63271603,-72.04981883,1.20582755,-0.33741987,2.56370384,0.81213589,-2.43141987,0.00071603,0.05772453,0.02569534,9.86083719,-0.41301858,-0.18917175,-0.38505427,4
117.37766376,31.96351292,41.63232154,38.45004056,33.83621899,41.63232154,-72.03320508,1.21253382,-0.33939230,2.56607076,0.81371384,-2.43339230,0.00032154,-0.00933816,0.09473046,9.60639345,0.33571664,0.04396972,-0.46986885,4
117.37766275,31.96351320,41.63207341,38.48087884,33.74117248,41.63207341,-72.01331517,1.22078946,-0.33872438,2.56792659,0.81514681,-2.43492659,0.00014681,-0.05754019,0.14754987,9.45611062,0.82766797,0.21895157,-0.53430195,4
117.37766175,31.96351348,41.63247039,38.51175284,33.64613783,41.63247039,-71.99000532,1.23587464,-0.32641806,2.56752961,0.81594077,-2.43452961,0.00094077,-0.02260610,0.12889189,9.76495970,0.18773902,0.13757103,-0.50889535,4
117.37766075,31.96351376,41.63286736,38.54266840,33.55111657,41.63286736,-71.96380325,1.25095981,-0.31411173,2.56713264,0.81673473,-2.43413264,0.00173473,0.01232799,0.11023392,10.07380878,-0.45218992,0.05619049,-0.48348874,4
117.37765974,31.96351403,41.63300000,38.57362943,33.45610981,41.63300000,-71.93574468,1.23661099,-0.31157208,2.56778604,0.81752403,-2.43452403,0.00173799,0.02033181,0.08958925,10.05175749,-0.58058356,0.08087870,-0.42914762,4
117.37765873,31.96351431,41.63300000,38.60463816,33.36111854,41.63300000,-71.90653488,1.20749332,-0.31393297,2.56896649,0.81831099,-2.43531099,0.00134450,0.01482306,0.06794774,9.86367309,-0.45230843,0.15878813,-0.36028827,4
117.37765773,31.96351459,41.63314695,38.63569601,33.26614350,41.63314695,-71.87841050,1.18067748,-0.31281616,2.57014695,0.81914695,-2.43609796,0.00114695,0.01014695,0.05502481,9.70433906,-0.36581361,0.25653625,-0.31601717,4
117.37765673,31.96351487,41.63432750,38.66679797,33.17118275,41.63432750,-71.85561069,1.17005248,-0.28723745,2.57132750,0.82032750,-2.43688500,0.00232750,0.01132750,0.10342760,9.74723259,-0.57319792,0.49382798,-0.44469776,4
117.37765573,31.96351516,41.63550806,38.69793174,33.07623143,41.63550806,-71.84000187,1.15942748,-0.26165874,2.57250806,0.82150806,-2.43767204,0.00350806,0.01250806,0.15183039,9.79012611,-0.78058222,0.73111970,-0.57337834,4
117.37765472,31.96351544,41.63668433,38.72908616,32.98128541,41.63668433,-71.82779981,1.14770043,-0.24575344,2.57573734,0.82336867,-2.44050923,0.00445622,-0.03558775,0.13253671,9.79636631,-0.60421557,0.54075463,-0.57202513,4
117.37765371,31.96351572,41.63785755,38.76026117,32.88634493,41.63785755,-71.81269997,1.13518610,-0.23675876,2.58043021,0.82571511,-2.44481103,0.00523837,-0.11888629,0.06488109,9.77642159,-0.15369948,0.04487408,-0.47777654,4
117.37765270,31.96351600,41.63901016,38.79146615,32.79141376,41.63901016,-71.79382652,1.12328439,-0.22858909,2.58516251,0.82807110,-2.44914219,0.00596953,-0.19801944,0.00090946,9.75696953,0.27839815,-0.43657806,-0.38689379,4
117.37765170,31.96351629,41.63939739,38.82270394,32.69649311,41.63939739,-71.77631806,1.13412686,-0.25104849,2.59135820,0.83078171,-2.45456343,0.00480784,-0.12250940,0.07370889,9.75580784,0.02669799,-0.38236572,-0.42097012,4
117.37765071,31.96351658,41.63978462,38.85396714,32.60158039,41.63978462,-71.76408841,1.14496932,-0.27350789,2.59755390,0.83349233,-2.45998466,0.00364614,-0.04699935,0.14650832,9.75464614,-0.22500216,-0.32815338,-0.45504645,4
117.37764971,31.96351687,41.64000000,38.88524575,32.50667216,41.64000000,-71.75551557,1.14465697,-0.28960010,2.60151430,0.83551430,-2.46351430,0.00282857,-0.02042899,0.16951382,9.78897237,-0.32642753,-0.30674309,-0.47828583,4
117.37764870,31.96351715,41.64000000,38.91653762,32.41176803,41.64000000,-71.74573126,1.13036415,-0.29771224,2.60267318,0.83667318,-2.46467318,0.00244227,-0.05519530,0.13011199,9.86777602,-0.23951174,-0.32644400,-0.48794314,4
117.37764770,31.96351743,41.64000000,38.94784864,32.31687049,41.64000000,-71.73294113,1.11607133,-0.30582438,2.60383205,0.83783205,-2.46583205,0.00205598,-0.08996162,0.09071016,9.94657967,-0.15259595,-0.34614492,-0.49760045,4
117.37764669,31.96351771,41.63966806,38.97918262,32.22198109,41.63966806,-71.71993611,1.11665553,-0.32226931,2.60466388,0.83899582,-2.46633194,0.00133612,-0.04720043,0.09263465,9.92082256,-0.16091231,-0.34036952,-0.49900000,4
117.37764569,31.96351800,41.63927986,39.01053637,32.12709882,41.63927986,-71.71104039,1.11976113,-0.34012650,2.60544028,0.84016042,-2.46672014,0.00055972,0.00870036,0.10156325,9.87734416,-0.18536891,-0.33027632,-0.49900000,4
117.37764469,31.96351828,41.63900000,39.04189945,32.03222025,41.63900000,-71.70825800,1.11919697,-0.35450933,2.60653904,0.84132343,-2.46743124,-0.00010781,0.03325989,0.09818939,9.79080182,-0.19221910,-0.30154602,-0.49231585,4
117.37764368,31.96351856,41.63900000,39.07326194,31.93734248,41.63900000,-71.70729152,1.10915336,-0.35991742,2.60847051,0.84248230,-2.46897641,-0.00049410,-0.02313880,0.06303678,9.59302011,-0.15358986,-0.22467383,-0.46836572,4
117.37764267,31.96351883,41.63900000,39.10462753,31.84246707,41.63900000,-71.69884740,1.09910976,-0.36532551,2.61040197,0.84364118,-2.47052158,-0.00088039,-0.07953749,0.02788417,9.39523839,-0.11496062,-0.14780164,-0.44441559,4
117.37764167,31.96351912,41.63900000,39.13601723,31.74760082,41.63900000,-71.67612227,1.11023902,-0.36861196,2.61126866,0.84453732,-2.47100000,-0.00073134,-0.08437295,0.04494072,9.58815304,0.03133036,-0.09095473,-0.45392563,4
117.37764066,31.96351940,41.63900000,39.16745754,31.65275191,41.63900000,-71.64385083,1.13086410,-0.37094688,2.61165781,0.84531563,-2.47100000,-0.00034219,-0.06608278,0.08541258,9.95629134,0.22590663,-0.04308897,-0.47844223,4
117.37763966,31.96351968,41.63895338,39.19895385,31.55792179,41.63895338,-71.61384669,1.14694869,-0.37355945,2.61209324,0.84613986,-2.47104662,-0.00004662,-0.04491835,0.12319117,10.25790183,0.31075189,-0.00058041,-0.50111889,4
117.37763865,31.96351996,41.63856709,39.23049328,31.46310647,41.63856709,-71.58894882,1.12995183,-0.37819496,2.61286583,0.84729874,-2.47143291,-0.00043291,-0.00281248,0.14134691,10.07479923,-0.40388907,0.00289622,-0.51038991,4
117.37763765,31.96352024,41.63818079,39.26207159,31.36830499,41.63818079,-71.56182279,1.11295496,-0.38283046,2.61363841,0.84845762,-2.47181921,-0.00081921,0.03929339,0.15950265,9.89169663,-1.11853002,0.00637285,-0.51966093,4
117.37763665,31.96352052,41.63779272,39.29370027,31.27352111,41.63779272,-71.52842840,1.09484349,-0.37297801,2.61254907,0.84900000,-2.47054907,-0.00058545,0.05713452,0.13421406,9.77221406,-1.03596130,0.22087214,-0.50161422,4
117.37763565,31.96352080,41.63740309,39.32538880,31.17875729,41.63740309,-71.49705911,1.07575140,-0.35037921,2.60982163,0.84900000,-2.46782163,0.00019382,0.05362781,0.07070365,9.70870365,-0.25201682,0.62102670,-0.45953371,4
117.37763464,31.96352109,41.63701346,39.35712142,31.08400760,41.63701346,-71.47730077,1.05665932,-0.32778042,2.60709419,0.84900000,-2.46509419,0.00097309,0.05012110,0.00719324,9.64519324,0.53192766,1.02118127,-0.41745319,4
117.37763364,31.96352137,41.63774866,39.38887570,30.98926449,41.63774866,-71.46562035,1.06835283,-0.29667941,2.60849731,0.85012298,-2.46612298,0.00249731,-0.02523998,0.07649669,9.74032534,0.21798697,0.71382637,-0.39129434,4
117.37763264,31.96352166,41.63852409,39.42064721,30.89452697,41.63852409,-71.45106868,1.08114751,-0.26527430,2.61004818,0.85128614,-2.46728614,0.00404818,-0.10317119,0.15055073,9.84113189,-0.13522364,0.38116478,-0.36570498,4
117.37763163,31.96352194,41.63885042,39.45244963,30.79979992,41.63885042,-71.42863828,1.08316630,-0.25258161,2.61339331,0.85289749,-2.47024373,0.00470084,-0.15593621,0.14589002,9.91616322,-0.34257633,0.06286892,-0.34970084,4
117.37763063,31.96352222,41.63846317,39.48429528,30.70508738,41.63846317,-71.40389451,1.06806361,-0.26962054,2.61958929,0.85522098,-2.47605246,0.00392634,-0.16871541,0.01616179,9.95024108,-0.31817968,-0.23260165,-0.34892634,4
117.37762963,31.96352251,41.63807592,39.51617958,30.61038760,41.63807592,-71.38373683,1.05296092,-0.28665947,2.62578526,0.85754447,-2.48186118,0.00315184,-0.18149460,-0.11356644,9.98431895,-0.29378303,-0.52807222,-0.34815184,4
117.37762862,31.96352278,41.63738415,39.54809198,30.51569715,41.63738415,-71.36697203,1.06139328,-0.29400304,2.62884756,0.85923171,-2.48453963,0.00269207,-0.11871961,-0.04231112,9.78284178,0.04109705,-0.29100655,-0.42590537,4
117.37762762,31.96352306,41.63661811,39.58003167,30.42101613,41.63661811,-71.34721681,1.07556494,-0.29898228,2.63114567,0.86076378,-2.48645472,0.00230906,-0.03751979,0.07795654,9.52392159,0.45169240,0.07592473,-0.52280893,4
117.37762662,31.96352335,41.63615046,39.61200915,30.32634834,41.63615046,-71.32151062,1.09061109,-0.30345139,2.63254861,0.86207523,-2.48747338,0.00207523,0.02777431,0.16273736,9.39940912,0.70137442,0.30278753,-0.59137044,4
117.37762562,31.96352364,41.63692964,39.64403351,30.23169682,41.63692964,-71.29395996,1.10931126,-0.30578891,2.63021109,0.86246482,-2.48474627,0.00246482,0.02660555,0.09923467,9.83652579,0.27867247,-0.05563256,-0.54150330,4
117.37762461,31.96352394,41.63770881,39.67610180,30.13706046,41.63770881,-71.26966055,1.12801144,-0.30812643,2.62787357,0.86285441,-2.48201916,0.00285441,0.02543678,0.03573198,10.27364246,-0.14402948,-0.41405264,-0.49163615,4
117.37762361,31.96352423,41.63751554,39.70820624,30.04243674,41.63751554,-71.24715770,1.11804382,-0.31990040,2.62821116,0.86372669,-2.48196892,0.00227331,0.00683266,0.02314263,10.19912899,-0.35965102,-0.45692108,-0.47324223,4
117.37762261,31.96352452,41.63674199,39.74034857,29.94782643,41.63674199,-71.21993666,1.09096954,-0.33730529,2.63014503,0.86488702,-2.48351603,0.00111298,-0.02217549,0.04093430,9.81931561,-0.45170355,-0.31149355,-0.47362901,4
117.37762161,31.96352481,41.63603199,39.77254257,29.85323423,41.63603199,-71.18502928,1.06538384,-0.35414394,2.63190404,0.86601599,-2.48490404,0.00000000,-0.04830471,0.06099074,9.46395622,-0.52383082,-0.16747391,-0.47683081,4
117.37762062,31.96352511,41.63681590,39.80479990,29.75866391,41.63681590,-71.14786370,1.07479079,-0.35767155,2.62955230,0.86640795,-2.48255230,0.00000000,-0.00675733,0.13428660,9.68345185,-0.12756282,-0.05655023,-0.54620710,4
117.37761963,31.96352542,41.63759981,39.83711648,29.66411388,41.63759981,-71.11563248,1.08419775,-0.36119916,2.62720056,0.86679991,-2.48020056,0.00000000,0.03479006,0.20758246,9.90294747,0.26870517,0.05437346,-0.61558340,4
117.37761863,31.96352571,41.63856936,39.86948015,29.56958004,41.63856936,-71.08797081,1.08994894,-0.36698554,2.62656936,0.86756936,-2.47937958,-0.00018979,0.06036512,0.17458877,10.01803660,0.26963526,-0.01862499,-0.60545095,4
117.37761763,31.96352600,41.63973252,39.90188790,29.47506157,41.63973252,-71.05867708,1.09188753,-0.37512761,2.62773252,0.86873252,-2.48015501,-0.00057751,0.06928262,0.03074558,10.02424008,-0.14173298,-0.28343603,-0.51239876,4
117.37761663,31.96352629,41.64089567,39.93434802,29.38056146,41.64089567,-71.02603087,1.09382611,-0.38326968,2.62889567,0.86989567,-2.48093045,-0.00096522,0.07820012,-0.11309760,10.03044356,-0.55310122,-0.54824706,-0.41934657,4
117.37761563,31.96352659,41.64100000,39.96686329,29.28608048,41.64100000,-70.99646285,1.06985331,-0.37867352,2.62686941,0.87000000,-2.47851431,-0.00100000,0.09853041,-0.02515206,9.95678444,-0.55484526,0.00503486,-0.39040429,4
117.37761463,31.96352689,41.64100000,39.99942094,29.19161387,41.64100000,-70.97604333,1.04332730,-0.37282220,2.62452888,0.87000000,-2.47578369,-0.00100000,0.11998527,0.08563305,9.87525596,-0.51622651,0.63892852,-0.36777917,4
117.37761362,31.96352718,41.64140386,40.03200375,29.09715550,41.64140386,-70.96149624,1.01765354,-0.35190322,2.62219228,0.86986538,-2.47319228,-0.00019228,0.10761442,0.13336449,9.78847955,-0.48251892,1.01759486,-0.34613436,4
117.37761262,31.96352746,41.64256846,40.06460961,29.00270471,41.64256846,-70.94292589,0.99358515,-0.30260183,2.61986308,0.86947718,-2.47086308,0.00213692,0.03152724,0.06232390,9.69181777,-0.45806233,0.91549828,-0.32633617,4
117.37761162,31.96352774,41.64373306,40.09725381,28.90826700,41.64373306,-70.91502611,0.96951675,-0.25330044,2.61753388,0.86908898,-2.46853388,0.00446612,-0.04455995,-0.00871669,9.59515599,-0.43360573,0.81340170,-0.30653797,4
117.37761062,31.96352803,41.64460738,40.12995174,28.81384775,41.64460738,-70.88260003,0.97705865,-0.23683728,2.61912583,0.87021476,-2.47012583,0.00530369,-0.10846451,0.02359033,9.73274072,-0.19233688,0.46991118,-0.30108893,4
117.37760963,31.96352833,41.64539538,40.16270287,28.71944685,41.64539538,-70.85468503,0.99400059,-0.23013930,2.62188382,0.87179075,-2.47288382,0.00569769,-0.16874629,0.08663010,9.93998396,0.11340600,0.05463669,-0.29990694,4
117.37760863,31.96352862,41.64590999,40.19549279,28.62505951,41.64590999,-70.83374947,1.00222969,-0.22653010,2.62508007,0.87345003,-2.47599006,0.00590999,-0.19348861,0.13220982,10.03905614,0.21290129,-0.21269669,-0.31601110,4
117.37760762,31.96352890,41.64552322,40.22831278,28.53068292,41.64552322,-70.81313990,0.98173060,-0.23310528,2.62972137,0.87538391,-2.48024459,0.00552322,-0.10104931,0.12021978,9.78146376,-0.36764849,0.00776525,-0.38911164,4
117.37760661,31.96352919,41.64513644,40.26117041,28.43631970,41.64513644,-70.78478661,0.96123151,-0.23968046,2.63436268,0.87731778,-2.48449912,0.00513644,-0.00861000,0.10822975,9.52387138,-0.94819828,0.22822719,-0.46221217,4
