longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37728198,31.96335026,40.185,20.415,-2.254,40.185,16.350,-0.461,-0.645,2.253,2.158,0.646,-0.021,0.003,0.210,10.224,-0.239,0.276,-0.213,4
117.37728269,31.96335223,40.187,20.633,-2.187,40.187,16.384,-0.460,-0.626,2.271,2.175,0.652,-0.021,0.273,0.037,9.519,-0.275,-0.186,-0.074,4
117.37728341,31.96335422,40.189,20.853,-2.119,40.189,16.421,-0.497,-0.609,2.276,2.180,0.655,-0.020,-0.027,-0.393,9.773,0.661,-0.165,-0.337,4
117.37728413,31.96335622,40.190,21.075,-2.050,40.190,16.451,-0.524,-0.641,2.293,2.196,0.661,-0.022,0.222,-0.701,9.464,0.509,0.736,-0.440,4
117.37728479,31.96335824,40.192,21.299,-1.988,40.192,16.459,-0.473,-0.531,2.286,2.189,0.660,-0.017,-0.889,-0.052,9.539,-0.811,0.404,0.362,4
117.37728545,31.96336024,40.194,21.521,-1.926,40.194,16.510,-0.474,-0.569,2.304,2.205,0.667,-0.018,0.256,0.184,10.430,-0.588,-1.084,-0.222,4
117.37728613,31.96336224,40.196,21.743,-1.861,40.196,16.534,-0.462,-0.526,2.292,2.194,0.664,-0.016,-0.119,0.125,10.063,0.634,0.647,-0.402,4
117.37728682,31.96336422,40.199,21.962,-1.796,40.199,16.561,-0.488,-0.522,2.310,2.211,0.670,-0.017,0.020,-0.002,9.454,0.251,-0.839,-0.023,4
117.37728750,31.96336620,40.200,22.182,-1.732,40.200,16.587,-0.537,-0.504,2.308,2.209,0.670,-0.016,-0.133,-0.384,9.695,0.136,-0.225,-0.324,4
117.37728820,31.96336818,40.200,22.401,-1.665,40.200,16.624,-0.555,-0.558,2.324,2.223,0.676,-0.019,-0.040,-0.531,9.000,-0.038,-0.887,-0.135,4
117.37728891,31.96337017,40.201,22.622,-1.599,40.201,16.651,-0.536,-0.525,2.307,2.207,0.673,-0.016,0.090,-0.077,10.212,1.526,0.792,0.285,4
117.37728959,31.96337215,40.202,22.841,-1.534,40.202,16.684,-0.595,-0.519,2.323,2.222,0.678,-0.016,0.201,-0.585,9.563,-1.315,0.682,-0.289,4
117.37729026,31.96337415,40.203,23.063,-1.471,40.203,16.704,-0.584,-0.505,2.316,2.215,0.677,-0.015,0.262,0.123,9.924,-0.364,1.564,-0.029,4
117.37729089,31.96337609,40.204,23.279,-1.411,40.204,16.736,-0.597,-0.478,2.311,2.210,0.677,-0.014,-0.089,-0.010,10.152,-0.188,0.451,-0.089,4
117.37729153,31.96337801,40.202,23.491,-1.351,40.202,16.757,-0.667,-0.470,2.304,2.203,0.675,-0.014,-0.012,-0.053,9.677,-0.389,0.215,-0.263,4
117.37729216,31.96337992,40.203,23.703,-1.291,40.203,16.777,-0.716,-0.520,2.299,2.198,0.674,-0.016,0.129,-0.221,9.445,-1.037,-0.845,-0.047,4
117.37729282,31.96338181,40.206,23.913,-1.229,40.206,16.807,-0.726,-0.506,2.278,2.178,0.669,-0.015,0.535,-0.359,9.865,-0.288,1.126,0.035,4
117.37729347,31.96338371,40.208,24.124,-1.168,40.208,16.838,-0.726,-0.512,2.293,2.191,0.675,-0.015,-0.067,-0.006,10.090,-0.327,0.114,-0.313,4
117.37729411,31.96338564,40.206,24.338,-1.107,40.206,16.856,-0.806,-0.534,2.283,2.182,0.672,-0.017,0.202,-0.419,9.317,0.610,0.960,-0.203,4
117.37729472,31.96338753,40.204,24.547,-1.049,40.204,16.879,-0.827,-0.453,2.270,2.169,0.669,-0.013,-0.147,-0.382,9.651,-1.413,-0.505,-0.185,4
117.37729535,31.96338941,40.199,24.755,-0.990,40.199,16.896,-0.826,-0.452,2.269,2.168,0.670,-0.013,0.352,0.046,9.922,-1.163,0.181,-0.075,4
117.37729597,31.96339127,40.195,24.961,-0.931,40.195,16.933,-0.847,-0.473,2.260,2.159,0.669,-0.013,-0.220,0.153,10.170,0.512,-0.940,-0.248,4
117.37729663,31.96339310,40.191,25.164,-0.869,40.191,16.957,-0.873,-0.545,2.251,2.150,0.667,-0.017,0.797,-0.178,9.916,0.634,0.747,-0.490,4
117.37729727,31.96339491,40.188,25.365,-0.808,40.188,16.968,-0.887,-0.455,2.227,2.127,0.659,-0.013,-0.581,-1.316,9.394,-0.787,-0.484,-0.011,4
117.37729794,31.96339671,40.185,25.565,-0.745,40.185,16.997,-0.853,-0.494,2.235,2.134,0.663,-0.014,0.213,0.037,10.187,-0.437,-0.648,-0.011,4
117.37729857,31.96339853,40.183,25.767,-0.686,40.183,17.019,-0.842,-0.447,2.206,2.106,0.655,-0.013,0.153,-0.016,9.725,0.747,1.259,-0.316,4
117.37729922,31.96340032,40.183,25.965,-0.624,40.183,17.037,-0.867,-0.449,2.216,2.116,0.659,-0.013,-0.190,-0.224,9.417,0.451,-0.127,0.075,4
117.37729987,31.96340212,40.184,26.165,-0.563,40.184,17.046,-0.909,-0.421,2.193,2.094,0.652,-0.012,0.189,-0.338,9.526,-0.915,0.230,-0.300,4
117.37730053,31.96340386,40.185,26.358,-0.500,40.185,17.073,-0.856,-0.515,2.202,2.102,0.657,-0.015,0.062,0.354,9.980,-0.723,-1.622,0.055,4
117.37730120,31.96340565,40.183,26.556,-0.437,40.183,17.103,-0.824,-0.533,2.170,2.071,0.648,-0.015,0.656,-0.082,10.358,-0.040,1.000,-0.253,4
117.37730188,31.96340739,40.175,26.749,-0.373,40.175,17.115,-0.838,-0.528,2.186,2.086,0.653,-0.016,-0.342,-0.238,9.501,-0.414,-0.660,-0.261,4
117.37730258,31.96340921,40.171,26.951,-0.307,40.171,17.133,-0.848,-0.567,2.184,2.084,0.653,-0.017,0.213,-0.051,9.795,0.949,0.720,-0.002,4
117.37730327,31.96341102,40.170,27.152,-0.241,40.170,17.154,-0.800,-0.494,2.182,2.082,0.654,-0.014,-0.261,0.211,9.873,-0.688,-0.247,-0.111,4
117.37730396,31.96341285,40.169,27.355,-0.176,40.169,17.169,-0.790,-0.534,2.187,2.086,0.656,-0.015,0.265,0.296,10.164,-0.275,-0.299,-0.049,4
117.37730466,31.96341466,40.168,27.555,-0.109,40.168,17.198,-0.809,-0.552,2.185,2.084,0.656,-0.016,-0.185,0.086,9.888,1.136,-0.493,-0.362,4
117.37730537,31.96341648,40.167,27.757,-0.042,40.167,17.219,-0.823,-0.614,2.185,2.084,0.657,-0.019,0.504,-0.125,9.259,0.585,0.223,-0.351,4
117.37730606,31.96341830,40.168,27.959,0.023,40.168,17.236,-0.797,-0.573,2.181,2.080,0.656,-0.017,-0.479,0.163,10.224,-0.238,-0.761,-0.148,4
117.37730678,31.96342016,40.168,28.165,0.091,40.168,17.279,-0.811,-0.625,2.202,2.099,0.664,-0.019,0.241,0.115,9.621,0.262,-0.589,-0.199,4
117.37730752,31.96342205,40.169,28.375,0.161,40.169,17.305,-0.795,-0.574,2.197,2.094,0.664,-0.017,-0.047,0.302,10.245,-0.190,1.251,-0.278,4
117.37730827,31.96342394,40.167,28.585,0.232,40.167,17.329,-0.800,-0.577,2.221,2.117,0.672,-0.018,-0.077,0.320,9.695,0.025,-0.475,-0.011,4
117.37730905,31.96342585,40.164,28.797,0.305,40.164,17.359,-0.791,-0.585,2.227,2.122,0.675,-0.018,-0.049,0.151,9.734,0.936,-0.742,-0.398,4
117.37730986,31.96342779,40.160,29.012,0.382,40.160,17.383,-0.755,-0.622,2.247,2.141,0.682,-0.020,0.338,0.173,9.878,0.847,0.521,-0.377,4
117.37731065,31.96342976,40.160,29.230,0.457,40.160,17.411,-0.687,-0.574,2.254,2.147,0.685,-0.018,-0.293,0.484,9.568,0.638,-0.691,-0.061,4
117.37731148,31.96343177,40.158,29.452,0.535,40.158,17.447,-0.673,-0.586,2.285,2.176,0.696,-0.018,0.343,-0.089,10.350,0.261,0.311,-0.213,4
117.37731231,31.96343381,40.157,29.679,0.614,40.157,17.473,-0.631,-0.539,2.293,2.184,0.700,-0.017,-0.299,0.216,9.416,-0.626,0.266,-0.125,4
117.37731317,31.96343587,40.154,29.907,0.695,40.154,17.492,-0.614,-0.522,2.327,2.216,0.711,-0.015,0.052,0.399,11.070,-0.414,0.127,-0.150,4
117.37731402,31.96343798,40.150,30.141,0.775,40.150,17.528,-0.659,-0.567,2.350,2.237,0.719,-0.019,0.003,0.184,9.159,0.500,-0.990,-0.110,4
117.37731488,31.96344010,40.150,30.376,0.856,40.150,17.555,-0.674,-0.494,2.360,2.246,0.723,-0.015,0.240,0.009,10.146,-0.442,1.790,-0.367,4
117.37731570,31.96344225,40.153,30.614,0.934,40.153,17.577,-0.703,-0.491,2.390,2.275,0.734,-0.016,-0.414,0.139,9.183,-1.550,0.008,0.038,4
117.37731656,31.96344444,40.156,30.857,1.016,40.156,17.613,-0.715,-0.518,2.417,2.300,0.744,-0.016,0.306,0.567,10.756,0.173,0.250,-0.326,4
117.37731742,31.96344665,40.159,31.102,1.097,40.159,17.633,-0.762,-0.495,2.434,2.316,0.749,-0.016,0.037,-0.009,9.232,-0.000,0.250,-0.013,4
117.37731831,31.96344887,40.161,31.349,1.181,40.161,17.667,-0.819,-0.473,2.472,2.352,0.762,-0.015,-0.021,-0.400,9.676,-0.465,-1.335,-0.521,4
117.37731917,31.96345114,40.156,31.601,1.262,40.156,17.689,-0.806,-0.492,2.479,2.358,0.766,-0.016,0.662,0.206,10.207,-0.528,1.765,-0.242,4
117.37732004,31.96345342,40.154,31.854,1.344,40.154,17.732,-0.770,-0.456,2.514,2.390,0.779,-0.014,-0.076,0.604,9.841,0.537,0.310,-0.051,4
117.37732090,31.96345575,40.150,32.112,1.425,40.150,17.769,-0.803,-0.462,2.539,2.414,0.787,-0.015,0.039,-0.050,10.108,1.445,-0.019,-0.826,4
117.37732180,31.96345807,40.148,32.369,1.511,40.148,18.002,-0.823,-0.503,2.557,2.428,0.802,-0.018,0.279,-0.229,8.452,-0.762,-0.154,-3.837,4
117.37732271,31.96346040,40.145,32.628,1.596,40.145,18.725,-0.808,-0.490,2.544,2.405,0.829,-0.015,0.295,0.291,10.674,-0.750,-0.235,-9.874,4
117.37732368,31.96346271,40.143,32.883,1.688,40.143,20.053,-0.710,-0.557,2.523,2.366,0.877,-0.019,1.175,0.594,10.240,0.676,0.878,-15.515,4
117.37732466,31.96346500,40.144,33.137,1.781,40.144,21.922,-0.678,-0.539,2.466,2.283,0.932,-0.017,1.102,0.288,10.709,2.640,-0.563,-21.300,4
117.37732574,31.96346726,40.142,33.389,1.883,40.142,24.365,-0.696,-0.531,2.435,2.214,1.014,-0.018,1.673,-0.510,8.784,2.261,0.809,-27.628,4
117.37732689,31.96346949,40.142,33.636,1.991,40.142,27.380,-0.664,-0.537,2.323,2.058,1.078,-0.017,1.844,-0.152,9.127,-1.644,1.597,-32.366,4
117.37732814,31.96347163,40.139,33.872,2.110,40.139,30.761,-0.599,-0.538,2.266,1.942,1.167,-0.015,1.838,-0.189,10.539,-1.672,0.350,-34.913,4
117.37732957,31.96347370,40.143,34.102,2.245,40.143,34.093,-0.533,-0.545,2.153,1.778,1.215,-0.017,1.913,-0.982,8.417,-1.071,0.869,-32.652,4
117.37733109,31.96347571,40.144,34.326,2.389,40.144,37.029,-0.458,-0.502,2.133,1.697,1.293,-0.010,1.514,0.268,13.381,0.404,-0.820,-26.998,4
117.37733284,31.96347775,40.145,34.551,2.554,40.145,39.229,-0.470,-0.478,2.113,1.630,1.345,-0.015,0.927,-0.394,7.918,0.731,-0.566,-20.749,4
117.37733462,31.96347979,40.147,34.778,2.723,40.147,40.853,-0.592,-0.524,2.157,1.624,1.419,-0.013,0.779,-0.586,11.033,-1.268,-0.089,-14.624,4
117.37733666,31.96348180,40.142,35.001,2.915,40.142,41.919,-0.597,-0.494,2.178,1.612,1.464,-0.014,0.190,-0.135,9.546,-0.746,-0.273,-9.299,4
117.37733864,31.96348380,40.144,35.222,3.103,40.144,42.483,-0.691,-0.557,2.250,1.651,1.529,-0.017,0.349,-0.362,9.179,0.141,-1.209,-3.534,4
117.37734082,31.96348573,40.142,35.436,3.308,40.142,42.555,-0.842,-0.569,2.309,1.692,1.571,-0.017,-0.597,-0.947,10.737,-0.414,-1.910,-0.470,4
117.37734290,31.96348769,40.143,35.654,3.505,40.143,42.564,-0.962,-0.679,2.383,1.747,1.621,-0.026,0.480,-0.702,7.203,-2.301,-0.463,-0.248,4
117.37734508,31.96348961,40.139,35.867,3.712,40.139,42.597,-0.985,-0.637,2.407,1.763,1.639,-0.019,0.008,-0.272,12.524,-1.815,0.334,-0.400,4
117.37734715,31.96349153,40.137,36.079,3.907,40.137,42.630,-1.028,-0.629,2.469,1.808,1.682,-0.024,-0.029,-0.506,7.898,0.374,0.461,-0.114,4
117.37734931,31.96349342,40.142,36.288,4.111,40.142,42.699,-1.101,-0.610,2.493,1.824,1.700,-0.020,-0.071,-0.797,10.847,-0.266,-0.011,-0.587,4
117.37735134,31.96349527,40.141,36.494,4.303,40.141,42.734,-1.175,-0.579,2.521,1.843,1.720,-0.021,-0.013,-0.657,8.672,-2.181,1.386,-0.678,4
117.37735346,31.96349707,40.149,36.694,4.504,40.149,42.792,-1.094,-0.578,2.543,1.857,1.738,-0.020,0.040,-0.040,9.709,-0.914,0.142,-0.137,4
117.37735546,31.96349886,40.147,36.892,4.693,40.147,42.846,-1.029,-0.488,2.544,1.857,1.739,-0.015,0.319,-0.359,11.518,2.209,0.652,-0.528,4
117.37735751,31.96350058,40.152,37.083,4.887,40.152,42.978,-1.065,-0.423,2.568,1.870,1.760,-0.016,-0.102,-0.654,6.985,0.583,-0.537,-2.686,4
117.37735948,31.96350231,40.150,37.275,5.072,40.150,43.529,-0.919,-0.392,2.547,1.838,1.763,-0.009,1.012,-0.263,12.852,1.385,0.690,-8.153,4
117.37736143,31.96350393,40.146,37.455,5.257,40.146,44.467,-0.810,-0.283,2.507,1.781,1.765,-0.010,-0.150,-0.447,7.476,2.600,-0.076,-9.801,4
117.37736333,31.96350554,40.142,37.633,5.436,40.142,45.517,-0.801,-0.227,2.472,1.724,1.771,-0.004,0.530,-1.228,10.910,1.135,0.519,-10.127,4
117.37736526,31.96350704,40.131,37.800,5.618,40.131,46.346,-0.789,-0.193,2.433,1.671,1.769,-0.006,0.359,-0.416,8.117,-3.136,1.912,-7.341,4
117.37736713,31.96350854,40.127,37.966,5.796,40.127,46.819,-0.823,-0.003,2.408,1.639,1.764,0.006,-0.438,-0.166,11.624,-0.714,0.369,-2.213,4
117.37736914,31.96350995,40.118,38.121,5.986,40.118,46.834,-0.925,-0.225,2.472,1.682,1.811,-0.007,-0.248,-0.831,8.037,-0.244,-4.412,0.312,4
117.37737110,31.96351141,40.115,38.284,6.171,40.115,46.753,-0.925,-0.306,2.417,1.647,1.769,-0.008,0.872,-0.234,10.925,-1.934,2.246,0.845,4
117.37737304,31.96351276,40.103,38.433,6.355,40.103,46.731,-0.960,-0.224,2.445,1.666,1.789,-0.007,-0.788,-0.258,9.305,-0.564,-1.147,-0.397,4
117.37737495,31.96351420,40.100,38.593,6.535,40.100,46.798,-1.027,-0.367,2.438,1.660,1.785,-0.013,0.519,-0.996,9.036,1.442,0.294,-1.202,4
117.37737679,31.96351557,40.089,38.745,6.709,40.089,46.846,-0.965,-0.423,2.416,1.643,1.771,-0.015,-0.194,-0.573,9.685,-1.359,-1.431,0.367,4
117.37737855,31.96351696,40.083,38.899,6.875,40.083,46.859,-0.890,-0.305,2.370,1.612,1.738,-0.009,0.898,-0.251,9.759,0.213,1.824,0.320,4
117.37738031,31.96351826,40.076,39.043,7.041,40.076,46.836,-0.931,-0.160,2.384,1.622,1.747,-0.003,-0.827,-0.501,10.039,-1.404,-1.005,-0.709,4
117.37738205,31.96351960,40.071,39.192,7.206,40.071,46.939,-0.860,-0.448,2.383,1.618,1.749,-0.015,0.438,-0.177,9.936,1.137,-3.042,-0.517,4
117.37738378,31.96352086,40.066,39.332,7.370,40.066,46.995,-0.839,-0.556,2.335,1.584,1.716,-0.020,-0.393,-0.313,9.920,-0.891,-0.032,-0.624,4
117.37738542,31.96352212,40.062,39.472,7.525,40.062,47.051,-0.818,-0.655,2.311,1.566,1.699,-0.024,-0.096,-0.103,9.867,1.227,-3.418,-0.204,4
117.37738704,31.96352333,40.061,39.605,7.678,40.061,47.064,-0.796,-0.624,2.261,1.532,1.663,-0.023,0.594,-0.979,9.456,2.159,1.215,-0.429,4
117.37738857,31.96352454,40.058,39.739,7.822,40.058,47.103,-0.809,-0.500,2.242,1.518,1.650,-0.018,-0.423,-0.466,8.860,-2.589,0.425,-0.175,4
117.37739008,31.96352570,40.059,39.868,7.965,40.059,47.167,-0.735,-0.508,2.220,1.501,1.636,-0.016,0.211,0.063,10.877,0.513,-0.615,-0.011,4
117.37739155,31.96352686,40.057,39.996,8.104,40.057,47.199,-0.731,-0.453,2.176,1.470,1.604,-0.016,0.111,-0.421,8.788,0.495,0.573,-0.627,4
117.37739302,31.96352794,40.059,40.116,8.243,40.059,47.229,-0.675,-0.483,2.162,1.460,1.595,-0.015,0.066,-0.399,10.748,1.038,0.045,0.087,4
117.37739446,31.96352905,40.057,40.240,8.379,40.057,47.324,-0.619,-0.547,2.111,1.423,1.559,-0.018,0.714,-0.350,9.857,-0.651,0.981,-2.002,4
117.37739587,31.96353007,40.061,40.353,8.512,40.061,47.729,-0.649,-0.440,2.071,1.385,1.540,-0.014,-0.232,-0.425,9.520,0.674,0.954,-5.853,4
117.37739725,31.96353110,40.062,40.467,8.643,40.062,48.480,-0.649,-0.427,2.029,1.337,1.526,-0.013,0.281,-0.229,9.743,0.268,0.747,-8.877,4
117.37739860,31.96353204,40.059,40.572,8.771,40.059,49.558,-0.672,-0.158,1.943,1.253,1.485,-0.003,-0.238,-0.667,10.469,-0.266,1.978,-12.055,4
117.37739992,31.96353297,40.060,40.675,8.895,40.060,50.906,-0.683,-0.027,1.910,1.197,1.488,-0.000,-0.041,-0.665,8.708,-0.193,-1.406,-14.796,4
117.37740129,31.96353381,40.070,40.768,9.025,40.070,52.424,-0.636,0.025,1.825,1.105,1.452,0.004,0.949,-0.110,11.188,-0.548,2.583,-15.094,4
117.37740260,31.96353463,40.076,40.859,9.149,40.076,53.897,-0.700,0.199,1.782,1.042,1.445,0.008,-0.605,-0.126,9.291,-0.080,-0.220,-14.687,4
117.37740401,31.96353536,40.086,40.939,9.282,40.086,55.164,-0.725,0.115,1.747,0.990,1.439,0.006,0.809,-0.449,10.259,1.451,0.394,-11.564,4
117.37740537,31.96353609,40.092,41.020,9.410,40.092,56.126,-0.813,0.129,1.691,0.935,1.409,0.005,-0.281,-0.551,9.487,-0.992,0.227,-8.475,4
117.37740680,31.96353671,40.099,41.089,9.546,40.099,56.777,-0.924,0.028,1.687,0.916,1.417,0.002,0.332,-0.511,9.156,-1.948,-1.409,-5.733,4
117.37740820,31.96353737,40.102,41.163,9.678,40.102,57.137,-0.948,-0.006,1.634,0.879,1.378,0.002,0.329,-0.328,10.102,0.521,1.650,-2.292,4
117.37740960,31.96353795,40.103,41.227,9.811,40.103,57.214,-0.951,0.041,1.642,0.881,1.386,0.002,-0.461,-0.423,9.667,-0.528,-0.259,-0.524,4
117.37741098,31.96353861,40.099,41.299,9.941,40.099,57.233,-1.001,-0.032,1.621,0.869,1.368,0.000,0.282,-0.405,9.700,0.086,0.487,-0.176,4
117.37741232,31.96353917,40.095,41.362,10.068,40.095,57.254,-1.039,0.043,1.587,0.851,1.340,0.002,-0.183,-0.433,9.835,-0.926,0.967,0.010,4
117.37741362,31.96353979,40.090,41.430,10.190,40.090,57.281,-1.111,0.040,1.584,0.848,1.338,0.003,0.122,-0.446,10.117,-0.751,-0.459,-0.186,4
117.37741490,31.96354036,40.085,41.493,10.312,40.085,57.298,-1.181,0.070,1.545,0.827,1.305,0.002,0.040,-0.490,9.471,-0.664,1.841,0.020,4
117.37741610,31.96354094,40.081,41.558,10.425,40.081,57.326,-1.200,0.136,1.529,0.818,1.292,0.005,-0.407,-0.373,10.002,0.249,-0.888,-0.223,4
117.37741730,31.96354149,40.077,41.619,10.538,40.077,57.347,-1.159,0.093,1.511,0.807,1.277,0.003,0.430,-0.400,9.664,0.149,-0.163,-0.187,4
117.37741844,31.96354206,40.073,41.682,10.646,40.073,57.378,-1.136,0.197,1.467,0.783,1.240,0.006,-0.296,-0.473,9.887,0.586,0.347,-0.164,4
117.37741958,31.96354256,40.070,41.738,10.754,40.070,57.391,-1.098,0.274,1.458,0.778,1.233,0.008,-0.015,-0.527,9.746,0.700,0.209,-0.013,4
117.37742069,31.96354311,40.068,41.798,10.859,40.068,57.419,-1.066,0.287,1.429,0.762,1.209,0.008,-0.185,-0.248,9.800,0.649,0.110,-0.176,4
117.37742180,31.96354359,40.071,41.852,10.963,40.071,57.442,-1.032,0.240,1.416,0.755,1.198,0.006,0.084,-0.472,9.457,0.949,-0.354,-0.162,4
117.37742286,31.96354410,40.073,41.908,11.064,40.073,57.459,-0.986,0.244,1.376,0.733,1.165,0.006,-0.244,0.106,9.690,0.113,-0.476,0.064,4
117.37742389,31.96354456,40.074,41.960,11.161,40.074,57.485,-0.949,0.244,1.356,0.721,1.148,0.006,0.117,-0.011,9.278,0.251,-0.214,0.088,4
117.37742492,31.96354503,40.074,42.012,11.258,40.074,57.521,-0.894,0.272,1.321,0.702,1.119,0.008,-0.149,0.136,10.607,1.023,-0.030,-0.288,4
117.37742594,31.96354546,40.070,42.059,11.355,40.070,57.535,-0.856,0.235,1.315,0.699,1.114,0.005,-0.015,0.136,9.158,0.800,-0.554,-0.136,4
117.37742698,31.96354590,40.067,42.108,11.454,40.067,57.567,-0.824,0.222,1.279,0.679,1.084,0.006,0.182,-0.095,10.126,0.387,0.911,-0.015,4
117.37742801,31.96354630,40.063,42.152,11.550,40.063,57.573,-0.811,0.313,1.268,0.673,1.075,0.007,-0.334,0.021,9.832,-0.175,0.188,0.012,4
117.37742907,31.96354674,40.062,42.201,11.651,40.062,57.605,-0.822,0.301,1.271,0.674,1.077,0.007,-0.068,-0.153,9.951,-0.125,-0.412,-0.099,4
117.37743012,31.96354720,40.061,42.252,11.750,40.061,57.631,-0.833,0.253,1.255,0.665,1.064,0.006,0.186,-0.275,9.801,-0.339,0.189,-0.213,4
117.37743116,31.96354766,40.062,42.303,11.849,40.062,57.656,-0.847,0.295,1.236,0.655,1.048,0.006,0.050,-0.509,9.309,0.349,0.661,-0.027,4
117.37743219,31.96354812,40.062,42.354,11.946,40.062,57.670,-0.869,0.363,1.231,0.652,1.044,0.008,-0.217,-0.951,9.904,-1.787,-0.066,0.001,4
117.37743321,31.96354861,40.063,42.409,12.042,40.063,57.703,-0.875,0.343,1.230,0.651,1.044,0.008,-0.264,-0.268,10.135,-0.763,-1.446,-0.346,4
117.37743421,31.96354911,40.067,42.464,12.137,40.067,57.726,-0.890,0.227,1.220,0.645,1.035,0.006,0.432,-0.232,10.143,0.238,-0.988,-0.147,4
117.37743514,31.96354960,40.069,42.519,12.225,40.069,57.741,-0.921,0.274,1.175,0.621,0.998,0.006,-0.081,-0.031,10.024,-0.376,0.764,-0.039,4
117.37743690,31.96355055,40.073,42.623,12.391,40.073,57.783,-0.981,0.325,1.137,0.600,0.966,0.007,0.131,-0.183,9.846,-0.414,0.215,-0.125,4
117.37743862,31.96355140,40.073,42.718,12.553,40.073,57.909,-1.000,0.332,1.101,0.579,0.937,0.007,0.060,-0.080,10.356,0.095,0.000,-0.713,4
117.37744027,31.96355225,40.071,42.812,12.710,40.071,58.390,-1.057,0.382,1.054,0.547,0.901,0.007,0.157,-0.574,9.816,-0.677,0.846,-4.064,4
117.37744188,31.96355304,40.068,42.900,12.862,40.068,59.357,-1.080,0.381,1.018,0.514,0.879,0.007,0.337,-0.282,9.785,0.440,-0.395,-5.649,4
117.37744346,31.96355373,40.065,42.976,13.011,40.065,60.460,-1.125,0.391,0.978,0.477,0.854,0.007,0.082,-0.220,9.669,-0.273,-0.467,-5.599,4
117.37744507,31.96355432,40.062,43.042,13.163,40.062,61.478,-1.185,0.455,0.933,0.440,0.823,0.008,-0.225,-0.180,9.812,-0.343,0.570,-4.676,4
117.37744671,31.96355487,40.059,43.103,13.319,40.059,62.389,-1.218,0.314,0.908,0.416,0.807,0.005,-0.032,-0.161,9.846,-0.267,-0.343,-4.624,4
117.37744835,31.96355540,40.054,43.161,13.473,40.054,63.312,-1.231,0.261,0.885,0.392,0.793,0.004,0.345,-0.146,9.898,-0.195,0.407,-5.051,4
117.37744998,31.96355594,40.049,43.221,13.628,40.049,64.366,-1.248,0.369,0.865,0.369,0.782,0.006,0.113,-0.039,9.857,0.327,1.067,-5.366,4
117.37745163,31.96355645,40.045,43.278,13.783,40.045,65.553,-1.270,0.319,0.863,0.352,0.788,0.005,-0.090,-0.128,9.734,-0.173,-1.242,-5.797,4
117.37745331,31.96355687,40.044,43.324,13.942,40.044,66.759,-1.274,0.308,0.838,0.326,0.772,0.004,-0.255,-0.120,9.534,0.363,-0.095,-5.875,4
117.37745499,31.96355730,40.043,43.372,14.102,40.043,67.788,-1.231,0.250,0.822,0.305,0.763,0.004,-0.028,-0.112,9.706,0.242,0.680,-5.089,4
117.37745670,31.96355765,40.042,43.411,14.262,40.042,68.882,-1.163,0.188,0.824,0.292,0.771,0.003,0.196,0.063,9.960,0.313,0.018,-5.763,4
117.37745845,31.96355797,40.042,43.447,14.428,40.042,70.097,-1.127,0.217,0.821,0.274,0.774,0.003,-0.050,0.189,10.057,0.459,-0.069,-6.525,4
117.37746026,31.96355828,40.040,43.481,14.599,40.040,71.397,-1.096,0.127,0.821,0.256,0.780,0.002,0.254,0.141,9.874,-0.228,0.134,-6.375,4
117.37746214,31.96355854,40.038,43.509,14.777,40.038,72.651,-1.086,0.039,0.840,0.245,0.803,0.001,0.093,0.091,9.657,0.448,-0.057,-6.275,4
117.37746408,31.96355879,40.035,43.538,14.960,40.035,73.906,-1.053,0.053,0.829,0.224,0.798,0.001,0.042,0.013,9.603,0.383,1.468,-6.329,4
117.37746610,31.96355903,40.032,43.564,15.151,40.032,75.207,-0.985,0.082,0.870,0.216,0.843,0.001,0.214,0.245,9.933,0.292,-0.530,-7.311,4
117.37746715,31.96355915,40.030,43.577,15.251,40.030,75.903,-0.994,0.051,0.862,0.204,0.837,0.001,0.057,0.158,9.792,-0.044,0.658,-6.777,4
117.37746823,31.96355924,40.030,43.588,15.353,40.030,76.557,-0.991,0.046,0.891,0.201,0.868,0.001,-0.089,0.070,9.868,0.308,-0.181,-6.650,4
117.37746934,31.96355936,40.029,43.601,15.458,40.029,77.246,-0.983,0.037,0.892,0.191,0.871,0.001,0.243,0.049,9.799,-0.321,0.123,-7.188,4
117.37747046,31.96355945,40.029,43.611,15.564,40.029,77.964,-0.960,0.015,0.921,0.186,0.902,0.001,0.050,0.168,9.925,0.016,-0.541,-7.361,4
117.37747162,31.96355958,40.030,43.625,15.674,40.030,78.646,-0.968,-0.006,0.925,0.176,0.908,0.000,0.280,0.093,9.820,0.158,0.170,-6.651,4
117.37747279,31.96355968,40.032,43.636,15.784,40.032,79.348,-0.979,0.026,0.947,0.169,0.932,0.001,-0.144,0.040,9.812,0.342,0.057,-7.163,4
117.37747400,31.96355980,40.033,43.650,15.898,40.033,80.056,-0.959,0.007,0.961,0.159,0.948,0.000,0.142,0.132,9.860,-0.159,0.222,-7.276,4
117.37747522,31.96355990,40.034,43.660,16.013,40.034,80.764,-0.950,0.037,0.975,0.150,0.963,0.001,0.122,0.020,10.062,-0.370,0.598,-6.939,4
117.37747646,31.96355999,40.036,43.671,16.131,40.036,81.460,-0.936,0.013,1.000,0.142,0.990,0.000,0.101,0.036,9.781,0.217,-0.980,-7.310,4
