east,north,yaw
39.12458936,38.87792649,-16.32190587
39.22132710,38.84926406,-16.35217883
39.31807497,38.82058132,-16.38297731
39.41483078,38.79187832,-16.41422996
39.51159220,38.76315459,-16.44586529
39.60835677,38.73440902,-16.47781412
39.70512279,38.70564311,-16.51000749
39.80188761,38.67685495,-16.54237702
39.89864900,38.64804408,-16.57485459
39.99540537,38.61921245,-16.60737043
40.09215409,38.59035765,-16.63986150
40.18889334,38.56147997,-16.67226698
40.28562151,38.53258047,-16.70452362
40.38233592,38.50365661,-16.73656950
40.47903539,38.47471023,-16.76834930
40.57571809,38.44574086,-16.79980758
40.67238230,38.41674847,-16.83088972
40.76902610,38.38773198,-16.86154472
40.86564827,38.35869233,-16.89172432
40.96224754,38.32963018,-16.92138140
41.05882217,38.30054429,-16.95047290
41.15537120,38.27143549,-16.97895954
41.25189340,38.24230421,-17.00679946
41.34838722,38.21314908,-17.03395636
41.44485204,38.18397154,-17.06039761
41.54128703,38.15477187,-17.08609423
41.63769112,38.12554946,-17.11101931
41.73406347,38.09630417,-17.13514843
41.83040368,38.06703727,-17.15845709
41.92671083,38.03774800,-17.18092485
42.02298492,38.00843781,-17.20253842
42.11922528,37.97910608,-17.22328429
42.21543163,37.94975316,-17.24315111
42.31160381,37.92037981,-17.26212769
42.40774134,37.89098524,-17.28020813
42.50384511,37.86157275,-17.29738905
42.59976378,37.83165711,-17.31366900
42.69584764,37.80236241,-17.32904934
42.79204134,37.77350971,-17.34353020
42.88829259,37.74493031,-17.35711569
42.98455290,37.71646806,-17.36981292
43.08077553,37.68797261,-17.38163111
43.17691788,37.65930743,-17.39257953
43.27293945,37.63034260,-17.40267004
43.36853296,37.60009756,-17.41191766
43.46414650,37.57000091,-17.42033858
43.55992650,37.54051697,-17.42795114
43.65551509,37.51050349,-17.43477480
43.75107790,37.48048632,-17.44082952
43.84661601,37.45046650,-17.44613909
43.94213055,37.42044504,-17.45072946
44.03762262,37.39042289,-17.45462510
44.13309334,37.36040093,-17.45785317
44.22854387,37.33038002,-17.46044170
44.32397542,37.30036090,-17.46242091
44.41938918,37.27034431,-17.46382089
44.51478629,37.24033091,-17.46467100
44.61016790,37.21032131,-17.46500083
44.70553518,37.18031609,-17.46484182
44.80088934,37.15031572,-17.46422687
44.89623150,37.12032064,-17.46318650
44.99156272,37.09033129,-17.46174953
45.08688408,37.06034802,-17.45994654
45.18219667,37.03037112,-17.45780851
45.27750163,37.00040082,-17.45536827
45.37279999,36.97043732,-17.45265641
45.46809268,36.94048079,-17.44970044
45.56338073,36.91053133,-17.44653114
45.65866514,36.88058899,-17.44317959
45.75394685,36.85065377,-17.43967421
45.84922672,36.82072567,-17.43604315
45.94450568,36.79080459,-17.43231492
46.03978446,36.76089044,-17.42851417
46.13506382,36.73098312,-17.42466495
46.23034455,36.70108243,-17.42079406
46.32562732,36.67118818,-17.41692440
46.42091275,36.64130015,-17.41307722
46.51620145,36.61141809,-17.40927427
46.61149402,36.58154172,-17.40553660
46.70679097,36.55167073,-17.40188319
46.80209273,36.52180483,-17.39833022
46.89739974,36.49194367,-17.39489505
46.99271244,36.46208688,-17.39159515
47.08803122,36.43223409,-17.38844601
47.18335636,36.40238491,-17.38546009
47.27868810,36.37253898,-17.38264886
47.37402670,36.34269586,-17.38002394
47.46937234,36.31285516,-17.37759535
47.56472520,36.28301646,-17.37537290
47.66008539,36.25317933,-17.37336407
47.75545294,36.22334336,-17.37157385
47.85082785,36.19350817,-17.37000574
47.94621015,36.16367333,-17.36866491
48.04159984,36.13383842,-17.36755588
48.13699677,36.10400305,-17.36667725
48.23240078,36.07416687,-17.36602800
48.32781179,36.04432948,-17.36560907
48.42322965,36.01449050,-17.36541982
48.51865403,35.98464961,-17.36545280
48.61408465,35.95480652,-17.36570263
48.70952129,35.92496089,-17.36616498
48.80496366,35.89511243,-17.36683409
48.90041141,35.86526088,-17.36770184
48.99586420,35.83540599,-17.36875926
49.09132164,35.80554754,-17.36999725
49.18678330,35.77568534,-17.37140390
49.28224883,35.74581922,-17.37296942
49.37771784,35.71594900,-17.37468414
49.47318996,35.68607453,-17.37653755
49.56866471,35.65619574,-17.37851568
49.66414165,35.62631252,-17.38060557
49.75962039,35.59642483,-17.38279531
49.85510053,35.56653260,-17.38507324
49.95058173,35.53663580,-17.38742893
50.04606352,35.50673445,-17.38984780
50.14154537,35.47682858,-17.39231272
50.23702688,35.44691829,-17.39481047
50.33250776,35.41700360,-17.39733149
50.42798756,35.38708461,-17.39986085
50.52346579,35.35716148,-17.40238138
50.61894209,35.32723437,-17.40488089
50.71441611,35.29730342,-17.40734672
50.80988747,35.26736882,-17.40976481
50.90535577,35.23743082,-17.41212120
51.00082071,35.20748961,-17.41440329
51.09628195,35.17754547,-17.41659895
51.19173920,35.14759863,-17.41869594
51.28719212,35.11764942,-17.42068105
51.38264041,35.08769814,-17.42254146
51.47808390,35.05774508,-17.42426906
51.57352231,35.02779058,-17.42585257
51.66895534,34.99783500,-17.42727789
51.76438276,34.96787873,-17.42853485
51.85980449,34.93792210,-17.42961763
51.95522041,34.90796548,-17.43051877
52.05063025,34.87800929,-17.43122575
52.14603385,34.84805395,-17.43172907
52.24143121,34.81809983,-17.43202541
52.33682229,34.78814734,-17.43210977
52.43220700,34.75819689,-17.43197494
52.52758532,34.72824890,-17.43161609
52.62295730,34.69830376,-17.43103165
52.71832300,34.66836186,-17.43021902
52.81368249,34.63842361,-17.42917700
52.90903590,34.60848939,-17.42790535
53.00438330,34.57855959,-17.42640256
53.09972485,34.54863458,-17.42467020
53.19506076,34.51871472,-17.42271125
53.29039115,34.48880037,-17.42052571
53.38571621,34.45889190,-17.41811645
53.48103620,34.42898963,-17.41548835
53.57635135,34.39909387,-17.41264503
53.67166188,34.36920496,-17.40959049
53.76696801,34.33932319,-17.40632894
53.86227001,34.30944886,-17.40286548
53.95756812,34.27958227,-17.39920495
54.05286263,34.24972366,-17.39535360
54.14815378,34.21987331,-17.39131702
54.24344186,34.19003146,-17.38710136
54.33872715,34.16019835,-17.38271321
54.43400995,34.13037418,-17.37815999
54.52929055,34.10055917,-17.37344871
54.62456928,34.07075347,-17.36858810
54.71984647,34.04095727,-17.36358685
54.81512237,34.01117072,-17.35845115
54.91039732,33.98139397,-17.35318965
55.00567164,33.95162713,-17.34781249
55.10094567,33.92187028,-17.34232853
55.19621966,33.89212356,-17.33674449
55.29149392,33.86238703,-17.33107005
55.38676878,33.83266074,-17.32531393
55.48204443,33.80294479,-17.31948223
55.57732122,33.77323918,-17.31358534
55.67259948,33.74354393,-17.30763311
55.76787947,33.71385904,-17.30163427
55.86316143,33.68418453,-17.29559642
55.95844561,33.65452037,-17.28952655
56.05373229,33.62486653,-17.28343467
56.14902172,33.59522296,-17.27732921
56.24431418,33.56558959,-17.27121879
56.33960985,33.53596638,-17.26510957
56.43490893,33.50635324,-17.25900990
56.53021168,33.47675008,-17.25292743
56.62551824,33.44715680,-17.24686819
56.72082879,33.41757331,-17.24083833
56.81614345,33.38799952,-17.23484312
56.91146232,33.35843532,-17.22888610
57.00678547,33.32888061,-17.22297057
57.10211305,33.29933529,-17.21710289
57.19744519,33.26979920,-17.21128785
57.29278184,33.24027227,-17.20552525
57.38812302,33.21075440,-17.19981656
57.48346891,33.18124544,-17.19416842
57.57881944,33.15174527,-17.18858077
57.67417456,33.12225382,-17.18305171
57.76953428,33.09277098,-17.17758329
57.86489869,33.06329660,-17.17217967
57.96026771,33.03383059,-17.16683897
58.05564125,33.00437286,-17.16155991
58.15101937,32.97492330,-17.15634474
58.24640195,32.94548180,-17.15119108
58.34178892,32.91604829,-17.14609788
58.43718026,32.88662267,-17.14106501
58.53257597,32.85720482,-17.13609385
58.62797593,32.82779467,-17.13118155
58.72338005,32.79839213,-17.12632580
58.81878833,32.76899712,-17.12152747
58.91420070,32.73960955,-17.11678510
59.00961709,32.71022933,-17.11209821
59.10503746,32.68085638,-17.10746549
59.20046178,32.65149061,-17.10288732
59.29588990,32.62213198,-17.09835959
59.39132180,32.59278038,-17.09388188
59.48675743,32.56343577,-17.08945414
59.58219670,32.53409805,-17.08507393
59.67763960,32.50476717,-17.08074140
59.77308609,32.47544304,-17.07645611
59.86853606,32.44612561,-17.07221594
59.96398949,32.41681480,-17.06802022
60.05944640,32.38751054,-17.06387029
60.15490673,32.35821275,-17.05976561
60.25037054,32.32892134,-17.05570837
60.34583781,32.29963621,-17.05169910
60.44130843,32.27035732,-17.04773537
60.53678247,32.24108457,-17.04381912
60.63226001,32.21181784,-17.03995511
60.72774106,32.18255703,-17.03614389
60.82322559,32.15330205,-17.03238591
60.91871369,32.12405278,-17.02868508
61.01420544,32.09480908,-17.02504469
61.10970082,32.06557085,-17.02146613
61.20519987,32.03633797,-17.01795099
61.30070265,32.00711029,-17.01450223
61.39620923,31.97788768,-17.01112481
61.49171975,31.94866995,-17.00782301
61.58723428,31.91945694,-17.00460222
61.68275291,31.89024847,-17.00146588
61.77827568,31.86104437,-16.99841756
61.87380273,31.83184445,-16.99546321
61.96933419,31.80264847,-16.99260895
62.06487010,31.77345624,-16.98985847
62.16041057,31.74426754,-16.98721649
62.25595573,31.71508212,-16.98469048
62.35150574,31.68589971,-16.98228685
62.44706062,31.65672009,-16.98000946
62.54262041,31.62754300,-16.97786123
62.63818521,31.59836818,-16.97584827
62.73375516,31.56919533,-16.97397756
62.82933034,31.54002416,-16.97225486
62.92491082,31.51085438,-16.97068427
63.02049662,31.48168570,-16.96926969
63.11608777,31.45251783,-16.96801510
63.21168429,31.42335045,-16.96692379
63.30728624,31.39418326,-16.96600105
63.40289373,31.36501591,-16.96525276
63.49850672,31.33584808,-16.96468185
63.59412521,31.30667945,-16.96429013
63.68974915,31.27750971,-16.96408008
63.78537857,31.24833851,-16.96405544
63.88101344,31.21916553,-16.96421823
63.97665372,31.18999042,-16.96457124
64.07229942,31.16081285,-16.96511717
64.16795046,31.13163247,-16.96585778
64.26360680,31.10244894,-16.96679388
64.35926827,31.07326196,-16.96792336
64.45493478,31.04407121,-16.96924767
64.55060630,31.01487634,-16.97076767
64.64628270,30.98567701,-16.97248345
64.74196381,30.95647295,-16.97439212
64.83764947,30.92726383,-16.97649145
64.93333953,30.89804937,-16.97878000
65.02903378,30.86882928,-16.98125369
65.12473208,30.83960326,-16.98391118
65.22043420,30.81037106,-16.98674726
65.31613987,30.78113243,-16.98975627
65.41184878,30.75188717,-16.99293032
65.50756077,30.72263502,-16.99626680
65.60327563,30.69337575,-16.99976174
65.69899294,30.66410920,-17.00340318
65.79471242,30.63483521,-17.00718350
65.89043377,30.60555362,-17.01109600
65.98615668,30.57626428,-17.01513131
66.08188077,30.54696711,-17.01927864
66.17760574,30.51766199,-17.02353016
66.27333129,30.48834882,-17.02787696
66.36905701,30.45902759,-17.03230631
66.46478253,30.42969824,-17.03680782
66.56050754,30.40036077,-17.04137097
66.65623169,30.37101517,-17.04598589
66.75195473,30.34166144,-17.05064329
66.84767624,30.31229962,-17.05533103
66.94339588,30.28292978,-17.06003740
67.03911334,30.25355201,-17.06475142
67.13482832,30.22416636,-17.06946353
67.23054052,30.19477298,-17.07416310
67.32624963,30.16537196,-17.07883885
67.42195529,30.13596348,-17.08347895
67.51765729,30.10654768,-17.08807464
67.61335540,30.07712473,-17.09261723
67.70904933,30.04769480,-17.09709586
67.80473885,30.01825811,-17.10150201
67.90042375,29.98881485,-17.10582654
67.99610378,29.95936526,-17.11005907
68.09177874,29.92990959,-17.11419169
68.18744856,29.90044804,-17.11821999
68.28311299,29.87098088,-17.12213376
68.37877185,29.84150839,-17.12592406
68.47442508,29.81203083,-17.12958723
68.57007258,29.78254845,-17.13311745
68.66571413,29.75306158,-17.13650459
68.76134965,29.72357051,-17.13974309
68.85697914,29.69407553,-17.14283094
68.95260248,29.66457692,-17.14576109
69.04821959,29.63507504,-17.14852780
69.14383045,29.60557018,-17.15112795
69.23943512,29.57606263,-17.15355952
69.33503350,29.54655274,-17.15581754
69.43062566,29.51704079,-17.15790035
69.52621167,29.48752711,-17.15980753
69.62179157,29.45801198,-17.16153711
69.71736539,29.42849573,-17.16308765
69.81293318,29.39897868,-17.16445693
69.90849505,29.36946112,-17.16564652
70.00405118,29.33994333,-17.16665839
70.09960169,29.31042558,-17.16749370
70.19514662,29.28090819,-17.16815102
70.29068608,29.25139145,-17.16863117
70.38622029,29.22187563,-17.16893811
70.48174943,29.19236096,-17.16907556
70.57727366,29.16284771,-17.16904541
70.67279303,29.13333617,-17.16884691
70.76830780,29.10382656,-17.16848571
70.86381829,29.07431909,-17.16797011
70.95932465,29.04481397,-17.16730290
71.05482703,29.01531143,-17.16648599
71.15032570,28.98581168,-17.16552614
71.24582099,28.95631483,-17.16443256
71.34131306,28.92682111,-17.16320821
71.43680207,28.89733067,-17.16185667
71.53228835,28.86784367,-17.16038671
71.62777222,28.83836019,-17.15880693
71.72325386,28.80888038,-17.15712213
71.81873345,28.77940438,-17.15533648
71.91421130,28.74993226,-17.15345905
72.00968773,28.72046409,-17.15149916
72.10516294,28.69099994,-17.14946250
72.20063715,28.66153988,-17.14735508
72.29611059,28.63208398,-17.14518346
72.39158353,28.60263223,-17.14295552
72.48705617,28.57318471,-17.14067806
72.58252873,28.54374139,-17.13835750
72.67800142,28.51430232,-17.13600054
72.77347445,28.48486746,-17.13361287
72.86894798,28.45543684,-17.13120025
72.96442219,28.42601043,-17.12876844
73.05989735,28.39658818,-17.12632595
73.15537360,28.36717005,-17.12387825
73.25085106,28.33775602,-17.12142874
73.34632990,28.30834604,-17.11898312
73.44181025,28.27894004,-17.11654644
73.53729220,28.24953798,-17.11412221
73.63277594,28.22013980,-17.11171628
73.72826154,28.19074540,-17.10933239
73.82374904,28.16135474,-17.10697141
73.91923853,28.13196777,-17.10463745
74.01473013,28.10258437,-17.10233512
74.11022381,28.07320450,-17.10006371
74.20571960,28.04382811,-17.09782505
74.30121761,28.01445508,-17.09562351
74.39671781,27.98508535,-17.09345862
74.49222022,27.95571887,-17.09133124
74.58772486,27.92635555,-17.08924359
74.68323173,27.89699530,-17.08719622
74.77874080,27.86763809,-17.08518814
74.87425209,27.83828382,-17.08322135
74.96976561,27.80893242,-17.08129700
75.06528133,27.77958381,-17.07941444
75.16079920,27.75023794,-17.07757276
75.25631920,27.72089473,-17.07577175
75.35184133,27.69155412,-17.07401310
75.44736563,27.66221601,-17.07229782
75.54289200,27.63288036,-17.07062411
75.63842042,27.60354709,-17.06899119
75.73395088,27.57421615,-17.06739982
75.82948333,27.54488744,-17.06584954
75.92501776,27.51556093,-17.06433974
76.02055412,27.48623654,-17.06287032
76.11609242,27.45691421,-17.06144168
76.21163260,27.42759386,-17.06005292
76.30717466,27.39827544,-17.05870426
76.40271852,27.36895888,-17.05739427
76.49826419,27.33964413,-17.05612342
76.59381165,27.31033111,-17.05489209
76.68936084,27.28101977,-17.05369867
76.78491172,27.25171005,-17.05254266
76.88046427,27.22240190,-17.05142387
76.97601846,27.19309525,-17.05034197
77.07157427,27.16379005,-17.04929696
77.16713168,27.13448623,-17.04828859
77.26269059,27.10518375,-17.04731456
77.35825100,27.07588257,-17.04637478
77.45381293,27.04658260,-17.04547118
77.54937636,27.01728378,-17.04460292
77.64494116,26.98798610,-17.04376731
77.74050731,26.95868950,-17.04296337
77.83607476,26.92939394,-17.04219018
77.93164347,26.90009938,-17.04144679
78.02721346,26.87080575,-17.04073442
78.12278471,26.84151301,-17.04005282
78.21835710,26.81222114,-17.03939887
78.31393059,26.78293010,-17.03877100
78.40950521,26.75363983,-17.03817147
78.50508102,26.72435026,-17.03760227
78.60065794,26.69506137,-17.03706181
78.69623595,26.66577310,-17.03654875
78.79181506,26.63648541,-17.03606475
78.88739530,26.60719823,-17.03561166
78.98297667,26.57791150,-17.03518930
79.07855908,26.54862519,-17.03479559
79.17414262,26.51933923,-17.03443342
79.26972736,26.49005353,-17.03410672
79.36531330,26.46076803,-17.03381564
79.46090035,26.43148269,-17.03355768
79.55648859,26.40219742,-17.03333601
79.65207815,26.37291212,-17.03315585
79.74766897,26.34362672,-17.03301676
79.84326107,26.31434114,-17.03291881
79.93885455,26.28505529,-17.03286650
80.03444960,26.25576900,-17.03286751
80.13004621,26.22648219,-17.03292269
80.22564440,26.19719473,-17.03303326
80.32124431,26.16790650,-17.03320512
80.41684612,26.13861731,-17.03344538
80.51244987,26.10932703,-17.03375660
80.60805560,26.08003550,-17.03414170
80.70366344,26.05074256,-17.03460679
80.79927353,26.02144799,-17.03515727
80.89488602,25.99215162,-17.03580033
80.99050098,25.96285322,-17.03653995
81.08611849,25.93355260,-17.03738046
81.18173869,25.90424953,-17.03832886
81.27736179,25.87494373,-17.03939351
81.37298780,25.84563500,-17.04057765
81.46861685,25.81632305,-17.04188718
81.56424909,25.78700763,-17.04333034
81.65988468,25.75768840,-17.04491465
81.75552371,25.72836511,-17.04664505
81.85116623,25.69903744,-17.04852681
81.94681240,25.66970509,-17.05056723
82.04246234,25.64036769,-17.05277406
82.13811616,25.61102492,-17.05515401
82.23377394,25.58167643,-17.05771252
82.32943577,25.55232186,-17.06045602
82.42510172,25.52296084,-17.06339006
82.52077189,25.49359298,-17.06652198
82.61644640,25.46421789,-17.06985908
82.71212530,25.43483516,-17.07340643
82.80780857,25.40544441,-17.07716761
82.90349629,25.37604522,-17.08114937
82.99918857,25.34663715,-17.08535891
83.09488540,25.31721977,-17.08980007
83.19058680,25.28779266,-17.09447777
83.28629281,25.25835536,-17.09939797
83.38200348,25.22890740,-17.10456608
83.47771881,25.19944833,-17.10998737
83.57343881,25.16997768,-17.11566609
83.66916349,25.14049495,-17.12160730
83.76489285,25.11099968,-17.12781631
83.86062691,25.08149135,-17.13429806
83.95636558,25.05196948,-17.14105487
84.05210892,25.02243357,-17.14809289
84.14785695,24.99288306,-17.15541894
84.24360959,24.96331745,-17.16303544
84.33936683,24.93373621,-17.17094612
84.43512855,24.90413883,-17.17915379
84.53089471,24.87452477,-17.18766157
84.62666525,24.84489352,-17.19647306
84.72244007,24.81524450,-17.20559035
84.81821906,24.78557722,-17.21501527
84.91400215,24.75589112,-17.22475095
85.00963280,24.72568137,-17.23480009
85.10545863,24.69606889,-17.24516147
85.20130784,24.66649932,-17.25583561
85.29680380,24.63576090,-17.26682287
85.39222985,24.60476694,-17.27812278
85.48762774,24.57365207,-17.28973622
85.58304047,24.54255484,-17.30166114
85.67851149,24.51161491,-17.31389531
85.77408567,24.48097574,-17.32643827
85.86980902,24.45078436,-17.33928714
85.96572885,24.42119168,-17.35243638
86.06149898,24.39108937,-17.36588378
86.15727113,24.36096363,-17.37962773
86.25304518,24.33081469,-17.39366225
86.34882077,24.30064212,-17.40798059
86.44459758,24.27044533,-17.42257868
86.54037593,24.24022579,-17.43745183
86.63615487,24.20998142,-17.45259191
86.73193440,24.17971294,-17.46799090
86.82771419,24.14942011,-17.48364163
86.92349395,24.11910267,-17.49953758
87.01927354,24.08876106,-17.51567045
87.11505253,24.05839480,-17.53203138
87.21083033,24.02800301,-17.54861114
87.30660716,23.99758744,-17.56539877
87.40238199,23.96714600,-17.58238361
87.49815495,23.93667983,-17.59955744
87.59392545,23.90618812,-17.61691129
87.68969328,23.87567131,-17.63443369
87.78545796,23.84512899,-17.65211360
87.88121902,23.81456080,-17.66994031
87.97697650,23.78396811,-17.68790158
88.07272976,23.75335009,-17.70598534
88.16847811,23.72270554,-17.72418249
88.26422196,23.69203707,-17.74247989
88.35996015,23.66134237,-17.76086373
88.45569268,23.63062255,-17.77932349
88.55141921,23.59987781,-17.79784714
88.64713910,23.56910743,-17.81642082
88.74285233,23.53831270,-17.83503195
88.83855812,23.50749222,-17.85366957
88.93425637,23.47664701,-17.87232108
89.02994650,23.44577665,-17.89097195
89.12562804,23.41488093,-17.90961053
89.22130118,23.38396128,-17.92822707
89.31696493,23.35301587,-17.94681034
89.41261936,23.32204627,-17.96534645
89.50826385,23.29105185,-17.98382238
89.60389819,23.26003287,-18.00222902
89.69952223,23.22899001,-18.02055519
89.79513557,23.19792313,-18.03878928
89.89073774,23.16683189,-18.05692050
89.98632866,23.13571708,-18.07493854
90.08190792,23.10457868,-18.09283118
90.17747544,23.07341745,-18.11058755
90.27303065,23.04223241,-18.12820025
90.36857348,23.01102429,-18.14565987
90.46410371,22.97979363,-18.16295460
90.55962112,22.94854059,-18.18007526
90.65512539,22.91726481,-18.19701624
90.75061692,22.88596851,-18.21376710
90.84609451,22.85464925,-18.23031616
90.94155896,22.82331007,-18.24665627
91.03700944,22.79194925,-18.26278047
91.13244620,22.76056828,-18.27868055
91.22786864,22.72916637,-18.29434700
91.32327689,22.69774437,-18.30977420
91.41867119,22.66630364,-18.32495642
91.51405049,22.63484173,-18.33988675
91.60941550,22.60336142,-18.35455785
91.70476587,22.57186242,-18.36896286
91.80010113,22.54034336,-18.38310117
91.89542196,22.50880681,-18.39696759
91.99072766,22.47725132,-18.41055575
92.08601843,22.44567767,-18.42386338
92.18113281,22.41360162,-18.43689065
92.27643773,22.38212452,-18.44963317
92.37188380,22.35109730,-18.46208827
92.46742268,22.32037393,-18.47426038
92.56300797,22.28981501,-18.48614984
92.65859261,22.25927959,-18.49775552
92.75413121,22.22863182,-18.50908104
92.84957932,22.19773881,-18.52013085
92.94463355,22.16569569,-18.53090766
93.03969397,22.13369682,-18.54141725
93.13494642,22.10229530,-18.55166576
93.23001834,22.07037998,-18.56165949
93.32507757,22.03845071,-18.57140452
93.42012453,22.00650779,-18.58091054
93.51515957,21.97455155,-18.59018538
93.61018309,21.94258225,-18.59923873
93.70519552,21.91060020,-18.60808095
93.80019725,21.87860559,-18.61672181
93.89518873,21.84659868,-18.62517333
93.99017042,21.81457963,-18.63344754
94.08514273,21.78254862,-18.64155573
94.18010607,21.75050582,-18.64950872
94.27506101,21.71845132,-18.65732375
94.37000801,21.68638518,-18.66501427
94.46494748,21.65430749,-18.67259194
94.55987987,21.62221832,-18.68007048
94.65480577,21.59011760,-18.68746849
94.74972563,21.55800535,-18.69479987
94.84463982,21.52588152,-18.70207735
94.93954891,21.49374604,-18.70931867
95.03445337,21.46159878,-18.71654014
95.12935366,21.42943960,-18.72375745
95.22425017,21.39726838,-18.73098404
95.31914334,21.36508492,-18.73823572
95.41403360,21.33288904,-18.74552780
95.50892140,21.30068047,-18.75287774
95.60380719,21.26845896,-18.76030108
95.69869120,21.23622425,-18.76780893
95.79357385,21.20397606,-18.77541620
95.88845548,21.17171407,-18.78313783
95.98333642,21.13943793,-18.79098749
96.07821688,21.10714733,-18.79897477
96.17309713,21.07484190,-18.80711194
96.26797740,21.04252129,-18.81541099
96.36285791,21.01018510,-18.82388226
96.45773885,20.97783295,-18.83253575
96.55262034,20.94546443,-18.84137960
96.64750250,20.91307916,-18.85042199
96.74238538,20.88067673,-18.85966892
96.83726910,20.84825673,-18.86912804
96.93215364,20.81581875,-18.87880369
97.02703895,20.78336241,-18.88869818
97.12192500,20.75088731,-18.89881541
97.21664380,20.71790260,-18.90915970
97.31157009,20.68550242,-18.91973196
97.40651271,20.65312865,-18.93052891
97.50107683,20.61963093,-18.94154797
97.59556513,20.58589303,-18.95278656
97.69002290,20.55204765,-18.96424078
97.78449689,20.51823152,-18.97590402
97.87903370,20.48458068,-18.98776960
97.97368100,20.45123372,-18.99983285
98.06848761,20.41833252,-19.01208428
98.16350289,20.38602053,-19.02451066
98.25835319,20.35321462,-19.03710131
98.35320256,20.32039177,-19.04984630
98.44805132,20.28755431,-19.06273085
98.54289867,20.25470123,-19.07574042
98.63774405,20.22183206,-19.08886343
98.73258783,20.18894944,-19.10208271
98.82742884,20.15605181,-19.11537799
98.92226718,20.12314092,-19.12873405
99.01710218,20.09021622,-19.14213573
99.11193384,20.05727949,-19.15556352
99.20676071,20.02432864,-19.16899496
99.30158311,19.99136616,-19.18241260
99.39640037,19.95839193,-19.19579734
99.49121166,19.92540525,-19.20913019
99.58601663,19.89240692,-19.22239163
99.68081467,19.85939697,-19.23556192
99.77560514,19.82637518,-19.24862431
99.87038772,19.79334220,-19.26156055
99.96516137,19.76029664,-19.27435373
100.05992618,19.72724022,-19.28698789
100.15451369,19.69369290,-19.29945098
100.24930306,19.66073895,-19.31172940
100.34424311,19.62823227,-19.32381187
100.43928468,19.59603227,-19.33569193
100.53437934,19.56400104,-19.34736354
100.62947862,19.53200062,-19.35882299
100.72453541,19.49989714,-19.37006771
100.81950290,19.46755778,-19.38109770
100.91407056,19.43410024,-19.39191788
101.00864263,19.40067365,-19.40253484
101.10341552,19.36783442,-19.41295716
101.19800498,19.33449058,-19.42319739
101.29258390,19.30113162,-19.43327044
101.38715293,19.26775759,-19.44319476
101.48171289,19.23436848,-19.45299553
101.57626462,19.20096418,-19.46269966
101.67080899,19.16754454,-19.47233351
101.76534702,19.13410932,-19.48193175
101.85987992,19.10065811,-19.49153457
101.95440891,19.06719042,-19.50118438
102.04893525,19.03370571,-19.51092444
102.14328469,18.99970778,-19.52080540
102.23784532,18.96628639,-19.53088179
102.33244577,18.93295227,-19.54121262
102.42663767,18.89843684,-19.55185997
102.52074481,18.86364754,-19.56288742
102.61481245,18.82870541,-19.57436735
102.70888709,18.79373466,-19.58637312
102.80301715,18.75886432,-19.59898215
102.89725347,18.72422946,-19.61227426
102.99164957,18.68997182,-19.62633550
103.08626245,18.65624196,-19.64125534
103.18070991,18.62196012,-19.65712513
103.27516094,18.58759161,-19.67404034
103.36961749,18.55313324,-19.69209800
103.46408105,18.51858008,-19.71139996
103.55855340,18.48392778,-19.73205190
103.65303620,18.44917136,-19.75416286
103.74753136,18.41430661,-19.77784204
103.84204043,18.37932823,-19.80320040
103.93656551,18.34423214,-19.83035302
104.03110815,18.30901271,-19.85941634
104.12567030,18.27366534,-19.89050814
104.22025347,18.23818429,-19.92374751
104.31485957,18.20256465,-19.95925650
104.40949062,18.16680205,-19.99715663
104.50414774,18.13088965,-20.03757027
104.59883303,18.09482350,-20.08061959
104.69354763,18.05859714,-20.12642579
104.78829326,18.02220570,-20.17511252
104.88307136,17.98564379,-20.22680232
104.97788285,17.94890462,-20.28161781
105.07272935,17.91198390,-20.33967851
105.16761149,17.87487479,-20.40110285
105.26253044,17.83757213,-20.46600960
105.35748683,17.80006962,-20.53451559
105.45248117,17.76236097,-20.60673528
105.54751411,17.72444065,-20.68278094
105.64258567,17.68630172,-20.76276482
105.73769663,17.64793966,-20.84679459
105.83284619,17.60934646,-20.93497440
105.92803448,17.57051679,-21.02740591
106.02326083,17.53144388,-21.12418653
106.11852511,17.49212252,-21.22541247
106.21382596,17.45254496,-21.33117667
106.30916251,17.41270514,-21.44156725
106.40453371,17.37259743,-21.55666423
106.49993745,17.33221389,-21.67654558
106.59537288,17.29155000,-21.80128811
106.69083718,17.25059709,-21.93096095
106.78632863,17.20934978,-22.06562844
106.88184472,17.16780138,-22.20534921
106.97738227,17.12594388,-22.35018059
107.07293922,17.08377272,-22.50017101
107.16851139,17.04127889,-22.65536338
107.26409574,16.99845647,-22.81579881
107.35968888,16.95529919,-22.98151287
107.45528642,16.91179907,-23.15253472
107.55088442,16.86794989,-23.32888688
107.64647777,16.82374305,-23.51058900
107.74206306,16.77917456,-23.69765368
107.83763419,16.73423455,-23.89009112
107.93318644,16.68891673,-24.08790853
108.02871465,16.64321469,-24.29110246
108.12421259,16.59712004,-24.49966612
108.21967493,16.55062659,-24.71359254
108.31509536,16.50372653,-24.93286866
108.41046790,16.45641339,-25.15747548
108.50578548,16.40867865,-25.38739141
108.60104183,16.36051594,-25.62259288
108.69622991,16.31191772,-25.86304970
108.79134250,16.26287645,-26.10873023
108.88637276,16.21338573,-26.35960121
108.98131282,16.16343724,-26.61562733
109.07615553,16.11302479,-26.87676768
109.17089295,16.06214107,-27.14297645
109.26551712,16.01077879,-27.41421093
