longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37887067,31.96310926,41.59237688,-6.24701385,147.89404699,41.59037688,-112.46259523,-2.00112927,-0.83730485,1.94624809,-0.66783946,-1.82758988,0.02969071,0.58051183,0.07588889,9.96477230,-1.25300677,0.82815602,-18.61117165,4
117.37886967,31.96310892,41.59236665,-6.28379992,147.80249306,41.59036665,-111.31693630,-2.03120722,-0.83611180,1.93882405,-0.63211697,-1.83246861,0.02912880,0.51837757,-0.01683526,9.82822889,-1.02689748,0.54282665,-18.60343170,4
117.37886864,31.96310862,41.59308080,-6.31874652,147.71022277,41.59108080,-110.17010569,-2.03729205,-0.86188311,1.92628905,-0.59429069,-1.83213828,0.02931778,0.49236519,-0.16519305,9.67630005,-0.49227725,0.17826431,-18.59184474,4
117.37886762,31.96310831,41.59455368,-6.35183848,147.61727151,41.59255368,-109.02247294,-2.02567869,-0.90252665,1.91785419,-0.55790305,-1.83480715,0.03057675,0.50853438,-0.14462199,9.76360683,-0.41470651,0.07582641,-18.66817174,4
117.37886660,31.96310802,41.59606426,-6.38306184,147.52367524,41.59406426,-107.87440856,-2.01075531,-0.94663530,1.91432797,-0.52323327,-1.84125808,0.03239036,0.56058368,-0.01151270,9.98272883,-0.77649059,0.22649569,-18.80308158,4
117.37886557,31.96310776,41.59599185,-6.41240395,147.42947043,41.59399185,-106.72628112,-2.01805659,-0.97604285,1.91286943,-0.48905195,-1.84895133,0.03347917,0.63093106,-0.00966643,9.96153775,-1.05324785,0.42525875,-18.87259942,4
117.37886452,31.96310753,41.59484052,-6.43985344,147.33469398,41.59284052,-105.57845626,-2.03141583,-0.98790237,1.91492326,-0.45581251,-1.85923982,0.03387954,0.67650994,-0.06510743,9.81454398,-0.88117919,0.58720435,-18.84142585,4
117.37886348,31.96310728,41.59385038,-6.46540022,147.23938320,41.59185038,-104.43130057,-2.02465252,-0.98863154,1.91966770,-0.42337709,-1.87166953,0.03400000,0.65629775,-0.06104972,9.75880904,-0.14562932,0.62719212,-18.73247525,4
117.37886244,31.96310705,41.59320045,-6.48903559,147.14357567,41.59120045,-103.28518027,-1.99260162,-0.98793592,1.92166318,-0.39023496,-1.88109349,0.03400000,0.60106226,-0.05404058,9.79548819,0.33199668,0.61258226,-18.65889924,4
117.37886138,31.96310685,41.59289582,-6.51075213,147.04730925,41.59089582,-102.14045783,-1.93809657,-0.99273455,1.91726545,-0.35540968,-1.88389582,0.03400000,0.54112238,-0.07397141,9.90228669,0.07448523,0.59385704,-18.70046388,4
117.37886033,31.96310667,41.59235471,-6.53054380,146.95062199,41.59035471,-100.99749413,-1.89281287,-0.99964750,1.91035250,-0.32005810,-1.88335471,0.03400000,0.50315601,-0.06600029,9.97270232,-0.15386823,0.57100347,-18.79673855,4
117.37885927,31.96310647,41.59153838,-6.54840592,146.85355205,41.58953838,-99.85664947,-1.86262766,-1.00863657,1.90236127,-0.28456692,-1.88089907,0.03407127,0.48598074,-0.03266495,9.94789230,-0.05439791,0.50418249,-18.89571038,4
117.37885820,31.96310632,41.59110480,-6.56433514,146.75613764,41.58910480,-98.71828102,-1.82087002,-1.02744476,1.88930202,-0.24778981,-1.87276668,0.03443972,0.46406119,-0.04406487,9.81102498,0.01838980,0.28588878,-18.98999143,4
117.37885714,31.96310620,41.59127769,-6.57832950,146.65841698,41.58927769,-97.58274452,-1.76664675,-1.05972875,1.87444633,-0.21036692,-1.86225774,0.03525075,0.45535986,-0.07954678,9.66843325,0.06059288,0.02028198,-19.05565997,4
117.37885608,31.96310608,41.59203184,-6.59038838,146.56042816,41.59003184,-96.45039937,-1.71114195,-1.10519992,1.86529428,-0.17396327,-1.85689556,0.03655795,0.49627272,-0.06791254,9.70398372,0.20004641,-0.06289273,-19.06450075,4
117.37885501,31.96310598,41.59295606,-6.60051252,146.46220915,41.59095606,-95.32160793,-1.65261390,-1.15267134,1.85994493,-0.13826289,-1.85469225,0.03803300,0.55537479,-0.00096478,9.82391441,0.30339549,-0.02030630,-19.06607755,4
117.37885393,31.96310591,41.59367106,-6.60870403,146.36379766,41.59167106,-94.19673228,-1.58922534,-1.19119361,1.85553096,-0.10279279,-1.85248704,0.03934211,0.58780261,0.09641865,9.88724992,0.23643171,0.03329350,-19.10105527,4
117.37885286,31.96310586,41.59424372,-6.61496638,146.26523117,41.59224372,-93.07613642,-1.53339412,-1.22397884,1.85255354,-0.06788812,-1.85096980,0.04048743,0.58389599,0.13815885,9.87657340,0.19273393,0.03168686,-19.11053997,4
117.37885179,31.96310580,41.59478585,-6.61930437,146.16654675,41.59278585,-91.96018921,-1.48533773,-1.25880170,1.84871503,-0.03331116,-1.84812613,0.04157172,0.55390768,0.10820009,9.82673537,0.24997243,-0.07335408,-19.08530743,4
117.37885070,31.96310577,41.59536798,-6.62172413,146.06778111,41.59336798,-90.84926176,-1.42950327,-1.30515472,1.83879307,0.00170930,-1.83868375,0.04274197,0.51844102,0.08001002,9.80660418,0.28420164,-0.31071150,-19.08582020,4
117.37884962,31.96310576,41.59584835,-6.62223314,145.96897047,41.59384835,-89.74372438,-1.36476652,-1.36511850,1.82594644,0.03707886,-1.82556373,0.04420698,0.52339581,0.06895602,9.82371021,0.22674354,-0.49957094,-19.10261681,4
117.37884854,31.96310574,41.59598737,-6.62084015,145.87015051,41.59398737,-88.64394748,-1.30043141,-1.43253287,1.81839967,0.07217108,-1.81678205,0.04610212,0.61351840,0.05283178,9.84254601,0.06477138,-0.36446592,-19.08568762,4
117.37884746,31.96310574,41.59579777,-6.61755522,145.77135632,41.59379777,-87.55030277,-1.24246368,-1.48300460,1.81656439,0.10718185,-1.81307096,0.04778156,0.71291075,0.05616944,9.85923869,-0.17008404,0.04569760,-19.07082251,4
117.37884637,31.96310579,41.59536676,-6.61238963,145.67262237,41.59336676,-86.46316369,-1.19630090,-1.49214581,1.81959488,0.14232432,-1.81359910,0.04843490,0.74551514,0.08026521,9.86023855,-0.39594058,0.56727033,-19.07046749,4
117.37884529,31.96310585,41.59506448,-6.60535593,145.57398239,41.59306448,-85.38290663,-1.16133395,-1.46997643,1.82417901,0.17735982,-1.81507893,0.04792495,0.71560937,0.04326668,9.80150793,-0.42503486,0.82619863,-19.00537270,4
117.37884422,31.96310592,41.59508966,-6.59646788,145.47546938,41.59308966,-84.30991007,-1.12976506,-1.44213319,1.82510971,0.21168985,-1.81240744,0.04691482,0.63845314,-0.01559677,9.71015196,-0.32759578,0.68073998,-18.89903040,4
117.37884315,31.96310602,41.59543941,-6.58574040,145.37711552,41.59343941,-83.24455247,-1.08975214,-1.43990733,1.81644988,0.24440518,-1.79969579,0.04657733,0.52553006,0.05574431,9.67389084,-0.40324298,0.21890904,-18.86999706,4
117.37884208,31.96310613,41.59613067,-6.57318959,145.27895216,41.59413067,-82.18721273,-1.04729507,-1.47750016,1.79997760,0.27562845,-1.77849600,0.04741938,0.45275974,0.14212012,9.71661177,-0.48267893,-0.27237057,-18.94788071,4
117.37884101,31.96310626,41.59708746,-6.55883266,145.18100976,41.59508746,-81.13827008,-1.01440972,-1.54654428,1.78222480,0.30628759,-1.75526245,0.04918733,0.48694888,0.05216103,9.80664267,-0.25886940,-0.50794624,-19.08691587,4
117.37883994,31.96310641,41.59779947,-6.54268793,145.08331785,41.59579947,-80.09810102,-0.97826182,-1.61454755,1.77133003,0.33821356,-1.73818631,0.05100741,0.59588450,0.00734744,9.84865717,-0.13054614,-0.41258922,-19.19853459,4
117.37883888,31.96310661,41.59786367,-6.52477476,144.98590496,41.59586367,-79.06707783,-0.93226803,-1.65982912,1.77169437,0.37231842,-1.73154510,0.05235111,0.72320995,0.10722950,9.81544223,-0.28669262,-0.04363133,-19.21076777,4
117.37883783,31.96310682,41.59731707,-6.50511351,144.88879865,41.59531707,-78.04556957,-0.89137368,-1.68097971,1.77855700,0.40727882,-1.73069261,0.05323255,0.76717224,0.07745752,9.82088712,-0.26665933,0.23801067,-19.09521188,4
117.37883677,31.96310701,41.59660240,-6.48372553,144.79202540,41.59460240,-77.03394055,-0.85312985,-1.68338555,1.78685082,0.44195429,-1.73074544,0.05365506,0.71959019,-0.08917170,9.85187262,-0.06315003,0.37809133,-18.92438481,4
117.37883572,31.96310724,41.59651944,-6.46063307,144.69561064,41.59451944,-76.03254866,-0.79879843,-1.67521013,1.79127100,0.47529494,-1.72660263,0.05351701,0.64155764,-0.16368647,9.77923989,-0.07689882,0.57431037,-18.85710824,4
117.37883468,31.96310750,41.59714872,-6.43585928,144.59957869,41.59514872,-75.04174833,-0.74511857,-1.65873842,1.78907792,0.50650997,-1.71553384,0.05285128,0.55248774,-0.17760032,9.69873756,-0.24597663,0.67585103,-18.89093217,4
117.37883363,31.96310775,41.59808193,-6.40942813,144.50395273,41.59608193,-74.06189213,-0.71285039,-1.63713121,1.78157273,0.53593363,-1.69891370,0.05191807,0.45803494,-0.24712639,9.73962890,-0.34190308,0.52029928,-18.94238777,4
117.37883261,31.96310802,41.59897115,-6.38136442,144.40875479,41.59697115,-73.09332670,-0.68003194,-1.63780208,1.76947736,0.56365492,-1.67730042,0.05164454,0.39526093,-0.22646967,9.77733863,-0.33030318,0.10622638,-18.96832099,4
117.37883159,31.96310832,41.59971961,-6.35169366,144.31400576,41.59771961,-72.13639152,-0.63352168,-1.67578523,1.75387771,0.58996601,-1.65163087,0.05250277,0.38716057,-0.05593735,9.73641763,-0.23160002,-0.48348459,-18.96397422,4
117.37883058,31.96310864,41.60063964,-6.32044213,144.21972534,41.59863964,-71.19142199,-0.58934371,-1.74751087,1.74101247,0.61705893,-1.62785307,0.05427928,0.44812147,-0.01754451,9.71316921,-0.10987862,-0.81089754,-18.98761206,4
117.37882957,31.96310897,41.60135712,-6.28763673,144.12593204,41.59935712,-70.25874910,-0.54545807,-1.82755904,1.73522723,0.64640484,-1.61019387,0.05642413,0.55302757,-0.11025748,9.76096072,-0.02027568,-0.72480293,-19.04326717,4
117.37882857,31.96310932,41.60100997,-6.25330502,144.03264318,41.59900997,-69.33869805,-0.48473534,-1.88152230,1.73932018,0.67885420,-1.60137650,0.05833603,0.65862450,-0.11933920,9.88723363,-0.00455524,-0.27772225,-19.09456632,4
117.37882758,31.96310967,41.59940520,-6.21747515,143.93987488,41.59740520,-68.43159287,-0.42294443,-1.90021420,1.74889854,0.71273771,-1.59710296,0.05941732,0.71761179,-0.08300276,9.95140141,-0.05554082,0.20338960,-19.02359063,4
117.37882659,31.96311003,41.59680712,-6.18017584,143.84764200,41.59480712,-67.53775874,-0.37682688,-1.88906249,1.75842983,0.74613929,-1.59216165,0.05942970,0.70617845,-0.07964212,9.84521553,-0.14528351,0.43516207,-18.76246954,4
117.37882562,31.96311040,41.59396545,-6.14143633,143.75595819,41.59196545,-66.65751677,-0.33004207,-1.86116815,1.76388735,0.77693284,-1.58340503,0.05874198,0.63173637,-0.08858302,9.71975333,-0.10205563,0.55480375,-18.18277917,4
117.37882464,31.96311080,41.59135248,-6.10128634,143.66483586,41.58935248,-65.79118039,-0.27081290,-1.82560001,1.76347998,0.80410819,-1.56955985,0.05765972,0.50560121,-0.08899930,9.68188954,0.17137914,0.68211224,-17.23176258,4
117.37882367,31.96311119,41.58881891,-6.05975606,143.57428616,41.58681891,-64.93905640,-0.20824233,-1.80166436,1.75502533,0.82527033,-1.54895076,0.05680692,0.42499291,-0.03717075,9.76643356,0.20470529,0.47578919,-16.19697555,4
117.37882271,31.96311157,41.58626656,-6.01687608,143.48431901,41.58426656,-64.10144245,-0.14715420,-1.78936572,1.74182249,0.84262578,-1.52439884,0.05625454,0.39734384,0.05427115,9.92119113,-0.03303457,-0.01066786,-15.20961868,4
117.37882175,31.96311199,41.58372392,-5.97267734,143.39494312,41.58172392,-63.27862258,-0.09188067,-1.79895539,1.72727997,0.85755650,-1.49921798,0.05602118,0.36539008,0.05412004,10.02286277,-0.14142634,-0.23073120,-14.41908268,4
117.37882083,31.96311244,41.58161977,-5.92719112,143.30616595,41.57961977,-62.47086998,-0.04716956,-1.82281683,1.71226051,0.87050237,-1.47428861,0.05600041,0.34928044,0.00824419,10.01445877,-0.15592675,-0.22799565,-13.74799377,4
117.37881991,31.96311288,41.58054507,-5.88044895,143.21799374,41.57854507,-61.67845050,-0.01807215,-1.84527476,1.69745837,0.88212883,-1.45024971,0.05600000,0.39041410,0.02088174,9.84881176,-0.23055583,-0.21554074,-13.03280661,4
117.37881900,31.96311336,41.57963153,-5.83248261,143.13043153,41.57763153,-60.90161834,0.00810830,-1.86347040,1.68596623,0.89409616,-1.42951373,0.05616604,0.44044695,0.07678286,9.69407159,-0.33125494,-0.17137012,-12.22440431,4
117.37881810,31.96311385,41.57805617,-5.78332408,143.04348318,41.57605617,-60.14061332,0.04306483,-1.87617403,1.68055675,0.90782844,-1.41425462,0.05664980,0.45273340,0.15386599,9.70455581,-0.41417380,-0.05571399,-11.29194871,4
117.37881721,31.96311434,41.57554737,-5.73300547,142.95715136,41.57354737,-59.39566607,0.07300624,-1.87675068,1.67334982,0.91838396,-1.39864198,0.05668850,0.40696354,0.18111960,9.79365727,-0.31430044,0.05135778,-10.22919195,4
117.37881633,31.96311484,41.57251459,-5.68155901,142.87143756,41.57051459,-58.66700128,0.09558996,-1.86925566,1.66254327,0.92569439,-1.38083869,0.05625024,0.32729373,0.16064568,9.88798204,-0.07120616,0.12618009,-9.10274651,4
117.37881546,31.96311535,41.57010789,-5.62901705,142.78634214,41.56810789,-57.95483495,0.12864859,-1.86366685,1.65509406,0.93280999,-1.36696665,0.05568067,0.26298071,0.20827444,9.87096071,-0.11710497,0.08063097,-8.20110503,4
117.37881460,31.96311587,41.56836285,-5.57541194,142.70186433,41.56636285,-57.25937273,0.16029692,-1.86519043,1.64803354,0.93871848,-1.35420839,0.05518234,0.21864567,0.27691178,9.78464953,-0.34772303,-0.07897735,-7.60870471,4
117.37881373,31.96311639,41.56710621,-5.52077611,142.61800223,41.56510621,-56.58080971,0.16403179,-1.88105027,1.63405548,0.94046316,-1.33592387,0.05500666,0.19070098,0.25238001,9.72423076,-0.48139584,-0.33618486,-7.43952409,4
117.37881288,31.96311692,41.56628811,-5.46514193,142.53475289,41.56428811,-55.91932641,0.16226935,-1.90645388,1.62053874,0.94237995,-1.31805651,0.05524843,0.18703973,0.19438672,9.76572845,-0.46982769,-0.53509946,-7.52081776,4
117.37881205,31.96311747,41.56601077,-5.40854174,142.45211226,41.56401077,-55.27508564,0.18358622,-1.93777635,1.61743585,0.95011827,-1.30873163,0.05612365,0.22539279,0.17856072,10.02116164,-0.24420066,-0.47156123,-7.71032659,4
117.37881123,31.96311803,41.56600000,-5.35100778,142.37007529,41.56400000,-54.64823304,0.19925103,-1.95578195,1.61662653,0.95925575,-1.30104754,0.05662251,0.27824680,0.21270040,10.11176658,-0.35465669,-0.24728471,-7.80121078,4
117.37881041,31.96311860,41.56600000,-5.29257217,142.28863595,41.56400000,-54.03889567,0.19583543,-1.95587586,1.61268207,0.96676686,-1.29052577,0.05636290,0.32478001,0.27879127,9.90328354,-0.95448996,0.01386348,-7.72805014,4
117.37880961,31.96311919,41.56623356,-5.23326684,142.20778722,41.56423356,-53.44717953,0.18411086,-1.95749179,1.61418364,0.97726208,-1.28464977,0.05630815,0.31562603,0.25756336,9.72720877,-1.11731785,-0.05954358,-7.58510969,4
117.37880880,31.96311978,41.56673081,-5.17312351,142.12752119,41.56473081,-52.87317415,0.16932740,-1.96665040,1.62291647,0.99168817,-1.28499488,0.05673392,0.24590934,0.12770822,9.68581413,-0.62713262,-0.52088611,-7.41707520,4
117.37880802,31.96312036,41.56780089,-5.11217366,142.04782906,41.56580089,-52.31695870,0.17801522,-2.00247352,1.62085156,0.99907695,-1.27665713,0.05780089,0.21365557,0.14282690,9.79157530,-0.34960530,-0.72808423,-7.37106139,4
117.37880722,31.96312094,41.56923586,-5.05044851,141.96870116,41.56723586,-51.77859713,0.20449292,-2.05622192,1.60936096,1.00048398,-1.26065639,0.05923586,0.22143651,0.28686282,9.97643909,-0.36494969,-0.66825240,-7.41930262,4
117.37880643,31.96312152,41.57050850,-4.98797899,141.89012704,41.56850850,-51.25813116,0.21934345,-2.09590304,1.61206005,1.01055990,-1.25604033,0.06050850,0.26373009,0.27392523,10.04424111,-0.51636537,-0.63043164,-7.34679627,4
117.37880565,31.96312211,41.57169320,-4.92479568,141.81209546,41.56969320,-50.75558635,0.22213785,-2.12370808,1.62546363,1.02710651,-1.26006701,0.06161541,0.32534108,0.14848362,10.00797393,-0.71776587,-0.61356472,-7.15660136,4
117.37880487,31.96312270,41.57325374,-4.86092882,141.73459446,41.57125374,-50.27098001,0.21304651,-2.15280373,1.63254025,1.03929268,-1.25931219,0.06261232,0.35153441,0.13855549,9.92509775,-0.66414916,-0.52593028,-6.85867116,4
117.37880409,31.96312330,41.57507993,-4.79640829,141.65761137,41.57307993,-49.80431477,0.19680222,-2.18365976,1.63444391,1.04796476,-1.25461162,0.06354522,0.35050652,0.21676036,9.81770586,-0.42608771,-0.38980463,-6.49609462,4
117.37880331,31.96312389,41.57651647,-4.73126356,141.58113290,41.57451647,-49.35557076,0.19942802,-2.21159272,1.64283306,1.06016388,-1.25510554,0.06455022,0.31358581,0.17531840,9.74305675,-0.18677697,-0.42779081,-6.28068631,4
117.37880253,31.96312448,41.57743539,-4.66552369,141.50514513,41.57543539,-48.92470955,0.21759498,-2.23906563,1.65425101,1.07382653,-1.25812125,0.06564652,0.25412327,0.04998360,9.71398815,-0.00086577,-0.59645327,-6.17902327,4
117.37880176,31.96312509,41.57733319,-4.59921729,141.42963358,41.57533319,-48.51167706,0.23527502,-2.27743621,1.65205595,1.07886826,-1.25081492,0.06690340,0.22082552,0.02110710,9.78151087,-0.05226094,-0.69685747,-6.03012278,4
117.37880099,31.96312569,41.57649883,-4.53237251,141.35458327,41.57449883,-48.11639825,0.25149722,-2.32388211,1.63980748,1.07756235,-1.23588705,0.06827148,0.20972043,0.06922431,9.91490321,-0.27542683,-0.73666988,-5.83521922,4
117.37880022,31.96312630,41.57604515,-4.46501699,141.27997875,41.57404515,-47.73877729,0.26559931,-2.36278724,1.64184476,1.08500256,-1.23223500,0.06948788,0.21808643,0.06109646,9.91749330,-0.33863871,-0.77707640,-5.57460206,4
117.37879947,31.96312691,41.57600000,-4.39717786,141.20580413,41.57400000,-47.37870429,0.27991743,-2.39564192,1.65630293,1.09998172,-1.23842305,0.07058877,0.24850819,0.00428005,9.80870819,-0.21388149,-0.81703441,-5.25614468,4
117.37879870,31.96312751,41.57600000,-4.32888175,141.13204319,41.57400000,-47.03605534,0.30623623,-2.43667013,1.66384871,1.11023438,-1.23953531,0.07186512,0.31925036,-0.00460817,9.76391475,0.09948171,-0.81964219,-4.91722908,4
117.37879793,31.96312811,41.57605574,-4.26015474,141.05867932,41.57405574,-46.71068990,0.34285360,-2.48037563,1.66590558,1.11669760,-1.23661564,0.07327204,0.41785652,0.03185110,9.80252880,0.48407684,-0.72806250,-4.56002392,4
117.37879717,31.96312873,41.57653619,-4.19102237,140.98569566,41.57453619,-46.40245374,0.38028969,-2.48714352,1.67984522,1.13032378,-1.24292804,0.07445319,0.48316748,0.06825972,9.98205704,0.32333554,-0.16063261,-4.15478836,4
117.37879642,31.96312934,41.57740811,-4.12150961,140.91307510,41.57540811,-46.11117871,0.41732441,-2.45901208,1.70553925,1.15109059,-1.25834599,0.07540811,0.51413114,0.09946764,10.28409400,-0.35627342,0.84180660,-3.70661783,4
117.37879567,31.96312995,41.57792829,-4.05164089,140.84080031,41.57592829,-45.83667766,0.41714036,-2.39500252,1.72144674,1.16500155,-1.26695949,0.07424150,0.45042684,0.09189393,10.29592819,-0.81854731,1.48069213,-3.22649323,4
117.37879491,31.96313057,41.57799942,-3.98144006,140.76885382,41.57599942,-45.57874818,0.37568443,-2.29635989,1.72473169,1.17023299,-1.26665764,0.07075272,0.28672047,0.04202918,9.96721005,-0.96203080,1.65091493,-2.71730984,4
117.37879416,31.96313120,41.57770184,-3.91093038,140.69721804,41.57570184,-45.33718014,0.33918581,-2.20142886,1.72536112,1.17327600,-1.26485798,0.06742584,0.12634221,0.00005358,9.68941384,-0.87062807,1.60491717,-2.17964483,4
117.37879342,31.96313182,41.57692214,-3.84013454,140.62587530,41.57492214,-45.11175169,0.32110892,-2.12122876,1.72488810,1.17497575,-1.26288965,0.06494638,-0.00342782,-0.01850843,9.57980226,-0.48034787,1.32801979,-1.60328717,4
117.37879267,31.96313246,41.57582876,-3.76907466,140.55480788,41.57382876,-44.90222370,0.31790728,-2.06836657,1.71488330,1.16942774,-1.25446451,0.06320801,-0.08956325,-0.01355724,9.63198547,-0.23030494,0.88352892,-1.06742832,4
117.37879194,31.96313309,41.57455920,-3.69777226,140.48399807,41.57255920,-44.70834602,0.32585906,-2.04829508,1.69084178,1.15353075,-1.23616018,0.06207023,-0.12794517,0.01269887,9.82619171,-0.38830539,0.32759121,-0.61897208,4
117.37879121,31.96313372,41.57308447,-3.62624829,140.41342822,41.57108447,-44.52986253,0.32936032,-2.04402916,1.66982867,1.13933272,-1.22039817,0.06144752,-0.12156456,0.04732592,9.99026742,-0.69988110,-0.09589519,-0.23764238,4
117.37879048,31.96313436,41.57128932,-3.55452312,140.34308070,41.56928932,-44.36650307,0.31505719,-2.04779875,1.66669949,1.13714666,-1.21813537,0.06148410,-0.05625052,0.08372247,9.98171148,-0.99656958,-0.15417559,0.07203181,4
117.37878976,31.96313501,41.56945615,-3.48261655,140.27293803,41.56745615,-44.21798029,0.28700578,-2.04555153,1.67338966,1.14149777,-1.22341269,0.06152845,0.05274513,0.09415093,9.87050780,-1.13350814,0.10271377,0.29968925,4
117.37878906,31.96313568,41.56792752,-3.41054778,140.20298287,41.56592752,-44.08400151,0.25291736,-2.02291527,1.67769124,1.14407343,-1.22719076,0.06081538,0.18253685,0.04998278,9.76600286,-0.98345853,0.55817458,0.44044744,4
117.37878835,31.96313635,41.56673529,-3.33833546,140.13319803,41.56473529,-43.96427593,0.21907592,-1.98300387,1.68111906,1.14595772,-1.23042290,0.05953482,0.28960770,-0.02415376,9.68981951,-0.69696791,1.03252959,0.52902303,4
117.37878764,31.96313700,41.56610369,-3.26599767,140.06356652,41.56410369,-43.85850808,0.19596238,-1.92312363,1.69101490,1.15217749,-1.23827581,0.05790168,0.27085714,-0.09061611,9.66882495,-0.52576477,1.20723467,0.59557635,4
117.37878692,31.96313764,41.56592342,-3.19355197,139.99407157,41.56392342,-43.76639139,0.18486346,-1.85002495,1.70431482,1.16062380,-1.24848940,0.05605783,0.12978852,-0.12898106,9.70999612,-0.49193299,1.06015569,0.65062575,4
117.37878621,31.96313829,41.56550907,-3.12101537,139.92469665,41.56350907,-43.68760948,0.17985542,-1.79416312,1.70363533,1.15938236,-1.24845673,0.05443470,-0.01457484,-0.09804998,9.80300586,-0.46267819,0.82186904,0.71507233,4
117.37878549,31.96313894,41.56473546,-3.04840433,139.85542551,41.56273546,-43.62183934,0.17900000,-1.76037351,1.68665114,1.14687062,-1.23650289,0.05310319,-0.13587367,0.00387367,9.94013242,-0.40848250,0.55239360,0.79249863,4
117.37878477,31.96313960,41.56384002,-2.97573480,139.78624220,41.56184002,-43.56875387,0.17459172,-1.74302050,1.67256016,1.13639587,-1.22679074,0.05223235,-0.19822557,0.07362518,9.98911222,-0.40310923,0.25730637,0.85350205,4
117.37878404,31.96314026,41.56286676,-2.90302219,139.71713107,41.56086676,-43.52802369,0.16299806,-1.74505183,1.66866249,1.13302763,-1.22473724,0.05201463,-0.17222314,0.06708354,9.87958133,-0.48569803,-0.06901611,0.88336707,4
117.37878333,31.96314091,41.56203173,-2.83028142,139.64807682,41.56003173,-43.49931222,0.15055065,-1.77012343,1.66153730,1.12741483,-1.22044170,0.05229787,-0.13543113,0.05035563,9.76078373,-0.42672639,-0.43653827,0.87737117,4
117.37878261,31.96314157,41.56146506,-2.75752688,139.57906450,41.55946506,-43.48226760,0.14023799,-1.82391125,1.64400505,1.11455582,-1.20863097,0.05309092,-0.12440161,0.05442742,9.70498069,-0.08890934,-0.85709786,0.82715802,4
117.37878191,31.96314222,41.56098875,-2.68477246,139.51007954,41.55898875,-43.47652960,0.14059701,-1.87818263,1.63433418,1.10706930,-1.20246960,0.05427437,-0.09551051,0.05481839,9.72661534,0.14490449,-1.00171429,0.80779840,4
117.37878119,31.96314288,41.56053083,-2.61203151,139.44110778,41.55853083,-43.48174344,0.15901536,-1.91812193,1.64459090,1.11327525,-1.21065202,0.05589730,-0.01943394,0.03646398,9.85249237,0.03979019,-0.61932120,0.86759984,4
117.37878046,31.96314354,41.55973667,-2.53931694,139.37213546,41.55773667,-43.49755575,0.17981377,-1.93927406,1.65921583,1.12244601,-1.22202178,0.05713835,0.06774988,-0.00039692,9.94803143,-0.12746671,-0.11509202,0.97598177,4
117.37877975,31.96314420,41.55818531,-2.46664113,139.30314925,41.55618531,-43.52360551,0.19102169,-1.93101262,1.66690659,1.12676936,-1.22849545,0.05717667,0.14016113,-0.06249309,9.89123339,-0.14813782,0.22359568,1.12613483,4
117.37877905,31.96314485,41.55630286,-2.39401603,139.23413623,41.55430286,-43.55952959,0.19662770,-1.90403676,1.67090315,1.12845500,-1.23243354,0.05649702,0.18702860,-0.12902413,9.75436834,-0.06933175,0.42233422,1.29865620,4
117.37877831,31.96314550,41.55494710,-2.32145308,139.16508395,41.55294710,-43.60496717,0.20450046,-1.86889543,1.67899328,1.13272187,-1.23962752,0.05582003,0.16214301,-0.15001396,9.67328673,0.03029137,0.48695020,1.47023824,4
117.37877757,31.96314614,41.55432950,-2.24896329,139.09598039,41.55232950,-43.65955172,0.21885604,-1.82963927,1.69044497,1.13904219,-1.24954884,0.05527245,0.06050017,-0.11626537,9.68357169,0.15143272,0.42510180,1.62675689,4
117.37877683,31.96314678,41.55405282,-2.17655720,139.02681401,41.55205282,-43.72290834,0.24813016,-1.79894436,1.69037369,1.13739818,-1.25103825,0.05462776,-0.03516933,-0.07608687,9.75260417,0.36750585,0.36626932,1.73158875,4
117.37877607,31.96314743,41.55400000,-2.10424489,138.95757375,41.55200000,-43.79466088,0.29498650,-1.78070405,1.67419695,1.12470405,-1.24066182,0.05381689,-0.09985981,-0.04399965,9.87101558,0.70141262,0.34953513,1.77326791,4
117.37877532,31.96314806,41.55346947,-2.03203599,138.88824901,41.55146947,-43.87443293,0.34350874,-1.76227449,1.66390421,1.11595672,-1.23465468,0.05306566,-0.11933267,-0.01951945,9.94762269,0.88159690,0.40135341,1.79752849,4
117.37877459,31.96314870,41.55193848,-1.95993967,138.81882970,41.54993848,-43.96184628,0.38734112,-1.73794858,1.67187658,1.11957130,-1.24216881,0.05250098,-0.06731198,-0.00578853,9.92340544,0.71941158,0.56371339,1.81703836,4
117.37877384,31.96314934,41.54988346,-1.88796466,138.74930623,41.54788346,-44.05652778,0.42609595,-1.70881002,1.68034755,1.12339670,-1.25007136,0.05181063,-0.02526374,0.00364553,9.88146264,0.51596918,0.67867175,1.85314131,4
117.37877310,31.96314998,41.54750592,-1.81611926,138.67966947,41.54550592,-44.15811320,0.45816725,-1.67437302,1.67683038,1.11885902,-1.24913728,0.05074010,-0.05364853,0.01224068,9.87617450,0.47432828,0.62167029,1.92532780,4
117.37877237,31.96315062,41.54514640,-1.74441137,138.60991080,41.54314640,-44.26624290,0.48694899,-1.64059059,1.67049801,1.11233922,-1.24613429,0.04960556,-0.11235248,0.02451502,9.88096679,0.47166152,0.47065650,2.02552181,4
