longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37825163,31.96336563,41.597,22.119,89.409,41.596,107.424,-0.308,0.262,3.167,-0.939,3.025,0.027,-0.220,-0.043,9.093,-1.459,-1.656,0.355,4
117.37825508,31.96336464,41.602,22.009,89.735,41.601,107.406,-0.349,0.112,3.177,-0.940,3.035,0.020,-0.099,-0.335,9.565,1.952,-1.422,0.103,4
117.37825823,31.96336371,41.604,21.906,90.033,41.603,107.397,-0.084,-0.095,3.178,-0.941,3.035,0.010,0.531,0.633,11.390,0.590,-1.266,0.191,4
117.37826138,31.96336290,41.602,21.816,90.330,41.601,107.417,-0.254,0.012,3.145,-0.931,3.004,0.013,0.378,-0.218,8.921,-1.932,2.260,-0.755,4
117.37826450,31.96336207,41.609,21.724,90.626,41.608,107.516,-0.236,0.219,3.137,-0.935,2.994,0.025,-0.028,0.222,9.335,2.392,0.977,-1.079,4
117.37826763,31.96336129,41.609,21.638,90.921,41.608,107.628,-0.046,0.229,3.152,-0.944,3.007,0.026,-0.118,0.179,10.340,-0.006,-0.436,-1.061,4
117.37827078,31.96336048,41.598,21.548,91.219,41.597,107.739,-0.050,0.226,3.162,-0.954,3.015,0.025,-0.219,0.362,10.396,-0.696,0.043,-1.362,4
117.37827391,31.96335964,41.593,21.455,91.515,41.592,107.882,-0.188,0.173,3.165,-0.962,3.015,0.021,-0.084,-0.251,8.596,0.092,-0.911,-1.423,4
117.37827704,31.96335875,41.594,21.356,91.811,41.593,108.012,-0.071,0.065,3.169,-0.970,3.017,0.016,-0.041,0.066,9.834,1.281,-1.492,-1.247,4
117.37828022,31.96335790,41.589,21.262,92.111,41.588,108.156,0.091,-0.041,3.154,-0.973,3.000,0.011,0.490,0.048,11.143,-0.009,0.602,-1.364,4
117.37828337,31.96335704,41.580,21.166,92.409,41.579,108.296,-0.138,0.147,3.133,-0.974,2.978,0.018,0.089,-0.032,8.459,-2.122,1.624,-1.241,4
117.37828649,31.96335623,41.584,21.077,92.704,41.583,108.407,-0.123,0.241,3.134,-0.979,2.977,0.024,-0.271,-0.062,9.516,2.469,-0.498,-1.075,4
117.37828965,31.96335541,41.586,20.985,93.002,41.585,108.520,0.010,0.173,3.150,-0.990,2.990,0.022,0.118,-0.002,10.317,-0.771,0.093,-1.350,4
117.37829286,31.96335451,41.589,20.886,93.306,41.588,108.657,0.029,0.163,3.172,-1.005,3.009,0.022,-0.109,-0.012,10.219,0.642,-0.864,-1.348,4
117.37829606,31.96335359,41.594,20.784,93.608,41.593,108.754,-0.058,0.042,3.182,-1.013,3.016,0.013,0.036,-0.006,8.708,-0.217,-0.810,-0.910,4
117.37829921,31.96335270,41.593,20.686,93.907,41.592,108.830,0.164,-0.053,3.177,-1.015,3.011,0.009,-0.062,0.036,10.215,2.760,-1.525,-0.660,4
117.37830237,31.96335181,41.586,20.587,94.205,41.585,108.848,0.226,-0.052,3.152,-1.008,2.986,0.010,0.290,0.205,11.243,-2.038,1.710,0.134,4
117.37830548,31.96335097,41.582,20.493,94.499,41.581,108.806,-0.029,0.159,3.131,-0.999,2.967,0.018,-0.061,-0.140,8.172,-0.298,1.738,0.595,4
117.37830861,31.96335009,41.592,20.396,94.795,41.591,108.723,0.062,0.278,3.153,-1.002,2.990,0.027,-0.393,0.152,10.055,2.093,0.201,0.823,4
117.37831181,31.96334919,41.594,20.296,95.097,41.593,108.623,0.249,0.239,3.189,-1.008,3.026,0.025,-0.100,0.372,10.030,-0.631,0.064,1.100,4
117.37831501,31.96334826,41.593,20.193,95.400,41.592,108.527,-0.001,0.185,3.214,-1.011,3.051,0.023,-0.106,-0.125,9.945,-1.845,-1.017,0.704,4
117.37831848,31.96334721,41.598,20.076,95.728,41.597,108.418,-0.129,0.109,3.220,-1.007,3.058,0.017,-0.019,0.139,8.396,0.521,-0.641,1.164,4
117.37832166,31.96334622,41.608,19.967,96.029,41.607,108.292,0.033,-0.078,3.237,-1.006,3.077,0.009,0.120,0.248,11.167,1.311,-2.533,1.306,4
117.37832485,31.96334530,41.606,19.865,96.330,41.605,108.144,-0.018,-0.068,3.216,-0.991,3.059,0.008,0.341,0.063,10.066,-2.819,2.600,1.332,4
117.37832802,31.96334437,41.607,19.762,96.630,41.606,108.001,-0.206,0.211,3.202,-0.980,3.048,0.023,-0.102,0.148,8.940,1.083,1.893,1.582,4
117.37833118,31.96334352,41.611,19.668,96.929,41.610,107.816,-0.118,0.302,3.223,-0.976,3.072,0.028,-0.403,0.037,9.495,-0.600,-0.149,1.976,4
117.37833440,31.96334265,41.607,19.571,97.233,41.606,107.646,0.077,0.298,3.248,-0.975,3.098,0.030,-0.256,0.673,11.042,2.433,0.686,1.359,4
117.37833760,31.96334173,41.605,19.469,97.536,41.604,107.528,-0.036,0.290,3.267,-0.974,3.118,0.028,-0.328,0.022,9.884,-3.716,-0.983,1.255,4
117.37834084,31.96334077,41.607,19.362,97.842,41.606,107.403,-0.157,0.147,3.291,-0.975,3.143,0.019,-0.211,-0.325,8.540,2.472,-1.689,1.278,4
117.37834403,31.96333986,41.608,19.262,98.144,41.607,107.286,0.107,-0.011,3.274,-0.964,3.129,0.013,0.473,0.422,11.703,0.308,-0.315,1.138,4
117.37834725,31.96333896,41.599,19.162,98.447,41.598,107.154,0.025,0.102,3.252,-0.950,3.110,0.016,0.280,-0.267,9.051,-1.968,1.620,1.359,4
117.37835043,31.96333815,41.598,19.072,98.748,41.597,107.006,-0.102,0.273,3.237,-0.937,3.098,0.026,-0.131,0.185,9.730,1.332,1.255,1.233,4
117.37835366,31.96333730,41.605,18.978,99.053,41.604,106.910,0.036,0.374,3.259,-0.939,3.121,0.032,-0.106,0.301,9.900,-0.345,0.901,0.935,4
117.37835694,31.96333647,41.614,18.886,99.364,41.613,106.834,-0.046,0.373,3.298,-0.946,3.159,0.034,-0.399,0.327,10.574,-1.206,-1.595,0.717,4
117.37836027,31.96333558,41.623,18.787,99.679,41.622,106.768,-0.262,0.155,3.333,-0.952,3.194,0.019,-0.210,-0.095,8.639,-1.983,-1.716,0.418,4
117.37836358,31.96333470,41.625,18.689,99.992,41.624,106.748,-0.258,-0.085,3.343,-0.954,3.204,0.006,-0.194,-0.262,9.507,2.291,-3.236,0.033,4
117.37836691,31.96333378,41.623,18.587,100.306,41.622,106.710,-0.145,-0.294,3.322,-0.947,3.184,-0.004,0.404,0.479,11.321,-2.783,0.100,0.739,4
117.37837022,31.96333301,41.617,18.502,100.619,41.616,106.646,-0.415,-0.120,3.281,-0.930,3.146,0.002,0.228,-0.407,8.318,-0.674,2.015,0.507,4
117.37837353,31.96333221,41.624,18.414,100.932,41.623,106.578,-0.280,0.076,3.287,-0.929,3.153,0.015,-0.296,0.218,9.721,2.329,0.788,0.747,4
117.37837687,31.96333147,41.623,18.331,101.248,41.622,106.491,-0.071,0.113,3.312,-0.930,3.179,0.018,-0.291,0.015,11.043,0.642,-0.067,0.750,4
117.37838025,31.96333067,41.615,18.243,101.567,41.614,106.474,-0.161,-0.032,3.356,-0.942,3.221,0.008,-0.376,-0.313,9.717,-1.875,-2.028,-0.331,4
117.37838391,31.96332972,41.611,18.137,101.913,41.610,106.520,-0.132,-0.214,3.360,-0.946,3.224,-0.004,0.140,-0.177,8.420,2.461,-1.111,-0.436,4
117.37838724,31.96332881,41.613,18.036,102.228,41.612,106.552,0.084,-0.410,3.353,-0.947,3.217,-0.012,0.456,0.418,11.451,1.550,-2.157,-0.282,4
117.37839050,31.96332803,41.606,17.950,102.536,41.605,106.562,0.102,-0.333,3.298,-0.930,3.164,-0.010,0.497,-0.234,9.807,-2.254,3.161,-0.157,4
117.37839375,31.96332723,41.606,17.862,102.843,41.605,106.555,-0.110,0.001,3.276,-0.924,3.143,0.009,0.075,-0.085,9.275,0.037,2.250,0.206,4
117.37839694,31.96332653,41.604,17.783,103.145,41.603,106.505,0.013,0.142,3.277,-0.921,3.145,0.017,-0.122,0.111,9.672,0.852,0.720,0.473,4
117.37840020,31.96332579,41.594,17.701,103.453,41.593,106.473,-0.023,0.187,3.307,-0.928,3.174,0.021,-0.472,-0.114,11.514,-0.437,-0.248,0.026,4
117.37840344,31.96332495,41.594,17.608,103.760,41.593,106.474,-0.151,0.041,3.329,-0.935,3.195,0.010,-0.136,0.061,8.454,-1.986,-1.478,-0.058,4
117.37840673,31.96332406,41.602,17.509,104.070,41.601,106.499,-0.168,-0.080,3.328,-0.936,3.194,0.004,0.030,0.005,9.533,2.547,-1.049,-0.573,4
117.37840993,31.96332325,41.601,17.420,104.373,41.600,106.543,0.013,-0.112,3.278,-0.925,3.145,0.004,0.650,0.562,11.652,-0.877,1.242,-0.178,4
117.37841315,31.96332244,41.593,17.330,104.677,41.592,106.567,-0.288,0.154,3.243,-0.916,3.111,0.016,0.184,-0.058,8.643,-2.904,2.652,-0.306,4
117.37841629,31.96332170,41.590,17.247,104.974,41.589,106.611,-0.391,0.399,3.226,-0.913,3.094,0.030,-0.317,0.266,9.378,0.507,1.273,-0.654,4
117.37841950,31.96332091,41.589,17.160,105.277,41.588,106.681,-0.236,0.439,3.249,-0.923,3.115,0.033,-0.114,-0.100,10.505,1.308,0.094,-0.663,4
117.37842282,31.96332001,41.591,17.060,105.592,41.590,106.772,-0.396,0.318,3.296,-0.942,3.159,0.028,-0.074,0.082,10.211,-3.431,-1.669,-1.156,4
117.37842615,31.96331907,41.596,16.956,105.906,41.595,106.920,-0.564,0.204,3.302,-0.953,3.162,0.019,0.229,-0.006,8.347,0.477,-0.125,-1.612,4
117.37842944,31.96331817,41.598,16.857,106.217,41.597,107.079,-0.421,0.181,3.280,-0.955,3.138,0.020,0.373,0.295,11.163,0.992,-0.716,-1.386,4
117.37843270,31.96331729,41.591,16.758,106.526,41.590,107.168,-0.490,0.298,3.242,-0.949,3.100,0.025,0.257,-0.070,10.292,-2.532,2.651,-0.781,4
117.37843598,31.96331648,41.586,16.669,106.835,41.585,107.234,-0.691,0.571,3.237,-0.950,3.094,0.039,-0.217,-0.078,8.890,0.918,1.709,-0.843,4
117.37843928,31.96331564,41.592,16.576,107.147,41.591,107.317,-0.457,0.589,3.270,-0.965,3.124,0.041,-0.201,0.277,9.777,1.033,-0.517,-0.824,4
117.37844272,31.96331472,41.589,16.474,107.473,41.588,107.425,-0.428,0.535,3.313,-0.984,3.164,0.040,-0.345,0.094,11.040,-0.797,-0.419,-1.523,4
117.37844612,31.96331376,41.585,16.367,107.794,41.584,107.587,-0.654,0.433,3.327,-0.997,3.174,0.032,-0.035,-0.153,8.663,-2.047,-0.901,-1.634,4
117.37844985,31.96331270,41.588,16.250,108.147,41.587,107.762,-0.616,0.330,3.331,-1.008,3.175,0.026,-0.093,-0.136,9.377,2.592,-1.348,-1.510,4
117.37845322,31.96331174,41.587,16.144,108.465,41.586,107.910,-0.480,0.183,3.318,-1.012,3.160,0.020,0.310,0.091,11.852,-1.796,-0.315,-1.398,4
117.37845664,31.96331088,41.581,16.048,108.788,41.580,108.038,-0.699,0.263,3.311,-1.016,3.151,0.021,0.177,-0.460,8.222,-1.508,1.096,-1.165,4
117.37846002,31.96331000,41.587,15.951,109.108,41.586,108.147,-0.725,0.334,3.315,-1.024,3.153,0.027,-0.090,-0.231,9.946,2.030,-0.346,-1.238,4
117.37846342,31.96330916,41.584,15.857,109.430,41.583,108.273,-0.499,0.314,3.328,-1.034,3.163,0.026,0.090,-0.143,10.478,0.642,0.323,-1.176,4
117.37846683,31.96330830,41.574,15.762,109.751,41.573,108.405,-0.597,0.238,3.346,-1.047,3.178,0.021,-0.049,-0.283,10.145,-1.531,-1.803,-1.294,4
117.37847017,31.96330740,41.567,15.663,110.067,41.566,108.541,-0.655,0.079,3.346,-1.055,3.175,0.010,0.116,-0.089,8.258,0.766,-1.014,-1.523,4
117.37847351,31.96330649,41.566,15.561,110.383,41.565,108.706,-0.451,-0.081,3.343,-1.063,3.169,0.003,0.403,0.366,11.099,2.979,-1.788,-1.559,4
117.37847682,31.96330561,41.558,15.463,110.696,41.557,108.825,-0.414,-0.034,3.300,-1.056,3.127,0.004,0.506,-0.170,9.826,-3.246,2.142,-1.092,4
117.37848010,31.96330474,41.554,15.367,111.006,41.553,108.932,-0.534,0.188,3.279,-1.054,3.105,0.016,0.049,-0.099,9.149,1.804,1.605,-1.130,4
117.37848333,31.96330388,41.551,15.272,111.312,41.550,109.038,-0.407,0.257,3.282,-1.061,3.106,0.021,-0.128,0.254,10.000,0.793,-0.515,-1.124,4
117.37848662,31.96330302,41.540,15.176,111.622,41.539,109.150,-0.396,0.176,3.305,-1.074,3.126,0.017,-0.381,0.024,10.985,-0.595,-1.220,-1.396,4
117.37848987,31.96330205,41.531,15.069,111.930,41.530,109.302,-0.594,-0.016,3.314,-1.086,3.131,0.004,0.017,0.003,8.702,-1.571,-1.690,-1.595,4
117.37849314,31.96330105,41.532,14.958,112.239,41.531,109.457,-0.469,-0.209,3.312,-1.093,3.126,-0.007,0.066,0.128,9.244,2.567,-2.211,-1.545,4
117.37849640,31.96330009,41.528,14.852,112.547,41.527,109.595,-0.353,-0.286,3.267,-1.086,3.081,-0.009,0.732,0.175,11.347,-0.523,1.617,-1.367,4
117.37849962,31.96329916,41.519,14.748,112.852,41.518,109.725,-0.564,-0.015,3.233,-1.081,3.047,0.003,0.175,-0.242,8.548,-2.097,2.149,-1.130,4
117.37850285,31.96329823,41.520,14.646,113.157,41.519,109.825,-0.503,0.109,3.251,-1.093,3.062,0.011,-0.279,-0.001,9.689,2.507,-0.161,-0.901,4
117.37850612,31.96329730,41.518,14.543,113.466,41.517,109.920,-0.283,0.064,3.271,-1.104,3.079,0.009,0.077,0.074,10.446,0.505,0.211,-1.138,4
117.37850941,31.96329624,41.516,14.425,113.777,41.515,110.030,-0.339,-0.039,3.307,-1.123,3.111,0.004,-0.160,-0.314,10.004,-0.178,-2.086,-0.807,4
117.37851271,31.96329516,41.515,14.304,114.089,41.514,110.053,-0.390,-0.252,3.322,-1.129,3.124,-0.010,0.242,-0.037,8.541,0.227,-1.639,0.067,4
117.37851631,31.96329401,41.512,14.177,114.429,41.511,110.051,-0.119,-0.410,3.304,-1.123,3.107,-0.017,0.601,0.393,11.083,2.750,-0.226,-0.013,4
117.37851955,31.96329298,41.499,14.063,114.736,41.498,110.028,-0.192,-0.205,3.269,-1.110,3.075,-0.007,0.440,0.183,10.151,-3.913,3.031,0.344,4
117.37852276,31.96329201,41.496,13.956,115.039,41.495,109.968,-0.435,0.049,3.268,-1.106,3.075,0.007,-0.225,-0.257,8.969,0.953,1.220,0.646,4
117.37852602,31.96329101,41.500,13.845,115.347,41.499,109.903,-0.314,0.066,3.311,-1.117,3.117,0.009,-0.254,0.078,9.872,0.730,-0.392,0.701,4
117.37852938,31.96328992,41.503,13.724,115.665,41.502,109.805,-0.265,-0.065,3.371,-1.133,3.175,0.003,-0.315,0.274,10.806,-1.554,-1.944,1.106,4
117.37853241,31.96328893,41.503,13.614,115.952,41.502,109.688,-0.464,-0.280,3.396,-1.134,3.201,-0.012,-0.038,-0.239,8.560,-0.653,-1.998,1.168,4
117.37853607,31.96328774,41.508,13.482,116.297,41.507,109.544,-0.315,-0.427,3.390,-1.124,3.198,-0.020,0.083,0.043,9.659,2.084,-1.237,1.265,4
117.37853939,31.96328668,41.510,13.364,116.611,41.509,109.371,-0.192,-0.386,3.357,-1.104,3.170,-0.016,0.384,-0.007,11.127,-0.577,2.188,2.044,4
117.37854264,31.96328575,41.506,13.262,116.918,41.505,109.158,-0.309,-0.049,3.321,-1.080,3.141,0.001,-0.025,-0.234,8.689,-1.252,3.129,2.105,4
117.37854593,31.96328481,41.514,13.157,117.230,41.513,108.937,-0.190,0.160,3.361,-1.081,3.182,0.014,-0.517,0.044,9.774,2.651,0.359,2.235,4
117.37854926,31.96328382,41.513,13.048,117.544,41.512,108.708,-0.123,0.178,3.394,-1.080,3.218,0.017,-0.274,0.344,11.005,-0.637,0.163,2.100,4
117.37855263,31.96328279,41.507,12.934,117.862,41.506,108.542,-0.184,0.044,3.435,-1.083,3.260,0.007,-0.234,0.039,9.687,-0.864,-1.648,1.505,4
117.37855592,31.96328174,41.507,12.817,118.174,41.506,108.409,-0.331,-0.063,3.426,-1.073,3.254,0.000,0.082,0.029,8.867,-0.003,-0.752,1.440,4
117.37855925,31.96328067,41.512,12.698,118.488,41.511,108.261,-0.105,-0.210,3.425,-1.065,3.255,-0.006,0.490,0.406,11.306,2.237,-1.175,1.677,4
117.37856256,31.96327976,41.510,12.598,118.802,41.509,108.088,-0.196,-0.099,3.390,-1.043,3.226,-0.002,0.315,-0.312,9.809,-2.979,2.163,1.671,4
117.37856589,31.96327885,41.513,12.497,119.117,41.512,107.917,-0.309,0.088,3.393,-1.035,3.231,0.008,-0.216,0.324,8.756,0.559,0.683,1.585,4
117.37856920,31.96327799,41.517,12.401,119.429,41.516,107.782,-0.101,0.096,3.402,-1.030,3.242,0.010,-0.151,0.129,10.025,2.344,-0.063,1.061,4
117.37857257,31.96327708,41.510,12.300,119.747,41.509,107.695,-0.106,0.020,3.436,-1.036,3.276,0.006,-0.236,0.372,10.767,-2.831,-1.774,0.694,4
117.37857590,31.96327612,41.507,12.193,120.062,41.506,107.621,-0.363,-0.149,3.436,-1.031,3.278,-0.006,0.139,-0.168,8.589,-0.032,-1.288,0.603,4
117.37857924,31.96327509,41.514,12.080,120.378,41.513,107.582,-0.204,-0.244,3.433,-1.029,3.275,-0.010,0.047,0.039,9.958,2.215,-1.386,0.165,4
117.37858290,31.96327412,41.513,11.972,120.725,41.512,107.551,-0.053,-0.257,3.390,-1.014,3.235,-0.011,0.293,0.236,10.778,-1.625,1.270,0.210,4
117.37858624,31.96327321,41.508,11.872,121.040,41.507,107.552,-0.361,-0.030,3.368,-1.007,3.214,0.000,0.040,-0.469,8.701,-0.654,2.029,-0.330,4
117.37858952,31.96327238,41.508,11.779,121.350,41.507,107.606,-0.195,0.110,3.371,-1.011,3.216,0.009,-0.182,0.199,9.446,2.121,0.303,-0.577,4
117.37859286,31.96327150,41.502,11.682,121.666,41.501,107.657,-0.073,0.099,3.390,-1.020,3.233,0.010,-0.347,0.464,11.177,-0.202,-0.686,-0.448,4
117.37859620,31.96327058,41.500,11.579,121.982,41.499,107.707,-0.174,-0.044,3.406,-1.027,3.247,-0.001,0.016,0.092,8.893,-1.791,-1.115,-0.721,4
117.37859923,31.96326969,41.504,11.481,122.268,41.503,107.777,-0.170,-0.086,3.399,-1.029,3.240,-0.003,0.188,-0.126,9.000,2.670,-0.087,-0.776,4
117.37860287,31.96326870,41.507,11.372,122.612,41.506,107.836,0.094,-0.094,3.359,-1.021,3.200,-0.001,0.665,0.303,11.771,-0.164,0.913,-0.090,4
117.37860617,31.96326781,41.500,11.272,122.924,41.499,107.859,-0.036,0.148,3.334,-1.014,3.176,0.010,0.155,-0.360,8.936,-1.592,2.608,-0.281,4
117.37860946,31.96326696,41.502,11.178,123.234,41.501,107.881,-0.090,0.373,3.335,-1.016,3.176,0.023,-0.232,0.245,9.526,1.298,0.931,-0.178,4
117.37861279,31.96326609,41.506,11.081,123.550,41.505,107.901,0.035,0.394,3.359,-1.024,3.199,0.026,-0.236,-0.019,10.672,0.336,0.024,-0.250,4
117.37861620,31.96326513,41.509,10.976,123.872,41.508,107.960,-0.122,0.274,3.406,-1.042,3.243,0.019,-0.181,-0.417,9.865,-2.215,-2.363,-0.793,4
117.37861963,31.96326414,41.513,10.865,124.196,41.512,108.047,-0.204,0.084,3.418,-1.051,3.252,0.006,0.170,0.188,8.466,0.134,-1.025,-0.772,4
117.37862301,31.96326320,41.517,10.762,124.516,41.516,108.140,-0.078,-0.087,3.396,-1.049,3.230,-0.001,0.364,0.059,11.182,1.758,-2.120,-1.058,4
117.37862638,31.96326227,41.509,10.658,124.835,41.508,108.216,-0.164,-0.073,3.364,-1.043,3.198,-0.002,0.403,-0.066,10.146,-4.019,1.870,-0.678,4
117.37862972,31.96326142,41.510,10.564,125.151,41.509,108.253,-0.446,0.130,3.340,-1.038,3.175,0.008,0.077,-0.274,8.698,-0.091,1.226,-0.328,4
117.37863309,31.96326054,41.520,10.466,125.468,41.519,108.282,-0.320,0.198,3.354,-1.044,3.187,0.014,0.025,-0.011,9.992,0.922,0.533,-0.364,4
117.37863653,31.96325961,41.521,10.363,125.794,41.520,108.318,-0.205,0.232,3.389,-1.057,3.220,0.017,-0.277,0.015,10.734,-0.078,-0.124,-0.500,4
117.37863998,31.96325866,41.518,10.258,126.120,41.517,108.358,-0.437,0.154,3.406,-1.064,3.236,0.010,0.010,-0.287,8.496,-1.553,-0.842,-0.597,4
117.37864336,31.96325768,41.518,10.149,126.439,41.517,108.433,-0.308,0.063,3.404,-1.068,3.232,0.005,-0.011,0.006,9.408,2.795,-1.150,-0.936,4
117.37864673,31.96325670,41.515,10.041,126.758,41.514,108.507,-0.155,0.016,3.379,-1.065,3.207,0.004,0.301,0.226,11.305,-1.129,0.831,-0.477,4
117.37865039,31.96325571,41.509,9.931,127.104,41.508,108.556,-0.336,0.142,3.345,-1.056,3.174,0.008,0.074,-0.217,8.221,-1.354,1.357,-0.453,4
117.37865373,31.96325478,41.516,9.828,127.420,41.515,108.595,-0.226,0.227,3.357,-1.062,3.185,0.015,-0.166,0.045,9.697,3.248,0.060,-0.314,4
117.37865708,31.96325387,41.514,9.726,127.737,41.513,108.612,-0.060,0.252,3.363,-1.065,3.190,0.018,-0.045,0.491,11.476,-1.414,0.295,-0.125,4
117.37866045,31.96325294,41.506,9.623,128.055,41.505,108.661,-0.205,0.138,3.386,-1.075,3.211,0.008,-0.259,-0.169,8.950,-0.915,-1.657,-0.683,4
117.37866376,31.96325196,41.505,9.515,128.368,41.504,108.750,-0.270,0.034,3.383,-1.079,3.206,0.002,0.077,0.117,9.064,0.695,-0.552,-0.949,4
117.37866709,31.96325098,41.509,9.407,128.683,41.508,108.840,-0.098,-0.112,3.369,-1.080,3.191,-0.003,0.614,0.157,11.413,1.060,-1.267,-0.597,4
117.37867039,31.96325007,41.506,9.305,128.995,41.505,108.892,-0.276,-0.031,3.336,-1.071,3.159,-0.001,0.390,-0.315,9.544,-3.105,2.028,-0.466,4
117.37867369,31.96324915,41.511,9.203,129.307,41.510,108.921,-0.343,0.144,3.332,-1.072,3.155,0.009,-0.073,0.326,8.949,1.410,0.593,-0.265,4
117.37867701,31.96324825,41.512,9.104,129.620,41.511,108.945,-0.233,0.154,3.341,-1.076,3.163,0.010,0.077,-0.223,10.061,0.972,0.283,-0.464,4
117.37868035,31.96324734,41.504,9.003,129.936,41.503,109.004,-0.215,0.138,3.360,-1.086,3.180,0.010,-0.011,0.188,10.583,-1.504,-0.592,-0.673,4
117.37868365,31.96324637,41.500,8.895,130.248,41.499,109.035,-0.366,0.092,3.361,-1.088,3.180,0.005,0.149,-0.121,8.440,-0.187,-0.212,-0.024,4
117.37868696,31.96324538,41.506,8.785,130.561,41.505,109.010,-0.175,0.033,3.363,-1.087,3.182,0.004,-0.030,0.020,10.138,2.365,-1.299,0.265,4
117.37869026,31.96324444,41.503,8.681,130.873,41.502,108.921,-0.036,0.049,3.338,-1.074,3.161,0.005,0.130,0.006,10.714,-1.045,1.616,1.109,4
117.37869356,31.96324352,41.499,8.579,131.185,41.498,108.771,-0.310,0.276,3.325,-1.061,3.151,0.015,0.010,-0.100,8.481,-1.255,2.092,1.508,4
117.37869679,31.96324261,41.497,8.478,131.490,41.496,108.612,-0.110,0.448,3.324,-1.052,3.153,0.026,-0.239,0.159,9.859,3.234,1.270,1.607,4
117.37870008,31.96324169,41.488,8.376,131.802,41.487,108.427,-0.009,0.550,3.345,-1.049,3.176,0.034,-0.524,0.500,11.656,-2.076,0.120,1.813,4
117.37870338,31.96324068,41.485,8.265,132.114,41.484,108.251,-0.278,0.412,3.387,-1.052,3.219,0.024,-0.350,-0.036,8.572,-1.664,-1.694,1.555,4
117.37870673,31.96323964,41.492,8.148,132.430,41.491,108.110,-0.342,0.268,3.407,-1.051,3.241,0.016,-0.119,-0.118,9.484,1.773,-1.285,1.403,4
117.37871004,31.96323865,41.494,8.039,132.743,41.493,107.955,-0.120,0.114,3.386,-1.036,3.224,0.009,0.408,0.481,11.355,-0.225,-0.914,1.865,4
117.37871337,31.96323768,41.488,7.932,133.058,41.487,107.768,-0.337,0.190,3.365,-1.019,3.207,0.010,0.216,-0.149,8.841,-1.979,1.745,1.609,4
117.37871695,31.96323671,41.488,7.824,133.396,41.487,107.580,-0.390,0.408,3.348,-1.003,3.194,0.022,-0.081,0.016,8.546,0.384,1.496,1.696,4
117.37872027,31.96323582,41.488,7.726,133.710,41.487,107.406,-0.281,0.540,3.359,-0.997,3.208,0.030,-0.081,0.016,8.546,0.384,1.496,1.696,4
117.37872356,31.96323491,41.488,7.624,134.021,41.487,107.258,-0.371,0.354,3.388,-0.997,3.238,0.022,-0.238,0.058,10.502,-2.768,-1.200,0.905,4
117.37872690,31.96323395,41.489,7.518,134.337,41.488,107.169,-0.468,0.202,3.410,-0.999,3.260,0.010,-0.009,0.161,8.358,1.020,-1.444,0.928,4
117.37873016,31.96323303,41.489,7.415,134.645,41.488,107.078,-0.386,0.038,3.389,-0.987,3.242,0.002,0.126,-0.115,10.422,0.558,-2.291,0.843,4
117.37873345,31.96323210,41.481,7.312,134.956,41.480,107.000,-0.340,-0.033,3.359,-0.975,3.214,-0.002,0.361,0.180,10.647,-1.147,1.392,0.622,4
117.37873667,31.96323129,41.475,7.223,135.260,41.474,106.982,-0.553,0.215,3.314,-0.960,3.172,0.010,0.070,-0.109,8.808,-0.865,1.842,-0.117,4
117.37873994,31.96323046,41.480,7.131,135.569,41.479,107.015,-0.447,0.296,3.325,-0.966,3.182,0.016,-0.118,0.110,9.624,1.860,-0.046,-0.338,4
117.37874324,31.96322962,41.477,7.038,135.882,41.476,107.056,-0.311,0.294,3.345,-0.973,3.200,0.017,-0.390,0.125,11.144,0.623,-0.528,-0.399,4
117.37874659,31.96322875,41.471,6.941,136.198,41.470,107.105,-0.327,0.118,3.364,-0.982,3.218,0.004,-0.090,0.231,8.830,-1.451,-2.117,-0.531,4
117.37874988,31.96322786,41.471,6.842,136.509,41.470,107.175,-0.285,-0.021,3.351,-0.982,3.204,-0.003,0.177,-0.237,9.382,3.307,-0.652,-0.975,4
117.37875318,31.96322694,41.473,6.741,136.821,41.472,107.269,-0.008,-0.096,3.329,-0.981,3.181,-0.005,0.631,0.660,11.438,0.684,-0.253,-0.625,4
117.37875644,31.96322613,41.467,6.651,137.129,41.466,107.301,-0.116,0.051,3.285,-0.969,3.139,-0.000,0.403,-0.125,8.992,-1.703,2.283,-0.143,4
117.37875970,31.96322530,41.468,6.559,137.437,41.467,107.315,-0.151,0.259,3.281,-0.969,3.135,0.012,-0.133,0.001,9.422,1.673,0.967,-0.203,4
117.37876296,31.96322450,41.467,6.470,137.746,41.466,107.334,0.172,0.268,3.295,-0.974,3.148,0.013,-0.052,0.176,10.276,2.336,-0.136,-0.226,4
117.37876627,31.96322368,41.456,6.379,138.058,41.455,107.377,0.067,0.153,3.319,-0.983,3.170,0.007,-0.087,0.061,10.602,-2.903,-1.785,-0.731,4
117.37876955,31.96322277,41.454,6.279,138.369,41.452,107.475,-0.078,0.014,3.318,-0.989,3.167,-0.003,0.253,0.031,8.195,0.869,-0.428,-1.074,4
117.37877283,31.96322183,41.463,6.175,138.678,41.461,107.574,0.099,-0.070,3.308,-0.991,3.156,-0.006,0.142,0.081,10.205,1.697,-1.982,-0.833,4
