longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37821648,31.96337668,41.58418397,23.36154702,86.09055015,41.58318397,106.82600071,0.90267115,0.61339215,2.54700358,-0.75696288,2.43201595,0.02509198,-0.05483925,-0.47661151,9.53261187,0.43534419,0.20312275,0.56465941,4
117.37821749,31.96337644,41.58486714,23.33261031,86.18624272,41.58386714,106.82437989,0.91083923,0.61893711,2.54526572,-0.75569929,2.43069929,0.02543357,-0.09629403,-0.37810416,9.72059591,0.01479363,0.13036989,0.59279049,4
117.37821850,31.96337620,41.58560179,23.30367539,86.28193586,41.58460179,106.82384300,0.91886840,0.62472987,2.54343054,-0.75440030,2.42925957,0.02577275,-0.13631437,-0.27839882,9.91437527,-0.45245452,0.03220679,0.63622301,4
117.37821953,31.96337596,41.58600000,23.27474046,86.37762903,41.58500000,106.82440063,0.91563120,0.62731448,2.54002940,-0.75240045,2.42625791,0.02577149,-0.14097731,-0.20880538,9.96998850,-0.64056537,-0.01674433,0.70141418,4
117.37822055,31.96337573,41.58600000,23.24580367,86.47332166,41.58500000,106.82612194,0.89905904,0.62610188,2.53477482,-0.74957106,2.42140752,0.02536729,-0.10379101,-0.17485266,9.86206739,-0.49828735,-0.00744775,0.79235894,4
117.37822158,31.96337550,41.58606757,23.21686298,86.56901309,41.58506757,106.82914213,0.88544353,0.62509079,2.53025828,-0.74694155,2.41729559,0.02503026,-0.06420244,-0.14633943,9.75451131,-0.33154055,0.00003364,0.86900155,4
117.37822260,31.96337527,41.58644375,23.18791611,86.66470264,41.58544375,106.83359797,0.88533126,0.62500000,2.52911249,-0.74522498,2.41655625,0.02500000,-0.01364302,-0.14266874,9.64862350,-0.05304588,-0.00077502,0.88032507,4
117.37822362,31.96337504,41.58685151,23.15896056,86.76038951,41.58585151,106.83955942,0.88759296,0.62572691,2.52743162,-0.74335167,2.41535235,0.02503461,0.02927999,-0.13549177,9.57386528,0.20823097,0.00254386,0.87614906,4
117.37822465,31.96337481,41.58726563,23.12999382,86.85607291,41.58626563,106.84698797,0.89576598,0.63057835,2.52082783,-0.74007800,2.40962474,0.02526563,0.02273297,-0.09451373,9.67480384,0.30926425,0.03392338,0.82059104,4
117.37822567,31.96337458,41.58768067,23.10101350,86.95175211,41.58668067,106.85578924,0.90935699,0.63925729,2.50961664,-0.73549686,2.39965865,0.02568067,-0.03146882,-0.02238729,9.94033599,0.25215512,0.09032009,0.71644338,4
117.37822670,31.96337434,41.58800000,23.07201742,87.04742641,41.58700000,106.86592475,0.91786999,0.64525450,2.50089350,-0.73168049,2.39189350,0.02600000,-0.08541909,0.02377593,10.11994882,0.12685890,0.10980082,0.62911894,4
117.37822772,31.96337411,41.58800000,23.04300333,87.14309512,41.58700000,106.87741012,0.90943953,0.64230384,2.50047198,-0.73041593,2.39147198,0.02600000,-0.13853097,-0.01669026,10.01288201,-0.22595573,0.00610621,0.59792626,4
117.37822874,31.96337387,41.58794357,23.01396898,87.23875751,41.58694357,106.89018477,0.89995340,0.63950850,2.49818623,-0.72863749,2.38929909,0.02594357,-0.17440064,-0.03675066,9.89029762,-0.50211423,-0.07240316,0.58058082,4
117.37822976,31.96337363,41.58761531,22.98491233,87.33441296,41.58661531,106.90407787,0.88538202,0.63746126,2.48692075,-0.72438380,2.37869012,0.02561531,-0.12721819,0.04147992,9.69296446,-0.40903926,-0.02960110,0.62993497,4
117.37823077,31.96337338,41.58727769,22.95583169,87.43006092,41.58627769,106.91894204,0.87056300,0.63528191,2.47278915,-0.71933767,2.36543270,0.02517823,-0.05325904,0.14337470,9.50324232,-0.18531126,0.02915975,0.68619525,4
117.37823179,31.96337313,41.58751886,22.92672552,87.52570091,41.58651886,106.93472361,0.86615093,0.63058964,2.46288680,-0.71544340,2.35640567,0.02474057,-0.01685377,0.15407560,9.53203262,-0.06091983,-0.10180139,0.62725971,4
117.37823281,31.96337287,41.58838547,22.89759231,87.62133245,41.58738547,106.95137131,0.87290114,0.62279220,2.45752479,-0.71281313,2.35191027,0.02429204,-0.02027557,0.06849240,9.79602953,-0.04964573,-0.42765033,0.44141999,4
117.37823382,31.96337262,41.58913717,22.86843069,87.71695510,41.58813717,106.96880940,0.87662828,0.61100424,2.45098222,-0.71017697,2.34611939,0.02372566,-0.00757918,0.02700507,10.00616426,-0.08520489,-0.59928114,0.25048943,4
117.37823483,31.96337236,41.58957918,22.83923941,87.81256846,41.58857918,106.98705850,0.87220818,0.58846172,2.44125800,-0.70752491,2.33683718,0.02284164,0.04855611,0.10435685,10.07113975,-0.24698060,-0.35529155,0.04583874,4
117.37823584,31.96337211,41.59002101,22.81001702,87.90817208,41.58902101,107.00625370,0.86607342,0.57365256,2.43210992,-0.70501697,2.32805940,0.02224405,0.09472716,0.16594260,10.07193551,-0.34861352,-0.06434206,-0.12053659,4
117.37823685,31.96337184,41.59046203,22.78076182,88.00376540,41.58946203,107.02647766,0.85229092,0.59333582,2.42553155,-0.70315188,2.32153155,0.02292407,0.09645562,0.15720856,9.78647607,-0.18199688,0.43605861,-0.11619574,4
117.37823786,31.96337158,41.59095482,22.75147209,88.09934789,41.58995482,107.04766206,0.84201430,0.61828677,2.41868317,-0.70123134,2.31473378,0.02380841,0.08239397,0.16008520,9.53070904,0.01640941,0.84335097,-0.07685551,4
117.37823888,31.96337131,41.59170549,22.72214636,88.19491906,41.59070549,107.06967938,0.85516465,0.64234269,2.40847591,-0.69853079,2.30482866,0.02470549,0.02474234,0.27586136,9.64720533,0.16224426,0.62349425,0.00242566,4
117.37823989,31.96337105,41.59254497,22.69278333,88.29047852,41.59154497,107.09246767,0.87973585,0.66323323,2.39714293,-0.69556033,2.29391541,0.02551269,-0.05200592,0.43565754,9.95465181,0.22599822,0.07663540,0.08766964,4
117.37824090,31.96337078,41.59300000,22.66338174,88.38602584,41.59200000,107.11605045,0.88915741,0.66860867,2.39100000,-0.69374513,2.28800000,0.02574513,-0.08786354,0.45746000,10.07720221,-0.00915855,-0.19004336,0.06742101,4
117.37824191,31.96337051,41.59300000,22.63394021,88.48156059,41.59200000,107.14045978,0.88000727,0.65611559,2.39083959,-0.69329731,2.28783959,0.02530965,-0.07342446,0.31972618,9.97889826,-0.57000080,-0.12386385,-0.08479097,4
117.37824292,31.96337024,41.59300000,22.60445737,88.57708234,41.59200000,107.16567449,0.86435086,0.64864986,2.38905016,-0.69285001,2.28605016,0.02500000,-0.03970222,0.22050012,9.86015461,-0.84546165,-0.04510299,-0.30913904,4
117.37824392,31.96336995,41.59300000,22.57493191,88.67259068,41.59200000,107.19165695,0.83268283,0.65355618,2.38325179,-0.69240398,2.28025179,0.02500000,0.04147499,0.21603984,9.69110978,-0.41861228,0.06462004,-0.71101080,4
117.37824492,31.96336966,41.59315399,22.54536258,88.76808521,41.59215399,107.21837334,0.80966969,0.65968957,2.37769014,-0.69218939,2.27461315,0.02507700,0.10032003,0.22421127,9.58867969,-0.02259899,0.16568788,-1.04996400,4
117.37824592,31.96336937,41.59397059,22.51574819,88.86356557,41.59297059,107.24569617,0.82389713,0.67110299,2.37314704,-0.69297059,2.26966174,0.02548529,0.06307333,0.28673557,9.77288323,0.24073630,0.22951495,-1.11819133,4
117.37824692,31.96336907,41.59469217,22.48608791,88.95903148,41.59369217,107.27339478,0.83784285,0.68065313,2.36926604,-0.69396529,2.26533801,0.02581877,0.01761371,0.34267951,9.95613573,0.34425053,0.23056321,-1.14022371,4
117.37824791,31.96336878,41.59463287,22.45638132,89.05448283,41.59363287,107.30129642,0.83178358,0.67875891,2.36800000,-0.69546849,2.26363287,0.02563287,-0.01843286,0.34030139,9.99116167,-0.24022404,-0.04609562,-1.07992883,4
117.37824891,31.96336848,41.59416575,22.42662816,89.14991954,41.59316575,107.32936355,0.81463616,0.67027599,2.36809032,-0.69724664,2.26325607,0.02516575,-0.04170886,0.30230445,9.94144683,-1.03421222,-0.40892787,-1.00526263,4
117.37824991,31.96336818,41.59352170,22.39682814,89.24534151,41.59252170,107.35760127,0.78915079,0.65556435,2.36871744,-0.69919573,2.26323915,0.02452170,-0.01617057,0.22042950,9.81460007,-1.09377119,-0.48483690,-1.08207550,4
117.37825092,31.96336788,41.59265675,22.36698098,89.34074867,41.59165675,107.38597856,0.75383400,0.63333832,2.37001868,-0.70136953,2.26367543,0.02366817,0.06861896,0.08630277,9.59569903,-0.24553429,-0.20623758,-1.34655916,4
117.37825193,31.96336759,41.59179388,22.33708650,89.43614095,41.59079388,107.41446811,0.73311103,0.61775199,2.37141223,-0.70382447,2.26420612,0.02310306,0.11044151,0.01607046,9.48404119,0.36594418,-0.02376128,-1.57308509,4
117.37825293,31.96336729,41.59093814,22.30714450,89.53151829,41.58993814,107.44307977,0.76263416,0.62502580,2.37312372,-0.70724744,2.26506186,0.02353093,0.00432941,0.16582543,9.74161974,0.16227741,-0.17223264,-1.66892827,4
117.37825393,31.96336701,41.58996600,22.27715477,89.62688062,41.58896600,107.47182133,0.78553756,0.62535652,2.37471544,-0.71060716,2.26579896,0.02366445,-0.07167645,0.27143230,9.96466273,-0.04165103,-0.34700953,-1.73297468,4
117.37825493,31.96336672,41.58846784,22.24711710,89.72222788,41.58746784,107.50069105,0.77852935,0.59431313,2.37576607,-0.71368127,2.26600000,0.02246784,-0.01164395,0.17755073,10.03166077,-0.24677360,-0.64066461,-1.65334292,4
117.37825593,31.96336643,41.58671614,22.21703127,89.81756000,41.58571614,107.52969999,0.76051613,0.55388373,2.37658455,-0.71658897,2.26597131,0.02083089,0.08972415,0.02201800,10.01729684,-0.41465851,-0.90211519,-1.52553734,4
117.37825693,31.96336614,41.58462847,22.18689703,89.91287688,41.58362847,107.55885186,0.74377082,0.52765682,2.37722859,-0.71914295,2.26577141,0.01954282,0.13331305,-0.05497046,9.86661540,-0.35764315,-0.70531110,-1.43179798,4
117.37825794,31.96336587,41.58210909,22.15671416,90.00817847,41.58110909,107.58811207,0.72865457,0.51967881,2.37764848,-0.72124242,2.26535152,0.01870303,0.10266067,-0.03103641,9.54077641,-0.01164918,0.08031359,-1.38183040,4
117.37825895,31.96336558,41.57991064,22.12648253,90.10346472,41.57891064,107.61743335,0.72340615,0.51623812,2.37790899,-0.72333920,2.26485274,0.01826143,0.08054584,-0.00625939,9.32813565,0.28743889,0.64373838,-1.33121207,4
117.37825995,31.96336530,41.57902997,22.09620206,90.19873561,41.57802997,107.64678926,0.75868129,0.53143056,2.37751499,-0.72542507,2.26402997,0.01945504,0.09349050,0.02198100,9.58034947,0.39391852,0.29469655,-1.27791812,4
117.37826095,31.96336502,41.57828935,22.06587270,90.29399112,41.57728935,107.67615168,0.79298580,0.54624492,2.37760876,-0.72760149,2.26366062,0.02061238,0.10742693,0.03746273,9.83822872,0.45931134,-0.00947180,-1.21497136,4
117.37826195,31.96336475,41.57800000,22.03549449,90.38923128,41.57700000,107.70545321,0.81571677,0.55606671,2.38016669,-0.73021668,2.26553336,0.02131667,0.12018342,-0.00918396,10.04436792,0.35929851,0.05801888,-1.10591566,4
117.37826296,31.96336448,41.57802450,22.00506759,90.48445613,41.57702450,107.73456662,0.83046050,0.56304128,2.38427928,-0.73310039,2.26883077,0.02173038,0.12911858,-0.08964671,10.19991588,0.15542770,0.35257771,-0.96620869,4
117.37826397,31.96336421,41.57828659,21.97459246,90.57966581,41.57728659,107.76331141,0.83971035,0.57344823,2.38814635,-0.73585977,2.27200306,0.02214329,0.10833200,-0.11173435,10.18656258,-0.02714071,0.53821012,-0.81595670,4
117.37826498,31.96336394,41.57910870,21.94406987,90.67486059,41.57810870,107.79149948,0.83601085,0.59194572,2.39143479,-0.73832609,2.27488044,0.02255435,0.01748879,0.00377217,9.77509629,-0.15950049,0.46709756,-0.64084717,4
117.37826599,31.96336367,41.57981384,21.91350090,90.77004079,41.57881384,107.81899425,0.83295423,0.60798611,2.39507088,-0.74067452,2.27810571,0.02290692,-0.05256502,0.08455300,9.45368865,-0.20726106,0.37511281,-0.45348758,4
117.37826700,31.96336340,41.58000000,21.88288678,90.86520680,41.57900000,107.84571559,0.83274995,0.61312492,2.40024962,-0.74249990,2.28287465,0.02300000,-0.03037865,0.01125849,9.53186037,0.12034446,0.19051439,-0.21176725,4
117.37826801,31.96336313,41.57993333,21.85222884,90.96035905,41.57893333,107.87156870,0.83534652,0.61377504,2.40589117,-0.74407049,2.28812911,0.02300000,0.01856758,-0.10657746,9.74807865,0.53603792,-0.01475271,0.04215468,4
117.37826902,31.96336285,41.57942148,21.82152864,91.05549803,41.57842148,107.89638828,0.84981302,0.61056464,2.41092842,-0.74519284,2.29292842,0.02300000,0.02526657,-0.15279542,9.92900959,0.64087188,-0.13621475,0.24735948,4
117.37827002,31.96336258,41.57819948,21.79078808,91.15062433,41.57719948,107.91997408,0.88321424,0.60119601,2.41500173,-0.74560018,2.29700173,0.02300000,-0.03542587,-0.08477100,10.05365313,0.24983332,-0.12399479,0.37485434,4
117.37827103,31.96336231,41.57704331,21.76000935,91.24573864,41.57604331,107.94217923,0.90797829,0.59308690,2.41894441,-0.74600776,2.30094441,0.02293340,-0.07511045,-0.03002403,10.11803416,-0.08344175,-0.08712452,0.46906217,4
117.37827204,31.96336203,41.57616710,21.72919486,91.34084171,41.57516710,107.96294017,0.89601036,0.59033420,2.42233160,-0.74641645,2.30433160,0.02258355,-0.02545272,-0.03174287,9.92612956,-0.17106411,0.05458030,0.42170726,4
117.37827305,31.96336176,41.57547076,21.69834702,91.43593430,41.57447076,107.98219823,0.87878258,0.58939659,2.42551134,-0.74679496,2.30751134,0.02223538,0.03699923,-0.04350544,9.70858273,-0.19261599,0.19075288,0.34942576,4
117.37827406,31.96336149,41.57546742,21.66746841,91.53101721,41.57446742,107.99981910,0.87524489,0.59244042,2.42816853,-0.74700000,2.31016853,0.02223371,0.06615734,-0.04539105,9.64961748,-0.12951748,0.17067943,0.30335287,4
117.37827507,31.96336120,41.57628322,21.63656192,91.62609133,41.57528322,108.01562124,0.88788990,0.60019059,2.43020805,-0.74700000,2.31220805,0.02264161,0.05595975,-0.03560137,9.77810706,0.03364389,-0.03408809,0.28826044,4
117.37827607,31.96336093,41.57709901,21.60563071,91.72115767,41.57609901,108.02949967,0.89993559,0.60389711,2.43217264,-0.74700000,2.31424752,0.02289975,0.04029622,-0.02626117,9.89086922,0.14828007,-0.19272562,0.29840257,4
117.37827708,31.96336066,41.57791470,21.57467803,91.81621723,41.57691470,108.04149187,0.90951906,0.59099274,2.43382940,-0.74700000,2.31628676,0.02254265,0.00217966,-0.01876770,9.93902179,0.06357710,-0.16186205,0.41220512,4
117.37827809,31.96336039,41.57869232,21.54370692,91.91127095,41.57769232,108.05171791,0.91775228,0.57912913,2.43542298,-0.74692331,2.31824997,0.02221136,-0.02963498,-0.01372475,9.96142172,-0.02671234,-0.09671613,0.51680742,4
117.37827909,31.96336013,41.57927402,21.51272021,92.00631973,41.57827402,108.06030837,0.92008184,0.57967266,2.43682207,-0.74645195,2.31982207,0.02227402,-0.01948727,-0.02050899,9.87871786,-0.06113515,0.06441422,0.53006011,4
117.37828010,31.96335987,41.57968557,21.48172053,92.10136438,41.57868557,108.06735141,0.91731803,0.59107894,2.43804125,-0.74563548,2.32104346,0.02268115,0.02726207,-0.03757977,9.70572452,-0.04559530,0.30636979,0.46318695,4
117.37828112,31.96335961,41.58018729,21.45071040,92.19640570,41.57918729,108.07283874,0.91865216,0.60028094,2.43890635,-0.74490635,2.32200000,0.02300000,0.06100336,-0.04978261,9.62137767,0.00245801,0.40148544,0.40659868,4
117.37828213,31.96335935,41.58101466,21.41969248,92.29144452,41.58001466,108.07668529,0.93478602,0.60152200,2.43849267,-0.74449267,2.32200000,0.02300000,0.04776532,-0.04440466,9.85718027,0.16793352,-0.03371517,0.38715531,4
117.37828314,31.96335908,41.58169114,21.38866958,92.38648173,41.58069114,108.07885268,0.94724972,0.60065533,2.43848053,-0.74417951,2.32235119,0.02294983,0.03006849,-0.03466449,10.05303468,0.25245548,-0.39370266,0.37504610,4
117.37828416,31.96335882,41.58166661,21.35764447,92.48151819,41.58066661,108.07940796,0.94266468,0.58999772,2.44033374,-0.74433339,2.32433374,0.02266661,-0.00834041,-0.00466081,10.06332022,-0.03907093,-0.40430741,0.39700580,4
117.37828517,31.96335856,41.58123918,21.32661975,92.57655472,41.58023918,108.07843727,0.92954477,0.57417867,2.44303713,-0.74468487,2.32703713,0.02223918,-0.05515289,0.03703381,9.96573867,-0.49772178,-0.22908343,0.43327568,4
117.37828617,31.96335829,41.58068122,21.29559790,92.67159213,41.57968122,108.07597436,0.92398480,0.56049337,2.44420304,-0.74452183,2.32820304,0.02168122,-0.07608923,0.08288037,9.82330584,-0.61014319,-0.11601326,0.43112156,4
117.37828718,31.96335802,41.57984724,21.26458140,92.76663118,41.57884724,108.07203450,0.93440949,0.55131964,2.44211810,-0.74327087,2.32611810,0.02084724,-0.04231324,0.13750575,9.58603990,0.00950038,-0.13436071,0.34772404,4
117.37828819,31.96335775,41.57894746,21.23357268,92.86167265,41.57794746,108.06665278,0.94595201,0.54371841,2.44009828,-0.74201961,2.32416389,0.02020990,-0.00787321,0.18899466,9.44201606,0.47772970,-0.14470802,0.28805786,4
117.37828920,31.96335748,41.57776711,21.20257410,92.95671731,41.57676711,108.05987327,0.96226048,0.54282193,2.43835615,-0.74076711,2.32276711,0.02041096,0.02939769,0.22710998,9.69555202,0.30036593,-0.12094483,0.32957611,4
117.37829021,31.96335720,41.57644826,21.17158796,93.05176587,41.57544826,108.05178006,0.97846408,0.54254373,2.43671779,-0.73951378,2.32154653,0.02073047,0.05719513,0.25418580,10.00982304,-0.00991340,-0.10241113,0.39322693,4
117.37829122,31.96335692,41.57476262,21.14061632,93.14681900,41.57376262,108.04254360,0.98724747,0.53608079,2.43525758,-0.73825758,2.32050505,0.02050505,0.02830799,0.23912621,10.09109073,-0.13228779,-0.16186378,0.43465153,4
117.37829222,31.96335666,41.57266463,21.10966091,93.24187726,41.57166463,108.03234687,0.98768576,0.52265529,2.43400131,-0.73699973,2.31966807,0.01966595,-0.06423585,0.17669103,9.90990235,-0.04260460,-0.30872385,0.45100251,4
117.37829323,31.96335638,41.57073868,21.07872321,93.33694113,41.56973868,108.02123495,0.99113585,0.51060629,2.43326132,-0.73600000,2.31926132,0.01891289,-0.11857517,0.13327169,9.75641825,0.09002009,-0.37512960,0.46382579,4
117.37829423,31.96335610,41.56947911,21.04780477,93.43201109,41.56847911,108.00912571,1.00625066,0.50388860,2.43452089,-0.73600000,2.32052089,0.01849304,-0.02494729,0.16350133,9.71023409,0.38895753,-0.12993372,0.46298607,4
117.37829524,31.96335582,41.56821934,21.01690735,93.52708772,41.56721934,107.99602817,1.02501628,0.49801577,2.43535767,-0.73584138,2.32141054,0.01817886,0.05568910,0.19585092,9.68899879,0.63047048,0.05217126,0.45506111,4
117.37829625,31.96335553,41.56695861,20.98603248,93.62217151,41.56595861,107.98214447,1.06044885,0.49600000,2.43426434,-0.73495861,2.32061147,0.01834713,0.07701597,0.23787877,9.78166175,0.60982553,-0.05375047,0.41479006,4
117.37829725,31.96335525,41.56567679,20.95518124,93.71726281,41.56467679,107.96767617,1.10186879,0.49527395,2.43232851,-0.73373902,2.31907525,0.01870525,0.06641428,0.28294651,9.92457889,0.43690344,-0.28624988,0.36353366,4
117.37829826,31.96335496,41.56425016,20.92435448,93.81236190,41.56325016,107.95262179,1.12412603,0.48943889,2.43156238,-0.73281254,2.31856238,0.01862508,0.04925270,0.31381190,10.00225334,0.15654417,-0.35020907,0.35393158,4
117.37829926,31.96335468,41.56257294,20.89355330,93.90746913,41.56157294,107.93686038,1.11322411,0.47476322,2.43282029,-0.73239324,2.31982029,0.01778647,0.02073997,0.32010148,9.96703173,-0.30972286,-0.12252652,0.41640801,4
117.37830026,31.96335439,41.56111451,20.86277895,94.00258492,41.56011451,107.92040265,1.10370788,0.46716214,2.43327593,-0.73175513,2.32034887,0.01723960,0.00528240,0.31902467,9.90832489,-0.60926369,0.10340697,0.45970296,4
117.37830126,31.96335410,41.56055461,20.83203248,94.09770960,41.55955461,107.90346378,1.09988231,0.48861381,2.43043693,-0.73021847,2.31788231,0.01789077,0.04343761,0.28769698,9.75317412,-0.22411925,0.32215426,0.42422623,4
117.37830226,31.96335381,41.56021606,20.80131445,94.19284335,41.55921606,107.88627919,1.09848283,0.51170678,2.42744545,-0.72866208,2.31531026,0.01864874,0.07899557,0.25676171,9.62518217,0.20213343,0.48456177,0.38110235,4
117.37830326,31.96335352,41.56028477,20.77062511,94.28798627,41.55928477,107.86894102,1.10482786,0.52015231,2.42628477,-0.72771523,2.31456954,0.01900000,0.05915209,0.25167556,9.71025259,0.29543641,0.36851533,0.36156954,4
117.37830426,31.96335323,41.56068910,20.73996470,94.38313844,41.55968910,107.85143651,1.11725069,0.51617263,2.42682419,-0.72732680,2.31551328,0.01900795,-0.00645285,0.26712446,9.97156361,0.10069153,0.02529001,0.36277552,4
117.37830527,31.96335294,41.56087762,20.70933354,94.47829997,41.55987762,107.83378470,1.12149296,0.51520282,2.42895805,-0.72736714,2.31783568,0.01912238,-0.04412926,0.25860469,10.12883881,-0.10083974,-0.13972989,0.36887417,4
117.37830627,31.96335265,41.56046807,20.67873181,94.57347093,41.55946807,107.81608347,1.10306340,0.52257464,2.43551079,-0.72859577,2.32397887,0.01953193,-0.00440333,0.18365785,9.99778421,-0.32117530,0.18913525,0.38853237,4
117.37830727,31.96335236,41.56022150,20.64815947,94.66865130,41.55922150,107.79843663,1.08882206,0.53178521,2.44135407,-0.72966088,2.32952134,0.01999542,0.02314819,0.13137562,9.86052852,-0.44439911,0.45899173,0.40150698,4
117.37830827,31.96335207,41.56069841,20.61761638,94.76384105,41.55969841,107.78089548,1.09317458,0.54915869,2.44404761,-0.73000000,2.33239682,0.02069841,-0.00334911,0.17971411,9.69574635,-0.13649299,0.46687323,0.38480958,4
117.37830926,31.96335178,41.56149653,20.58710233,94.85904012,41.56049653,107.76349923,1.10526206,0.56893488,2.44559410,-0.73008123,2.33431799,0.02146403,-0.05335520,0.26992548,9.53943376,0.31687046,0.34053016,0.35942124,4
117.37831026,31.96335148,41.56216158,20.55661703,94.95424842,41.56116158,107.74635054,1.10979896,0.57750634,2.44971631,-0.73080789,2.33855473,0.02183842,-0.08955473,0.31939688,9.55257321,0.32589012,0.11999792,0.37510197,4
117.37831126,31.96335119,41.56256282,20.52615996,95.04946578,41.56156282,107.72961258,1.09936657,0.56386398,2.45894496,-0.73281412,2.34738213,0.02143718,-0.09838213,0.28809971,9.90165709,-0.54601707,-0.28726660,0.47220347,4
117.37831227,31.96335090,41.56273353,20.49573028,95.14469194,41.56173353,107.71341452,1.08716471,0.54857126,2.46758678,-0.73464528,2.35568073,0.02092142,-0.09897466,0.25103408,10.16604716,-1.20213646,-0.59366098,0.53352633,4
117.37831328,31.96335060,41.56191371,20.46532703,95.23992659,41.56091371,107.69778081,1.06736050,0.52618792,2.47370725,-0.73572419,2.36170725,0.01991371,-0.06418632,0.18918473,10.06655257,-0.93112943,-0.46666954,0.44112751,4
117.37831428,31.96335031,41.56076726,20.43494928,95.33516945,41.55976726,107.68265810,1.04554703,0.50248250,2.47886028,-0.73655018,2.36684486,0.01878268,-0.01913346,0.12469667,9.84122357,-0.34621555,-0.18975012,0.28782243,4
117.37831528,31.96335002,41.56000000,20.40459627,95.43042026,41.55900000,107.66799975,1.03068772,0.48974730,2.48387365,-0.73762455,2.37171752,0.01815614,0.00097741,0.11465893,9.70776629,-0.04982425,-0.02176629,0.11037706,4
117.37831628,31.96334974,41.56000000,20.37426722,95.52567878,41.55900000,107.65383008,1.02989925,0.49920894,2.48860446,-0.73920149,2.37605410,0.01855037,-0.02937866,0.21479455,9.76019951,-0.33722136,-0.07419951,-0.11591366,4
117.37831728,31.96334945,41.56005304,20.34396127,95.62094473,41.55905304,107.64024945,1.02709528,0.50278126,2.49322843,-0.74083122,2.38028389,0.01873237,-0.05628204,0.28059514,9.80583475,-0.56468644,-0.16805089,-0.31760891,4
117.37831829,31.96334916,41.56033843,20.31367734,95.71621777,41.55933843,107.62739730,1.01546274,0.48055646,2.49738432,-0.74269216,2.38404589,0.01798470,-0.06806118,0.19599641,9.82169216,-0.52962738,-0.44332642,-0.41156590,4
117.37831930,31.96334888,41.56071394,20.28341409,95.81149746,41.55971394,107.61539699,0.99990782,0.44683622,2.50131157,-0.74466032,2.38757951,0.01681288,-0.06922242,0.04445350,9.82331587,-0.37558287,-0.77930265,-0.45406253,4
117.37832030,31.96334860,41.56087576,20.25317001,95.90678333,41.55987576,107.60431526,0.98663948,0.41939711,2.50511814,-0.74662118,2.39099390,0.01575153,-0.02866550,-0.06959069,9.82090016,-0.26201830,-0.83530533,-0.48239101,4
117.37832131,31.96334832,41.56048734,20.22294357,96.00207488,41.55948734,107.59414877,0.97925953,0.40813296,2.50861391,-0.74856328,2.39410125,0.01497469,0.11932212,-0.08706954,9.80808234,-0.25269625,-0.17033208,-0.47423421,4
117.37832231,31.96334804,41.56014226,20.19273327,96.09737162,41.55914226,107.58485055,0.97300749,0.40086579,2.51171962,-0.75037566,2.39686188,0.01441501,0.23940171,-0.09859665,9.80321881,-0.22919152,0.40134878,-0.47020610,4
117.37832331,31.96334777,41.56000000,20.16253771,96.19267311,41.55900000,107.57637893,0.97203361,0.41230253,2.51300000,-0.75158103,2.39800000,0.01487155,0.22888471,-0.08227249,9.83557746,-0.13931927,0.53646331,-0.48549821,4
117.37832432,31.96334751,41.56000000,20.13235555,96.28797891,41.55900000,107.56871846,0.97476213,0.43685921,2.51300000,-0.75236061,2.39800000,0.01604091,0.12676013,-0.04641195,9.89404573,-0.00289330,0.36534617,-0.51434256,4
117.37832533,31.96334724,41.56015696,20.10218544,96.38328858,41.55915696,107.56187776,0.97638911,0.45848657,2.51409869,-0.75337481,2.39902021,0.01713058,0.04655895,-0.02283136,9.95559206,0.04910528,0.25263807,-0.51584658,4
117.37832635,31.96334697,41.56091502,20.07202601,96.47860169,41.55991502,107.55588259,0.97379742,0.46889527,2.51940514,-0.75528755,2.40394763,0.01791502,0.05032016,-0.04628067,10.02892698,-0.22223755,0.36362566,-0.41264214,4
117.37832736,31.96334672,41.56172208,20.04187582,96.57391777,41.56072208,107.55075697,0.96798031,0.47957704,2.52473791,-0.75719437,2.40889270,0.01865875,0.05041183,-0.07701476,10.07383692,-0.48792059,0.45969181,-0.31939612,4
117.37832838,31.96334646,41.56269739,20.01173341,96.66923636,41.56169739,107.54650025,0.94559138,0.49346084,2.52955709,-0.75892985,2.41332463,0.01923247,0.01785403,-0.13934824,9.96509148,-0.67311578,0.44129126,-0.29561498,4
117.37832939,31.96334621,41.56385770,19.98159736,96.76455699,41.56285770,107.54307902,0.90498047,0.51086552,2.53381157,-0.76047693,2.41719233,0.01961924,-0.05060434,-0.23642763,9.68739028,-0.76980840,0.29702587,-0.34821577,4
117.37833040,31.96334596,41.56495317,19.95146632,96.85987923,41.56395317,107.54044381,0.87969025,0.52421506,2.53787199,-0.76202500,2.42086574,0.01994066,-0.10067727,-0.30346594,9.47667017,-0.65092608,0.15647304,-0.38543788,4
117.37833142,31.96334571,41.56578848,19.92133902,96.95520267,41.56478848,107.53855770,0.91585718,0.52129789,2.54115394,-0.76357697,2.42375970,0.02000000,-0.07699886,-0.24999772,9.53463797,0.33270636,0.03081385,-0.36097007,4
117.37833244,31.96334546,41.56652750,19.89121425,97.05052692,41.56552750,107.53742737,0.96509875,0.51531613,2.54414751,-0.76511125,2.42636502,0.02001875,-0.03720128,-0.17010261,9.66251746,1.38987731,-0.07611556,-0.32811887,4
