east,north,yaw
38.62524031,35.41073802,-16.47781412
38.72020099,35.38273425,-16.51000749
38.81513075,35.35464469,-16.54237702
38.91003164,35.32646932,-16.57485459
39.00490515,35.29820597,-16.60737043
39.09975391,35.26985703,-16.63986150
39.19457974,35.24142241,-16.67226698
39.28938437,35.21290143,-16.70452362
39.38417064,35.18429725,-16.73656950
39.47893991,35.15560885,-16.76834930
39.57369431,35.12683768,-16.79980758
39.66843586,35.09798493,-16.83088972
39.76316686,35.06905308,-16.86154472
39.85788897,35.04004265,-16.89172432
39.95260392,35.01095470,-16.92138140
40.04731395,34.98179229,-16.95047290
40.14202062,34.95255655,-16.97895954
40.23672572,34.92324915,-17.00679946
40.33143146,34.89387370,-17.03395636
40.42613912,34.86443112,-17.06039761
40.52085025,34.83492355,-17.08609423
40.61556666,34.80535418,-17.11101931
40.71028993,34.77572575,-17.13514843
40.80502128,34.74603971,-17.15845709
40.89976243,34.71629960,-17.18092485
40.99451422,34.68650683,-17.20253842
41.08927816,34.65666488,-17.22328429
41.18405539,34.62677634,-17.24315111
41.27884697,34.59684341,-17.26212769
41.37365422,34.56686986,-17.28020813
41.46847719,34.53685543,-17.29738905
41.56346810,34.50728831,-17.31366900
41.65827756,34.47704747,-17.32904934
41.75296184,34.44631483,-17.34353020
41.84757409,34.41526209,-17.35711569
41.94216374,34.38404842,-17.36981292
42.03677841,34.35282707,-17.38163111
42.13146156,34.32173753,-17.39257953
42.22625461,34.29091260,-17.40267004
42.32146568,34.26133566,-17.41191766
42.41664752,34.23158093,-17.42033858
42.51165454,34.20118681,-17.42795114
42.60684545,34.17129819,-17.43477480
42.70205540,34.14139186,-17.44082952
42.79728407,34.11146928,-17.44613909
42.89253111,34.08153190,-17.45072946
42.98779616,34.05158111,-17.45462510
43.08307876,34.02161831,-17.45785317
43.17837845,33.99164484,-17.46044170
43.27369468,33.96166200,-17.46242091
43.36902686,33.93167107,-17.46382089
43.46437443,33.90167325,-17.46467100
43.55973682,33.87166971,-17.46500083
43.65511336,33.84166157,-17.46484182
43.75050336,33.81164992,-17.46422687
43.84590614,33.78163578,-17.46318650
43.94132110,33.75162009,-17.46174953
44.03674752,33.72160376,-17.45994654
44.13218471,33.69158768,-17.45780851
44.22763187,33.66157266,-17.45536827
44.32308825,33.63155948,-17.45265641
44.41855320,33.60154879,-17.44970044
44.51402595,33.57154129,-17.44653114
44.60950568,33.54153757,-17.44317959
44.70499167,33.51153817,-17.43967421
44.80048316,33.48154359,-17.43604315
44.89597940,33.45155427,-17.43231492
44.99147970,33.42157058,-17.42851417
45.08698340,33.39159284,-17.42466495
45.18248973,33.36162135,-17.42079406
45.27799804,33.33165634,-17.41692440
45.37350771,33.30169797,-17.41307722
45.46901809,33.27174641,-17.40927427
45.56452852,33.24180172,-17.40553660
45.66003843,33.21186399,-17.40188319
45.75554729,33.18193317,-17.39833022
45.85105454,33.15200927,-17.39489505
45.94655960,33.12209224,-17.39159515
46.04206196,33.09218195,-17.38844601
46.13756118,33.06227827,-17.38546009
46.23305680,33.03238102,-17.38264886
46.32854842,33.00249000,-17.38002394
46.42403564,32.97260500,-17.37759535
46.51951806,32.94272574,-17.37537290
46.61499537,32.91285197,-17.37336407
46.71046730,32.88298336,-17.37157385
46.80593363,32.85311957,-17.37000574
46.90139409,32.82326027,-17.36866491
46.99684844,32.79340514,-17.36755588
47.09229659,32.76355375,-17.36667725
47.18773846,32.73370573,-17.36602800
47.28317389,32.70386070,-17.36560907
47.37860279,32.67401826,-17.36541982
47.47402525,32.64417799,-17.36545280
47.56944131,32.61433944,-17.36570263
47.66485099,32.58450225,-17.36616498
47.76025434,32.55466599,-17.36683409
47.85565151,32.52483026,-17.36770184
47.95104264,32.49499465,-17.36875926
48.04642790,32.46515878,-17.36999725
48.14180756,32.43532224,-17.37140390
48.23718181,32.40548466,-17.37296942
48.33255086,32.37564572,-17.37468414
48.42791492,32.34580507,-17.37653755
48.52327435,32.31596236,-17.37851568
48.61862947,32.28611728,-17.38060557
48.71398055,32.25626955,-17.38279531
48.80932789,32.22641890,-17.38507324
48.90467177,32.19656510,-17.38742893
49.00001254,32.16670789,-17.38984780
49.09535071,32.13684704,-17.39231272
49.19068662,32.10698235,-17.39481047
49.28602054,32.07711370,-17.39733149
49.38135290,32.04724091,-17.39986085
49.47668421,32.01736384,-17.40238138
49.57201481,31.98748239,-17.40488089
49.66734509,31.95759650,-17.40734672
49.76267551,31.92770610,-17.40976481
49.85800647,31.89781116,-17.41212120
49.95333839,31.86791167,-17.41440329
50.04867165,31.83800767,-17.41659895
50.14400668,31.80809919,-17.41869594
50.23934390,31.77818628,-17.42068105
50.33468375,31.74826902,-17.42254146
50.43002654,31.71834756,-17.42426906
50.52537267,31.68842202,-17.42585257
50.62072262,31.65849252,-17.42727789
50.71607678,31.62855925,-17.42853485
50.81143541,31.59862244,-17.42961763
50.90679881,31.56868230,-17.43051877
51.00216745,31.53873905,-17.43122575
51.09754171,31.50879291,-17.43172907
51.19292181,31.47884423,-17.43202541
51.28830797,31.44889328,-17.43210977
51.38370054,31.41894035,-17.43197494
51.47909976,31.38898580,-17.43161609
51.57450580,31.35902996,-17.43103165
51.66991886,31.32907320,-17.43021902
51.76533909,31.29911589,-17.42917700
51.86076662,31.26915839,-17.42790535
51.95620160,31.23920109,-17.42640256
52.05164411,31.20924440,-17.42467020
52.14709420,31.17928870,-17.42271125
52.24255197,31.14933439,-17.42052571
52.33801745,31.11938186,-17.41811645
52.43349064,31.08943153,-17.41548835
52.52897151,31.05948379,-17.41264503
52.62446008,31.02953904,-17.40959049
52.71995633,30.99959767,-17.40632894
52.81546021,30.96966006,-17.40286548
52.91097170,30.93972659,-17.39920495
53.00649071,30.90979764,-17.39535360
53.10201716,30.87987359,-17.39131702
53.19755100,30.84995478,-17.38710136
53.29309209,30.82004157,-17.38271321
53.38864033,30.79013432,-17.37815999
53.48419559,30.76023335,-17.37344871
53.57975770,30.73033901,-17.36858810
53.67532647,30.70045163,-17.36358685
53.77090181,30.67057146,-17.35845115
53.86648352,30.64069883,-17.35318965
53.96207138,30.61083403,-17.34781249
54.05766517,30.58097732,-17.34232853
54.15326476,30.55112894,-17.33674449
54.24886992,30.52128913,-17.33107005
54.34448044,30.49145812,-17.32531393
54.44009617,30.46163609,-17.31948223
54.53571686,30.43182326,-17.31358534
54.63134224,30.40201983,-17.30763311
54.72697209,30.37222594,-17.30163427
54.82260621,30.34244175,-17.29559642
54.91824441,30.31266737,-17.28952655
55.01388641,30.28290295,-17.28343467
55.10953198,30.25314860,-17.27732921
55.20518086,30.22340439,-17.27121879
55.30083289,30.19367040,-17.26510957
55.39648781,30.16394668,-17.25900990
55.49214538,30.13423330,-17.25292743
55.58780544,30.10453026,-17.24686819
55.68346777,30.07483759,-17.24083833
55.77913221,30.04515526,-17.23484312
55.87479864,30.01548326,-17.22888610
55.97046693,29.98582155,-17.22297057
56.06613689,29.95617011,-17.21710289
56.16180833,29.92652890,-17.21128785
56.25748124,29.89689783,-17.20552525
56.35315554,29.86727682,-17.19981656
56.44883103,29.83766584,-17.19416842
56.54450766,29.80806479,-17.18858077
56.64018544,29.77847354,-17.18305171
56.73586430,29.74889204,-17.17758329
56.83154409,29.71932018,-17.17217967
56.92722481,29.68975787,-17.16683897
57.02290647,29.66020498,-17.16155991
57.11858899,29.63066142,-17.15634474
57.21427237,29.60112708,-17.15119108
57.30995664,29.57160183,-17.14609788
57.40564176,29.54208559,-17.14106501
57.50132765,29.51257824,-17.13609385
57.59701437,29.48307969,-17.13118155
57.69270197,29.45358979,-17.12632580
57.78839037,29.42410848,-17.12152747
57.88407958,29.39463563,-17.11678510
57.97976961,29.36517115,-17.11209821
58.07546044,29.33571496,-17.10746549
58.17115206,29.30626693,-17.10288732
58.26684454,29.27682696,-17.09835959
58.36253788,29.24739496,-17.09388188
58.45823205,29.21797085,-17.08945414
58.55392708,29.18855451,-17.08507393
58.64962296,29.15914589,-17.08074140
58.74531967,29.12974488,-17.07645611
58.84101724,29.10035139,-17.07221594
58.93671569,29.07096536,-17.06802022
59.03241494,29.04158670,-17.06387029
59.12811497,29.01221533,-17.05976561
59.22381572,28.98285122,-17.05570837
59.31951713,28.95349427,-17.05169910
59.41521925,28.92414438,-17.04773537
59.51092201,28.89480151,-17.04381912
59.60662523,28.86546560,-17.03995511
59.70232886,28.83613657,-17.03614389
59.79803289,28.80681435,-17.03238591
59.89373715,28.77749886,-17.02868508
59.98944152,28.74819006,-17.02504469
60.08514594,28.71888783,-17.02146613
60.18085031,28.68959209,-17.01795099
60.27655453,28.66030277,-17.01450223
60.37225841,28.63101978,-17.01112481
60.46796179,28.60174305,-17.00782301
60.56366446,28.57247250,-17.00460222
60.65936631,28.54320801,-17.00146588
60.75506716,28.51394947,-16.99841756
60.85076679,28.48469679,-16.99546321
60.94646499,28.45544985,-16.99260895
61.04216160,28.42620852,-16.98985847
61.13785641,28.39697266,-16.98721649
61.23354915,28.36774216,-16.98469048
61.32923958,28.33851687,-16.98228685
61.42492752,28.30929661,-16.98000946
61.52061281,28.28008120,-16.97786123
61.61629521,28.25087048,-16.97584827
61.71197446,28.22166427,-16.97397756
61.80765030,28.19246238,-16.97225486
61.90332254,28.16326460,-16.97068427
61.99899098,28.13407070,-16.96926969
62.09465543,28.10488045,-16.96801510
62.19031571,28.07569363,-16.96692379
62.28597158,28.04650998,-16.96600105
62.38162279,28.01732929,-16.96525276
62.47726914,27.98815128,-16.96468185
62.57291051,27.95897567,-16.96429013
62.66854673,27.92980219,-16.96408008
62.76417759,27.90063055,-16.96405544
62.85980294,27.87146047,-16.96421823
62.95542260,27.84229166,-16.96457124
63.05103640,27.81312381,-16.96511717
63.14664418,27.78395663,-16.96585778
63.24224582,27.75478980,-16.96679388
63.33784129,27.72562296,-16.96792336
63.43343044,27.69645581,-16.96924767
63.52901314,27.66728804,-16.97076767
63.62458930,27.63811931,-16.97248345
63.72015889,27.60894929,-16.97439212
63.81572189,27.57977761,-16.97649145
63.91127825,27.55060397,-16.97878000
64.00682798,27.52142800,-16.98125369
64.10237102,27.49224940,-16.98391118
64.19790746,27.46306782,-16.98674726
64.29343733,27.43388289,-16.98975627
64.38896082,27.40469429,-16.99293032
64.48447789,27.37550170,-16.99626680
64.57998859,27.34630485,-16.99976174
64.67549318,27.31710334,-17.00340318
64.77099182,27.28789689,-17.00718350
64.86648463,27.25868522,-17.01109600
64.96197182,27.22946800,-17.01513131
65.05745365,27.20024497,-17.01927864
65.15293030,27.17101587,-17.02353016
65.24840195,27.14178046,-17.02787696
65.34386895,27.11253847,-17.03230631
65.43933157,27.08328968,-17.03680782
65.53479006,27.05403389,-17.04137097
65.63024469,27.02477091,-17.04598589
65.72569571,26.99550058,-17.05064329
65.82114346,26.96622274,-17.05533103
65.91658826,26.93693724,-17.06003740
66.01203042,26.90764395,-17.06475142
66.10747024,26.87834280,-17.06946353
66.20290800,26.84903368,-17.07416310
66.29834407,26.81971654,-17.07883885
66.39377879,26.79039132,-17.08347895
66.48921245,26.76105800,-17.08807464
66.58464532,26.73171659,-17.09261723
66.68007775,26.70236708,-17.09709586
66.77551001,26.67300953,-17.10150201
66.87094243,26.64364397,-17.10582654
66.96637534,26.61427044,-17.11005907
67.06180904,26.58488905,-17.11419169
67.15724368,26.55549992,-17.11821999
67.25267963,26.52610314,-17.12213376
67.34811721,26.49669883,-17.12592406
67.44355660,26.46728717,-17.12958723
67.53899802,26.43786831,-17.13311745
67.63444185,26.40844240,-17.13650459
67.72988831,26.37900963,-17.13974309
67.82533756,26.34957023,-17.14283094
67.92078986,26.32012440,-17.14576109
68.01624547,26.29067234,-17.14852780
68.11170457,26.26121432,-17.15112795
68.20716730,26.23175057,-17.15355952
68.30263388,26.20228136,-17.15581754
68.39810448,26.17280695,-17.15790035
68.49357917,26.14332763,-17.15980753
68.58905811,26.11384368,-17.16153711
68.68454143,26.08435539,-17.16308765
68.78002930,26.05486302,-17.16445693
68.87552175,26.02536690,-17.16564652
68.97101882,25.99586735,-17.16665839
69.06652057,25.96636466,-17.16749370
69.16202714,25.93685913,-17.16815102
69.25753858,25.90735105,-17.16863117
69.35305487,25.87784075,-17.16893811
69.44857599,25.84832856,-17.16907556
69.54410198,25.81881477,-17.16904541
69.63963293,25.78929965,-17.16884691
69.73516878,25.75978354,-17.16848571
69.83070937,25.73026677,-17.16797011
69.92625467,25.70074961,-17.16730290
70.02180473,25.67123235,-17.16648599
70.11735942,25.64171528,-17.16552614
70.21291853,25.61219873,-17.16443256
70.30848206,25.58268293,-17.16320821
70.40404997,25.55316813,-17.16185667
70.49962205,25.52365463,-17.16038671
70.59519812,25.49414269,-17.15880693
70.69077810,25.46463252,-17.15712213
70.78636191,25.43512434,-17.15533648
70.88194934,25.40561840,-17.15345905
70.97754017,25.37611491,-17.15149916
71.07313426,25.34661408,-17.14946250
71.16873149,25.31711606,-17.14735508
71.26433169,25.28762104,-17.14518346
71.35993467,25.25812919,-17.14295552
71.45554025,25.22864065,-17.14067806
71.55114827,25.19915557,-17.13835750
71.64675856,25.16967406,-17.13600054
71.74237097,25.14019624,-17.13361287
71.83798534,25.11072220,-17.13120025
71.93360151,25.08125203,-17.12876844
72.02921925,25.05178584,-17.12632595
72.12483840,25.02232369,-17.12387825
72.22045886,24.99286560,-17.12142874
72.31608046,24.96341164,-17.11898312
72.41170307,24.93396184,-17.11654644
72.50732656,24.90451620,-17.11412221
72.60295076,24.87507476,-17.11171628
72.69857554,24.84563752,-17.10933239
72.79420088,24.81620444,-17.10697141
72.88982663,24.78677553,-17.10463745
72.98545265,24.75735077,-17.10233512
73.08107895,24.72793010,-17.10006371
73.17670544,24.69851349,-17.09782505
73.27233201,24.66910092,-17.09562351
73.36795861,24.63969233,-17.09345862
73.46358522,24.61028765,-17.09133124
73.55921176,24.58088685,-17.08924359
73.65483819,24.55148986,-17.08719622
73.75046450,24.52209661,-17.08518814
73.84609063,24.49270704,-17.08322135
73.94171653,24.46332110,-17.08129700
74.03734217,24.43393871,-17.07941444
74.13296758,24.40455980,-17.07757276
74.22859274,24.37518429,-17.07577175
74.32421757,24.34581214,-17.07401310
74.41984203,24.31644327,-17.07229782
74.51546614,24.28707760,-17.07062411
74.61108992,24.25771505,-17.06899119
74.70671330,24.22835557,-17.06739982
74.80233629,24.19899908,-17.06584954
74.89795888,24.16964551,-17.06433974
74.99358106,24.14029478,-17.06287032
75.08920278,24.11094683,-17.06144168
75.18482406,24.08160160,-17.06005292
75.28044488,24.05225900,-17.05870426
75.37606524,24.02291898,-17.05739427
75.47168513,23.99358145,-17.05612342
75.56730451,23.96424637,-17.05489209
75.66292338,23.93491365,-17.05369867
75.75854178,23.90558323,-17.05254266
75.85415967,23.87625504,-17.05142387
75.94977704,23.84692901,-17.05034197
76.04539389,23.81760509,-17.04929696
76.14101018,23.78828321,-17.04828859
76.23662599,23.75896329,-17.04731456
76.33224128,23.72964527,-17.04637478
76.42785599,23.70032912,-17.04547118
76.52347012,23.67101476,-17.04460292
76.61908372,23.64170212,-17.04376731
76.71469683,23.61239112,-17.04296337
76.81030944,23.58308172,-17.04219018
76.90592157,23.55377384,-17.04144679
77.00153316,23.52446747,-17.04073442
77.09714421,23.49516253,-17.04005282
77.19275480,23.46585894,-17.03939887
77.28836495,23.43655666,-17.03877100
77.38397459,23.40725567,-17.03817147
77.47958364,23.37795592,-17.03760227
77.57519214,23.34865735,-17.03706181
77.67080011,23.31935990,-17.03654875
77.76640748,23.29006355,-17.03606475
77.86201420,23.26076825,-17.03561166
77.95762023,23.23147396,-17.03518930
78.05322564,23.20218061,-17.03479559
78.14883032,23.17288817,-17.03443342
78.24443416,23.14359663,-17.03410672
78.34003710,23.11430591,-17.03381564
78.43563921,23.08501595,-17.03355768
78.53124039,23.05572672,-17.03333601
78.62684047,23.02643820,-17.03315585
78.72243943,22.99715030,-17.03301676
78.81803725,22.96786298,-17.03291881
78.91363377,22.93857619,-17.03286650
79.00922876,22.90928992,-17.03286751
79.10482215,22.88000409,-17.03292269
79.20041388,22.85071861,-17.03303326
79.29600377,22.82143346,-17.03320512
79.39159154,22.79214857,-17.03344538
79.48717711,22.76286385,-17.03375660
79.58276034,22.73357922,-17.03414170
79.67834102,22.70429460,-17.03460679
79.77391897,22.67500989,-17.03515727
79.86949390,22.64572502,-17.03580033
79.96506566,22.61643986,-17.03653995
80.06063407,22.58715428,-17.03738046
80.15619889,22.55786819,-17.03832886
80.25175981,22.52858145,-17.03939351
80.34731666,22.49929390,-17.04057765
80.44286921,22.47000541,-17.04188718
80.53841717,22.44071581,-17.04333034
80.63396024,22.41142496,-17.04491465
80.72949821,22.38213265,-17.04664505
80.82503083,22.35283868,-17.04852681
80.92055782,22.32354287,-17.05056723
81.01607888,22.29424501,-17.05277406
81.11159372,22.26494488,-17.05515401
81.20710208,22.23564223,-17.05771252
81.30260369,22.20633682,-17.06045602
81.39809830,22.17702838,-17.06339006
81.49358557,22.14771668,-17.06652198
81.58906522,22.11840141,-17.06985908
81.68453696,22.08908230,-17.07340643
81.78000061,22.05975901,-17.07716761
81.87545583,22.03043126,-17.08114937
81.97090231,22.00109873,-17.08535891
82.06633982,21.97176107,-17.08980007
82.16176808,21.94241794,-17.09447777
82.25718683,21.91306900,-17.09939797
82.35259574,21.88371388,-17.10456608
82.44799457,21.85435223,-17.10998737
82.54338303,21.82498364,-17.11566609
82.63876085,21.79560775,-17.12160730
82.73412775,21.76622416,-17.12781631
82.82948343,21.73683245,-17.13429806
82.92482768,21.70743222,-17.14105487
83.02016018,21.67802303,-17.14809289
83.11548059,21.64860450,-17.15541894
83.21078869,21.61917615,-17.16303544
83.30608421,21.58973755,-17.17094612
83.40136691,21.56028823,-17.17915379
83.49663657,21.53082771,-17.18766157
83.59189289,21.50135554,-17.19647306
83.68713567,21.47187124,-17.20559035
83.78236470,21.44237430,-17.21501527
83.87757973,21.41286426,-17.22475095
83.97293694,21.38384489,-17.23480009
84.06808839,21.35419425,-17.24516147
84.16320558,21.32446564,-17.25583561
84.25866476,21.29586980,-17.26682287
84.35418229,21.26749236,-17.27812278
84.44971608,21.23919767,-17.28973622
84.54522279,21.21084612,-17.30166114
84.64065863,21.18229703,-17.31389531
84.73597843,21.15340592,-17.32643827
84.83113582,21.12402472,-17.33928714
84.92608317,21.09400152,-17.35243638
85.02116636,21.06444367,-17.36588378
85.11623331,21.03486397,-17.37962773
85.21128386,21.00526121,-17.39366225
85.30631803,20.97563488,-17.40798059
85.40133584,20.94598463,-17.42257868
85.49633669,20.91630807,-17.43745183
85.59132119,20.88660638,-17.45259191
85.68628910,20.85687796,-17.46799090
85.78124043,20.82712223,-17.48364163
85.87617523,20.79733859,-17.49953758
85.97109334,20.76752584,-17.51567045
86.06599495,20.73768366,-17.53203138
86.16088039,20.70781221,-17.54861114
86.25574922,20.67790902,-17.56539877
86.35060221,20.64797552,-17.58238361
86.44543905,20.61800993,-17.59955744
86.54026009,20.58801246,-17.61691129
86.63506534,20.55798207,-17.63443369
86.72985510,20.52791867,-17.65211360
86.82462968,20.49782208,-17.66994031
86.91938884,20.46769049,-17.68790158
87.01413308,20.43752431,-17.70598534
87.10886297,20.40732434,-17.72418249
87.20357794,20.37708763,-17.74247989
87.29827905,20.34681617,-17.76086373
87.39296620,20.31650861,-17.77932349
87.48763961,20.28616451,-17.79784714
87.58229988,20.25578439,-17.81642082
87.67694693,20.22536686,-17.83503195
87.77158152,20.19491318,-17.85366957
87.86620369,20.16442229,-17.87232108
87.96081400,20.13389459,-17.89097195
88.05541290,20.10333031,-17.90961053
88.15000024,20.07272810,-17.92822707
88.24457697,20.04208987,-17.94681034
88.33914308,20.01141419,-17.96534645
88.43369921,19.98070189,-17.98382238
88.52824565,19.94995291,-18.00222902
88.62278257,19.91916685,-18.02055519
88.71731049,19.88834411,-18.03878928
88.81182994,19.85748539,-18.05692050
88.90634112,19.82659024,-18.07493854
89.00084452,19.79565910,-18.09283118
89.09534038,19.76469163,-18.11058755
89.18982939,19.73368931,-18.12820025
89.28431178,19.70265187,-18.14565987
89.37878789,19.67157933,-18.16295460
89.47325814,19.64047209,-18.18007526
89.56772301,19.60933111,-18.19701624
89.66218230,19.57815477,-18.21376710
89.75663739,19.54694617,-18.23031616
89.85108772,19.51570297,-18.24665627
89.94553430,19.48442759,-18.26278047
90.03997714,19.45311926,-18.27868055
90.13441704,19.42177957,-18.29434700
90.22885415,19.39040841,-18.30977420
90.32328847,19.35900528,-18.32495642
90.41772129,19.32757341,-18.33988675
90.51215220,19.29611090,-18.35455785
90.60658181,19.26461890,-18.36896286
90.70101087,19.23309968,-18.38310117
90.79543898,19.20155157,-18.39696759
90.88986712,19.16997690,-18.41055575
90.98429543,19.13837587,-18.42386338
91.07888563,19.10723362,-18.43689065
91.17327109,19.07544974,-18.44963317
91.26750154,19.04317426,-18.46208827
91.36162560,19.01055417,-18.47426038
91.45568995,18.97772979,-18.48614984
91.54974201,18.94484301,-18.49775552
91.64382743,18.91203064,-18.50908104
91.73799098,18.87942647,-18.52013085
91.83253633,18.84793629,-18.53090766
91.92706373,18.81636664,-18.54141725
92.02138758,18.78416530,-18.55166576
92.11588076,18.75244426,-18.56165949
92.21037569,18.72070453,-18.57140452
92.30487221,18.68894659,-18.58091054
92.39937023,18.65717093,-18.59018538
92.49386959,18.62537799,-18.59923873
92.58837010,18.59356824,-18.60808095
92.68287159,18.56174211,-18.61672181
92.77737383,18.52990004,-18.62517333
92.87187656,18.49804245,-18.63344754
92.96637953,18.46616974,-18.64155573
93.06088255,18.43428226,-18.64950872
93.15538517,18.40238044,-18.65732375
93.24988709,18.37046462,-18.66501427
93.34438802,18.33853511,-18.67259194
93.43888763,18.30659222,-18.68007048
93.53338543,18.27463628,-18.68746849
93.62788105,18.24266755,-18.69479987
93.72237416,18.21068624,-18.70207735
93.81686427,18.17869262,-18.70931867
93.91135091,18.14668688,-18.71654014
94.00583364,18.11466920,-18.72375745
94.10031207,18.08263972,-18.73098404
94.19478574,18.05059854,-18.73823572
94.28925416,18.01854578,-18.74552780
94.38371682,17.98648153,-18.75287774
94.47817321,17.95440582,-18.76030108
94.57262298,17.92231865,-18.76780893
94.66706565,17.89022000,-18.77541620
94.76150070,17.85810985,-18.78313783
94.85592768,17.82598813,-18.79098749
94.95034624,17.79385473,-18.79897477
95.04475593,17.76170952,-18.80711194
95.13915632,17.72955239,-18.81541099
95.23354703,17.69738312,-18.82388226
95.32792763,17.66520157,-18.83253575
95.42229782,17.63300749,-18.84137960
95.51665722,17.60080064,-18.85042199
95.61100556,17.56858077,-18.85966892
95.70534248,17.53634759,-18.86912804
95.79966776,17.50410081,-18.87880369
95.89398117,17.47184009,-18.88869818
95.98828250,17.43956511,-18.89881541
96.08273948,17.40776598,-18.90915970
96.17697709,17.37534780,-18.91973196
96.27118623,17.34286795,-18.93052891
96.36576149,17.31147605,-18.94154797
96.46039991,17.28028761,-18.95278656
96.55505594,17.24916921,-18.96424078
96.64968261,17.21798342,-18.97590402
96.74423304,17.18659352,-18.98776960
96.83865936,17.15486028,-18.99983285
96.93291251,17.12264116,-19.01208428
97.02694291,17.08979211,-19.02451066
97.12112401,17.05739574,-19.03710131
97.21529158,17.02497451,-19.04984630
97.30944512,16.99252561,-19.06273085
97.40358529,16.96004963,-19.07574042
97.49771249,16.92754664,-19.08886343
97.59182621,16.89501366,-19.10208271
97.68592754,16.86245195,-19.11537799
97.78001630,16.82985956,-19.12873405
97.87409308,16.79723686,-19.14213573
97.96815784,16.76458193,-19.15556352
98.06221201,16.73189684,-19.16899496
98.15625527,16.69917910,-19.18241260
98.25028831,16.66642893,-19.19579734
98.34431202,16.63364713,-19.20913019
98.43832681,16.60083316,-19.22239163
98.53233339,16.56798719,-19.23556192
98.62633250,16.53510984,-19.24862431
98.72032460,16.50220080,-19.26156055
98.81431091,16.46926190,-19.27435373
98.90829148,16.43629196,-19.28698789
99.00243499,16.40377152,-19.29945098
99.09636250,16.37061691,-19.31172940
99.19012537,16.33697487,-19.32381187
99.28377304,16.30298663,-19.33569193
99.37735418,16.26879078,-19.34736354
99.47091752,16.23452596,-19.35882299
99.56451041,16.20032676,-19.37006771
99.65817994,16.16632668,-19.38109770
99.75223690,16.13340874,-19.39191788
99.84627731,16.10042447,-19.40253484
99.94010502,16.06681810,-19.41295716
100.03410452,16.03368224,-19.42319739
100.12810316,16.00052794,-19.43327044
100.22210049,15.96735567,-19.44319476
100.31609591,15.93416590,-19.45299553
100.41008872,15.90095906,-19.46269966
100.50407823,15.86773556,-19.47233351
100.59806348,15.83449584,-19.48193175
100.69204338,15.80124031,-19.49153457
100.78601671,15.76796936,-19.50118438
100.87998221,15.73468331,-19.51092444
100.97411403,15.70187792,-19.52080540
101.06802400,15.66846291,-19.53088179
101.16188325,15.63492673,-19.54121262
101.25613995,15.60253704,-19.55185997
101.35046993,15.57038520,-19.56288742
101.44482757,15.53834879,-19.57436735
101.53916589,15.50630196,-19.58637312
101.63343585,15.47411378,-19.59898215
101.72758601,15.44164706,-19.61227426
101.82156205,15.40875762,-19.62633550
101.91530615,15.37529220,-19.64125534
102.00919951,15.34232756,-19.65712513
102.10307208,15.30939507,-19.67404034
102.19692071,15.27649430,-19.69209800
102.29074261,15.24362622,-19.71139996
102.38453454,15.21079090,-19.73205190
102.47829330,15.17798866,-19.75416286
102.57201522,15.14521873,-19.77784204
102.66569693,15.11248103,-19.80320040
102.75933433,15.07977394,-19.83035302
102.85292371,15.04709697,-19.85941634
102.94646084,15.01444824,-19.89050814
103.03994171,14.98182665,-19.92374751
103.13336181,14.94922983,-19.95925650
103.22671632,14.91665453,-19.99715663
103.32000116,14.88409953,-20.03757027
103.41321107,14.85156038,-20.08061959
103.50634161,14.81903470,-20.12642579
103.59938754,14.78651818,-20.17511252
103.69234374,14.75400661,-20.22680232
103.78520543,14.72149678,-20.28161781
103.87796693,14.68898264,-20.33967851
103.97062333,14.65646027,-20.40110285
104.06316904,14.62392375,-20.46600960
104.15559875,14.59136790,-20.53451559
104.24790713,14.55878717,-20.60673528
104.34008849,14.52617493,-20.68278094
104.43213753,14.49352560,-20.76276482
104.52404805,14.46083084,-20.84679459
104.61581517,14.42808550,-20.93497440
104.70743292,14.39528143,-21.02740591
104.79889587,14.36241164,-21.12418653
104.89019793,14.32946728,-21.22541247
104.98133394,14.29644180,-21.33117667
105.07229809,14.26332666,-21.44156725
105.16308457,14.23011269,-21.55666423
105.25368837,14.19679279,-21.67654558
105.34410308,14.16335628,-21.80128811
105.43432400,14.12979637,-21.93096095
105.52434519,14.09610286,-22.06562844
105.61416126,14.06226672,-22.20534921
105.70376729,14.02828006,-22.35018059
105.79315712,13.99413148,-22.50017101
105.88232643,13.95981387,-22.65536338
105.97126964,13.92531705,-22.81579881
106.05998130,13.89063105,-22.98151287
106.14845680,13.85574759,-23.15253472
106.23669090,13.82065665,-23.32888688
106.32467935,13.78535055,-23.51058900
106.41241604,13.74981704,-23.69765368
106.49989737,13.71404981,-23.89009112
106.58711822,13.67803899,-24.08790853
106.67407371,13.64177491,-24.29110246
106.76075991,13.60525000,-24.49966612
106.84717183,13.56845461,-24.71359254
106.93330530,13.53138077,-24.93286866
107.01915568,13.49401939,-25.15747548
107.10471928,13.45636355,-25.38739141
107.18999143,13.41840436,-25.62259288
107.27496815,13.38013430,-25.86304970
107.35964548,13.34154601,-26.10873023
107.44401890,13.30263129,-26.35960121
107.52808486,13.26338398,-26.61562733
107.61183891,13.22379609,-26.87676768
107.69527727,13.18386097,-27.14297645
107.77839608,13.14357225,-27.41421093
107.86119068,13.10292220,-27.69042491
107.94365783,13.06190576,-27.97156810
108.02579318,13.02051595,-28.25758814
108.10759267,12.97874664,-28.54843226
108.18905234,12.93659205,-28.84404472
