longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37769340,31.96351693,41.62223761,38.88956395,36.63696975,41.62223761,106.77836544,-0.25146655,-1.18761490,3.68278280,-1.12561808,3.50625800,-0.06027037,0.06388054,0.04487357,10.19642904,0.28513485,-0.15733419,-0.19671420,4
117.37769442,31.96351668,41.62204460,38.86068656,36.73270879,41.62204460,106.79120905,-0.23031133,-1.19087543,3.68637898,-1.12713377,3.50946815,-0.06034551,0.05887354,0.09714243,10.30269618,-0.14032977,-0.32175083,-0.18808763,4
117.37769543,31.96351642,41.62200055,38.83178737,36.82844120,41.62200055,106.80446642,-0.24948381,-1.19812508,3.68937776,-1.12835125,3.51237764,-0.06101281,0.06617542,0.05764090,10.15378959,-0.57439381,-0.28749240,-0.20778583,4
117.37769645,31.96351617,41.62201567,38.80286569,36.92416679,41.62201567,106.81812602,-0.28048599,-1.20634662,3.69219388,-1.12948194,3.51519075,-0.06184344,0.07721848,-0.00851119,9.92877494,-0.99742858,-0.19292820,-0.23617693,4
117.37769746,31.96351591,41.62217902,38.77392088,37.01988535,41.62217902,106.83217587,-0.30860213,-1.21224492,3.69497674,-1.13064082,3.51794095,-0.06252475,0.08872181,-0.06532785,9.70911832,-1.28056718,-0.09175445,-0.26648860,4
117.37769848,31.96351565,41.62290716,38.74495228,37.11559668,41.62290716,106.84660350,-0.32572068,-1.20929121,3.69763282,-1.13190715,3.52045139,-0.06263712,0.10197854,-0.08657263,9.50988817,-1.03068072,0.03459892,-0.30411667,4
117.37769949,31.96351539,41.62429896,38.71595928,37.21130058,41.62429896,106.86139616,-0.32983088,-1.19592214,3.70013379,-1.13329827,3.52267380,-0.06207897,0.11727412,-0.06585255,9.33548951,-0.15472370,0.19027418,-0.35025039,4
117.37770050,31.96351512,41.62566638,38.68694129,37.30699687,41.62566638,106.87654069,-0.33226289,-1.18259650,3.70248555,-1.13464830,3.52474686,-0.06149546,0.13195045,-0.04250545,9.18114960,0.69107863,0.33812805,-0.39374902,4
117.37770151,31.96351484,41.62683846,38.65789772,37.40268537,41.62683846,106.89202350,-0.32124614,-1.16961884,3.70364156,-1.13566899,3.52562302,-0.06070873,0.14166407,0.00189344,9.18755503,1.29522645,0.42330322,-0.41613054,4
117.37770252,31.96351457,41.62760102,38.62882803,37.49836591,41.62760102,106.90783058,-0.28207398,-1.15737087,3.70229422,-1.13600012,3.52399354,-0.05949665,0.14098148,0.09034168,9.53044227,1.39329222,0.37724511,-0.39430054,4
117.37770353,31.96351430,41.62815338,38.59973169,37.59403831,41.62815338,106.92394774,-0.22963021,-1.14550632,3.69976727,-1.13600440,3.52118473,-0.05808869,0.13517588,0.19876960,10.03044271,1.24715022,0.26889252,-0.35156171,4
117.37770453,31.96351403,41.62851298,38.57060819,37.68970241,41.62851298,106.94036039,-0.18060521,-1.13411081,3.69754977,-1.13606641,3.51870474,-0.05679705,0.12748791,0.29077454,10.46848265,1.08252681,0.17032380,-0.31321716,4
117.37770554,31.96351376,41.62780537,38.54145706,37.78535807,41.62780537,106.95705360,-0.15050667,-1.12531201,3.69704527,-1.13644797,3.51804526,-0.05614932,0.10937970,0.29186329,10.56351026,0.81560051,0.12591920,-0.29919979,4
117.37770656,31.96351349,41.62555953,38.51227784,37.88100514,41.62555953,106.97401226,-0.14769517,-1.12025235,3.69900772,-1.13728981,3.52000743,-0.05642896,0.07628730,0.16206563,10.16436681,0.40196395,0.15959341,-0.32027102,4
117.37770758,31.96351323,41.62332752,38.48307010,37.97664348,41.62332752,106.99122096,-0.14479692,-1.11506238,3.70089166,-1.13811748,3.52188391,-0.05667997,0.04424239,0.03757094,9.77607774,0.00886700,0.19272260,-0.34161972,4
117.37770859,31.96351297,41.62120900,38.45383344,38.07227295,41.62120900,107.00866407,-0.14118747,-1.10880405,3.70213212,-1.13882905,3.52305806,-0.05669617,0.02078420,-0.04345332,9.47676469,-0.21585871,0.22138436,-0.36524314,4
117.37770960,31.96351270,41.61935020,38.42456749,38.16789344,41.61935020,107.02632587,-0.13595065,-1.10010193,3.70190025,-1.13927501,3.52262528,-0.05617514,0.01697387,-0.02501112,9.38105199,-0.05533837,0.23981176,-0.39407026,4
117.37771060,31.96351242,41.61765199,38.39527190,38.26350483,41.61765199,107.04419033,-0.12971840,-1.08997612,3.70077851,-1.13956215,3.52121967,-0.05533015,0.02516631,0.05407081,9.41035860,0.33913921,0.25100511,-0.42596436,4
117.37771161,31.96351217,41.61599435,38.36594634,38.35910701,41.61599435,107.06224130,-0.12350231,-1.08163207,3.69993578,-1.13994199,3.52007995,-0.05460490,0.03278470,0.12718817,9.44957164,0.68806574,0.23821570,-0.45493936,4
117.37771262,31.96351190,41.61464289,38.33659051,38.45469989,41.61464289,107.08046259,-0.11740831,-1.08673722,3.70119907,-1.14102154,3.52094716,-0.05478351,0.03607068,0.15528439,9.56355676,0.69317308,0.04440592,-0.46188147,4
117.37771363,31.96351162,41.61378627,38.30720416,38.55028337,41.61378627,107.09883778,-0.11154547,-1.11362179,3.70586720,-1.14323218,3.52505916,-0.05642603,0.03238410,0.11047878,9.79822378,0.14217572,-0.44185070,-0.43320119,4
117.37771464,31.96351135,41.61291980,38.27778704,38.64585737,41.61291980,107.11735048,-0.10655910,-1.14123180,3.71050180,-1.14542768,3.52914489,-0.05812198,0.02959006,0.06336540,10.02642768,-0.40990045,-0.91977136,-0.40482599,4
117.37771565,31.96351108,41.61185126,38.24833893,38.74142182,41.61185126,107.13598401,-0.10895277,-1.16978088,3.71403680,-1.14722395,3.53223081,-0.05992055,0.03603793,0.01413282,10.17090502,-0.83795626,-1.25694696,-0.38757002,4
117.37771666,31.96351081,41.61026631,38.21885966,38.83697664,41.61026631,107.15472174,-0.13020601,-1.20072935,3.71476168,-1.14800002,3.53276167,-0.06198133,0.06610332,-0.04051296,10.10141626,-0.94906448,-1.23444258,-0.39872956,4
117.37771767,31.96351055,41.60829099,38.18934906,38.93252178,41.60829099,107.17354696,-0.16573798,-1.23344278,3.71335240,-1.14800198,3.53135190,-0.06423774,0.11404012,-0.09902515,9.86947390,-0.81861370,-0.93868711,-0.43146057,4
117.37771868,31.96351028,41.60637593,38.15980700,39.02805720,41.60637593,107.19244293,-0.19960182,-1.26465580,3.71202700,-1.14805155,3.53001411,-0.06639805,0.15964937,-0.15127678,9.64503507,-0.67642397,-0.65144699,-0.46311978,4
117.37771969,31.96351000,41.60492005,38.13023339,39.12358285,41.60492005,107.21139282,-0.22075481,-1.28443633,3.71134060,-1.14846401,3.52922460,-0.06782622,0.18752349,-0.15582544,9.47777408,-0.44479033,-0.42909197,-0.48661194,4
117.37772069,31.96350972,41.60425089,38.10062815,39.21909870,41.60425089,107.23037971,-0.22011105,-1.28463462,3.71174807,-1.14949768,3.52937351,-0.06800000,0.18503082,-0.07868971,9.40877190,-0.06016394,-0.31797544,-0.49607535,4
117.37772170,31.96350945,41.60369067,38.07099124,39.31460473,41.60369067,107.24938673,-0.21594412,-1.28226244,3.71228038,-1.15060418,3.52962571,-0.06800000,0.17884298,0.00853230,9.36122406,0.33890865,-0.22411233,-0.50263849,4
117.37772271,31.96350917,41.60312996,38.04132263,39.41010091,41.60312996,107.26839695,-0.20721744,-1.28117841,3.71257125,-1.15159068,3.52963622,-0.06800000,0.17728648,0.08462154,9.38467773,0.67688219,-0.14694030,-0.50053864,4
117.37772372,31.96350890,41.60256777,38.01162234,39.50558725,41.60256777,107.28739351,-0.18477144,-1.28396994,3.71213562,-1.15221612,3.52891952,-0.06799998,0.18966516,0.12721141,9.62175848,0.83099851,-0.11998379,-0.47237293,4
117.37772473,31.96350865,41.60200295,37.98189042,39.60106375,41.60200295,107.30635944,-0.14933199,-1.29040988,3.71101184,-1.15249873,3.52751395,-0.06799831,0.21526697,0.13786759,10.06092817,0.80934069,-0.14016285,-0.41946773,4
117.37772574,31.96350838,41.60140755,37.95212692,39.69653042,41.60140755,107.32527782,-0.11550457,-1.29583846,3.70997093,-1.15280179,3.52619140,-0.06795549,0.23986859,0.14725313,10.46908046,0.76786869,-0.14378903,-0.36829626,4
117.37772676,31.96350811,41.60057565,37.92233195,39.79198728,41.60057565,107.34413167,-0.09414263,-1.29344624,3.70957070,-1.15326288,3.52551059,-0.06759444,0.25673549,0.14681309,10.63738122,0.57318410,-0.01941854,-0.33053174,4
117.37772777,31.96350786,41.59930701,37.89250562,39.88743436,41.59930701,107.36290401,-0.09581934,-1.27659263,3.71035365,-1.15401570,3.52601506,-0.06664477,0.25928364,0.12821342,10.36247018,0.09574265,0.34133494,-0.31754268,4
117.37772878,31.96350759,41.59792990,37.86264809,39.98287169,41.59792990,107.38157800,-0.10380657,-1.25557660,3.71143404,-1.15483930,3.52682003,-0.06551912,0.25723568,0.10463751,9.96845309,-0.44741986,0.76169730,-0.31124914,4
117.37772979,31.96350732,41.59668769,37.83275955,40.07829933,41.59668769,107.40013675,-0.11101143,-1.23288367,3.71218724,-1.15555456,3.52732477,-0.06425470,0.24841538,0.08165538,9.61419377,-0.85467036,1.11869175,-0.30313706,4
117.37773080,31.96350707,41.59600000,37.80284020,40.17371733,41.59600000,107.41856335,-0.11499930,-1.20329796,3.71159550,-1.15582447,3.52659549,-0.06241986,0.21175583,0.06111489,9.42337805,-0.70321837,1.21518452,-0.28754994,4
117.37773182,31.96350680,41.59600035,37.77289027,40.26912576,41.59600035,107.43684105,-0.11494056,-1.16522792,3.70934529,-1.15554508,3.52434494,-0.05988168,0.14066016,0.04365343,9.43556575,0.13977042,0.98835973,-0.26274608,4
117.37773283,31.96350654,41.59600924,37.74291003,40.36452468,41.59600924,107.45495312,-0.11342055,-1.12877979,3.70733526,-1.15534271,3.52232603,-0.05744706,0.07180648,0.02749792,9.45579845,0.94908303,0.75473869,-0.23930243,4
117.37773385,31.96350628,41.59608582,37.71289978,40.45991419,41.59608582,107.47288282,-0.10032505,-1.10517936,3.70722783,-1.15575049,3.52214202,-0.05583286,0.02071187,0.02168750,9.53976008,1.49163738,0.46727825,-0.22663344,4
117.37773485,31.96350603,41.59630144,37.68285983,40.55529438,41.59630144,107.49061363,-0.06344673,-1.10798076,3.71102984,-1.15741195,3.52572833,-0.05590460,0.00611141,0.03713264,9.75464529,1.48601737,0.06921894,-0.23610799,4
117.37773586,31.96350576,41.59657753,37.65279053,40.65066533,41.59657753,107.50812916,-0.01594909,-1.12280118,3.71659472,-1.15963863,3.53101443,-0.05674454,0.00810151,0.06210275,10.02743443,1.23130552,-0.37739967,-0.25573958,4
117.37773688,31.96350548,41.59680605,37.62269225,40.74602718,41.59680605,107.52541304,0.02847719,-1.13841748,3.72197004,-1.16180217,3.53611093,-0.05764810,0.01077439,0.08495016,10.27317584,0.96839579,-0.79468103,-0.27743745,4
117.37773789,31.96350523,41.59672355,37.59256541,40.84138002,41.59672355,107.54244905,0.05282074,-1.15923816,3.72610588,-1.16355295,3.53996765,-0.05896765,0.01791211,0.09391783,10.34205621,0.65188555,-1.02013249,-0.31264678,4
117.37773889,31.96350496,41.59616566,37.56241041,40.93672400,41.59616566,107.55922119,0.04640446,-1.18802452,3.72834219,-1.16467173,3.54192413,-0.06092413,0.03191844,0.08163360,10.13997881,0.25403888,-0.95165784,-0.36852950,4
117.37773990,31.96350468,41.59563974,37.53222773,41.03205925,41.59563974,107.57571354,0.04033978,-1.21656896,3.73057162,-1.16580300,3.54386744,-0.06286744,0.04662851,0.06977869,9.93924465,-0.12294333,-0.88370123,-0.42361042,4
117.37774091,31.96350440,41.59537908,37.50201783,41.12738590,41.59537908,107.59191024,0.03719354,-1.24310566,3.73274416,-1.16703793,3.54570151,-0.06470151,0.06717948,0.06148704,9.74965901,-0.32675308,-0.82004417,-0.47203641,4
117.37774191,31.96350412,41.59576225,37.47178123,41.22270413,41.59576225,107.60779578,0.04113100,-1.26476917,3.73477845,-1.16852444,3.54727028,-0.06627038,0.10190659,0.06184607,9.58714395,-0.11027133,-0.76682086,-0.50430888,4
117.37774290,31.96350384,41.59659287,37.44151846,41.31801408,41.59659287,107.62335485,0.05002823,-1.28303354,3.73670630,-1.17018270,3.54864526,-0.06765305,0.14645873,0.06840245,9.44441457,0.39696970,-0.72070294,-0.52525003,4
117.37774391,31.96350356,41.59742091,37.41123008,41.41331592,41.59742091,107.63857221,0.05981732,-1.30100865,3.73837451,-1.17176183,3.54978344,-0.06898914,0.19025945,0.07958878,9.32606731,0.86856038,-0.67086009,-0.54362126,4
117.37774492,31.96350328,41.59822930,37.38091667,41.50860984,41.59822930,107.65343280,0.07639189,-1.31678239,3.73806717,-1.17273880,3.54911996,-0.06997086,0.22834175,0.12600225,9.39323635,1.06889084,-0.59267703,-0.54243871,4
117.37774592,31.96350300,41.59900337,37.35057884,41.60389603,41.59900337,107.66792192,0.10480020,-1.32871607,3.73431420,-1.17266556,3.54531420,-0.07033445,0.25644896,0.23385195,9.78395926,0.79609610,-0.46506169,-0.50715087,4
117.37774693,31.96350272,41.59976905,37.32021721,41.69917467,41.59976905,107.68202501,0.13516199,-1.33994413,3.72997157,-1.17241102,3.54097105,-0.07059002,0.28273297,0.35190200,10.22943060,0.44102237,-0.32865175,-0.46592127,4
117.37774794,31.96350244,41.60047419,37.28983246,41.79444598,41.60047419,107.69572769,0.16287246,-1.35023766,3.72587888,-1.17219359,3.53686514,-0.07083389,0.30683250,0.45765739,10.63588121,0.08742342,-0.18744857,-0.42453262,4
117.37774895,31.96350218,41.60072414,37.25942524,41.88971015,41.60072414,107.70901582,0.17064942,-1.35350478,3.72366528,-1.17225520,3.53454285,-0.07098965,0.31450808,0.47097795,10.74895971,-0.25507338,-0.01021189,-0.38194915,4
117.37774996,31.96350190,41.60022280,37.22899627,41.98496742,41.60022280,107.72187555,0.14552410,-1.34514987,3.72455303,-1.17277701,3.53516435,-0.07099828,0.29504810,0.33176512,10.37776339,-0.57847444,0.22643257,-0.33742859,4
117.37775097,31.96350162,41.59968272,37.19854628,42.08021800,41.59968272,107.73429324,0.11865438,-1.33552975,3.72559738,-1.17331196,3.53593609,-0.07095223,0.27344891,0.18552679,9.97996894,-0.88022279,0.46438013,-0.29374465,4
117.37775197,31.96350136,41.59927102,37.16807600,42.17546214,41.59927102,107.74625550,0.09699183,-1.32203161,3.72608192,-1.17367526,3.53619057,-0.07051652,0.24997333,0.07277952,9.65068845,-1.00317948,0.67665955,-0.25864134,4
117.37775298,31.96350108,41.59922569,37.13758621,42.27070007,41.59922569,107.75774917,0.09019132,-1.29746591,3.72496888,-1.17354865,3.53496888,-0.06896879,0.22114236,0.05561609,9.51695502,-0.61587710,0.81567120,-0.24802635,4
117.37775399,31.96350081,41.59950912,37.10707770,42.36593204,41.59950912,107.76876137,0.09672059,-1.26304219,3.72243698,-1.17298708,3.53243654,-0.06642942,0.18751308,0.12383733,9.55852378,0.22600514,0.88835134,-0.25920941,4
117.37775500,31.96350055,41.59981430,37.07655128,42.46115831,41.59981430,107.77927961,0.10401267,-1.22979357,3.72017971,-1.17251329,3.53016788,-0.06397870,0.15373489,0.18818810,9.60797189,1.01586332,0.94155968,-0.26743382,4
117.37775602,31.96350027,41.60028566,37.04600779,42.55637914,41.60028566,107.78929165,0.11713285,-1.20552341,3.72002073,-1.17271008,3.52991394,-0.06220541,0.11881894,0.22296615,9.71762162,1.40822744,0.84599209,-0.25305281,4
117.37775703,31.96350001,41.60105513,37.01544807,42.65159480,41.60105513,107.79878558,0.14069442,-1.19738264,3.72362846,-1.17411065,3.53327667,-0.06164906,0.08187971,0.20464457,9.93512928,1.08710724,0.48350926,-0.19814125,4
117.37775804,31.96349975,41.60188617,36.98487300,42.74680557,41.60188617,107.80774991,0.16604090,-1.19323106,3.72809024,-1.17578297,3.53745916,-0.06139364,0.04501768,0.17392617,10.17117604,0.60613007,0.06488947,-0.13541190,4
117.37775905,31.96349947,41.60265271,36.95428348,42.84201173,41.60265271,107.81617353,0.18547049,-1.19206671,3.73248606,-1.17742252,3.54157580,-0.06136304,0.01346707,0.14061934,10.34709762,0.15648021,-0.30592611,-0.08689667,4
117.37776006,31.96349920,41.60318908,36.92368039,42.93721356,41.60318908,107.82404560,0.18379672,-1.20155675,3.73664672,-1.17894526,3.54545767,-0.06213430,0.00086083,0.09808127,10.30857178,-0.18142453,-0.50623735,-0.08907834,4
117.37776107,31.96349894,41.60346845,36.89306468,43.03241136,41.60346845,107.83135578,0.15850731,-1.22296785,3.74054305,-1.18033739,3.54907563,-0.06380274,0.00950822,0.04529559,10.02983760,-0.39311323,-0.51530537,-0.14802723,4
117.37776206,31.96349866,41.60377341,36.86243729,43.12760544,41.60377341,107.83809420,0.13426131,-1.24380752,3.74442107,-1.18173765,3.55267539,-0.06542788,0.01861532,-0.00489746,9.75571541,-0.58011726,-0.52140001,-0.20537474,4
117.37776307,31.96349838,41.60427996,36.83179918,43.22279609,41.60427996,107.84425145,0.11823058,-1.26014836,3.74815520,-1.18320208,3.55613189,-0.06671209,0.03134222,-0.03467785,9.51790200,-0.57276506,-0.50408329,-0.25011441,4
117.37776408,31.96349809,41.60519843,36.80115131,43.31798363,41.60519843,107.84981865,0.11898895,-1.26729591,3.75159513,-1.18479758,3.55929553,-0.06729961,0.05146673,-0.02274309,9.35430292,-0.16825249,-0.43892775,-0.26908692,4
117.37776509,31.96349781,41.60630181,36.77049468,43.41316838,41.60630181,107.85478736,0.12732894,-1.27035053,3.75489272,-1.18644747,3.56231797,-0.06757531,0.07493034,0.00792712,9.22526120,0.41252535,-0.35266774,-0.27632488,4
117.37776609,31.96349752,41.60741932,36.73983029,43.50835064,41.60741932,107.85914972,0.13738207,-1.27394921,3.75792076,-1.18798971,3.56508425,-0.06785116,0.09911122,0.04026766,9.13018206,0.95582839,-0.27413498,-0.27843987,4
117.37776710,31.96349723,41.60864207,36.70915915,43.60353076,41.60864207,107.86289847,0.16019818,-1.28160114,3.75894055,-1.18872989,3.56594230,-0.06812806,0.12863600,0.08505159,9.28812118,1.21994089,-0.25316558,-0.24238859,4
117.37776810,31.96349695,41.61003174,36.67848230,43.69870904,41.61003174,107.86602691,0.20338677,-1.29571994,3.75674873,-1.18818691,3.56374896,-0.06840620,0.16669333,0.14962136,9.85018002,1.03693549,-0.32387869,-0.14534139,4
117.37776911,31.96349667,41.61138263,36.64780076,43.79388583,41.61138263,107.86852903,0.24544717,-1.30939948,3.75457409,-1.18763574,3.56158031,-0.06867279,0.20434279,0.21104414,10.39649318,0.83930331,-0.38413138,-0.04968390,4
117.37777010,31.96349639,41.61239091,36.61711558,43.88906146,41.61239091,107.87039947,0.27610572,-1.31877480,3.75284038,-1.18713386,3.55990137,-0.06884159,0.23776330,0.24407621,10.77263814,0.55938995,-0.34762317,0.02862114,4
117.37777111,31.96349611,41.61251756,36.58642783,43.98423627,41.61251756,107.87163348,0.27742621,-1.31707424,3.75224116,-1.18675877,3.55948238,-0.06875874,0.26030026,0.20405890,10.71092584,0.06778032,-0.06214738,0.06227770,4
117.37777212,31.96349583,41.61196371,36.55573855,44.07941059,41.61196371,107.87222706,0.25610211,-1.30676800,3.75251305,-1.18648030,3.56003096,-0.06847763,0.27426315,0.10792503,10.31160715,-0.58518855,0.41466169,0.06156300,4
117.37777312,31.96349555,41.61142063,36.52504881,44.17458477,41.61142063,107.87217691,0.23517640,-1.29515332,3.75265250,-1.18616856,3.56043622,-0.06809699,0.28391377,0.01963157,9.92731678,-1.18292243,0.86671518,0.06378623,4
117.37777413,31.96349527,41.61095969,36.49435970,44.26975914,41.61095969,107.87148054,0.21728677,-1.27356555,3.75178266,-1.18560321,3.55974901,-0.06695755,0.26069656,-0.00890502,9.65756325,-1.35967339,1.13009225,0.08840282,4
117.37777514,31.96349499,41.61064627,36.46367228,44.36493406,41.61064627,107.87013622,0.20485191,-1.23413242,3.74910820,-1.18458430,3.55710834,-0.06446010,0.17864360,0.06953374,9.59310783,-0.78273375,1.05541371,0.15314688,4
117.37777613,31.96349471,41.61037671,36.43298764,44.46010987,41.61037671,107.86814307,0.19409858,-1.19123765,3.74612105,-1.18348409,3.55412484,-0.06169128,0.08450368,0.17013357,9.57839224,-0.04807704,0.90252912,0.22730226,4
117.37777714,31.96349443,41.61020862,36.40230685,44.55528690,41.61020862,107.86550103,0.18767389,-1.15382222,3.74404780,-1.18258749,3.55208896,-0.05926292,0.00193925,0.25146254,9.59613081,0.56604529,0.73181998,0.30480916,4
117.37777815,31.96349417,41.61038787,36.37163099,44.65046552,41.61038787,107.86221090,0.19606653,-1.13516369,3.74510309,-1.18238788,3.55329704,-0.05800000,-0.04099974,0.26682415,9.72496187,0.76755271,0.50009887,0.39378863,4
117.37777916,31.96349389,41.61094184,36.34096114,44.74564605,41.61094184,107.85827438,0.22047076,-1.13683247,3.74954721,-1.18294254,3.55801901,-0.05800035,-0.04097706,0.21076976,9.97368938,0.52185164,0.20282666,0.49512748,4
117.37778017,31.96349361,41.61145190,36.31029837,44.84082884,41.61145190,107.85369411,0.24369735,-1.13854498,3.75395589,-1.18347083,3.56270551,-0.05800947,-0.04037532,0.15650971,10.20966623,0.27395063,-0.07969937,0.59456305,4
117.37778117,31.96349335,41.61161749,36.27964375,44.93601423,41.61161749,107.84847368,0.25768607,-1.14060056,3.75808646,-1.18379229,3.56711372,-0.05808741,-0.03523123,0.11632526,10.34562193,0.00879279,-0.24655062,0.67906850,4
117.37778218,31.96349307,41.61108641,36.24899834,45.03120255,41.61108641,107.84261754,0.25299048,-1.14334987,3.76165465,-1.18369547,3.57095919,-0.05830455,-0.02090297,0.10461021,10.27928179,-0.29123112,-0.17946936,0.73337606,4
117.37778319,31.96349279,41.61025746,36.21836320,45.12639415,41.61025746,107.83613113,0.24022245,-1.14639180,3.76498502,-1.18341915,3.57456669,-0.05858167,-0.00275393,0.10521777,10.12575430,-0.60455710,-0.01267016,0.77460982,4
117.37778419,31.96349251,41.60947476,36.18773937,45.22158936,41.60947476,107.82902091,0.22708297,-1.14930974,3.76840435,-1.18315825,3.57826295,-0.05885859,0.01271758,0.10682978,9.97235248,-0.88434441,0.13252594,0.81471767,4
117.37778520,31.96349222,41.60900001,36.15712787,45.31678850,41.60900001,107.82129419,0.21147222,-1.15140273,3.77241553,-1.18299998,3.58254973,-0.05913420,0.01037314,0.11512496,9.81979224,-0.94095878,0.13397306,0.84733351,4
117.37778620,31.96349194,41.60900121,36.12652973,45.41199189,41.60900121,107.81295931,0.19207576,-1.15223517,3.77733583,-1.18299859,3.58774377,-0.05940815,-0.01937703,0.13367978,9.66886315,-0.65355778,-0.08599934,0.86841865,4
117.37778721,31.96349165,41.60903414,36.09594596,45.50719985,41.60903414,107.80402564,0.17335310,-1.15337971,3.78216170,-1.18296018,3.59284874,-0.05969272,-0.04736578,0.15100548,9.52701050,-0.36875628,-0.29978228,0.89008335,4
117.37778822,31.96349137,41.60933954,36.06537754,45.60241270,41.60933954,107.79450346,0.16041823,-1.15720465,3.78617651,-1.18260388,3.59718839,-0.06006846,-0.06022512,0.15777398,9.46311819,-0.10628990,-0.46039859,0.91672527,4
117.37778923,31.96349109,41.61038109,36.03482544,45.69763074,41.61038109,107.78440394,0.16312001,-1.16827085,3.78800003,-1.18138873,3.59946039,-0.06069052,-0.03220968,0.13602058,9.60984361,0.09582161,-0.47736830,0.95681432,4
117.37779022,31.96349081,41.61203363,36.00429062,45.79285427,41.61203363,107.77373930,0.17879525,-1.18531785,3.78800238,-1.17945931,3.60001412,-0.06151562,0.02973804,0.09060499,9.93091809,0.24689511,-0.37450488,1.00811117,4
117.37779123,31.96349053,41.61364533,35.97377400,45.88808358,41.61364533,107.76252272,0.19347012,-1.20119323,3.78806498,-1.17754074,3.60062786,-0.06229018,0.08957202,0.04706545,10.22815654,0.37669228,-0.26380238,1.05987893,4
117.37779223,31.96349025,41.61494349,35.94327649,45.98331897,41.61494349,107.75076814,0.20046444,-1.20807331,3.78859003,-1.17570535,3.60170232,-0.06267672,0.13317703,0.01792956,10.34239311,0.34314309,-0.09291887,1.11526095,4
117.37779324,31.96348997,41.61565843,35.91279898,46.07856070,41.61565843,107.73849040,0.19317657,-1.19821994,3.78997456,-1.17402440,3.60363308,-0.06234130,0.14658602,0.01558603,10.11631918,0.00594964,0.18983426,1.17735635,4
117.37779424,31.96348970,41.61620370,35.88234232,46.17380905,41.61620370,107.72570534,0.18185230,-1.18341775,3.79158511,-1.17237823,3.60579186,-0.06178714,0.15085551,0.02109653,9.79363829,-0.41351489,0.50288010,1.24109485,4
117.37779525,31.96348942,41.61674970,35.85190735,46.26906428,41.61674970,107.71242967,0.17219251,-1.16752787,3.79286184,-1.17059143,3.60765713,-0.06111363,0.15026861,0.02738546,9.50468822,-0.74856482,0.78457349,1.30053305,4
117.37779626,31.96348914,41.61729972,35.82149486,46.36432663,41.61729972,107.69868085,0.17144424,-1.14581550,3.79235163,-1.16805187,3.60795106,-0.05980115,0.12368284,0.03784223,9.39632416,-0.63169909,0.89841400,1.33694862,4
117.37779727,31.96348888,41.61785491,35.79110564,46.45959635,41.61785491,107.68447712,0.18342109,-1.11582723,3.78930207,-1.16444228,3.60601241,-0.05757983,0.06009137,0.05428802,9.54525743,0.12803834,0.77311608,1.34060198,4
117.37779828,31.96348860,41.61839666,35.76074042,46.55487367,41.61839666,107.66983763,0.19615653,-1.08637278,3.78643256,-1.16090022,3.60424018,-0.05539905,-0.00250417,0.07210101,9.69422737,0.86058739,0.64823780,1.34533501,4
117.37779928,31.96348832,41.61882833,35.73039992,46.65015882,41.61882833,107.65478220,0.21510177,-1.06128919,3.78503711,-1.15791093,3.60383039,-0.05355006,-0.05694516,0.10110569,9.84349381,1.37054563,0.52679800,1.35890635,4
117.37780029,31.96348806,41.61899999,35.70008480,46.74545199,41.61899999,107.63933146,0.24871023,-1.04652768,3.78712263,-1.15622697,3.60663797,-0.05248466,-0.09212791,0.15653725,9.99345340,1.35484425,0.41348187,1.39334774,4
117.37780130,31.96348778,41.61899955,35.66979572,46.84075339,41.61899955,107.62350666,0.29188887,-1.03858546,3.79150189,-1.15540275,3.61156524,-0.05193710,-0.11452167,0.22921048,10.14332869,0.99174571,0.30578950,1.44141319,4
117.37780231,31.96348750,41.61898785,35.63953328,46.93606320,41.61898785,107.60732967,0.33214986,-1.03074260,3.79575835,-1.15452201,3.61636986,-0.05140064,-0.13500624,0.29646174,10.27904964,0.62050174,0.20488441,1.48540208,4
117.37780332,31.96348724,41.61889096,35.60929805,47.03138160,41.61889096,107.59082304,0.35034206,-1.02365149,3.79908596,-1.15321375,3.62024665,-0.05094836,-0.14105020,0.32270182,10.30771019,0.18766530,0.15531795,1.49855636,4
117.37780433,31.96348697,41.61864469,35.57909056,47.12670875,41.61864469,107.57400990,0.32970948,-1.01788169,3.80078006,-1.15115371,3.62249175,-0.05064405,-0.12168747,0.27680014,10.14805779,-0.35306375,0.19605275,1.45745240,4
117.37780534,31.96348670,41.61838468,35.54891130,47.22204480,41.61838468,107.55691383,0.30174432,-1.01232523,3.80218323,-1.14896110,3.62444618,-0.05036530,-0.09747198,0.21749260,9.95382168,-0.90076473,0.25335681,1.40574899,4
117.37780634,31.96348642,41.61827539,35.51876072,47.31738989,41.61827539,107.53955890,0.27526001,-1.00635505,3.80382515,-1.14689170,3.62663865,-0.05005683,-0.07367960,0.16313640,9.77662688,-1.30974005,0.30234342,1.35258016,4
117.37780735,31.96348616,41.61872267,35.48863924,47.41274414,41.61872267,107.52196964,0.25424418,-0.99885724,3.80634863,-1.14527731,3.62970997,-0.04963866,-0.05144988,0.12706380,9.66236143,-1.20648666,0.32061816,1.29400091,4
