longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37779677,31.96348228,40.102,35.054,46.410,40.102,109.233,-0.248,-0.204,2.809,-1.113,2.579,-0.084,0.296,-0.026,9.382,0.910,0.333,-0.339,4
117.37779969,31.96348148,40.100,34.965,46.686,40.100,109.235,-0.291,-0.177,2.825,-1.118,2.594,-0.082,-0.227,-0.124,10.477,-0.464,-0.035,-0.225,4
117.37780261,31.96348067,40.099,34.875,46.962,40.099,109.241,-0.255,-0.202,2.839,-1.124,2.607,-0.086,0.143,-0.062,8.629,-0.537,-0.185,0.101,4
117.37780553,31.96347986,40.102,34.785,47.239,40.102,109.260,-0.219,-0.170,2.840,-1.125,2.608,-0.082,-0.003,-0.083,10.551,0.135,0.550,-0.327,4
117.37780842,31.96347904,40.104,34.694,47.512,40.104,109.267,-0.163,-0.124,2.851,-1.130,2.618,-0.080,-0.345,0.205,9.961,0.463,-0.990,-0.010,4
117.37781133,31.96347824,40.106,34.605,47.786,40.106,109.280,-0.156,-0.080,2.855,-1.131,2.621,-0.079,0.267,0.182,9.493,0.487,-0.240,-0.150,4
117.37781420,31.96347742,40.105,34.515,48.058,40.105,109.277,-0.090,-0.051,2.863,-1.134,2.629,-0.076,-0.172,0.029,10.293,-1.163,-0.632,-0.198,4
117.37781708,31.96347658,40.103,34.422,48.330,40.103,109.269,-0.054,-0.087,2.877,-1.139,2.642,-0.079,-0.072,0.461,9.963,-0.173,-0.974,0.128,4
117.37781996,31.96347573,40.101,34.327,48.602,40.101,109.283,-0.123,-0.062,2.874,-1.138,2.639,-0.078,0.263,0.367,9.390,-0.164,0.026,-0.287,4
117.37782285,31.96347486,40.099,34.231,48.875,40.099,109.289,-0.232,-0.025,2.886,-1.142,2.650,-0.076,0.007,-0.103,9.875,-0.950,-0.133,0.051,4
117.37782576,31.96347396,40.097,34.131,49.151,40.097,109.286,-0.230,-0.012,2.901,-1.148,2.664,-0.076,0.236,-0.113,9.534,-0.149,-0.474,0.114,4
117.37782871,31.96347309,40.096,34.034,49.429,40.096,109.295,-0.233,-0.058,2.925,-1.157,2.686,-0.079,-0.126,0.280,9.332,0.701,-1.003,-0.073,4
117.37783169,31.96347220,40.093,33.936,49.711,40.093,109.278,-0.321,-0.145,2.943,-1.163,2.704,-0.083,0.494,-0.157,10.649,-0.438,-0.210,-0.174,4
117.37783469,31.96347131,40.093,33.837,49.995,40.093,109.286,-0.282,-0.088,2.936,-1.160,2.697,-0.082,0.047,0.248,8.334,-1.012,1.505,0.259,4
117.37783767,31.96347040,40.093,33.737,50.277,40.093,109.286,-0.210,-0.019,2.958,-1.169,2.717,-0.075,-0.075,0.385,11.816,-0.165,1.401,-0.141,4
117.37784069,31.96346949,40.091,33.636,50.562,40.091,109.274,-0.208,-0.042,2.979,-1.176,2.737,-0.079,0.042,0.416,9.633,0.163,0.361,0.199,4
117.37784375,31.96346856,40.092,33.533,50.851,40.092,109.285,-0.251,-0.139,3.005,-1.186,2.761,-0.086,-0.249,-0.198,9.084,0.901,-0.705,0.114,4
117.37784686,31.96346764,40.090,33.430,51.145,40.090,109.289,-0.230,-0.158,3.011,-1.188,2.767,-0.085,0.030,0.062,10.853,-1.240,0.781,-0.251,4
117.37784995,31.96346672,40.089,33.328,51.437,40.089,109.299,-0.198,-0.099,3.021,-1.193,2.776,-0.083,-0.057,0.354,9.691,-0.449,-0.035,0.088,4
117.37785310,31.96346582,40.090,33.229,51.735,40.090,109.300,-0.224,-0.057,3.047,-1.202,2.800,-0.081,0.099,-0.132,10.047,0.538,-0.777,-0.111,4
117.37785626,31.96346491,40.092,33.128,52.034,40.092,109.308,-0.283,-0.065,3.067,-1.210,2.818,-0.083,0.149,-0.260,9.262,0.237,-0.201,-0.175,4
117.37785945,31.96346403,40.095,33.030,52.335,40.095,109.306,-0.303,-0.085,3.077,-1.213,2.828,-0.083,0.431,-0.237,10.560,-0.714,0.566,-0.089,4
117.37786260,31.96346313,40.098,32.930,52.633,40.098,109.320,-0.293,-0.044,3.081,-1.215,2.831,-0.082,0.180,0.131,9.331,-1.264,0.719,-0.151,4
117.37786577,31.96346221,40.103,32.829,52.932,40.103,109.327,-0.283,-0.012,3.089,-1.218,2.839,-0.079,0.107,-0.248,10.901,0.636,0.947,-0.028,4
117.37786891,31.96346131,40.106,32.728,53.230,40.106,109.318,-0.277,0.020,3.100,-1.222,2.849,-0.078,-0.196,-0.082,9.861,0.400,0.311,0.011,4
117.37787209,31.96346043,40.110,32.631,53.530,40.110,109.321,-0.293,0.025,3.112,-1.226,2.860,-0.079,-0.162,-0.039,8.995,-0.523,-0.423,0.201,4
117.37787524,31.96345956,40.110,32.534,53.828,40.110,109.323,-0.312,0.053,3.109,-1.225,2.858,-0.076,-0.148,0.010,10.269,-0.351,0.477,-0.164,4
117.37787837,31.96345869,40.112,32.438,54.124,40.112,109.343,-0.310,0.073,3.112,-1.226,2.860,-0.076,0.073,-0.100,9.351,0.738,-0.329,0.001,4
117.37788150,31.96345782,40.112,32.342,54.419,40.112,109.343,-0.398,0.124,3.111,-1.225,2.860,-0.074,-0.067,-0.500,9.273,-0.538,0.103,-0.025,4
117.37788460,31.96345695,40.110,32.245,54.712,40.110,109.351,-0.401,0.125,3.118,-1.227,2.866,-0.074,0.016,-0.323,9.384,-0.726,-0.259,-0.236,4
117.37788770,31.96345607,40.110,32.148,55.006,40.110,109.348,-0.362,0.078,3.121,-1.228,2.869,-0.075,0.093,-0.005,10.594,-0.463,-0.210,-0.074,4
117.37789078,31.96345519,40.111,32.050,55.297,40.111,109.362,-0.331,0.128,3.104,-1.222,2.853,-0.073,0.516,0.149,9.473,-0.088,1.175,0.047,4
117.37789386,31.96345431,40.111,31.952,55.588,40.111,109.366,-0.326,0.178,3.105,-1.222,2.854,-0.069,-0.067,-0.126,10.136,0.986,1.258,-0.004,4
117.37789692,31.96345342,40.108,31.854,55.878,40.108,109.357,-0.285,0.159,3.118,-1.226,2.867,-0.070,-0.136,0.299,10.207,-0.924,-0.221,0.076,4
117.37789999,31.96345253,40.106,31.755,56.167,40.106,109.360,-0.236,0.126,3.111,-1.223,2.860,-0.072,-0.146,0.405,9.262,0.440,-0.490,0.289,4
117.37790303,31.96345162,40.101,31.654,56.455,40.101,109.344,-0.214,0.116,3.113,-1.223,2.863,-0.072,-0.163,0.212,10.663,1.000,0.058,-0.038,4
117.37790608,31.96345069,40.099,31.551,56.744,40.099,109.350,-0.220,0.115,3.114,-1.223,2.864,-0.074,-0.068,0.050,8.815,0.076,-0.513,0.126,4
117.37790914,31.96344975,40.098,31.447,57.032,40.098,109.337,-0.273,0.101,3.122,-1.225,2.872,-0.073,0.063,-0.057,9.937,-1.449,-1.168,0.041,4
117.37791223,31.96344880,40.097,31.341,57.325,40.097,109.341,-0.295,0.036,3.137,-1.231,2.885,-0.078,0.252,0.418,9.609,-1.075,-0.632,-0.035,4
117.37791534,31.96344783,40.099,31.234,57.619,40.099,109.335,-0.364,-0.016,3.142,-1.232,2.890,-0.080,0.061,0.499,10.777,-1.313,0.282,-0.075,4
117.37791846,31.96344686,40.099,31.126,57.913,40.099,109.341,-0.493,0.009,3.141,-1.232,2.889,-0.080,0.212,0.412,9.499,-1.864,1.359,-0.040,4
117.37792158,31.96344589,40.103,31.019,58.209,40.103,109.347,-0.574,0.065,3.146,-1.234,2.894,-0.076,-0.163,0.659,10.068,-0.751,1.054,-0.052,4
117.37792474,31.96344489,40.103,30.907,58.508,40.103,109.354,-0.640,0.017,3.182,-1.248,2.927,-0.080,-0.115,0.398,10.422,-0.252,-0.736,-0.373,4
117.37792794,31.96344388,40.106,30.796,58.810,40.106,109.356,-0.636,-0.023,3.191,-1.251,2.936,-0.084,0.015,0.291,9.041,-1.411,-0.718,0.090,4
117.37793117,31.96344283,40.106,30.679,59.115,40.106,109.375,-0.546,-0.009,3.211,-1.260,2.953,-0.081,0.463,0.535,11.012,0.336,-0.214,-0.287,4
117.37793445,31.96344176,40.105,30.561,59.425,40.105,109.375,-0.446,0.061,3.222,-1.264,2.964,-0.078,0.026,0.347,9.806,1.150,1.107,0.109,4
117.37793779,31.96344067,40.104,30.439,59.741,40.104,109.369,-0.394,0.040,3.280,-1.286,3.017,-0.079,-0.127,0.246,10.637,0.898,-0.017,-0.275,4
117.37794125,31.96343958,40.100,30.319,60.068,40.100,109.368,-0.386,-0.022,3.307,-1.296,3.043,-0.086,-0.045,-0.098,8.732,0.164,-0.651,0.214,4
117.37794471,31.96343848,40.098,30.197,60.395,40.098,109.376,-0.372,-0.040,3.340,-1.309,3.073,-0.086,0.102,0.388,10.311,-1.438,-0.280,-0.086,4
117.37794824,31.96343741,40.092,30.078,60.729,40.092,109.379,-0.471,0.028,3.356,-1.315,3.088,-0.083,-0.123,0.337,9.771,-1.925,0.772,0.074,4
117.37795178,31.96343629,40.090,29.955,61.063,40.090,109.394,-0.600,-0.007,3.402,-1.333,3.130,-0.086,0.054,0.062,10.081,-0.089,0.176,-0.288,4
117.37795541,31.96343520,40.086,29.833,61.406,40.086,109.400,-0.713,-0.029,3.428,-1.342,3.154,-0.089,0.025,0.017,10.018,-2.377,0.437,-0.175,4
117.37795905,31.96343408,40.084,29.709,61.750,40.084,109.429,-0.765,-0.045,3.465,-1.358,3.188,-0.091,0.429,-0.089,9.756,-1.778,0.572,-0.313,4
117.37796276,31.96343299,40.081,29.588,62.101,40.081,109.440,-0.758,0.039,3.496,-1.370,3.216,-0.086,-0.479,0.287,10.050,0.411,-0.427,-0.249,4
117.37796648,31.96343185,40.080,29.462,62.453,40.080,109.455,-0.675,0.049,3.543,-1.389,3.259,-0.087,0.203,0.176,9.441,2.736,-0.388,-0.225,4
117.37797028,31.96343072,40.076,29.337,62.812,40.076,109.451,-0.559,0.028,3.565,-1.397,3.280,-0.087,-0.003,-0.210,10.067,0.712,0.809,-0.015,4
117.37797404,31.96342958,40.076,29.210,63.168,40.076,109.465,-0.397,0.046,3.592,-1.408,3.305,-0.087,0.072,-0.650,9.444,0.350,0.186,-0.001,4
117.37797785,31.96342845,40.075,29.085,63.528,40.075,109.416,-0.179,0.077,3.617,-1.415,3.329,-0.081,0.037,-0.157,12.171,0.260,-0.628,1.477,4
117.37798170,31.96342734,40.075,28.962,63.892,40.075,109.012,-0.160,0.063,3.677,-1.414,3.394,-0.086,-0.578,-0.143,9.544,2.615,-0.983,6.176,4
117.37798567,31.96342631,40.077,28.848,64.267,40.077,108.351,-0.334,-0.008,3.752,-1.401,3.481,-0.093,-0.472,-0.981,9.773,0.771,-1.060,5.152,4
117.37798960,31.96342533,40.079,28.738,64.638,40.079,107.914,-0.450,-0.051,3.761,-1.377,3.500,-0.098,0.172,-0.967,8.413,-1.170,-0.173,2.714,4
117.37799349,31.96342439,40.083,28.635,65.006,40.083,107.885,-0.533,-0.076,3.768,-1.376,3.508,-0.098,0.425,-0.597,10.188,-2.413,-0.425,-0.198,4
117.37799728,31.96342348,40.087,28.534,65.364,40.087,107.896,-0.448,-0.083,3.738,-1.366,3.479,-0.098,-0.123,0.255,9.755,-1.733,0.095,0.688,4
117.37800099,31.96342265,40.091,28.442,65.715,40.091,107.905,-0.425,-0.061,3.722,-1.359,3.465,-0.095,-0.100,-0.263,10.558,2.096,0.303,-0.564,4
117.37800465,31.96342184,40.094,28.351,66.061,40.094,107.925,-0.541,-0.015,3.684,-1.345,3.430,-0.093,-0.047,-0.683,9.310,1.049,0.095,-0.076,4
117.37800826,31.96342106,40.098,28.265,66.402,40.098,107.934,-0.613,0.023,3.678,-1.342,3.424,-0.090,-0.084,-0.715,9.259,-0.740,-0.546,-0.398,4
117.37801182,31.96342028,40.100,28.179,66.739,40.100,107.958,-0.639,0.023,3.636,-1.327,3.385,-0.089,0.290,-0.647,9.486,-1.500,-0.380,-0.036,4
117.37801528,31.96341949,40.103,28.091,67.066,40.103,107.973,-0.622,0.056,3.604,-1.316,3.355,-0.085,0.307,-0.359,10.573,-0.340,1.302,-0.228,4
117.37801869,31.96341873,40.105,28.007,67.389,40.105,107.987,-0.659,0.140,3.562,-1.301,3.316,-0.080,-0.433,-0.557,9.515,0.198,0.812,-0.140,4
117.37802200,31.96341796,40.106,27.922,67.702,40.106,107.998,-0.694,0.192,3.544,-1.294,3.299,-0.076,-0.433,-0.431,9.364,0.199,-0.401,-0.262,4
117.37802529,31.96341720,40.105,27.837,68.012,40.105,108.021,-0.735,0.249,3.490,-1.274,3.249,-0.072,0.011,-1.161,9.004,0.922,0.184,-0.501,4
117.37802847,31.96341641,40.103,27.750,68.313,40.103,108.033,-0.694,0.248,3.466,-1.267,3.226,-0.071,0.078,-0.124,9.714,-2.126,0.073,-0.099,4
117.37803166,31.96341566,40.099,27.666,68.614,40.099,108.054,-0.649,0.297,3.416,-1.249,3.180,-0.066,-0.010,0.152,10.113,-0.450,-0.235,-0.087,4
117.37803473,31.96341483,40.097,27.575,68.905,40.097,108.071,-0.608,0.348,3.386,-1.239,3.151,-0.062,0.395,0.017,10.772,1.899,1.141,-0.029,4
117.37803781,31.96341404,40.094,27.487,69.196,40.094,108.071,-0.632,0.353,3.357,-1.227,3.125,-0.063,0.174,-0.381,9.034,0.599,0.010,-0.213,4
117.37804082,31.96341323,40.091,27.397,69.480,40.091,108.086,-0.537,0.344,3.327,-1.217,3.096,-0.061,0.248,-0.079,10.120,-0.149,0.238,0.224,4
117.37804383,31.96341245,40.088,27.310,69.765,40.088,108.080,-0.479,0.385,3.287,-1.201,3.060,-0.059,0.118,-0.426,9.879,0.712,0.672,0.010,4
117.37804677,31.96341161,40.088,27.218,70.043,40.088,108.088,-0.462,0.413,3.267,-1.194,3.041,-0.058,-0.179,-0.370,9.011,1.561,0.718,-0.178,4
117.37804974,31.96341082,40.087,27.130,70.323,40.087,108.073,-0.442,0.464,3.229,-1.179,3.006,-0.053,-0.542,-0.687,9.551,-1.675,0.271,0.113,4
117.37805265,31.96341002,40.083,27.041,70.599,40.083,108.091,-0.380,0.442,3.215,-1.175,2.993,-0.053,-0.001,-0.062,10.108,-0.962,-0.270,0.101,4
117.37805557,31.96340925,40.082,26.956,70.875,40.082,108.096,-0.383,0.388,3.175,-1.160,2.955,-0.056,-0.030,0.021,10.303,0.000,-0.662,-0.036,4
117.37805839,31.96340846,40.083,26.868,71.142,40.083,108.102,-0.426,0.343,3.154,-1.153,2.936,-0.059,-0.114,0.102,9.547,0.237,-0.726,-0.261,4
117.37806122,31.96340769,40.083,26.782,71.409,40.083,108.122,-0.499,0.377,3.103,-1.134,2.888,-0.056,0.011,-0.389,9.823,0.549,-0.465,-0.287,4
117.37806397,31.96340689,40.082,26.694,71.669,40.082,108.121,-0.554,0.421,3.091,-1.129,2.877,-0.054,-0.584,-0.638,8.805,-0.599,-1.672,-0.120,4
117.37806680,31.96340609,40.080,26.606,71.936,40.080,108.141,-0.549,0.411,3.068,-1.122,2.855,-0.053,0.309,-0.243,10.032,-0.502,-0.110,-0.399,4
117.37806959,31.96340530,40.074,26.518,72.200,40.074,108.148,-0.502,0.390,3.051,-1.116,2.840,-0.054,-0.135,-0.124,10.053,-0.113,0.425,0.061,4
117.37807241,31.96340452,40.070,26.431,72.467,40.070,108.171,-0.482,0.378,3.035,-1.111,2.824,-0.055,-0.051,0.314,9.617,0.725,-0.716,-0.111,4
117.37807521,31.96340371,40.060,26.342,72.732,40.060,108.184,-0.496,0.420,3.014,-1.103,2.805,-0.051,0.310,-0.346,10.459,1.548,0.880,-0.228,4
117.37807801,31.96340293,40.055,26.254,72.996,40.055,108.184,-0.504,0.478,3.006,-1.100,2.797,-0.051,-0.353,-0.006,8.373,-0.725,-0.384,-0.124,4
117.37808079,31.96340210,40.055,26.163,73.259,40.055,108.208,-0.505,0.460,2.989,-1.095,2.781,-0.048,0.227,-0.048,11.014,-0.977,0.480,-0.201,4
117.37808357,31.96340128,40.053,26.072,73.522,40.053,108.210,-0.514,0.480,2.960,-1.084,2.754,-0.048,0.107,-0.059,9.859,-0.615,1.616,-0.079,4
117.37808634,31.96340044,40.053,25.979,73.784,40.053,108.225,-0.536,0.465,2.963,-1.086,2.757,-0.049,0.132,0.008,10.074,0.149,0.062,-0.163,4
117.37808917,31.96339962,40.050,25.888,74.051,40.050,108.236,-0.551,0.491,2.942,-1.078,2.737,-0.047,0.419,-0.240,10.431,0.311,1.711,-0.017,4
117.37809198,31.96339882,40.050,25.799,74.317,40.050,108.252,-0.582,0.484,2.950,-1.082,2.744,-0.049,0.113,-0.284,8.927,0.460,0.673,-0.240,4
117.37809483,31.96339803,40.049,25.712,74.586,40.049,108.263,-0.542,0.482,2.939,-1.078,2.734,-0.047,0.007,-0.191,10.257,0.374,0.248,-0.163,4
117.37809767,31.96339726,40.049,25.626,74.854,40.049,108.261,-0.521,0.518,2.929,-1.074,2.725,-0.046,-0.204,-0.077,9.306,-0.488,0.990,0.035,4
117.37810050,31.96339649,40.049,25.541,75.122,40.049,108.273,-0.513,0.514,2.920,-1.071,2.717,-0.045,0.044,-0.454,10.135,-0.651,0.428,-0.113,4
117.37810328,31.96339571,40.051,25.454,75.385,40.051,108.279,-0.445,0.555,2.896,-1.062,2.694,-0.042,0.172,-0.244,10.235,0.412,1.823,0.170,4
117.37810607,31.96339494,40.054,25.369,75.648,40.054,108.292,-0.393,0.544,2.904,-1.066,2.701,-0.043,-0.144,-0.053,10.361,0.349,0.548,-0.139,4
117.37810885,31.96339417,40.054,25.283,75.911,40.053,108.300,-0.355,0.515,2.892,-1.061,2.690,-0.044,0.100,0.036,10.159,0.987,0.320,-0.101,4
117.37811160,31.96339342,40.056,25.201,76.172,40.055,108.293,-0.336,0.549,2.867,-1.052,2.667,-0.042,-0.192,-0.158,9.861,0.474,0.773,0.023,4
117.37811432,31.96339266,40.056,25.116,76.429,40.055,108.302,-0.338,0.531,2.862,-1.050,2.662,-0.043,0.051,0.077,9.685,-0.875,0.217,0.075,4
117.37811704,31.96339191,40.057,25.032,76.686,40.056,108.311,-0.323,0.567,2.833,-1.040,2.635,-0.040,0.313,0.383,10.582,-0.488,1.490,0.134,4
117.37811971,31.96339113,40.058,24.946,76.938,40.057,108.319,-0.349,0.521,2.842,-1.043,2.644,-0.043,0.064,-0.199,9.776,0.861,0.246,-0.226,4
117.37812243,31.96339034,40.060,24.858,77.195,40.059,108.327,-0.356,0.488,2.830,-1.039,2.632,-0.045,-0.028,0.027,9.717,-0.076,0.026,-0.225,4
117.37812512,31.96338954,40.062,24.770,77.450,40.061,108.328,-0.338,0.483,2.820,-1.035,2.623,-0.045,0.037,0.055,9.962,-0.713,0.341,-0.026,4
117.37812785,31.96338875,40.064,24.682,77.707,40.063,108.337,-0.301,0.478,2.816,-1.034,2.619,-0.045,-0.025,0.283,9.717,-0.487,0.165,0.037,4
117.37813055,31.96338794,40.065,24.593,77.962,40.064,108.351,-0.260,0.491,2.806,-1.031,2.610,-0.043,0.158,0.200,10.464,1.212,1.194,0.071,4
117.37813326,31.96338714,40.066,24.504,78.219,40.065,108.356,-0.298,0.439,2.815,-1.034,2.618,-0.047,0.056,-0.063,9.538,0.286,0.024,-0.225,4
117.37813597,31.96338634,40.065,24.415,78.475,40.064,108.367,-0.303,0.419,2.802,-1.029,2.606,-0.048,0.148,-0.161,9.493,-0.651,0.378,-0.101,4
117.37813868,31.96338555,40.065,24.327,78.732,40.064,108.361,-0.285,0.446,2.798,-1.028,2.602,-0.045,-0.220,-0.092,10.521,0.024,0.225,-0.063,4
117.37814142,31.96338475,40.066,24.239,78.991,40.065,108.381,-0.298,0.412,2.806,-1.031,2.610,-0.048,0.090,-0.181,9.168,0.100,-0.738,-0.061,4
117.37814419,31.96338396,40.067,24.152,79.252,40.066,108.384,-0.298,0.448,2.791,-1.026,2.596,-0.045,0.277,-0.014,10.343,-0.351,1.477,0.071,4
117.37814695,31.96338318,40.065,24.065,79.513,40.064,108.396,-0.302,0.413,2.811,-1.034,2.614,-0.048,0.161,0.122,9.750,-0.601,0.103,-0.112,4
117.37814974,31.96338239,40.065,23.977,79.777,40.064,108.416,-0.303,0.378,2.808,-1.033,2.611,-0.049,-0.025,0.280,10.208,-0.176,0.401,-0.138,4
117.37815252,31.96338161,40.065,23.890,80.039,40.064,108.411,-0.317,0.417,2.799,-1.030,2.603,-0.046,-0.090,0.427,10.607,0.023,1.600,-0.104,4
117.37815530,31.96338081,40.065,23.802,80.302,40.064,108.428,-0.377,0.447,2.806,-1.032,2.609,-0.046,-0.313,-0.066,9.510,0.439,-0.115,0.188,4
117.37815806,31.96337999,40.061,23.711,80.563,40.060,108.449,-0.468,0.464,2.798,-1.030,2.601,-0.045,-0.050,-0.065,10.300,0.385,1.023,-0.190,4
117.37816084,31.96337916,40.058,23.619,80.826,40.057,108.473,-0.579,0.500,2.806,-1.034,2.609,-0.045,-0.045,-0.225,8.841,-1.517,1.358,-0.428,4
117.37816364,31.96337834,40.056,23.528,81.090,40.055,108.498,-0.615,0.507,2.818,-1.039,2.619,-0.043,-0.345,0.073,10.215,-2.014,-0.340,-0.236,4
117.37816643,31.96337751,40.052,23.437,81.355,40.051,108.504,-0.569,0.527,2.810,-1.037,2.612,-0.042,0.110,0.484,10.896,-0.515,1.303,-0.203,4
117.37816923,31.96337668,40.053,23.344,81.619,40.052,108.530,-0.579,0.583,2.813,-1.039,2.614,-0.040,0.040,0.489,9.837,1.298,1.144,-0.166,4
117.37817204,31.96337585,40.053,23.252,81.884,40.052,108.549,-0.598,0.658,2.815,-1.040,2.616,-0.036,-0.231,0.061,10.127,0.673,1.484,-0.054,4
117.37817485,31.96337501,40.054,23.159,82.151,40.053,108.569,-0.567,0.685,2.822,-1.043,2.622,-0.035,-0.035,-0.100,9.385,-0.053,1.675,-0.179,4
117.37817768,31.96337415,40.055,23.064,82.418,40.054,108.581,-0.467,0.691,2.835,-1.049,2.634,-0.034,-0.514,0.082,10.081,0.362,-0.414,-0.149,4
117.37818056,31.96337331,40.054,22.971,82.690,40.053,108.579,-0.434,0.714,2.848,-1.053,2.646,-0.033,-0.475,-0.221,10.015,-0.150,-0.487,-0.099,4
117.37818344,31.96337248,40.054,22.878,82.962,40.053,108.583,-0.400,0.758,2.846,-1.053,2.644,-0.031,-0.280,0.048,9.892,-0.275,-0.374,-0.074,4
117.37818635,31.96337165,40.056,22.787,83.238,40.055,108.585,-0.387,0.796,2.861,-1.058,2.658,-0.029,-0.596,0.041,10.233,-0.149,-0.987,-0.047,4
117.37818928,31.96337082,40.057,22.695,83.514,40.056,108.597,-0.383,0.759,2.874,-1.063,2.670,-0.031,-0.018,-0.121,9.604,0.525,-0.490,-0.149,4
117.37819221,31.96337001,40.060,22.605,83.792,40.059,108.660,-0.369,0.691,2.873,-1.065,2.668,-0.035,0.380,-0.283,9.611,0.609,-0.015,-0.513,4
117.37819514,31.96336921,40.062,22.516,84.069,40.061,108.673,-0.375,0.701,2.883,-1.069,2.678,-0.034,-0.401,-0.549,9.515,0.763,-1.804,-0.121,4
117.37819808,31.96336842,40.066,22.429,84.347,40.065,108.678,-0.386,0.765,2.881,-1.068,2.676,-0.031,0.018,-0.441,9.345,-0.478,-0.147,-0.474,4
117.37820102,31.96336764,40.068,22.342,84.624,40.067,108.657,-0.348,0.701,2.898,-1.074,2.692,-0.034,-0.760,0.174,9.643,-3.672,-0.320,0.440,4
117.37820394,31.96336687,40.070,22.256,84.901,40.069,108.692,-0.328,0.709,2.873,-1.066,2.668,-0.031,0.342,0.237,11.566,1.448,0.781,-0.228,4
117.37820680,31.96336611,40.074,22.173,85.171,40.073,108.686,-0.419,0.728,2.872,-1.064,2.668,-0.034,-0.406,-0.555,8.605,2.025,-0.672,-0.024,4
117.37820967,31.96336537,40.080,22.090,85.442,40.079,108.689,-0.482,0.684,2.878,-1.066,2.673,-0.035,0.112,-0.494,9.880,-0.977,-1.482,-0.508,4
117.37821249,31.96336464,40.082,22.009,85.709,40.081,108.695,-0.442,0.799,2.838,-1.052,2.636,-0.028,-0.127,0.210,9.955,-2.237,0.561,0.112,4
117.37821529,31.96336388,40.089,21.925,85.974,40.088,108.742,-0.499,0.657,2.878,-1.068,2.672,-0.037,0.084,-0.253,8.542,-0.263,-2.423,-0.493,4
117.37821813,31.96336310,40.090,21.838,86.242,40.089,108.755,-0.489,0.627,2.827,-1.050,2.625,-0.035,0.848,-0.072,11.562,-0.565,2.353,-0.056,4
117.37822086,31.96336235,40.096,21.755,86.500,40.095,108.764,-0.509,0.741,2.822,-1.049,2.620,-0.033,-0.447,0.140,8.184,-0.086,0.300,0.287,4
117.37822366,31.96336158,40.097,21.669,86.765,40.096,108.773,-0.595,0.672,2.845,-1.057,2.641,-0.033,0.274,-0.307,11.623,-0.317,-1.185,-0.859,4
117.37822643,31.96336080,40.096,21.583,87.026,40.095,108.775,-0.649,0.706,2.812,-1.045,2.611,-0.036,0.013,0.127,7.788,-0.625,0.740,0.173,4
117.37822917,31.96336002,40.097,21.497,87.285,40.096,108.795,-0.656,0.754,2.823,-1.050,2.621,-0.030,-0.658,0.057,10.942,-1.350,-1.743,-0.245,4
117.37823191,31.96335922,40.087,21.408,87.545,40.086,108.808,-0.647,0.721,2.814,-1.046,2.612,-0.033,0.365,-0.293,9.256,-0.112,-0.212,-0.024,4
117.37823464,31.96335842,40.082,21.319,87.803,40.081,108.820,-0.622,0.716,2.797,-1.040,2.596,-0.033,-0.058,-0.176,9.740,1.450,0.193,0.099,4
117.37823738,31.96335762,40.073,21.231,88.062,40.072,108.813,-0.642,0.720,2.812,-1.045,2.611,-0.033,-0.374,-0.293,9.709,-0.851,-0.845,-0.322,4
117.37824014,31.96335684,40.068,21.144,88.322,40.067,108.821,-0.590,0.742,2.790,-1.038,2.590,-0.032,0.268,0.178,9.158,-0.738,0.216,-0.025,4
117.37824284,31.96335604,40.062,21.056,88.578,40.061,108.828,-0.541,0.776,2.797,-1.041,2.596,-0.028,-0.832,0.204,10.943,0.113,-1.475,-0.096,4
117.37824559,31.96335522,40.058,20.965,88.838,40.057,108.852,-0.528,0.705,2.797,-1.042,2.596,-0.034,0.326,0.173,9.182,0.762,-0.516,-0.124,4
117.37824831,31.96335439,40.057,20.873,89.095,40.056,108.861,-0.517,0.654,2.790,-1.039,2.589,-0.035,0.073,0.008,9.697,0.362,-0.552,-0.124,4
117.37825105,31.96335356,40.055,20.781,89.354,40.054,108.857,-0.541,0.632,2.802,-1.043,2.601,-0.038,-0.103,-0.121,8.948,-1.200,-1.631,-0.258,4
117.37825381,31.96335272,40.056,20.687,89.615,40.055,108.857,-0.536,0.642,2.790,-1.039,2.589,-0.036,0.360,0.360,10.197,-1.275,0.369,-0.000,4
117.37825658,31.96335187,40.055,20.593,89.877,40.054,108.867,-0.591,0.658,2.807,-1.046,2.605,-0.036,-0.269,0.445,9.638,-0.937,-0.995,-0.097,4
117.37825940,31.96335101,40.057,20.497,90.143,40.056,108.890,-0.649,0.627,2.813,-1.048,2.610,-0.037,0.454,0.373,9.976,-0.113,-0.262,-0.149,4
117.37826221,31.96335012,40.059,20.399,90.409,40.058,108.907,-0.739,0.592,2.815,-1.050,2.612,-0.039,0.173,0.157,9.664,-0.039,0.925,-0.052,4
117.37826506,31.96334922,40.062,20.299,90.678,40.061,108.926,-0.800,0.570,2.829,-1.056,2.625,-0.042,0.321,0.269,8.665,0.048,0.350,-0.263,4
117.37826795,31.96334829,40.064,20.196,90.952,40.063,108.947,-0.763,0.614,2.847,-1.064,2.641,-0.038,0.011,0.227,10.310,-0.277,1.451,-0.116,4
117.37827088,31.96334735,40.067,20.092,91.228,40.066,108.969,-0.691,0.615,2.867,-1.071,2.659,-0.039,-0.072,0.132,9.491,1.311,1.606,-0.067,4
