longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37726746,31.96333342,41.605,18.547,-3.626,41.605,16.812,0.657,-0.050,1.337,1.280,0.387,-0.003,-0.117,0.103,10.031,0.383,-0.251,-0.787,4
117.37726787,31.96333456,41.603,18.674,-3.587,41.603,16.910,0.700,-0.115,1.352,1.293,0.394,-0.004,0.037,0.114,9.760,0.068,-0.636,-1.161,4
117.37726829,31.96333571,41.603,18.801,-3.548,41.603,17.032,0.669,-0.161,1.346,1.287,0.395,-0.006,0.179,0.174,9.710,-0.457,-0.221,-1.124,4
117.37726870,31.96333684,41.603,18.927,-3.509,41.603,17.125,0.696,-0.146,1.328,1.269,0.392,-0.005,0.306,0.037,9.799,0.682,0.510,-0.789,4
117.37726912,31.96333796,41.604,19.051,-3.469,41.604,17.195,0.763,-0.044,1.317,1.258,0.390,-0.002,0.108,0.159,10.037,0.069,1.113,-0.741,4
117.37726954,31.96333912,41.603,19.179,-3.430,41.603,17.284,0.717,0.012,1.340,1.279,0.399,-0.001,-0.240,0.107,9.836,-0.956,-0.244,-0.999,4
117.37726996,31.96334030,41.604,19.310,-3.390,41.604,17.380,0.672,-0.077,1.365,1.303,0.408,-0.004,0.002,0.094,9.517,0.145,-0.912,-0.973,4
117.37727040,31.96334148,41.605,19.441,-3.348,41.605,17.486,0.721,-0.159,1.364,1.301,0.411,-0.005,0.221,0.005,9.843,0.481,-0.526,-1.049,4
117.37727085,31.96334265,41.604,19.571,-3.306,41.604,17.588,0.765,-0.173,1.348,1.285,0.408,-0.005,0.282,0.090,9.978,-0.018,0.264,-0.876,4
117.37727127,31.96334382,41.604,19.700,-3.266,41.604,17.653,0.763,-0.098,1.335,1.272,0.406,-0.004,0.170,0.094,9.832,-0.180,1.177,-0.566,4
117.37727167,31.96334499,41.606,19.830,-3.228,41.606,17.699,0.750,-0.013,1.346,1.282,0.410,-0.002,-0.124,-0.036,9.867,-0.015,0.163,-0.438,4
117.37727210,31.96334618,41.607,19.962,-3.188,41.607,17.735,0.748,-0.022,1.370,1.305,0.418,-0.002,-0.075,0.121,9.794,-0.302,-0.061,-0.337,4
117.37727255,31.96334739,41.605,20.096,-3.145,41.605,17.762,0.719,-0.077,1.383,1.317,0.423,-0.004,0.037,0.107,9.728,-0.426,-0.898,-0.297,4
117.37727300,31.96334858,41.605,20.228,-3.102,41.605,17.770,0.703,-0.154,1.378,1.312,0.421,-0.005,0.262,0.088,10.042,-0.037,-0.112,0.038,4
117.37727346,31.96334977,41.607,20.360,-3.059,41.607,17.777,0.719,-0.085,1.363,1.298,0.417,-0.004,0.241,-0.002,9.649,-0.077,1.088,-0.178,4
117.37727389,31.96335095,41.609,20.491,-3.018,41.609,17.788,0.695,0.025,1.364,1.299,0.417,-0.001,-0.039,0.111,9.704,-0.376,0.714,-0.027,4
117.37727431,31.96335215,41.610,20.624,-2.979,41.610,17.777,0.706,0.046,1.384,1.318,0.423,-0.000,-0.153,0.096,9.949,0.176,-0.188,0.100,4
117.37727477,31.96335336,41.609,20.758,-2.935,41.609,17.788,0.686,-0.003,1.401,1.334,0.429,-0.002,0.017,0.042,9.838,-0.588,-0.422,-0.211,4
117.37727526,31.96335457,41.607,20.892,-2.889,41.607,17.825,0.650,-0.034,1.399,1.332,0.429,-0.003,0.209,-0.032,9.604,0.010,0.025,-0.363,4
117.37727573,31.96335576,41.607,21.024,-2.844,41.607,17.844,0.677,-0.010,1.386,1.319,0.425,-0.002,0.200,0.139,9.884,0.349,0.461,-0.026,4
117.37727620,31.96335694,41.606,21.155,-2.800,41.606,17.836,0.686,0.071,1.383,1.316,0.424,0.000,-0.033,-0.028,10.158,-0.313,0.726,0.048,4
117.37727665,31.96335813,41.606,21.287,-2.758,41.606,17.845,0.608,0.076,1.403,1.335,0.430,0.000,-0.195,-0.063,9.667,-1.051,-0.532,-0.161,4
117.37727709,31.96335935,41.607,21.422,-2.715,41.607,17.862,0.553,0.009,1.420,1.351,0.436,-0.002,0.010,0.077,9.591,0.062,-0.513,-0.174,4
117.37727755,31.96336056,41.608,21.556,-2.672,41.608,17.875,0.608,-0.050,1.412,1.344,0.434,-0.003,0.216,0.105,9.980,0.226,-0.401,0.038,4
117.37727801,31.96336175,41.606,21.688,-2.629,41.606,17.852,0.602,-0.048,1.398,1.331,0.429,-0.003,0.256,0.037,9.908,-0.561,0.602,0.374,4
117.37727844,31.96336293,41.605,21.819,-2.588,41.605,17.801,0.550,0.060,1.388,1.321,0.425,-0.000,0.019,0.074,9.830,-0.373,0.976,0.435,4
117.37727887,31.96336412,41.606,21.951,-2.547,41.606,17.752,0.520,0.101,1.402,1.335,0.428,0.001,-0.166,0.072,9.649,-0.385,-0.174,0.438,4
117.37727933,31.96336532,41.606,22.084,-2.504,41.606,17.718,0.543,0.053,1.423,1.355,0.433,-0.000,-0.093,0.006,9.886,0.314,-0.552,0.214,4
117.37727982,31.96336653,41.606,22.219,-2.458,41.606,17.719,0.528,-0.018,1.429,1.361,0.436,-0.002,0.122,0.108,10.035,-0.775,-0.521,-0.023,4
117.37728029,31.96336771,41.606,22.350,-2.413,41.606,17.710,0.464,-0.019,1.407,1.340,0.428,-0.002,0.297,-0.109,9.782,-0.337,0.651,0.223,4
117.37728076,31.96336887,41.608,22.478,-2.369,41.608,17.667,0.452,0.076,1.391,1.325,0.423,0.000,0.069,0.128,9.792,-0.060,0.862,0.485,4
117.37728121,31.96337005,41.610,22.609,-2.326,41.610,17.621,0.435,0.141,1.406,1.340,0.426,0.002,-0.222,-0.069,9.994,-0.523,0.215,0.350,4
117.37728165,31.96337127,41.612,22.744,-2.285,41.612,17.591,0.389,0.100,1.431,1.364,0.433,0.001,-0.138,0.075,9.774,-0.485,-0.685,0.215,4
117.37728211,31.96337248,41.614,22.878,-2.242,41.614,17.581,0.337,0.020,1.430,1.363,0.433,-0.001,0.127,0.081,9.667,-0.525,-0.497,-0.023,4
117.37728257,31.96337367,41.617,23.010,-2.197,41.617,17.581,0.333,0.013,1.415,1.349,0.428,-0.001,0.241,-0.134,9.856,0.076,0.374,0.136,4
117.37728303,31.96337485,41.617,23.140,-2.155,41.617,17.549,0.353,0.091,1.398,1.333,0.422,0.001,0.095,0.037,9.848,-0.011,0.825,0.398,4
117.37728347,31.96337603,41.616,23.271,-2.113,41.616,17.507,0.341,0.129,1.411,1.345,0.425,0.002,-0.207,0.137,9.863,-0.510,-0.210,0.301,4
117.37728393,31.96337723,41.615,23.404,-2.069,41.615,17.487,0.277,0.071,1.430,1.364,0.431,0.000,-0.040,0.013,9.703,-0.799,-0.509,0.127,4
117.37728439,31.96337844,41.614,23.539,-2.026,41.614,17.490,0.240,-0.001,1.435,1.368,0.432,-0.002,0.094,-0.040,9.705,-0.037,-0.825,0.027,4
117.37728485,31.96337964,41.614,23.672,-1.983,41.614,17.481,0.234,-0.074,1.423,1.357,0.428,-0.003,0.230,0.099,9.954,-0.111,-0.512,0.226,4
117.37728530,31.96338083,41.614,23.804,-1.940,41.614,17.458,0.267,-0.038,1.406,1.341,0.423,-0.003,0.194,0.059,9.852,0.162,1.049,0.072,4
117.37728573,31.96338201,41.614,23.935,-1.900,41.614,17.456,0.226,0.063,1.405,1.340,0.422,-0.000,-0.037,0.072,9.816,-0.950,0.405,0.062,4
117.37728615,31.96338322,41.614,24.069,-1.859,41.614,17.441,0.188,0.067,1.420,1.355,0.426,-0.000,-0.096,-0.112,9.753,0.276,-0.152,0.200,4
117.37728661,31.96338443,41.615,24.203,-1.816,41.615,17.436,0.206,0.028,1.432,1.366,0.430,-0.001,-0.057,0.090,9.824,-0.463,-0.535,-0.136,4
117.37728707,31.96338564,41.615,24.338,-1.772,41.615,17.453,0.168,-0.017,1.431,1.365,0.430,-0.002,0.139,0.015,9.860,-0.388,-0.035,-0.125,4
117.37728753,31.96338684,41.615,24.471,-1.729,41.615,17.457,0.139,0.015,1.418,1.352,0.426,-0.001,0.197,0.058,9.691,-0.300,0.451,0.061,4
117.37728799,31.96338804,41.616,24.604,-1.686,41.616,17.449,0.157,0.054,1.415,1.350,0.425,-0.000,0.002,-0.081,9.849,0.400,0.223,0.012,4
117.37728844,31.96338927,41.616,24.740,-1.643,41.616,17.464,0.184,0.062,1.431,1.365,0.430,0.000,-0.099,0.102,9.936,-0.226,-0.124,-0.225,4
117.37728890,31.96339051,41.617,24.877,-1.600,41.617,17.496,0.158,0.024,1.442,1.375,0.434,-0.001,0.026,-0.052,9.673,-0.251,-0.461,-0.286,4
117.37728936,31.96339173,41.617,25.013,-1.556,41.617,17.523,0.176,-0.014,1.436,1.369,0.433,-0.002,0.209,-0.031,9.877,0.349,-0.064,-0.163,4
117.37728983,31.96339294,41.618,25.147,-1.511,41.618,17.541,0.193,0.046,1.420,1.354,0.429,-0.000,0.208,0.015,9.880,-0.289,1.039,-0.153,4
117.37729028,31.96339415,41.617,25.281,-1.469,41.617,17.555,0.162,0.126,1.424,1.358,0.430,0.002,-0.150,-0.073,9.965,-0.501,0.103,-0.100,4
117.37729074,31.96339539,41.615,25.418,-1.426,41.615,17.576,0.142,0.064,1.450,1.382,0.438,-0.000,-0.149,-0.057,9.609,0.324,-0.951,-0.373,4
117.37729121,31.96339665,41.614,25.558,-1.381,41.614,17.642,0.223,-0.024,1.462,1.393,0.444,-0.002,0.099,0.081,9.693,0.458,-0.476,-0.824,4
117.37729170,31.96339790,41.612,25.697,-1.335,41.612,17.723,0.223,-0.075,1.453,1.384,0.443,-0.003,0.230,-0.081,10.120,-0.353,-0.473,-0.599,4
117.37729217,31.96339912,41.610,25.832,-1.291,41.610,17.769,0.241,-0.069,1.430,1.362,0.437,-0.003,0.259,0.046,9.733,0.396,0.624,-0.477,4
117.37729262,31.96340033,41.610,25.966,-1.248,41.610,17.838,0.237,0.015,1.426,1.357,0.437,-0.001,-0.007,-0.044,9.851,-0.519,0.516,-0.901,4
117.37729306,31.96340155,41.608,26.102,-1.206,41.608,17.937,0.219,0.021,1.442,1.372,0.445,-0.001,-0.182,-0.073,9.745,0.082,-0.449,-0.949,4
117.37729350,31.96340279,41.606,26.239,-1.164,41.606,18.024,0.247,-0.078,1.456,1.384,0.451,-0.004,0.079,0.008,9.749,0.145,-1.050,-0.872,4
117.37729396,31.96340404,41.604,26.378,-1.121,41.604,18.118,0.279,-0.150,1.450,1.378,0.452,-0.005,0.316,-0.006,9.952,0.081,0.013,-1.025,4
117.37729444,31.96340527,41.601,26.514,-1.076,41.601,18.221,0.269,-0.086,1.434,1.362,0.449,-0.004,0.169,-0.004,9.719,-0.194,0.640,-0.939,4
117.37729490,31.96340648,41.600,26.649,-1.033,41.600,18.291,0.273,-0.045,1.433,1.360,0.450,-0.003,-0.026,-0.101,9.889,0.309,-0.038,-0.563,4
117.37729535,31.96340772,41.598,26.786,-0.990,41.598,18.355,0.294,-0.074,1.449,1.375,0.457,-0.003,-0.121,-0.011,9.984,-0.293,-0.360,-0.886,4
117.37729581,31.96340897,41.595,26.925,-0.946,41.595,18.460,0.254,-0.131,1.459,1.384,0.463,-0.005,0.120,-0.086,9.676,-0.406,-0.597,-1.098,4
117.37729627,31.96341022,41.595,27.064,-0.902,41.595,18.561,0.264,-0.185,1.454,1.378,0.464,-0.007,0.253,0.060,9.723,0.345,-0.263,-0.887,4
117.37729673,31.96341146,41.594,27.201,-0.859,41.594,18.636,0.351,-0.171,1.440,1.364,0.461,-0.006,0.206,0.059,9.874,0.795,0.547,-0.739,4
117.37729719,31.96341269,41.593,27.337,-0.816,41.593,18.713,0.348,-0.104,1.438,1.362,0.462,-0.004,-0.028,0.048,10.159,-0.855,0.318,-0.813,4
117.37729764,31.96341392,41.592,27.474,-0.773,41.592,18.789,0.282,-0.121,1.451,1.373,0.468,-0.005,-0.103,-0.249,9.471,0.120,-0.450,-0.811,4
117.37729809,31.96341516,41.593,27.611,-0.730,41.593,18.877,0.361,-0.186,1.461,1.382,0.473,-0.007,0.069,0.146,9.756,0.619,-0.727,-1.023,4
117.37729856,31.96341640,41.594,27.749,-0.686,41.594,18.986,0.394,-0.269,1.459,1.380,0.475,-0.008,0.186,0.000,10.094,-0.293,-0.785,-1.010,4
117.37729904,31.96341764,41.595,27.886,-0.640,41.595,19.061,0.408,-0.266,1.444,1.365,0.472,-0.009,0.287,0.042,9.701,0.434,0.649,-0.527,4
117.37729951,31.96341885,41.595,28.019,-0.596,41.595,19.097,0.438,-0.176,1.430,1.351,0.468,-0.006,0.093,0.096,9.850,0.073,0.550,-0.277,4
117.37729997,31.96342006,41.595,28.154,-0.553,41.595,19.113,0.455,-0.141,1.441,1.362,0.472,-0.005,-0.126,-0.082,9.829,0.186,0.187,-0.201,4
117.37730046,31.96342128,41.591,28.289,-0.506,41.591,19.138,0.473,-0.173,1.458,1.377,0.478,-0.006,0.015,-0.037,9.899,0.073,-0.537,-0.399,4
117.37730099,31.96342250,41.585,28.425,-0.457,41.585,19.167,0.479,-0.209,1.457,1.376,0.479,-0.007,0.263,0.027,9.785,-0.013,0.100,-0.100,4
117.37730149,31.96342371,41.584,28.558,-0.410,41.584,19.149,0.486,-0.175,1.441,1.361,0.473,-0.006,0.147,0.067,9.631,-0.011,0.350,0.337,4
117.37730197,31.96342491,41.584,28.692,-0.364,41.584,19.098,0.498,-0.151,1.441,1.361,0.472,-0.005,-0.044,0.042,10.111,0.128,-0.026,0.538,4
117.37730245,31.96342612,41.585,28.827,-0.318,41.585,19.056,0.499,-0.164,1.453,1.373,0.475,-0.006,0.009,-0.119,9.959,-0.098,-0.137,0.300,4
117.37730294,31.96342736,41.586,28.963,-0.272,41.586,19.042,0.524,-0.177,1.458,1.378,0.477,-0.007,0.135,0.104,9.525,0.075,0.075,0.050,4
117.37730342,31.96342857,41.586,29.098,-0.226,41.586,19.029,0.514,-0.156,1.448,1.369,0.473,-0.006,0.138,0.147,9.904,-0.223,0.238,0.274,4
117.37730392,31.96342977,41.583,29.231,-0.180,41.583,18.981,0.548,-0.105,1.440,1.362,0.469,-0.004,0.095,-0.013,9.918,0.502,0.797,0.485,4
117.37730440,31.96343097,41.583,29.364,-0.134,41.583,18.943,0.536,-0.042,1.446,1.367,0.470,-0.003,-0.182,0.181,10.148,-0.961,0.067,0.175,4
117.37730488,31.96343219,41.585,29.500,-0.089,41.585,18.930,0.424,-0.091,1.465,1.386,0.476,-0.004,-0.061,-0.177,9.503,-0.823,-0.734,0.240,4
117.37730538,31.96343341,41.587,29.635,-0.042,41.587,18.911,0.440,-0.181,1.466,1.387,0.476,-0.007,0.159,0.167,9.672,0.501,-0.703,0.089,4
117.37730588,31.96343463,41.586,29.770,0.006,41.586,18.903,0.465,-0.229,1.456,1.377,0.472,-0.007,0.266,0.039,10.122,-0.349,-0.136,0.113,4
117.37730637,31.96343583,41.585,29.902,0.052,41.585,18.876,0.445,-0.151,1.433,1.356,0.464,-0.006,0.221,-0.033,9.791,-0.048,1.375,0.446,4
117.37730684,31.96343702,41.586,30.035,0.097,41.586,18.832,0.407,-0.032,1.433,1.356,0.463,-0.003,-0.122,0.058,9.804,-0.636,0.478,0.387,4
117.37730733,31.96343823,41.585,30.169,0.142,41.585,18.788,0.378,-0.033,1.455,1.377,0.469,-0.003,-0.140,0.002,9.830,-0.097,-0.200,0.426,4
117.37730782,31.96343946,41.582,30.306,0.189,41.582,18.772,0.355,-0.085,1.470,1.392,0.474,-0.004,0.043,0.102,9.838,-0.787,-0.546,-0.023,4
117.37730833,31.96344068,41.577,30.441,0.238,41.577,18.766,0.298,-0.142,1.463,1.385,0.471,-0.005,0.187,-0.080,9.907,-0.361,-0.336,0.176,4
117.37730887,31.96344188,41.573,30.574,0.288,41.573,18.739,0.305,-0.123,1.448,1.371,0.466,-0.005,0.217,-0.079,9.751,0.551,0.547,0.261,4
117.37730934,31.96344308,41.573,30.707,0.333,41.573,18.735,0.360,-0.037,1.439,1.362,0.463,-0.003,0.015,0.067,9.956,-0.302,0.839,-0.227,4
117.37730979,31.96344430,41.577,30.842,0.375,41.577,18.769,0.295,0.025,1.448,1.371,0.466,-0.001,-0.066,-0.060,9.843,-0.615,0.178,-0.325,4
117.37731026,31.96344552,41.579,30.977,0.420,41.579,18.806,0.287,0.000,1.458,1.380,0.471,-0.002,0.012,0.104,9.539,0.085,-0.437,-0.436,4
117.37731075,31.96344674,41.583,31.113,0.466,41.583,18.862,0.301,-0.043,1.459,1.381,0.472,-0.003,0.114,0.081,9.914,-0.004,-0.124,-0.650,4
117.37731125,31.96344794,41.584,31.246,0.513,41.584,18.919,0.317,-0.014,1.443,1.365,0.468,-0.002,0.217,-0.114,9.901,0.322,0.561,-0.464,4
117.37731176,31.96344913,41.584,31.378,0.562,41.584,18.975,0.329,0.040,1.436,1.358,0.468,-0.001,-0.017,0.053,10.032,-0.380,0.178,-0.800,4
117.37731226,31.96345035,41.585,31.513,0.609,41.585,19.078,0.286,0.021,1.455,1.375,0.476,-0.002,-0.115,-0.036,9.571,-0.382,-0.372,-1.224,4
117.37731275,31.96345160,41.587,31.652,0.655,41.587,19.212,0.314,-0.042,1.466,1.384,0.483,-0.003,0.123,0.077,9.675,0.479,-0.751,-1.386,4
117.37731325,31.96345284,41.588,31.789,0.702,41.588,19.346,0.347,-0.119,1.457,1.375,0.483,-0.004,0.200,0.017,10.110,-0.145,-0.548,-1.261,4
117.37731375,31.96345406,41.586,31.924,0.750,41.586,19.463,0.339,-0.078,1.438,1.356,0.480,-0.004,0.271,0.036,9.697,0.017,1.151,-1.116,4
117.37731425,31.96345525,41.582,32.056,0.797,41.582,19.576,0.322,0.034,1.428,1.345,0.479,-0.001,-0.039,0.061,9.930,-0.296,0.465,-1.226,4
117.37731475,31.96345645,41.574,32.189,0.844,41.574,19.699,0.315,0.024,1.444,1.359,0.487,-0.001,-0.110,-0.134,9.787,0.130,-0.424,-1.249,4
117.37731528,31.96345768,41.570,32.326,0.894,41.570,19.848,0.401,-0.048,1.462,1.375,0.497,-0.003,0.121,0.050,9.755,0.702,-0.626,-1.686,4
117.37731580,31.96345892,41.570,32.463,0.943,41.570,20.017,0.387,-0.071,1.450,1.362,0.497,-0.003,0.344,-0.035,10.058,-0.897,0.344,-1.475,4
117.37731631,31.96346012,41.565,32.597,0.992,41.565,20.156,0.367,0.012,1.427,1.339,0.492,-0.002,0.142,-0.156,9.590,0.503,0.924,-1.315,4
117.37731683,31.96346131,41.558,32.729,1.041,41.558,20.279,0.423,0.097,1.425,1.336,0.495,0.000,-0.047,0.269,9.825,0.216,0.526,-1.314,4
117.37731735,31.96346254,41.554,32.864,1.090,41.554,20.415,0.414,0.102,1.447,1.356,0.505,0.001,-0.136,-0.123,9.963,-0.409,-0.334,-1.399,4
117.37731789,31.96346378,41.551,33.002,1.141,41.551,20.561,0.413,0.020,1.459,1.366,0.513,-0.002,0.135,-0.006,9.725,0.329,-0.762,-1.523,4
117.37731843,31.96346501,41.551,33.139,1.192,41.551,20.717,0.429,-0.020,1.451,1.357,0.514,-0.003,0.270,0.128,9.698,0.040,0.189,-1.613,4
117.37731897,31.96346623,41.553,33.274,1.243,41.553,20.866,0.474,0.057,1.433,1.339,0.511,-0.000,0.195,-0.049,9.833,0.591,0.924,-1.315,4
117.37731950,31.96346744,41.554,33.409,1.293,41.554,20.989,0.495,0.135,1.436,1.341,0.515,0.002,-0.164,0.209,10.140,-0.558,0.179,-1.288,4
117.37732001,31.96346868,41.554,33.546,1.342,41.554,21.124,0.424,0.089,1.459,1.361,0.526,-0.000,-0.111,-0.156,9.489,-0.608,-0.645,-1.410,4
117.37732055,31.96346991,41.554,33.682,1.393,41.554,21.286,0.414,0.013,1.462,1.362,0.531,-0.002,0.103,0.178,9.746,0.189,-0.611,-1.786,4
117.37732111,31.96347112,41.552,33.816,1.445,41.552,21.459,0.429,-0.047,1.448,1.348,0.530,-0.003,0.226,-0.129,10.145,-0.147,-0.497,-1.561,4
117.37732165,31.96347232,41.550,33.950,1.497,41.550,21.592,0.429,-0.027,1.431,1.330,0.527,-0.003,0.265,-0.079,9.859,0.078,0.864,-1.327,4
117.37732220,31.96347352,41.550,34.083,1.548,41.550,21.746,0.405,0.065,1.427,1.325,0.529,-0.000,0.021,0.161,9.768,-0.937,0.419,-1.888,4
117.37732274,31.96347473,41.549,34.216,1.600,41.549,21.956,0.342,0.077,1.439,1.335,0.538,-0.000,-0.050,-0.147,9.644,-0.064,-0.047,-2.250,4
117.37732331,31.96347595,41.545,34.351,1.653,41.545,22.203,0.363,0.039,1.451,1.343,0.549,-0.001,0.060,0.161,10.081,-0.228,-0.571,-2.511,4
117.37732388,31.96347716,41.546,34.486,1.707,41.546,22.455,0.284,0.009,1.441,1.331,0.551,-0.002,0.247,-0.089,9.849,-1.129,0.196,-2.525,4
117.37732444,31.96347836,41.550,34.619,1.760,41.550,22.705,0.221,0.068,1.423,1.312,0.550,-0.000,0.198,-0.072,9.580,0.108,0.765,-2.552,4
117.37732501,31.96347956,41.552,34.752,1.814,41.552,22.963,0.251,0.129,1.422,1.309,0.555,0.001,0.045,0.057,9.994,-0.305,0.367,-2.701,4
117.37732557,31.96348077,41.552,34.886,1.867,41.552,23.255,0.196,0.132,1.435,1.318,0.567,0.002,-0.027,-0.150,10.063,-0.619,-0.318,-3.061,4
117.37732617,31.96348198,41.551,35.021,1.923,41.551,23.585,0.144,0.069,1.444,1.323,0.578,-0.000,0.062,0.048,9.533,-0.508,-0.781,-3.360,4
117.37732678,31.96348319,41.551,35.154,1.981,41.551,23.940,0.129,-0.011,1.436,1.312,0.583,-0.002,0.239,-0.074,9.682,-0.123,-0.520,-3.636,4
117.37732739,31.96348437,41.548,35.285,2.039,41.548,24.317,0.154,-0.015,1.416,1.290,0.584,-0.002,0.302,0.080,9.956,0.063,0.404,-3.876,4
117.37732801,31.96348553,41.542,35.414,2.097,41.542,24.724,0.125,0.057,1.400,1.272,0.586,-0.000,0.077,0.057,9.900,-0.765,0.484,-4.188,4
117.37732861,31.96348671,41.537,35.545,2.155,41.537,25.144,0.069,0.050,1.413,1.279,0.601,-0.001,-0.046,-0.230,9.740,-0.013,-0.495,-4.074,4
117.37732923,31.96348791,41.534,35.678,2.213,41.534,25.560,0.117,-0.023,1.421,1.282,0.614,-0.003,0.151,0.171,9.694,0.361,-0.697,-4.261,4
117.37732986,31.96348911,41.534,35.811,2.273,41.534,25.984,0.141,-0.114,1.423,1.279,0.624,-0.005,0.227,-0.080,9.901,-0.089,-0.744,-4.260,4
117.37733051,31.96349030,41.534,35.943,2.334,41.534,26.401,0.157,-0.106,1.400,1.254,0.623,-0.004,0.458,-0.028,9.937,0.136,0.967,-4.053,4
117.37733116,31.96349146,41.533,36.072,2.395,41.533,26.801,0.176,0.032,1.384,1.235,0.624,-0.001,0.111,0.081,9.623,-0.102,1.143,-4.028,4
117.37733179,31.96349263,41.533,36.201,2.455,41.533,27.194,0.174,0.067,1.395,1.241,0.638,-0.000,-0.060,0.008,9.777,0.113,-0.408,-3.886,4
117.37733249,31.96349382,41.532,36.333,2.521,41.532,27.594,0.234,0.012,1.418,1.257,0.657,-0.001,0.068,0.063,9.980,0.637,-0.186,-4.087,4
117.37733314,31.96349487,41.530,36.450,2.583,41.530,27.978,0.237,0.015,1.409,1.244,0.661,-0.002,0.340,0.027,9.739,-0.728,0.296,-4.325,4
117.37733393,31.96349614,41.528,36.590,2.657,41.528,28.449,0.248,0.068,1.391,1.223,0.663,-0.001,0.247,0.037,9.577,1.061,0.650,-4.115,4
117.37733465,31.96349727,41.526,36.716,2.725,41.526,28.837,0.340,0.139,1.384,1.212,0.668,0.002,0.137,0.182,10.174,0.138,0.691,-3.827,4
117.37733538,31.96349843,41.523,36.844,2.794,41.523,29.232,0.326,0.178,1.398,1.220,0.683,0.003,-0.071,-0.075,9.937,-0.201,0.056,-4.125,4
117.37733613,31.96349959,41.520,36.973,2.865,41.520,29.650,0.301,0.150,1.408,1.223,0.697,0.002,0.105,0.155,9.718,-0.251,-0.406,-4.161,4
117.37733692,31.96350076,41.519,37.103,2.940,41.519,30.069,0.285,0.107,1.412,1.222,0.708,0.001,0.207,-0.214,9.892,0.149,-0.158,-4.187,4
117.37733779,31.96350203,41.517,37.243,3.022,41.517,30.533,0.367,0.127,1.400,1.206,0.712,0.001,0.316,0.123,9.912,0.610,0.565,-4.227,4
117.37733857,31.96350318,41.516,37.371,3.095,41.516,30.937,0.362,0.224,1.393,1.195,0.716,0.004,0.158,0.031,9.944,-0.325,0.969,-3.840,4
117.37733933,31.96350432,41.515,37.498,3.167,41.515,31.324,0.334,0.266,1.399,1.195,0.727,0.004,-0.066,-0.026,9.777,-0.238,-0.207,-4.012,4
117.37734012,31.96350548,41.515,37.626,3.243,41.515,31.740,0.298,0.225,1.416,1.204,0.746,0.004,0.013,0.190,9.819,-0.402,-0.155,-4.337,4
117.37734085,31.96350651,41.516,37.740,3.311,41.516,32.134,0.263,0.216,1.412,1.196,0.751,0.003,0.237,-0.079,9.771,-0.577,0.020,-4.312,4
117.37734176,31.96350776,41.516,37.879,3.398,41.516,32.604,0.220,0.249,1.402,1.181,0.756,0.004,0.288,0.035,9.799,-0.190,0.693,-4.252,4
117.37734260,31.96350888,41.517,38.003,3.477,41.517,33.029,0.209,0.352,1.395,1.169,0.761,0.006,0.053,0.018,9.737,-0.328,0.794,-4.352,4
117.37734346,31.96351003,41.518,38.131,3.558,41.518,33.482,0.160,0.346,1.422,1.186,0.785,0.007,-0.113,-0.128,10.095,-0.629,-0.566,-4.623,4
117.37734432,31.96351119,41.518,38.260,3.640,41.518,33.951,0.113,0.315,1.429,1.185,0.798,0.006,0.169,-0.075,9.757,-0.405,0.083,-4.763,4
117.37734520,31.96351234,41.517,38.386,3.723,41.517,34.435,0.071,0.304,1.425,1.175,0.806,0.005,0.199,0.093,9.537,-0.406,-0.317,-4.861,4
117.37734608,31.96351345,41.516,38.510,3.806,41.516,34.910,0.078,0.268,1.418,1.163,0.812,0.005,0.151,-0.019,9.827,0.183,-0.283,-4.674,4
117.37734698,31.96351458,41.516,38.636,3.890,41.516,35.392,0.078,0.248,1.419,1.157,0.822,0.004,0.224,0.000,10.066,-0.207,-0.018,-5.050,4
117.37734786,31.96351570,41.518,38.760,3.974,41.518,35.938,0.051,0.278,1.414,1.145,0.830,0.005,0.050,-0.045,9.526,-0.411,0.334,-5.563,4
117.37734875,31.96351682,41.519,38.884,4.059,41.519,36.479,0.053,0.265,1.421,1.143,0.845,0.005,0.063,0.020,9.813,0.406,-0.558,-5.086,4
117.37734965,31.96351793,41.516,39.007,4.144,41.516,36.989,0.118,0.174,1.423,1.137,0.856,0.002,0.121,0.048,9.808,0.380,-0.858,-5.285,4
117.37735058,31.96351903,41.515,39.129,4.231,41.515,37.534,0.154,0.115,1.423,1.128,0.867,0.001,0.237,-0.006,9.729,0.265,-0.145,-5.575,4
117.37735151,31.96352011,41.515,39.248,4.319,41.515,38.081,0.217,0.144,1.403,1.104,0.865,0.001,0.271,-0.077,9.779,1.103,0.438,-5.302,4
117.37735243,31.96352117,41.514,39.366,4.406,41.514,38.607,0.315,0.154,1.399,1.093,0.873,0.002,0.094,0.156,10.083,0.379,-0.346,-5.274,4
117.37735334,31.96352223,41.512,39.484,4.492,41.512,39.135,0.305,0.121,1.402,1.088,0.885,0.001,0.100,-0.016,9.671,-0.046,-0.043,-5.350,4
117.37735429,31.96352329,41.509,39.601,4.582,41.509,39.672,0.362,0.122,1.400,1.078,0.894,0.001,0.249,0.054,9.775,1.041,-0.024,-5.425,4
117.37735534,31.96352442,41.504,39.727,4.681,41.504,40.272,0.432,0.140,1.384,1.056,0.895,0.001,0.268,-0.004,9.956,0.315,0.430,-5.451,4
