longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730125,31.96339815,40.231,25.724,-0.432,40.231,17.405,-0.736,0.699,1.459,1.379,0.476,-0.008,0.003,-0.450,9.865,0.123,0.974,-0.090,4
117.37730170,31.96339920,40.229,25.841,-0.389,40.229,17.362,-0.725,0.755,1.464,1.384,0.477,-0.007,-0.330,-0.240,9.553,0.225,-0.526,-0.049,4
117.37730215,31.96340026,40.228,25.958,-0.347,40.228,17.367,-0.721,0.686,1.459,1.379,0.477,-0.008,0.173,-0.153,9.856,-0.437,-0.323,0.039,4
117.37730257,31.96340129,40.228,26.072,-0.307,40.228,17.323,-0.720,0.701,1.429,1.351,0.466,-0.008,-0.131,-0.200,9.750,-0.400,-0.373,-0.086,4
117.37730301,31.96340229,40.231,26.183,-0.266,40.231,17.326,-0.711,0.660,1.429,1.350,0.468,-0.009,0.139,-0.039,9.925,0.013,-0.263,0.101,4
117.37730344,31.96340332,40.230,26.297,-0.225,40.230,17.217,-0.709,0.725,1.396,1.320,0.454,-0.007,0.120,-0.325,9.739,0.836,1.683,-0.017,4
117.37730392,31.96340443,40.226,26.421,-0.180,40.226,17.229,-0.697,0.725,1.423,1.345,0.466,-0.008,-0.429,-0.406,9.520,0.188,-1.263,-0.134,4
117.37730437,31.96340550,40.222,26.539,-0.137,40.222,17.162,-0.652,0.570,1.414,1.336,0.462,-0.011,0.494,-0.060,9.809,0.037,-0.500,-0.136,4
117.37730479,31.96340651,40.215,26.651,-0.097,40.215,17.159,-0.635,0.613,1.378,1.302,0.452,-0.010,-0.041,-0.114,10.098,-0.624,1.303,0.284,4
117.37730522,31.96340752,40.210,26.763,-0.057,40.210,17.132,-0.656,0.674,1.391,1.314,0.455,-0.009,-0.210,-0.048,9.903,0.312,-0.651,-0.248,4
117.37730565,31.96340852,40.205,26.875,-0.016,40.205,17.144,-0.659,0.585,1.385,1.308,0.454,-0.012,0.335,-0.109,9.680,0.188,-0.138,0.000,4
117.37730608,31.96340951,40.200,26.985,0.025,40.200,17.128,-0.640,0.632,1.351,1.276,0.443,-0.010,-0.054,-0.219,9.914,0.274,0.936,-0.015,4
117.37730650,31.96341049,40.196,27.093,0.064,40.196,17.144,-0.628,0.679,1.361,1.285,0.447,-0.010,0.043,-0.297,9.448,0.012,-0.212,-0.137,4
117.37730694,31.96341151,40.192,27.206,0.106,40.192,17.138,-0.612,0.633,1.359,1.283,0.447,-0.010,0.087,-0.066,10.080,-0.437,-0.198,0.076,4
117.37730735,31.96341252,40.186,27.318,0.145,40.186,17.158,-0.628,0.601,1.355,1.279,0.446,-0.012,-0.167,-0.131,9.604,-0.201,-0.061,-0.237,4
117.37730777,31.96341353,40.181,27.430,0.185,40.181,17.135,-0.635,0.580,1.344,1.269,0.442,-0.012,-0.091,-0.060,10.142,0.038,-0.325,0.076,4
117.37730817,31.96341453,40.176,27.541,0.222,40.176,17.135,-0.643,0.616,1.328,1.254,0.437,-0.012,0.330,-0.389,9.608,-0.287,0.664,0.161,4
117.37730857,31.96341553,40.173,27.651,0.260,40.173,17.136,-0.619,0.712,1.330,1.256,0.438,-0.009,-0.422,-0.174,10.302,-0.552,-0.509,-0.448,4
117.37730894,31.96341655,40.167,27.765,0.295,40.167,17.153,-0.586,0.576,1.355,1.279,0.447,-0.013,0.177,-0.014,9.721,0.390,-1.790,0.117,4
117.37730931,31.96341756,40.163,27.877,0.330,40.163,17.148,-0.578,0.524,1.305,1.232,0.430,-0.014,0.393,-0.232,9.802,0.324,0.523,-0.027,4
117.37730964,31.96341853,40.157,27.985,0.361,40.157,17.150,-0.621,0.610,1.310,1.237,0.432,-0.012,-0.238,-0.317,9.609,-0.688,-0.084,-0.149,4
117.37731000,31.96341955,40.152,28.097,0.396,40.152,17.145,-0.618,0.585,1.318,1.244,0.434,-0.013,0.182,-0.297,9.757,0.088,-0.663,-0.011,4
117.37731035,31.96342054,40.146,28.207,0.428,40.146,17.162,-0.592,0.529,1.305,1.232,0.431,-0.014,0.211,-0.062,9.927,-0.214,0.389,-0.151,4
117.37731070,31.96342153,40.141,28.317,0.462,40.141,17.181,-0.588,0.587,1.285,1.213,0.425,-0.013,0.050,-0.195,9.896,-0.363,0.852,-0.015,4
117.37731103,31.96342250,40.136,28.425,0.493,40.136,17.204,-0.598,0.611,1.295,1.222,0.428,-0.013,-0.174,-0.126,9.845,0.475,-0.452,0.001,4
117.37731138,31.96342347,40.135,28.533,0.526,40.135,17.207,-0.611,0.579,1.282,1.210,0.424,-0.013,0.106,-0.324,9.841,-0.262,-0.699,-0.048,4
117.37731170,31.96342452,40.140,28.648,0.556,40.140,17.230,-0.628,0.565,1.268,1.197,0.419,-0.013,0.097,-0.527,9.726,-0.189,-0.261,-0.212,4
117.37731201,31.96342547,40.146,28.754,0.585,40.146,17.237,-0.607,0.567,1.253,1.183,0.414,-0.013,0.003,-0.528,9.818,0.113,0.049,0.025,4
117.37731225,31.96342640,40.152,28.857,0.608,40.152,17.239,-0.574,0.588,1.239,1.169,0.410,-0.012,0.098,-0.284,9.874,-0.587,0.640,0.186,4
117.37731251,31.96342733,40.155,28.960,0.632,40.155,17.236,-0.535,0.708,1.224,1.155,0.405,-0.008,-0.353,-0.044,10.207,0.049,0.525,-0.114,4
117.37731278,31.96342826,40.154,29.064,0.658,40.154,17.266,-0.528,0.656,1.251,1.180,0.414,-0.010,-0.018,-0.281,9.856,0.801,-1.579,-0.034,4
117.37731307,31.96342918,40.153,29.165,0.685,40.153,17.282,-0.515,0.566,1.208,1.140,0.400,-0.012,0.367,-0.239,9.703,0.186,-0.113,-0.200,4
117.37731362,31.96343087,40.153,29.353,0.737,40.153,17.312,-0.480,0.653,1.173,1.107,0.389,-0.010,0.174,-0.234,9.591,-0.088,0.600,-0.052,4
117.37731418,31.96343254,40.153,29.538,0.790,40.153,17.365,-0.436,0.619,1.160,1.094,0.386,-0.010,0.146,-0.201,9.798,-0.100,-0.812,-0.073,4
117.37731472,31.96343416,40.152,29.718,0.841,40.152,17.408,-0.411,0.712,1.124,1.060,0.374,-0.008,-0.042,-0.283,9.866,0.175,0.149,-0.050,4
117.37731521,31.96343574,40.158,29.892,0.888,40.158,17.458,-0.395,0.693,1.091,1.029,0.364,-0.008,-0.177,-0.186,9.766,-0.125,-0.049,0.025,4
117.37731570,31.96343725,40.165,30.060,0.934,40.165,17.534,-0.417,0.683,1.058,0.997,0.354,-0.008,0.012,-0.219,9.878,-0.100,0.038,-0.050,4
117.37731619,31.96343869,40.170,30.220,0.980,40.170,17.568,-0.436,0.763,1.021,0.962,0.342,-0.006,0.099,0.015,9.868,0.136,0.637,-0.152,4
117.37731665,31.96344007,40.178,30.373,1.024,40.178,17.603,-0.453,0.791,1.009,0.951,0.338,-0.006,0.195,-0.089,9.853,0.026,-1.063,-0.047,4
117.37731720,31.96344151,40.182,30.532,1.076,40.182,17.637,-0.445,0.747,0.972,0.916,0.326,-0.006,0.121,0.015,9.825,0.087,0.250,-0.013,4
117.37731773,31.96344284,40.179,30.681,1.126,40.179,17.671,-0.513,0.832,0.950,0.895,0.319,-0.005,-0.134,-0.166,10.039,-0.113,0.426,-0.026,4
117.37731823,31.96344422,40.182,30.833,1.174,40.182,17.700,-0.540,0.778,0.933,0.879,0.314,-0.006,0.265,-0.240,9.922,-0.138,0.276,-0.051,4
117.37731869,31.96344561,40.183,30.987,1.217,40.183,17.726,-0.565,0.847,0.928,0.874,0.312,-0.005,0.094,-0.295,9.763,-0.288,0.027,-0.087,4
117.37731916,31.96344701,40.181,31.142,1.261,40.181,17.754,-0.586,0.826,0.911,0.858,0.307,-0.005,0.084,-0.308,9.922,-0.537,-0.072,0.063,4
117.37731961,31.96344835,40.179,31.291,1.303,40.179,17.783,-0.603,0.836,0.886,0.834,0.299,-0.005,-0.042,0.222,9.985,0.700,0.259,-0.026,4
117.37731999,31.96344966,40.178,31.436,1.339,40.178,17.786,-0.639,0.847,0.862,0.811,0.291,-0.004,0.121,-0.031,9.837,-0.399,0.364,0.199,4
117.37732042,31.96345089,40.173,31.573,1.380,40.173,17.799,-0.654,0.952,0.848,0.798,0.286,-0.003,-0.078,0.068,10.151,-0.189,-0.261,-0.262,4
117.37732087,31.96345210,40.169,31.707,1.423,40.169,17.823,-0.663,0.890,0.825,0.776,0.279,-0.004,0.061,0.044,9.765,0.299,-0.276,-0.162,4
117.37732132,31.96345326,40.172,31.836,1.465,40.172,17.841,-0.655,0.900,0.797,0.750,0.270,-0.004,0.099,-0.059,9.849,-0.600,0.290,0.062,4
117.37732184,31.96345444,40.168,31.966,1.515,40.168,17.837,-0.668,0.979,0.786,0.740,0.266,-0.002,-0.284,0.010,9.996,0.149,-0.013,-0.088,4
117.37732238,31.96345561,40.163,32.097,1.565,40.163,17.846,-0.660,0.920,0.778,0.732,0.264,-0.003,0.205,0.057,9.810,-0.238,-0.111,-0.162,4
117.37732295,31.96345680,40.158,32.228,1.619,40.158,17.859,-0.644,0.993,0.778,0.732,0.264,-0.003,-0.005,0.068,9.796,-0.188,0.176,-0.088,4
117.37732354,31.96345805,40.156,32.367,1.675,40.156,17.891,-0.629,0.968,0.792,0.745,0.269,-0.003,-0.013,0.109,9.724,-0.275,-0.136,0.026,4
117.37732417,31.96345943,40.153,32.519,1.734,40.153,17.919,-0.644,0.948,0.808,0.760,0.275,-0.004,0.002,-0.210,9.672,0.025,-0.125,-0.025,4
117.37732481,31.96346083,40.155,32.675,1.795,40.155,17.928,-0.601,1.001,0.814,0.765,0.277,-0.003,0.143,-0.015,9.811,-0.275,0.514,0.111,4
117.37732542,31.96346232,40.156,32.840,1.852,40.156,17.955,-0.544,1.008,0.853,0.802,0.291,-0.003,0.107,-0.039,9.885,0.688,-0.828,-0.111,4
117.37732603,31.96346388,40.155,33.013,1.911,40.155,17.972,-0.458,0.961,0.861,0.809,0.294,-0.004,0.132,0.098,10.107,0.299,0.324,-0.076,4
117.37732664,31.96346549,40.153,33.191,1.968,40.153,17.992,-0.446,1.040,0.885,0.832,0.302,-0.003,-0.134,-0.067,9.972,0.062,-0.188,-0.150,4
117.37732725,31.96346715,40.153,33.376,2.026,40.153,18.024,-0.374,1.006,0.892,0.838,0.305,-0.004,0.231,-0.108,9.909,0.111,0.900,-0.052,4
117.37732757,31.96346808,40.153,33.479,2.056,40.153,18.042,-0.362,1.074,0.915,0.860,0.313,-0.003,-0.248,-0.102,9.811,0.049,-0.038,-0.162,4
117.37732791,31.96346896,40.153,33.577,2.088,40.153,18.035,-0.310,1.027,0.942,0.885,0.322,-0.004,0.139,0.007,9.863,0.250,-0.401,0.001,4
117.37732819,31.96346988,40.153,33.678,2.115,40.153,18.042,-0.298,1.012,0.942,0.885,0.322,-0.004,0.035,-0.058,9.998,-0.113,0.638,-0.039,4
117.37732850,31.96347077,40.153,33.778,2.144,40.153,18.051,-0.284,1.016,0.963,0.905,0.330,-0.004,-0.070,-0.135,9.650,-0.038,-0.237,-0.099,4
117.37732880,31.96347170,40.153,33.880,2.172,40.153,18.069,-0.278,0.997,0.970,0.911,0.332,-0.005,0.258,-0.290,9.781,0.062,0.250,-0.051,4
117.37732912,31.96347259,40.153,33.979,2.202,40.153,18.055,-0.238,1.037,0.973,0.914,0.333,-0.004,-0.024,-0.104,9.710,0.075,0.712,0.173,4
117.37732940,31.96347351,40.155,34.081,2.229,40.155,18.067,-0.210,1.080,0.991,0.931,0.339,-0.003,-0.234,-0.059,9.974,-0.439,-0.135,-0.237,4
117.37732971,31.96347443,40.156,34.183,2.259,40.156,18.076,-0.183,1.030,1.010,0.949,0.346,-0.004,0.082,-0.221,9.792,0.488,-0.865,-0.085,4
117.37733000,31.96347535,40.158,34.285,2.286,40.158,18.090,-0.133,0.974,1.006,0.945,0.345,-0.006,0.206,-0.100,9.652,0.338,-0.252,0.013,4
117.37733031,31.96347626,40.158,34.386,2.315,40.158,18.076,-0.091,0.964,1.012,0.951,0.346,-0.005,0.058,-0.133,10.222,-0.301,0.277,-0.038,4
117.37733060,31.96347716,40.158,34.486,2.343,40.158,18.080,-0.101,0.997,1.010,0.949,0.346,-0.006,-0.063,-0.190,9.441,0.050,0.662,0.023,4
117.37733092,31.96347806,40.157,34.586,2.373,40.157,18.078,-0.099,1.001,1.028,0.966,0.352,-0.005,-0.121,0.012,10.104,-0.038,-0.475,-0.136,4
117.37733122,31.96347899,40.156,34.689,2.401,40.156,18.141,-0.100,0.934,1.028,0.966,0.353,-0.007,0.321,-0.056,9.680,-0.133,-0.010,-1.212,4
117.37733152,31.96347987,40.155,34.786,2.430,40.155,18.360,-0.103,1.008,1.004,0.942,0.348,-0.005,-0.007,0.009,10.008,0.001,1.429,-3.579,4
117.37733182,31.96348074,40.151,34.883,2.458,40.151,18.776,-0.127,1.077,1.014,0.949,0.358,-0.004,-0.017,-0.268,9.693,0.028,-0.194,-5.499,4
117.37733216,31.96348162,40.148,34.980,2.490,40.148,19.348,-0.139,1.047,1.012,0.943,0.367,-0.005,0.217,-0.175,9.772,-0.309,-0.327,-7.411,4
117.37733249,31.96348249,40.143,35.077,2.521,40.143,20.093,-0.172,1.052,0.996,0.923,0.373,-0.005,0.277,-0.123,9.814,-0.349,0.388,-9.613,4
117.37733284,31.96348334,40.141,35.172,2.554,40.141,21.008,-0.221,1.049,0.987,0.909,0.384,-0.005,0.237,-0.083,9.740,-0.173,0.127,-11.425,4
117.37733361,31.96348501,40.144,35.356,2.627,40.144,23.071,-0.322,1.133,0.956,0.867,0.403,-0.003,0.038,-0.327,9.783,0.226,0.663,-11.539,4
117.37733410,31.96348590,40.144,35.455,2.674,40.144,24.113,-0.347,1.160,0.954,0.857,0.418,-0.003,-0.038,-0.181,9.856,-0.314,0.064,-10.063,4
117.37733457,31.96348671,40.144,35.545,2.718,40.144,24.888,-0.418,1.082,0.967,0.863,0.436,-0.004,0.082,-0.063,9.608,-0.449,-1.013,-7.947,4
117.37733510,31.96348752,40.146,35.634,2.768,40.146,25.490,-0.450,0.990,0.958,0.851,0.441,-0.005,0.290,-0.082,9.913,-0.102,-0.767,-6.323,4
117.37733563,31.96348830,40.148,35.721,2.818,40.148,25.915,-0.513,0.975,0.955,0.845,0.446,-0.006,0.160,-0.077,9.582,-1.001,0.235,-4.075,4
117.37733619,31.96348909,40.150,35.809,2.871,40.150,26.169,-0.556,0.968,0.969,0.855,0.457,-0.005,0.117,-0.031,9.887,-0.526,0.205,-2.050,4
117.37733675,31.96348988,40.151,35.896,2.924,40.151,26.267,-0.571,0.929,0.982,0.865,0.464,-0.006,0.079,-0.043,9.963,-0.341,-0.110,-0.512,4
117.37733731,31.96349067,40.152,35.984,2.977,40.152,26.274,-0.592,0.915,0.985,0.868,0.466,-0.006,0.047,0.037,9.882,-0.038,0.088,-0.125,4
117.37733787,31.96349146,40.153,36.072,3.030,40.153,26.281,-0.611,0.935,0.988,0.871,0.467,-0.006,0.067,0.186,9.796,0.024,0.325,-0.113,4
117.37733842,31.96349226,40.156,36.160,3.081,40.156,26.306,-0.613,0.940,1.003,0.883,0.475,-0.006,-0.108,-0.076,9.733,-0.077,-0.137,-0.275,4
117.37733899,31.96349306,40.156,36.249,3.135,40.156,26.331,-0.609,0.911,1.008,0.888,0.478,-0.006,0.042,-0.242,9.956,-0.326,-0.086,-0.150,4
117.37733956,31.96349388,40.156,36.340,3.189,40.156,26.356,-0.611,0.901,1.017,0.896,0.482,-0.007,0.044,-0.158,9.684,-0.201,-0.249,-0.174,4
117.37734014,31.96349473,40.155,36.434,3.245,40.155,26.382,-0.602,0.883,1.034,0.910,0.491,-0.007,0.191,0.019,9.882,-0.289,0.227,-0.125,4
117.37734072,31.96349559,40.153,36.529,3.300,40.153,26.421,-0.609,0.921,1.033,0.909,0.491,-0.007,0.140,-0.190,9.676,0.157,0.788,-0.690,4
117.37734132,31.96349643,40.152,36.623,3.356,40.152,26.598,-0.549,0.994,1.044,0.917,0.499,-0.006,-0.075,0.054,9.848,0.070,0.590,-2.689,4
117.37734190,31.96349729,40.150,36.718,3.411,40.150,27.000,-0.543,1.006,1.051,0.919,0.509,-0.005,0.073,0.065,9.922,-0.585,-0.016,-5.500,4
117.37734251,31.96349815,40.147,36.813,3.468,40.147,27.622,-0.535,0.988,1.052,0.915,0.519,-0.006,0.164,-0.106,9.608,0.351,-0.442,-7.774,4
117.37734310,31.96349900,40.142,36.908,3.524,40.142,28.389,-0.530,1.007,1.029,0.888,0.519,-0.006,0.421,-0.082,9.548,-0.557,0.826,-8.877,4
117.37734372,31.96349984,40.137,37.001,3.583,40.137,29.221,-0.502,1.062,1.040,0.890,0.538,-0.004,0.000,0.078,10.071,0.164,0.548,-9.577,4
117.37734439,31.96350072,40.132,37.098,3.646,40.132,30.005,-0.474,1.073,1.044,0.886,0.553,-0.005,0.408,0.006,9.893,0.272,0.421,-8.264,4
117.37734512,31.96350158,40.126,37.194,3.715,40.126,30.621,-0.459,1.117,1.060,0.893,0.571,-0.004,-0.056,-0.097,9.889,0.326,0.468,-5.639,4
117.37734602,31.96350256,40.118,37.303,3.800,40.118,31.062,-0.418,1.089,1.102,0.924,0.601,-0.005,0.088,0.031,9.613,0.440,-0.748,-3.586,4
117.37734681,31.96350345,40.113,37.401,3.875,40.113,31.233,-0.360,1.050,1.108,0.927,0.607,-0.005,-0.057,-0.095,9.999,0.219,0.237,-0.838,4
117.37734756,31.96350436,40.108,37.502,3.946,40.108,31.261,-0.332,1.047,1.132,0.947,0.621,-0.006,-0.141,-0.153,9.680,0.337,-0.614,-0.186,4
117.37734832,31.96350528,40.105,37.604,4.018,40.105,31.295,-0.302,0.988,1.146,0.958,0.629,-0.007,0.362,-0.086,9.861,-0.526,-0.060,-0.187,4
117.37734903,31.96350621,40.102,37.707,4.085,40.102,31.313,-0.262,1.089,1.140,0.953,0.626,-0.005,-0.132,-0.042,9.835,0.386,0.848,-0.090,4
117.37734977,31.96350714,40.100,37.810,4.154,40.100,31.415,-0.165,1.125,1.179,0.984,0.649,-0.005,0.155,0.028,9.685,0.892,-0.365,-1.337,4
117.37735049,31.96350811,40.098,37.918,4.222,40.098,31.688,-0.117,1.074,1.183,0.984,0.656,-0.006,0.314,0.045,9.858,-0.041,0.418,-4.476,4
117.37735121,31.96350903,40.095,38.020,4.291,40.095,32.210,-0.094,1.090,1.168,0.966,0.657,-0.005,0.134,0.046,10.149,-0.079,0.508,-6.426,4
117.37735192,31.96350993,40.095,38.119,4.358,40.095,32.923,-0.074,1.116,1.156,0.948,0.661,-0.006,0.265,-0.035,8.900,0.818,1.081,-8.753,4
117.37735269,31.96351082,40.095,38.218,4.431,40.095,33.718,-0.059,1.150,1.156,0.939,0.674,-0.003,-0.082,-0.119,10.613,-0.420,1.275,-8.941,4
117.37735347,31.96351172,40.092,38.318,4.504,40.092,34.451,-0.101,1.190,1.158,0.931,0.688,-0.004,0.096,0.081,9.300,-0.886,0.201,-7.675,4
117.37735430,31.96351263,40.092,38.418,4.583,40.092,35.047,-0.136,1.183,1.182,0.943,0.712,-0.003,0.191,0.340,10.162,-0.597,0.122,-5.363,4
117.37735518,31.96351356,40.089,38.522,4.666,40.089,35.365,-0.205,1.163,1.201,0.955,0.729,-0.004,0.093,0.004,9.773,-0.355,0.130,-2.788,4
117.37735609,31.96351449,40.087,38.625,4.752,40.087,35.489,-0.279,1.107,1.234,0.979,0.751,-0.006,0.004,-0.023,9.675,-0.526,-0.310,-0.249,4
117.37735703,31.96351545,40.082,38.732,4.841,40.082,35.495,-0.372,1.063,1.250,0.992,0.761,-0.007,0.256,-0.249,9.769,-1.052,0.380,-0.213,4
117.37735798,31.96351641,40.079,38.838,4.931,40.079,35.550,-0.376,1.125,1.266,1.003,0.772,-0.006,-0.122,0.088,9.619,-0.990,0.943,-0.190,4
117.37735891,31.96351742,40.076,38.950,5.019,40.076,35.578,-0.354,1.149,1.303,1.032,0.795,-0.005,-0.071,0.238,10.322,0.063,-0.788,-0.098,4
117.37735986,31.96351843,40.072,39.063,5.109,40.072,35.627,-0.410,1.083,1.325,1.049,0.809,-0.007,0.289,-0.094,9.596,-0.664,-0.046,-0.275,4
117.37736079,31.96351946,40.068,39.177,5.196,40.068,35.642,-0.457,1.088,1.328,1.051,0.811,-0.007,0.004,-0.236,9.734,0.500,0.460,0.061,4
117.37736174,31.96352048,40.067,39.290,5.286,40.067,35.753,-0.413,1.046,1.357,1.073,0.831,-0.008,0.447,-0.131,9.712,-0.125,0.065,-1.913,4
117.37736275,31.96352164,40.069,39.418,5.382,40.069,36.082,-0.386,1.068,1.348,1.061,0.831,-0.008,0.094,-0.048,9.699,-0.096,1.169,-5.153,4
117.37736368,31.96352264,40.069,39.529,5.469,40.069,36.700,-0.337,1.070,1.361,1.062,0.851,-0.007,-0.103,0.041,9.974,0.877,-0.883,-7.686,4
117.37736458,31.96352368,40.073,39.644,5.554,40.073,37.506,-0.303,1.046,1.338,1.032,0.851,-0.008,0.531,-0.034,9.530,0.226,0.460,-9.564,4
117.37736549,31.96352465,40.075,39.752,5.641,40.075,38.384,-0.267,1.057,1.336,1.018,0.865,-0.007,-0.009,-0.106,9.985,-0.073,-0.238,-9.512,4
117.37736643,31.96352564,40.078,39.862,5.730,40.078,39.137,-0.229,1.046,1.326,0.999,0.872,-0.008,0.543,-0.183,9.557,0.888,0.717,-7.652,4
117.37736743,31.96352661,40.079,39.969,5.824,40.079,39.701,-0.157,1.088,1.340,1.001,0.891,-0.007,-0.219,-0.214,9.820,0.907,0.389,-4.726,4
117.37736850,31.96352761,40.078,40.080,5.925,40.078,40.026,-0.002,1.065,1.374,1.021,0.920,-0.007,0.234,0.075,9.918,1.228,-0.177,-3.500,4
117.37736961,31.96352860,40.076,40.190,6.030,40.076,40.387,0.017,1.076,1.373,1.014,0.925,-0.007,0.501,-0.249,9.667,-0.450,1.669,-3.667,4
117.37737074,31.96352955,40.073,40.296,6.137,40.073,40.709,0.113,1.142,1.399,1.028,0.949,-0.005,-0.425,0.240,10.160,1.040,-0.138,-3.575,4
117.37737189,31.96353053,40.071,40.404,6.246,40.071,41.053,0.230,1.092,1.417,1.035,0.968,-0.006,0.515,0.131,10.083,1.253,0.161,-3.501,4
117.37737300,31.96353152,40.066,40.513,6.351,40.066,41.448,0.245,1.154,1.419,1.030,0.976,-0.006,-0.406,-0.101,9.456,0.189,0.181,-5.663,4
117.37737415,31.96353250,40.064,40.622,6.459,40.064,42.094,0.278,1.131,1.438,1.033,1.001,-0.006,0.384,0.103,9.738,-0.074,-0.365,-7.724,4
117.37737531,31.96353348,40.059,40.731,6.569,40.059,42.821,0.317,1.137,1.423,1.009,1.003,-0.006,0.114,0.117,9.936,0.299,0.445,-7.939,4
117.37737649,31.96353442,40.056,40.836,6.681,40.056,43.652,0.330,1.154,1.431,1.000,1.023,-0.005,0.372,-0.041,10.021,0.376,0.560,-9.614,4
117.37737768,31.96353536,40.053,40.940,6.793,40.053,44.469,0.323,1.222,1.414,0.974,1.025,-0.004,-0.147,-0.040,9.516,0.067,0.798,-8.977,4
117.37737889,31.96353628,40.051,41.042,6.907,40.051,45.272,0.293,1.226,1.439,0.976,1.057,-0.004,0.080,0.010,9.502,-0.376,-0.588,-8.198,4
117.37738015,31.96353720,40.047,41.143,7.027,40.047,46.027,0.216,1.182,1.434,0.959,1.066,-0.005,0.338,0.039,10.449,-2.082,-0.117,-9.074,4
117.37738141,31.96353807,40.044,41.240,7.146,40.044,46.848,0.116,1.181,1.435,0.944,1.081,-0.006,-0.045,-0.137,9.536,-0.354,-0.376,-8.561,4
117.37738273,31.96353894,40.045,41.336,7.270,40.045,47.612,0.097,1.121,1.441,0.933,1.098,-0.006,0.350,0.140,10.384,-0.668,-0.711,-8.898,4
117.37738404,31.96353979,40.043,41.431,7.394,40.043,48.458,0.053,1.128,1.438,0.915,1.109,-0.007,0.064,0.091,9.960,0.278,-0.478,-9.386,4
117.37738550,31.96354073,40.048,41.535,7.532,40.048,49.337,0.040,1.128,1.439,0.899,1.124,-0.006,0.267,0.036,10.261,-0.096,-0.264,-9.262,4
117.37738683,31.96354157,40.051,41.628,7.658,40.051,50.034,-0.050,1.058,1.441,0.886,1.136,-0.008,0.723,-0.078,10.077,-0.616,0.888,-8.340,4
117.37738814,31.96354238,40.056,41.718,7.782,40.056,50.769,-0.042,1.148,1.425,0.862,1.135,-0.006,-0.200,-0.069,9.707,0.420,0.746,-8.590,4
117.37738949,31.96354318,40.060,41.807,7.909,40.060,51.593,-0.054,1.109,1.457,0.865,1.173,-0.007,0.281,-0.225,9.958,0.320,-0.554,-8.736,4
117.37739086,31.96354399,40.064,41.897,8.039,40.064,52.308,-0.031,1.076,1.444,0.843,1.173,-0.008,0.078,-0.158,9.060,0.651,-0.082,-7.663,4
117.37739223,31.96354477,40.066,41.983,8.168,40.066,53.024,0.013,1.126,1.450,0.831,1.188,-0.006,0.076,-0.065,10.184,0.665,-0.032,-7.425,4
117.37739367,31.96354553,40.068,42.067,8.304,40.068,53.747,0.043,1.047,1.475,0.830,1.219,-0.009,0.357,-0.084,9.002,-0.331,-0.988,-8.985,4
117.37739512,31.96354627,40.068,42.149,8.441,40.068,54.596,0.083,1.010,1.455,0.801,1.215,-0.008,0.446,-0.088,10.585,0.559,0.082,-8.463,4
117.37739658,31.96354694,40.066,42.223,8.580,40.066,55.385,0.093,1.028,1.462,0.788,1.232,-0.009,0.303,0.027,9.518,0.167,-0.215,-9.150,4
117.37739809,31.96354762,40.064,42.299,8.722,40.064,56.230,0.033,1.000,1.474,0.776,1.253,-0.010,0.169,-0.052,9.707,-0.354,0.412,-8.438,4
117.37739965,31.96354829,40.057,42.373,8.870,40.057,56.996,-0.019,0.966,1.478,0.762,1.267,-0.010,0.409,0.014,10.260,-0.755,0.439,-8.613,4
117.37740118,31.96354894,40.054,42.445,9.015,40.054,57.828,-0.044,1.073,1.475,0.741,1.275,-0.009,-0.044,0.166,9.317,-0.131,1.011,-8.690,4
117.37740275,31.96354957,40.054,42.516,9.163,40.054,58.586,-0.095,1.089,1.503,0.739,1.309,-0.007,-0.048,0.056,10.424,-0.087,-0.940,-7.997,4
117.37740434,31.96355020,40.054,42.585,9.313,40.054,59.387,-0.155,0.998,1.501,0.719,1.318,-0.011,0.916,-0.123,9.423,-0.517,0.525,-8.526,4
117.37740590,31.96355079,40.056,42.651,9.461,40.056,60.121,-0.207,1.171,1.471,0.689,1.300,-0.005,-0.016,-0.124,9.718,0.448,2.295,-7.894,4
117.37740749,31.96355138,40.059,42.716,9.611,40.059,60.902,-0.230,1.165,1.532,0.698,1.364,-0.005,-0.051,0.061,10.046,-1.166,-0.347,-8.423,4
117.37740911,31.96355198,40.060,42.782,9.764,40.060,61.668,-0.261,1.148,1.499,0.665,1.343,-0.006,0.405,-0.079,9.738,-0.056,0.973,-8.703,4
117.37741069,31.96355251,40.063,42.841,9.913,40.063,62.499,-0.238,1.201,1.516,0.653,1.368,-0.004,-0.409,0.303,9.990,-0.187,-0.727,-7.985,4
117.37741235,31.96355304,40.064,42.900,10.071,40.064,63.232,-0.254,1.117,1.526,0.640,1.385,-0.007,0.708,0.059,10.004,0.188,-0.279,-7.787,4
117.37741399,31.96355354,40.065,42.955,10.226,40.065,63.938,-0.256,1.158,1.517,0.620,1.385,-0.006,0.002,-0.120,9.744,1.030,1.228,-6.966,4
117.37741567,31.96355402,40.064,43.008,10.384,40.064,64.465,-0.244,1.184,1.545,0.618,1.416,-0.005,-0.304,-0.069,10.004,-0.040,-0.920,-4.410,4
117.37741740,31.96355452,40.064,43.064,10.548,40.064,64.773,-0.231,1.061,1.587,0.627,1.458,-0.009,0.352,-0.135,9.471,-0.141,-1.386,-0.759,4
