longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730862,31.96344836,41.59980995,31.29033842,0.27130903,41.59980995,20.51190946,0.17650150,-0.64536571,1.70009143,1.58454284,0.61717998,-0.00567022,-0.14118111,-0.08543908,9.72508019,0.07996839,0.84287355,-0.54268535,4
117.37730897,31.96344922,41.59905233,31.38396546,0.30639117,41.59905233,20.56981323,0.19714155,-0.59304881,1.71662392,1.59928893,0.62428353,-0.00472557,-0.23227296,-0.02711921,9.90541222,0.00029549,0.10933147,-0.81994685,4
117.37730932,31.96345008,41.59750078,31.47755768,0.34156758,41.59750078,20.62706544,0.20393297,-0.58978591,1.73227232,1.61315801,0.63108125,-0.00513680,-0.18845951,0.04770961,9.91810950,-0.29740320,-0.40424232,-1.05173722,4
117.37730967,31.96345092,41.59536645,31.57111541,0.37683713,41.59536645,20.68363309,0.19284301,-0.61912929,1.74253418,1.62195559,0.63625944,-0.00677401,-0.01321422,0.09771076,9.76612519,-0.62390786,-0.60608686,-1.17637051,4
117.37731006,31.96345176,41.59391003,31.66463904,0.41219867,41.59391003,20.73949179,0.16828813,-0.59346230,1.73691824,1.61592489,0.63686987,-0.00809564,0.16084742,0.00816612,9.62821241,-0.29085451,-0.47491716,-1.08991464,4
117.37731048,31.96345259,41.59301486,31.75812898,0.44765101,41.59301486,20.79462775,0.15793363,-0.56380170,1.72644365,1.60544365,0.63570487,-0.00914013,0.27136343,-0.09521968,9.60550220,0.22519280,-0.32123298,-0.95234539,4
117.37731089,31.96345342,41.59300000,31.85158563,0.48319296,41.59300000,20.84903749,0.20349118,-0.58763863,1.72044000,1.59939025,0.63475661,-0.00974607,0.19860365,-0.06971840,9.87842487,0.44013978,-0.45330380,-0.91967624,4
117.37731128,31.96345425,41.59300000,31.94500941,0.51882331,41.59300000,20.90273359,0.24030364,-0.61640842,1.71775474,1.59640461,0.63506026,-0.01034516,0.13814574,0.00021513,10.00703858,0.24379806,-0.44804311,-0.96095163,4
117.37731166,31.96345509,41.59300000,32.03840074,0.55454092,41.59300000,20.95574220,0.25676685,-0.63808696,1.71743788,1.59559019,0.63615618,-0.01065423,0.11784783,0.05618145,9.92513429,-0.28667558,-0.15871902,-1.03550941,4
117.37731200,31.96345595,41.59300094,32.13176001,0.59034469,41.59300094,21.00809570,0.24086753,-0.61680340,1.71190175,1.58990607,0.63481034,-0.00990592,0.17743809,-0.11769148,9.71612762,-0.29923402,0.55463567,-0.92379613,4
117.37731236,31.96345681,41.59315229,32.22508761,0.62623356,41.59315229,21.05983327,0.24137625,-0.55658632,1.70153004,1.57983463,0.63165978,-0.00825374,0.23882130,-0.29678866,9.61253509,0.14101998,1.26614288,-0.74267156,4
117.37731274,31.96345764,41.59370669,32.31838390,0.66220658,41.59370669,21.11099603,0.32638243,-0.43765796,1.68606891,1.56536688,0.62715915,-0.00529348,0.18151379,-0.19716547,9.96063906,1.01926646,1.33499122,-0.61543664,4
117.37731310,31.96345849,41.59399516,32.41164922,0.69826284,41.59399516,21.16161658,0.37940374,-0.34582055,1.68459167,1.56381412,0.62749895,-0.00287238,0.01866661,-0.09523609,10.16899534,0.59365777,0.93983013,-0.61566515,4
117.37731346,31.96345934,41.59400000,32.50488393,0.73440148,41.59400000,21.21171829,0.38377982,-0.28978867,1.69944887,1.57714882,0.63386007,-0.00180251,-0.19123246,-0.05281553,10.09837555,-0.70970871,0.08880174,-0.75675538,4
117.37731386,31.96346018,41.59403541,32.59808833,0.77062168,41.59403541,21.26131999,0.34238756,-0.25894676,1.71999546,1.59508529,0.64347077,-0.00335367,-0.19307534,-0.19214141,9.61772874,-0.38905150,-0.70050678,-0.93101094,4
117.37731427,31.96346101,41.59456924,32.69126277,0.80692264,41.59456924,21.31043863,0.31834748,-0.26511325,1.73686670,1.60952296,0.65219949,-0.00554063,-0.09007680,-0.21087943,9.31367901,0.26749793,-1.21727288,-1.10194989,4
117.37731469,31.96346184,41.59614055,32.78440757,0.84330362,41.59614055,21.35910017,0.36991914,-0.33566054,1.73855406,1.61018099,0.65550889,-0.00724849,0.10207732,0.13186692,9.72244603,0.43406743,-1.06975662,-1.21214027,4
117.37731511,31.96346267,41.59698543,32.87752303,0.87976390,41.59698543,21.40735955,0.41669699,-0.37177841,1.73026246,1.60163807,0.65467303,-0.00871721,0.25847265,0.13704331,10.00121897,0.31328621,-0.67332920,-1.18278507,4
117.37731553,31.96346350,41.59668276,32.97060944,0.91630292,41.59668276,21.45530220,0.44855857,-0.35851508,1.71174909,1.58371427,0.64941923,-0.00940161,0.34581679,-0.14374973,10.06318743,-0.04475883,0.02791864,-0.99474459,4
117.37731594,31.96346433,41.59531452,33.06366699,0.95292026,41.59531452,21.50302344,0.45304278,-0.31065687,1.69528823,1.56786052,0.64447205,-0.00826179,0.33562789,-0.09791229,9.92514345,-0.15548726,0.85326075,-0.79168923,4
117.37731634,31.96346515,41.59421593,33.15669587,0.98961566,41.59421593,21.55061901,0.45637972,-0.24120794,1.68227027,1.55545552,0.64048262,-0.00625135,0.24334700,0.04882679,9.73926204,-0.16029223,1.39885868,-0.62417719,4
117.37731673,31.96346599,41.59480870,33.24969617,1.02638903,41.59480870,21.59819011,0.47969853,-0.15637195,1.67849942,1.55202851,0.63955255,-0.00390499,0.03997027,0.11075713,9.65783336,-0.12436694,1.06637510,-0.57490952,4
117.37731709,31.96346683,41.59542515,33.34266795,1.06324042,41.59542515,21.64584479,0.49037156,-0.10148464,1.68564998,1.55835605,0.64274132,-0.00215894,-0.14103794,0.07342239,9.73529251,-0.03806908,0.51204621,-0.59289850,4
117.37731746,31.96346768,41.59578797,33.43561116,1.10017011,41.59578797,21.69369497,0.49400976,-0.07391967,1.70103312,1.57193415,0.64936287,-0.00154656,-0.23240616,-0.00384246,9.90389318,0.04699329,-0.14086877,-0.69530377,4
117.37731786,31.96346851,41.59534186,33.52852574,1.13717853,41.59534186,21.74185334,0.50909052,-0.05321396,1.71301805,1.58218692,0.65571417,-0.00286111,-0.10442741,0.05006951,9.93231976,-0.00436708,-0.51732011,-0.88724924,4
117.37731827,31.96346933,41.59453335,33.62141150,1.17426631,41.59453335,21.79043350,0.51655384,-0.04517889,1.71895868,1.58698052,0.65991992,-0.00421512,0.07146763,0.09298658,9.86691398,-0.07607787,-0.53243863,-1.06847561,4
117.37731869,31.96347017,41.59356351,33.71426822,1.21143425,41.59356351,21.83955228,0.50707282,-0.05094646,1.71328730,1.58128730,0.65963579,-0.00468182,0.20982437,0.04972847,9.72204446,-0.11668193,-0.06687767,-1.15507198,4
117.37731911,31.96347100,41.59345154,33.80709560,1.24868338,41.59345154,21.88933807,0.51027286,-0.02187718,1.70286768,1.57086768,0.65778918,-0.00455314,0.18994695,-0.02489348,9.76201545,-0.10523034,-0.07084504,-1.09682106,4
117.37731955,31.96347182,41.59366108,33.89989325,1.28601491,41.59366108,21.93994040,0.53046243,0.01195580,1.69345461,1.56119156,0.65630000,-0.00447045,0.06326311,-0.06227557,9.93958497,0.00985359,-0.45357645,-0.93156095,4
117.37731997,31.96347265,41.59265984,33.99266065,1.32343035,41.59265984,21.99152947,0.56565622,-0.02568066,1.69788613,1.56461515,0.65935361,-0.00590786,0.02362789,0.06959558,10.03910744,0.22296552,-0.69482647,-0.81222308,4
117.37732039,31.96347348,41.59144283,34.08539720,1.36093147,41.59144283,22.04429256,0.57730955,-0.05288679,1.69946888,1.56548393,0.66108901,-0.00697743,0.08633846,0.09483607,9.96149289,-0.11327449,-0.37275174,-0.76655373,4
117.37732081,31.96347431,41.59040233,34.17810213,1.39852038,41.59040233,22.09842718,0.54913631,-0.02901795,1.69072229,1.55690173,0.65870627,-0.00655139,0.26236903,-0.07245745,9.69192340,-0.93900132,0.72722800,-0.82031355,4
117.37732120,31.96347515,41.59000849,34.27077457,1.43619949,41.59000849,22.15413235,0.53164080,0.04323734,1.67590223,1.54291214,0.65396317,-0.00447521,0.33511205,-0.12845834,9.69332368,-0.17745298,1.45998047,-0.84763341,4
117.37732160,31.96347599,41.59000000,34.36341346,1.47397153,41.59000000,22.21160767,0.53362059,0.14959485,1.66228875,1.52992255,0.64993011,-0.00141396,0.24151646,-0.07014009,9.89305063,0.77571332,1.61038668,-0.83955626,4
117.37732202,31.96347681,41.58989172,34.45601764,1.51183957,41.58989172,22.27104996,0.56087690,0.25764359,1.66493468,1.53134266,0.65283683,0.00121682,-0.12003572,0.08163289,10.11573959,-0.38728606,0.70091456,-0.79235132,4
117.37732241,31.96347764,41.58927307,34.54858577,1.54980695,41.58927307,22.33264629,0.53462658,0.29191530,1.68006824,1.54462900,0.66024005,0.00150955,-0.32871088,0.04915687,9.97200351,-1.13779931,-0.35987301,-0.81256459,4
117.37732281,31.96347848,41.58850253,34.64111638,1.58787733,41.58850253,22.39657954,0.45974784,0.24424925,1.70430835,1.56657505,0.67103358,-0.00094425,-0.27842066,-0.11453439,9.54706490,-1.06940325,-1.27087836,-0.94415754,4
117.37732325,31.96347930,41.58912842,34.73360789,1.62605465,41.58912842,22.46304048,0.43280223,0.20406688,1.71585290,1.57619940,0.67791046,-0.00377498,-0.02146117,0.00594582,9.58039161,-0.43866306,-1.39882005,-1.17741792,4
117.37732371,31.96348011,41.59030688,34.82605851,1.66434314,41.59030688,22.53223199,0.42548878,0.16631982,1.71592133,1.57512116,0.68041030,-0.00610706,0.26778508,0.13443664,9.79923703,0.04793874,-1.09336717,-1.35848482,4
117.37732415,31.96348093,41.59134146,34.91846634,1.70274739,41.59134146,22.60437594,0.41730736,0.13235068,1.69805866,1.55786761,0.67505126,-0.00658780,0.40614122,-0.00861029,9.99411149,-0.39193156,-0.42136718,-1.26236639,4
117.37732458,31.96348175,41.59161261,35.01082924,1.74127233,41.59161261,22.67972395,0.39891068,0.13230534,1.67789717,1.53863062,0.66862412,-0.00625001,0.41815425,-0.10355233,10.02279805,-0.66022388,0.32415908,-1.01861374,4
117.37732500,31.96348258,41.59113372,35.10314488,1.77992331,41.59113372,22.75854605,0.37455209,0.17612777,1.66004442,1.52177699,0.66283524,-0.00492145,0.27279337,-0.10224992,9.84561222,-0.57877028,0.92720549,-0.69527052,4
117.37732542,31.96348340,41.59100369,35.19541068,1.81870613,41.59100369,22.84111046,0.36834012,0.23699385,1.65690042,1.51881331,0.66249300,-0.00325285,0.06986137,0.00254567,9.62094524,-0.11930772,0.83093015,-0.63517512,4
117.37732583,31.96348423,41.59100000,35.28762385,1.85762694,41.59100000,22.92768733,0.36982268,0.29083285,1.66380923,1.52489789,0.66616387,-0.00203872,-0.10138799,0.09520715,9.51313759,0.14683086,0.47539708,-0.73787132,4
117.37732623,31.96348507,41.59079154,35.37978133,1.89669235,41.59079154,23.01854566,0.37063405,0.31133969,1.68084496,1.53965173,0.67428053,-0.00206949,-0.14337637,0.08099696,9.68451064,-0.20382506,0.06828127,-0.97024521,4
117.37732663,31.96348590,41.58974151,35.47187982,1.93590935,41.58974151,23.11392762,0.35579825,0.30104050,1.69556278,1.55233718,0.68191886,-0.00241950,-0.08015603,0.02239831,9.88177122,-0.37622712,-0.33151131,-1.10707200,4
117.37732703,31.96348673,41.58821880,35.56391581,1.97528527,41.58821880,23.21405628,0.33915263,0.27767560,1.70403375,1.55925253,0.68742920,-0.00312030,0.06266330,-0.04518705,9.98388347,-0.25145268,-0.59364937,-1.12466160,4
117.37732746,31.96348756,41.58744061,35.65588557,2.01482776,41.58744061,23.31916998,0.35789874,0.29083419,1.69951839,1.55394125,0.68774618,-0.00417207,0.18418654,-0.03563681,9.75078992,0.25969533,-0.44539439,-1.02948491,4
117.37732791,31.96348836,41.58723179,35.74778510,2.05454484,41.58723179,23.42951809,0.38133876,0.30648620,1.69205263,1.54606806,0.68659817,-0.00496912,0.22094642,-0.03503843,9.58252623,0.48062579,-0.27776489,-0.95104389,4
117.37732836,31.96348917,41.58753528,35.83961017,2.09444489,41.58753528,23.54534892,0.39610856,0.30122818,1.68719192,1.54105961,0.68592946,-0.00513231,0.10416078,-0.08597600,9.75613230,-0.00590722,-0.33108749,-0.97626052,4
117.37732880,31.96348999,41.58676082,35.93135625,2.13453667,41.58676082,23.66692499,0.42260780,0.28028459,1.68738057,1.54056137,0.68747836,-0.00581920,0.05226864,-0.07341542,9.92447963,0.14103921,-0.44866736,-1.00597171,4
117.37732921,31.96349080,41.58489250,36.02301855,2.17482930,41.58489250,23.79452019,0.45459046,0.25681289,1.68984372,1.54207272,0.69008749,-0.00665824,0.09451377,-0.01878969,9.99223731,0.60048334,-0.38143385,-1.02937293,4
117.37732963,31.96349162,41.58264885,36.11459195,2.21533231,41.58264885,23.92840174,0.46966677,0.27084521,1.68499347,1.53703761,0.68963227,-0.00633820,0.23417630,-0.01992940,9.79251574,0.20124948,0.43760580,-1.04050343,4
117.37733005,31.96349245,41.58064268,36.20607105,2.25605558,41.58064268,24.06883494,0.48327135,0.31951847,1.67428349,1.52671622,0.68687398,-0.00515336,0.33591120,-0.06730744,9.61732451,-0.00068750,1.24283807,-1.14217941,4
117.37733047,31.96349328,41.57944979,36.29745012,2.29700938,41.57944979,24.21608357,0.50930301,0.42026969,1.65831354,1.51151093,0.68237796,-0.00268788,0.26238120,-0.14472376,9.70259940,0.64116373,1.44070323,-1.46262438,4
117.37733089,31.96349412,41.57858993,36.38872311,2.33820431,41.57858993,24.37038639,0.55615720,0.51457417,1.65546082,1.50770057,0.68389470,0.00012235,0.05325670,-0.06866774,9.96159403,0.70770021,1.16928639,-1.82387657,4
117.37733130,31.96349494,41.57785604,36.47988371,2.37965126,41.57785604,24.53194711,0.59677964,0.58322165,1.66686514,1.51640493,0.69193035,0.00221687,-0.18957221,0.06634766,10.17879963,0.20185498,0.41918483,-2.17922652,4
117.37733174,31.96349575,41.57680231,36.57092531,2.42136136,41.57680231,24.70094888,0.56341993,0.58537008,1.68951638,1.53523285,0.70523285,0.00106479,-0.19278079,-0.01195226,9.83823367,-0.49101620,-0.70257105,-2.43430972,4
117.37733218,31.96349657,41.57604247,36.66184106,2.46334594,41.57604247,24.87757011,0.53107585,0.54667798,1.70743518,1.54967078,0.71698001,-0.00107761,-0.07638025,-0.08035137,9.54580663,-0.59085693,-1.41567848,-2.68077624,4
117.37733260,31.96349739,41.57606078,36.75262381,2.50561655,41.57606078,25.06198700,0.53927242,0.46498240,1.70839691,1.54848000,0.72229207,-0.00364612,0.17286094,-0.03624506,9.60152213,0.40001384,-1.09154407,-2.93752938,4
117.37733304,31.96349820,41.57639678,36.84326617,2.54818494,41.57639678,25.25437289,0.59228018,0.43950592,1.69346974,1.53252836,0.72107742,-0.00492673,0.37738023,0.04789142,9.82458541,0.74159717,-0.34107025,-3.14196880,4
117.37733349,31.96349901,41.57656191,36.93376044,2.59106303,41.57656191,25.45490056,0.66303698,0.47862630,1.66586543,1.50486543,0.71459522,-0.00457619,0.47735478,0.12137740,10.08481093,0.34921564,0.62779673,-3.26891681,4
117.37733394,31.96349983,41.57522624,37.02409867,2.63426296,41.57522624,25.66373769,0.65731437,0.55939908,1.64221576,1.48111267,0.70962977,-0.00257399,0.36377572,0.04729992,9.98760305,-0.30201489,1.15491780,-3.29723654,4
117.37733437,31.96350065,41.57383143,37.11427260,2.67779701,41.57383143,25.88104274,0.63162948,0.64488260,1.62698051,1.46499662,0.70817421,-0.00011932,0.18211502,-0.03793072,9.77386367,-0.52600803,1.37450742,-3.38020614,4
117.37733479,31.96350147,41.57323357,37.20427370,2.72167760,41.57323357,26.10696165,0.61935333,0.71303556,1.62764495,1.46305589,0.71362675,0.00221521,0.00380190,-0.04945008,9.60082784,0.15603775,1.13655633,-3.61479337,4
117.37733519,31.96350230,41.57301381,37.29409316,2.76591729,41.57301381,26.34161528,0.64967083,0.75656644,1.63635550,1.46811579,0.72330364,0.00388618,-0.07497202,0.00070774,9.73648748,0.59013008,0.46316657,-3.81285917,4
117.37733561,31.96350312,41.57288493,37.38372193,2.81052867,41.57288493,26.58509495,0.68766131,0.78667994,1.64863871,1.47606413,0.73508274,0.00455596,-0.05600736,0.07098460,9.98978454,0.54162428,-0.32568626,-3.99866006,4
117.37733607,31.96350393,41.57230334,37.47315071,2.85552437,41.57230334,26.83747126,0.65619258,0.81982342,1.65660030,1.47948245,0.74531253,0.00308018,0.09201697,0.07664572,9.94926767,-0.45266695,-0.53058922,-4.25562380,4
117.37733653,31.96350475,41.57146198,37.56237000,2.90091700,41.57146198,27.09879393,0.61706889,0.84219189,1.65615167,1.47550682,0.75183238,0.00179337,0.23089088,0.03383190,9.79369945,-0.75004631,-0.29496781,-4.55644332,4
117.37733698,31.96350556,41.57058569,37.65137010,2.94671911,41.57058569,27.36908767,0.58531674,0.85793542,1.64323506,1.46051779,0.75300506,0.00144179,0.30053526,-0.03477462,9.58576492,0.02524694,0.35952044,-4.90883782,4
117.37733746,31.96350636,41.57098661,37.74014113,2.99294315,41.57098661,27.64836206,0.58758890,0.92029222,1.62881386,1.44345602,0.75442932,0.00245175,0.21382610,0.06353350,9.70853632,0.16547101,0.30891690,-5.24439778,4
117.37733795,31.96350716,41.57192307,37.82867305,3.03960149,41.57192307,27.93662639,0.59711253,0.98827900,1.61692320,1.42827681,0.75756205,0.00376477,0.07489489,0.18445831,9.98585896,-0.17264574,-0.10832171,-5.53016357,4
117.37733842,31.96350797,41.57204352,37.91695563,3.08670638,41.57204352,28.23389249,0.55520393,0.97589412,1.61578239,1.42287262,0.76568900,0.00334833,0.09117199,0.02978587,10.06202833,-0.66143961,-0.19833293,-5.68278068,4
117.37733889,31.96350877,41.57232775,38.00497848,3.13426995,41.57232775,28.54016830,0.49217664,0.98620868,1.61436126,1.41691097,0.77391735,0.00302453,0.18465444,-0.02591155,9.94521933,-0.88327546,0.04378415,-5.88355549,4
117.37733938,31.96350956,41.57324270,38.09273100,3.18230424,41.57324270,28.85544990,0.41502567,1.03457240,1.60928191,1.40736748,0.78060527,0.00325227,0.32783819,0.03928173,9.66306171,-0.71426589,0.58339223,-6.09714100,4
117.37733986,31.96351037,41.57560185,38.18020246,3.23082110,41.57560185,29.17971017,0.36407126,1.09304650,1.59509755,1.39000962,0.78254329,0.00457611,0.34973283,-0.01156276,9.58903419,-0.30765341,0.82141882,-6.06558981,4
117.37734033,31.96351117,41.57814878,38.26738196,3.27983221,41.57814878,29.51289676,0.32929490,1.16277687,1.58296401,1.37444984,0.78535845,0.00622213,0.25501872,-0.08666362,9.75285181,0.16548784,0.76123375,-6.02401749,4
117.37734083,31.96351196,41.57931481,38.35425852,3.32934901,41.57931481,29.85493973,0.30483790,1.24385987,1.58888641,1.37437373,0.79717354,0.00716659,0.00476038,-0.07354620,10.22536319,0.40511261,0.21716539,-6.29286051,4
117.37734133,31.96351276,41.57959908,38.44082103,3.37938267,41.57959908,30.20574759,0.27185137,1.26232512,1.60070961,1.37895664,0.81257292,0.00653209,-0.13818160,-0.06294959,10.21241182,-0.21651011,-0.53474956,-6.71823018,4
117.37734183,31.96351356,41.57924188,38.52705831,3.42994409,41.57924188,30.56520169,0.21532101,1.21867302,1.61553027,1.38556979,0.83028224,0.00409834,-0.10855367,-0.07283535,9.72725227,-1.29072701,-1.34480263,-7.23042637,4
117.37734235,31.96351436,41.57954738,38.61295916,3.48104382,41.57954738,30.93316490,0.10454673,1.19598344,1.62375191,1.38605086,0.84525626,0.00088348,0.10364635,-0.11872845,9.53046068,-0.59391045,-1.66414493,-7.54163492,4
117.37734289,31.96351513,41.58039313,38.69851234,3.53269205,41.58039313,31.30949347,0.01483389,1.17427659,1.62163440,1.37752872,0.85513814,-0.00207078,0.36014813,-0.12640754,9.56765496,0.43768279,-1.53711307,-7.78772141,4
117.37734343,31.96351590,41.58198884,38.78370658,3.58489863,41.58198884,31.69404243,0.04670574,1.13456244,1.59470004,1.34776893,0.85221973,-0.00323278,0.53275997,0.00550844,9.92738077,0.34544138,-0.57278456,-8.05135274,4
117.37734397,31.96351669,41.58292963,38.86853059,3.63767304,41.58292963,32.08666423,0.03883914,1.14655275,1.56790337,1.31795935,0.84914528,-0.00327380,0.56917805,0.01663041,10.09974851,-0.00616946,0.39902372,-8.20275953,4
117.37734451,31.96351747,41.58309656,38.95297308,3.69102441,41.58309656,32.48720156,-0.02051154,1.22276675,1.54616746,1.29220485,0.84866018,-0.00214120,0.43766323,-0.07331730,9.95575661,-0.35246230,1.05749258,-8.27082643,4
117.37734503,31.96351825,41.58359717,39.03702274,3.74496148,41.58359717,32.89548009,-0.04977666,1.30169943,1.53432990,1.27456997,0.85426349,-0.00094408,0.25123334,0.04288757,9.60040140,0.02396321,0.81174383,-8.54889178,4
117.37734557,31.96351904,41.58458108,39.12066830,3.79949256,41.58458108,33.31131367,-0.08216552,1.36930684,1.53459220,1.26661965,0.86678997,-0.00026759,0.09250612,0.13763611,9.41931561,0.54695995,0.26740847,-9.01043809,4
117.37734612,31.96351982,41.58601513,39.20389853,3.85462556,41.58601513,33.73450695,-0.14307073,1.40492337,1.55196503,1.27206507,0.88883854,-0.00083118,0.05769250,0.01816263,9.78071427,0.68846600,-0.13084562,-9.63707637,4
117.37734666,31.96352060,41.58616736,39.28670224,3.91036796,41.58616736,34.16484036,-0.15737428,1.40243299,1.56176087,1.27090783,0.90723753,-0.00176081,0.12399484,0.04896324,10.02038274,0.62158718,-0.47402532,-10.02815767,4
117.37734720,31.96352138,41.58516130,39.36906834,3.96672674,41.58516130,34.60206633,-0.15395810,1.39145419,1.56136719,1.26101531,0.92041267,-0.00326688,0.26964878,0.17478397,10.01513688,0.38820070,-0.73099643,-10.10231552,4
117.37734781,31.96352212,41.58448681,39.45098586,4.02370838,41.58448681,35.04592614,-0.24363274,1.46288350,1.55466920,1.24576999,0.92975058,-0.00581004,0.39071344,0.09125168,9.72048088,0.17869705,-0.81624176,-9.90145239,4
117.37734842,31.96352285,41.58462685,39.53244393,4.08131883,41.58462685,35.49615689,-0.32161130,1.52843245,1.54275606,1.22651872,0.93563523,-0.00786972,0.47345404,-0.00450795,9.50937062,0.30443373,-0.67745592,-9.69625119,4
117.37734903,31.96352360,41.58617064,39.61343188,4.13956356,41.58617064,35.95248547,-0.30785643,1.52637758,1.52456818,1.20280898,0.93697081,-0.00793066,0.47849367,0.03565213,9.74657534,0.97792391,-0.15041149,-9.67335665,4
117.37734966,31.96352435,41.58695718,39.69393916,4.19844748,41.58695718,36.41462704,-0.32695553,1.56450023,1.51310782,1.18433644,0.94188556,-0.00757960,0.43836689,0.07048645,10.16190312,0.79815805,0.33855326,-9.64501904,4
117.37735030,31.96352508,41.58661091,39.77395544,4.25797500,41.58661091,36.88229045,-0.37959165,1.63663867,1.50707858,1.17008732,0.94973185,-0.00698210,0.36246684,0.07122646,10.41196898,0.04121732,0.67156585,-9.60703033,4
117.37735091,31.96352582,41.58518872,39.85347059,4.31814998,41.58518872,37.35518613,-0.43714116,1.69983298,1.50024064,1.15525662,0.95715666,-0.00642125,0.28669566,0.01630342,9.84376747,-0.12340258,0.70560120,-9.57002660,4
117.37735155,31.96352655,41.58432510,39.93247467,4.37897576,41.58432510,37.83302818,-0.52758482,1.78733686,1.50133086,1.14654578,0.96936288,-0.00629004,0.24125867,0.00215856,9.39768963,0.13588562,0.67815995,-9.42755299,4
117.37735221,31.96352727,41.58468436,40.01095794,4.44045517,41.58468436,38.31552470,-0.64388620,1.90552764,1.51348510,1.14638385,0.98801300,-0.00659975,0.24598120,0.06135481,9.56162243,0.72303728,0.64154480,-9.14764833,4
117.37735287,31.96352798,41.58452407,40.08891091,4.50259050,41.58452407,38.80236507,-0.66569158,1.97400838,1.51697212,1.13961921,1.00077360,-0.00605675,0.25531694,0.05821138,9.89150697,0.99961008,0.47065578,-8.99622193,4
117.37735354,31.96352868,41.58351548,40.16632432,4.56538350,41.58351548,39.29322063,-0.67249151,2.03324261,1.51872578,1.13160709,1.01231980,-0.00572716,0.24347250,0.05764558,10.21272602,0.73716019,0.24577067,-8.97990433,4
117.37735425,31.96352938,41.58148024,40.24318922,4.62883535,41.58148024,39.78775624,-0.81796151,2.15998942,1.53298285,1.13330135,1.03217657,-0.00754211,0.17622048,0.17627309,10.24521034,-0.24585948,0.12177369,-9.05080629,4
117.37735497,31.96353005,41.57981139,40.31949691,4.69294665,41.57981139,40.28563781,-0.96762233,2.24359642,1.54622305,1.13407789,1.05137219,-0.00941961,0.12773847,0.18918277,10.04561460,-0.87400482,-0.12873460,-9.09250764,4
117.37735568,31.96353072,41.57919412,40.39523904,4.75771746,41.57919412,40.78653682,-1.07316456,2.22529991,1.55411022,1.13040523,1.06699914,-0.01087398,0.14601692,0.00554532,9.61689311,-0.49951032,-0.58629375,-9.04194960,4
117.37735640,31.96353139,41.57862173,40.47040752,4.82314732,41.57862173,41.29013156,-1.17702432,2.21652581,1.56644976,1.12996076,1.08544398,-0.01329102,0.21096303,-0.01712327,9.53957020,0.23018792,-0.79885521,-8.95907145,4
117.37735716,31.96353204,41.57794940,40.54499458,4.88923523,41.57794940,41.79610504,-1.26499583,2.21521675,1.57796781,1.12881553,1.10313026,-0.01600484,0.31725425,0.09722777,9.78984119,0.77368650,-0.65251061,-8.87052131,4
117.37735788,31.96353269,41.57696196,40.61899276,4.95597968,41.57696196,42.30414660,-1.30928654,2.20178402,1.57505401,1.11686652,1.11099892,-0.01698714,0.42216222,0.15743491,10.01776575,-0.05952089,-0.15948890,-8.84370773,4
117.37735861,31.96353334,41.57580660,40.69239490,5.02337870,41.57580660,42.81395452,-1.37620022,2.21493946,1.56788332,1.10191408,1.11565154,-0.01716177,0.47457966,0.13371444,10.06892367,-0.96694755,0.45255721,-8.74652885,4
117.37735937,31.96353400,41.57474722,40.76519416,5.09142983,41.57474722,43.32523135,-1.53890972,2.29870923,1.56861272,1.09325303,1.12498917,-0.01759836,0.41730084,0.00711908,9.78755859,-0.43969589,0.90818585,-8.43359360,4
117.37736012,31.96353465,41.57499420,40.83738401,5.16013012,41.57499420,43.83767194,-1.66148209,2.38519663,1.56974943,1.08478702,1.13446532,-0.01700637,0.33459698,-0.00470313,9.59867271,-0.12421791,1.19117184,-8.19774476,4
117.37736087,31.96353530,41.57711969,40.90895824,5.22947619,41.57711969,44.35096160,-1.71106363,2.45612382,1.57297364,1.07744416,1.14547106,-0.01510004,0.23729928,0.14112254,9.68268611,-0.51376577,1.14420582,-8.17967934,4
117.37736161,31.96353593,41.57840533,40.97991104,5.29946414,41.57840533,44.86478616,-1.83709302,2.53076604,1.58972990,1.07971699,1.16614138,-0.01481476,0.12015763,0.06966228,9.84374729,-0.63871378,0.76239307,-8.25662130,4
117.37736239,31.96353657,41.57872755,41.05023693,5.37008963,41.57872755,45.37883488,-1.99254481,2.57932904,1.61628226,1.08857728,1.19408740,-0.01617349,0.01500255,-0.08926616,9.96982015,-0.42282604,0.06076056,-8.43658522,4
117.37736317,31.96353719,41.57846851,41.11993082,5.44134787,41.57846851,45.89279937,-2.05681398,2.55503580,1.63807259,1.09312594,1.21932448,-0.01813620,-0.01670203,0.00113252,9.84574440,0.06252090,-0.71332486,-8.66754639,4
117.37736395,31.96353781,41.57791048,41.18898800,5.51323362,41.57791048,46.40638031,-2.10859536,2.49553048,1.65720830,1.09535810,1.24292450,-0.02118062,0.06669332,0.11635828,9.72003408,0.22513891,-1.27433473,-8.81240507,4
117.37736476,31.96353840,41.57736877,41.25740412,5.58574124,41.57736877,46.91929446,-2.22809199,2.44255014,1.67586029,1.09737596,1.26596368,-0.02565057,0.29418931,0.02744307,9.84225530,-0.48899402,-1.34852315,-8.74127143,4
