longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37728651,31.96332736,40.172,17.875,-1.826,40.172,18.690,0.846,0.042,1.768,1.644,0.650,-0.023,0.319,0.162,10.115,0.001,0.637,0.223,4
117.37728708,31.96332880,40.171,18.035,-1.771,40.171,18.752,0.821,0.090,1.788,1.663,0.657,-0.024,-0.142,-0.145,9.347,0.822,-0.291,-0.587,4
117.37728769,31.96333029,40.168,18.200,-1.714,40.168,18.763,0.826,0.043,1.802,1.676,0.662,-0.025,0.260,-0.044,10.034,-0.825,-0.558,-0.011,4
117.37728826,31.96333174,40.165,18.361,-1.660,40.165,18.806,0.873,0.118,1.793,1.668,0.658,-0.023,0.052,0.261,10.052,-0.802,0.654,-0.164,4
117.37728883,31.96333323,40.164,18.526,-1.606,40.164,18.819,0.904,0.080,1.825,1.698,0.670,-0.024,-0.098,0.130,10.195,0.612,-0.940,-0.173,4
117.37728941,31.96333475,40.161,18.694,-1.551,40.161,18.859,0.860,0.031,1.825,1.698,0.668,-0.027,0.472,-0.069,9.762,0.198,0.499,-0.276,4
117.37728999,31.96333626,40.159,18.862,-1.497,40.159,18.866,0.860,0.121,1.825,1.698,0.668,-0.025,-0.128,-0.040,9.169,0.774,0.471,-0.077,4
117.37729056,31.96333778,40.158,19.030,-1.443,40.158,18.911,0.842,0.133,1.860,1.731,0.680,-0.024,0.154,-0.052,10.050,-0.839,-0.746,-0.323,4
117.37729114,31.96333933,40.156,19.202,-1.388,40.156,18.922,0.914,0.089,1.852,1.724,0.677,-0.025,0.313,0.411,9.950,0.102,0.912,0.410,4
117.37729170,31.96334083,40.154,19.368,-1.335,40.154,18.988,0.864,0.142,1.869,1.740,0.682,-0.025,-0.337,-0.075,9.807,1.071,-0.454,-0.724,4
117.37729229,31.96334237,40.152,19.540,-1.279,40.152,19.004,0.829,0.072,1.877,1.748,0.685,-0.028,0.391,-0.360,9.167,-0.550,-0.360,-0.024,4
117.37729288,31.96334387,40.151,19.706,-1.224,40.151,19.015,0.802,0.142,1.859,1.731,0.678,-0.023,-0.045,-0.064,10.140,-1.527,0.858,-0.139,4
117.37729348,31.96334540,40.151,19.876,-1.167,40.151,19.027,0.837,0.112,1.897,1.766,0.692,-0.025,0.016,0.253,10.056,-0.337,-1.273,-0.134,4
117.37729407,31.96334695,40.151,20.047,-1.110,40.151,19.060,0.781,0.090,1.880,1.751,0.685,-0.025,0.336,-0.001,10.044,0.422,0.811,-0.377,4
117.37729465,31.96334850,40.150,20.220,-1.055,40.150,19.069,0.811,0.168,1.890,1.760,0.688,-0.023,-0.092,0.057,9.752,0.725,0.371,0.124,4
117.37729522,31.96335005,40.152,20.391,-1.002,40.152,19.100,0.747,0.171,1.914,1.783,0.695,-0.023,0.075,-0.217,9.449,-0.527,-0.622,-0.386,4
117.37729580,31.96335162,40.152,20.565,-0.948,40.152,19.103,0.772,0.170,1.893,1.764,0.687,-0.021,0.254,0.272,10.481,-0.800,1.179,0.247,4
117.37729636,31.96335314,40.153,20.734,-0.894,40.153,19.122,0.699,0.204,1.916,1.786,0.695,-0.022,-0.114,0.006,9.571,0.584,-1.077,-0.685,4
117.37729696,31.96335470,40.153,20.906,-0.837,40.153,19.142,0.659,0.163,1.912,1.782,0.693,-0.023,0.410,-0.133,9.373,0.500,-0.565,-0.149,4
117.37729756,31.96335620,40.153,21.073,-0.781,40.153,19.153,0.601,0.249,1.895,1.767,0.686,-0.019,-0.123,-0.252,9.776,-0.427,0.352,-0.251,4
117.37729817,31.96335775,40.154,21.244,-0.723,40.154,19.170,0.631,0.195,1.929,1.798,0.698,-0.021,0.199,-0.069,9.759,-0.463,-0.260,-0.074,4
117.37729879,31.96335929,40.153,21.415,-0.664,40.153,19.218,0.579,0.201,1.908,1.778,0.691,-0.019,0.078,-0.265,9.856,-0.004,1.263,-0.366,4
117.37729941,31.96336084,40.154,21.587,-0.606,40.154,19.225,0.631,0.275,1.926,1.795,0.697,-0.016,-0.161,0.162,9.971,-0.198,-0.362,0.251,4
117.37730003,31.96336240,40.154,21.761,-0.547,40.154,19.259,0.562,0.241,1.933,1.802,0.699,-0.017,0.311,-0.120,9.586,0.159,0.212,-0.476,4
117.37730065,31.96336398,40.154,21.936,-0.489,40.154,19.253,0.541,0.275,1.932,1.801,0.698,-0.016,-0.256,-0.082,9.837,-1.125,0.293,0.050,4
117.37730127,31.96336552,40.154,22.106,-0.430,40.154,19.304,0.529,0.256,1.940,1.809,0.702,-0.015,0.233,0.082,10.351,-0.127,-0.112,-0.287,4
117.37730191,31.96336709,40.154,22.280,-0.370,40.154,19.312,0.559,0.250,1.932,1.801,0.698,-0.016,0.164,0.228,9.887,1.148,0.820,-0.140,4
117.37730254,31.96336861,40.154,22.449,-0.310,40.154,19.386,0.466,0.322,1.936,1.805,0.700,-0.013,-0.373,-0.409,9.534,0.473,-0.289,-0.399,4
117.37730318,31.96337019,40.154,22.624,-0.250,40.154,19.395,0.419,0.227,1.950,1.818,0.705,-0.017,0.153,-0.399,9.434,-1.549,-0.630,0.040,4
117.37730381,31.96337175,40.155,22.797,-0.190,40.155,19.456,0.394,0.273,1.929,1.798,0.698,-0.013,0.055,-0.182,10.043,-0.477,0.253,-0.200,4
117.37730443,31.96337334,40.156,22.973,-0.132,40.156,19.448,0.387,0.287,1.962,1.829,0.709,-0.013,-0.151,-0.124,10.190,-0.650,-0.822,-0.085,4
117.37730505,31.96337491,40.156,23.148,-0.072,40.156,19.466,0.288,0.230,1.950,1.818,0.704,-0.014,0.155,-0.250,9.908,0.749,-0.091,-0.163,4
117.37730566,31.96337648,40.156,23.322,-0.015,40.156,19.453,0.208,0.261,1.951,1.820,0.704,-0.014,-0.116,-0.426,8.936,-0.664,0.291,-0.263,4
117.37730626,31.96337801,40.158,23.491,0.042,40.158,19.492,0.070,0.216,1.944,1.813,0.702,-0.012,0.072,-0.443,10.053,-1.262,-0.394,0.014,4
117.37730686,31.96337955,40.159,23.663,0.098,40.159,19.506,0.088,0.221,1.928,1.798,0.696,-0.012,0.399,-0.049,10.108,-0.614,0.728,-0.189,4
117.37730742,31.96338104,40.161,23.827,0.151,40.161,19.530,-0.031,0.246,1.924,1.794,0.694,-0.011,-0.486,-0.272,9.870,-0.113,-0.887,-0.223,4
117.37730798,31.96338258,40.161,23.998,0.204,40.161,19.532,-0.099,0.160,1.926,1.797,0.694,-0.014,0.305,-0.246,9.844,-0.187,-0.524,0.002,4
117.37730852,31.96338401,40.161,24.157,0.255,40.161,19.539,-0.231,0.225,1.880,1.754,0.676,-0.011,0.099,-0.503,9.032,0.722,0.809,-0.290,4
117.37730907,31.96338547,40.161,24.319,0.308,40.161,19.532,-0.227,0.227,1.896,1.770,0.681,-0.010,-0.144,-0.297,9.924,-1.337,-0.606,0.002,4
117.37730964,31.96338690,40.161,24.477,0.361,40.161,19.539,-0.315,0.159,1.868,1.743,0.672,-0.010,0.350,-0.049,9.835,0.049,0.200,-0.063,4
117.37731021,31.96338832,40.162,24.635,0.415,40.162,19.536,-0.333,0.162,1.862,1.738,0.669,-0.011,-0.265,0.118,9.353,0.024,-0.362,-0.137,4
117.37731078,31.96338971,40.163,24.789,0.468,40.163,19.551,-0.423,0.156,1.842,1.719,0.661,-0.009,0.472,-0.217,10.668,0.149,-0.050,-0.237,4
117.37731134,31.96339112,40.163,24.945,0.522,40.163,19.559,-0.393,0.173,1.825,1.703,0.655,-0.010,0.043,0.000,9.161,0.311,1.186,0.009,4
117.37731191,31.96339248,40.163,25.096,0.576,40.163,19.548,-0.464,0.228,1.818,1.697,0.652,-0.006,-0.239,-0.272,10.341,-0.252,0.014,-0.275,4
117.37731250,31.96339389,40.161,25.252,0.631,40.161,19.560,-0.499,0.129,1.826,1.705,0.654,-0.010,0.070,-0.144,9.642,-0.599,-0.672,0.077,4
117.37731308,31.96339527,40.160,25.406,0.686,40.160,19.576,-0.571,0.161,1.788,1.669,0.641,-0.009,0.151,-0.295,9.344,0.260,0.624,-0.314,4
117.37731365,31.96339668,40.159,25.561,0.741,40.159,19.575,-0.511,0.222,1.804,1.684,0.646,-0.006,-0.163,0.047,10.662,-0.749,-0.684,-0.010,4
117.37731424,31.96339810,40.157,25.719,0.796,40.157,19.576,-0.545,0.184,1.798,1.679,0.644,-0.008,0.384,-0.004,9.247,0.100,0.325,-0.001,4
117.37731481,31.96339953,40.156,25.878,0.850,40.156,19.582,-0.543,0.185,1.792,1.673,0.641,-0.006,-0.071,0.100,10.524,0.325,0.173,-0.026,4
117.37731539,31.96340093,40.154,26.033,0.905,40.154,19.555,-0.616,0.146,1.795,1.677,0.641,-0.008,0.220,-0.246,9.611,0.181,-0.252,0.888,4
117.37731598,31.96340237,40.154,26.192,0.961,40.154,19.266,-0.609,0.143,1.789,1.674,0.630,-0.009,-0.193,-0.221,9.018,-0.122,0.545,4.511,4
117.37731656,31.96340377,40.153,26.348,1.015,40.153,18.618,-0.627,0.173,1.816,1.707,0.620,-0.006,-0.485,-0.158,10.539,-0.928,-1.017,7.328,4
117.37731714,31.96340526,40.152,26.513,1.070,40.152,17.800,-0.588,0.055,1.846,1.744,0.605,-0.011,0.236,0.002,9.398,0.229,-0.799,8.327,4
117.37731766,31.96340670,40.151,26.673,1.119,40.151,17.017,-0.630,0.131,1.823,1.731,0.573,-0.009,-0.061,-0.212,10.322,0.292,1.428,6.759,4
117.37731817,31.96340817,40.150,26.836,1.167,40.150,16.435,-0.583,0.212,1.851,1.763,0.564,-0.006,-0.422,0.069,9.902,0.131,-0.656,4.714,4
117.37731861,31.96340961,40.149,26.995,1.209,40.149,16.251,-0.614,0.264,1.826,1.741,0.549,-0.007,0.431,0.058,9.535,0.091,0.399,0.661,4
117.37731904,31.96341104,40.148,27.154,1.249,40.148,16.288,-0.615,0.328,1.798,1.715,0.541,-0.003,0.009,0.041,10.620,-0.403,0.715,-0.377,4
117.37731946,31.96341244,40.146,27.309,1.290,40.146,16.378,-0.683,0.371,1.800,1.716,0.543,-0.004,-0.172,-0.149,9.275,0.137,-0.838,-0.273,4
117.37731991,31.96341388,40.145,27.468,1.332,40.145,16.387,-0.705,0.335,1.783,1.700,0.538,-0.005,0.158,-0.227,9.740,-0.163,-0.386,-0.174,4
117.37732038,31.96341529,40.143,27.625,1.377,40.143,16.399,-0.736,0.363,1.777,1.694,0.537,-0.003,-0.147,-0.107,10.240,-0.688,-0.422,-0.099,4
117.37732088,31.96341675,40.141,27.788,1.424,40.141,16.419,-0.748,0.285,1.789,1.705,0.541,-0.006,0.372,-0.286,9.396,-0.137,-0.812,-0.110,4
117.37732137,31.96341818,40.138,27.945,1.470,40.138,16.440,-0.809,0.301,1.750,1.668,0.529,-0.005,0.440,-0.246,10.082,-0.352,1.364,-0.153,4
117.37732184,31.96341961,40.135,28.104,1.514,40.135,16.451,-0.781,0.383,1.759,1.677,0.532,-0.003,-0.280,0.014,9.908,0.737,-0.028,-0.100,4
117.37732231,31.96342105,40.134,28.264,1.559,40.134,16.467,-0.812,0.364,1.761,1.678,0.533,-0.004,-0.112,0.018,9.549,-0.213,-0.511,-0.111,4
117.37732276,31.96342250,40.130,28.424,1.602,40.130,16.474,-0.802,0.377,1.745,1.663,0.528,-0.002,0.144,0.013,10.846,0.199,-0.388,-0.174,4
117.37732322,31.96342390,40.128,28.580,1.645,40.128,16.474,-0.842,0.403,1.740,1.659,0.526,-0.003,0.088,0.004,8.802,-0.038,-0.662,-0.248,4
117.37732370,31.96342534,40.126,28.740,1.690,40.126,16.503,-0.835,0.380,1.732,1.651,0.524,-0.002,0.412,-0.130,10.542,0.062,0.162,-0.088,4
117.37732418,31.96342674,40.122,28.895,1.736,40.122,16.517,-0.820,0.417,1.720,1.639,0.521,-0.002,-0.147,0.113,9.812,0.099,0.350,-0.176,4
117.37732468,31.96342816,40.121,29.053,1.783,40.121,16.545,-0.803,0.377,1.730,1.649,0.524,-0.003,0.059,-0.267,9.503,0.112,-1.425,-0.284,4
117.37732518,31.96342958,40.120,29.210,1.830,40.120,16.546,-0.797,0.366,1.708,1.628,0.517,-0.002,0.171,-0.115,10.434,-0.089,0.463,-0.089,4
117.37732567,31.96343100,40.122,29.368,1.877,40.122,16.558,-0.721,0.459,1.705,1.625,0.516,-0.001,-0.181,-0.096,8.850,1.562,0.892,-0.016,4
117.37732618,31.96343245,40.123,29.528,1.924,40.123,16.569,-0.762,0.424,1.722,1.641,0.522,0.001,0.033,-0.254,10.301,-0.138,0.113,-0.038,4
117.37732668,31.96343390,40.123,29.688,1.971,40.123,16.570,-0.771,0.447,1.707,1.627,0.517,-0.000,-0.064,-0.112,9.191,-0.776,0.866,-0.089,4
117.37732717,31.96343531,40.124,29.846,2.019,40.124,16.606,-0.797,0.480,1.714,1.633,0.520,0.002,-0.343,0.253,9.938,-0.994,-0.744,-1.098,4
117.37732764,31.96343661,40.123,29.990,2.063,40.123,16.838,-0.811,0.429,1.703,1.621,0.523,0.001,0.393,-0.043,10.134,0.538,0.052,-3.875,4
117.37732822,31.96343816,40.123,30.161,2.117,40.123,17.427,-0.833,0.493,1.664,1.578,0.527,0.002,-0.091,-0.033,9.348,0.578,0.928,-5.253,4
117.37732874,31.96343956,40.121,30.316,2.167,40.121,17.986,-0.900,0.494,1.671,1.580,0.544,0.002,-0.091,-0.400,9.951,-0.409,-0.242,-5.449,4
117.37732931,31.96344102,40.121,30.478,2.221,40.121,18.384,-0.939,0.424,1.657,1.563,0.551,0.001,0.358,-0.301,9.574,-0.841,0.732,-2.427,4
117.37732987,31.96344246,40.121,30.639,2.273,40.121,18.465,-0.948,0.492,1.672,1.576,0.557,0.003,-0.298,-0.305,9.659,0.034,0.038,-0.513,4
117.37733047,31.96344398,40.119,30.806,2.330,40.119,18.450,-0.981,0.379,1.706,1.608,0.569,0.000,0.406,-0.243,9.354,-0.074,-0.362,0.126,4
117.37733106,31.96344548,40.114,30.972,2.386,40.114,18.452,-0.977,0.403,1.690,1.593,0.563,0.001,0.118,0.081,9.994,-1.215,1.156,-0.265,4
117.37733162,31.96344692,40.112,31.133,2.439,40.112,18.475,-1.008,0.437,1.703,1.606,0.568,0.003,-0.340,0.224,9.731,-0.175,-0.412,-0.036,4
117.37733221,31.96344838,40.111,31.295,2.495,40.111,18.499,-1.027,0.381,1.703,1.605,0.568,0.002,0.273,-0.013,10.435,0.173,0.524,-0.226,4
117.37733280,31.96344980,40.111,31.452,2.550,40.111,18.525,-1.046,0.403,1.688,1.591,0.564,0.002,-0.230,-0.041,9.358,0.698,0.822,-0.153,4
117.37733339,31.96345123,40.112,31.611,2.607,40.112,18.539,-1.089,0.411,1.702,1.604,0.569,0.002,-0.153,-0.352,9.667,-0.177,-0.399,-0.336,4
117.37733401,31.96345270,40.111,31.774,2.664,40.111,18.585,-1.089,0.368,1.702,1.604,0.570,0.002,0.113,-0.124,10.005,-0.788,-0.034,-0.062,4
117.37733460,31.96345416,40.110,31.936,2.721,40.110,18.591,-1.075,0.451,1.699,1.601,0.569,0.003,0.049,-0.108,9.399,0.398,0.461,-0.214,4
117.37733520,31.96345564,40.108,32.100,2.777,40.108,18.619,-1.083,0.441,1.724,1.624,0.578,0.004,0.063,-0.143,9.861,0.114,-0.801,0.040,4
117.37733579,31.96345713,40.105,32.265,2.833,40.105,18.616,-1.087,0.428,1.712,1.613,0.574,0.003,0.289,0.046,9.595,-0.765,1.204,-0.178,4
117.37733639,31.96345859,40.106,32.427,2.890,40.106,18.655,-1.071,0.459,1.719,1.619,0.577,0.005,-0.323,0.213,9.883,0.313,0.086,0.062,4
117.37733702,31.96346007,40.107,32.591,2.949,40.107,18.676,-1.088,0.412,1.730,1.630,0.581,0.004,0.224,-0.158,10.245,0.359,0.124,-0.488,4
117.37733764,31.96346154,40.109,32.754,3.008,40.109,18.702,-1.067,0.422,1.717,1.617,0.577,0.003,-0.164,-0.235,9.260,0.224,0.599,-0.114,4
117.37733826,31.96346301,40.111,32.917,3.067,40.111,18.721,-1.022,0.407,1.734,1.633,0.584,0.003,0.054,-0.121,9.809,0.086,-0.625,-0.286,4
117.37733887,31.96346452,40.110,33.084,3.124,40.110,18.762,-0.998,0.376,1.731,1.630,0.583,0.002,0.123,-0.146,10.055,-0.601,0.365,-0.051,4
117.37733946,31.96346601,40.110,33.250,3.180,40.110,18.771,-0.960,0.470,1.726,1.625,0.581,0.005,-0.079,-0.106,9.438,1.161,0.582,-0.215,4
117.37734006,31.96346753,40.113,33.418,3.237,40.113,18.802,-0.924,0.450,1.756,1.653,0.592,0.005,-0.106,-0.103,9.911,0.475,-0.740,-0.048,4
117.37734066,31.96346906,40.115,33.588,3.293,40.115,18.794,-0.871,0.441,1.744,1.642,0.588,0.005,0.215,-0.033,9.817,0.010,1.225,-0.141,4
117.37734125,31.96347057,40.119,33.755,3.350,40.119,18.846,-0.821,0.463,1.758,1.655,0.594,0.006,-0.497,0.148,9.730,0.564,-0.465,0.113,4
117.37734187,31.96347210,40.121,33.925,3.408,40.121,18.960,-0.775,0.384,1.763,1.658,0.598,0.004,0.680,-0.084,10.416,0.809,-0.088,-2.538,4
117.37734246,31.96347359,40.124,34.090,3.464,40.124,19.345,-0.720,0.459,1.724,1.618,0.595,0.005,-0.053,-0.080,9.404,0.424,1.065,-3.866,4
117.37734304,31.96347507,40.127,34.254,3.518,40.127,19.757,-0.737,0.442,1.748,1.636,0.615,0.006,-0.154,-0.195,9.927,-0.711,-1.404,-3.921,4
117.37734367,31.96347662,40.127,34.425,3.578,40.127,20.074,-0.789,0.370,1.733,1.619,0.619,0.003,0.732,-0.054,9.694,-0.791,0.719,-2.427,4
117.37734429,31.96347811,40.128,34.591,3.637,40.128,20.278,-0.780,0.519,1.727,1.611,0.622,0.008,-0.464,0.084,10.059,0.711,0.762,-2.115,4
117.37734496,31.96347965,40.127,34.762,3.700,40.127,20.407,-0.843,0.438,1.776,1.655,0.643,0.006,-0.182,-0.268,9.475,-0.012,-1.412,-0.146,4
117.37734564,31.96348120,40.124,34.934,3.764,40.124,20.439,-0.929,0.389,1.758,1.638,0.638,0.005,0.447,0.044,10.237,-1.929,0.973,-0.527,4
117.37734630,31.96348268,40.124,35.098,3.827,40.124,20.461,-1.024,0.414,1.769,1.648,0.643,0.006,-0.537,0.189,9.582,-0.761,-1.234,0.041,4
117.37734698,31.96348418,40.126,35.264,3.891,40.126,20.477,-1.160,0.339,1.770,1.649,0.643,0.004,0.569,-0.170,10.049,-0.641,-0.121,-0.612,4
117.37734764,31.96348565,40.126,35.427,3.953,40.126,20.627,-1.276,0.396,1.748,1.627,0.638,0.005,-0.243,-0.217,9.640,-1.016,-0.042,-2.449,4
117.37734829,31.96348713,40.126,35.592,4.015,40.126,21.121,-1.336,0.296,1.764,1.637,0.658,0.002,0.591,-0.311,9.534,-1.004,-1.599,-6.858,4
117.37734897,31.96348862,40.124,35.757,4.079,40.124,21.994,-1.339,0.316,1.696,1.564,0.657,0.002,0.885,-0.161,9.832,-0.314,2.813,-9.595,4
117.37734962,31.96349004,40.123,35.914,4.141,40.123,23.203,-1.308,0.506,1.678,1.533,0.682,0.009,-0.269,0.154,10.581,0.026,0.554,-13.589,4
117.37735039,31.96349153,40.119,36.080,4.213,40.119,24.779,-1.368,0.358,1.680,1.515,0.725,0.004,1.014,-0.195,9.370,0.596,-0.458,-16.412,4
117.37735115,31.96349294,40.115,36.236,4.285,40.115,26.510,-1.463,0.402,1.597,1.419,0.732,0.006,0.412,-0.159,9.932,-1.136,2.089,-17.205,4
117.37735204,31.96349433,40.111,36.390,4.369,40.111,28.204,-1.482,0.306,1.611,1.408,0.782,0.005,0.316,0.180,10.306,-0.052,-0.443,-16.099,4
117.37735289,31.96349556,40.108,36.526,4.450,40.108,29.518,-1.468,0.236,1.578,1.362,0.797,0.002,0.535,-0.093,9.592,1.026,0.774,-13.503,4
117.37735393,31.96349694,40.104,36.679,4.548,40.104,30.583,-1.416,0.165,1.598,1.364,0.833,-0.000,-0.151,-0.173,9.636,0.780,-0.443,-9.112,4
117.37735515,31.96349846,40.101,36.848,4.663,40.101,31.317,-1.370,0.129,1.608,1.361,0.857,0.001,0.551,-0.119,9.646,-0.523,0.809,-5.414,4
117.37735632,31.96349988,40.098,37.005,4.774,40.098,31.615,-1.300,0.141,1.639,1.382,0.881,0.003,-0.104,-0.064,9.853,1.002,1.284,-1.491,4
117.37735748,31.96350129,40.098,37.162,4.883,40.098,31.625,-1.184,0.156,1.700,1.433,0.914,0.004,-0.250,-0.068,9.929,1.148,-1.292,-0.572,4
117.37735868,31.96350277,40.095,37.326,4.997,40.095,31.623,-1.078,0.037,1.724,1.453,0.927,0.001,0.613,0.198,9.622,0.612,0.772,0.073,4
117.37735984,31.96350420,40.094,37.484,5.107,40.094,31.644,-1.013,0.138,1.736,1.463,0.934,0.004,-0.282,-0.035,10.022,0.946,1.096,-0.503,4
117.37736102,31.96350567,40.092,37.647,5.219,40.092,31.668,-0.967,0.128,1.788,1.506,0.963,0.004,-0.233,0.148,9.281,-0.752,-0.608,-0.473,4
117.37736219,31.96350712,40.090,37.808,5.328,40.090,31.891,-0.962,0.151,1.781,1.497,0.965,0.006,0.183,0.021,10.556,-0.347,-0.007,-3.512,4
117.37736337,31.96350857,40.087,37.969,5.440,40.087,32.489,-0.975,0.047,1.812,1.513,0.997,0.002,0.019,0.091,9.974,-0.473,-0.589,-7.636,4
117.37736453,31.96351000,40.085,38.127,5.550,40.085,33.493,-1.041,0.075,1.760,1.452,0.994,0.002,0.669,-0.284,9.574,0.264,1.912,-11.255,4
117.37736569,31.96351140,40.083,38.283,5.660,40.083,34.732,-1.131,0.209,1.754,1.425,1.022,0.007,-0.198,-0.142,9.891,-1.291,0.434,-12.363,4
117.37736687,31.96351282,40.080,38.440,5.771,40.080,35.999,-1.241,0.038,1.777,1.421,1.067,0.002,0.720,-0.126,9.732,-1.988,-1.601,-12.095,4
117.37736816,31.96351423,40.077,38.597,5.893,40.077,37.066,-1.349,-0.063,1.744,1.374,1.074,-0.001,0.503,0.092,9.922,-0.634,1.251,-9.166,4
117.37736943,31.96351557,40.078,38.745,6.013,40.078,37.748,-1.383,0.018,1.765,1.378,1.103,0.001,-0.471,-0.150,9.311,0.981,-1.086,-5.185,4
117.37737085,31.96351700,40.075,38.903,6.147,40.075,38.028,-1.369,-0.111,1.820,1.415,1.145,-0.002,0.429,-0.200,9.738,0.152,-0.261,-1.649,4
117.37737224,31.96351838,40.074,39.057,6.279,40.074,38.044,-1.306,-0.125,1.836,1.427,1.156,-0.002,-0.372,0.002,10.014,-0.925,0.129,0.025,4
117.37737366,31.96351981,40.070,39.216,6.413,40.070,38.049,-1.299,-0.211,1.886,1.465,1.187,-0.004,0.289,-0.131,9.792,0.532,-0.526,-0.949,4
117.37737506,31.96352121,40.071,39.371,6.546,40.071,38.210,-1.181,-0.142,1.868,1.448,1.180,-0.002,-0.006,-0.083,9.658,1.569,1.158,-2.716,4
117.37737642,31.96352261,40.071,39.526,6.674,40.071,38.752,-1.050,-0.185,1.905,1.465,1.217,-0.002,0.191,-0.064,10.360,-0.311,-1.364,-7.834,4
117.37737764,31.96352388,40.070,39.666,6.790,40.070,39.614,-0.918,-0.267,1.872,1.422,1.217,-0.006,0.727,0.076,9.153,2.147,-0.261,-10.388,4
117.37737911,31.96352532,40.072,39.827,6.928,40.072,41.108,-0.815,-0.181,1.830,1.359,1.225,-0.003,0.230,-0.424,9.758,1.476,-0.526,-15.649,4
117.37738045,31.96352661,40.071,39.969,7.055,40.071,42.859,-0.758,-0.296,1.805,1.303,1.249,-0.007,0.981,-0.109,9.154,-1.103,-0.760,-18.322,4
117.37738193,31.96352788,40.071,40.111,7.194,40.071,44.829,-0.714,-0.331,1.754,1.223,1.257,-0.006,0.871,0.105,10.834,-0.635,1.451,-19.141,4
117.37738337,31.96352908,40.068,40.243,7.331,40.068,46.684,-0.662,-0.304,1.748,1.177,1.292,-0.006,0.122,0.275,9.701,0.551,-1.157,-17.785,4
117.37738504,31.96353029,40.069,40.378,7.489,40.069,48.225,-0.789,-0.406,1.758,1.148,1.332,-0.009,0.808,-0.239,9.791,0.816,-0.076,-13.175,4
117.37738667,31.96353144,40.067,40.504,7.643,40.067,49.273,-0.823,-0.409,1.763,1.126,1.356,-0.009,-0.059,-0.091,9.987,-1.760,-0.580,-9.535,4
117.37738847,31.96353262,40.066,40.636,7.813,40.066,49.955,-0.847,-0.504,1.810,1.138,1.407,-0.012,0.529,0.303,9.847,0.043,0.693,-4.877,4
117.37739023,31.96353377,40.067,40.763,7.979,40.067,50.220,-0.871,-0.400,1.830,1.145,1.427,-0.008,-0.483,-0.186,10.505,0.498,1.625,-2.092,4
117.37739205,31.96353494,40.062,40.892,8.152,40.062,50.227,-0.972,-0.500,1.922,1.202,1.500,-0.014,-0.298,0.111,9.098,-1.297,-2.644,-0.005,4
117.37739386,31.96353611,40.056,41.023,8.323,40.056,50.251,-1.008,-0.505,1.904,1.190,1.486,-0.013,0.800,-0.264,10.521,0.481,1.674,-0.792,4
117.37739562,31.96353725,40.052,41.149,8.489,40.052,50.435,-1.006,-0.424,1.950,1.214,1.526,-0.011,-0.671,-0.087,9.502,-0.583,-0.631,-3.311,4
117.37739741,31.96353842,40.049,41.279,8.658,40.049,51.038,-1.018,-0.643,1.974,1.214,1.557,-0.019,1.225,-0.338,9.738,0.539,-0.718,-7.698,4
117.37739914,31.96353952,40.046,41.401,8.821,40.046,51.979,-1.039,-0.582,1.909,1.149,1.525,-0.016,-0.344,-0.019,10.064,-0.540,1.590,-9.991,4
117.37740081,31.96354061,40.045,41.521,8.980,40.045,53.060,-1.057,-0.599,1.931,1.132,1.564,-0.017,0.185,-0.001,9.885,-0.389,-0.861,-10.210,4
117.37740259,31.96354170,40.045,41.642,9.148,40.045,54.031,-1.123,-0.644,1.911,1.094,1.567,-0.018,0.706,0.170,10.137,-0.258,1.512,-8.966,4
117.37740431,31.96354274,40.046,41.757,9.310,40.046,54.683,-1.168,-0.533,1.916,1.079,1.583,-0.015,-0.341,-0.039,9.514,-0.252,-0.231,-4.274,4
117.37740616,31.96354376,40.047,41.871,9.486,40.047,54.918,-1.321,-0.534,1.962,1.098,1.626,-0.015,0.681,-0.281,10.158,-1.074,1.070,-1.677,4
117.37740985,31.96354576,40.052,42.093,9.835,40.052,54.967,-1.460,-0.463,2.019,1.128,1.675,-0.014,-0.010,-0.268,10.050,-0.246,-1.197,-1.497,4
117.37741169,31.96354676,40.055,42.204,10.008,40.055,55.219,-1.464,-0.493,2.005,1.113,1.668,-0.016,0.313,-0.287,9.294,-0.199,0.655,-3.727,4
117.37741346,31.96354774,40.058,42.312,10.175,40.058,55.892,-1.395,-0.467,1.994,1.088,1.671,-0.013,0.377,-0.074,10.240,0.345,0.421,-8.639,4
117.37741522,31.96354871,40.060,42.420,10.342,40.060,56.955,-1.288,-0.448,1.967,1.042,1.668,-0.013,0.218,0.153,9.916,1.324,0.433,-11.914,4
117.37741697,31.96354962,40.063,42.520,10.507,40.063,58.418,-1.251,-0.406,1.937,0.984,1.668,-0.012,0.425,-0.402,9.397,1.487,-0.926,-15.998,4
117.37741872,31.96355049,40.063,42.617,10.673,40.063,60.158,-1.227,-0.399,1.886,0.909,1.652,-0.012,0.815,-0.283,9.416,-0.825,1.150,-17.528,4
117.37742055,31.96355126,40.062,42.703,10.845,40.062,61.909,-1.189,-0.298,1.857,0.843,1.655,-0.009,0.105,0.214,10.248,-0.520,1.085,-16.853,4
117.37742238,31.96355200,40.059,42.784,11.019,40.059,63.438,-1.143,-0.312,1.852,0.796,1.672,-0.009,0.318,0.197,10.284,0.775,-0.387,-13.812,4
