longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37730829,31.96344752,41.59955893,31.19866506,0.23580052,41.59955893,20.48742177,0.18061134,-0.73389219,1.69356363,1.57853289,0.61426132,-0.00813363,0.04939656,0.01618382,9.69274949,-0.16401222,1.38609927,-0.52861506,4
117.37730863,31.96344837,41.59981421,31.29230725,0.27085058,41.59981421,20.55434371,0.17643175,-0.64386325,1.70020222,1.58464484,0.61722952,-0.00562841,-0.14441557,-0.08716381,9.72562890,0.08410920,0.83365400,-0.54292415,4
117.37730898,31.96344923,41.59903939,31.38590825,0.30601038,41.59903939,20.62157166,0.19749339,-0.59218552,1.71690291,1.59953772,0.62440337,-0.00471023,-0.23376557,-0.02609911,9.90846656,-0.00112842,0.09702595,-0.82465319,4
117.37730933,31.96345009,41.59747461,31.47946790,0.34128007,41.59747461,20.68909448,0.20404248,-0.58974510,1.73253369,1.61338964,0.63119482,-0.00514405,-0.18768903,0.04896481,9.91827349,-0.30244170,-0.41276698,-1.05559905,4
117.37730968,31.96345093,41.59533056,31.57298580,0.37666040,41.59533056,20.75691403,0.19265235,-0.61962952,1.74270442,1.62210141,0.63634566,-0.00680176,-0.01024402,0.09854059,9.76353507,-0.62938039,-0.60937787,-1.17842648,4
117.37731007,31.96345177,41.59388582,31.66646181,0.41215154,41.59388582,20.82430655,0.16787291,-0.59301635,1.73681963,1.61581963,0.63687880,-0.00811769,0.16376319,0.00662594,9.62590622,-0.28508530,-0.47262566,-1.08840621,4
117.37731049,31.96345260,41.59300000,31.75989648,0.44775185,41.59300000,20.89026234,0.15776404,-0.56330323,1.72626661,1.60526661,0.63568484,-0.00915758,0.27319935,-0.09695741,9.60515406,0.23389938,-0.31864985,-0.95002386,4
117.37731090,31.96345343,41.59300000,31.85329095,0.48345827,41.59300000,20.95429617,0.20427245,-0.58805441,1.72034045,1.59928985,0.63474075,-0.00975612,0.19732914,-0.06925301,9.88309385,0.44366351,-0.45560444,-0.91915773,4
117.37731129,31.96345426,41.59300000,31.94664641,0.51926757,41.59300000,21.01672765,0.24092022,-0.61689363,1.71771049,1.59635524,0.63506573,-0.01035524,0.13713297,0.00140390,10.00915957,0.24037788,-0.44791372,-0.96166682,4
117.37731167,31.96345510,41.59300000,32.03996362,0.55517773,41.59300000,21.07809102,0.25703853,-0.63845030,1.71743321,1.59557707,0.63617487,-0.01065936,0.11751720,0.05712056,9.92369375,-0.29571144,-0.15376103,-1.03677538,4
117.37731201,31.96345596,41.59300096,32.13324312,0.59118729,41.59300096,21.13874299,0.24058969,-0.61643147,1.71180671,1.58980863,0.63478690,-0.00989297,0.17846763,-0.12069503,9.71256130,-0.29929454,0.56680705,-0.92185497,4
117.37731237,31.96345682,41.59315490,32.22648523,0.62729537,41.59315490,21.19901566,0.24138980,-0.55555544,1.70135302,1.57966282,0.63160591,-0.00822550,0.23986094,-0.29982202,9.61081206,0.14860476,1.27818952,-0.73958498,4
117.37731275,31.96345765,41.59371622,32.31969010,0.66350162,41.59371622,21.25898084,0.32785094,-0.43562091,1.68580483,1.56511987,0.62708232,-0.00524282,0.18050566,-0.19539176,9.96668341,1.03430985,1.33597265,-0.61329159,4
117.37731311,31.96345850,41.59400000,32.41285799,0.69980541,41.59400000,21.31853615,0.38029765,-0.34426344,1.68457063,1.56379148,0.62750617,-0.00283128,0.01586037,-0.09349942,10.17250337,0.58601698,0.93296113,-0.61570631,4
117.37731347,31.96345935,41.59400000,32.50598920,0.73620604,41.59400000,21.37748345,0.38384045,-0.28884015,1.69970793,1.57738140,0.63397070,-0.00178460,-0.19483837,-0.05210714,10.09708483,-0.73226995,0.07410319,-0.75921133,4
117.37731387,31.96346019,41.59403603,32.59908419,0.77270224,41.59403603,21.43522879,0.34166231,-0.25842375,1.72035041,1.59539503,0.64363698,-0.00338112,-0.19304449,-0.19459143,9.60934200,-0.38304660,-0.71405924,-0.93401672,4
117.37731428,31.96346102,41.59457862,32.69214396,0.80929137,41.59457862,21.49122092,0.31793733,-0.26523093,1.73715725,1.60977150,0.65235012,-0.00557862,-0.08826541,-0.21116597,9.30847776,0.27894220,-1.22612533,-1.10490414,4
117.37731470,31.96346185,41.59616820,32.78516973,0.84597035,41.59616820,21.54538209,0.37083927,-0.33690722,1.73857878,1.61018824,0.65556480,-0.00727805,0.10544659,0.13793897,9.72977372,0.43681332,-1.06698872,-1.21403847,4
117.37731512,31.96346268,41.59700000,32.87816268,0.88273635,41.59700000,21.59766650,0.41751441,-0.37239999,1.73011422,1.60148566,0.65465713,-0.00874286,0.26120036,0.13702734,10.00605752,0.31108432,-0.66631216,-1.18222797,4
117.37731554,31.96346351,41.59667706,32.97112416,0.91958616,41.59667706,21.64798075,0.44911630,-0.35826563,1.71141915,1.58339499,0.64932513,-0.00941344,0.34733698,-0.14879408,10.06421381,-0.05115179,0.04039097,-0.99137632,4
117.37731595,31.96346434,41.59528982,33.06405556,0.95651668,41.59528982,21.69663093,0.45311395,-0.30979396,1.69499586,1.56757896,0.64438409,-0.00824092,0.33541566,-0.09699006,9.92262280,-0.15737834,0.86799403,-0.78806990,4
117.37731635,31.96346517,41.59419627,33.15695795,0.99352575,41.59419627,21.74425088,0.45643950,-0.23995241,1.68203732,1.55523359,0.64041120,-0.00621493,0.24166159,0.05149611,9.73590544,-0.16034557,1.40857667,-0.62117698,4
117.37731674,31.96346601,41.59482004,33.24983189,1.03061231,41.59482004,21.79143248,0.48012907,-0.15482483,1.67843393,1.55196918,0.63953666,-0.00386223,0.03623684,0.11185409,9.65638820,-0.12370095,1.06004074,-0.57405308,4
117.37731710,31.96346685,41.59543649,33.34267759,1.06777609,41.59543649,21.83864906,0.49056351,-0.10048501,1.68578521,1.55847574,0.64280138,-0.00212702,-0.14436018,0.07270215,9.73677123,-0.03646428,0.50177644,-0.59325168,4
117.37731747,31.96346770,41.59579465,33.43549497,1.10501756,41.59579465,21.88608534,0.49407523,-0.07341499,1.70132280,1.57218983,0.64948752,-0.00153553,-0.23407885,-0.00529664,9.90706814,0.04857881,-0.15307766,-0.69724254,4
117.37731787,31.96346853,41.59533313,33.52828397,1.14233703,41.59533313,21.93335528,0.50938007,-0.05282441,1.71324358,1.58237970,0.65583424,-0.00288667,-0.10192725,0.05113717,9.93280670,-0.00538807,-0.52434404,-0.89091327,4
117.37731828,31.96346935,41.59451767,33.62104502,1.17973371,41.59451767,21.98009022,0.51669444,-0.04502904,1.71907070,1.58707070,0.66000000,-0.00424116,0.07486614,0.09380682,9.86562249,-0.07746338,-0.53259728,-1.07195580,4
117.37731870,31.96347019,41.59354448,33.71377861,1.21720675,41.59354448,22.02642597,0.50688088,-0.05106450,1.71317193,1.58117193,0.65962852,-0.00469061,0.21251659,0.04884917,9.71918028,-0.11746428,-0.05758723,-1.15673003,4
117.37731912,31.96347102,41.59344965,33.80648504,1.25475585,41.59344965,22.07237393,0.51034183,-0.02128373,1.70265817,1.57065817,0.65775178,-0.00455035,0.18948806,-0.02639284,9.76288639,-0.10498160,-0.07111460,-1.09560297,4
117.37731956,31.96347184,41.59366547,33.89916485,1.29238019,41.59366547,22.11769808,0.53088001,0.01264565,1.69326360,1.56099509,0.65626987,-0.00446879,0.06064346,-0.06302027,9.94325214,0.01223686,-0.46151399,-0.92815645,4
117.37731998,31.96347267,41.59263850,33.99181871,1.33007874,41.59263850,22.16258525,0.56639404,-0.02649380,1.69798420,1.56469195,0.65941904,-0.00593839,0.02284256,0.07240919,10.04114113,0.22743638,-0.69977648,-0.80976341,4
117.37732040,31.96347350,41.59141686,34.08444694,1.36785131,41.59141686,22.20767685,0.57754666,-0.05346012,1.69950113,1.56550113,0.66112529,-0.00700000,0.08771776,0.09532324,9.95976272,-0.12067563,-0.36564790,-0.76561510,4
117.37732082,31.96347433,41.59037973,34.17704936,1.40569892,41.59037973,22.25363146,0.54850344,-0.02847347,1.69052673,1.55671017,0.65865238,-0.00654140,0.26625958,-0.07619495,9.68595698,-0.95723043,0.75157303,-0.82153202,4
117.37732121,31.96347517,41.59000000,34.26962538,1.44362351,41.59000000,22.30103425,0.53125499,0.04487804,1.67556763,1.54259645,0.65385588,-0.00442794,0.33668736,-0.12965410,9.69349223,-0.15961211,1.47618843,-0.84823059,4
117.37732161,31.96347601,41.59000000,34.36217394,1.48162795,41.59000000,22.35020901,0.53367626,0.15205932,1.66197624,1.52962427,0.64983772,-0.00134303,0.23927665,-0.06873945,9.89774716,0.79772585,1.61354498,-0.83935211,4
117.37732203,31.96347683,41.58988910,34.45469394,1.51971519,41.58988910,22.40108308,0.56153634,0.26020334,1.66500640,1.53138432,0.65290954,0.00127888,-0.12874679,0.08527847,10.12102454,-0.41601515,0.67878901,-0.79121185,4
117.37732242,31.96347766,41.58925766,34.54718438,1.55788784,41.58925766,22.45381963,0.53395361,0.29270837,1.68044491,1.54496023,0.66042337,0.00151532,-0.33371168,0.04825352,9.96827672,-1.15585004,-0.38584837,-0.81309859,4
117.37732282,31.96347850,41.58848302,34.63964387,1.59614937,41.58848302,22.50876473,0.45783107,0.24299753,1.70492475,1.56713337,0.67130765,-0.00100778,-0.27699247,-0.11873928,9.53618480,-1.06717029,-1.29373910,-0.94754285,4
117.37732326,31.96347932,41.58914566,34.73207085,1.63450346,41.58914566,22.56553855,0.43213370,0.20302702,1.71614480,1.57644156,0.67808682,-0.00384889,-0.01463578,0.00927623,9.58157240,-0.42187528,-1.40162682,-1.18355801,4
117.37732372,31.96348013,41.59033899,34.82446443,1.67295235,41.59033899,22.62358450,0.42530505,0.16530485,1.71591515,1.57508465,0.68047455,-0.00616950,0.27559414,0.13789738,9.80525555,0.06092931,-1.08484365,-1.36332162,4
117.37732416,31.96348095,41.59137018,34.91682388,1.71149797,41.59137018,22.68327882,0.41707821,0.13140647,1.69754703,1.55737430,0.67489587,-0.00659979,0.40988168,-0.01280806,9.99952263,-0.40490703,-0.40235710,-1.25947380,4
117.37732459,31.96348177,41.59161981,35.00914779,1.75014375,41.59161981,22.74550342,0.39837078,0.13233205,1.67731322,1.53807360,0.66843774,-0.00623962,0.41840009,-0.10624903,10.02348974,-0.66781129,0.34574940,-1.01145596,4
117.37732501,31.96348260,41.59111872,35.10143426,1.78889449,41.59111872,22.81085275,0.37381730,0.17747884,1.65951169,1.52127425,0.66266241,-0.00488079,0.26830151,-0.10212655,9.84012483,-0.57602343,0.94514298,-0.68551643,4
117.37732543,31.96348343,41.59100000,35.19368114,1.82775556,41.59100000,22.87965079,0.36816458,0.23890131,1.65681673,1.51873444,0.66248757,-0.00320067,0.06350136,0.00590042,9.61392053,-0.10466997,0.82726963,-0.63356168,4
117.37732584,31.96348426,41.59100000,35.28588607,1.86673280,41.59100000,22.95223844,0.36987793,0.29256336,1.66404224,1.52510327,0.66628638,-0.00200000,-0.10688258,0.09818311,9.50977921,0.15521159,0.46367168,-0.74134722,4
117.37732624,31.96348510,41.59078431,35.37804629,1.90583261,41.59078431,23.02912152,0.37066026,0.31199066,1.68142750,1.54015612,0.67455768,-0.00207190,-0.14464159,0.08040112,9.69056849,-0.21627268,0.05457328,-0.97818099,4
117.37732664,31.96348593,41.58970387,35.47015850,1.94506236,41.58970387,23.11084024,0.35526187,0.30064530,1.69607293,1.55277680,0.68218453,-0.00243204,-0.07782870,0.02030495,9.88867187,-0.38200000,-0.34544539,-1.11172377,4
117.37732705,31.96348676,41.58816298,35.56221891,1.98443008,41.58816298,23.19754478,0.33854715,0.27681227,1.70433296,1.55949593,0.68762633,-0.00314617,0.06794380,-0.04764862,9.98746207,-0.24654596,-0.60297831,-1.12514788,4
117.37732748,31.96348759,41.58741233,35.65422379,2.02394351,41.58741233,23.28881127,0.35865642,0.29138320,1.69932988,1.55372376,0.68775087,-0.00421224,0.18873786,-0.03516651,9.74152337,0.27951647,-0.43922442,-1.02573937,4
117.37732793,31.96348839,41.58722442,35.74616991,2.06360932,41.58722442,23.38430841,0.38226406,0.30710231,1.69175576,1.54575576,0.68655115,-0.00500000,0.22226033,-0.03503320,9.57604014,0.48882979,-0.27117835,-0.94799678,4
117.37732838,31.96348920,41.58754849,35.83805407,2.10343421,41.58754849,23.48434757,0.39669705,0.30097849,1.68699792,1.54085999,0.68590303,-0.00513793,0.09914073,-0.08814142,9.76378746,-0.02693697,-0.33363404,-0.97746192,4
117.37732882,31.96349002,41.58672593,35.92987250,2.14342581,41.58672593,23.58948609,0.42375545,0.27936800,1.68739752,1.54054814,0.68754814,-0.00584938,0.05019256,-0.07276317,9.93159710,0.14847930,-0.45376248,-1.00723448,4
117.37732923,31.96349084,41.58480789,36.02162085,2.18359245,41.58480789,23.70028989,0.45601343,0.25577202,1.68995661,1.54214308,0.69020468,-0.00669557,0.09655910,-0.01629893,9.99503573,0.62134236,-0.37809604,-1.03039457,4
117.37732965,31.96349166,41.58254507,36.11329421,2.22394342,41.58254507,23.81744920,0.47032308,0.27156977,1.68475490,1.53679219,0.68960475,-0.00632102,0.24079146,-0.02010391,9.78278075,0.18105591,0.47681601,-1.04098936,4
117.37733007,31.96349249,41.58054746,36.20488699,2.26448913,41.58054746,23.94158295,0.48391944,0.32191840,1.67375937,1.52621190,0.68673730,-0.00509492,0.34067214,-0.06967007,9.60904309,-0.00978412,1.28117902,-1.14724418,4
117.37733049,31.96349332,41.57939261,36.29639312,2.30524072,41.57939261,24.07308705,0.51062525,0.42539286,1.65750896,1.51074515,0.68215088,-0.00256250,0.25830299,-0.14863334,9.70747279,0.67507191,1.44901292,-1.47905269,4
117.37733091,31.96349416,41.57854644,36.38780610,2.34620971,41.57854644,24.21225542,0.55862400,0.51940578,1.65534986,1.50753562,0.68398918,0.00026781,0.04214783,-0.06433541,9.97536165,0.70946792,1.15413155,-1.84255822,4
117.37733132,31.96349498,41.57781717,36.47911899,2.38740796,41.57781717,24.35923977,0.59892793,0.58681470,1.66751349,1.51690430,0.69237747,0.00232661,-0.20261884,0.07370556,10.19025388,0.17327464,0.37780482,-2.19818209,4
117.37733176,31.96349580,41.57674298,36.57032465,2.42884728,41.57674298,24.51387034,0.56134420,0.58528563,1.69080263,1.53630430,0.70598435,0.00099103,-0.19220568,-0.01695965,9.81765524,-0.52984937,-0.76572776,-2.44811329,4
117.37733220,31.96349662,41.57600000,36.66141625,2.47053891,41.57600000,24.67596641,0.52924061,0.54433711,1.70844365,1.55048122,0.71764670,-0.00120304,-0.06935750,-0.08419495,9.52932384,-0.59455596,-1.45508645,-2.69488311,4
117.37733263,31.96349744,41.57606460,36.75238693,2.51249407,41.57606460,24.84564259,0.53990259,0.45999754,1.70839397,1.54835429,0.72258388,-0.00379959,0.18807647,-0.03323297,9.60605744,0.46249013,-1.06870728,-2.95277179,4
117.37733307,31.96349825,41.57641837,36.84322946,2.55472423,41.57641837,25.02304532,0.59568492,0.43817389,1.69249961,1.53149961,0.72097949,-0.00500000,0.38968570,0.05316481,9.83879056,0.75974019,-0.29377107,-3.15426733,4
117.37733352,31.96349906,41.57657155,36.93393640,2.59724090,41.57657155,25.20838620,0.66756175,0.48134393,1.66407612,1.50307612,0.71416632,-0.00454772,0.48324447,0.12595998,10.10133880,0.32163623,0.68970849,-3.27661907,4
117.37733397,31.96349988,41.57513296,37.02450006,2.64005611,41.57513296,25.40218148,0.65660382,0.56481136,1.64069998,1.47958974,0.70931521,-0.00243713,0.35549185,0.04184569,9.97971670,-0.34525838,1.18717506,-3.29866614,4
117.37733440,31.96350070,41.57373841,37.11491205,2.68318289,41.57373841,25.60511695,0.62984460,0.65060519,1.62600000,1.46395367,0.70809266,0.00004633,0.16972401,-0.04363223,9.75915163,-0.53892597,1.38789581,-3.38603369,4
117.37733482,31.96350153,41.57319644,37.20516313,2.72663519,41.57319644,25.81786410,0.61858163,0.71762773,1.62776595,1.46298985,0.71403382,0.00237475,-0.00840277,-0.04987802,9.58918208,0.20715694,1.11806864,-3.63162016,4
117.37733522,31.96350236,41.57300000,37.29524329,2.77042780,41.57300000,26.04099294,0.65202082,0.75950976,1.63700477,1.46850325,0.72400433,0.00400043,-0.08000390,0.00453145,9.74762210,0.61907851,0.41366340,-3.82655878,4
117.37733564,31.96350318,41.57287601,37.38514188,2.81457615,41.57287601,26.27469069,0.69042519,0.78878696,1.64954091,1.47665047,0.73594186,0.00459904,-0.05414645,0.07613797,10.00856400,0.53561778,-0.38302209,-4.01200634,4
117.37733610,31.96350399,41.57225786,37.47484813,2.85909534,41.57225786,26.51845075,0.65347378,0.82228837,1.65716097,1.47970737,0.74605676,0.00295955,0.10362546,0.07668605,9.94455828,-0.53115779,-0.54230919,-4.27497221,4
117.37733656,31.96350481,41.57139736,37.56435203,2.90399910,41.57139736,26.77168701,0.61411310,0.84380790,1.65606972,1.47516577,0.75230131,0.00169869,0.24122382,0.03035248,9.78145091,-0.76781832,-0.27488565,-4.57929654,4
117.37733702,31.96350562,41.57051844,37.65364371,2.94930062,41.57051844,27.03441645,0.58293099,0.85910587,1.64217172,1.45930422,0.75306336,0.00142051,0.30544916,-0.04017035,9.56955250,0.09095175,0.41208046,-4.93614004,4
117.37733750,31.96350642,41.57102611,37.74271279,2.99501344,41.57102611,27.30675890,0.58798193,0.92545510,1.62768673,1.44211876,0.75454458,0.00253877,0.20609499,0.07228398,9.72026371,0.17175891,0.30021201,-5.27040843,4
117.37733799,31.96350722,41.57200000,37.83154884,3.04115088,41.57200000,27.58864359,0.59789567,0.99366747,1.61600000,1.42708957,0.75782086,0.00386993,0.06364173,0.19407961,10.00863933,-0.20218567,-0.14336205,-5.55244303,4
117.37733846,31.96350803,41.57204731,37.92014131,3.08772606,41.57204731,27.88018199,0.55148924,0.97434763,1.61576346,1.42250569,0.76637362,0.00330295,0.09356745,0.01549037,10.06667381,-0.70140014,-0.20311605,-5.69412160,4
117.37733893,31.96350883,41.57235245,38.00847916,3.13475233,41.57235245,28.18157419,0.48695181,0.98725352,1.61423774,1.41641813,0.77458187,0.00300000,0.19267826,-0.02955863,9.93452045,-0.89929680,0.06553351,-5.90024266,4
117.37733942,31.96350963,41.57332193,38.09655100,3.18224307,41.57332193,28.49301312,0.40862484,1.03878339,1.60884088,1.40656205,0.78114130,0.00327472,0.33986629,0.04540795,9.63890415,-0.69779968,0.62947733,-6.11466331,4
117.37733990,31.96351044,41.57580637,38.18434498,3.23021191,41.57580637,28.81493269,0.36007458,1.09791417,1.59386471,1.38852478,0.78266905,0.00469285,0.35061791,-0.01667332,9.58456061,-0.27265536,0.83863692,-6.06118767,4
117.37734037,31.96351124,41.57836010,38.27184849,3.27867319,41.57836010,29.14772561,0.32651806,1.16862856,1.58198059,1.37318005,0.78560108,0.00636010,0.24639409,-0.09297790,9.76803446,0.20501560,0.75425071,-6.02066413,4
117.37734087,31.96351203,41.57940122,38.35904855,3.32764136,41.57940122,29.49128031,0.30287554,1.25066936,1.58951148,1.37448178,0.79822101,0.00723959,-0.01711086,-0.07178736,10.26675785,0.42322419,0.16855164,-6.31749810,4
117.37734137,31.96351283,41.57961700,38.44593236,3.37713013,41.57961700,29.84515976,0.26904099,1.26338098,1.60172401,1.37936200,0.81387301,0.00646800,-0.14914900,-0.06214900,10.20748879,-0.27446155,-0.59845932,-6.75453119,4
117.37734187,31.96351363,41.57920796,38.53248735,3.42715232,41.57920796,30.20893615,0.21046336,1.21463029,1.61677871,1.38613113,0.83176605,0.00388406,-0.10488282,-0.07380167,9.68382674,-1.38262312,-1.41229095,-7.27345934,4
117.37734239,31.96351442,41.57957793,38.61870105,3.47771998,41.57957793,30.58216383,0.09501201,1.19430483,1.62437964,1.38604363,0.84647066,0.00061337,0.12241835,-0.12277280,9.51665451,-0.52290975,-1.68681708,-7.56577635,4
117.37734293,31.96351519,41.58046598,38.70456131,3.52884429,41.58046598,30.96446378,0.00766860,1.17248672,1.62138907,1.37676777,0.85591273,-0.00231065,0.38139336,-0.12673237,9.57221272,0.52352821,-1.52373445,-7.80755601,4
117.37734347,31.96351596,41.58212355,38.79005621,3.58053596,41.58212355,31.35569274,0.05015898,1.13120764,1.59233912,1.34520368,0.85189304,-0.00331435,0.54614994,0.01720653,9.95879912,0.32968773,-0.48866305,-8.07291912,4
117.37734401,31.96351675,41.58300000,38.87517373,3.63280554,41.58300000,31.75590125,0.03785092,1.14789238,1.56577013,1.31558092,0.84890540,-0.00327026,0.57118841,0.01658011,10.11205340,-0.03548980,0.47651880,-8.21409460,4
117.37734455,31.96351753,41.58310485,38.95990149,3.68566360,41.58310485,32.16533978,-0.02552403,1.22919737,1.54448388,1.29019719,0.84863912,-0.00204423,0.42619536,-0.08103818,9.94233299,-0.37968562,1.10738977,-8.27569887,4
117.37734507,31.96351831,41.58363863,39.04422657,3.73912103,41.58363863,32.58435970,-0.05181915,1.30780536,1.53347476,1.27325389,0.85473716,-0.00085143,0.23649850,0.05332427,9.57160482,0.05795745,0.78684531,-8.57189937,4
117.37734561,31.96351910,41.58465864,39.12813558,3.79318909,41.58465864,33.01307248,-0.08466298,1.37436832,1.53468416,1.26607366,0.86778190,-0.00021954,0.08065575,0.14457485,9.40678242,0.58720416,0.22465956,-9.04652920,4
117.37734616,31.96351988,41.58612383,39.21161502,3.84787867,41.58612383,33.45127353,-0.14775113,1.40737184,1.55334980,1.27254518,0.89052588,-0.00088019,0.05585238,0.00803282,9.81067860,0.69658043,-0.15933337,-9.68439877,4
117.37734670,31.96352066,41.58617074,39.29465148,3.90320003,41.58617074,33.89865894,-0.15812226,1.40204911,1.56241463,1.27078056,0.90853647,-0.00182926,0.12929133,0.05214462,10.03668234,0.61575821,-0.49848527,-10.05487690,4
117.37734724,31.96352143,41.58508550,39.37723173,3.95916286,41.58508550,34.35465040,-0.15364543,1.39065865,1.56128854,1.26028206,0.92130442,-0.00337483,0.28018783,0.18399262,10.01351909,0.37111403,-0.74845505,-10.10587755,4
117.37734785,31.96352217,41.58444357,39.45934330,4.01577551,41.58444357,34.81820991,-0.25013216,1.46810001,1.55419111,1.24472184,0.93036061,-0.00598593,0.39869626,0.08455338,9.69931591,0.16479955,-0.82113772,-9.88668759,4
117.37734846,31.96352290,41.58463952,39.54097479,4.07304445,41.58463952,35.28844786,-0.32655448,1.53260478,1.54196526,1.22525987,0.93600000,-0.00800000,0.47862396,-0.01066704,9.49623483,0.31409022,-0.66751952,-9.68308144,4
117.37734907,31.96352365,41.58627153,39.62211530,4.13097524,41.58627153,35.76492896,-0.30662440,1.52596726,1.52342187,1.20132967,0.93703478,-0.00792609,0.47848508,0.03870415,9.76307053,1.02166458,-0.11633872,-9.67271587,4
117.37734970,31.96352439,41.58700000,39.70275417,4.18957294,41.58700000,36.24717756,-0.32822518,1.56690657,1.51246372,1.18327523,0.94218849,-0.00755796,0.43586156,0.07247122,10.18680975,0.78420033,0.36696073,-9.64328941,4
117.37735033,31.96352512,41.58658801,39.78288123,4.24884152,41.58658801,36.73498529,-0.38261435,1.64074211,1.50676169,1.16931127,0.95017575,-0.00694821,0.35814787,0.07115321,10.42521867,-0.00250415,0.68949060,-9.60489663,4
117.37735094,31.96352586,41.58511162,39.86248585,4.30878506,41.58511162,37.22886835,-0.44014548,1.70308877,1.49988134,1.15448224,0.95754129,-0.00639222,0.28275879,0.01328131,9.81173066,-0.13006384,0.70648886,-9.56810533,4
117.37735158,31.96352658,41.58428481,39.94155649,4.36940866,41.58428481,37.72893514,-0.53206368,1.79165226,1.50140511,1.14613925,0.96996841,-0.00628481,0.23913293,0.00158883,9.37648142,0.14950821,0.67670887,-9.42035355,4
117.37735224,31.96352730,41.58470323,40.02008223,4.43071657,41.58470323,38.23438233,-0.64916858,1.91090699,1.51405575,1.14639540,0.98886541,-0.00661463,0.24630471,0.06417809,9.57036830,0.75013020,0.63988369,-9.13476602,4
117.37735290,31.96352801,41.58451634,40.09805305,4.49271144,41.58451634,38.74469833,-0.66640482,1.97673225,1.51709801,1.13932670,1.00128764,-0.00603267,0.25570597,0.05795382,9.90536943,1.01037927,0.46335079,-8.99024146,4
117.37735357,31.96352871,41.58347642,40.17545877,4.55539578,41.58347642,39.25952910,-0.67272904,2.03544788,1.51878930,1.13130584,1.01275032,-0.00571524,0.24299510,0.05763355,10.22472034,0.72649806,0.23727980,-8.97950093,4
117.37735427,31.96352940,41.58141071,40.25228993,4.61877104,41.58141071,39.77775474,-0.82302010,2.16432732,1.53347723,1.13337086,1.03285320,-0.00760574,0.17389466,0.18040542,10.24592403,-0.27972762,0.11775050,-9.05328992,4
117.37735499,31.96353007,41.57976244,40.32853864,4.68283646,41.57976244,40.29829098,-0.97204799,2.24602251,1.54661315,1.13409953,1.05193898,-0.00947512,0.12632583,0.18945141,10.03948398,-0.89219311,-0.13627846,-9.09370793,4
117.37735570,31.96353074,41.57917914,40.40419764,4.74759036,41.57917914,40.82068882,-1.07583066,2.22475353,1.55430789,1.13030782,1.06739623,-0.01091086,0.14653611,0.00069635,9.60575083,-0.48915662,-0.59815911,-9.04058491,4
117.37735642,31.96353140,41.57860939,40.47926012,4.81303076,41.57860939,41.34433229,-1.17926408,2.21634370,1.56671850,1.12995308,1.08584344,-0.01334370,0.21238902,-0.01751768,9.53810539,0.24610949,-0.80329731,-8.95726728,4
117.37735717,31.96353205,41.57793757,40.55372029,4.87915434,41.57793757,41.86854575,-1.26653260,2.21519655,1.57816946,1.12879514,1.10344013,-0.01605254,0.31913399,0.09928461,9.79435362,0.78314346,-0.64980772,-8.86896636,4
117.37735789,31.96353270,41.57694854,40.62757269,4.94595712,41.57694854,42.39348433,-1.30987478,2.20159948,1.57501115,1.11670240,1.11110292,-0.01700000,0.42357976,0.15823499,10.02083962,-0.07111491,-0.15274272,-8.84336020,4
117.37735862,31.96353335,41.57579558,40.70081113,5.01343606,41.57579558,42.91964482,-1.37684034,2.21506821,1.56781453,1.10177136,1.11569544,-0.01716333,0.47507187,0.13347779,10.06938774,-0.97559341,0.45839908,-8.74559431,4
117.37735937,31.96353400,41.57474133,40.77342912,5.08158851,41.57474133,43.44696058,-1.53982060,2.29917932,1.56861721,1.09320515,1.12504140,-0.01760080,0.41697615,0.00640890,9.78597462,-0.43668397,0.91071380,-8.43184005,4
117.37736012,31.96353465,41.57499463,40.84542063,5.15041116,41.57499463,43.97506561,-1.66168682,2.38534138,1.56975134,1.08477285,1.13448118,-0.01700537,0.33445835,-0.00472183,9.59835751,-0.12369209,1.19164380,-8.19735082,4
117.37736087,31.96353530,41.57711692,40.91677977,5.21990010,41.57711692,44.50366000,-1.71079376,2.45596344,1.57293783,1.07743937,1.14542683,-0.01510067,0.23755062,0.14127464,9.68234032,-0.51349355,1.14502052,-8.17951565,4
117.37736161,31.96353593,41.57840340,40.98750075,5.29005074,41.57840340,45.03230098,-1.83617456,2.53047663,1.58957363,1.07966469,1.16597704,-0.01480681,0.12077951,0.07061008,9.84299246,-0.63996676,0.76651115,-8.25556689,4
117.37736238,31.96353656,41.57872998,41.05757838,5.36085756,41.57872998,45.56034824,-1.99193187,2.57955564,1.61607469,1.08853373,1.19384718,-0.01615496,0.01531823,-0.09012234,9.97099943,-0.42748057,0.06814818,-8.43437832,4
117.37736316,31.96353718,41.57847579,41.12700839,5.43231418,41.57847579,46.08716509,-2.05615356,2.55581315,1.63782300,1.09309682,1.21901665,-0.01809682,-0.01775794,-0.00041446,9.84743789,0.06020745,-0.70590493,-8.66561052,4
117.37736394,31.96353780,41.57791939,41.19578752,5.50441372,41.57791939,46.61213498,-2.10662512,2.49640488,1.65689765,1.09532245,1.24254255,-0.02110671,0.06293832,0.11781148,9.71801478,0.23701032,-1.27296385,-8.81355704,4
