longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37785796,31.96346375,41.63141467,32.99871753,52.19412093,41.63141467,107.43021976,0.60051597,-0.25573185,3.08033260,-0.86699640,2.95566089,-0.00438660,0.01271701,-0.06254946,9.96584369,0.38706802,0.57575280,0.02945429,4
117.37785897,31.96346347,41.63268035,32.96876975,52.28951079,41.63268035,107.42917773,0.61303241,-0.23294735,3.08156681,-0.86730364,2.95673885,-0.00541005,-0.06782995,-0.01557591,10.17602950,0.51188104,0.30495707,0.07059397,4
117.37785998,31.96346320,41.63332644,32.93882389,52.38490126,41.63332644,107.42790534,0.62152979,-0.23049139,3.07844887,-0.86636731,2.95377541,-0.00534686,-0.08274949,0.04424209,10.28351659,0.18764119,0.12709935,0.08273187,4
117.37786098,31.96346293,41.63363814,32.90888034,52.48029245,41.63363814,107.42640266,0.62677445,-0.23859864,3.07314458,-0.86480932,2.94878271,-0.00473083,-0.06262505,0.10726587,10.32751322,-0.36416112,0.00387353,0.07907829,4
117.37786199,31.96346266,41.63389176,32.87893949,52.57568448,41.63389176,107.42467059,0.62273892,-0.24525832,3.06876749,-0.86354121,2.94465925,-0.00428912,-0.03943068,0.14087743,10.29562837,-0.83653152,-0.07388672,0.07156218,4
117.37786300,31.96346238,41.63399993,32.84900171,52.67107748,41.63399993,107.42271062,0.59543305,-0.24828273,3.06671661,-0.86300037,2.94271653,-0.00428479,-0.00855519,0.10073006,10.07348639,-1.10959652,-0.03765955,0.05436782,4
117.37786401,31.96346211,41.63401034,32.81906738,52.76647156,41.63401034,107.42052492,0.55172906,-0.24849690,3.06642035,-0.86300518,2.94242035,-0.00460551,0.02720564,0.00772446,9.71777358,-1.21643121,0.08079420,0.03036925,4
117.37786501,31.96346185,41.63411476,32.78913688,52.86186683,41.63411476,107.41811641,0.51615772,-0.24772146,3.06636049,-0.86305738,2.94236049,-0.00492639,0.05548574,-0.06752356,9.43309444,-1.15842951,0.17670887,0.00989745,4
117.37786602,31.96346158,41.63449454,32.75921058,52.95726342,41.63449454,107.41548853,0.50442845,-0.24405440,3.06698924,-0.86324727,2.94298924,-0.00524712,0.06185537,-0.09067854,9.35664170,-0.61818108,0.20647346,-0.00023569,4
117.37786703,31.96346131,41.63513538,32.72928883,53.05266143,41.63513538,107.41264510,0.51553042,-0.23777016,3.06826122,-0.86356133,2.94426122,-0.00555816,0.04746978,-0.06377209,9.47935509,0.36201671,0.17206210,-0.00035785,4
117.37786804,31.96346104,41.63577639,32.69937200,53.14806098,41.63577639,107.40959039,0.52919860,-0.23286108,3.06942778,-0.86380487,2.94542778,-0.00576320,0.03323955,-0.02929309,9.62190422,1.15145419,0.12130776,0.00186177,4
117.37786905,31.96346077,41.63641690,32.66946043,53.24346217,41.63641690,107.40632891,0.55211426,-0.23297047,3.07020770,-0.86379103,2.94620770,-0.00558234,0.01966312,0.03254757,9.83583601,1.24439932,0.01131581,0.01256614,4
117.37787007,31.96346050,41.63705244,32.63955446,53.33886511,41.63705244,107.40286546,0.58577144,-0.23902898,3.07053282,-0.86347488,2.94653282,-0.00494536,0.00709109,0.12627074,10.13262665,0.51212679,-0.16719366,0.03321740,4
117.37787108,31.96346023,41.63759559,32.60965443,53.43426991,41.63759559,107.39920517,0.61438950,-0.24486641,3.07094957,-0.86322750,2.94694957,-0.00435382,-0.00069950,0.20718506,10.38933023,-0.18029075,-0.30732416,0.05116039,4
117.37787209,31.96345996,41.63766179,32.57976065,53.52967667,41.63766179,107.39535364,0.61689374,-0.24951142,3.07184327,-0.86333783,2.94784327,-0.00400075,0.01619284,0.22168201,10.43831560,-0.65986288,-0.24867948,0.05503291,4
117.37787309,31.96345969,41.63702336,32.54987345,53.62508547,41.63702336,107.39131680,0.58081980,-0.25239489,3.07344160,-0.86397664,2.94944160,-0.00400000,0.06954950,0.13806005,10.18043710,-0.82499670,0.10361742,0.03811902,4
117.37787410,31.96345942,41.63641469,32.51999312,53.72049643,41.63641469,107.38710102,0.54557298,-0.25337248,3.07525943,-0.86466325,2.95124384,-0.00410911,0.12024823,0.05838744,9.92312686,-0.95649879,0.44832067,0.02195825,4
117.37787511,31.96345915,41.63602316,32.49011996,53.81590962,41.63602316,107.38271307,0.51664102,-0.24114261,3.07859087,-0.86567388,2.95445147,-0.00497586,0.15195092,0.00759151,9.67430920,-0.85913352,0.73594526,0.01133490,4
117.37787612,31.96345888,41.63600006,32.46025425,53.91132514,41.63600006,107.37815998,0.49842460,-0.20650132,3.08449073,-0.86723438,2.96004384,-0.00712821,0.15141977,0.00579560,9.43990242,-0.37340951,0.92671457,0.01010785,4
117.37787713,31.96345861,41.63601331,32.43039626,54.00674307,41.63601331,107.37344918,0.48315666,-0.17111561,3.09020431,-0.86873587,2.96546512,-0.00929411,0.14433428,0.00802168,9.23272981,0.12010562,1.08503452,0.01203750,4
117.37787814,31.96345834,41.63612145,32.40054624,54.10216349,41.63612145,107.36858854,0.48412267,-0.14040553,3.09344720,-0.86957219,2.96860564,-0.01098405,0.10490796,0.01708268,9.21315917,0.49620119,1.05530874,0.03227191,4
117.37787915,31.96345807,41.63640273,32.37070445,54.19758647,41.63640273,107.36358626,0.51472342,-0.11823851,3.09217862,-0.86919394,2.96758148,-0.01180464,0.00644750,0.03860715,9.53608506,0.65780813,0.68230139,0.08592204,4
117.37788016,31.96345780,41.63667669,32.34087109,54.29301209,41.63667669,107.35845062,0.54994126,-0.09923888,3.08985592,-0.86851454,2.96557664,-0.01238640,-0.09870800,0.06253239,9.91640565,0.74142787,0.25117068,0.14429065,4
117.37788117,31.96345753,41.63662571,32.31104640,54.38844042,41.63662571,107.35319004,0.57295280,-0.09030322,3.08679345,-0.86750752,2.96283285,-0.01256168,-0.16103770,0.08471855,10.18548859,0.58373171,-0.07288372,0.18528821,4
117.37788218,31.96345726,41.63592141,32.28123058,54.48387151,41.63592141,107.34781315,0.57139178,-0.10158225,3.08225042,-0.86584376,2.95860963,-0.01192117,-0.13721616,0.10339249,10.23053968,-0.05866259,-0.18126849,0.19132805,4
117.37788319,31.96345699,41.63498847,32.25142380,54.57930542,41.63498847,107.34232851,0.55974866,-0.12032981,3.07726279,-0.86397692,2.95393331,-0.01099747,-0.08031722,0.11793856,10.17873308,-0.84719001,-0.20123225,0.18310629,4
117.37788420,31.96345671,41.63426300,32.22162625,54.67474221,41.63426300,107.33674460,0.54443845,-0.13570467,3.07331497,-0.86252601,2.95022730,-0.01035070,-0.02813308,0.11116562,10.05527863,-1.29988113,-0.18953749,0.17029872,4
117.37788520,31.96345644,41.63400110,32.19183808,54.77018192,41.63400110,107.33106994,0.52105206,-0.14351335,3.07168446,-0.86200219,2.94868410,-0.01032248,0.01328689,0.05699059,9.77320346,-1.00410613,-0.10813122,0.14740528,4
117.37788620,31.96345618,41.63401422,32.16205943,54.86562461,41.63401422,107.32531302,0.49443879,-0.14691554,3.07144305,-0.86201422,2.94843594,-0.01062804,0.04769566,-0.01966162,9.41781137,-0.30113396,0.00891990,0.11920882,4
117.37788722,31.96345591,41.63414540,32.13229044,54.96107030,41.63414540,107.31948238,0.47864131,-0.14906974,3.07190908,-0.86214540,2.94883639,-0.01081791,0.07422258,-0.06193444,9.19307736,0.28916528,0.09671011,0.09404558,4
117.37788823,31.96345565,41.63456886,32.10253122,55.05651904,41.63456886,107.31358659,0.48991819,-0.14815013,3.07412922,-0.86256886,2.95084479,-0.01071507,0.08111783,-0.01801960,9.29577049,0.59349469,0.11097102,0.07652136,4
117.37788924,31.96345538,41.63518292,32.07278188,55.15197086,41.63518292,107.30763436,0.52074866,-0.14511601,3.07755962,-0.86318802,2.95396561,-0.01039579,0.07296841,0.08760990,9.63554054,0.67468217,0.06888499,0.06477675,4
117.37789024,31.96345511,41.63556478,32.04304249,55.24742578,41.63556478,107.30163437,0.54743715,-0.14351751,3.08020376,-0.86362168,2.95639293,-0.01007536,0.05989067,0.17518608,9.93073923,0.64755486,0.00835964,0.05426757,4
117.37789125,31.96345484,41.63526011,32.01331314,55.34288382,41.63526011,107.29559529,0.56165687,-0.14617646,3.08051550,-0.86350630,2.95676235,-0.00975450,0.03250571,0.20873975,10.09139391,0.30449937,-0.10569536,0.04731712,4
117.37789226,31.96345457,41.63430294,31.98359387,55.43834501,41.63430294,107.28952567,0.56352271,-0.15287613,3.07862212,-0.86287296,2.95518564,-0.00943648,-0.00767302,0.19082414,10.12180344,-0.33295335,-0.26661991,0.04359355,4
117.37789326,31.96345430,41.63337777,31.95388474,55.53380935,41.63337777,107.28343410,0.56042038,-0.15931328,3.07696711,-0.86230827,2.95381297,-0.00915413,-0.03830482,0.17406628,10.13236185,-0.89079805,-0.38081332,0.03798742,4
117.37789427,31.96345403,41.63258063,31.92418578,55.62927685,41.63258063,107.27732897,0.53956695,-0.16472459,3.07621615,-0.86200172,2.95321528,-0.00900086,-0.03414183,0.16246255,10.07350751,-1.15498867,-0.32498511,0.02550695,4
117.37789528,31.96345376,41.63194257,31.89449699,55.72474752,41.63194257,107.27121831,0.49786435,-0.16882827,3.07654056,-0.86200316,2.95353898,-0.00900474,0.01082278,0.15681363,9.93275043,-1.07171100,-0.06963100,0.00512753,4
117.37789631,31.96345349,41.63143522,31.86481839,55.82022137,41.63143522,107.26510983,0.45786427,-0.17134125,3.07700077,-0.86205823,2.95397165,-0.00908735,0.05136899,0.14904517,9.79247767,-0.97446068,0.16663895,-0.01171363,4
117.37789732,31.96345322,41.63153795,31.83514996,55.91569837,41.63153795,107.25901091,0.42642036,-0.16641274,3.07807064,-0.86235724,2.95489202,-0.00953584,0.07006374,0.13115644,9.65665920,-0.82078068,0.30790725,-0.01171490,4
117.37789832,31.96345296,41.63249919,31.80549169,56.01117853,41.63249919,107.25292855,0.40701622,-0.15101296,3.07999837,-0.86299945,2.95649865,-0.01049919,0.05801026,0.09902702,9.52710858,-0.58769583,0.31549433,0.01198002,4
117.37789933,31.96345270,41.63344909,31.77584353,56.10666184,41.63344909,107.24686909,0.38869078,-0.13658558,3.08173412,-0.86357804,2.95794511,-0.01138347,0.04262042,0.06762059,9.41791714,-0.36501532,0.30283397,0.03486411,4
117.37790034,31.96345243,41.63428407,31.74620545,56.20214828,41.63428407,107.24083847,0.37731921,-0.12933369,3.08210455,-0.86370152,2.95825380,-0.01169864,0.00544661,0.04182372,9.44936895,-0.21772162,0.15572252,0.05112857,4
117.37790135,31.96345217,41.63492873,31.71657739,56.29763783,41.63492873,107.23484214,0.37746504,-0.13396623,3.08021365,-0.86307121,2.95667804,-0.01107120,-0.06780702,0.02531772,9.71376182,-0.19528762,-0.21407433,0.05642927,4
117.37790237,31.96345191,41.63552698,31.68695929,56.39313048,41.63552698,107.22888486,0.37765427,-0.14019269,3.07814234,-0.86238564,2.95492768,-0.01037108,-0.13549632,0.01336050,9.96978521,-0.18969494,-0.57106493,0.06024013,4
117.37790338,31.96345164,41.63581808,31.65735108,56.48862620,41.63581808,107.22297085,0.37691954,-0.15640142,3.07503907,-0.86139034,2.95214600,-0.00925841,-0.16005174,0.03252168,10.14184279,-0.28965023,-0.81386566,0.05470515,4
117.37790439,31.96345138,41.63556985,31.62775270,56.58412497,41.63556985,107.21710393,0.37456133,-0.19013639,3.07012403,-0.85985129,2.94755368,-0.00742147,-0.10886658,0.10632137,10.16644486,-0.57492003,-0.85614279,0.03276135,4
117.37790540,31.96345112,41.63523464,31.59816405,56.67962676,41.63523464,107.21128758,0.36994200,-0.22539824,3.06533477,-0.85836671,2.94306143,-0.00553684,-0.04731888,0.17960847,10.16154502,-0.87709134,-0.86057876,0.00758505,4
117.37790641,31.96345086,41.63480624,31.56858505,56.77513154,41.63480624,107.20552465,0.35063581,-0.25432339,3.06324419,-0.85781265,2.94108166,-0.00402510,0.01396726,0.19514744,10.08994194,-1.11771659,-0.79072204,-0.02465028,4
117.37790742,31.96345060,41.63420569,31.53901561,56.87063928,41.63420569,107.19981762,0.30404782,-0.27144548,3.06617036,-0.85898822,2.94377271,-0.00320732,0.07463353,0.10330749,9.89468118,-1.24367608,-0.58320217,-0.06997057,4
117.37790843,31.96345033,41.63357346,31.50945564,56.96614997,41.63357346,107.19416868,0.25263857,-0.28506258,3.07033350,-0.86058299,2.94761469,-0.00259562,0.13207809,-0.00982274,9.67685303,-1.31209900,-0.34853388,-0.11661247,4
117.37790944,31.96345007,41.63302373,31.47990503,57.06166355,41.63302373,107.18857943,0.21577607,-0.29445250,3.07441963,-0.86209719,2.95137934,-0.00223239,0.16678179,-0.08285435,9.51966236,-1.16534457,-0.16635856,-0.14893235,4
117.37791045,31.96344980,41.63263937,31.45036368,57.15718000,41.63263937,107.18305112,0.20806299,-0.29544597,3.07833312,-0.86344404,2.95497198,-0.00236268,0.15607893,-0.07541369,9.48401709,-0.58935605,-0.08951840,-0.15260491,4
117.37791147,31.96344953,41.63230926,31.42083151,57.25269929,41.63230926,107.17758460,0.21197893,-0.29358198,3.08206212,-0.86469040,2.95838952,-0.00264540,0.12804053,-0.03758083,9.50237561,0.11963777,-0.06108741,-0.14471411,4
117.37791248,31.96344927,41.63190987,31.39130839,57.34822139,41.63190987,107.17218044,0.21969989,-0.29443076,3.08487412,-0.86565414,2.96096058,-0.00264864,0.10010373,-0.00248872,9.57926235,0.58881852,-0.09581891,-0.13204197,4
117.37791349,31.96344900,41.63135688,31.36179423,57.44374626,41.63135688,107.16683900,0.23559536,-0.30130686,3.08566925,-0.86599706,2.96166998,-0.00203347,0.07270072,0.02602227,9.78412074,0.52731562,-0.26883133,-0.10904330,4
117.37791450,31.96344874,41.63069904,31.33228892,57.53927386,41.63069904,107.16156034,0.25529519,-0.31138165,3.08539426,-0.86600689,2.96139426,-0.00109331,0.04679164,0.05009212,10.04999195,0.18133831,-0.50446557,-0.08068224,4
117.37791551,31.96344847,41.62986797,31.30279236,57.63480418,41.62986797,107.15634422,0.26943650,-0.32063480,3.08539597,-0.86607108,2.96139597,-0.00026393,0.03088881,0.06716234,10.24096379,-0.11596085,-0.63164256,-0.05470986,4
117.37791653,31.96344821,41.62859996,31.27330444,57.73033716,41.62859996,107.15119021,0.26940173,-0.32773481,3.08612264,-0.86628041,2.96212264,0.00027740,0.04032236,0.06658356,10.24070374,-0.28360983,-0.48247204,-0.03491117,4
117.37791755,31.96344794,41.62701492,31.24382506,57.82587278,41.62701492,107.14609765,0.25872893,-0.33279690,3.08743911,-0.86660978,2.96343420,0.00057051,0.06886887,0.05216985,10.09381927,-0.34536630,-0.12752737,-0.01979203,4
117.37791855,31.96344768,41.62556415,31.21435413,57.92141101,41.62556415,107.14106571,0.24914617,-0.33410765,3.08912435,-0.86703108,2.96506900,0.00058828,0.09639522,0.03363224,9.93268986,-0.33729409,0.19129726,-0.00463135,4
117.37791956,31.96344741,41.62452307,31.18489153,58.01695181,41.62452307,107.13609358,0.24311021,-0.32426985,3.09189489,-0.86772372,2.96765322,-0.00020962,0.12035144,0.00315627,9.73302781,-0.12355973,0.39660802,0.01078150,4
117.37792058,31.96344715,41.62388562,31.15543718,58.11249515,41.62388562,107.13118041,0.24098063,-0.30372950,3.09566096,-0.86866314,2.97110658,-0.00178594,0.13998872,-0.03814704,9.50081876,0.28680614,0.48775445,0.02680206,4
117.37792158,31.96344689,41.62331806,31.12599096,58.20804101,41.62331806,107.12632534,0.24431436,-0.28460107,3.09874305,-0.86940672,2.97394081,-0.00320485,0.14956522,-0.07046940,9.32589103,0.66165137,0.53206645,0.04710173,4
117.37792258,31.96344662,41.62300317,31.09655280,58.30358935,41.62300317,107.12152739,0.26842815,-0.27127689,3.09916854,-0.86939110,2.97437150,-0.00399207,0.12076836,-0.06799307,9.37155998,0.89316530,0.40122948,0.08376810,4
117.37792360,31.96344636,41.62299741,31.06712259,58.39914014,41.62299741,107.11678555,0.31805052,-0.26517509,3.09631231,-0.86843714,2.97183269,-0.00399741,0.04495192,-0.02264178,9.68867535,0.94592583,0.05557545,0.14038646,4
117.37792461,31.96344609,41.62292969,31.03770024,58.49469335,41.62292969,107.11209886,0.36475506,-0.26070515,3.09331220,-0.86742959,2.96915338,-0.00392969,-0.02332276,0.02178854,9.99121744,0.94826959,-0.26077723,0.19121403,4
117.37792562,31.96344583,41.62250471,31.00828567,58.59024895,41.62250471,107.10746629,0.39402338,-0.26478638,3.08970579,-0.86618024,2.96586899,-0.00350471,-0.04758645,0.05877006,10.19862717,0.68394363,-0.40434267,0.20915094,4
117.37792663,31.96344556,41.62153891,30.97887877,58.68580692,41.62153891,107.10288674,0.39689624,-0.28181260,3.08518157,-0.86456485,2.96166861,-0.00253891,-0.00522499,0.08447538,10.26202276,0.01592532,-0.28633774,0.17729698,4
117.37792763,31.96344529,41.62056723,30.94947947,58.78136722,41.62056723,107.09835895,0.39726237,-0.29779439,3.08091920,-0.86304143,2.95771412,-0.00164727,0.03689236,0.10742173,10.30290073,-0.62226914,-0.16330058,0.14428339,4
117.37792865,31.96344502,41.61959483,30.92008767,58.87692984,41.61959483,107.09388169,0.38207325,-0.30550661,3.07855615,-0.86218834,2.95554726,-0.00131451,0.07232614,0.11191982,10.19709461,-1.02178187,-0.02461725,0.10688096,4
117.37792967,31.96344475,41.61862123,30.89070331,58.97249474,41.61862123,107.08945372,0.34078351,-0.29934306,3.07938006,-0.86246004,2.95637998,-0.00191955,0.09654534,0.08546298,9.84516275,-1.02080325,0.14031929,0.06211439,4
117.37793068,31.96344449,41.61769155,30.86132628,59.06806189,41.61769155,107.08507392,0.30067977,-0.29232952,3.08033767,-0.86278409,2.95732306,-0.00255358,0.11717078,0.05956950,9.50741164,-0.97447856,0.29446123,0.01848661,4
117.37793169,31.96344422,41.61707362,30.83195653,59.16363128,41.61707362,107.08074133,0.27759775,-0.28386670,3.08119201,-0.86310829,2.95805920,-0.00308374,0.11601248,0.04788418,9.35142602,-0.73873606,0.36339463,-0.01463602,4
117.37793270,31.96344395,41.61700078,30.80259396,59.25920288,41.61700078,107.07645528,0.28429555,-0.27287978,3.08186354,-0.86343190,2.95843138,-0.00343164,0.07677463,0.06106274,9.51341918,-0.17209231,0.28332807,-0.02938592,4
117.37793371,31.96344368,41.61694742,30.77323850,59.35477665,41.61694742,107.07221510,0.29495754,-0.26258323,3.08234007,-0.86370290,2.95861087,-0.00370290,0.03532414,0.07651779,9.71720822,0.38891086,0.17935901,-0.03952632,4
117.37793472,31.96344342,41.61651492,30.74389008,59.45035259,41.61651492,107.06802035,0.30586192,-0.25968107,3.08158221,-0.86359429,2.95774538,-0.00359429,0.01419903,0.08471020,9.91973968,0.59363587,0.04478737,-0.03388514,4
117.37793573,31.96344315,41.61538288,30.71454862,59.54593067,41.61538288,107.06387100,0.31713390,-0.27040090,3.07855195,-0.86278668,2.95495672,-0.00278668,0.03059982,0.07946416,10.11911488,0.14147001,-0.14573895,0.00076613,4
117.37793674,31.96344288,41.61408690,30.68521404,59.64151085,41.61408690,107.05976712,0.32642570,-0.28383504,3.07517660,-0.86186208,2.95189315,-0.00186208,0.05538331,0.06972797,10.30202564,-0.44795996,-0.33244673,0.03995596,4
117.37793775,31.96344261,41.61279113,30.65588628,59.73709313,41.61279113,107.05570919,0.32048534,-0.29373951,3.07318399,-0.86128294,2.95012631,-0.00128294,0.07711665,0.05011379,10.36902210,-0.91415147,-0.39431816,0.06247337,4
117.37793876,31.96344234,41.61149952,30.62656524,59.83267747,41.61149952,107.05169792,0.28498486,-0.29672159,3.07388679,-0.86137792,2.95088609,-0.00137792,0.09272995,0.01140332,10.21110251,-1.13767551,-0.21364332,0.05248222,4
117.37793977,31.96344207,41.61025967,30.59725085,59.92826384,41.61025967,107.04773433,0.24033361,-0.29687197,3.07551853,-0.86170774,2.95251853,-0.00171780,0.10551692,-0.03098596,9.98000376,-1.26138392,0.04102595,0.03267830,4
117.37794078,31.96344180,41.60940287,30.56794304,60.02385224,41.60940287,107.04381973,0.20093032,-0.29301366,3.07739057,-0.86211678,2.95439057,-0.00221345,0.11230497,-0.05300658,9.76181625,-1.24039050,0.24435155,0.02055234,4
117.37794179,31.96344154,41.60934723,30.53864172,60.11944262,41.60934723,107.03995572,0.17275951,-0.28083080,3.07974190,-0.86268572,2.95674190,-0.00302906,0.10659877,-0.03225914,9.57258142,-0.91884324,0.33818725,0.02476693,4
117.37794280,31.96344127,41.60967282,30.50934680,60.21503496,41.60967282,107.03614413,0.15106865,-0.26546555,3.08217454,-0.86329572,2.95917454,-0.00394357,0.09351247,0.00635295,9.41008822,-0.46451214,0.36765503,0.03527142,4
117.37794381,31.96344101,41.61006914,30.48005820,60.31062924,41.61006914,107.03238694,0.13938027,-0.25554969,3.08348420,-0.86364174,2.96048420,-0.00446261,0.06793258,0.02899527,9.35308577,-0.06492884,0.29006395,0.03542082,4
117.37794483,31.96344075,41.61061656,30.45077582,60.40622542,41.61061656,107.02868635,0.15049465,-0.25825789,3.08220958,-0.86337962,2.95920958,-0.00406944,0.01384944,0.01438633,9.53781779,0.20480701,-0.03174019,0.01157436,4
117.37794584,31.96344048,41.61121185,30.42149957,60.50182348,41.61121185,107.02504477,0.17477046,-0.26914987,3.07934942,-0.86274288,2.95634942,-0.00310138,-0.05501078,-0.02119158,9.86337273,0.37542856,-0.49017567,-0.02692654,4
117.37794685,31.96344022,41.61142340,30.39222934,60.59742338,41.61142340,107.02146480,0.19171502,-0.28363005,3.07651968,-0.86210037,2.95351968,-0.00201448,-0.10043680,-0.04026032,10.12226336,0.38184246,-0.83323906,-0.06456722,4
117.37794786,31.96343996,41.61062883,30.36296503,60.69302509,41.61062883,107.01794940,0.18900373,-0.30721034,3.07382596,-0.86145608,2.95082596,-0.00063696,-0.08400407,-0.01537448,10.20166763,-0.03798995,-0.86948486,-0.09943519,4
117.37794887,31.96343970,41.60903575,30.33370653,60.78862859,41.60903575,107.01450177,0.17040972,-0.33761923,3.07136309,-0.86085413,2.94835823,0.00093997,-0.01819847,0.04278582,10.13271025,-0.77691232,-0.65845055,-0.13171949,4
117.37794988,31.96343944,41.60752280,30.30445373,60.88423382,41.60752280,107.01112542,0.15073731,-0.36362029,3.07003868,-0.86066132,2.94698354,0.00220147,0.04528245,0.08238318,10.02276193,-1.30227129,-0.43657211,-0.16064161,4
117.37795089,31.96343916,41.60628457,30.27520650,60.97984077,41.60628457,107.00782434,0.12849943,-0.37608644,3.07212535,-0.86169614,2.94888361,0.00250671,0.09967994,0.06478818,9.79594797,-1.17234994,-0.19261752,-0.17957072,4
117.37795190,31.96343890,41.60532438,30.24596472,61.07544937,41.60532438,107.00460279,0.10453735,-0.37520981,3.07753235,-0.86391908,2.95397072,0.00188292,0.14432073,-0.00701963,9.46186376,-0.40676859,0.06972298,-0.18782785,4
117.37795291,31.96343864,41.60447312,30.21672824,61.17105961,41.60447312,107.00146549,0.08935570,-0.37295691,3.08281072,-0.86601898,2.95892745,0.00131541,0.17902627,-0.06029256,9.20505060,0.30953382,0.29637423,-0.18584778,4
117.37795392,31.96343837,41.60400698,30.18749692,61.26667142,41.60400698,106.99841732,0.10651351,-0.36636849,3.08743781,-0.86760306,2.96323369,0.00100465,0.17776969,-0.04257437,9.23779873,0.81061000,0.39096415,-0.14684609,4
117.37795493,31.96343811,41.60399789,30.15827062,61.36228476,41.60399789,106.99546326,0.16215628,-0.35466897,3.09127357,-0.86856787,2.96675166,0.00100105,0.13372986,0.05922504,9.61466493,1.05303733,0.32784378,-0.06376773,4
117.37795594,31.96343784,41.60395080,30.12904916,61.45789959,41.60395080,106.99260849,0.21682094,-0.34413044,3.09478183,-0.86943316,2.96998718,0.00102460,0.09104985,0.15034569,9.97278687,1.24819686,0.25692476,0.01861386,4
117.37795696,31.96343758,41.60366785,30.09983238,61.55351585,41.60366785,106.98985810,0.26328511,-0.34009126,3.09663480,-0.86982566,2.97180362,0.00116608,0.05891587,0.17873013,10.20511992,1.21595742,0.15765895,0.09382526,4
117.37795797,31.96343732,41.60303551,30.07062010,61.64913349,41.60303551,106.98721748,0.29760069,-0.34568049,3.09603551,-0.86951775,2.97151775,0.00148225,0.04240527,0.11417435,10.25110369,0.84683910,0.01639898,0.15841439,4
117.37795899,31.96343706,41.60239765,30.04141214,61.74475244,41.60239765,106.98469199,0.32935233,-0.35036976,3.09548777,-0.86919883,2.97127392,0.00172608,0.02801763,0.05252807,10.27661605,0.47613476,-0.09830694,0.21806056,4
117.37796000,31.96343680,41.60175981,30.01220829,61.84037266,41.60175981,106.98228699,0.34430415,-0.34761608,3.09557800,-0.86887991,2.97156173,0.00143827,0.02692097,0.02182320,10.17793746,0.13169341,-0.02034673,0.24389446,4
117.37796101,31.96343654,41.60112197,29.98300835,61.93599407,41.60112197,106.98000792,0.33057653,-0.33215630,3.09675734,-0.86856099,2.97275713,0.00024287,0.04851375,0.04393935,9.86724877,-0.16791357,0.38651953,0.21200644,4
117.37796202,31.96343627,41.60052269,29.95381210,62.03161661,41.60052269,106.97785998,0.31574859,-0.31473009,3.09804503,-0.86826781,2.97404503,-0.00105794,0.06967851,0.06942130,9.55807011,-0.42151685,0.79957909,0.17656727,4
117.37796302,31.96343601,41.60020370,29.92461933,62.12724021,41.60020370,106.97584844,0.31108465,-0.29105945,3.09943050,-0.86816171,2.97543050,-0.00255020,0.07336582,0.08591581,9.39410990,-0.36920642,1.04938035,0.15187213,4
117.37796404,31.96343575,41.60040052,29.89542980,62.22286481,41.60040052,106.97397853,0.32518829,-0.25592433,3.10099357,-0.86839987,2.97699357,-0.00439280,0.04483918,0.08575580,9.49786345,0.24599957,0.99801487,0.14707485,4
117.37796505,31.96343549,41.60066409,29.86624327,62.31849032,41.60066409,106.97225528,0.34443076,-0.21935231,3.10232046,-0.86864180,2.97833161,-0.00624099,0.00900382,0.08176473,9.66791602,0.95123411,0.86461733,0.14620841,4
117.37796607,31.96343523,41.60051321,29.83705949,62.41411668,41.60051321,106.97068363,0.36886522,-0.19234147,3.10156607,-0.86830182,2.97767176,-0.00751026,-0.02443412,0.07862071,9.85963358,1.33271941,0.65113309,0.13949569,4
117.37796708,31.96343497,41.59953598,29.80787820,62.50974380,41.59953598,106.96926823,0.40346340,-0.18439092,3.09667993,-0.86680449,2.97304567,-0.00762803,-0.05287380,0.07728200,10.09234796,1.06750431,0.28096064,0.12103216,4
117.37796809,31.96343472,41.59824740,29.77869914,62.60537160,41.59824740,106.96801351,0.43991480,-0.18375858,3.09038152,-0.86490964,2.96706003,-0.00732148,-0.07692337,0.07647919,10.32699177,0.55928820,-0.12632121,0.09869052,4
117.37796911,31.96343446,41.59695416,29.74952204,62.70100000,41.59695416,106.96692368,0.46118512,-0.18428684,3.08517411,-0.86330546,2.96209201,-0.00708209,-0.08161560,0.07457376,10.45763818,0.05256009,-0.36540583,0.08051893,4
117.37797012,31.96343420,41.59566211,29.72034662,62.79662891,41.59566211,106.96600266,0.44995217,-0.18703301,3.08234835,-0.86233658,2.95934697,-0.00700138,-0.04510472,0.07029324,10.36600766,-0.44229185,-0.24378073,0.07139613,4
117.37797113,31.96343392,41.59441087,29.69117260,62.89225826,41.59441087,106.96525420,0.42233564,-0.19066319,3.08076959,-0.86170944,2.95776959,-0.00701603,0.00957920,0.06409640,10.16279671,-0.90679700,0.04500562,0.06662140,4
117.37797214,31.96343366,41.59348318,29.66199968,62.98788793,41.59348318,106.96468190,0.39336198,-0.19250347,3.07966439,-0.86128187,2.95666439,-0.00716107,0.04509547,0.05201349,9.95401005,-1.17477882,0.23090072,0.06051004,4
117.37797315,31.96343340,41.59331059,29.63282756,63.08351786,41.59331059,106.96428922,0.36188160,-0.19012166,3.07961592,-0.86130709,2.95661592,-0.00760716,0.03504389,0.02624282,9.73672760,-0.98438373,0.16935439,0.05109553,4
