longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37769806,31.96350482,41.60636577,37.56001113,37.08157704,41.60636577,108.25917996,0.67139459,-1.18763064,2.84636577,-0.87782883,2.70731712,0.00036577,-0.06545223,-0.02811713,9.71492248,0.81226118,0.42713516,1.77833874,4
117.37769907,31.96350454,41.60570076,37.52873059,37.17655111,41.60570076,108.20028073,0.70349814,-1.16237682,2.84552514,-0.87451445,2.70746336,-0.00025134,-0.16112383,0.00792069,9.86284770,1.10645265,0.33633866,1.75748409,4
117.37770008,31.96350426,41.60490753,37.49754776,37.27155733,41.60490753,108.14133228,0.73236840,-1.14783619,2.84248991,-0.87068416,2.70548210,-0.00043313,-0.22418353,0.04468656,9.99267111,1.20638508,0.15849810,1.72983663,4
117.37770108,31.96350398,41.60377772,37.46646269,37.36659564,41.60377772,108.08238451,0.75275062,-1.16141794,2.83369394,-0.86549975,2.69791621,0.00052785,-0.20163578,0.08336274,10.07497437,0.79638688,-0.24782801,1.68435880,4
117.37770209,31.96350370,41.60245411,37.43547537,37.46166594,41.60245411,108.02348799,0.76722593,-1.19235400,2.82153358,-0.85953532,2.68708492,0.00219190,-0.12591474,0.12115652,10.12291038,0.08234104,-0.77985786,1.62748426,4
117.37770309,31.96350341,41.60132368,37.40458570,37.55676811,41.60132368,107.96468894,0.77468008,-1.22068993,2.81212977,-0.85434486,2.67888055,0.00372572,-0.05408394,0.13471768,10.11639090,-0.46049096,-1.11226517,1.56766157,4
117.37770410,31.96350313,41.60069227,37.37379352,37.65190199,41.60069227,107.90602735,0.76399747,-1.24230975,2.80984639,-0.85115361,2.67746185,0.00492319,0.00769884,0.08568216,9.96920362,-0.56105759,-0.92901916,1.50022232,4
117.37770510,31.96350286,41.60037113,37.34309859,37.74706742,41.60037113,107.84754024,0.74290264,-1.25957240,2.81181628,-0.84916758,2.68009555,0.00590276,0.06209188,0.00190180,9.74383598,-0.39607487,-0.44811497,1.42978126,4
117.37770611,31.96350258,41.60017511,37.31250062,37.84226421,41.60017511,107.78926694,0.72736362,-1.27303219,2.81353832,-0.84724082,2.68248258,0.00669554,0.10061861,-0.04878108,9.59166145,-0.23048107,-0.10618917,1.37769167,4
117.37770711,31.96350231,41.60030619,37.28199925,37.93749215,41.60030619,107.73125112,0.72634860,-1.27655046,2.81461238,-0.84546905,2.68422476,0.00700000,0.09766752,-0.01294062,9.63082868,-0.06329177,-0.12758186,1.37357676,4
117.37770812,31.96350203,41.60064656,37.25159403,38.03275100,41.60064656,107.67353790,0.73406503,-1.27418732,2.81534765,-0.84379990,2.68562987,0.00702181,0.06962765,0.07425556,9.78473169,0.09692734,-0.37047788,1.40037424,4
117.37770913,31.96350175,41.60104890,37.22128446,38.12804051,41.60104890,107.61616905,0.73802342,-1.27549939,2.81683883,-0.84220007,2.68778844,0.00729640,0.05054075,0.13142076,9.88572800,0.16483259,-0.55514736,1.43876874,4
117.37771014,31.96350148,41.60161071,37.19106996,38.22336040,41.60161071,107.55918098,0.73231264,-1.28626767,2.82027494,-0.84077859,2.69188566,0.00822141,0.05448907,0.11131864,9.85059959,-0.00478024,-0.59000600,1.50700256,4
117.37771115,31.96350122,41.60226816,37.16094989,38.31871038,41.60226816,107.50260830,0.72078682,-1.30234210,2.82480576,-0.83944839,2.69707392,0.00951084,0.07204153,0.04653163,9.73651643,-0.30821447,-0.53043479,1.59145709,4
117.37771217,31.96350095,41.60292711,37.13092356,38.41409013,41.60292711,107.44648933,0.70899577,-1.31421277,2.82851077,-0.83793598,2.70143788,0.01050458,0.08730480,0.00052954,9.65281173,-0.51242141,-0.41595920,1.65651467,4
117.37771317,31.96350068,41.60359010,37.10099021,38.50949932,41.60359010,107.39086794,0.69649314,-1.31480400,2.83000000,-0.83593466,2.70359010,0.01070495,0.09642572,0.00493050,9.65061756,-0.45038540,-0.15416819,1.66952685,4
117.37771418,31.96350041,41.60425558,37.07114899,38.60493760,41.60425558,107.33579009,0.68354592,-1.30758278,2.83008946,-0.83362036,2.70434504,0.01036227,0.10104911,0.04239097,9.70172503,-0.21344946,0.19828652,1.64790367,4
117.37771519,31.96350014,41.60491881,37.04139900,38.70040460,41.60491881,107.28129844,0.67099199,-1.29765086,2.83122617,-0.83148854,2.70614498,0.00990435,0.10135014,0.07029588,9.73549020,-0.02382016,0.45304958,1.63031156,4
117.37771620,31.96349989,41.60557594,37.01173923,38.79589991,41.60557594,107.22743013,0.65949701,-1.28041808,2.83518345,-0.82984812,2.71075939,0.00913610,0.09000981,0.07246544,9.72254820,0.03840230,0.44470559,1.62357594,4
117.37771722,31.96349964,41.60622905,36.98216865,38.89142313,41.60622905,107.17422011,0.64901540,-1.25834870,2.84094707,-0.82851551,2.71718052,0.00816522,0.07032960,0.05786071,9.67891859,0.01726237,0.26147680,1.62415867,4
117.37771823,31.96349939,41.60688361,36.95268617,38.98697384,41.60688361,107.12170672,0.64204158,-1.23786402,2.84535324,-0.82686372,2.72229836,0.00729760,0.04565154,0.05213030,9.64847312,0.03623512,0.12833003,1.62389945,4
117.37771925,31.96349912,41.60754237,36.92329059,39.08255158,41.60754237,107.06993236,0.64522034,-1.22196611,2.84583051,-0.82428814,2.72364408,0.00672881,0.00650850,0.07208472,9.65618642,0.17130499,0.14013554,1.62120339,4
117.37772027,31.96349887,41.60820847,36.89398069,39.17815589,41.60820847,107.01893891,0.65664325,-1.20997574,2.84319915,-0.82098241,2.72200153,0.00641435,-0.04299636,0.11261380,9.69637328,0.39234312,0.25988090,1.61525175,4
117.37772128,31.96349861,41.60892299,36.86475515,39.27378628,41.60892299,106.96876224,0.67008672,-1.20110705,2.84077338,-0.81773406,2.72051244,0.00630025,-0.07866339,0.15484802,9.76212408,0.53616616,0.29051166,1.59339157,4
117.37772230,31.96349834,41.60978130,36.83561260,39.36944227,41.60978130,106.91943155,0.68953265,-1.20151089,2.83895826,-0.81465608,2.71947913,0.00678130,-0.07322689,0.20214879,9.90381385,0.45062994,0.05643223,1.52427503,4
117.37772331,31.96349809,41.61076006,36.80655162,39.46512334,41.61076006,106.87097462,0.71355630,-1.20964594,2.83765679,-0.81173396,2.71883016,0.00774946,-0.03330782,0.25194768,10.10324588,0.17675107,-0.38825267,1.41626257,4
117.37772432,31.96349784,41.61174158,36.77757076,39.56082896,41.61174158,106.82342281,0.73206408,-1.21753815,2.83639595,-0.80898083,2.71822366,0.00858740,0.00818691,0.27995071,10.23074023,-0.05482792,-0.69920786,1.31583235,4
117.37772533,31.96349758,41.61273218,36.74866850,39.65655861,41.61273218,106.77681078,0.73255287,-1.22463716,2.83526782,-0.80677969,2.71775594,0.00900000,0.05482950,0.23675134,10.12323026,-0.14822452,-0.57329884,1.24017050,4
117.37772634,31.96349731,41.61372448,36.71984325,39.75231174,41.61372448,106.73117077,0.71606676,-1.23057215,2.83434106,-0.80512817,2.71749186,0.00898620,0.10514371,0.12682320,9.79252558,-0.10309256,-0.03256270,1.18895598,4
117.37772735,31.96349704,41.61462758,36.69109340,39.84808778,41.61462758,106.68652722,0.70589951,-1.23155793,2.83432555,-0.80365415,2.71809400,0.00879934,0.13887915,0.04622586,9.52155705,-0.00164999,0.39607678,1.14302779,4
117.37772837,31.96349679,41.61523859,36.66241727,39.94388616,41.61523859,106.64289672,0.71642668,-1.21633475,2.83729447,-0.80276141,2.72153305,0.00804567,0.11831912,0.06168629,9.44621933,0.28421747,0.45760642,1.11441106,4
117.37772938,31.96349654,41.61556225,36.63381319,40.03970632,41.61556225,106.60029317,0.74702712,-1.18583410,2.84307775,-0.80241217,2.72764569,0.00676524,0.04570546,0.16921818,9.56107173,0.74189167,0.16218052,1.10326510,4
117.37773040,31.96349629,41.61584889,36.60527943,40.13554766,41.61584889,106.55873322,0.77648028,-1.16212170,2.84763068,-0.80176146,2.73256616,0.00582090,-0.01579735,0.25682838,9.67079469,1.09559893,-0.12434795,1.10014623,4
117.37773141,31.96349602,41.61600000,36.57681426,40.23140963,41.61600000,106.51823688,0.80173198,-1.16326908,2.84767775,-0.80000665,2.73312072,0.00610742,-0.03661021,0.27148178,9.76173306,1.06856070,-0.37829330,1.12642409,4
117.37773242,31.96349575,41.61600000,36.54841589,40.32729161,41.61600000,106.47882361,0.82215157,-1.19198695,2.84276610,-0.79703455,2.72886982,0.00776066,-0.01178791,0.20554114,9.83116452,0.62225667,-0.59228302,1.18388568,4
117.37773343,31.96349549,41.61600000,36.52008252,40.42319303,41.61600000,106.44050779,0.84058017,-1.21877838,2.83871975,-0.79424441,2.72544780,0.00934072,0.01670806,0.14952392,9.89300151,0.24569020,-0.75750976,1.22002249,4
117.37773444,31.96349523,41.61600000,36.49181231,40.51911327,41.61600000,106.40329767,0.85150487,-1.23830937,2.83793483,-0.79214007,2.72514982,0.01064494,0.05905175,0.13090864,9.92621498,0.13196949,-0.73894284,1.17578263,4
117.37773545,31.96349498,41.61600000,36.46360343,40.61505174,41.61600000,106.36719866,0.85368523,-1.24939232,2.84089702,-0.79083270,2.72844114,0.01162319,0.11707020,0.15502874,9.92541601,0.31589014,-0.50973245,1.03997070,4
117.37773648,31.96349474,41.61600000,36.43545402,40.71100786,41.61600000,106.33221737,0.85412287,-1.25896619,2.84386171,-0.78965344,2.73173523,0.01247303,0.17177755,0.17584154,9.90868913,0.43864720,-0.28772752,0.91502883,4
117.37773749,31.96349449,41.61600000,36.40736221,40.80698101,41.61600000,106.29836326,0.84740891,-1.26234715,2.84683659,-0.78900000,2.73504066,0.01279593,0.21289681,0.18308209,9.82659962,0.31040873,-0.09529314,0.83469506,4
117.37773850,31.96349422,41.61600212,36.37932613,40.90297061,41.61600212,106.26564574,0.83197860,-1.25788595,2.84985774,-0.78900636,2.73839161,0.01245978,0.23646704,0.17343963,9.66535703,-0.12265830,0.05949233,0.80979729,4
117.37773953,31.96349397,41.61603476,36.35134388,40.99897605,41.61603476,106.23406972,0.81901497,-1.25132562,2.85336248,-0.78910429,2.74219508,0.01206311,0.25050621,0.16356836,9.53401218,-0.45353659,0.20133199,0.78487822,4
117.37774054,31.96349372,41.61619652,36.32341354,41.09499674,41.61619652,106.20363486,0.81648493,-1.23588592,2.85891283,-0.78958954,2.74791283,0.01141046,0.22422988,0.15272901,9.52912978,-0.35217029,0.28841520,0.75986849,4
117.37774155,31.96349347,41.61651698,36.29553323,41.19103208,41.61651698,106.17433829,0.82733997,-1.20937764,2.86700067,-0.79055387,2.75600214,0.01044320,0.14690288,0.14106045,9.68554286,0.29528178,0.30302611,0.73372873,4
117.37774257,31.96349323,41.61673996,36.26770104,41.28708149,41.61673996,106.14617854,0.83964939,-1.18702408,2.87392295,-0.79127463,2.76295034,0.00967059,0.07514508,0.13615468,9.84385566,0.86203641,0.27279562,0.69063651,4
117.37774359,31.96349299,41.61646632,36.23991509,41.38314438,41.61646632,106.11915711,0.85936626,-1.18583258,2.87490843,-0.79075474,2.76408633,0.00988947,0.03175474,0.16569460,10.01184177,1.01775658,0.01417054,0.56119941,4
117.37774461,31.96349274,41.61547976,36.21217346,41.47922016,41.61547976,106.09327531,0.88959775,-1.21519122,2.86734200,-0.78845319,2.75684834,0.01153903,0.02985542,0.24438048,10.19168745,0.57934236,-0.57002722,0.30722023,4
117.37774562,31.96349248,41.61460421,36.18447426,41.57530827,41.61460421,106.06853074,0.91601212,-1.24290257,2.86057489,-0.78641801,2.75036530,0.01309952,0.03550591,0.30986974,10.33266902,0.15928312,-1.06141771,0.06190900,4
117.37774664,31.96349223,41.61433961,36.15681560,41.67140812,41.61433961,106.04491677,0.92141556,-1.26154709,2.85820748,-0.78584903,2.74803767,0.01416981,0.08271507,0.30271902,10.25972388,-0.15975182,-1.04195718,-0.13569593,4
117.37774765,31.96349199,41.61500181,36.12919558,41.76751914,41.61500181,106.02242545,0.89515007,-1.26639011,2.86249483,-0.78749860,2.75199562,0.01449414,0.19229909,0.18622506,9.86497319,-0.32433106,-0.25308549,-0.26071813,4
117.37774867,31.96349174,41.61573874,36.10161233,41.86364077,41.61573874,106.00105157,0.87079796,-1.26907190,2.86689516,-0.78920452,2.75606646,0.01470671,0.29225466,0.07952555,9.50377008,-0.44989752,0.47659505,-0.37514644,4
117.37774969,31.96349149,41.61695238,36.07406400,41.95977246,41.61695238,105.98079335,0.85865080,-1.25796820,2.87201588,-0.79126985,2.76085716,0.01420634,0.33079355,0.03530168,9.35655588,-0.32661819,0.82871386,-0.42199989,4
117.37775071,31.96349123,41.61893588,36.04654872,42.05591364,41.61893588,105.96164916,0.86626232,-1.22463480,2.87829667,-0.79391331,2.76680705,0.01255733,0.27002623,0.09203839,9.55552263,0.19777549,0.56961058,-0.35946234,4
117.37775172,31.96349098,41.62086948,36.01906463,42.15206376,41.62086948,105.94361338,0.87390132,-1.19364023,2.88441134,-0.79645783,2.77259105,0.01105523,0.21240955,0.14400664,9.74828371,0.67563048,0.31009199,-0.29694914,4
117.37775274,31.96349073,41.62244830,35.99160987,42.24822228,41.62244830,105.92667506,0.88173583,-1.17927619,2.88934490,-0.79829886,2.77719546,0.01059774,0.17719546,0.16206802,9.89692134,0.82256475,0.04761422,-0.23460770,4
117.37775376,31.96349049,41.62342806,35.96418262,42.34438866,41.62342806,105.91082042,0.88990051,-1.19299286,2.89228418,-0.79895204,2.77980816,0.01190408,0.17980816,0.12287756,9.97105663,0.41073831,-0.21986069,-0.17255613,4
117.37775478,31.96349025,41.62438692,35.93678108,42.44056236,41.62438692,105.89603679,0.89695728,-1.20626721,2.89509661,-0.79959484,2.78230453,0.01315761,0.18309571,0.08330434,10.04099447,0.01002128,-0.46599830,-0.11521045,4
117.37775579,31.96349001,41.62512895,35.90940347,42.53674287,41.62512895,105.88231441,0.89252314,-1.21495349,2.89659323,-0.80013005,2.78359434,0.01386330,0.19338218,0.03976360,10.06739532,-0.27545403,-0.49082633,-0.10667422,4
117.37775681,31.96348976,41.62546265,35.88204800,42.63292966,41.62546265,105.86964395,0.86645065,-1.21500000,2.89561205,-0.80046265,2.78261205,0.01353735,0.21684815,-0.01124810,10.01181215,-0.34391795,-0.09890914,-0.19005045,4
117.37775783,31.96348951,41.62579404,35.85471294,42.72912223,41.62579404,105.85801316,0.84115593,-1.21422931,2.89485741,-0.80084612,2.78184699,0.01318513,0.23879395,-0.05918931,9.95030793,-0.39891159,0.27786918,-0.27020582,4
117.37775885,31.96348927,41.62612425,35.82739655,42.82532008,41.62612425,105.84740582,0.82513887,-1.20546307,2.89659143,-0.80176863,2.78346255,0.01261800,0.24423234,-0.07485783,9.83195456,-0.32627616,0.47431157,-0.31181250,4
117.37775988,31.96348902,41.62645221,35.80009712,42.92152270,41.62645221,105.83780377,0.82671326,-1.18153644,2.90304420,-0.80371326,2.78959199,0.01164337,0.21837097,-0.02933393,9.60580945,-0.01164278,0.32881781,-0.28032677,4
117.37776090,31.96348879,41.62677022,35.77281299,43.01772963,41.62677022,105.82919025,0.82994422,-1.15786442,2.90943425,-0.80564122,2.79566404,0.01068934,0.19148816,0.01762360,9.39659938,0.30931852,0.18074460,-0.24672567,4
117.37776191,31.96348855,41.62698510,35.74554251,43.11394038,41.62698510,105.82155078,0.84633452,-1.14037319,2.91407262,-0.80715762,2.80008752,0.01004467,0.16125215,0.06527010,9.38886303,0.63985620,0.08538811,-0.20810443,4
117.37776292,31.96348830,41.62700000,35.71828406,43.21015449,41.62700000,105.81487093,0.88824565,-1.13486888,2.91531380,-0.80787588,2.80131380,0.01000000,0.12451309,0.11425265,9.77185948,0.98896522,0.09226924,-0.15974735,4
117.37776394,31.96348805,41.62698083,35.69103604,43.30637150,41.62698083,105.80913353,0.93128173,-1.13073637,2.91615826,-0.80848678,2.80215826,0.01002876,0.08747100,0.16320174,10.17139325,1.30457967,0.09460755,-0.11384687,4
117.37776495,31.96348780,41.62676140,35.66379689,43.40259096,41.62676140,105.80431822,0.96621983,-1.13160875,2.91550114,-0.80859725,2.80150114,0.01035789,0.05232104,0.21076255,10.43977839,1.25594178,-0.03000641,-0.10117385,4
117.37776598,31.96348755,41.62614690,35.63656508,43.49881244,41.62614690,105.80040411,0.98518059,-1.14235579,2.91188140,-0.80772035,2.79788140,0.01127965,0.02090431,0.25558423,10.44940701,0.48863407,-0.40509705,-0.15405864,4
117.37776701,31.96348732,41.62550598,35.60933911,43.59503550,41.62550598,105.79737301,1.00047525,-1.15430500,2.90804526,-0.80677773,2.79403588,0.01224103,-0.00645226,0.29501989,10.41535211,-0.33317352,-0.78200602,-0.21333111,4
117.37776801,31.96348707,41.62505873,35.58211751,43.69125974,41.62505873,105.79521029,0.99639607,-1.16708947,2.90546931,-0.80632202,2.79135234,0.01291191,0.00426514,0.28131381,10.23183801,-0.87028368,-0.87982038,-0.26146341,4
117.37776903,31.96348682,41.62500000,35.55489884,43.78748474,41.62500000,105.79390249,0.95344887,-1.18154966,2.90542158,-0.80684316,2.79100000,0.01300000,0.09136703,0.16099408,9.74847704,-0.83623006,-0.41771155,-0.28724607,4
117.37777006,31.96348656,41.62500937,35.52768168,43.88371009,41.62500937,105.79343412,0.90643545,-1.19497350,2.90596206,-0.80755858,2.79120621,0.01298125,0.18649041,0.03230652,9.24773778,-0.70298540,0.11225117,-0.30996097,4
117.37777106,31.96348631,41.62511663,35.50046462,43.97993539,41.62511663,105.79378662,0.87830910,-1.19492929,2.90865477,-0.80876082,2.79356595,0.01276673,0.24481461,-0.01548276,9.03880941,-0.43541876,0.46701493,-0.33591664,4
117.37777208,31.96348607,41.62541919,35.47324631,44.07616027,41.62541919,105.79494015,0.88786339,-1.16801566,2.91564129,-0.81093431,2.80022210,0.01216163,0.22972264,0.09812401,9.41205812,0.10012687,0.47224820,-0.36833783,4
117.37777310,31.96348582,41.62573102,35.44602541,44.17238433,41.62573102,105.79687632,0.90238744,-1.13829577,2.92297738,-0.81318996,2.80723727,0.01151974,0.20445570,0.22836140,9.85298525,0.63625193,0.42284295,-0.39833352,4
117.37777412,31.96348558,41.62585281,35.41880064,44.26860723,41.62585281,105.79957874,0.91349968,-1.11873064,2.92765569,-0.81487682,2.81168949,0.01106759,0.18068531,0.29523967,10.14586950,0.78415809,0.31569661,-0.39342362,4
117.37777514,31.96348533,41.62558932,35.39157071,44.36482858,41.62558932,105.80303064,0.91769612,-1.11974952,2.92694660,-0.81541068,2.81094660,0.01100000,0.15994850,0.23368723,10.13866688,0.14513358,0.09150733,-0.31775906,4
117.37777617,31.96348508,41.62529364,35.36433438,44.46104805,41.62529364,105.80721265,0.91994010,-1.12382693,2.92538832,-0.81575074,2.80937944,0.01099113,0.14022566,0.15225618,10.07713422,-0.60235650,-0.13573411,-0.23317036,4
117.37777717,31.96348483,41.62537030,35.33709044,44.55726529,41.62537030,105.81210219,0.91446119,-1.12204052,2.92485454,-0.81618356,2.80874377,0.01088924,0.12554158,0.09907543,9.99899785,-1.03697614,-0.17935139,-0.18539281,4
117.37777819,31.96348459,41.62620955,35.30983773,44.65347996,41.62620955,105.81767566,0.89316455,-1.10824410,2.92641910,-0.81680637,2.81001591,0.01059682,0.12117773,0.10375590,9.88685458,-0.83078646,0.15312307,-0.21301044,4
117.37777922,31.96348436,41.62724391,35.28257512,44.74969174,41.62724391,105.82391138,0.86930682,-1.09200462,2.92835795,-0.81746709,2.81163307,0.01024915,0.11857952,0.11936335,9.77039331,-0.50596489,0.54188294,-0.25459630,4
117.37778022,31.96348412,41.62873520,35.25530151,44.84590034,41.62873520,105.83079051,0.85158216,-1.07518475,2.92984624,-0.81812921,2.81288991,0.00971884,0.11297462,0.12891101,9.67960161,-0.27330113,0.73640190,-0.28544891,4
117.37778124,31.96348387,41.63117711,35.22801584,44.94210544,41.63117711,105.83829512,0.84661717,-1.05715738,2.93039714,-0.81879427,2.81339714,0.00880859,0.10111446,0.12585151,9.64221460,-0.23236852,0.52680950,-0.29397139,4
117.37778227,31.96348362,41.63380528,35.20071706,45.03830674,41.63380528,105.84640461,0.84499644,-1.03917841,2.93078976,-0.81946842,2.81378121,0.00783584,0.08832398,0.12015177,9.62095551,-0.22600450,0.23467558,-0.29669255,4
117.37778328,31.96348337,41.63606779,35.17340419,45.13450398,41.63606779,105.85509400,0.84732747,-1.02465524,2.93180938,-0.82023052,2.81470259,0.00713476,0.08103938,0.11751719,9.63859919,-0.11441807,0.06271182,-0.29303672,4
117.37778430,31.96348313,41.63756803,35.14607628,45.23069687,41.63756803,105.86433540,0.85789622,-1.01733591,2.93413604,-0.82117602,2.81674404,0.00700000,0.08523212,0.12127210,9.73733805,0.21651063,0.14125039,-0.27608766,4
117.37778532,31.96348289,41.63884578,35.11873242,45.32688516,41.63884578,105.87410185,0.87046933,-1.01207712,2.93659226,-0.82211572,2.81888703,0.00700827,0.09109016,0.12711128,9.85314962,0.57976859,0.26432031,-0.25674870,4
117.37778635,31.96348265,41.63969077,35.09137175,45.42306860,41.63969077,105.88436971,0.88350675,-1.01046602,2.93713712,-0.82253475,2.81929221,0.00710371,0.08572115,0.13888892,9.94552427,0.73377181,0.22856237,-0.24555637,4
117.37778735,31.96348240,41.63961555,35.06399344,45.51924697,41.63961555,105.89511707,0.89753146,-1.01661131,2.93361766,-0.82184664,2.81600212,0.00738445,0.05647914,0.16329400,9.98806290,0.44281893,-0.14492454,-0.25168693,4
117.37778837,31.96348215,41.63929941,35.03659672,45.61542003,41.63929941,105.90631934,0.91087055,-1.02526305,2.92908482,-0.82089000,2.81178541,0.00774171,0.02287878,0.18918368,10.01032553,0.03891593,-0.59349041,-0.26241555,4
117.37778940,31.96348190,41.63915630,35.00918085,45.71158758,41.63915630,105.91794694,0.91408597,-1.03746561,2.92584920,-0.82036590,2.80869291,0.00835871,0.01367871,0.19352751,9.96586000,-0.24408101,-0.83815521,-0.27055011,4
117.37779041,31.96348166,41.63938254,34.98174512,45.80774941,41.63938254,105.92996681,0.89569233,-1.05724738,2.92538254,-0.82076507,2.80800000,0.00953015,0.05656129,0.15188154,9.77896275,-0.26900211,-0.64759067,-0.27314761,4
117.37779142,31.96348141,41.63973195,34.95428892,45.90390535,41.63973195,105.94234678,0.87185479,-1.07793536,2.92585554,-0.82146389,2.80814007,0.01079594,0.11390597,0.09966724,9.56191413,-0.21198016,-0.32784735,-0.27425351,4
117.37779245,31.96348116,41.64025511,34.92681167,46.00005523,41.64025511,105.95505853,0.85638585,-1.08513935,2.92780185,-0.82251021,2.80975297,0.01137055,0.16518220,0.07596466,9.46028675,-0.07691397,0.02873550,-0.27648712,4
117.37779347,31.96348091,41.64114987,34.89931283,46.09619890,41.64114987,105.96807753,0.85881572,-1.06350373,2.93289925,-0.82429975,2.81451597,0.01046683,0.20347907,0.11324317,9.60552305,0.22507325,0.46410996,-0.28113268,4
117.37779448,31.96348066,41.64212886,34.87179191,46.19233621,41.64212886,105.98138089,0.86723086,-1.03356376,2.93881447,-0.82627425,2.82010486,0.00913672,0.23532927,0.16599543,9.81827569,0.56213835,0.89724282,-0.28487365,4
117.37779551,31.96348041,41.64284407,34.84424844,46.28846704,41.64284407,105.99494523,0.88315070,-1.00556084,2.94358014,-0.82789443,2.82463212,0.00789847,0.23967595,0.19280825,9.97708212,0.75197695,1.06398754,-0.27170501,4
117.37779652,31.96348016,41.64300000,34.81668202,46.38459125,41.64300000,106.00874609,0.91498310,-0.98166514,2.94590832,-0.82876333,2.82690832,0.00685501,0.18570545,0.16462028,10.02150325,0.62964303,0.66589526,-0.22268205,4
117.37779753,31.96347992,41.64299201,34.78909226,46.48070874,41.64299201,106.02275936,0.95009290,-0.95946138,2.94743743,-0.82939094,2.82843743,0.00588963,0.11782626,0.12380463,10.03365953,0.41880343,0.13118792,-0.16539244,4
117.37779855,31.96347968,41.64290006,34.76147883,46.57681942,41.64290006,106.03696296,0.97301447,-0.94300682,2.94771025,-0.82968398,2.82871025,0.00517421,0.07466391,0.11145280,10.04189388,0.19252293,-0.18410857,-0.12629217,4
117.37779956,31.96347943,41.64262631,34.73384143,46.67292319,41.64262631,106.05133742,0.96954692,-0.93900000,2.94526303,-0.82925261,2.82626303,0.00500000,0.08501682,0.16072890,10.04163673,-0.06718909,-0.02435143,-0.12657417,4
117.37780058,31.96347918,41.64229401,34.70617979,46.76901996,41.64229401,106.06586510,0.95752114,-0.93828009,2.94208252,-0.82862758,2.82307461,0.00496044,0.11228848,0.22691843,10.03478549,-0.32876645,0.28226704,-0.14011896,4
117.37780159,31.96347893,41.64196157,34.67849367,46.86510968,41.64196157,106.08052893,0.94482449,-0.92999152,2.94039758,-0.82841811,2.82129858,0.00450503,0.13632909,0.26236601,9.98734491,-0.49681624,0.52523608,-0.15982443,4
117.37780262,31.96347868,41.64162879,34.65078285,46.96119226,41.64162879,106.09531268,0.93066685,-0.90522006,2.94196966,-0.82911363,2.82259846,0.00314396,0.15333315,0.23086429,9.85150957,-0.46118307,0.62959022,-0.19294651,4
117.37780364,31.96347843,41.64130379,34.62304714,47.05726767,41.64130379,106.11020210,0.91623261,-0.87498230,2.94461701,-0.83011229,2.82492080,0.00148739,0.16749139,0.17753546,9.69246656,-0.35681679,0.68701623,-0.22849700,4
117.37780465,31.96347818,41.64106156,34.59528639,47.15333583,41.64106156,106.12518655,0.90403286,-0.84532115,2.94709900,-0.83111106,2.82716056,-0.00008652,0.17651665,0.13049501,9.60065163,-0.24713984,0.73923086,-0.24235407,4
117.37780566,31.96347793,41.64100000,34.56750044,47.24939671,41.64100000,106.14025942,0.89670964,-0.81691827,2.94922012,-0.83211007,2.82922012,-0.00148009,0.17433963,0.09717823,9.65555649,-0.12587225,0.78007229,-0.20886693,4
117.37780668,31.96347768,41.64100785,34.53968914,47.34545025,41.64100785,106.15541578,0.89124484,-0.78946397,2.95103755,-0.83305412,2.83103755,-0.00278071,0.16586406,0.06929348,9.76002962,-0.00438383,0.80202960,-0.16057601,4
117.37780769,31.96347743,41.64109806,34.51185237,47.44149642,41.64109806,106.17064996,0.88784222,-0.76746106,2.95095959,-0.83342109,2.83095959,-0.00375114,0.13136619,0.04933131,9.85999662,0.07799605,0.66657690,-0.12623163,4
117.37780870,31.96347717,41.64136826,34.48399001,47.53753516,41.64136826,106.18595431,0.88894610,-0.75737129,2.94673955,-0.83252696,2.82673955,-0.00400000,0.04000070,0.04668261,9.95011621,0.07491039,0.18712954,-0.12236523,4
117.37780973,31.96347692,41.64170853,34.45610193,47.63356645,41.64170853,106.20131976,0.89068338,-0.75236526,2.94108104,-0.83119739,2.82108892,-0.00396061,-0.06599885,0.05018774,10.03010212,0.02960368,-0.39209854,-0.12895789,4
117.37781074,31.96347666,41.64213268,34.42818805,47.72959025,41.64213268,106.21673777,0.88276158,-0.75758441,2.93531882,-0.82986287,2.81541722,-0.00350801,-0.11976983,0.05560599,10.03942272,-0.14937225,-0.77348248,-0.13499683,4
117.37781175,31.96347641,41.64274127,34.40024829,47.82560653,41.64274127,106.23220153,0.85360074,-0.78528735,2.92932856,-0.82851745,2.80969920,-0.00214683,-0.05869748,0.06523096,9.89336004,-0.62226903,-0.71983543,-0.13981825,4
117.37781276,31.96347616,41.64342393,34.37228257,47.92161525,41.64342393,106.24770597,0.81684245,-0.81954948,2.92359465,-0.82726694,2.80427791,-0.00052628,0.04124483,0.07503917,9.70106960,-1.17219460,-0.50552619,-0.14546531,4
117.37781377,31.96347589,41.64418985,34.34429085,48.01761641,41.64418985,106.26324614,0.78019554,-0.83826559,2.92137607,-0.82704402,2.80211506,0.00040683,0.11759301,0.07108180,9.60687803,-1.42824649,-0.24101804,-0.16423391,4
117.37781480,31.96347564,41.64513429,34.31627306,48.11360997,41.64513429,106.27881538,0.74378754,-0.82364280,2.92669621,-0.82902477,2.80694001,-0.00013429,0.14334288,0.03760372,9.72306230,-1.05407780,0.13114279,-0.21114202,4
