longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37847295,31.96304029,41.45052321,-13.94261048,110.30846879,41.44952321,18.73914947,-0.21932018,-1.05274587,1.57113332,1.47212922,0.54878001,-0.11326988,0.14813391,-0.10660462,9.70761166,-1.01046698,0.57354985,-2.06963950,4
117.37847329,31.96304115,41.44696360,-13.84804110,110.34070136,41.44596360,18.90530627,-0.29652130,-1.03732389,1.58988004,1.48852437,0.55760544,-0.11382304,0.01848156,-0.11202501,9.70055577,-0.86718885,0.52730805,-2.19373972,4
117.37847361,31.96304201,41.44387276,-13.75356870,110.37321181,41.44287276,19.07670234,-0.33172308,-1.03482905,1.60778054,1.50450518,0.56639425,-0.11313741,-0.02272928,0.08122827,9.88723834,-0.75367057,0.20200504,-2.43412160,4
117.37847393,31.96304286,41.44098171,-13.65919719,110.40600844,41.43998171,19.25332147,-0.35422283,-1.03824115,1.62533355,1.52026438,0.57518916,-0.11211803,-0.02808420,0.32699274,10.12655750,-0.66629050,-0.21737071,-2.70867904,4
117.37847427,31.96304371,41.43869318,-13.56493053,110.43909948,41.43769318,19.43513744,-0.44611998,-1.07055049,1.64459902,1.53671204,0.58539153,-0.11430287,0.03957602,0.09921798,9.93191648,-0.90498503,-0.44717257,-2.80531479,4
117.37847462,31.96304456,41.43688444,-13.47077273,110.47249308,41.43588444,19.62211767,-0.51787011,-1.10485034,1.65926799,1.54884575,0.59439306,-0.11579811,0.11206453,-0.07908573,9.74306511,-0.92984795,-0.56488963,-2.91507242,4
117.37847497,31.96304541,41.43628236,-13.37672786,110.50619731,41.43528236,19.81423097,-0.53261246,-1.14219478,1.66187055,1.54971764,0.60017271,-0.11528236,0.19184096,-0.09578041,9.60225242,-0.38396848,-0.40343145,-3.06996376,4
117.37847533,31.96304626,41.43571316,-13.28280004,110.54022016,41.43471316,20.01144456,-0.55412898,-1.16639811,1.66414734,1.55028684,0.60557416,-0.11471316,0.24478937,-0.05164026,9.72607767,-0.38183452,-0.16724667,-3.13990755,4
117.37847569,31.96304711,41.43514985,-13.18899346,110.57456952,41.43414985,20.21372515,-0.58376998,-1.17774113,1.66637879,1.55081196,0.61068412,-0.11411710,0.27178255,0.04383519,10.09286356,-0.90182638,0.13257659,-3.12853632,4
117.37847605,31.96304795,41.43500362,-13.09531234,110.60925320,41.43400362,20.42104796,-0.63521788,-1.16022497,1.66526227,1.54797978,0.61455432,-0.11141711,0.26501472,-0.01587084,10.01961029,-0.97673148,0.44371644,-3.12042958,4
117.37847641,31.96304880,41.43498414,-13.00176100,110.64427895,41.43398414,20.63339018,-0.69386311,-1.13260916,1.66328469,1.54426819,0.61811231,-0.10807805,0.24542281,-0.12628206,9.79607273,-0.88989218,0.75394391,-3.12568871,4
117.37847676,31.96304965,41.43443000,-12.90834381,110.67965443,41.43343000,20.85071868,-0.74666926,-1.09217813,1.67097821,1.54970182,0.62539740,-0.10743000,0.17248670,-0.14365410,9.64391093,-0.62774134,0.91748349,-3.52648105,4
117.37847711,31.96305051,41.43371952,-12.81506520,110.71538721,41.43271952,21.07299149,-0.78545235,-1.05849603,1.68078044,1.55695094,0.63362276,-0.10671952,0.09197725,-0.14884195,9.53259879,-0.34522423,0.83751797,-3.93499786,4
117.37847744,31.96305136,41.43260631,-12.72192967,110.75148472,41.43160631,21.30016446,-0.78482044,-1.04521069,1.69583247,1.56865466,0.64424157,-0.10562250,-0.00532352,-0.12710052,9.53351419,-0.01821436,0.07768526,-4.33185866,4
117.37847777,31.96305221,41.43124230,-12.62894176,110.78795432,41.43024230,21.53219740,-0.77576342,-1.04826296,1.71564889,1.58463398,0.65732720,-0.10553322,-0.07559809,-0.09778063,9.72638653,0.36682143,-0.74406406,-4.64216753,4
117.37847812,31.96305306,41.42958173,-12.53610611,110.82480322,41.42858173,21.76905400,-0.75869218,-1.06973855,1.74051337,1.60513993,0.67307109,-0.10662989,-0.11245534,-0.06185513,10.12568915,0.80391772,-1.60548726,-4.85293736,4
117.37847849,31.96305391,41.42588245,-12.44342738,110.86203857,41.42488245,22.01069161,-0.75705322,-1.14120891,1.75322691,1.61383364,0.68510733,-0.11047135,0.03193045,-0.10762438,10.02172150,0.32128150,-1.85890506,-4.89151489,4
117.37847887,31.96305476,41.42102664,-12.35091033,110.89966738,41.42002664,22.25705488,-0.76422690,-1.24064406,1.75865439,1.61546729,0.69487011,-0.11581346,0.27877337,-0.19824150,9.63006222,-0.66802783,-1.75506684,-4.83336077,4
117.37847924,31.96305560,41.41693542,-12.25855973,110.93769650,41.41593542,22.50808104,-0.75756692,-1.30605266,1.74804575,1.60274176,0.69738781,-0.11697010,0.44103205,-0.12717939,9.60196331,0.00656834,-1.12670308,-4.81680477,4
117.37847959,31.96305644,41.41304620,-12.16638042,110.97613266,41.41204620,22.76370840,-0.74602262,-1.36093587,1.73314445,1.58618406,0.69795148,-0.11696739,0.57716478,-0.01351153,9.67520887,1.10952446,-0.36120992,-4.81134478,4
117.37847993,31.96305729,41.40849008,-12.07437728,111.01498243,41.40749008,23.02388204,-0.65872981,-1.33116847,1.71332802,1.56575510,0.69577530,-0.11474070,0.52227378,0.04505570,9.90307239,0.94622939,0.40187297,-4.75811427,4
117.37848028,31.96305815,41.40419839,-11.98255524,111.05425226,41.40319839,23.28855342,-0.59070784,-1.28326438,1.69857473,1.54983792,0.69569624,-0.11229962,0.42959358,0.07700114,10.05817311,0.69715433,0.91717165,-4.72255793,4
117.37848065,31.96305900,41.40074061,-11.89091929,111.09394848,41.39974061,23.55767470,-0.58400358,-1.19144608,1.69883742,1.54725286,0.70190612,-0.10946327,0.24592614,0.03669176,9.99031950,0.32150482,0.72135087,-4.74405751,4
117.37848102,31.96305984,41.39846000,-11.79947448,111.13407728,41.39746000,23.83119547,-0.56180703,-1.13911558,1.70691833,1.55131554,0.71195910,-0.10833284,0.10083099,-0.06287053,9.80756649,0.46865086,0.32206774,-4.90877309,4
117.37848141,31.96306069,41.39731966,-11.70822592,111.17464471,41.39631966,24.10906474,-0.52319682,-1.12522769,1.72209648,1.56140528,0.72553784,-0.10882492,-0.00201092,-0.21245997,9.52866473,1.10650550,-0.25198401,-5.20707484,4
117.37848182,31.96306152,41.39784933,-11.61717877,111.21565670,41.39684933,24.39123246,-0.49643163,-1.06963537,1.73725876,1.57192666,0.73942862,-0.10773368,0.03240565,-0.09940042,9.68040881,0.90328256,-0.77820591,-5.36785028,4
117.37848227,31.96306233,41.39895158,-11.52633825,111.25711905,41.39795158,24.67764944,-0.47384875,-1.00199240,1.75204146,1.58221338,0.75332938,-0.10620327,0.11577488,0.10008195,9.97599774,0.41254698,-1.28076820,-5.47639983,4
117.37848276,31.96306313,41.40007345,-11.43570965,111.29903742,41.39907345,24.96826697,-0.44577774,-1.07098573,1.75240585,1.57708259,0.76410121,-0.11078278,0.26518106,0.02387839,9.91340799,0.45386090,-1.53091843,-5.45006696,4
117.37848326,31.96306392,41.40150150,-11.34529830,111.34141733,41.40050150,25.26303624,-0.41726572,-1.12924301,1.74959096,1.56939965,0.77297395,-0.11446679,0.41056652,-0.04976449,9.82883489,0.56265844,-1.56045399,-5.40641336,4
117.37848374,31.96306473,41.40429482,-11.25510958,111.38426418,41.40329482,25.56190735,-0.38823512,-1.09932220,1.73683590,1.55484539,0.77432133,-0.11236868,0.51742687,-0.03013473,9.75519461,0.80685446,-0.68645033,-5.32423637,4
117.37848424,31.96306552,41.40737393,-11.16514895,111.42758322,41.40637393,25.86482868,-0.35041174,-1.05946566,1.72234882,1.53795691,0.77569146,-0.11009003,0.56219173,0.00062189,9.77418187,0.81231877,0.07500269,-5.21175343,4
117.37848477,31.96306631,41.41083453,-11.07542189,111.47137957,41.40983453,26.17174593,-0.30050331,-1.00707974,1.70588580,1.51809554,0.77743386,-0.10775116,0.51457205,0.04112028,9.92665408,0.46029859,0.62359718,-5.05718142,4
117.37848526,31.96306711,41.41469084,-10.98593394,111.51565819,41.41369084,26.48260142,-0.28478659,-0.90864444,1.69587137,1.50573564,0.77992858,-0.10429896,0.42789857,-0.01642158,9.93014824,0.27493238,0.95326540,-4.95518405,4
117.37848574,31.96306792,41.41875684,-10.89669068,111.56042390,41.41775684,26.79733877,-0.28678731,-0.78709730,1.68972905,1.49774196,0.78304542,-0.10029794,0.32124570,-0.12258464,9.85215973,0.19709759,1.15068275,-4.88500990,4
117.37848622,31.96306872,41.42285443,-10.80769775,111.60568138,41.42185443,27.11590281,-0.26153645,-0.71142413,1.69351450,1.49710570,0.79238643,-0.09778799,0.21062872,-0.09821618,9.80807163,0.45343111,0.87507182,-4.89138527,4
117.37848672,31.96306951,41.42718006,-10.71896080,111.65143514,41.42618006,27.43823293,-0.24907814,-0.61877189,1.70124841,1.49993977,0.80330582,-0.09492571,0.13414921,-0.06652162,9.76518799,0.66660639,0.53280399,-4.90676587,4
117.37848721,31.96307031,41.43219260,-10.63048553,111.69768954,41.43119260,27.76426667,-0.28500916,-0.45990817,1.71815650,1.51124309,0.81722457,-0.09060681,0.16719668,-0.05331529,9.71999561,0.63664372,0.13464670,-4.92899048,4
117.37848773,31.96307109,41.43649072,-10.54227770,111.74444879,41.43549072,28.09394593,-0.29762771,-0.35828872,1.72853941,1.51601601,0.82974782,-0.08962284,0.20184919,-0.04591865,9.80240873,0.56381795,-0.07159688,-5.00274813,4
117.37848829,31.96307186,41.43983705,-10.45434307,111.79171694,41.43883705,28.42721367,-0.28154400,-0.32800372,1.73048277,1.51241566,0.84035481,-0.09267645,0.23598833,-0.04408034,10.03267857,0.43733498,-0.03326813,-5.13505241,4
117.37848884,31.96307264,41.44246123,-10.36668745,111.83949790,41.44146123,28.76392972,-0.31004170,-0.24324873,1.73322067,1.51066110,0.84949643,-0.09173613,0.29339803,-0.01892911,10.00705224,0.14080028,0.05462718,-5.14470622,4
117.37848937,31.96307342,41.44471189,-10.27931659,111.88779512,41.44371189,29.10397408,-0.36188154,-0.12883913,1.73607277,1.50961728,0.85767204,-0.08862790,0.36210931,0.01840374,9.83927065,-0.21449931,0.18419383,-5.08300689,4
117.37848991,31.96307419,41.44738678,-10.19223630,111.93661201,41.44638678,29.44731424,-0.36891348,-0.05759075,1.73028995,1.49995040,0.86280455,-0.08848371,0.39465243,0.03432702,9.77055774,0.12511133,0.63463364,-5.00479325,4
117.37849045,31.96307496,41.45011695,-10.10545241,111.98595180,41.44911695,29.79389394,-0.36603038,0.01232201,1.72326556,1.48903893,0.86743871,-0.08853818,0.41039430,0.03953751,9.73377975,0.57837978,1.11164691,-4.92310599,4
117.37849099,31.96307574,41.45233186,-10.01897077,112.03581759,41.45133186,30.14364068,-0.36514630,0.17942715,1.72420701,1.48605342,0.87413003,-0.08316661,0.32491156,-0.02223568,9.80138065,0.54673493,1.06915820,-4.83980452,4
117.37849152,31.96307653,41.45379881,-9.93279725,112.08621227,41.45279881,30.49647238,-0.35916818,0.32491109,1.72579187,1.48356187,0.88131720,-0.07942185,0.23494286,-0.05672757,9.84336929,0.45481405,1.02118449,-4.76923711,4
117.37849206,31.96307731,41.45330158,-9.84693772,112.13713854,41.45230158,30.85230619,-0.34031961,0.40713170,1.72880538,1.48206887,0.88980444,-0.08029239,0.14195633,-0.00805774,9.81037611,0.23754570,0.97994429,-4.74235499,4
117.37849259,31.96307808,41.45300687,-9.76139806,112.18859889,41.45200687,31.21106066,-0.33789537,0.51337875,1.73582400,1.48408927,0.90003427,-0.07903347,0.08630955,0.12856333,9.79283453,0.08269235,0.70861389,-4.87165549,4
117.37849312,31.96307886,41.45295524,-9.67618416,112.24059563,41.45195524,31.57264864,-0.35457302,0.64330942,1.74717567,1.48986784,0.91220562,-0.07553587,0.07617412,0.34801178,9.79747014,0.00519675,0.18167959,-5.18431178,4
117.37849368,31.96307963,41.45222125,-9.59130192,112.29313084,41.45122125,31.93697700,-0.36999249,0.68645882,1.75519422,1.49195345,0.92408371,-0.07714460,0.10668985,0.32694754,9.83842039,-0.03676116,-0.21805012,-5.58334902,4
117.37849423,31.96308040,41.45117627,-9.50675720,112.34620639,41.45017627,32.30395322,-0.38397770,0.68707008,1.76085108,1.49158129,0.93550808,-0.08111548,0.16283358,0.18012157,9.89548314,-0.04742481,-0.51716787,-6.01618771,4
117.37849479,31.96308116,41.45100347,-9.42255587,112.39982395,41.45000347,32.67348981,-0.39052199,0.75328451,1.75895477,1.48497541,0.94294878,-0.07900792,0.28238428,0.10348381,9.90600090,0.13206781,-0.39153327,-6.29705736,4
117.37849536,31.96308192,41.45100000,-9.33870379,112.45398499,41.45000000,33.04550600,-0.39790222,0.82700725,1.75469600,1.47619719,0.94932405,-0.07632740,0.40302165,0.05527645,9.89765637,0.24216551,-0.16484943,-6.53716243,4
117.37849595,31.96308266,41.45101932,-9.25520680,112.50869078,41.45001932,33.41993042,-0.42381328,0.85946852,1.74324252,1.45971290,0.95334913,-0.07837063,0.43417428,0.11903960,9.81139807,-0.46392227,0.21496388,-6.68659726,4
117.37849655,31.96308340,41.45136897,-9.17207074,112.56394243,41.45036897,33.79670533,-0.45961738,0.90260080,1.73406872,1.44548363,0.95815529,-0.07904411,0.42524645,0.14232757,9.73121249,-0.75754230,0.50654755,-6.83450471,4
117.37849714,31.96308416,41.45246456,-9.08930146,112.61974090,41.45146456,34.17578912,-0.51497289,0.97131504,1.73069432,1.43693660,0.96503376,-0.07636500,0.32949015,0.07633854,9.67488939,-0.07347465,0.57799067,-6.99064989,4
117.37849772,31.96308491,41.45329771,-9.00690485,112.67608705,41.45229771,34.55715047,-0.53385038,1.01974565,1.72965121,1.42937733,0.97411033,-0.07471904,0.25061923,0.16945603,9.70739651,0.31019582,0.52258866,-7.25499519,4
117.37849832,31.96308565,41.45386215,-8.92488682,112.73298158,41.45286215,34.94075616,-0.52149495,1.04853235,1.73150263,1.42331451,0.98566766,-0.07413785,0.19224565,0.40333433,9.82164396,0.37347161,0.33104082,-7.61560116,4
117.37849892,31.96308639,41.45441103,-8.84325329,112.79042511,41.45341103,35.32656490,-0.57437772,1.08300501,1.74548660,1.42766176,1.00367403,-0.07358897,0.17201616,0.42173280,9.88896217,0.26025966,-0.15705527,-7.86063826,4
117.37849954,31.96308712,41.45487454,-8.76201020,112.84841808,41.45387454,35.71453220,-0.65037597,1.11708076,1.76335928,1.43531575,1.02379081,-0.07320626,0.17489800,0.35223894,9.93257648,0.09704542,-0.71240347,-8.04365920,4
117.37850017,31.96308785,41.45401171,-8.68116348,112.90696080,41.45301171,36.10461409,-0.66046748,1.10366660,1.76348974,1.42709447,1.03535207,-0.07546990,0.30131867,0.31792674,9.91668843,0.25865870,-0.38945965,-8.00601337,4
117.37850080,31.96308857,41.45305797,-8.60071909,112.96605347,41.45205797,36.49676239,-0.66832690,1.08487553,1.76108609,1.41663816,1.04564584,-0.07791391,0.43496005,0.28796566,9.89359740,0.37974480,0.03583251,-7.94609182,4
117.37850144,31.96308928,41.45357248,-8.52068295,113.02569612,41.45257248,36.89092471,-0.77867154,1.09130204,1.76154974,1.40913306,1.05677579,-0.07744268,0.41760193,0.24056053,9.89360707,-0.64733038,0.03088455,-8.03517114,4
117.37850208,31.96308998,41.45439565,-8.44106098,113.08588863,41.45339565,37.28704885,-0.88417660,1.09841216,1.76179058,1.40139388,1.06775368,-0.07700773,0.39544483,0.19423336,9.85380770,-1.36732144,0.05684830,-8.11589863,4
117.37850274,31.96309069,41.45651587,-8.36185909,113.14663075,41.45551587,37.68508338,-0.95816848,1.10605821,1.76095253,1.39246062,1.07809069,-0.07700638,0.36444339,0.15614020,9.63333811,-0.57270245,0.26086754,-8.14580328,4
117.37850340,31.96309140,41.45863884,-8.28308315,113.20792209,41.45763884,38.08498151,-1.03088029,1.10460725,1.76515545,1.38726665,1.09168441,-0.07716590,0.33174595,0.15898041,9.54464975,0.05000959,0.38649540,-8.20084062,4
117.37850405,31.96309211,41.46070636,-8.20473903,113.26976212,41.45970636,38.48669963,-1.10151019,1.08224420,1.78087319,1.39063500,1.11269942,-0.07765707,0.29610346,0.25277398,9.76480518,0.20325796,0.32221548,-8.31497441,4
117.37850469,31.96309281,41.46258331,-8.12683255,113.33215021,41.46158331,38.89019152,-1.16079776,1.06198602,1.79265379,1.39115396,1.13082208,-0.07759257,0.27596949,0.26594485,9.91944829,0.09624798,0.21182116,-8.40416823,4
117.37850534,31.96309351,41.46412286,-8.04936953,113.39508559,41.46312286,39.29540856,-1.20228315,1.04642206,1.79757921,1.38669677,1.14393503,-0.07659687,0.28271231,0.14210980,9.95023915,-0.42729793,0.03304495,-8.45047015,4
117.37850599,31.96309422,41.46521537,-7.97235573,113.45856736,41.46421537,39.70230023,-1.28494159,1.04602683,1.80726067,1.38540668,1.16047371,-0.07623656,0.30305148,0.09117998,9.87160239,-0.60585494,-0.01592097,-8.53088551,4
117.37850666,31.96309492,41.46574890,-7.89579687,113.52259449,41.46474890,40.11081462,-1.42072990,1.06493831,1.82314580,1.38823830,1.18150054,-0.07674219,0.34014014,0.13903222,9.65803553,-0.33086524,0.10155658,-8.65430074,4
117.37850735,31.96309561,41.46693932,-7.81969865,113.58716581,41.46593932,40.52089777,-1.51643677,1.06807457,1.83329531,1.38667700,1.19897324,-0.07770355,0.36024897,0.19953100,9.64049235,-0.29650286,0.04977322,-8.69129393,4
117.37850804,31.96309628,41.46892721,-7.74406669,113.65228005,41.46792721,40.93249592,-1.56383692,1.05176808,1.83652459,1.37982011,1.21214197,-0.07918762,0.35993152,0.27140890,9.85993803,-0.55641920,-0.20155657,-8.62285171,4
117.37850874,31.96309696,41.47068783,-7.66890657,113.71793578,41.46968783,41.34555689,-1.64934945,1.03422763,1.84405843,1.37604753,1.22779613,-0.08022362,0.37350239,0.26714034,9.99754305,-0.65238089,-0.16930264,-8.54602450,4
117.37850944,31.96309764,41.47216117,-7.59422381,113.78413147,41.47116117,41.76002881,-1.77960213,1.01608011,1.85662232,1.37588821,1.24634350,-0.08071059,0.40345051,0.17420500,10.03249600,-0.55272173,0.19918670,-8.46242736,4
117.37851015,31.96309831,41.47342596,-7.52002387,113.85086549,41.47242596,42.17586006,-1.87591439,1.01645254,1.86369754,1.37186059,1.26123363,-0.08077888,0.42188760,0.12703856,9.98787839,-0.54093018,0.51889149,-8.42750614,4
117.37851085,31.96309897,41.47442025,-7.44631215,113.91813606,41.47342025,42.59299754,-1.92664946,1.04155470,1.86349932,1.36270531,1.27127915,-0.08030463,0.42352108,0.14126803,9.83895400,-0.64823103,0.76203900,-8.45758058,4
117.37851156,31.96309963,41.47559537,-7.37309398,113.98594132,41.47459537,43.01138367,-2.00642732,1.05984539,1.86982163,1.35806220,1.28556078,-0.08020368,0.39249352,0.09934835,9.72329135,-0.67357672,0.84444425,-8.46657192,4
117.37851228,31.96310030,41.47704589,-7.30037460,114.05427925,41.47604589,43.43095202,-2.13022911,1.06708812,1.88620569,1.36038533,1.30637730,-0.08067820,0.31251503,-0.02638216,9.66360524,-0.57133981,0.68019561,-8.44261554,4
117.37851300,31.96310097,41.47833444,-7.22815918,114.12314774,41.47733444,43.85162497,-2.21994588,1.06937770,1.90136294,1.36181302,1.32639695,-0.08099696,0.25263641,-0.06165427,9.69373934,-0.46805822,0.45767371,-8.43233913,4
117.37851372,31.96310164,41.47929146,-7.15645277,114.19254447,41.47829146,44.27331821,-2.24331231,1.06228551,1.91399809,1.36141129,1.34478013,-0.08100950,0.23349382,0.07839870,9.89389825,-0.36872077,0.12879828,-8.45025365,4
117.37851444,31.96310230,41.47999409,-7.08526032,114.26246703,41.47899409,44.69595026,-2.29290745,1.05624797,1.92876321,1.36259571,1.36465683,-0.08126546,0.22814384,0.14821436,9.99463687,-0.35480879,-0.14806530,-8.49003214,4
117.37851518,31.96310294,41.48000000,-7.01458669,114.33291281,41.47900000,45.11943916,-2.41651413,1.05347235,1.94937173,1.36812817,1.38862657,-0.08220711,0.26054682,0.02005892,9.81655504,-0.57545905,-0.27219972,-8.58838997,4
117.37851592,31.96310359,41.48000000,-6.94443662,114.40387908,41.47900000,45.54369269,-2.52739140,1.05311793,1.96648509,1.37094271,1.41017680,-0.08322770,0.30983607,-0.06840748,9.67570603,-0.73646092,-0.23855732,-8.65137436,4
117.37851668,31.96310423,41.48000000,-6.87481471,114.47536295,41.47900000,45.96861626,-2.56537812,1.06582544,1.96425455,1.35872366,1.41833454,-0.08464727,0.44953069,0.06888342,9.75095261,-0.56109119,0.64903494,-8.51860749,4
117.37851744,31.96310488,41.48005428,-6.80572544,114.54736135,41.47905428,46.39412225,-2.60567373,1.08403381,1.96188285,1.34647224,1.42634403,-0.08574459,0.58030006,0.18911017,9.82415871,-0.39097617,1.51436873,-8.38160078,4
117.37851820,31.96310551,41.48099859,-6.73717318,114.61987110,41.47999859,46.82012982,-2.69237101,1.19084110,1.95950355,1.33551631,1.43348936,-0.08150631,0.55353978,0.00227793,9.83797942,-0.34756462,1.91041059,-8.19877203,4
117.37851896,31.96310613,41.48192360,-6.66916218,114.69288888,41.48092360,47.24656468,-2.77615315,1.29715996,1.95780243,1.32500092,1.44114708,-0.07738457,0.51107717,-0.17492078,9.84527815,-0.31410378,2.25116851,-8.03468862,4
117.37851971,31.96310675,41.48245390,-6.60169659,114.76641122,41.48145390,47.67335880,-2.81122228,1.38527026,1.96608589,1.32082436,1.45644180,-0.07563886,0.25691195,-0.17239945,9.76387063,-0.41158148,1.83544334,-8.15233704,4
117.37852049,31.96310737,41.48293239,-6.53478046,114.84043458,41.48193239,48.10044377,-2.84344412,1.46904322,1.97687567,1.31823086,1.47364178,-0.07425507,-0.00870215,-0.14390784,9.67012338,-0.51400724,1.31528167,-8.29805310,4
117.37852127,31.96310800,41.48340211,-6.46841774,114.91495525,41.48240211,48.52774437,-2.92203334,1.52641530,2.00394978,1.32585160,1.50315416,-0.07359825,-0.06107924,-0.07904570,9.56470356,-0.45586763,0.70669898,-8.33156324,4
117.37852205,31.96310861,41.48389186,-6.40261223,114.98996942,41.48289186,48.95518446,-3.00790989,1.57265728,2.03446576,1.33555571,1.53527738,-0.07331216,-0.05254296,-0.01075897,9.47382328,-0.33479504,0.08892483,-8.34296365,4
117.37852284,31.96310921,41.48466406,-6.33736767,115.06547317,41.48366406,49.38269234,-3.03334649,1.56509793,2.05495571,1.33800332,1.55994015,-0.07532433,0.02401825,-0.01853647,9.60497689,0.05351166,-0.35597460,-8.44458161,4
117.37852363,31.96310980,41.48556760,-6.27268762,115.14146243,41.48456760,49.81019468,-3.02765007,1.53084318,2.06955369,1.33621235,1.58024417,-0.07840646,0.13670388,-0.06170427,9.84751409,0.53361302,-0.68327987,-8.58941895,4
117.37852444,31.96311038,41.48625577,-6.20857557,115.21793305,41.48525577,50.23761572,-3.03116394,1.51709274,2.07674396,1.32934938,1.59537128,-0.07974430,0.25349859,-0.04656604,10.02023151,0.40819378,-0.68457383,-8.68043289,4
117.37852526,31.96311096,41.48670860,-6.14503486,115.29488074,41.48570860,50.66488615,-3.04538094,1.52463787,2.07612174,1.31713249,1.60501126,-0.07933054,0.37100311,0.02678140,10.10960273,-0.32333237,-0.34619202,-8.71161773,4
117.37852608,31.96311153,41.48700027,-6.08206872,115.37230111,41.48600027,51.09194399,-3.07445276,1.53337793,2.07352653,1.30352988,1.61290347,-0.07957075,0.44356810,0.07381163,10.05770227,-0.80226891,0.02552134,-8.68980655,4
117.37852691,31.96311209,41.48707981,-6.01968027,115.45018969,41.48607981,51.51872646,-3.12929418,1.54452153,2.06752693,1.28752860,1.61775582,-0.08093895,0.43316705,0.07391236,9.75716682,-0.80891143,0.44590244,-8.57318377,4
117.37852775,31.96311265,41.48825076,-5.95787252,115.52854191,41.48725076,51.94517159,-3.16972110,1.55908447,2.06369533,1.27294322,1.62419649,-0.08158312,0.39704066,0.08188938,9.54440801,-0.58833315,0.70715586,-8.46816667,4
117.37852860,31.96311320,41.49257847,-5.89664836,115.60735312,41.49157847,52.37122640,-3.16856685,1.58296939,2.06619239,1.26249095,1.63527656,-0.08014860,0.28735489,0.11167200,9.58630207,0.26984113,0.50966610,-8.39859807,4
117.37852943,31.96311375,41.49732035,-5.83601058,115.68661859,41.49632035,52.79684519,-3.16394466,1.59800157,2.07054637,1.25324552,1.64777241,-0.07871707,0.18306159,0.12700313,9.67516986,0.86366027,0.27898603,-8.36701011,4
117.37853026,31.96311431,41.50393907,-5.77596185,115.76633354,41.50293907,53.22198650,-3.14369490,1.57300642,2.08331105,1.24946226,1.66668379,-0.07729878,0.10326859,0.07685112,9.97630850,0.26078847,-0.10188602,-8.50730921,4
117.37853110,31.96311487,41.51054848,-5.71650480,115.84649313,41.50954848,53.64661363,-3.13356084,1.55587603,2.09605780,1.24554021,1.68566468,-0.07588247,0.03689326,0.02182202,10.21510758,-0.29315376,-0.45964674,-8.63309691,4
117.37853196,31.96311540,41.51708700,-5.65764193,115.92709245,41.51608700,54.07068941,-3.20944741,1.60557290,2.10865851,1.24042957,1.70525036,-0.07448659,0.08470524,-0.07455098,9.92376121,-0.43057651,-0.62104897,-8.63547468,4
117.37853283,31.96311591,41.52386337,-5.59937565,116.00812655,41.52286337,54.49416885,-3.28060871,1.64697210,2.12073424,1.23488259,1.72444208,-0.07359419,0.14063325,-0.14919048,9.64147667,-0.49599132,-0.77951154,-8.63294446,4
117.37853372,31.96311639,41.53264860,-5.54170829,116.08959043,41.53164860,54.91700242,-3.29585295,1.60644546,2.12847355,1.22591145,1.74025945,-0.07688697,0.24221154,-0.03506157,9.53703991,-0.04248122,-0.95093105,-8.61334111,4
117.37853462,31.96311686,41.54178016,-5.48464202,116.17147902,41.54078016,55.33914585,-3.29633601,1.55605105,2.13412046,1.21562318,1.75432681,-0.08053986,0.35186707,0.09781651,9.49947796,0.46977431,-1.04804845,-8.58702890,4
117.37853552,31.96311734,41.55045419,-5.42817893,116.25378722,41.54945419,55.76055972,-3.26658639,1.56003848,2.12947033,1.20001127,1.75936150,-0.08020779,0.45272880,0.07203843,9.72508233,0.60590682,-0.50037464,-8.53304414,4
117.37853642,31.96311780,41.55867777,-5.37232102,116.33650987,41.55767777,56.18120520,-3.22346323,1.59186193,2.11989554,1.18180626,1.76006365,-0.07797510,0.53547281,-0.02498089,10.05608116,0.53570881,0.31860978,-8.46983573,4
117.37853734,31.96311827,41.56502738,-5.31707016,116.41964180,41.56402738,56.60104737,-3.19654275,1.62690317,2.11268091,1.16441091,1.76273347,-0.07669729,0.50114986,-0.04604588,10.15169003,0.32519686,0.67309854,-8.44731589,4
117.37853826,31.96311872,41.56982908,-5.26242815,116.50317780,41.56882908,57.02005379,-3.18459307,1.66382290,2.10824819,1.14812511,1.76773479,-0.07621955,0.36878889,-0.00251006,10.03993191,0.00903012,0.63049947,-8.46270099,4
117.37853917,31.96311917,41.57482459,-5.20839666,116.58711261,41.57382459,57.43818383,-3.18493335,1.69352490,2.11090765,1.13563724,1.77875794,-0.07574352,0.23671090,0.04954401,9.83865393,-0.20198281,0.51731359,-8.51173082,4
117.37854009,31.96311962,41.58007846,-5.15497729,116.67144096,41.57907846,57.85538829,-3.19778694,1.71281950,2.12201675,1.12770068,1.79692750,-0.07528733,0.11090766,0.10525836,9.55076497,-0.25235192,0.31013716,-8.59835907,4
117.37854100,31.96312007,41.58563730,-5.10217148,116.75615752,41.58463730,58.27161784,-3.19359047,1.71320190,2.13489324,1.12096884,1.81632840,-0.07500029,0.04138057,0.10181110,9.43006176,0.05722696,-0.00802299,-8.66989157,4
117.37854192,31.96312052,41.59170660,-5.04998057,116.84125693,41.59070660,58.68682456,-3.16002621,1.68124124,2.15045664,1.11612314,1.83754619,-0.07502140,0.06895347,0.00136023,9.59759235,0.93358207,-0.50808982,-8.71638932,4
