longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37741851,31.96356347,41.57467430,44.05649449,10.65235061,41.57467430,71.94199513,0.32832575,0.21824149,1.89917590,0.59576105,1.80308810,0.01681158,0.34210297,0.01279490,9.39258749,-0.67842043,-1.23168898,-8.14818330,4
117.37742053,31.96356400,41.57790439,44.11445731,10.84366509,41.57790439,72.69409252,0.29299301,0.15511128,1.89100269,0.56967890,1.80282304,0.01502795,0.54747961,0.08517350,9.76938066,-0.02654362,-0.11729061,-7.97096194,4
117.37742255,31.96356453,41.57958907,44.17294010,11.03482215,41.57958907,73.41477390,0.29201687,0.19690733,1.88056583,0.54379103,1.80010007,0.01667805,0.41492049,0.08816586,9.99356921,-0.13401997,0.68228436,-7.50379807,4
117.37742458,31.96356503,41.57932226,44.22961110,11.22652419,41.57932226,74.07565009,0.25843848,0.28174871,1.89322719,0.52646235,1.81829466,0.01966761,0.14971165,0.12543791,9.74671939,-0.46004446,0.85863976,-7.01209336,4
117.37742661,31.96356556,41.57887042,44.28861100,11.41752077,41.57887042,74.72039561,0.20329925,0.30508835,1.90605873,0.50941858,1.83647003,0.02014944,-0.00338015,-0.02422409,9.62095347,-0.04130023,-0.51439857,-7.04382396,4
117.37742865,31.96356606,41.57515572,44.34258483,11.61000142,41.57515572,75.36611923,0.22828028,0.19215791,1.94449689,0.49856766,1.87952185,0.01715427,-0.01274631,0.18838540,10.17019375,0.25902841,-1.63295073,-7.53892918,4
117.37743067,31.96356656,41.57109865,44.39953936,11.80161188,41.57109865,76.07170474,0.20748501,0.06355139,1.94229595,0.47463241,1.88298650,0.01300000,0.46731770,0.18662829,10.14915426,-1.01527648,-0.32464636,-7.48909979,4
117.37743273,31.96356696,41.57207737,44.44209236,11.99693964,41.57207737,76.72301228,0.09039378,0.09536138,1.94460097,0.45335212,1.89146408,0.01303156,0.57877512,0.10412679,9.09756159,-0.47794749,0.53234139,-7.29594924,4
117.37743479,31.96356737,41.57833489,44.48945735,12.19114947,41.57833489,77.40533972,0.19366475,0.12818267,1.92817811,0.42722090,1.88071005,0.01483940,0.25503287,0.10240842,9.74808485,1.67987247,0.07534791,-7.27371980,4
117.37743685,31.96356777,41.57571108,44.53262489,12.38633696,41.57571108,78.06714946,0.31490551,0.14395153,1.95637033,0.41183190,1.91264685,0.01577572,0.17889103,0.23042654,10.18582693,0.41456173,0.20175435,-7.71723117,4
117.37743891,31.96356818,41.56988723,44.57870519,12.58085535,41.56988723,78.82109037,0.29962912,0.10838294,1.96128229,0.38767657,1.92269185,0.01449843,0.20007627,-0.01130006,9.90873541,0.15558220,-0.93098751,-8.62988801,4
117.37744099,31.96356853,41.56547257,44.61701094,12.77705600,41.56547257,79.65953575,0.31511984,0.02195741,1.97042764,0.36080993,1.93724691,0.01086414,0.36710455,0.09105037,9.53739352,0.43312146,-0.79294974,-9.77776546,4
117.37744307,31.96356885,41.56289605,44.65282778,12.97372361,41.56289605,80.61539170,0.40002375,-0.03809955,1.96338192,0.32777462,1.93571688,0.00899229,0.50082214,0.08740123,9.83068163,1.08565778,-0.50433637,-10.76306308,4
117.37744515,31.96356916,41.56154017,44.68717954,13.17065301,41.56154017,81.64995946,0.49577766,-0.05801237,1.95691233,0.29178112,1.93470775,0.00855232,0.58002459,0.05172196,10.14212562,0.79529001,-0.10269074,-11.72239617,4
117.37744724,31.96356944,41.56099533,44.71887406,13.36802777,41.56099533,82.77112328,0.54167000,-0.04089499,1.95441271,0.25369845,1.93761676,0.00872223,0.56276174,0.03998447,9.75249419,0.16389829,0.33081615,-12.93059548,4
117.37744932,31.96356973,41.56070391,44.75101195,13.56532996,41.56070391,84.03045963,0.57480553,-0.01671343,1.94720604,0.21043778,1.93564421,0.00970655,0.43157119,-0.00942407,9.60982390,0.84183300,-0.28664971,-14.19797146,4
117.37745142,31.96357000,41.55932581,44.78071692,13.76301529,41.55932581,85.32988960,0.67527183,-0.07786848,1.96329285,0.16783073,1.95597110,0.00849571,0.48470286,0.28983797,10.68437290,0.91065038,-1.06887681,-15.00119379,4
117.37745350,31.96357026,41.55600000,44.80948950,13.96083225,41.55600000,86.73600610,0.65327647,-0.12171463,1.94084943,0.11828092,1.93713258,0.00609438,0.76051233,-0.03162025,10.08676452,-1.70845266,0.12551214,-15.10445189,4
117.37745561,31.96357042,41.55610340,44.82697633,14.15997229,41.55610340,88.01938273,0.52385665,-0.07332533,1.94790406,0.07531358,1.94673570,0.00698327,0.81484401,0.01725912,9.16123804,0.21382686,0.55749669,-14.70913599,4
117.37745772,31.96357060,41.56211807,44.84781502,14.35878418,41.56211807,89.38172378,0.64987986,-0.00583180,1.91724868,0.02876634,1.91712096,0.00964114,0.58897257,0.06383246,10.02953680,1.49316384,0.46618298,-14.87673838,4
117.37745983,31.96357072,41.56373710,44.86136054,14.55822902,41.56373710,90.66150770,0.67318683,0.04052984,1.94295773,-0.01458179,1.94293696,0.01146381,0.48988063,0.07992251,10.01420831,-0.44076517,0.48968583,-15.10698272,4
117.37746193,31.96357089,41.56463540,44.87971659,14.75728702,41.56463540,92.00156309,0.64916901,0.08129323,1.93791048,-0.05939557,1.93665562,0.01260350,0.54893146,-0.09739525,9.82487565,0.28093430,0.22885694,-15.01841531,4
117.37746405,31.96357097,41.56598548,44.88800375,14.95701997,41.56598548,93.30637853,0.68160069,0.06237823,1.94260780,-0.10441035,1.93959772,0.01198993,0.51815626,-0.03709611,9.89369285,0.76561696,-0.65130883,-14.96016159,4
117.37746616,31.96357099,41.56700409,44.89072704,15.15690499,41.56700409,94.59974230,0.72338468,-0.01230565,1.94972035,-0.14850727,1.94425492,0.00955504,0.50743041,0.06527979,9.93892717,0.06898928,-1.11837442,-15.00010521,4
117.37746828,31.96357102,41.56725559,44.89370223,15.35678021,41.56725559,95.93524660,0.71317459,-0.08770463,1.93828680,-0.19253199,1.92875330,0.00674441,0.65608326,-0.11025453,9.67089671,0.15700011,-0.56178842,-14.94615282,4
117.37747039,31.96357094,41.56810292,44.88438285,15.55646953,41.56810292,97.19799697,0.75400781,-0.11556245,1.95080957,-0.23653383,1.93619126,0.00589696,0.65720298,-0.16111114,9.56257911,1.52751985,-0.51078205,-14.70404639,4
117.37747251,31.96357091,41.56898203,44.88078482,15.75633550,41.56898203,98.49141561,0.93716178,-0.16448534,1.92352129,-0.27680891,1.90339546,0.00498203,0.50708711,0.07694885,10.21936422,1.56607805,-1.20117735,-13.51475172,4
117.37747461,31.96357077,41.56815364,44.86536112,15.95564600,41.56815364,99.52188725,0.94511953,-0.18386315,1.94675336,-0.31389786,1.92085394,0.00424154,0.73291837,-0.14834323,10.13412394,-0.08543433,0.66176338,-12.02105783,4
117.37747672,31.96357070,41.56728976,44.85754790,16.15539276,41.56728976,100.48667439,0.98264943,-0.03586639,1.92758232,-0.34320603,1.89688131,0.00843121,0.48728933,0.03103688,9.49933377,0.94392307,1.60484179,-9.95954966,4
117.37747883,31.96357050,41.56820442,44.83582702,16.35411825,41.56820442,101.17825668,1.04770507,0.08353864,1.94280053,-0.36915930,1.90777257,0.01300261,0.13126093,0.11620724,9.79616153,0.74166320,0.80507255,-6.72151854,4
117.37748093,31.96357032,41.56899406,44.81562709,16.55299973,41.56899406,101.55985220,1.09998860,0.10858813,1.96560809,-0.38635438,1.92763943,0.01449489,-0.06790436,0.06298061,10.12721999,0.31305841,-0.18661774,-3.08330322,4
117.37748302,31.96357007,41.56864923,44.78956133,16.75118832,41.56864923,101.65557827,1.13010660,0.05711189,1.99313571,-0.39556272,1.95378126,0.01257124,-0.03208415,0.10728552,9.90995644,0.55934920,-0.56909235,-0.36556757,4
117.37748510,31.96356970,41.56841390,44.74902773,16.94694111,41.56841390,101.58670475,1.16928327,0.00353969,2.03144377,-0.40097410,1.99165003,0.01021306,0.12430073,0.29180636,9.60355390,0.81418737,-0.23685155,0.88085529,4
117.37748719,31.96356942,41.57027036,44.71684286,17.14422894,41.57027036,101.46322079,1.24781977,0.04281406,2.03525292,-0.39690988,1.99634305,0.01154070,0.17330189,0.26018023,9.81730281,0.35870530,1.31136494,1.35039261,4
117.37748924,31.96356900,41.57285407,44.66900251,17.33833011,41.57285407,101.32032611,1.24433686,0.14401901,2.05710489,-0.39605382,2.01905107,0.01659940,-0.25222032,0.26068076,10.26176722,-0.70163541,0.01321233,1.51312688,4
117.37749131,31.96356864,41.57388486,44.62959414,17.53430945,41.57388486,101.17725858,1.14861406,0.06675028,2.08297389,-0.39606606,2.04497389,0.01269461,-0.32459137,0.19683900,9.52558770,-0.92394995,-1.10675308,1.36684941,4
117.37749336,31.96356820,41.57621636,44.58102404,17.72822606,41.57621636,101.11850136,1.07537356,-0.08219714,2.11249429,-0.39971665,2.07447159,0.00753322,-0.15107881,0.22729242,9.56993801,-0.40044134,-2.05602732,0.02720499,4
117.37749542,31.96356779,41.57886073,44.53454865,17.92265119,41.57886073,101.20820535,1.05913492,-0.29721403,2.12380599,-0.40543296,2.08454725,0.00039955,0.21528564,0.30266556,10.23169319,0.25086636,-2.20576124,-1.66211765,4
117.37749747,31.96356735,41.58003552,44.48635508,18.11665799,41.58003552,101.42935512,1.00356040,-0.40585701,2.12182312,-0.41311721,2.08079968,-0.00395951,0.55135745,0.36564575,10.08735641,-1.00530900,-0.25202838,-2.88108570,4
117.37749951,31.96356688,41.58198021,44.43535601,18.30994590,41.58198021,101.74600394,0.86910383,-0.34710083,2.11088880,-0.42208050,2.06807478,-0.00224232,0.53576324,0.33346193,9.55405855,-1.76724010,1.13979625,-3.85841163,4
117.37750157,31.96356645,41.58558884,44.38757282,18.50405451,41.58558884,102.15587672,0.73351933,-0.24835380,2.10721582,-0.43606526,2.06172115,0.00199096,0.14802756,0.28969106,9.70707766,-0.60041800,0.14922249,-5.00394311,4
117.37750363,31.96356602,41.58682398,44.33955278,18.69810448,41.58682398,102.65087789,0.68268093,-0.27069901,2.13153701,-0.45950311,2.08163599,0.00145600,-0.08860194,0.39068114,10.08631746,-0.88465218,-0.48881205,-5.88450324,4
117.37750567,31.96356559,41.58620865,44.29176215,18.89220987,41.58620865,103.18733871,0.61677622,-0.33975386,2.14515604,-0.48194739,2.09073874,-0.00148685,0.24900395,0.28066163,9.81856938,-1.17229333,-1.18626702,-5.91744722,4
117.37750772,31.96356510,41.58871329,44.23774634,19.08467808,41.58871329,103.66892886,0.49645271,-0.47783920,2.17022691,-0.50504632,2.11084130,-0.00720353,0.49714045,0.24025953,9.60265750,-1.26913427,-1.28368248,-5.72540203,4
117.37750974,31.96356460,41.59205470,44.18267223,19.27684446,41.59205470,104.17000639,0.46530337,-0.50002785,2.16074526,-0.52111067,2.09691619,-0.00796795,0.60800054,0.17044174,9.60816126,-0.00108331,0.56552471,-5.82234219,4
117.37751177,31.96356412,41.59539792,44.12918128,19.46945811,41.59539792,104.66101472,0.47987273,-0.46189417,2.17280109,-0.54245936,2.10418070,-0.00626036,0.37018787,0.18619373,10.06195043,-0.40649205,0.06240435,-5.77299084,4
117.37751382,31.96356365,41.59789522,44.07681941,19.66238161,41.59789522,105.14631243,0.47318909,-0.48959205,2.19130056,-0.56478227,2.11760499,-0.00768565,0.15424037,0.15248231,9.83605337,-0.22056083,-1.00612967,-5.70020967,4
117.37751586,31.96356318,41.59957671,44.02371405,19.85510180,41.59957671,105.61273437,0.47141139,-0.60659573,2.21263315,-0.58721976,2.13332783,-0.01273013,0.17971495,0.14928574,9.33221906,0.69236063,-1.45183849,-5.46016284,4
117.37751789,31.96356269,41.60109906,43.96973425,20.04757887,41.60109906,106.03213811,0.54073609,-0.73331165,2.24261316,-0.61108966,2.15731598,-0.01729718,0.38846349,0.31802747,9.87661534,0.43069631,-1.48188066,-4.70389946,4
117.37751994,31.96356220,41.60195724,43.91655614,20.24027897,41.60195724,106.35508796,0.59650609,-0.80895636,2.23096234,-0.62034105,2.14313103,-0.01971009,0.68381127,0.11688107,10.37647317,-0.00138268,0.04253255,-3.18328041,4
117.37752197,31.96356171,41.60360936,43.86174398,20.43252077,41.60360936,106.54448786,0.56148314,-0.67533465,2.22930709,-0.62711811,2.13902611,-0.01534223,0.57854079,0.10337535,9.47902509,0.34970332,2.25532895,-2.07135983,4
117.37752400,31.96356122,41.60943070,43.80628348,20.62457644,41.60943070,106.66863775,0.65211873,-0.48192791,2.23306663,-0.63277927,2.14143297,-0.00735492,0.15659672,0.24805530,9.55608508,1.11475358,1.95128709,-1.36550914,4
117.37752603,31.96356072,41.61299160,43.75063973,20.81657902,41.61299160,106.76350163,0.75111478,-0.37052599,2.26077387,-0.64419275,2.16702407,-0.00257305,-0.15392615,0.26765413,9.91778067,0.78608257,0.64678091,-1.22720845,4
117.37752806,31.96356022,41.61249906,43.69512040,21.00861808,41.61249906,106.86160111,0.79453346,-0.36296183,2.29925106,-0.65900358,2.20274908,-0.00249782,-0.14672291,0.18321295,9.95496176,-0.04637625,-0.16316504,-1.38657566,4
117.37753008,31.96355970,41.61092658,43.63757127,21.20005729,41.61092658,106.97863647,0.81042311,-0.38743004,2.31514686,-0.66829371,2.21700000,-0.00385314,0.12570659,0.23865032,9.65551069,0.52730786,0.03354981,-1.34041890,4
117.37753209,31.96355912,41.61011896,43.57355194,21.38943302,41.61011896,107.06357276,0.83804409,-0.35797972,2.31674948,-0.67156195,2.21697481,-0.00218755,0.34767258,0.21464548,9.81320451,0.63702043,0.68687384,-0.81975588,4
117.37753409,31.96355852,41.61000946,43.50830496,21.57838767,41.61000946,107.12983702,0.89490633,-0.28724975,2.31660953,-0.67428729,2.21586916,0.00086689,0.05366926,0.31136256,10.33121849,-0.17612443,0.67467846,-0.89100914,4
117.37753610,31.96355797,41.61058081,43.44611205,21.76837035,41.61058081,107.19282585,0.82311408,-0.26614959,2.33538323,-0.68221028,2.23327201,0.00085728,-0.19747793,0.18485610,9.64289931,-0.84282266,-0.27288898,-0.84205805,4
117.37753810,31.96355742,41.61286283,43.38493507,21.95868213,41.61286283,107.25860370,0.78521218,-0.34552383,2.36034212,-0.69211935,2.25659202,-0.00262536,-0.21790763,0.17804448,9.19509057,0.02272344,-1.51008880,-0.90391676,4
117.37754011,31.96355686,41.61619247,43.32324319,22.14882785,41.61619247,107.33332628,0.87247692,-0.50791203,2.37869456,-0.70073221,2.27330961,-0.00834728,0.03109168,0.35329727,9.89747213,1.43378871,-1.94442399,-1.14420930,4
117.37754212,31.96355630,41.61693680,43.26165803,22.33900791,41.61693680,107.42558683,0.94546393,-0.64065549,2.38941867,-0.70776228,2.28246231,-0.01380591,0.47972143,0.11370889,10.67695080,-1.10310519,-0.22531013,-1.03296365,4
117.37754414,31.96355573,41.61461650,43.19817713,22.52856365,41.61461650,107.49246465,0.80879163,-0.55085547,2.37399864,-0.70562728,2.26698786,-0.01153027,0.44025039,0.11197451,9.18671259,-0.74367325,1.32867553,-0.68937031,4
117.37754615,31.96355519,41.61525001,43.13818141,22.71925163,41.61525001,107.53947765,0.81331312,-0.45042863,2.37214872,-0.70699232,2.26450026,-0.00721869,0.06685876,0.21470512,9.40532036,0.24437454,0.73205469,-0.58702383,4
117.37754817,31.96355466,41.61506291,43.07953369,22.91035794,41.61506291,107.58515447,0.82550850,-0.43634456,2.38799340,-0.71362252,2.27905166,-0.00596499,-0.20807007,0.26912417,9.96232131,-0.31378941,-0.51738565,-0.62007455,4
117.37755019,31.96355412,41.61343318,43.01941485,23.10100691,41.61343318,107.63664395,0.79112914,-0.52082718,2.41407645,-0.72340703,2.30322438,-0.00927094,-0.14279117,0.18978797,10.03545847,-1.08697579,-1.25890549,-0.67038984,4
117.37755220,31.96355356,41.61208546,42.95726660,23.29100377,41.61208546,107.68924744,0.73591454,-0.64229082,2.43614541,-0.73191454,2.32314541,-0.01491454,0.24118484,0.02258663,9.59117223,0.18948623,-0.92613737,-0.60952962,4
117.37755420,31.96355297,41.61290649,42.89311373,23.48033287,41.61290649,107.71889466,0.73489513,-0.62538003,2.42822682,-0.73110518,2.31523849,-0.01407017,0.46024572,0.23989125,9.51164369,-0.34787557,0.91390020,-0.01804797,4
117.37755622,31.96355243,41.61437136,42.83247073,23.67081597,41.61437136,107.68376512,0.72029538,-0.56756578,2.43070367,-0.73034769,2.31839770,-0.01125729,0.10140841,0.10574067,10.20065096,-0.46666398,0.23499516,0.55454421,4
117.37755823,31.96355187,41.61401545,42.76990447,23.86067587,41.61401545,107.62620390,0.62480881,-0.57128720,2.44621259,-0.73255011,2.33420766,-0.01203319,-0.12718463,0.07585048,9.85416151,-1.06406570,-0.41407482,0.64956282,4
117.37756023,31.96355131,41.61422004,42.70755949,24.05060812,41.61422004,107.57836416,0.54620887,-0.64017987,2.46943201,-0.73743302,2.35712770,-0.01552434,-0.11754632,0.07078545,9.30601968,-0.73012729,-0.94334748,0.41044065,4
117.37756225,31.96355076,41.61719430,42.64742365,24.24125137,41.61719430,107.55905698,0.57652592,-0.74080054,2.49090285,-0.74290285,2.37790285,-0.01919430,0.07381494,-0.04035359,9.69231645,1.16373586,-1.45481133,0.15518399,4
117.37756426,31.96355019,41.61877152,42.58437509,24.43095117,41.61877152,107.54291990,0.59501124,-0.79399604,2.48993748,-0.74204011,2.37694888,-0.02071450,0.42413451,0.03189093,10.46586962,-1.25264110,0.29238339,0.27314894,4
117.37756628,31.96354966,41.61974450,42.52543343,24.62196767,41.61974450,107.51150227,0.48721340,-0.70624061,2.47911176,-0.73719476,2.36680751,-0.01820888,0.31077101,0.19204221,9.48244435,-0.94015620,1.31980045,0.50897861,4
117.37756829,31.96354911,41.62345672,42.46389698,24.81216407,41.62345672,107.46102708,0.43530798,-0.61401323,2.48106334,-0.73552490,2.36955439,-0.01452055,0.04661534,0.10354910,9.38476595,-0.17719039,0.92287131,0.68250086,4
117.37757030,31.96354856,41.62608412,42.40263624,25.00244838,41.62608412,107.40511801,0.45260532,-0.57074074,2.49557778,-0.73781660,2.38427553,-0.01200606,-0.14568154,0.04182117,9.91975239,0.17292196,-0.00616593,0.64534645,4
117.37757233,31.96354804,41.62337526,42.34534336,25.19396542,41.62337526,107.36066804,0.48673298,-0.59224743,2.51445773,-0.74220825,2.40245773,-0.01241649,-0.10732675,0.26825771,10.10746484,-0.19987440,-0.36283300,0.37735361,4
117.37757435,31.96354749,41.61864916,42.28459701,25.38441580,41.61864916,107.33505046,0.41653495,-0.63872341,2.52523903,-0.74369895,2.41325057,-0.01552490,0.15572768,0.12648638,9.60785854,-0.95903823,-0.34857101,0.38851506,4
117.37757636,31.96354694,41.61729662,42.22335007,25.57470469,41.61729662,107.30267657,0.39134909,-0.60444323,2.51368600,-0.73906800,2.40239774,-0.01384806,0.27304839,0.08804858,9.69028243,-0.04365990,0.87032248,0.44817363,4
117.37757836,31.96354636,41.61700521,42.15892393,25.76394191,41.61700521,107.26064172,0.41587675,-0.54129368,2.51117144,-0.73648881,2.40068784,-0.01043882,0.12273945,0.16717685,9.95317332,0.11380036,0.68404804,0.56384358,4
117.37758037,31.96354579,41.61733797,42.09641182,25.95381911,41.61733797,107.20715544,0.40556618,-0.51530344,2.51864504,-0.73633375,2.40864504,-0.00932233,-0.06928749,0.24109082,9.84429264,-0.46986821,-0.24041607,0.67556374,4
117.37758238,31.96354526,41.61856597,42.03718120,26.14474547,41.61856597,107.14552000,0.32680119,-0.56402686,2.53012238,-0.73728299,2.42012238,-0.01228299,-0.04541256,0.24051641,9.37032054,-0.78787297,-0.66956720,0.71866149,4
117.37758439,31.96354469,41.62171134,41.97463456,26.33461173,41.62171134,107.09165276,0.35838985,-0.62991305,2.54168834,-0.73873503,2.43171246,-0.01381948,0.27657153,0.35045878,10.25216062,1.14803741,-0.16052591,0.67488155,4
117.37758642,31.96354416,41.62198216,41.91511876,26.52544985,41.62198216,107.01368709,0.32075374,-0.57660689,2.52880371,-0.73148040,2.42032012,-0.01170309,0.41963596,0.11360561,10.10891926,-1.60208793,0.95483342,1.16302701,4
117.37758843,31.96354360,41.62088703,41.85348221,26.71561364,41.62088703,106.90689833,0.24435837,-0.46058639,2.52131619,-0.72454814,2.41498563,-0.00707563,0.19621840,0.05102816,9.61460597,-0.60532401,1.47960796,1.31941822,4
117.37759044,31.96354306,41.61998905,41.79340883,26.90627678,41.61998905,106.79446502,0.21537222,-0.34696344,2.52534186,-0.72100547,2.42034460,-0.00216388,-0.12072169,0.17853819,9.46830697,0.40743589,1.10540185,1.27218938,4
117.37759247,31.96354254,41.61927273,41.73526162,27.09753564,41.61927273,106.69272732,0.24545457,-0.29754542,2.54072726,-0.72136363,2.43590908,0.00045455,-0.26900009,0.30781834,9.89254523,-0.67990915,-0.02227206,1.18545462,4
117.37759448,31.96354198,41.61614944,41.67367153,27.28771449,41.61614944,106.59979746,0.20838157,-0.36111916,2.56115645,-0.72289483,2.45713431,-0.00195793,-0.11789970,0.03504734,10.26021057,-0.56049638,-1.12971359,1.07003622,4
117.37759650,31.96354145,41.61678751,41.61477228,27.47874294,41.61678751,106.51995696,0.19317588,-0.41625067,2.56499239,-0.72066375,2.46176238,-0.00575362,0.16451752,0.26632380,9.42287121,0.13343870,-0.01013121,1.00641493,4
117.37759851,31.96354087,41.61869078,41.55096921,27.66819177,41.61869078,106.43810227,0.22823006,-0.38371666,2.56272060,-0.71665608,2.46028599,-0.00368296,0.13337588,0.43101944,9.88171346,0.21233154,0.46963045,1.06989382,4
117.37760053,31.96354034,41.62175005,41.49119072,27.85894719,41.62175005,106.34875744,0.24416904,-0.35547892,2.56319708,-0.71295547,2.46189625,-0.00171187,-0.04436916,0.34528693,10.21092936,-0.25167957,0.01988590,1.18091508,4
117.37760256,31.96353984,41.62514350,41.43622316,28.05114305,41.62514350,106.25249702,0.20955590,-0.39450298,2.57244410,-0.71128701,2.47244410,-0.00386103,-0.18895924,0.07657997,9.61577666,-0.71489636,-1.01359214,1.22998046,4
117.37760457,31.96353929,41.62594554,41.37474598,28.24135838,41.62594554,106.16297943,0.19236913,-0.48371507,2.59094017,-0.71278197,2.49095108,-0.00849868,-0.13402285,0.25407711,9.19571206,0.42982486,-1.02321843,1.03629553,4
117.37760660,31.96353879,41.62805378,41.31968216,28.43352944,41.62805378,106.08702235,0.26905349,-0.53863407,2.59497341,-0.71018369,2.49567748,-0.01032778,0.27132384,0.11948020,10.09581721,0.68430491,-0.08026161,0.98020942,4
117.37760862,31.96353827,41.62808801,41.26176228,28.62485818,41.62808801,106.00699786,0.26655771,-0.48064290,2.58997498,-0.70525124,2.49191310,-0.00771096,0.29529384,0.15671915,10.15748938,-0.38695450,1.18332098,1.11748016,4
117.37761064,31.96353774,41.62848078,41.20346230,28.81606995,41.62848078,105.91396760,0.20894004,-0.35917243,2.58621172,-0.70026048,2.48945858,-0.00276677,0.04215707,0.22287638,9.64494964,-1.25879623,1.67645777,1.32367489,4
117.37761269,31.96353726,41.63309214,41.15033213,29.00878313,41.63309214,105.80174243,0.17086596,-0.26599056,2.59664502,-0.69806911,2.50066806,0.00097696,-0.17528478,0.03827535,9.41598730,0.16516632,0.15074679,1.38728189,4
117.37761471,31.96353673,41.63613474,41.09205025,29.20000227,41.63613474,105.72795675,0.23224112,-0.29919399,2.61803479,-0.70041351,2.52279765,0.00018717,-0.31030255,0.21041924,9.93915516,0.77721319,-0.57252982,0.56619642,4
117.37761674,31.96353622,41.63807588,41.03597945,29.39188088,41.63807588,105.72886785,0.25626659,-0.35087837,2.63729839,-0.70581143,2.54122679,-0.00211745,0.00677160,0.19210892,9.97672549,-0.12465391,-0.31119839,-0.26302697,4
117.37761876,31.96353570,41.63956838,40.97816832,29.58324200,41.63956838,105.77814181,0.25291366,-0.36602673,2.64616479,-0.71057084,2.54888025,-0.00286535,0.27879620,0.13212267,9.88258948,-0.51406620,0.24099221,-0.86251447,4
117.37762078,31.96353515,41.64106836,40.91738551,29.77367900,41.64106836,105.85933183,0.22965822,-0.30970892,2.63930760,-0.71230760,2.54123925,-0.00006836,0.15159211,0.13376957,9.91121164,0.89571610,0.51779647,-1.08084655,4
117.37762282,31.96353467,41.64255086,40.86268787,29.96595414,41.64255086,105.97798210,0.22204853,-0.34825848,2.64615550,-0.71916371,2.54656356,-0.00162480,-0.02981918,0.10475135,10.06070242,-0.91941850,-0.92483041,-1.72308251,4
117.37762484,31.96353414,41.64246394,40.80442194,30.15717805,41.64246394,106.16519008,0.21030977,-0.44118511,2.65702915,-0.73063652,2.55488071,-0.00625913,0.04172176,-0.04019480,9.61680430,-0.01026680,-1.27279913,-2.74569819,4
117.37762686,31.96353362,41.64171898,40.74754269,30.34881756,41.64171898,106.39806437,0.22873943,-0.52828447,2.66415472,-0.74320843,2.55875185,-0.01027965,0.26260855,-0.01451049,9.53448973,0.75717522,-0.75984772,-3.37514584,4
117.37762890,31.96353315,41.64093208,40.69536511,30.54179072,41.64093208,106.65811232,0.29597040,-0.56219286,2.66150195,-0.75411319,2.55245668,-0.01088681,0.54474402,0.36314541,10.45788551,-0.66105049,0.42997779,-3.04778712,4
117.37763094,31.96353264,41.63869197,40.63867177,30.73348657,41.63869197,106.86075526,0.16399756,-0.46917842,2.64523473,-0.75794393,2.53466976,-0.00713490,0.40237445,-0.08998346,9.89307704,-1.16504050,1.17554452,-2.54716013,4
117.37763297,31.96353216,41.63748383,40.58538491,30.92615710,41.63748383,107.03702619,0.15313032,-0.39193245,2.64678828,-0.76628885,2.53370799,-0.00393141,0.19770339,-0.08767636,9.57287304,0.17844196,0.78704921,-2.35260890,4
117.37763501,31.96353169,41.63700000,40.53282911,31.11902727,41.63700000,107.20718856,0.19278578,-0.34389546,2.65826135,-0.77720908,2.54220908,-0.00173693,-0.00135222,0.06446873,9.66918095,0.93418724,0.08661605,-2.40528454,4
117.37763704,31.96353118,41.63696705,40.47646499,31.31082017,41.63696705,107.38899884,0.22205391,-0.33881443,2.67318815,-0.78915052,2.55415052,-0.00104826,-0.12926779,0.10264239,10.33007940,-1.00732511,-0.21663609,-2.65951112,4
117.37763907,31.96353068,41.63483223,40.42024465,31.50265447,41.63483223,107.58811319,0.17265131,-0.38869086,2.69090591,-0.80341603,2.56829519,-0.00385232,0.12482389,-0.03228732,9.82423928,-0.36009704,-0.30245382,-2.65594474,4
117.37764109,31.96353014,41.63309472,40.36073632,31.69349515,41.63309472,107.76384633,0.14774092,-0.38931831,2.69489851,-0.81260822,2.56954832,-0.00366012,0.24526622,-0.00063192,9.85431570,0.20132280,0.12858094,-2.27614914,4
117.37764310,31.96352959,41.63128204,40.30053471,31.88411742,41.63128204,107.91282086,0.14871805,-0.36553847,2.69315387,-0.81897438,2.56561540,-0.00217949,0.21033257,0.11453856,10.07507597,0.28573976,0.42927832,-1.73146065,4
117.37764513,31.96352908,41.62836071,40.24334119,32.07566435,41.62836071,108.02532250,0.17857758,-0.36907968,2.70197483,-0.82698194,2.57226196,-0.00296440,-0.03247182,0.14089851,9.76885727,-0.91049289,-0.75834418,-1.44648277,4
117.37764715,31.96352855,41.62483492,40.18446015,32.26669918,41.62483492,108.11611536,0.11568153,-0.46044470,2.71628065,-0.83497164,2.58500826,-0.00743217,-0.06207475,-0.10323592,9.57833604,-0.18498036,-1.42943542,-1.23120559,4
117.37764918,31.96352801,41.62227885,40.12606175,32.45788200,41.62227885,108.18767031,0.10557924,-0.53650387,2.72614549,-0.84115289,2.59342751,-0.01107116,0.09998719,-0.15902785,9.73234109,0.51418869,-0.83402182,-0.88291557,4
117.37765121,31.96352750,41.62083802,40.06848534,32.64931392,41.62083802,108.23602814,0.16153878,-0.56582360,2.72910913,-0.84467605,2.59519011,-0.01243308,0.37302058,-0.00800757,10.14581603,0.72122228,0.81862391,-0.36816329,4
