longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37753124,31.96355937,41.61046106,43.60220891,21.30833579,41.61046106,107.64535249,0.82634477,-0.37045383,2.31607063,-0.67017761,2.21698547,-0.00289304,0.25365073,0.22481400,9.74641179,0.59054369,0.41013947,-1.04029819,4
117.37753224,31.96355907,41.61011293,43.57184853,21.40362884,41.61011293,107.69584712,0.84246307,-0.35246691,2.31673311,-0.67176736,2.21688721,-0.00195078,0.32362612,0.22239492,9.85376989,0.57216989,0.68376035,-0.82711741,4
117.37753324,31.96355877,41.61005593,43.54140994,21.49889184,41.61005593,107.74127075,0.87078087,-0.31725830,2.31666903,-0.67313105,2.21633836,-0.00042902,0.17840478,0.27032751,10.11143582,0.16886519,0.67984664,-0.86077814,4
117.37753424,31.96355847,41.61005486,43.51090149,21.59412730,41.61005486,107.78180110,0.88906035,-0.28581841,2.31808994,-0.67490293,2.21724467,0.00085611,0.03483545,0.30107267,10.27525831,-0.22601369,0.60002066,-0.88691654,4
117.37753525,31.96355820,41.61033822,43.48033122,21.68933759,41.61033822,107.81789239,0.85359845,-0.27510967,2.32741164,-0.67884606,2.22588251,0.00086134,-0.09083532,0.23857354,9.93517237,-0.55972245,0.12946196,-0.86284415,4
117.37753625,31.96355793,41.61075801,43.44970592,21.78452487,41.61075801,107.85034770,0.82037523,-0.27244697,2.33728017,-0.68296186,2.23504485,0.00058404,-0.19825823,0.18473605,9.61001605,-0.77272175,-0.36686408,-0.84707228,4
117.37753725,31.96355766,41.61189300,43.41903084,21.87969105,41.61189300,107.87978479,0.80132083,-0.31179117,2.34973483,-0.68790810,2.24668123,-0.00114528,-0.20922360,0.18094045,9.38541129,-0.34512071,-0.98428777,-0.87762858,4
117.37753825,31.96355738,41.61311558,43.38831064,21.97483789,41.61311558,107.90633071,0.79215562,-0.35795495,2.36169480,-0.69276006,2.25782230,-0.00306115,-0.19838194,0.19176250,9.25144362,0.13016872,-1.53998985,-0.92249321,4
117.37753925,31.96355710,41.61477663,43.35755013,22.06996711,41.61477663,107.93001715,0.83537017,-0.43886123,2.37089070,-0.69706985,2.26620092,-0.00591421,-0.07478647,0.27877389,9.59880630,0.83375273,-1.75972335,-1.04203014,4
117.37754026,31.96355682,41.61623963,43.32675391,22.16508035,41.61623963,107.95111035,0.87787983,-0.51772648,2.37947041,-0.70125194,2.27396834,-0.00875398,0.06523769,0.33405801,9.95592117,1.23152070,-1.80905753,-1.13475860,4
117.37754126,31.96355654,41.61662009,43.29592589,22.26017913,41.61662009,107.96979953,0.91440895,-0.58417591,2.38485574,-0.70477115,2.27856797,-0.01148339,0.28884042,0.21564776,10.34529303,-0.02371792,-0.95674077,-1.08029381,4
117.37754227,31.96355626,41.61675416,43.26507000,22.35526494,41.61675416,107.98588148,0.93461159,-0.63324958,2.38818617,-0.70757362,2.28123069,-0.01361143,0.47519844,0.11435244,10.55867281,-1.06694763,-0.11019718,-1.00663830,4
117.37754328,31.96355597,41.61560422,43.23419086,22.45033944,41.61560422,107.99914846,0.86697073,-0.58908119,2.38056267,-0.70653613,2.27357505,-0.01249894,0.45705025,0.11271344,9.82108297,-0.89667125,0.66716663,-0.83563151,4
117.37754429,31.96355569,41.61467309,43.20329311,22.54540427,41.61467309,108.00990478,0.80958448,-0.54336647,2.37390527,-0.70573993,2.26684526,-0.01120363,0.41145258,0.11993838,9.20847330,-0.66829584,1.27742475,-0.68255445,4
117.37754530,31.96355542,41.61498021,43.17238034,22.64046082,41.61498021,108.01877198,0.81138756,-0.49319871,2.37293666,-0.70641100,2.26555977,-0.00905491,0.22587861,0.17095413,9.31222210,-0.17642227,0.98613856,-0.63061173,4
117.37754630,31.96355515,41.61523351,43.14145509,22.73551020,41.61523351,108.02619943,0.81424031,-0.44966604,2.37337838,-0.70749994,2.26563210,-0.00713582,0.04683512,0.21857527,9.44762917,0.19806960,0.63749335,-0.58990763,4
117.37754731,31.96355489,41.61514263,43.11051941,22.83055338,41.61514263,108.03237565,0.82031147,-0.44234671,2.38124166,-0.71079725,2.27285102,-0.00649925,-0.09091429,0.24593412,9.72496700,-0.07594366,0.01503381,-0.60599095,4
117.37754832,31.96355462,41.61493803,43.07957524,22.92559126,41.61493803,108.03736459,0.82282200,-0.44289500,2.38995060,-0.71435451,2.28086595,-0.00622359,-0.20215640,0.26283980,9.96615499,-0.37152169,-0.57044856,-0.62384205,4
117.37754933,31.96355435,41.61412801,43.04862443,23.02062471,41.61412801,108.04121742,0.80578649,-0.48480863,2.40295605,-0.71923544,2.29291843,-0.00786147,-0.17062067,0.22361206,10.00427379,-0.75731959,-0.94275584,-0.64893751,4
117.37755034,31.96355408,41.61333500,43.01766874,23.11565454,41.61333500,108.04402567,0.78700258,-0.52987646,2.41568607,-0.72402841,2.30467532,-0.00969339,-0.11353453,0.17721215,10.00112790,-0.98652911,-1.23098105,-0.66555735,4
117.37755134,31.96355380,41.61266044,42.98670974,23.21068150,41.61266044,108.04578338,0.75947059,-0.59047100,2.42673014,-0.72828500,2.31464651,-0.01250682,0.07737145,0.09392056,9.78071643,-0.35509053,-1.06809460,-0.63549080,4
117.37755234,31.96355351,41.61215256,42.95574922,23.30570636,41.61215256,108.04625577,0.73601418,-0.64060727,2.43546903,-0.73182530,2.32247683,-0.01483183,0.25669782,0.03973806,9.58652094,0.14429765,-0.78653052,-0.56450458,4
117.37755334,31.96355321,41.61255599,42.92478955,23.40073004,41.61255599,108.04518045,0.73533024,-0.63259910,2.43160739,-0.73145070,2.31861407,-0.01443063,0.36672372,0.14712039,9.54559961,-0.11846986,0.12836116,-0.27055534,4
117.37755434,31.96355293,41.61301546,42.89383342,23.49575352,41.61301546,108.04260781,0.73378612,-0.62102967,2.42844093,-0.73105007,2.31550454,-0.01385858,0.43220476,0.22897379,9.56439118,-0.35520162,0.85627448,0.02367773,4
117.37755535,31.96355266,41.61374565,42.86288305,23.59077765,41.61374565,108.03885116,0.72653107,-0.59226102,2.42964578,-0.73067127,2.31704835,-0.01245881,0.25468357,0.16304259,9.90634115,-0.41592726,0.52498404,0.30996339,4
117.37755636,31.96355239,41.61433966,42.83194007,23.68580309,41.61433966,108.03408175,0.71309219,-0.56803330,2.43187327,-0.73051733,2.31958797,-0.01132520,0.08520030,0.10390042,10.17213909,-0.51164221,0.18788596,0.55992669,4
117.37755737,31.96355211,41.61416756,42.80100613,23.78083048,41.61416756,108.02831242,0.66561863,-0.56969709,2.43958432,-0.73160884,2.32745073,-0.01170160,-0.02948559,0.08862530,10.00224546,-0.80873870,-0.13667006,0.60895121,4
117.37755837,31.96355183,41.61403207,42.77008285,23.87586044,41.61403207,108.02171249,0.61916522,-0.57648915,2.44792033,-0.73291262,2.33589177,-0.01229493,-0.12572529,0.07556260,9.81378420,-1.03688555,-0.45205795,0.63116253,4
117.37755937,31.96355155,41.61413256,42.73917130,23.97089344,41.61413256,108.01447717,0.57982205,-0.61071873,2.45950243,-0.73534489,2.34732614,-0.01403138,-0.12166700,0.07295085,9.54043293,-0.87292395,-0.71700877,0.51269897,4
117.37756037,31.96355127,41.61444372,42.70827244,24.06592988,41.61444372,108.00663679,0.54874617,-0.64754956,2.47097742,-0.73783002,2.35862159,-0.01579001,-0.10314354,0.06241889,9.33690407,-0.58834660,-0.98023725,0.39195026,4
117.37756138,31.96355100,41.61592159,42.67738728,24.16097018,41.61592159,107.99832052,0.56355307,-0.69774431,2.48171526,-0.74056226,2.36901296,-0.01762390,-0.00806829,0.00720429,9.52702095,0.35331944,-1.23594072,0.26441145,4
117.37756239,31.96355072,41.61730335,42.64651634,24.25601459,41.61730335,107.98970127,0.57781849,-0.74447765,2.49076203,-0.74282063,2.37776510,-0.01929686,0.09952933,-0.03457171,9.74921262,0.97614682,-1.32190084,0.16485962,4
117.37756340,31.96355043,41.61809617,42.61566005,24.35106332,41.61809617,107.98051174,0.58709531,-0.77121760,2.49035078,-0.74240951,2.37735730,-0.02006355,0.27412962,0.00095735,10.13463398,-0.21796478,-0.45574596,0.22263868,4
117.37756440,31.96355015,41.61883936,42.58481984,24.44611688,41.61883936,107.97025106,0.58688281,-0.78725795,2.48913012,-0.74168012,2.37619271,-0.02052210,0.41453726,0.04365087,10.38979707,-1.22158650,0.36375646,0.29042925,4
117.37756541,31.96354988,41.61932766,42.55399782,24.54117596,41.61932766,107.95891761,0.53339790,-0.74383793,2.48374994,-0.73927069,2.37115248,-0.01928236,0.35933883,0.12342664,9.90378155,-1.07403254,0.87961261,0.40794097,4
117.37756642,31.96354962,41.62001830,42.52319543,24.63624106,41.62001830,107.94691132,0.48368294,-0.69963934,2.47929156,-0.73708554,2.36704446,-0.01794171,0.29142740,0.18493541,9.47826928,-0.88423839,1.28694590,0.52117498,4
117.37756743,31.96354935,41.62186529,42.49241344,24.73131245,41.62186529,107.93437876,0.45756017,-0.65355129,2.48022676,-0.73624079,2.36837686,-0.01610174,0.15985904,0.14148616,9.42664403,-0.50427542,1.09303160,0.60811088,4
117.37756843,31.96354907,41.62364025,42.46165282,24.82639048,41.62364025,107.92115930,0.43675748,-0.61108876,2.48213584,-0.73570048,2.37063975,-0.01434534,0.03315908,0.09924128,9.42483332,-0.15358190,0.85508209,0.67919134,4
117.37756943,31.96354879,41.62495699,42.43091486,24.92147557,41.62495699,107.90704059,0.44518521,-0.58930416,2.48935140,-0.73683352,2.37796047,-0.01308474,-0.06318862,0.06830293,9.69025173,0.02272644,0.39237605,0.66128360,4
117.37757044,31.96354852,41.62587512,42.40020125,25.01656827,41.62587512,107.89192683,0.45507902,-0.57247088,2.49693064,-0.73813471,2.38557604,-0.01204442,-0.14223208,0.05879209,9.93196800,0.14419617,-0.02965300,0.62560939,4
117.37757145,31.96354826,41.62453784,42.36951362,25.11166910,41.62453784,107.87612210,0.47208538,-0.58301728,2.50635474,-0.74032341,2.39465421,-0.01224036,-0.12378664,0.17107299,10.02689795,-0.03987902,-0.20975561,0.49237304,4
117.37757247,31.96354800,41.62303470,42.33885262,25.20677828,41.62303470,107.86013803,0.48144023,-0.59561264,2.51519462,-0.74230452,2.40319767,-0.01264480,-0.08801691,0.25707223,10.06996966,-0.25477595,-0.36065576,0.37902243,4
117.37757348,31.96354773,41.62067846,42.30821819,25.30189581,41.62067846,107.84393058,0.44667655,-0.61876729,2.52060967,-0.74305885,2.40861626,-0.01419019,0.04277760,0.18736017,9.82238071,-0.63306234,-0.35468825,0.38372286,4
117.37757449,31.96354745,41.61856441,42.27761112,25.39702196,41.61856441,107.82688391,0.41490081,-0.63605257,2.52435426,-0.74335320,2.41241733,-0.01539163,0.16354091,0.12410133,9.61550007,-0.88923469,-0.25884632,0.39287372,4
117.37757550,31.96354718,41.61787768,42.24703340,25.49215733,41.61787768,107.80869719,0.40216928,-0.61916992,2.51864927,-0.74105748,2.40706019,-0.01456842,0.22264558,0.10456223,9.65487396,-0.43691308,0.34667471,0.42254448,4
117.37757650,31.96354690,41.61727946,42.21648686,25.58730250,41.61727946,107.78959488,0.39322992,-0.59991170,2.51353751,-0.73889306,2.40230617,-0.01360287,0.26163850,0.09398203,9.70933627,-0.03496376,0.85281538,0.45648380,4
117.37757750,31.96354661,41.61713045,42.18597271,25.68245785,41.61713045,107.76951336,0.40533562,-0.56843289,2.51225214,-0.73759725,2.40142274,-0.01190398,0.18733565,0.13317084,9.84019194,0.04612663,0.76409697,0.51413351,4
117.37757850,31.96354632,41.61703050,42.15549300,25.77762400,41.61703050,107.74785448,0.41504473,-0.53958727,2.51172678,-0.73648551,2.40127609,-0.01036770,0.10914262,0.17234394,9.94437499,0.07055113,0.61690891,0.57166588,4
117.37757950,31.96354603,41.61719489,42.12505094,25.87280195,41.61719489,107.72433104,0.40999912,-0.52647910,2.51543158,-0.73640042,2.40522363,-0.00980241,0.01328115,0.20930899,9.89110695,-0.21890183,0.15708634,0.62752609,4
117.37758051,31.96354575,41.61742666,42.09464953,25.96799262,41.61742666,107.69944343,0.39984314,-0.51894507,2.51946027,-0.73640360,2.40945876,-0.00954216,-0.06694140,0.24081730,9.81000070,-0.49127629,-0.26887799,0.67836290,4
117.37758152,31.96354549,41.61803775,42.06429033,26.06319650,41.61803775,107.67383180,0.36068308,-0.54306828,2.52518532,-0.73687468,2.41518532,-0.01100943,-0.05568080,0.24076413,9.57421039,-0.65106828,-0.48495977,0.70012223,4
117.37758252,31.96354522,41.61879139,42.03397418,26.15841385,41.61879139,107.64749550,0.32934958,-0.56867699,2.53092956,-0.73738587,2.42093131,-0.01238573,-0.02201850,0.24853163,9.43607584,-0.64577617,-0.63112425,0.71533588,4
117.37758352,31.96354494,41.62035780,42.00370265,26.25364516,41.62035780,107.61988132,0.34479615,-0.60156008,2.53671111,-0.73811014,2.42672485,-0.01315828,0.13801355,0.30314615,9.87267929,0.31494529,-0.37957432,0.69372405,4
117.37758453,31.96354465,41.62172124,41.97347843,26.34889127,41.62172124,107.59064156,0.35555532,-0.62583255,2.54071561,-0.73820309,2.43084815,-0.01366084,0.28597053,0.33289697,10.23900232,0.94207342,-0.08102141,0.71050689,4
117.37758554,31.96354438,41.62186557,41.94330425,26.44415301,41.62186557,107.56013232,0.33695540,-0.59955418,2.53435042,-0.73460343,2.42522442,-0.01261415,0.35804650,0.21556888,10.17058092,-0.41817293,0.47468202,0.95288471,4
117.37758656,31.96354412,41.62190189,41.91318160,26.53943086,41.62190189,107.52902215,0.31532934,-0.56835699,2.52830060,-0.73100010,2.41996854,-0.01137401,0.40298713,0.10980146,10.07350983,-1.52125894,0.98943665,1.17285617,4
117.37758757,31.96354384,41.62135863,41.88311100,26.63472495,41.62135863,107.49744680,0.27725745,-0.51054936,2.52454067,-0.72753346,2.41728293,-0.00906840,0.29243023,0.07797747,9.82747845,-1.03456942,1.25361472,1.25206897,4
117.37758857,31.96354356,41.62082543,41.85309349,26.73003561,41.62082543,107.46494740,0.24249678,-0.45272173,2.52163071,-0.72431318,2.41538999,-0.00673446,0.17397075,0.06045030,9.60554642,-0.53510806,1.45090152,1.31551629,4
117.37758957,31.96354328,41.62037589,41.82313111,26.82536347,41.62037589,107.43139361,0.22785943,-0.39591125,2.52360770,-0.72253163,2.41803607,-0.00427982,0.01581335,0.12360835,9.53133394,-0.02886065,1.26660152,1.29253480,4
117.37759058,31.96354302,41.61994008,41.79322533,26.92070898,41.61994008,107.39743478,0.21763477,-0.34374500,2.52644076,-0.72104228,2.42145232,-0.00198992,-0.13045270,0.18748242,9.49940344,0.32576258,1.02510260,1.26607020,4
117.37759160,31.96354276,41.61958140,41.76337602,27.01607209,41.61958140,107.36368761,0.23249081,-0.31884175,2.53409726,-0.72120929,2.42920191,-0.00067384,-0.20510082,0.25210540,9.70972803,-0.21133300,0.46367626,1.22283104,4
117.37759261,31.96354250,41.61904970,41.73358263,27.11145262,41.61904970,107.32994879,0.24268832,-0.30228237,2.54215306,-0.72147295,2.43739175,0.00027250,-0.25764638,0.28774898,9.91775131,-0.66794534,-0.09865806,1.17739868,4
117.37759362,31.96354222,41.61749565,41.70384568,27.20685072,41.61749565,107.29572758,0.22436075,-0.33371781,2.55235105,-0.72223484,2.44798580,-0.00091811,-0.18302567,0.15261880,10.10173426,-0.61196203,-0.65237622,1.11978369,4
117.37759462,31.96354194,41.61620497,41.67416626,27.30226673,41.61620497,107.26118809,0.20740071,-0.36489309,2.56136987,-0.72272950,2.45740232,-0.00222379,-0.09803115,0.05253600,10.19879680,-0.51090319,-1.04570732,1.06581032,4
117.37759563,31.96354168,41.61651242,41.64454435,27.39770064,41.61651242,107.22690949,0.19973196,-0.39248078,2.56333853,-0.72162565,2.45976700,-0.00411711,0.04275443,0.16661099,9.78388899,-0.16574778,-0.49283120,1.03384534,4
117.37759664,31.96354141,41.61692242,41.61497909,27.49315217,41.61692242,107.19296271,0.19574297,-0.41374256,2.56481730,-0.72038241,2.46164205,-0.00559310,0.16141372,0.27745809,9.45842730,0.13698704,0.02093824,1.01117410,4
117.37759764,31.96354112,41.61787015,41.58547025,27.58862123,41.61787015,107.15891322,0.21311542,-0.39774458,2.56370016,-0.71838409,2.46092260,-0.00457578,0.14680267,0.36000527,9.68387084,0.17831202,0.26276376,1.04252347,4
117.37759865,31.96354083,41.61890459,41.55601841,27.68410800,41.61890459,107.12461536,0.22926725,-0.38178886,2.56276175,-0.71640266,2.46040610,-0.00354778,0.12071090,0.42436189,9.90394627,0.17877989,0.43587884,1.07767004,4
117.37759966,31.96354056,41.62043046,41.52662382,27.77961255,41.62043046,107.09047977,0.23729361,-0.36765943,2.56299160,-0.71455171,2.46120172,-0.00256211,0.03230006,0.38226604,10.06891948,-0.05153174,0.21387679,1.13302653,4
117.37760067,31.96354030,41.62198384,41.49728569,27.87513463,41.62198384,107.05715740,0.24163871,-0.35836343,2.56385844,-0.71284731,2.46264735,-0.00187202,-0.05418427,0.32629078,10.16725135,-0.28344951,-0.05280472,1.18408909,4
117.37760169,31.96354005,41.62367923,41.46800210,27.97067363,41.62367923,107.02520117,0.22449137,-0.37766465,2.56845412,-0.71200696,2.46789282,-0.00293370,-0.12656819,0.19252832,9.87258270,-0.51501072,-0.56764583,1.20880748,4
117.37760270,31.96353980,41.62519045,41.43877044,28.06622873,41.62519045,106.99461737,0.20843225,-0.40076961,2.57373977,-0.71139920,2.47373654,-0.00418643,-0.18457986,0.09011704,9.58753932,-0.63151139,-1.01109168,1.21596232,4
117.37760370,31.96353952,41.62559945,41.40958875,28.16179931,41.62559945,106.96485583,0.19978635,-0.44521698,2.58295843,-0.71213683,2.48296464,-0.00649737,-0.15772746,0.17747947,9.37699164,-0.06416451,-1.01905841,1.11987763,4
117.37760470,31.96353925,41.62609381,41.38045625,28.25738512,41.62609381,106.93567751,0.19790492,-0.48736751,2.59117168,-0.71259160,2.49123212,-0.00861520,-0.10520935,0.24390767,9.26136135,0.44450077,-0.95576714,1.03288084,4
117.37760572,31.96353900,41.62714388,41.35137179,28.35298581,41.62714388,106.90749156,0.23595687,-0.51493099,2.59323265,-0.71130506,2.49363757,-0.00953833,0.09637827,0.17757179,9.70733644,0.57446678,-0.48723051,1.00441666,4
117.37760674,31.96353875,41.62804974,41.32233320,28.44860070,41.62804974,106.88057544,0.26863960,-0.53432510,2.59460416,-0.70983953,2.49539420,-0.01013533,0.27178916,0.12255253,10.09745340,0.60704224,0.00705088,0.99018199,4
117.37760774,31.96353850,41.62807324,41.29333843,28.54422914,41.62807324,106.85479247,0.26763492,-0.50567870,2.59213293,-0.70738069,2.49353827,-0.00884069,0.28494403,0.14064238,10.13086115,0.07553399,0.63779922,1.05821756,4
117.37760876,31.96353823,41.62811590,41.26438577,28.63987060,41.62811590,106.83010070,0.26245824,-0.47216265,2.58972212,-0.70491067,2.49174972,-0.00736658,0.27717576,0.16132040,10.12076427,-0.44580436,1.21458370,1.13175576,4
117.37760976,31.96353796,41.62831118,41.23547329,28.73552448,41.62831118,106.80664072,0.23382375,-0.41163257,2.58783706,-0.70241588,2.49051871,-0.00490205,0.15148054,0.19430332,9.86630402,-0.88225686,1.46347293,1.23462386,4
117.37761078,31.96353770,41.62880786,41.20659881,28.83119009,41.62880786,106.78462295,0.20640713,-0.35291316,2.58696611,-0.70011986,2.49026419,-0.00251549,0.02745744,0.20952999,9.63022989,-1.15473070,1.56631648,1.32756731,4
117.37761181,31.96353747,41.63110030,41.17775972,28.92686662,41.63110030,106.76435928,0.18731231,-0.30624039,2.59213852,-0.69901568,2.49582629,-0.00064014,-0.08136220,0.11801424,9.51489001,-0.44990653,0.80976892,1.35980218,4
117.37761282,31.96353722,41.63329427,41.14895280,29.02255303,41.63329427,106.74588712,0.17534622,-0.26863739,2.59813360,-0.69824251,2.50220684,0.00090931,-0.18421523,0.05108062,9.45388379,0.20430195,0.10401632,1.32871409,4
117.37761383,31.96353696,41.63482027,41.12017530,29.11824847,41.63482027,106.72879646,0.20572571,-0.28484959,2.60879400,-0.69940070,2.51323724,0.00052837,-0.25196993,0.13604886,9.71313433,0.51278944,-0.26005561,0.92092052,4
117.37761484,31.96353669,41.63626316,41.09142538,29.21395235,41.63626316,106.71281450,0.23375793,-0.30276005,2.61933627,-0.70078939,2.52403765,0.00002604,-0.28738680,0.20859196,9.94021715,0.71133381,-0.55176610,0.50986692,4
117.37761586,31.96353643,41.63723701,41.06270119,29.30966411,41.63723701,106.69806292,0.24588383,-0.32854277,2.62897357,-0.70347872,2.53326259,-0.00112150,-0.13025223,0.20002151,9.96048878,0.26509062,-0.42413125,0.09532311,4
117.37761687,31.96353618,41.63817567,41.03400048,29.40538304,41.63817567,106.68463378,0.25595557,-0.35179343,2.63786759,-0.70613209,2.54171261,-0.00216339,0.02507267,0.18791534,9.96994172,-0.14948225,-0.27287910,-0.30295981,4
117.37761788,31.96353593,41.63892320,41.00532109,29.50110848,41.63892320,106.67240953,0.25436298,-0.35947792,2.64233188,-0.70851339,2.54557168,-0.00254203,0.16120145,0.15805426,9.92328388,-0.34571891,0.00228604,-0.60336192,4
117.37761889,31.96353566,41.63966987,40.97666117,29.59683984,41.63966987,106.66118610,0.25127969,-0.36199842,2.64565279,-0.71067904,2.54831655,-0.00266530,0.26896868,0.13242296,9.88490169,-0.41319581,0.25887093,-0.87611402,4
117.37761990,31.96353538,41.64041969,40.94801923,29.69257667,41.64041969,106.65073139,0.23971529,-0.33406451,2.64227312,-0.71155656,2.54454372,-0.00127796,0.20660204,0.13305718,9.89883453,0.28602690,0.39808024,-0.98642995,4
117.37762091,31.96353511,41.64116841,40.91939420,29.78831864,41.64116841,106.64106951,0.22919229,-0.31260221,2.63981192,-0.71278620,2.54163844,-0.00018678,0.13917702,0.13171636,9.92167543,0.76328487,0.41512538,-1.12550877,4
117.37762194,31.96353488,41.64190963,40.89078450,29.88406529,41.64190963,106.63265095,0.22533988,-0.33158515,2.64319364,-0.71619831,2.54426068,-0.00095161,0.04864697,0.11730180,9.99604080,-0.13431400,-0.30085342,-1.44530202,4
117.37762295,31.96353463,41.64254022,40.86218756,29.97981582,41.64254022,106.62581312,0.22124495,-0.35468600,2.64690047,-0.71995086,2.54713311,-0.00194646,-0.02422661,0.09463082,10.02898075,-0.84984365,-0.94493619,-1.79314905,4
117.37762396,31.96353437,41.64250155,40.83360069,30.07556939,41.64250155,106.62037816,0.21538902,-0.40097779,2.65232434,-0.72567249,2.55128204,-0.00425395,0.01076832,0.02252104,9.80887099,-0.40363730,-1.12223646,-2.30323307,4
117.37762497,31.96353410,41.64241186,40.80502190,30.17132540,41.64241186,106.61604632,0.21164054,-0.44702171,2.65749666,-0.73148490,2.55512735,-0.00652749,0.05702420,-0.03794797,9.61237443,0.04088456,-1.23569512,-2.78680725,4
117.37762598,31.96353383,41.64204146,40.77644950,30.26708334,41.64204146,106.61276942,0.22076164,-0.49057954,2.66107006,-0.73776614,2.55707601,-0.00853917,0.16698873,-0.02562708,9.57012860,0.42494353,-0.98189664,-3.10265760,4
117.37762699,31.96353359,41.64166610,40.74788165,30.36284264,41.64166610,106.61074532,0.23339631,-0.53039490,2.66394692,-0.74393442,2.55829866,-0.01030990,0.28171155,0.01188698,9.59947790,0.65539780,-0.67800430,-3.35026796,4
117.37762801,31.96353336,41.64127283,40.71931602,30.45860260,41.64127283,106.61029794,0.26685549,-0.54750842,2.66265063,-0.74939094,2.55518268,-0.01062385,0.42256534,0.19960016,10.05800871,-0.04689525,-0.08526811,-3.18954593,4
117.37762903,31.96353312,41.64077779,40.69074968,30.55436230,41.64077779,106.61149279,0.28653385,-0.55558312,2.66037218,-0.75434786,2.55123172,-0.01062251,0.53392428,0.33029688,10.41555936,-0.69197511,0.47849755,-3.01376808,4
117.37763005,31.96353286,41.63966231,40.66218008,30.65012098,41.63966231,106.61393623,0.22116405,-0.50946898,2.65228119,-0.75628461,2.54237450,-0.00876010,0.46404345,0.10629796,10.13773288,-0.94672045,0.85258601,-2.76401521,4
117.37763107,31.96353260,41.63861446,40.63360560,30.74587813,41.63861446,106.61729468,0.16364069,-0.46407016,2.64539266,-0.75851470,2.53465675,-0.00692273,0.38852287,-0.08844355,9.87244743,-1.06973978,1.14616108,-2.53510503,4
117.37763208,31.96353236,41.63800734,40.60502481,30.84163334,41.63800734,106.62170919,0.15783951,-0.42540436,2.64611516,-0.76267289,2.53412479,-0.00531954,0.28639028,-0.08867531,9.71162404,-0.40371091,0.95538815,-2.43691194,4
117.37763310,31.96353213,41.63745382,40.57643562,30.93738596,41.63745382,106.62753042,0.15592472,-0.38882274,2.64758245,-0.76702383,2.53430287,-0.00378836,0.18446593,-0.07708918,9.58055423,0.22697522,0.73945946,-2.35686925,4
117.37763412,31.96353190,41.63720975,40.54783542,31.03313518,41.63720975,106.63500288,0.17559482,-0.36472005,2.65328771,-0.77247509,2.53852382,-0.00268826,0.08494009,-0.00148779,9.62743388,0.60655209,0.39026060,-2.38245039,4
117.37763514,31.96353166,41.63699918,40.51922133,31.12888012,41.63699918,106.64415238,0.19469877,-0.34368848,2.65926359,-0.77800557,2.54301293,-0.00169575,-0.00963461,0.06665845,9.71480757,0.79699245,0.06767567,-2.42278813,4
117.37763616,31.96353140,41.63698133,40.49059063,31.22461995,41.63698133,106.65472825,0.20936221,-0.34101795,2.66671558,-0.78397246,2.54897246,-0.00134690,-0.07379884,0.08608858,10.04349333,-0.16542938,-0.08513817,-2.54927155,4
117.37763717,31.96353114,41.63681917,40.46194127,31.32035403,41.63681917,106.66640574,0.21854071,-0.34228716,2.67437106,-0.79010318,2.55509480,-0.00124472,-0.11126695,0.09317364,10.29301226,-0.95657527,-0.22166552,-2.65849326,4
117.37763819,31.96353090,41.63575830,40.43327164,31.41608188,41.63575830,106.67903550,0.19408205,-0.36705444,2.68321996,-0.79722770,2.56215923,-0.00263591,0.01459945,0.02624541,10.04367309,-0.64086190,-0.26522378,-2.65748984,4
117.37763920,31.96353064,41.63471850,40.40458017,31.51180301,41.63471850,106.69250516,0.17107759,-0.38858356,2.69112854,-0.80400872,2.56833913,-0.00383055,0.13238684,-0.02969014,9.82784789,-0.32322075,-0.27238111,-2.62968616,4
117.37764021,31.96353038,41.63384866,40.37586562,31.60751707,41.63384866,106.70658509,0.15855013,-0.38904593,2.69316602,-0.80861954,2.56900453,-0.00374351,0.19300325,-0.01436738,9.84126592,-0.04229019,-0.05845379,-2.44094876,4
117.37764122,31.96353010,41.63297487,40.34712720,31.70322380,41.63297487,106.72106394,0.14788353,-0.38767542,2.69476607,-0.81301979,2.56927314,-0.00355852,0.24249203,0.00722019,9.86945910,0.20545386,0.14803053,-2.23970764,4
117.37764222,31.96352982,41.63206891,40.31836436,31.79892306,41.63206891,106.73580752,0.14829403,-0.37586132,2.69391127,-0.81621088,2.56732271,-0.00282224,0.22549599,0.06454318,9.97924231,0.24908809,0.29873934,-1.96790848,4
117.37764323,31.96352955,41.63108634,40.28957676,31.89461475,41.63108634,106.75077158,0.15077118,-0.36585392,2.69376653,-0.81950659,2.56608491,-0.00223800,0.19371869,0.11600686,10.05332555,0.20311513,0.34659530,-1.71347773,4
117.37764424,31.96352930,41.62962921,40.26076401,31.99029875,41.62962921,106.76612181,0.16561146,-0.36754246,2.69814461,-0.82350489,2.56937591,-0.00262359,0.07296013,0.12945108,9.90182457,-0.39105329,-0.24265045,-1.57022662,4
117.37764526,31.96352904,41.62812725,40.23192520,32.08597480,41.62812725,106.78207835,0.17416706,-0.37534579,2.70293117,-0.82750681,2.57311768,-0.00326899,-0.03377702,0.12404751,9.75668732,-0.85706140,-0.80088453,-1.43254837,4
