longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37853828,31.96311874,41.56994565,-5.26557274,116.50666885,41.56894565,56.94419736,-3.18460277,1.66451428,2.10831141,1.14783445,1.76799293,-0.07620845,0.36570882,-0.00129530,10.03522457,0.00413047,0.62784599,-8.46384998,4
117.37853919,31.96311919,41.57495140,-5.21143173,116.59052621,41.57395140,57.36019860,-3.18524092,1.69398759,2.11117594,1.13544593,1.77919651,-0.07573254,0.23368404,0.05087937,9.83173300,-0.20314408,0.51229831,-8.51381867,4
117.37854011,31.96311964,41.58021686,-5.15789930,116.67477571,41.57921686,57.77531698,-3.19767785,1.71282386,2.12233760,1.12753347,1.79741057,-0.07528024,0.10919300,0.10515714,9.54780727,-0.24455814,0.30219111,-8.60013510,4
117.37854102,31.96312009,41.58579264,-5.10497695,116.75941214,41.58479264,58.18952081,-3.19273067,1.71238352,2.13529097,1.12084449,1.81687094,-0.07500087,0.04208893,0.09924711,9.43435713,0.07956900,-0.02080909,-8.67108299,4
117.37854194,31.96312054,41.59186311,-5.05266608,116.84443024,41.59086311,58.60278019,-3.15903648,1.68035317,2.15076517,1.11594521,1.83801608,-0.07502826,0.07009184,-0.00013574,9.60314423,0.94236978,-0.51904129,-8.71781055,4
117.37854286,31.96312099,41.59781964,-5.00096800,116.92982475,41.59681964,59.01506727,-3.12111220,1.64641199,2.16230182,1.10905562,1.85572869,-0.07530333,0.11436572,-0.05469608,9.81704297,1.24650844,-0.93140480,-8.77236742,4
117.37854378,31.96312144,41.60346114,-4.94988393,117.01559041,41.60246114,59.42635608,-3.07302103,1.60730793,2.16318752,1.09676278,1.86416273,-0.07624546,0.20264671,0.00871767,10.14428504,0.05963345,-1.10292188,-8.84633617,4
117.37854470,31.96312188,41.60894146,-4.89941500,117.10172191,41.60794146,59.83662266,-3.04498503,1.56809546,2.16324593,1.08379854,1.87194074,-0.07718813,0.29379639,0.02812391,10.33838542,-0.91091682,-1.11646148,-8.89290238,4
117.37854563,31.96312231,41.61367028,-4.84956228,117.18821396,41.61267028,60.24584512,-3.10973974,1.52863634,2.15940022,1.06768540,1.87661861,-0.07812217,0.39760555,-0.15518806,9.91487072,-0.87388374,-0.39773530,-8.81213592,4
117.37854657,31.96312273,41.61828981,-4.80032673,117.27506126,41.61728981,60.65400365,-3.16007598,1.49684295,2.15403393,1.05104119,1.87988018,-0.07873345,0.48108206,-0.28141148,9.54242661,-0.79744772,0.24220709,-8.73570557,4
117.37854749,31.96312316,41.62224471,-4.75170925,117.36225848,41.62124471,61.06108072,-3.12392133,1.51093615,2.13962413,1.03124462,1.87471419,-0.07740697,0.44190975,-0.06620697,9.47860411,-0.48507022,0.40555393,-8.68511261,4
117.37854842,31.96312359,41.62590228,-4.70371065,117.44980033,41.62490228,61.46706076,-3.08628155,1.52311907,2.12732557,1.01246638,1.87133270,-0.07600264,0.38142453,0.12553389,9.48520188,-0.18211629,0.44566499,-8.63055634,4
117.37854934,31.96312403,41.62805478,-4.65633170,117.53768149,41.62705478,61.87193042,-3.07730179,1.50371601,2.13171341,1.00119412,1.88240242,-0.07498237,0.24640135,0.02817128,9.78011850,-0.04078062,-0.04790936,-8.54163521,4
117.37855025,31.96312448,41.62989880,-4.60957308,117.62589665,41.62889880,62.27567863,-3.07101039,1.47843444,2.13861735,0.99104213,1.89558195,-0.07431190,0.12188191,-0.07415390,10.04945195,0.01794027,-0.54238496,-8.47291063,4
117.37855118,31.96312492,41.63099884,-4.56343539,117.71444053,41.62999884,62.67829637,-3.05997447,1.44080535,2.14838302,0.98208399,1.91083207,-0.07548712,0.11733032,0.00871279,9.94819108,-0.30552462,-0.64453298,-8.55242921,4
117.37855210,31.96312534,41.63220166,-4.51791921,117.80330784,41.63120166,63.07977699,-3.05682228,1.39878791,2.15829927,0.97316245,1.92620974,-0.07700267,0.14310965,0.10487207,9.80270374,-0.67539738,-0.69649904,-8.64247961,4
117.37855304,31.96312576,41.63477074,-4.47302503,117.89249330,41.63377074,63.48011597,-3.10722590,1.34153117,2.16630851,0.96326841,1.94031576,-0.07883714,0.24110500,0.10335764,9.74273749,-0.95994870,-0.81569900,-8.65415291,4
117.37855397,31.96312618,41.63765421,-4.42875331,117.98199165,41.63665421,63.87931092,-3.16317734,1.28515260,2.17190615,0.95228690,1.95226573,-0.08049800,0.34911632,0.06785377,9.72475646,-1.13670306,-0.90274054,-8.65197661,4
117.37855492,31.96312659,41.64056993,-4.38510444,118.07179766,41.63956993,64.27736178,-3.17683383,1.25684165,2.16470369,0.93568876,1.95214419,-0.08056891,0.41640977,-0.04396053,9.85217701,-0.74518675,-0.68137407,-8.67435193,4
117.37855585,31.96312700,41.64335958,-4.34207877,118.16190608,41.64235958,64.67427067,-3.17858784,1.24230180,2.15310583,0.91709347,1.94793537,-0.08003058,0.47061295,-0.16263244,10.00058311,-0.26759252,-0.28877626,-8.69160964,4
117.37855680,31.96312740,41.64522974,-4.29967663,118.25231173,41.64422974,65.07004198,-3.20081783,1.25368730,2.14240038,0.89842836,1.94495559,-0.07916812,0.53277214,-0.14673475,9.94570126,-0.55655526,0.51663686,-8.61637426,4
117.37855774,31.96312777,41.64670793,-4.25789828,118.34300941,41.64570793,65.46468215,-3.23167473,1.28236484,2.13228666,0.87984466,1.94263240,-0.07785740,0.57342698,-0.07882222,9.81838102,-1.09335440,1.40636075,-8.49846530,4
117.37855870,31.96312815,41.64819794,-4.21674397,118.43399398,41.64719794,65.85819999,-3.26163518,1.35360093,2.12369149,0.86205784,1.94127222,-0.07441905,0.44216307,-0.04956773,9.79171956,-1.07647154,1.65511478,-8.36002381,4
117.37855966,31.96312854,41.64969109,-4.17621391,118.52526030,41.64869109,66.25060648,-3.29308486,1.43817848,2.11794658,0.84556958,1.94222914,-0.07029463,0.23502127,-0.03783245,9.80724142,-0.84093587,1.52672336,-8.23324931,4
117.37856061,31.96312892,41.65116587,-4.13630828,118.61680325,41.65016587,66.64191454,-3.33814943,1.47108485,2.12723251,0.83556347,1.95634287,-0.06861692,0.08062136,-0.01781156,9.77635016,-0.95354654,0.92509780,-8.25999251,4
117.37856157,31.96312930,41.65262775,-4.09702724,118.70861777,41.65162775,67.03213932,-3.38854848,1.47511766,2.14434939,0.82885853,1.97739744,-0.06828649,-0.03137820,-0.00030323,9.72553370,-1.15633314,0.12767882,-8.36585849,4
117.37856253,31.96312966,41.65405830,-4.05837095,118.80069881,41.65305830,67.42129792,-3.42910025,1.45267264,2.16494420,0.82309013,2.00213065,-0.06906460,-0.02083948,-0.03092065,9.69549278,-0.77047954,-0.40443864,-8.50105088,4
117.37856351,31.96313000,41.65538119,-4.02033954,118.89304135,41.65438119,67.80940947,-3.46160869,1.41428625,2.18644893,0.81737692,2.02794290,-0.07057220,0.06920151,-0.08093321,9.68562388,-0.11402354,-0.72398517,-8.64665337,4
117.37856449,31.96313033,41.65600070,-3.98293312,118.98564040,41.65500070,68.19649506,-3.47584587,1.37164516,2.19917735,0.80781203,2.04539201,-0.07274385,0.22427678,-0.06390061,9.73935377,-0.01836255,-0.58382676,-8.73992274,4
117.37856548,31.96313066,41.65602230,-3.94615181,119.07849100,41.65502230,68.58257765,-3.47442734,1.32929733,2.20318559,0.79454023,2.05455176,-0.07525958,0.42647558,0.00119448,9.84468722,-0.38821921,-0.04334975,-8.78269780,4
117.37856646,31.96313098,41.65622285,-3.90999572,119.17158823,41.65522285,68.96768193,-3.47653122,1.32243916,2.19835036,0.77844583,2.05546179,-0.07566737,0.54016913,-0.02908894,9.91213091,-0.51723506,0.46361289,-8.78577926,4
117.37856745,31.96313130,41.65671486,-3.87446497,119.26492721,41.65571486,69.35183428,-3.48330422,1.36996607,2.18048074,0.75818392,2.04421353,-0.07285659,0.51221708,-0.19831703,9.91816548,-0.27585967,0.89378404,-8.72463714,4
117.37856844,31.96313161,41.65735182,-3.83955967,119.35850306,41.65635182,69.73506284,-3.48231086,1.41224028,2.16906397,0.73989221,2.03900153,-0.07047320,0.43752565,-0.28176861,9.89655049,-0.05714145,1.07606134,-8.63557035,4
117.37856943,31.96313191,41.65829052,-3.80527994,119.45231098,41.65729052,70.11739721,-3.46432478,1.44165383,2.17217087,0.72606567,2.04735744,-0.06909746,0.26175428,-0.17701767,9.81479308,0.10034555,0.70452838,-8.48715536,4
117.37857043,31.96313221,41.65899988,-3.77162592,119.54634616,41.65799988,70.49886826,-3.44910088,1.45713209,2.17765831,0.71329038,2.05774212,-0.06840654,0.11627475,-0.09692188,9.74695704,0.13118099,0.28915491,-8.36889297,4
117.37857143,31.96313250,41.65899491,-3.73859776,119.64060385,41.65799491,70.87950836,-3.44233856,1.42911112,2.19052786,0.70376715,2.07441895,-0.06983926,0.06607247,-0.09334350,9.72227929,-0.21981585,-0.25556983,-8.34661579,4
117.37857243,31.96313280,41.65891398,-3.70619560,119.73507932,41.65791398,71.25935106,-3.43407363,1.39478741,2.20366567,0.69419320,2.09135390,-0.07134399,0.04152778,-0.09326336,9.69873922,-0.39938289,-0.69414944,-8.36935485,4
117.37857343,31.96313310,41.65844620,-3.67441965,119.82976787,41.65744620,71.63843078,-3.41802640,1.32858773,2.21807644,0.68434064,2.10951307,-0.07320592,0.14778036,-0.11055601,9.68167354,0.29130202,-0.59067444,-8.62051270,4
117.37857443,31.96313338,41.65797735,-3.64327009,119.92466485,41.65697735,72.01678299,-3.39717124,1.26978404,2.22949172,0.67349072,2.12489049,-0.07476410,0.25647267,-0.11172873,9.68831933,0.86627970,-0.45248489,-8.83953989,4
117.37857544,31.96313365,41.65749961,-3.61274716,120.01976562,41.65649961,72.39444395,-3.33976446,1.26753053,2.21804888,0.65504417,2.11903454,-0.07400329,0.38310593,0.00942912,9.87480829,0.55860624,-0.05023627,-8.81285412,4
117.37857644,31.96313391,41.65697373,-3.58285110,120.11506559,41.65597373,72.77145059,-3.28411033,1.27117216,2.20544515,0.63612959,2.11206661,-0.07309612,0.48966351,0.11331112,10.03246748,0.22313908,0.34442173,-8.75750995,4
117.37857746,31.96313415,41.65608421,-3.55358219,120.21056017,41.65508421,73.14784035,-3.26526584,1.28420206,2.19850405,0.61847796,2.11009276,-0.07254088,0.42949697,0.00600600,9.85296432,0.23822252,0.51035436,-8.63800209,4
117.37857847,31.96313439,41.65520664,-3.52494073,120.30624483,41.65420664,73.52365109,-3.24769661,1.29807390,2.19319397,0.60128563,2.10953080,-0.07205708,0.33605383,-0.11925912,9.63534529,0.35925108,0.59519656,-8.51450543,4
117.37857950,31.96313463,41.65499781,-3.49692705,120.40211504,41.65399781,73.89892088,-3.18174830,1.30353467,2.19159540,0.58568391,2.11203321,-0.07157137,0.24893865,-0.04907889,9.65713429,0.74506327,0.41356076,-8.46234989,4
117.37858053,31.96313487,41.65491362,-3.46954152,120.49816633,41.65391362,74.27368773,-3.10407803,1.30477331,2.19207622,0.57079218,2.11641136,-0.07112634,0.16911549,0.07200804,9.76513205,1.14622065,0.16773047,-8.44794641,4
117.37858155,31.96313510,41.65419976,-3.44278452,120.59439423,41.65319976,74.64798966,-3.05104246,1.29334819,2.19977311,0.55760160,2.12797027,-0.07100381,0.13069451,0.12093302,9.96870498,1.03529234,0.05902099,-8.55521988,4
117.37858257,31.96313533,41.65319826,-3.41665648,120.69079428,41.65219826,75.02186420,-3.00813410,1.27439447,2.20959469,0.54477476,2.14164367,-0.07115803,0.11170964,0.13146101,10.18241794,0.71574690,-0.05076474,-8.70049974,4
117.37858359,31.96313555,41.65190190,-3.39115785,120.78736209,41.65090190,75.39534848,-2.96812055,1.23591380,2.21373734,0.52953854,2.14966921,-0.07246719,0.11642572,0.06618115,10.18133120,0.35229613,-0.58778371,-8.76659770,4
117.37858463,31.96313577,41.65051097,-3.36628911,120.88409325,41.64951097,75.76847904,-2.93306676,1.18410147,2.21488933,0.51307596,2.15468428,-0.07445197,0.14370297,-0.03313354,10.05577766,-0.00113213,-1.26806920,-8.77771686,4
117.37858566,31.96313597,41.64965924,-3.34205078,120.98098337,41.64865924,76.14129160,-2.92396886,1.11321556,2.21733228,0.49749615,2.16070322,-0.07668800,0.24387022,-0.06888945,9.89229706,-0.08592080,-1.21190891,-8.70384778,4
117.37858669,31.96313617,41.64907877,-3.31844338,121.07802811,41.64807877,76.51382094,-2.92699490,1.03503261,2.21900750,0.48218055,2.16579619,-0.07888028,0.38943996,-0.06021520,9.71881449,0.02697094,-0.63978425,-8.56994132,4
117.37858772,31.96313636,41.64774974,-3.29546749,121.17522312,41.64674974,76.88610060,-2.88677615,1.00149725,2.20767428,0.46421922,2.15816820,-0.07937353,0.50322455,-0.04064803,9.66986769,0.26394073,0.06741251,-8.41643947,4
117.37858874,31.96313655,41.64564116,-3.27312370,121.27256408,41.64464116,77.25816291,-2.81121426,1.01011372,2.18592755,0.44425311,2.14032191,-0.07825595,0.57280200,-0.01382058,9.73589653,0.57764006,0.84372084,-8.24771937,4
117.37858977,31.96313676,41.64253961,-3.25141260,121.37004666,41.64153961,77.63003890,-2.75584745,1.04305980,2.17202020,0.42678447,2.12986292,-0.07615920,0.51163770,-0.00507553,9.84870477,0.63621823,1.22662566,-8.09476849,4
117.37859081,31.96313697,41.63837850,-3.23033485,121.46766657,41.63737850,78.00175797,-2.71794205,1.09683884,2.16618646,0.41173383,2.12701977,-0.07326631,0.33142637,-0.00618623,9.98326524,0.46077210,1.22139187,-7.96916613,4
117.37859184,31.96313717,41.63323269,-3.20989108,121.56541953,41.63223269,78.37334765,-2.66775922,1.13407380,2.16584356,0.39721381,2.12941267,-0.07137452,0.18371905,0.04937572,9.94140745,0.33485079,1.07595340,-7.94263668,4
117.37859287,31.96313736,41.62721675,-3.19008197,121.66330124,41.62621675,78.74483368,-2.60983303,1.15375338,2.17132620,0.38340311,2.13736959,-0.07050130,0.07153915,0.14598224,9.76103594,0.25439590,0.78208562,-8.00546391,4
117.37859390,31.96313756,41.62126032,-3.17090819,121.76130745,41.62026032,79.11623974,-2.57712458,1.15125598,2.18413673,0.37144939,2.15238401,-0.07062441,0.01120476,0.16795971,9.72849444,0.18428557,0.30367477,-8.07638850,4
117.37859494,31.96313776,41.61538737,-3.15237043,121.85943389,41.61438737,79.48758731,-2.56525319,1.12790276,2.20224178,0.36081938,2.17248668,-0.07166821,0.00565843,0.12951081,9.82551300,0.11954009,-0.30382975,-8.14494517,4
117.37859598,31.96313794,41.60977013,-3.13446937,121.95767630,41.60877013,79.85889546,-2.54529665,1.09136445,2.21187825,0.34789850,2.18434594,-0.07317406,0.07935463,0.12493434,9.93425167,0.02586677,-0.66353803,-8.13785004,4
117.37859701,31.96313811,41.60440215,-3.11720571,122.05603044,41.60340215,80.23018076,-2.51949871,1.04332477,2.21318290,0.33282368,2.18806402,-0.07509949,0.22469212,0.14742378,10.03819208,-0.09689190,-0.75021351,-8.04078190,4
117.37859806,31.96313824,41.59905497,-3.10058014,122.15449206,41.59805497,80.60145719,-2.51007163,1.00555910,2.21319207,0.31823435,2.19026290,-0.07680198,0.32932360,0.12300243,10.00786754,-0.22912693,-0.55559423,-7.80268453,4
117.37859909,31.96313836,41.59377291,-3.08459334,122.25305692,41.59277291,80.97273594,-2.51821718,0.98068869,2.21144731,0.30421292,2.19043276,-0.07816496,0.38282171,0.05255847,9.83081012,-0.36348633,-0.05741213,-7.40916054,4
117.37860013,31.96313848,41.58886357,-3.06924597,122.35172078,41.58786357,81.34402523,-2.51736140,0.96671529,2.20721172,0.29035443,2.18792396,-0.07876231,0.39280736,0.04618982,9.70472588,-0.42117465,0.29979904,-7.05797127,4
117.37860117,31.96313860,41.58450228,-3.05453868,122.45047942,41.58350228,81.71533030,-2.50433706,0.96838255,2.20012186,0.27685922,2.18229412,-0.07825679,0.33939190,0.12277243,9.65601690,-0.36146194,0.44921318,-6.77867581,4
117.37860221,31.96313873,41.58032751,-3.04047210,122.54932859,41.57932751,82.08665312,-2.49681845,0.97192316,2.19938944,0.26460995,2.18301647,-0.07758237,0.26957632,0.12561594,9.65577932,-0.21950563,0.52287709,-6.61150777,4
117.37860326,31.96313886,41.57644550,-3.02704683,122.64826408,41.57544550,82.45799240,-2.49749797,0.97845437,2.20951950,0.25443739,2.19459165,-0.07664731,0.17218657,0.01100149,9.74087276,0.04942249,0.46134229,-6.63964690,4
117.37860431,31.96313899,41.57229344,-3.01426343,122.74728166,41.57129344,82.82934345,-2.48568271,0.98281160,2.21975594,0.24373448,2.20626773,-0.07600088,0.07917694,-0.01600086,9.85287957,0.17860032,0.33836291,-6.70827211,4
117.37860536,31.96313910,41.56751984,-3.00212241,122.84637710,41.56651984,83.20069804,-2.44691649,0.98101057,2.23036979,0.23186636,2.21830049,-0.07606674,-0.00124098,0.14774344,10.02103571,-0.00816408,0.06800821,-6.86355932,4
117.37860642,31.96313920,41.56256808,-2.99062426,122.94554618,41.56156808,83.57204423,-2.42327867,0.96266916,2.24277291,0.22037479,2.23201157,-0.07695461,-0.04583323,0.22861779,10.13168503,-0.21523252,-0.32146904,-6.96110740,4
117.37860747,31.96313931,41.55700594,-2.97976940,123.04478469,41.55600594,83.94336622,-2.45150036,0.88758864,2.26128370,0.21017181,2.25144949,-0.08066174,0.03262669,0.02557017,10.04481142,-0.49083011,-1.11732767,-6.86078304,4
117.37860851,31.96313940,41.55149110,-2.96955820,123.14408842,41.55049110,84.31464455,-2.47575060,0.81374347,2.27752700,0.19964911,2.26862071,-0.08426813,0.11939946,-0.14490921,9.94469064,-0.68458427,-1.74238071,-6.77962319,4
117.37860956,31.96313948,41.54635257,-2.95999094,123.24345316,41.54535257,84.68585574,-2.46878755,0.74971692,2.27594292,0.18661827,2.26797020,-0.08707674,0.27125115,-0.05955055,9.74098717,-0.23599476,-1.02556216,-6.84901107,4
117.37861061,31.96313955,41.54139332,-2.95106785,123.34287471,41.54039332,85.05697220,-2.46171647,0.69172349,2.27389520,0.17353856,2.26685672,-0.08952112,0.40883317,0.01822082,9.57037636,0.15867482,-0.33174963,-6.91467643,4
117.37861165,31.96313961,41.53784792,-2.94278909,123.44234888,41.53684792,85.42796226,-2.45780784,0.68163805,2.27040108,0.16039667,2.26430137,-0.08910083,0.42139002,0.00065130,9.68299346,0.03031178,-0.00161172,-6.93021186,4
117.37861271,31.96313967,41.53448368,-2.93515470,123.54187147,41.53348368,85.79879014,-2.45169023,0.67943635,2.26679341,0.14727916,2.26163335,-0.08823661,0.40073647,-0.03675540,9.83975892,-0.15365019,0.22972597,-6.93060447,4
117.37861378,31.96313973,41.53049151,-2.92816464,123.64143832,41.52949151,86.16941587,-2.42207441,0.67062473,2.26445816,0.13447734,2.26023723,-0.08800093,0.29047556,-0.09591553,9.93644294,-0.00828095,0.18106889,-6.87973039,4
117.37861483,31.96313979,41.52623598,-2.92181880,123.74104527,41.52523598,86.53979510,-2.38596284,0.65801387,2.26371063,0.12189398,2.26039806,-0.08806203,0.15539895,-0.14958636,10.00129750,0.21012784,0.02165380,-6.82223618,4
117.37861588,31.96313986,41.52174989,-2.91611690,123.84068816,41.52074989,86.90987921,-2.37070573,0.63388814,2.27271664,0.11019659,2.27004169,-0.08865083,0.09947366,-0.08280734,9.98518335,-0.02139542,-0.18341796,-6.87677583,4
117.37861693,31.96313993,41.51713611,-2.91105861,123.94036285,41.51613611,87.27961530,-2.36921545,0.60183588,2.28740236,0.09893226,2.28519108,-0.08962369,0.09740233,0.04814449,9.91490899,-0.50591948,-0.41451841,-7.00565273,4
117.37861799,31.96313997,41.51271712,-2.90664343,124.04006525,41.51171712,87.64894604,-2.37104206,0.56491635,2.29652211,0.08638947,2.29477579,-0.09101446,0.12297053,0.05455602,9.82522889,-0.64951832,-0.61400937,-7.15575372,4
117.37861905,31.96314001,41.50853470,-2.90287074,124.13979124,41.50753470,88.01780989,-2.37651498,0.52256391,2.29932066,0.07239639,2.29804080,-0.09286467,0.18108680,-0.07355190,9.71979045,-0.41679918,-0.76165691,-7.32305760,4
117.37862011,31.96314004,41.50451021,-2.89973981,124.23953677,41.50351021,88.38614098,-2.38073151,0.48119552,2.30210808,0.05841711,2.30129402,-0.09455753,0.25118760,-0.13021117,9.67925836,-0.29616537,-0.74434721,-7.41899236,4
117.37862117,31.96314006,41.50072919,-2.89724972,124.33929778,41.49972919,88.75386913,-2.38188425,0.44237593,2.30443324,0.04444879,2.30407617,-0.09591184,0.34256155,-0.05244829,9.75968510,-0.38631381,-0.41424109,-7.37876555,4
117.37862223,31.96314007,41.49617361,-2.89539945,124.43907026,41.49517361,89.12092010,-2.37414951,0.41236631,2.30092008,0.03022770,2.30092008,-0.09675682,0.41361271,0.00342131,9.80494072,-0.44072578,-0.10173279,-7.33552528,4
117.37862328,31.96314009,41.48880882,-2.89418778,124.53885023,41.48780882,89.48721536,-2.33502087,0.41389393,2.27679946,0.01512663,2.27679946,-0.09579268,0.41096799,-0.01798006,9.72558066,-0.36653061,0.14572883,-7.28318597,4
117.37862433,31.96314011,41.48071707,-2.89361335,124.63863373,41.47971707,89.85267230,-2.30160231,0.41638595,2.25670385,0.00031936,2.25670375,-0.09500010,0.39056645,-0.02384391,9.66307803,-0.27677908,0.35892920,-7.25797658,4
117.37862539,31.96314013,41.46929040,-2.89367462,124.73841686,41.46829040,90.21720447,-2.29424330,0.42315888,2.25529436,-0.01312838,2.25528907,-0.09500530,0.28889817,0.03997777,9.67853131,-0.11274565,0.40966412,-7.35912310,4
117.37862646,31.96314015,41.45816806,-2.89436988,124.83819576,41.45716806,90.58072143,-2.28075660,0.42689244,2.25519096,-0.02674792,2.25509936,-0.09509163,0.20051275,0.06679245,9.69439814,0.09492967,0.38994463,-7.47774343,4
117.37862752,31.96314016,41.44853884,-2.89569723,124.93796659,41.44753884,90.94312902,-2.23746212,0.41573414,2.26147036,-0.04119174,2.26089746,-0.09557777,0.17702550,-0.08556099,9.71314317,0.51167002,0.02784479,-7.68117422,4
117.37862857,31.96314017,41.43882772,-2.89765458,125.03772559,41.43782772,91.30432941,-2.19508601,0.40153669,2.26851210,-0.05575864,2.26745939,-0.09623004,0.15696717,-0.19638091,9.76438590,0.80770617,-0.30530246,-7.87843634,4
117.37862963,31.96314017,41.42855305,-2.90023966,125.13746904,41.42755305,91.66422135,-2.15963255,0.36536689,2.28100483,-0.07119069,2.27948386,-0.09808392,0.16205009,-0.00731184,10.04870511,0.22999355,-0.42788748,-8.03000773,4
117.37863069,31.96314015,41.41871494,-2.90344998,125.23719327,41.41771494,92.02270013,-2.13129390,0.32893494,2.29168132,-0.08659651,2.28969192,-0.09995748,0.17741688,0.15430802,10.26548403,-0.34569116,-0.53233285,-8.15651870,4
117.37863175,31.96314013,41.41204542,-2.90728286,125.33689469,41.41104542,92.37965798,-2.15236113,0.29314209,2.28896580,-0.10170046,2.28650482,-0.10182960,0.26226038,0.09012396,9.98152867,-0.80753275,-0.53067399,-8.11142326,4
117.37863280,31.96314010,41.40643871,-2.91173542,125.43656975,41.40543871,92.73498423,-2.18130516,0.25901302,2.28434567,-0.11675049,2.28136826,-0.10348025,0.35159687,-0.00158332,9.63546144,-1.12545715,-0.48100624,-8.04357224,4
117.37863386,31.96314005,41.40420032,-2.91680455,125.53621500,41.40320032,93.08856558,-2.20237421,0.23564088,2.28338938,-0.13179639,2.27958971,-0.10360016,0.38443782,0.00036766,9.49105280,-0.59445678,-0.23411127,-8.03424481,4
117.37863492,31.96313999,41.40326042,-2.92248693,125.63582703,41.40226042,93.44028630,-2.21488790,0.21728365,2.28358286,-0.14687333,2.27884330,-0.10313028,0.39152174,0.03791360,9.46029004,0.17390569,0.05349356,-8.04870434,4
117.37863597,31.96313994,41.40231934,-2.92877902,125.73540252,41.40131934,93.79002834,-2.18965213,0.20487154,2.28200316,-0.16216567,2.27632509,-0.10266419,0.37123762,0.07180314,9.67519113,0.32454760,0.09864385,-8.07138541,4
117.37863705,31.96313988,41.40128972,-2.93567707,125.83493823,41.40028972,94.13767175,-2.14401840,0.19554109,2.28001798,-0.17756213,2.27337331,-0.10225981,0.33255679,0.09851475,10.02386620,0.05920468,-0.01128514,-8.09362694,4
117.37863810,31.96313983,41.39964535,-2.94317710,125.93443102,41.39864535,94.48309491,-2.13046139,0.18022281,2.28340821,-0.19268688,2.27559373,-0.10227338,0.29190182,0.09173879,10.17064232,-0.25767500,-0.08458985,-8.07460448,4
117.37863916,31.96313977,41.39739257,-2.95127490,126.03387780,41.39639257,94.82617473,-2.15115609,0.15803231,2.29217819,-0.20750439,2.28297249,-0.10278098,0.25228690,0.04832645,10.09233950,-0.59867338,-0.12481487,-8.01225696,4
117.37864021,31.96313971,41.39560067,-2.95996603,126.13327562,41.39460067,95.16678682,-2.16738313,0.13293384,2.29740237,-0.22223181,2.28679874,-0.10360090,0.23751231,0.00270102,9.96830940,-0.69182380,-0.21672347,-7.96143173,4
117.37864128,31.96313964,41.39472624,-2.96924584,126.23262157,41.39372624,95.50480599,-2.17455033,0.10242435,2.29612308,-0.23678869,2.28409778,-0.10495785,0.27000950,-0.04684106,9.76671647,-0.32732558,-0.39475529,-7.93413966,4
117.37864234,31.96313957,41.39441853,-2.97910944,126.33191289,41.39341853,95.84010637,-2.17457662,0.07207459,2.29597510,-0.25132690,2.28241676,-0.10586042,0.31149862,-0.09427840,9.64211434,-0.01165537,-0.47049953,-7.92688881,4
117.37864339,31.96313950,41.39581110,-2.98955172,126.43114689,41.39481110,96.17256175,-2.15296536,0.04252977,2.29915561,-0.26580491,2.28372858,-0.10539323,0.37927158,-0.13517452,9.75005350,0.15498509,-0.23833954,-7.97907905,4
117.37864444,31.96313942,41.39705142,-3.00056733,126.53032099,41.39605142,96.50204590,-2.12928567,0.01900167,2.30081306,-0.28021393,2.28351640,-0.10492584,0.43172157,-0.17242048,9.86628939,0.28749510,-0.01452172,-8.01313342,4
117.37864551,31.96313934,41.39753375,-3.01215071,126.62943273,41.39653375,96.82843276,-2.09556869,0.02508050,2.29506132,-0.29428785,2.27589136,-0.10445751,0.40836873,-0.19148529,10.02042285,0.25169443,0.16602344,-7.95827336,4
117.37864657,31.96313924,41.39785751,-3.02429607,126.72847974,41.39685751,97.15159678,-2.06422063,0.03115888,2.29085535,-0.30854363,2.26981338,-0.10398964,0.37753902,-0.20665981,10.12154593,0.20923175,0.30684810,-7.90919368,4
117.37864761,31.96313913,41.39753974,-3.03699740,126.82745979,41.39653974,97.47141327,-2.04556550,0.03290009,2.29510549,-0.32370960,2.27219525,-0.10352754,0.32191526,-0.20564578,9.96258058,0.16102100,0.26086743,-7.90033255,4
117.37864866,31.96313902,41.39732797,-3.05024847,126.92637075,41.39632797,97.78775862,-2.02605379,0.03299879,2.29977712,-0.33886687,2.27493508,-0.10312421,0.26611275,-0.20040147,9.77046351,0.14613958,0.15201589,-7.88991360,4
117.37864971,31.96313890,41.39826563,-3.06404285,127.02521061,41.39726563,98.10051049,-1.99001897,0.02914260,2.29832411,-0.35309951,2.27123995,-0.10300000,0.23440351,-0.18974719,9.67201587,0.29698605,-0.07675921,-7.83378137,4
117.37865078,31.96313878,41.39991817,-3.07837387,127.12397747,41.39891817,98.40954814,-1.94599247,0.01986252,2.29516677,-0.36706516,2.26570380,-0.10299954,0.22685488,-0.16547239,9.63269681,0.50212287,-0.31576724,-7.77275541,4
117.37865184,31.96313866,41.40255584,-3.09323468,127.22266959,41.40155584,98.71475297,-1.89886534,-0.00692813,2.29690348,-0.38172166,2.26506830,-0.10298326,0.28443215,-0.08713472,9.67940535,0.61016647,-0.34132541,-7.78631757,4
117.37865289,31.96313853,41.40568174,-3.10861821,127.32128530,41.40468174,99.01600845,-1.85009299,-0.03856056,2.30019096,-0.39655718,2.26598491,-0.10274218,0.37462326,0.01377244,9.79314072,0.62580749,-0.19031100,-7.83248769,4
