longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37749627,31.96356762,41.580,44.516,18.003,41.580,101.268,1.064,-0.400,2.125,-0.408,2.085,-0.003,0.397,0.339,10.618,0.574,-2.175,-2.394,4
117.37749861,31.96356708,41.580,44.457,18.225,41.580,101.582,0.947,-0.414,2.119,-0.418,2.077,-0.005,0.709,0.394,9.567,-2.585,1.654,-3.341,4
117.37750087,31.96356660,41.585,44.404,18.438,41.585,101.991,0.750,-0.244,2.098,-0.428,2.054,0.002,0.275,0.238,9.526,-0.505,0.358,-4.638,4
117.37750321,31.96356611,41.587,44.349,18.659,41.587,102.542,0.695,-0.258,2.129,-0.455,2.080,0.002,-0.158,0.414,10.141,-0.824,-0.339,-5.874,4
117.37750550,31.96356563,41.586,44.296,18.876,41.586,103.147,0.627,-0.328,2.143,-0.480,2.089,-0.001,0.228,0.284,9.837,-1.162,-1.175,-5.934,4
117.37750796,31.96356504,41.589,44.231,19.108,41.589,103.727,0.480,-0.497,2.174,-0.508,2.114,-0.008,0.530,0.236,9.572,-1.310,-1.337,-5.696,4
117.37751029,31.96356447,41.593,44.168,19.329,41.593,104.307,0.460,-0.502,2.156,-0.525,2.091,-0.008,0.640,0.148,9.609,0.449,1.217,-5.866,4
117.37751275,31.96356390,41.597,44.104,19.562,41.597,104.894,0.494,-0.433,2.184,-0.554,2.113,-0.005,0.188,0.214,10.386,-1.011,-0.713,-5.710,4
117.37751513,31.96356335,41.599,44.043,19.786,41.599,105.458,0.446,-0.559,2.200,-0.578,2.123,-0.011,0.109,0.072,9.136,0.778,-1.372,-5.697,4
117.37751765,31.96356275,41.601,43.976,20.025,41.601,105.994,0.534,-0.724,2.244,-0.610,2.159,-0.017,0.353,0.342,9.815,0.483,-1.659,-4.883,4
117.37752007,31.96356217,41.602,43.913,20.253,41.602,106.379,0.602,-0.818,2.230,-0.621,2.142,-0.020,0.711,0.100,10.437,-0.045,0.129,-3.075,4
117.37752254,31.96356157,41.604,43.846,20.487,41.604,106.596,0.546,-0.633,2.229,-0.629,2.138,-0.014,0.545,0.101,9.162,0.461,2.962,-1.758,4
117.37752492,31.96356099,41.613,43.781,20.712,41.613,106.715,0.721,-0.383,2.235,-0.635,2.143,-0.003,-0.097,0.347,9.812,1.567,1.306,-1.104,4
117.37752744,31.96356037,41.613,43.712,20.950,41.613,106.825,0.790,-0.354,2.294,-0.656,2.198,-0.002,-0.231,0.164,10.059,-0.234,-0.210,-1.387,4
117.37752990,31.96355975,41.611,43.643,21.183,41.611,106.971,0.808,-0.390,2.315,-0.668,2.217,-0.004,0.105,0.241,9.642,0.516,-0.026,-1.388,4
117.37753235,31.96355904,41.610,43.565,21.414,41.610,107.075,0.841,-0.355,2.317,-0.672,2.217,-0.002,0.387,0.209,9.826,0.670,0.785,-0.740,4
117.37753473,31.96355834,41.610,43.488,21.639,41.610,107.150,0.918,-0.261,2.316,-0.675,2.215,0.002,-0.072,0.355,10.548,-0.494,0.654,-0.952,4
117.37753719,31.96355767,41.611,43.413,21.872,41.611,107.227,0.744,-0.268,2.351,-0.688,2.248,0.000,-0.303,0.041,8.891,-1.166,-1.018,-0.747,4
117.37753963,31.96355699,41.616,43.338,22.103,41.616,107.311,0.854,-0.475,2.376,-0.699,2.271,-0.007,-0.079,0.412,9.700,2.057,-2.359,-1.170,4
117.37754215,31.96355629,41.617,43.261,22.341,41.617,107.427,0.950,-0.646,2.390,-0.708,2.283,-0.014,0.493,0.107,10.726,-1.181,-0.205,-1.036,4
117.37754460,31.96355560,41.614,43.184,22.572,41.614,107.508,0.773,-0.529,2.370,-0.705,2.263,-0.011,0.435,0.111,8.793,-0.655,1.729,-0.604,4
117.37754703,31.96355496,41.616,43.113,22.802,41.616,107.557,0.837,-0.404,2.373,-0.708,2.265,-0.005,-0.145,0.275,9.755,0.796,0.172,-0.576,4
117.37754947,31.96355431,41.614,43.041,23.033,41.614,107.617,0.813,-0.472,2.405,-0.720,2.295,-0.007,-0.286,0.265,10.208,-1.615,-1.316,-0.671,4
117.37755199,31.96355362,41.612,42.964,23.271,41.612,107.686,0.736,-0.644,2.437,-0.732,2.324,-0.015,0.217,-0.001,9.601,0.247,-1.125,-0.672,4
117.37755447,31.96355290,41.613,42.885,23.505,41.613,107.724,0.735,-0.624,2.427,-0.731,2.314,-0.014,0.500,0.275,9.486,-0.426,1.202,0.059,4
117.37755697,31.96355223,41.615,42.810,23.741,41.615,107.667,0.716,-0.542,2.432,-0.730,2.320,-0.010,-0.073,0.030,10.532,-0.470,-0.186,0.776,4
117.37755946,31.96355152,41.613,42.731,23.977,41.613,107.586,0.534,-0.599,2.460,-0.735,2.348,-0.014,-0.183,0.123,9.178,-1.684,-0.630,0.528,4
117.37756201,31.96355083,41.617,42.655,24.218,41.617,107.561,0.574,-0.734,2.491,-0.743,2.378,-0.019,0.030,-0.049,9.594,1.465,-1.670,0.141,4
117.37756454,31.96355012,41.619,42.576,24.457,41.619,107.541,0.600,-0.804,2.490,-0.742,2.377,-0.021,0.481,0.040,10.606,-1.636,0.545,0.287,4
117.37756704,31.96354946,41.620,42.503,24.694,41.620,107.499,0.436,-0.663,2.474,-0.735,2.362,-0.017,0.238,0.265,8.962,-0.635,1.690,0.608,4
117.37756954,31.96354876,41.627,42.425,24.930,41.627,107.423,0.434,-0.564,2.488,-0.736,2.377,-0.012,-0.148,-0.064,9.811,0.292,0.148,0.762,4
117.37757207,31.96354811,41.624,42.353,25.169,41.624,107.364,0.496,-0.586,2.513,-0.742,2.401,-0.012,-0.142,0.287,10.174,-0.097,-0.362,0.376,4
117.37757460,31.96354742,41.618,42.277,25.408,41.618,107.332,0.407,-0.646,2.527,-0.744,2.415,-0.016,0.191,0.107,9.535,-1.085,-0.370,0.389,4
117.37757707,31.96354674,41.617,42.201,25.642,41.617,107.291,0.384,-0.588,2.508,-0.737,2.397,-0.013,0.312,0.078,9.751,0.402,1.410,0.471,4
117.37757955,31.96354601,41.617,42.121,25.876,41.617,107.233,0.447,-0.497,2.514,-0.736,2.404,-0.008,-0.054,0.251,10.152,-0.146,0.012,0.650,4
117.37758203,31.96354536,41.618,42.048,26.111,41.618,107.155,0.321,-0.552,2.528,-0.737,2.418,-0.012,-0.103,0.220,9.211,-1.145,-0.758,0.728,4
117.37758455,31.96354465,41.622,41.970,26.349,41.622,107.088,0.362,-0.637,2.543,-0.739,2.433,-0.014,0.304,0.365,10.337,1.379,-0.133,0.662,4
117.37758703,31.96354400,41.622,41.897,26.583,41.622,106.990,0.308,-0.558,2.524,-0.729,2.416,-0.011,0.465,0.027,10.040,-2.668,1.324,1.335,4
117.37758952,31.96354330,41.620,41.820,26.819,41.620,106.842,0.193,-0.384,2.519,-0.721,2.414,-0.004,-0.015,0.067,9.270,1.057,1.618,1.308,4
117.37759201,31.96354266,41.620,41.749,27.054,41.620,106.714,0.254,-0.283,2.536,-0.721,2.431,0.001,-0.303,0.372,9.804,-0.705,0.239,1.212,4
117.37759454,31.96354197,41.616,41.672,27.293,41.616,106.597,0.207,-0.363,2.562,-0.723,2.458,-0.002,-0.116,0.019,10.291,-0.567,-1.198,1.066,4
117.37759709,31.96354129,41.617,41.597,27.534,41.617,106.497,0.188,-0.434,2.566,-0.720,2.463,-0.007,0.255,0.342,9.135,0.356,0.360,0.986,4
117.37759963,31.96354056,41.620,41.516,27.774,41.620,106.392,0.261,-0.343,2.560,-0.714,2.458,-0.001,0.038,0.507,10.489,0.107,0.573,1.136,4
117.37760219,31.96353994,41.625,41.447,28.016,41.625,106.269,0.213,-0.378,2.569,-0.711,2.469,-0.003,-0.198,0.043,9.697,-0.928,-1.009,1.266,4
117.37760477,31.96353924,41.626,41.369,28.260,41.626,106.154,0.189,-0.493,2.593,-0.713,2.493,-0.009,-0.135,0.277,9.131,0.557,-1.041,1.015,4
117.37760740,31.96353860,41.629,41.298,28.509,41.629,106.058,0.306,-0.561,2.596,-0.709,2.497,-0.011,0.458,0.046,10.539,0.768,0.333,0.961,4
117.37761000,31.96353790,41.627,41.221,28.755,41.627,105.950,0.222,-0.390,2.583,-0.701,2.486,-0.004,0.112,0.285,9.725,-1.719,2.169,1.295,4
117.37761263,31.96353728,41.633,41.152,29.003,41.633,105.804,0.169,-0.265,2.596,-0.698,2.500,0.001,-0.171,0.033,9.400,0.146,0.173,1.412,4
117.37761527,31.96353659,41.637,41.076,29.253,41.637,105.706,0.250,-0.308,2.624,-0.701,2.529,0.000,-0.357,0.262,10.094,0.978,-0.793,0.339,4
117.37761800,31.96353591,41.639,41.001,29.511,41.639,105.748,0.262,-0.389,2.649,-0.710,2.552,-0.004,0.326,0.131,9.874,-1.105,0.106,-0.787,4
117.37762069,31.96353518,41.641,40.920,29.765,41.641,105.854,0.230,-0.308,2.639,-0.712,2.541,-0.000,0.160,0.135,9.904,0.980,0.584,-1.052,4
117.37762339,31.96353453,41.643,40.847,30.020,41.643,106.010,0.220,-0.358,2.648,-0.721,2.548,-0.002,-0.086,0.099,10.115,-1.486,-1.353,-1.896,4
117.37762609,31.96353381,41.642,40.768,30.276,41.642,106.299,0.201,-0.514,2.665,-0.739,2.561,-0.010,0.151,-0.167,9.168,1.304,-1.215,-3.497,4
117.37762884,31.96353317,41.641,40.697,30.536,41.641,106.652,0.300,-0.565,2.662,-0.754,2.553,-0.011,0.549,0.377,10.475,-0.645,0.407,-3.063,4
117.37763155,31.96353249,41.638,40.622,30.791,41.638,106.922,0.122,-0.441,2.640,-0.759,2.529,-0.006,0.361,-0.235,9.719,-1.354,1.422,-2.391,4
117.37763429,31.96353186,41.637,40.552,31.051,41.637,107.143,0.182,-0.346,2.653,-0.773,2.538,-0.002,0.046,0.050,9.429,1.635,0.195,-2.314,4
117.37763702,31.96353119,41.637,40.477,31.309,41.637,107.387,0.223,-0.338,2.673,-0.789,2.554,-0.001,-0.134,0.105,10.342,-1.029,-0.217,-2.661,4
117.37763985,31.96353048,41.634,40.398,31.576,41.634,107.665,0.153,-0.409,2.698,-0.809,2.574,-0.005,0.226,-0.088,9.616,-0.104,-0.346,-2.662,4
117.37764260,31.96352972,41.632,40.315,31.837,41.632,107.885,0.141,-0.365,2.691,-0.817,2.564,-0.002,0.271,0.107,10.151,0.588,0.724,-1.802,4
117.37764539,31.96352902,41.628,40.236,32.100,41.628,108.040,0.184,-0.368,2.703,-0.828,2.573,-0.003,-0.067,0.149,9.728,-1.096,-0.918,-1.409,4
117.37764816,31.96352828,41.623,40.155,32.362,41.623,108.160,0.075,-0.514,2.724,-0.839,2.592,-0.010,-0.063,-0.253,9.485,0.344,-1.750,-1.133,4
117.37765098,31.96352756,41.621,40.075,32.628,41.621,108.237,0.160,-0.577,2.730,-0.845,2.596,-0.013,0.391,0.009,10.174,0.821,0.797,-0.440,4
117.37765376,31.96352684,41.619,39.994,32.891,41.619,108.225,0.179,-0.439,2.719,-0.841,2.586,-0.006,0.169,-0.201,9.826,-0.411,1.064,0.447,4
117.37765652,31.96352614,41.619,39.917,33.152,41.619,108.160,0.203,-0.387,2.729,-0.841,2.596,-0.004,-0.223,-0.088,9.558,1.141,0.069,0.487,4
117.37765930,31.96352542,41.618,39.837,33.415,41.618,108.123,0.295,-0.409,2.756,-0.848,2.622,-0.005,-0.149,0.133,10.017,0.127,-0.513,0.164,4
117.37766204,31.96352469,41.616,39.756,33.674,41.616,108.106,0.359,-0.491,2.755,-0.847,2.622,-0.009,0.187,-0.109,9.750,1.201,-0.369,0.163,4
117.37766478,31.96352392,41.614,39.671,33.933,41.614,108.084,0.416,-0.412,2.749,-0.844,2.616,-0.005,0.184,0.293,10.401,-0.162,1.313,0.284,4
117.37766747,31.96352321,41.613,39.592,34.187,41.613,108.036,0.392,-0.374,2.743,-0.840,2.611,-0.004,-0.127,0.061,9.435,-0.795,-0.722,0.677,4
117.37767021,31.96352246,41.610,39.509,34.446,41.610,107.966,0.382,-0.507,2.770,-0.844,2.638,-0.010,-0.170,-0.354,9.617,1.594,-1.709,0.691,4
117.37767291,31.96352174,41.606,39.430,34.702,41.606,107.896,0.528,-0.590,2.761,-0.839,2.630,-0.013,0.357,0.263,10.489,-0.458,0.514,0.811,4
117.37767564,31.96352102,41.600,39.349,34.960,41.600,107.786,0.374,-0.435,2.747,-0.830,2.619,-0.007,0.128,-0.097,9.554,-1.105,1.616,1.409,4
117.37767827,31.96352032,41.599,39.272,35.208,41.599,107.623,0.349,-0.343,2.736,-0.819,2.611,-0.002,-0.190,0.055,9.754,-0.002,0.060,1.712,4
117.37768098,31.96351960,41.597,39.192,35.464,41.597,107.470,0.372,-0.367,2.763,-0.820,2.639,-0.003,-0.300,0.052,10.009,-0.117,-0.363,1.176,4
117.37768366,31.96351888,41.597,39.112,35.717,41.597,107.358,0.277,-0.441,2.767,-0.816,2.644,-0.007,0.071,-0.071,9.883,-1.454,-0.619,1.240,4
117.37768638,31.96351814,41.598,39.029,35.975,41.598,107.225,0.176,-0.433,2.764,-0.809,2.643,-0.006,0.116,0.079,9.990,-0.754,0.490,1.399,4
117.37768901,31.96351745,41.600,38.954,36.224,41.600,107.070,0.130,-0.432,2.751,-0.798,2.633,-0.006,-0.214,-0.110,9.771,-0.276,-0.826,1.652,4
117.37769173,31.96351674,41.599,38.875,36.480,41.599,106.912,0.120,-0.563,2.773,-0.797,2.656,-0.013,-0.025,-0.013,9.370,-0.015,-1.464,1.429,4
117.37769440,31.96351607,41.601,38.801,36.732,41.601,106.783,0.195,-0.637,2.757,-0.787,2.642,-0.015,0.334,0.061,10.459,0.569,0.383,1.099,4
117.37769710,31.96351538,41.601,38.724,36.988,41.601,106.713,0.099,-0.492,2.742,-0.779,2.629,-0.009,0.425,-0.232,9.787,-1.449,1.844,0.458,4
117.37769967,31.96351474,41.601,38.654,37.231,41.601,106.705,0.155,-0.307,2.713,-0.770,2.601,-0.001,-0.181,0.042,9.254,1.787,1.266,0.083,4
117.37770233,31.96351407,41.601,38.578,37.482,41.601,106.686,0.224,-0.248,2.732,-0.775,2.620,0.003,-0.194,0.074,10.281,-0.323,-0.161,0.351,4
117.37770495,31.96351339,41.601,38.503,37.730,41.601,106.662,0.228,-0.328,2.732,-0.774,2.620,-0.001,-0.020,-0.106,9.763,0.226,-0.626,0.039,4
117.37770762,31.96351267,41.600,38.423,37.983,41.600,106.674,0.346,-0.317,2.731,-0.774,2.619,-0.001,0.229,0.134,9.720,1.773,0.579,-0.215,4
117.37771021,31.96351199,41.604,38.348,38.228,41.604,106.717,0.408,-0.353,2.717,-0.772,2.605,-0.002,-0.020,0.007,10.319,-1.064,-1.357,-0.483,4
117.37771288,31.96351126,41.603,38.267,38.480,41.603,106.793,0.289,-0.498,2.733,-0.780,2.619,-0.010,-0.084,-0.139,9.279,-0.216,-1.460,-0.846,4
117.37771545,31.96351061,41.603,38.196,38.723,41.603,106.871,0.347,-0.654,2.708,-0.777,2.594,-0.016,0.568,0.278,10.603,0.535,-1.077,-0.610,4
117.37771808,31.96350994,41.602,38.121,38.972,41.602,106.936,0.328,-0.588,2.686,-0.773,2.572,-0.014,0.463,-0.083,9.608,-1.281,2.007,-0.642,4
117.37772066,31.96350933,41.605,38.053,39.215,41.605,106.979,0.226,-0.401,2.668,-0.770,2.554,-0.005,0.062,0.049,9.581,0.260,0.637,-0.264,4
117.37772330,31.96350867,41.610,37.980,39.464,41.610,106.997,0.268,-0.405,2.690,-0.777,2.575,-0.005,-0.224,0.026,9.856,0.061,-0.400,-0.336,4
117.37772594,31.96350800,41.613,37.905,39.714,41.613,107.045,0.336,-0.497,2.703,-0.783,2.587,-0.009,0.112,-0.071,10.122,0.572,-0.852,-0.610,4
117.37772861,31.96350729,41.614,37.827,39.967,41.614,107.109,0.341,-0.497,2.695,-0.783,2.579,-0.010,0.507,-0.015,9.404,0.133,1.038,-0.590,4
117.37773118,31.96350661,41.613,37.752,40.210,41.613,107.169,0.396,-0.404,2.674,-0.780,2.558,-0.004,-0.031,0.012,10.086,0.209,0.175,-0.576,4
117.37773382,31.96350590,41.611,37.673,40.460,41.611,107.212,0.329,-0.470,2.693,-0.787,2.575,-0.008,-0.117,-0.238,9.473,-0.214,-1.461,-0.483,4
117.37773643,31.96350524,41.608,37.600,40.706,41.608,107.289,0.496,-0.649,2.693,-0.791,2.574,-0.016,0.278,0.368,10.153,1.858,-1.145,-0.948,4
117.37773908,31.96350456,41.604,37.524,40.957,41.604,107.372,0.514,-0.631,2.679,-0.790,2.560,-0.015,0.594,-0.212,10.048,-1.043,1.068,-0.677,4
117.37774163,31.96350392,41.603,37.453,41.198,41.603,107.419,0.452,-0.503,2.648,-0.783,2.530,-0.010,0.026,-0.020,9.438,0.760,0.584,-0.289,4
117.37774424,31.96350324,41.606,37.378,41.445,41.606,107.437,0.581,-0.483,2.664,-0.789,2.544,-0.008,-0.031,0.127,9.706,0.661,0.022,-0.225,4
117.37774686,31.96350259,41.605,37.305,41.692,41.605,107.471,0.566,-0.536,2.673,-0.793,2.553,-0.010,0.002,-0.021,10.190,-0.465,-0.897,-0.497,4
117.37774951,31.96350190,41.602,37.229,41.942,41.602,107.528,0.568,-0.578,2.675,-0.797,2.554,-0.013,0.364,0.024,9.338,0.246,0.499,-0.564,4
117.37775206,31.96350123,41.602,37.155,42.183,41.602,107.549,0.593,-0.499,2.650,-0.790,2.530,-0.008,0.093,0.132,10.408,0.362,0.211,-0.001,4
117.37775467,31.96350055,41.602,37.080,42.430,41.602,107.529,0.612,-0.520,2.663,-0.793,2.542,-0.010,-0.075,-0.018,9.504,-0.873,-0.384,0.276,4
117.37775723,31.96349990,41.603,37.008,42.673,41.603,107.492,0.562,-0.627,2.665,-0.792,2.545,-0.015,0.010,-0.164,9.778,1.054,-1.631,0.354,4
117.37775986,31.96349923,41.604,36.934,42.921,41.604,107.446,0.644,-0.695,2.664,-0.789,2.544,-0.018,0.446,-0.067,10.432,-0.560,0.740,0.573,4
117.37776237,31.96349860,41.605,36.863,43.159,41.605,107.368,0.538,-0.536,2.629,-0.775,2.512,-0.011,0.087,-0.349,9.400,-0.745,1.465,0.934,4
117.37776495,31.96349794,41.611,36.790,43.402,41.611,107.258,0.597,-0.462,2.638,-0.773,2.522,-0.007,-0.124,-0.009,9.699,1.232,0.093,1.049,4
117.37776748,31.96349731,41.612,36.721,43.641,41.612,107.168,0.686,-0.483,2.643,-0.771,2.528,-0.008,-0.200,0.074,10.235,0.318,-0.490,0.751,4
117.37777008,31.96349666,41.610,36.649,43.887,41.610,107.095,0.664,-0.577,2.655,-0.771,2.541,-0.013,0.247,-0.077,9.839,-0.270,-0.700,0.752,4
117.37777252,31.96349601,41.610,36.576,44.117,41.610,107.034,0.714,-0.517,2.610,-0.755,2.498,-0.010,0.336,0.153,9.810,1.189,1.744,0.482,4
117.37777503,31.96349534,41.613,36.502,44.355,41.613,106.971,0.704,-0.414,2.612,-0.753,2.501,-0.005,-0.046,0.155,10.097,-1.069,-0.183,0.851,4
117.37777744,31.96349471,41.610,36.432,44.582,41.610,106.877,0.583,-0.502,2.602,-0.746,2.493,-0.009,-0.171,0.002,9.511,-0.456,-1.411,0.779,4
117.37777995,31.96349404,41.610,36.357,44.820,41.610,106.809,0.707,-0.658,2.616,-0.748,2.507,-0.016,0.238,0.516,10.186,1.542,-0.858,0.539,4
117.37778238,31.96349339,41.606,36.286,45.049,41.606,106.745,0.688,-0.607,2.578,-0.734,2.471,-0.013,0.627,0.103,10.024,-2.134,1.597,0.784,4
117.37778485,31.96349272,41.604,36.211,45.283,41.604,106.659,0.570,-0.404,2.565,-0.727,2.460,-0.005,-0.012,0.085,9.395,0.729,1.520,0.821,4
117.37778727,31.96349210,41.604,36.143,45.512,41.604,106.609,0.614,-0.348,2.567,-0.725,2.463,-0.002,-0.251,0.368,9.784,-0.712,-0.409,-0.011,4
117.37778979,31.96349145,41.602,36.070,45.750,41.602,106.681,0.619,-0.470,2.591,-0.735,2.485,-0.007,-0.053,-0.030,10.146,0.668,-1.227,-1.222,4
117.37779227,31.96349071,41.599,35.989,45.985,41.599,106.806,0.624,-0.513,2.581,-0.738,2.473,-0.010,0.500,0.562,9.179,-0.518,0.529,-0.864,4
117.37779477,31.96348996,41.600,35.905,46.221,41.600,106.866,0.654,-0.423,2.564,-0.735,2.456,-0.005,0.078,0.294,10.501,0.109,0.400,-0.501,4
117.37779725,31.96348928,41.598,35.830,46.455,41.598,106.891,0.661,-0.436,2.565,-0.736,2.457,-0.006,-0.094,0.252,9.574,-0.289,-0.348,-0.299,4
117.37779977,31.96348854,41.597,35.748,46.694,41.597,106.935,0.683,-0.510,2.583,-0.744,2.474,-0.010,-0.105,0.083,9.333,1.085,-1.055,-0.623,4
117.37780233,31.96348786,41.598,35.672,46.935,41.598,107.002,0.826,-0.559,2.578,-0.745,2.468,-0.011,0.521,0.190,10.599,0.370,0.649,-0.689,4
117.37780487,31.96348713,41.594,35.592,47.176,41.594,107.059,0.687,-0.381,2.562,-0.743,2.452,-0.004,0.179,0.128,9.702,-2.054,1.973,-0.317,4
117.37780742,31.96348648,41.596,35.519,47.417,41.596,107.086,0.692,-0.255,2.564,-0.744,2.454,0.002,-0.015,-0.030,9.402,1.647,0.680,-0.390,4
117.37781000,31.96348579,41.598,35.443,47.660,41.598,107.129,0.740,-0.201,2.584,-0.752,2.472,0.005,-0.225,0.362,10.392,-1.041,0.156,-0.462,4
117.37781269,31.96348508,41.603,35.364,47.915,41.603,107.182,0.639,-0.253,2.615,-0.763,2.501,0.002,0.116,-0.199,9.766,-0.753,-0.333,-0.574,4
117.37781534,31.96348433,41.607,35.281,48.165,41.607,107.231,0.692,-0.224,2.615,-0.766,2.500,0.004,0.102,0.303,9.765,1.034,0.520,-0.452,4
117.37781798,31.96348364,41.612,35.205,48.415,41.612,107.268,0.648,-0.228,2.618,-0.768,2.503,0.004,-0.068,0.193,10.039,-2.376,-0.601,-0.247,4
117.37782063,31.96348292,41.612,35.124,48.666,41.612,107.288,0.488,-0.337,2.635,-0.774,2.519,-0.002,-0.057,-0.226,9.385,0.387,-1.302,-0.197,4
117.37782327,31.96348226,41.614,35.052,48.915,41.614,107.291,0.558,-0.409,2.628,-0.772,2.512,-0.004,0.370,0.340,10.355,-0.474,0.415,0.187,4
117.37782591,31.96348160,41.615,34.979,49.165,41.615,107.264,0.537,-0.249,2.609,-0.765,2.494,0.002,0.389,-0.194,9.585,-0.037,2.100,0.382,4
117.37782852,31.96348098,41.618,34.910,49.412,41.618,107.196,0.542,-0.071,2.607,-0.762,2.493,0.011,-0.217,0.260,9.747,0.217,0.898,0.922,4
117.37783117,31.96348033,41.621,34.838,49.662,41.621,107.093,0.560,-0.067,2.632,-0.764,2.519,0.011,-0.262,-0.075,9.986,-0.257,-0.462,0.864,4
117.37783381,31.96347964,41.621,34.761,49.911,41.621,107.015,0.605,-0.152,2.648,-0.766,2.535,0.007,-0.051,0.049,9.974,0.730,-0.992,0.627,4
117.37783645,31.96347891,41.620,34.680,50.162,41.620,106.952,0.586,-0.195,2.645,-0.762,2.533,0.005,0.312,0.166,9.648,-0.621,0.240,0.662,4
117.37783905,31.96347823,41.622,34.604,50.407,41.622,106.891,0.625,-0.206,2.634,-0.756,2.523,0.005,-0.102,-0.084,9.763,1.217,-0.694,0.589,4
117.37784168,31.96347751,41.622,34.525,50.655,41.622,106.826,0.636,-0.292,2.649,-0.758,2.538,0.001,0.015,0.075,9.968,-1.157,-1.158,0.729,4
117.37784428,31.96347688,41.620,34.455,50.902,41.620,106.767,0.646,-0.435,2.644,-0.754,2.534,-0.006,0.166,0.102,10.027,1.142,-1.081,0.477,4
117.37784691,31.96347621,41.619,34.381,51.150,41.619,106.721,0.629,-0.376,2.631,-0.748,2.522,-0.003,0.500,-0.040,9.825,-1.337,1.881,0.433,4
117.37784949,31.96347559,41.619,34.312,51.394,41.619,106.682,0.538,-0.184,2.612,-0.741,2.505,0.005,-0.099,-0.091,9.610,-0.236,0.976,0.435,4
117.37785211,31.96347493,41.621,34.239,51.641,41.621,106.618,0.592,-0.148,2.631,-0.743,2.524,0.007,-0.148,-0.010,9.803,0.604,-0.054,0.625,4
117.37785473,31.96347429,41.622,34.168,51.889,41.622,106.563,0.606,-0.216,2.647,-0.745,2.540,0.004,-0.141,0.090,9.954,-0.422,-0.948,0.365,4
117.37785738,31.96347362,41.622,34.094,52.140,41.622,106.548,0.615,-0.254,2.646,-0.744,2.539,0.002,0.387,-0.110,9.588,0.574,0.635,-0.089,4
117.37785992,31.96347297,41.623,34.021,52.380,41.623,106.587,0.611,-0.145,2.617,-0.738,2.511,0.008,-0.022,0.192,10.238,-1.179,0.594,-0.514,4
117.37786252,31.96347229,41.624,33.946,52.625,41.624,106.660,0.539,-0.141,2.624,-0.743,2.517,0.007,-0.007,-0.168,9.321,0.232,-0.150,-0.900,4
117.37786506,31.96347165,41.626,33.875,52.865,41.626,106.766,0.594,-0.209,2.621,-0.747,2.512,0.004,-0.064,0.105,9.668,0.719,-1.290,-1.097,4
117.37786765,31.96347100,41.627,33.803,53.110,41.627,106.884,0.624,-0.282,2.613,-0.749,2.503,0.002,0.440,-0.047,10.727,-1.308,0.370,-1.175,4
117.37787017,31.96347036,41.627,33.732,53.349,41.627,106.987,0.494,-0.121,2.582,-0.745,2.472,0.008,0.157,-0.151,9.108,-0.082,1.826,-0.867,4
117.37787272,31.96346970,41.634,33.659,53.590,41.634,107.057,0.558,-0.016,2.583,-0.749,2.472,0.013,-0.075,0.172,9.865,0.533,0.136,-0.626,4
117.37787527,31.96346908,41.636,33.590,53.831,41.636,107.135,0.568,-0.039,2.592,-0.754,2.480,0.013,-0.233,-0.077,10.333,-0.344,-0.472,-1.024,4
117.37787785,31.96346842,41.633,33.517,54.075,41.633,107.249,0.493,-0.093,2.598,-0.761,2.484,0.009,0.210,0.139,9.317,-1.019,-0.206,-1.111,4
117.37788036,31.96346777,41.635,33.445,54.311,41.635,107.359,0.539,-0.025,2.566,-0.756,2.452,0.013,0.123,-0.044,10.020,1.842,1.092,-1.091,4
117.37788289,31.96346710,41.637,33.371,54.551,41.637,107.462,0.571,0.024,2.566,-0.761,2.451,0.015,-0.066,0.044,10.191,-1.743,-0.328,-0.886,4
117.37788540,31.96346647,41.635,33.300,54.788,41.635,107.548,0.414,-0.042,2.570,-0.766,2.453,0.011,-0.221,-0.227,9.004,-0.368,-0.860,-0.973,4
117.37788795,31.96346581,41.637,33.227,55.030,41.637,107.655,0.548,-0.168,2.575,-0.772,2.457,0.007,0.298,0.033,10.489,1.831,-0.883,-1.111,4
117.37789047,31.96346517,41.633,33.156,55.267,41.633,107.750,0.569,-0.124,2.546,-0.767,2.428,0.008,0.470,-0.041,9.961,-1.794,1.535,-0.803,4
117.37789299,31.96346453,41.629,33.086,55.506,41.629,107.818,0.453,0.042,2.537,-0.767,2.418,0.015,-0.042,-0.315,9.212,0.657,1.035,-0.741,4
117.37789543,31.96346394,41.628,33.020,55.737,41.628,107.889,0.543,0.108,2.527,-0.767,2.408,0.018,-0.200,-0.050,9.783,-0.030,0.301,-0.788,4
117.37789795,31.96346335,41.625,32.954,55.975,41.625,107.969,0.510,0.043,2.542,-0.775,2.421,0.016,-0.120,-0.364,10.252,0.183,-1.312,-0.972,4
117.37790037,31.96346270,41.622,32.882,56.204,41.622,108.074,0.497,-0.032,2.521,-0.773,2.400,0.011,0.192,0.091,9.256,-0.532,0.354,-1.013,4
117.37790284,31.96346206,41.624,32.811,56.437,41.624,108.134,0.480,0.056,2.507,-0.771,2.385,0.016,0.109,0.047,10.311,0.235,0.537,-0.277,4
