longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37851058,31.96325514,41.55379630,9.85067451,113.83912509,41.55279630,149.70988806,0.02666913,-0.38442192,1.91332008,-1.65937013,0.95191617,0.00216992,0.34550786,-0.12753086,9.48610353,0.04574328,0.67527978,-6.54559324,4
117.37851112,31.96325436,41.55527484,9.76446645,113.88913820,41.55427484,150.04684317,0.04923319,-0.32549067,1.92440132,-1.67477085,0.94719802,0.00029271,0.32374148,0.02082766,9.60453261,0.14226519,1.12607683,-6.60011071,4
117.37851164,31.96325358,41.55675473,9.67795499,113.93865656,41.55575473,150.37666831,0.08307051,-0.25597829,1.93469979,-1.68946437,0.94206599,-0.00179857,0.26027220,0.22674898,9.84482000,-0.07523730,1.58622035,-6.66462095,4
117.37851215,31.96325278,41.55700491,9.59114806,113.98769013,41.55600491,150.69893364,0.09623281,-0.20249067,1.93981468,-1.69979523,0.93398421,-0.00347023,0.13365141,0.18715738,10.04012728,-0.08684069,0.90725833,-6.63434220,4
117.37851267,31.96325199,41.55727045,9.50405381,114.03624961,41.55627045,151.01320353,0.10386285,-0.16286295,1.94147628,-1.70708537,0.92419609,-0.00474099,0.01663424,0.14129534,10.16053022,-0.08470331,0.13065300,-6.59759558,4
117.37851319,31.96325120,41.55880627,9.41668058,114.08434648,41.55780627,151.31903661,0.10335528,-0.17753236,1.93081697,-1.70335610,0.90864893,-0.00438097,0.00316913,0.28613558,9.96724413,-0.22637966,-0.10339942,-6.62070907,4
117.37851369,31.96325041,41.56127691,9.32903693,114.13199298,41.56027691,151.61598667,0.09600534,-0.21030856,1.92048459,-1.70000099,0.89315494,-0.00333808,0.01830361,0.36252836,9.82607877,-0.36667864,-0.46402776,-6.70257283,4
117.37851418,31.96324962,41.56538974,9.24113164,114.17920214,41.56438974,151.90360250,0.07529907,-0.26809798,1.91517874,-1.70132034,0.87973960,-0.00124815,0.07001134,0.22744730,9.89243874,-0.45845819,-1.23622002,-6.89217572,4
117.37851467,31.96324883,41.56907567,9.15297369,114.22598777,41.56807567,152.18142507,0.04863459,-0.34343591,1.91368345,-1.70597779,0.86768367,0.00121867,0.17840304,0.12073871,9.87063057,-0.55788135,-1.54311107,-7.03735323,4
117.37851516,31.96324802,41.57186358,9.06457230,114.27236448,41.57086358,152.44899035,0.01968946,-0.43092819,1.91716392,-1.71495778,0.85747175,0.00383025,0.34032091,0.09095837,9.71508921,-0.62536317,-1.19187203,-7.09213229,4
117.37851564,31.96324721,41.57361802,8.97593694,114.31834769,41.57261802,152.70583657,0.01441136,-0.47623935,1.93192414,-1.73389383,0.85233890,0.00525120,0.42836224,0.13199077,9.61540498,-0.25038632,-0.54159240,-6.97252917,4
117.37851611,31.96324641,41.57477887,8.88707727,114.36395361,41.57377887,152.95150647,0.02681771,-0.48979930,1.95285317,-1.75818977,0.85012714,0.00580762,0.44848307,0.19893435,9.58553122,0.34621044,0.17494101,-6.70775840,4
117.37851659,31.96324560,41.57584141,8.79800321,114.40919923,41.57484141,153.18554574,0.06003093,-0.47020591,1.96876457,-1.77728878,0.84657649,0.00555614,0.32845093,0.15760788,9.75210463,0.45298537,0.30673266,-6.08439297,4
117.37851707,31.96324480,41.57680222,8.70872491,114.45410235,41.57580222,153.40750205,0.09920493,-0.44428996,1.98142880,-1.79310831,0.84219992,0.00514437,0.17255521,0.07955578,9.95358096,0.37469707,0.19629862,-5.30733830,4
117.37851755,31.96324401,41.57699210,8.61925275,114.49868152,41.57599210,153.61692457,0.13298596,-0.45246396,1.98386649,-1.79868312,0.83587133,0.00547905,0.10741968,0.02360894,9.89002374,0.27262817,-0.18979361,-4.24991806,4
117.37851804,31.96324321,41.57706054,8.52959736,114.54295610,41.57606054,153.81336454,0.16194583,-0.46926653,1.98333409,-1.80117218,0.82920955,0.00599319,0.08025953,-0.00761153,9.77492307,0.15748215,-0.53354541,-3.18945144,4
117.37851853,31.96324241,41.57753384,8.43976962,114.58694617,41.57653384,153.99637493,0.16734027,-0.48919372,1.97841931,-1.79849129,0.82333057,0.00650215,0.16362582,0.08888253,9.73684750,-0.02949812,-0.17287430,-2.53971059,4
117.37851900,31.96324161,41.57824652,8.34978069,114.63067263,41.57724652,154.16551012,0.17292889,-0.49998275,1.97503358,-1.79698807,0.81858935,0.00673073,0.24954055,0.16265886,9.71768103,-0.11423233,0.27505918,-1.98433037,4
117.37851945,31.96324081,41.57957201,8.25964199,114.67415708,41.57857201,154.32033202,0.19371234,-0.47572022,1.97979084,-1.80283460,0.81748131,0.00594350,0.27668559,0.07646832,9.71833774,0.21087113,0.60489074,-1.51336480,4
117.37851990,31.96324000,41.58095364,8.16936523,114.71742189,41.57995364,154.46041506,0.21709881,-0.44062970,1.98529567,-1.80916408,0.81714132,0.00482951,0.27776355,-0.01740329,9.73677624,0.48858032,0.92255754,-1.01137707,4
117.37852034,31.96323920,41.58203272,8.07896240,114.76049010,41.58103272,154.58534538,0.23971248,-0.37904792,1.98701783,-1.81100295,0.81754242,0.00286757,0.19168675,0.00019140,9.82995242,0.11430928,1.28507752,-0.25340992,4
117.37852079,31.96323837,41.58274490,7.98844578,114.80338547,41.58174490,154.69472052,0.25526893,-0.30587528,1.98750714,-1.81126937,0.81828854,0.00044026,0.09035620,0.02647405,9.87558710,-0.28784324,1.61272894,0.56991044,4
117.37852121,31.96323757,41.58245978,7.89782792,114.84613240,41.58145978,154.78814910,0.24822802,-0.21184503,1.98600082,-1.80886781,0.81965220,-0.00296027,-0.00826896,0.01325802,9.72125539,-0.36553662,1.77192761,1.44321033,4
117.37852164,31.96323674,41.58237632,7.80712171,114.88875592,41.58137632,154.86524950,0.24150348,-0.12703435,1.98050885,-1.80248093,0.82033941,-0.00601972,-0.12519294,0.01736427,9.59550002,-0.30603886,1.58830395,2.24188504,4
117.37852206,31.96323593,41.58326267,7.71634031,114.93128167,41.58226267,154.92565067,0.24623948,-0.07560947,1.96649613,-1.78787121,0.81912524,-0.00775928,-0.28057184,0.07915302,9.63004438,-0.08440152,0.70132451,2.83309968,4
117.37852249,31.96323511,41.58484777,7.62549725,114.97373590,41.58384777,154.96899300,0.25699420,-0.06066138,1.94886160,-1.76953445,0.81701856,-0.00824017,-0.37254912,0.14035123,9.71471090,0.06908456,-0.09396807,3.24213831,4
117.37852290,31.96323430,41.58721738,7.53460635,115.01614538,41.58621738,154.99492842,0.27381105,-0.09602177,1.92847278,-1.74812795,0.81424042,-0.00704064,-0.34049507,0.18053085,9.82419863,0.04487183,-0.46602682,3.40930827,4
117.37852330,31.96323347,41.58873461,7.44368180,115.05853743,41.58773461,155.00312174,0.28882305,-0.13444609,1.91383579,-1.73200580,0.81395673,-0.00569116,-0.26205244,0.22237954,9.87612223,-0.06017077,-0.51952550,3.49128083,4
117.37852371,31.96323265,41.58900000,7.35273817,115.10093984,41.58800000,154.99325239,0.29943468,-0.16292550,1.90724013,-1.72340574,0.81702400,-0.00462534,-0.16132635,0.26848675,9.85035465,-0.21348160,-0.30011087,3.54316351,4
117.37852410,31.96323184,41.58900000,7.26179035,115.14338089,41.58800000,154.96501540,0.29930027,-0.18005574,1.90656034,-1.72016324,0.82262922,-0.00409098,-0.09330340,0.26180241,9.79984759,-0.30205746,-0.14990778,3.77434701,4
117.37852449,31.96323100,41.58898803,7.17085365,115.18588923,41.58798803,154.91812362,0.29058702,-0.18827418,1.90986373,-1.72044798,0.83000946,-0.00400000,-0.06257234,0.20861790,9.74598650,-0.31501008,-0.11448773,4.18293630,4
117.37852488,31.96323018,41.58872362,7.07994376,115.22849392,41.58772362,154.85231090,0.29371878,-0.19010125,1.91444571,-1.72119686,0.83893117,-0.00400000,-0.08298240,0.22952369,9.78374619,-0.20591944,-0.00343864,4.68574377,4
117.37852529,31.96322937,41.58826926,6.98907675,115.27122432,41.58726926,154.76733146,0.30682260,-0.18838082,1.91910887,-1.72148042,0.84867521,-0.00400000,-0.13821029,0.31211816,9.89273672,-0.02389085,0.17676118,5.22670767,4
117.37852572,31.96322856,41.58803749,6.89826909,115.31411009,41.58703749,154.66295867,0.29666541,-0.18830344,1.91520813,-1.71387155,0.85520319,-0.00400000,-0.20835447,0.26357350,9.95230144,-0.17957196,0.08013559,5.54233305,4
117.37852615,31.96322775,41.58799518,6.80753766,115.35718109,41.58699518,154.53898644,0.26796353,-0.19030228,1.90492883,-1.70046186,0.85922029,-0.00399037,-0.28413828,0.11003073,9.96291124,-0.58655553,-0.23220867,5.68370090,4
117.37852659,31.96322695,41.58772140,6.71689974,115.40046739,41.58672140,154.39522958,0.25272798,-0.21091825,1.89535107,-1.68761183,0.86353986,-0.00344281,-0.33892338,0.05207034,9.87775288,-0.38333517,-0.51074112,5.78019558,4
117.37852703,31.96322615,41.58726077,6.62637305,115.44399917,41.58626077,154.23152221,0.24954758,-0.24439577,1.88713584,-1.67594560,0.86841389,-0.00251558,-0.37783062,0.07577906,9.73229222,0.28295531,-0.73559890,5.86865412,4
117.37852748,31.96322534,41.58758881,6.53597572,115.48780671,41.58658881,154.04771804,0.25987369,-0.28432301,1.87884639,-1.66415039,0.87314582,-0.00096137,-0.30442863,0.09439803,9.79478521,0.43972498,-0.78364402,5.91844683,4
117.37852792,31.96322454,41.58849114,6.44572632,115.53192031,41.58749114,153.84369173,0.27807434,-0.32709989,1.87032939,-1.65211215,0.87770772,0.00098162,-0.15470440,0.09896892,10.01012321,0.18148893,-0.71523091,5.94229929,4
117.37852837,31.96322374,41.58948385,6.35564386,115.57637024,41.58848385,153.61934813,0.27790595,-0.35742794,1.87151430,-1.64844554,0.88685331,0.00214252,-0.08386847,0.08418916,10.16045592,0.03496722,-0.58292806,5.96064304,4
117.37852882,31.96322293,41.59046799,6.26574778,115.62118669,41.58946799,153.37460361,0.26447048,-0.37906733,1.87923245,-1.65042159,0.89909383,0.00273223,-0.07512923,0.05812649,10.24878020,0.01338946,-0.42181595,5.97842262,4
117.37852927,31.96322214,41.59170897,6.17605797,115.66639974,41.59070897,153.10937460,0.24151725,-0.38818331,1.88331728,-1.64915634,0.90946118,0.00296207,-0.08631260,0.04463873,10.11025310,-0.15338267,-0.11512818,6.05151333,4
117.37852972,31.96322133,41.59313777,6.08659484,115.71203931,41.59213777,152.82359972,0.21323611,-0.38924303,1.88398083,-1.64486061,0.91809840,0.00299893,-0.10452773,0.04163411,9.81434751,-0.44065861,0.29391714,6.16485998,4
117.37853018,31.96322055,41.59434604,5.99737923,115.75813512,41.59334604,152.51724282,0.19584462,-0.36633312,1.88762435,-1.64294060,0.92874634,0.00227513,-0.14848114,-0.00505863,9.72072242,-0.28439265,0.58558033,6.49310148,4
117.37853065,31.96321975,41.59534999,5.90843250,115.80471662,41.59434999,152.19029073,0.18797110,-0.32531373,1.89416297,-1.64337198,0.94126460,0.00096741,-0.21214184,-0.08840515,9.81248362,0.24599370,0.76810042,6.98831817,4
117.37853112,31.96321896,41.59566160,5.81977646,115.85181291,41.59466160,151.84275447,0.19232826,-0.29830889,1.89266158,-1.63627789,0.95075226,0.00018184,-0.26090269,-0.13386214,9.97079934,0.37143736,0.56325459,7.66339375,4
117.37853160,31.96321816,41.59535288,5.73143340,115.89945272,41.59435288,151.47466758,0.20648842,-0.28820363,1.88291900,-1.62153934,0.95698236,0.00000833,-0.29160925,-0.13599671,10.15621649,0.03724918,0.01024145,8.47757798,4
117.37853209,31.96321736,41.59468574,5.64342608,115.94766434,41.59368574,151.08608010,0.20780088,-0.29203167,1.87393239,-1.60656870,0.96465155,0.00000000,-0.31636184,-0.13349967,10.13992856,-0.25231370,-0.29529570,9.21208882,4
117.37853258,31.96321659,41.59379951,5.55577774,115.99647554,41.59279951,150.67705583,0.19236067,-0.30632736,1.86807773,-1.59348182,0.97480765,0.00000000,-0.33969552,-0.13811795,9.89609716,-0.36398159,-0.23352466,9.82118435,4
117.37853306,31.96321580,41.59336017,5.46851210,116.04591360,41.59236017,150.24767483,0.17269933,-0.31858268,1.85990888,-1.57797775,0.98427710,0.00000000,-0.35122261,-0.11920412,9.65732980,-0.35122771,-0.10209705,10.36681067,4
117.37853356,31.96321501,41.59358307,5.38165338,116.09600519,41.59258307,149.79803369,0.15409381,-0.32422124,1.84747555,-1.55856143,0.99187452,0.00000000,-0.34786503,-0.06672761,9.51342238,-0.24816417,-0.02429573,10.87934422,4
117.37853406,31.96321423,41.59389348,5.29522624,116.14677635,41.59289348,149.32824506,0.14973474,-0.32333894,1.83761204,-1.54060430,1.00159822,0.00000000,-0.35617925,-0.02815211,9.50457441,-0.17426253,0.04079780,11.49208053,4
117.37853454,31.96321344,41.59399299,5.20925583,116.19825245,41.59299299,148.83844053,0.16491114,-0.31662363,1.83357171,-1.52670390,1.01530690,0.00000000,-0.38854126,-0.02626433,9.63760906,-0.18545707,0.11832473,12.26258078,4
117.37853505,31.96321266,41.59327735,5.12376776,116.25045813,41.59227735,148.32877023,0.18265356,-0.31160258,1.82643773,-1.50950146,1.02800214,0.00000000,-0.44177613,0.00438009,9.77273202,-0.28846238,0.11388191,13.06315680,4
117.37853557,31.96321187,41.59138397,5.03878807,116.30341727,41.59038397,147.79939895,0.19233660,-0.31287118,1.81057424,-1.48434452,1.03652825,0.00000000,-0.51352195,0.10513761,9.82394515,-0.48549881,-0.03211855,13.81313078,4
117.37853609,31.96321109,41.58937772,4.95434327,116.35715291,41.58837772,147.25050716,0.19178989,-0.31678431,1.79497102,-1.45876409,1.04567684,0.00000000,-0.54880429,0.20130008,9.79264228,-0.48474786,-0.11481556,14.48536158,4
117.37853663,31.96321033,41.58803795,4.87046026,116.41168725,41.58703795,146.68229444,0.18022740,-0.32044801,1.78634191,-1.43838830,1.05902996,0.00000000,-0.50917715,0.23742318,9.68593195,-0.08131182,0.01402204,15.06634754,4
117.37853717,31.96320956,41.58796885,4.78716637,116.46704157,41.58696885,146.09498058,0.17399685,-0.32186938,1.77644873,-1.41647131,1.07175833,0.00011458,-0.46453603,0.27255070,9.65048040,0.37304414,0.15427662,15.59705090,4
117.37853773,31.96320879,41.58969687,4.70448930,116.52323621,41.58869687,145.48880098,0.18700454,-0.31946668,1.75791442,-1.38693028,1.07956938,0.00044597,-0.47505984,0.35942340,9.81157751,0.57631547,0.13063487,16.10882917,4
117.37853831,31.96320804,41.59201258,4.62245713,116.58029050,41.59101258,144.86400276,0.20898598,-0.31753057,1.73718064,-1.35511622,1.08632200,0.00082365,-0.51483069,0.44990366,10.02714332,0.63370707,0.00562192,16.62914652,4
117.37853890,31.96320729,41.59330478,4.54109829,116.63822277,41.59230478,144.22084714,0.22802612,-0.32379147,1.72429867,-1.32902400,1.09821003,0.00098643,-0.55522253,0.45893010,10.08632190,0.64819138,-0.17193645,17.20506443,4
117.37853949,31.96320655,41.59380136,4.46044152,116.69705026,41.59280136,143.55960893,0.24378374,-0.33346022,1.71459324,-1.30495857,1.11221733,0.00100000,-0.59166639,0.42089728,10.02513517,0.62150177,-0.27032781,17.85885004,4
117.37854009,31.96320580,41.59398516,4.38051589,116.75678914,41.59298516,142.88057486,0.25640922,-0.33524362,1.69640056,-1.27344222,1.12091033,0.00100000,-0.61774475,0.41159517,9.91287210,0.51234819,0.05342179,18.67357462,4
117.37854068,31.96320506,41.59400000,4.30135077,116.81745446,41.59300000,142.18404672,0.27094563,-0.32575455,1.67548466,-1.23887417,1.12812793,0.00082354,-0.64119283,0.38855479,9.81746445,0.41378806,0.58878205,19.66886232,4
117.37854130,31.96320432,41.59400000,4.22297575,116.87906008,41.59300000,141.47034255,0.30137922,-0.29305018,1.66823188,-1.21338877,1.14487085,-0.00007994,-0.68215089,0.21535596,9.90527778,0.58202664,0.81979331,20.97160015,4
117.37854194,31.96320360,41.59388154,4.14542068,116.94161869,41.59288154,140.73979751,0.33987156,-0.24567301,1.66820001,-1.19230943,1.16677424,-0.00144884,-0.73450297,-0.01716176,10.08329966,0.85661881,0.82310221,22.46299452,4
117.37854260,31.96320288,41.59300788,4.06871559,117.00514172,41.59200788,139.99276570,0.35976082,-0.20361969,1.65239158,-1.15776912,1.17862430,-0.00261998,-0.78055713,0.03469822,10.02817003,0.62679893,0.81051097,23.85899668,4
117.37854326,31.96320217,41.59160605,3.99289067,117.06963938,41.59060605,139.22961277,0.36505070,-0.16725620,1.62534743,-1.11357775,1.18330283,-0.00361345,-0.82833851,0.28197625,9.80211137,0.06723539,0.78573730,25.11066545,4
117.37854395,31.96320148,41.59043452,3.91797622,117.13512057,41.58943452,138.45070703,0.36718557,-0.13907163,1.60681437,-1.07505264,1.19357892,-0.00457844,-0.94351203,0.34968953,9.64544458,-0.01225042,0.62493866,25.76804444,4
117.37854463,31.96320079,41.58946789,3.84400265,117.20159290,41.58846789,137.65642112,0.36776605,-0.11676148,1.59538074,-1.04137617,1.20851375,-0.00553211,-1.10971549,0.26998171,9.55121565,0.29134384,0.36164695,25.98299530,4
117.37854532,31.96320011,41.58876099,3.77100048,117.26906269,41.58776099,136.84713684,0.38188353,-0.09221760,1.56546946,-0.99552085,1.20806462,-0.00597175,-1.12997527,0.29119509,9.69595184,0.31281500,0.46150989,26.07144502,4
117.37854604,31.96319943,41.58825126,3.69900023,117.33753493,41.58725126,136.02324771,0.40694694,-0.06556036,1.52034739,-0.93962426,1.19502477,-0.00599977,-1.03042937,0.40128370,10.02906236,0.08741616,0.85821092,26.08219335,4
117.37854677,31.96319877,41.58801928,3.62803243,117.40701327,41.58701928,135.18515696,0.39953848,-0.03482922,1.50028961,-0.90047430,1.19976617,-0.00674842,-0.99939274,0.32301752,10.07505664,-0.37111689,0.77065018,26.16037914,4
117.37854752,31.96319811,41.58800037,3.55812758,117.47750002,41.58700037,134.33327047,0.36538847,-0.00092773,1.50123427,-0.87534799,1.21950590,-0.00809969,-1.02997353,0.08826656,9.87968590,-1.00417518,0.27710063,26.29706486,4
117.37854827,31.96319747,41.58931976,3.48931609,117.54899614,41.58831976,133.46799585,0.32822452,0.01828938,1.48556610,-0.84035875,1.22498338,-0.00886149,-1.03976658,0.05337869,9.66383522,-1.11629662,0.15386978,26.46705317,4
117.37854904,31.96319683,41.59193043,3.42162831,117.62150124,41.59093043,132.58974858,0.29033667,0.02288348,1.45189769,-0.79454993,1.21526268,-0.00899664,-1.02409062,0.22699712,9.44804626,-0.70442103,0.42663975,26.66475609,4
117.37854984,31.96319621,41.59435022,3.35509439,117.69501357,41.59335022,131.69895248,0.26485402,0.04556506,1.43839287,-0.76008443,1.22128216,-0.00936254,-1.04637167,0.26309404,9.51531161,-0.36383900,0.62174106,26.83442198,4
117.37855063,31.96319561,41.59625865,3.28974432,117.76953003,41.59525865,130.79603409,0.25345024,0.09192324,1.45167652,-0.74084682,1.24847874,-0.01013210,-1.11715627,0.09672467,9.90022018,-0.22402499,0.63829185,26.96627242,4
117.37855144,31.96319501,41.59748718,3.22560785,117.84504617,41.59648718,129.88141950,0.23704522,0.12796217,1.45778027,-0.71843522,1.26852628,-0.01068914,-1.18975072,-0.09702996,10.18607739,-0.33267981,0.41581708,27.07107957,4
117.37855229,31.96319443,41.59754538,3.16271446,117.92155620,41.59654538,128.95553443,0.20151329,0.12763461,1.43253493,-0.68017816,1.26058895,-0.01054588,-1.23760363,-0.23027968,10.07039763,-0.85968137,-0.21813741,27.13941138,4
117.37855313,31.96319386,41.59706181,3.10109334,117.99905302,41.59606181,128.01880366,0.15580072,0.10983786,1.39812498,-0.63716972,1.24428215,-0.01010055,-1.26799175,-0.31663209,9.79644086,-1.45014908,-0.94560021,27.17443258,4
117.37855397,31.96319331,41.59633071,3.04077333,118.07752820,41.59533071,127.07165099,0.09746860,0.08055911,1.39370077,-0.60860240,1.25340154,-0.00966536,-1.25321659,-0.26529152,9.62999622,-1.25013478,-1.10458289,27.09055534,4
117.37855484,31.96319277,41.59549292,2.98178291,118.15697203,41.59449292,126.11450053,0.03370224,0.04525003,1.40417134,-0.58726084,1.27508082,-0.00921324,-1.21510441,-0.14523617,9.52694946,-0.64680961,-0.97048805,26.94794048,4
117.37855572,31.96319223,41.59529801,2.92415013,118.23737353,41.59429801,125.14777889,0.00341559,0.00813348,1.39393496,-0.55772912,1.27701200,-0.00810761,-1.18122637,-0.10974633,9.64181582,-0.27589787,-0.91261222,26.89641954,4
117.37855660,31.96319171,41.59559615,2.86790258,118.31872046,41.59459615,124.17191740,0.00011519,-0.03014417,1.36752362,-0.52178976,1.26347080,-0.00648889,-1.14977416,-0.14309884,9.93151406,-0.11010966,-0.91829924,26.91773180,4
117.37855750,31.96319120,41.59524031,2.81306737,118.40099930,41.59424031,123.18735227,-0.01155250,-0.06219916,1.35639144,-0.49167068,1.26360145,-0.00530058,-1.09784099,-0.16868989,10.15103449,-0.23551654,-0.94673060,26.90466347,4
117.37855840,31.96319070,41.59362711,2.75967103,118.48419532,41.59262711,122.19452279,-0.04588161,-0.08340690,1.37611883,-0.47338975,1.29166125,-0.00500000,-1.01067735,-0.15932190,10.19681348,-0.78573313,-0.99322067,26.81057552,4
117.37855933,31.96319021,41.59149517,2.70773950,118.56829258,41.59049517,121.19386711,-0.08997311,-0.10063610,1.40341870,-0.45814642,1.32637571,-0.00497716,-0.91940793,-0.14330742,10.16692068,-1.43496258,-1.01553602,26.68882006,4
117.37856025,31.96318974,41.58832692,2.65729812,118.65327393,41.58732692,120.18581822,-0.15735507,-0.11440668,1.39846388,-0.43207060,1.32965239,-0.00469872,-0.91589823,-0.18542411,9.94856431,-1.58106119,-0.69877865,26.56470127,4
117.37856118,31.96318927,41.58469343,2.60837153,118.73912109,41.58369343,119.17080408,-0.23471971,-0.12523726,1.37919429,-0.40113142,1.31892346,-0.00433617,-0.95483389,-0.25345586,9.64983753,-1.46653775,-0.24216616,26.43636565,4
117.37856212,31.96318882,41.58149578,2.56098373,118.82581463,41.58049578,118.14924907,-0.29754068,-0.12358129,1.37507134,-0.37474073,1.32241436,-0.00438800,-0.98766318,-0.29532566,9.47259783,-1.21352072,-0.05164357,26.27746488,4
117.37856308,31.96318839,41.57894068,2.51515795,118.91333405,41.57794068,117.12157240,-0.33939966,-0.10491670,1.39310308,-0.35505510,1.34675137,-0.00501977,-1.00843501,-0.29882205,9.47014683,-0.79129443,-0.24084565,26.07670086,4
117.37856404,31.96318798,41.57652136,2.47091669,119.00165777,41.57552136,116.08818581,-0.37138207,-0.08649695,1.41276486,-0.33610747,1.37233077,-0.00562709,-1.02687363,-0.31460065,9.53587478,-0.34999884,-0.52166402,25.88862709,4
117.37856501,31.96318758,41.57382517,2.42828165,119.09076323,41.57282517,115.04949232,-0.37667776,-0.10056540,1.40288676,-0.30982006,1.36820567,-0.00502108,-1.05191229,-0.48059184,9.73123372,-0.09087293,-0.71367346,25.85974779,4
117.37856599,31.96318720,41.57105818,2.38727374,119.18062687,41.57005818,114.00588727,-0.37188451,-0.12746197,1.38177193,-0.28062280,1.35269060,-0.00394713,-1.06964591,-0.70026040,9.96496210,0.05296227,-0.83544238,25.89244493,4
117.37856698,31.96318683,41.56869233,2.34791303,119.27122420,41.56769233,112.95776051,-0.38187037,-0.14039239,1.37649999,-0.25448349,1.35244304,-0.00347674,-1.01164694,-0.81395452,10.04875784,-0.04368298,-0.73676212,25.84722649,4
117.37856798,31.96318649,41.56696400,2.31021874,119.36252981,41.56596400,111.90549657,-0.41642688,-0.12962204,1.39762992,-0.23355006,1.37771990,-0.00401800,-0.83633860,-0.75416930,9.89259563,-0.49941841,-0.30373851,25.67124861,4
117.37856898,31.96318614,41.56557654,2.27420919,119.45451746,41.56457654,110.84947278,-0.45443848,-0.11210294,1.41972123,-0.21301806,1.40366062,-0.00480692,-0.67617533,-0.66504502,9.69003755,-0.92112418,0.14223783,25.45835808,4
117.37856999,31.96318582,41.56506022,2.23990180,119.54716006,41.56406022,109.79005650,-0.48073447,-0.08988905,1.41629797,-0.18841730,1.40369494,-0.00560677,-0.72035839,-0.63567572,9.54276797,-0.77505282,0.26896559,25.22092422,4
117.37857101,31.96318553,41.56500000,2.20731309,119.64042975,41.56400000,108.72760274,-0.49975652,-0.06470868,1.40106418,-0.16186585,1.39164625,-0.00641187,-0.86121276,-0.62713926,9.43836556,-0.35567472,0.23420553,24.97978459,4
117.37857204,31.96318525,41.56500000,2.17645863,119.73429793,41.56400000,107.66245383,-0.50967399,-0.03548300,1.39533775,-0.13632512,1.38858918,-0.00721474,-0.94109626,-0.54655939,9.43914946,-0.07140175,0.21860451,24.80342854,4
117.37857307,31.96318498,41.56500000,2.14735305,119.82873533,41.56400000,106.59494004,-0.50437127,0.00057621,1.41029423,-0.11315060,1.40531875,-0.00801226,-0.88318208,-0.32617498,9.62595110,-0.10703859,0.27865854,24.74904026,4
117.37857409,31.96318472,41.56484293,2.12001004,119.92371203,41.56384293,105.52537939,-0.49795151,0.03528839,1.42346459,-0.09003364,1.42001859,-0.00869846,-0.81344695,-0.09480272,9.82398576,-0.19132430,0.32648865,24.70304578,4
117.37857514,31.96318448,41.56409322,2.09444234,120.01919754,41.56309322,104.45407776,-0.49885805,0.05975533,1.41421670,-0.06532610,1.41206174,-0.00896913,-0.80359264,0.07211432,9.92342016,-0.21654663,0.27084808,24.59618285,4
117.37857619,31.96318426,41.56300161,2.07066170,120.11516080,41.56200161,103.38132896,-0.50399196,0.07830813,1.39203378,-0.03970313,1.39103217,-0.00900000,-0.82829204,0.20182305,9.96595013,-0.20768543,0.15550760,24.45420752,4
117.37857724,31.96318405,41.56184100,2.04867893,120.21157027,41.56084100,102.30741396,-0.51306177,0.09754782,1.37726935,-0.01426087,1.37704401,-0.00928825,-0.85615921,0.26953401,9.94802663,-0.19885310,0.06945760,24.31400185,4
117.37857828,31.96318386,41.56060942,2.02850387,120.30839394,41.55960942,101.23260024,-0.53172622,0.12088886,1.38819003,0.01034447,1.38772492,-0.01039177,-0.88041307,0.17547647,9.77984786,-0.20250875,0.08795369,24.19154368,4
117.37857934,31.96318368,41.55947789,2.01014539,120.40559938,41.55847789,100.15714186,-0.54872726,0.14413148,1.39849593,0.03464787,1.39755870,-0.01146420,-0.88668816,0.06998771,9.63326173,-0.18502812,0.12206301,24.09202815,4
117.37858040,31.96318353,41.55873330,1.99361142,120.50315378,41.55773330,99.08128165,-0.55433595,0.16464873,1.39155549,0.05843112,1.38993895,-0.01195012,-0.83280539,0.02003942,9.64980295,-0.08693212,0.14873281,24.06141721,4
117.37858147,31.96318339,41.55827645,1.97890892,120.60102400,41.55727645,98.00525443,-0.55130795,0.18370206,1.37365639,0.08194256,1.37114380,-0.01203275,-0.74196951,0.00919576,9.78108505,0.06643078,0.17015607,24.08248224,4
117.37858251,31.96318325,41.55785752,1.96604388,120.69917661,41.55685752,96.92928643,-0.54584954,0.20724059,1.36989677,0.10636498,1.36593248,-0.01233966,-0.71018598,-0.01605843,9.87233101,0.18861797,0.19425471,24.11428740,4
117.37858359,31.96318315,41.55744694,1.95502134,120.79757790,41.55644694,95.85359125,-0.53793897,0.23869107,1.39228919,0.13239530,1.38597088,-0.01310610,-0.78590606,-0.07340467,9.87327982,0.24713144,0.22392581,24.15430515,4
117.37858466,31.96318307,41.55703544,1.94584538,120.89619399,41.55603544,94.77836832,-0.53634107,0.26893302,1.40831583,0.15772399,1.39936061,-0.01384516,-0.86715914,-0.12053069,9.84207196,0.09599526,0.23859413,24.18093178,4
117.37858572,31.96318300,41.55661866,1.93851917,120.99499078,41.55561866,93.70380472,-0.55214492,0.29360890,1.39962781,0.18073154,1.38756074,-0.01437317,-0.93048964,-0.13099148,9.75334473,-0.58923303,0.21199023,24.16974779,4
